EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PtsAssisted2s,Steals,LostBallSteals,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg2Pct,PenaltyEfgPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,Corner3Assists,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,BadPassSteals,PenaltyTurnovers,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,LongMidRangeFGM,LongMidRangeFGA,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,LongMidRangeAssists,DeadBallTurnovers,Offensive Fouls,SecondChanceAtRimPctAssisted,Corner3FGM,FTDefRebounds,Charge Fouls,Loose Ball Fouls Drawn,AtRimPctBlocked,DefFTReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PtsPutbacks,OffTwoPtRebounds,BadPassOutOfBoundsTurnovers,OffTwoPtReboundPct,OffAtRimReboundPct,Travels,SecondChanceCorner3FGA,BlockedShortMidRange,SecondChanceCorner3Frequency,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangePctBlocked,OffShortMidRangeReboundPct,on,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,FTOffRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,RecoveredBlocks,SecondChanceFg3Pct,OffFTReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,StepOutOfBoundsTurnovers,BlockedCorner3,OffLongMidRangeReboundPct,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,Fg3aBlocked,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,1276.0,21,-11,45,53,30,32.0,5.0,98,2.0,1.0,3.0,,4.0,3.0,5.0,,6.0,5.0,11.0,47,4.0,5.0,11.0,4.0,,,4.0,,,1.0,,1.0,,1.0,,2.0,1.0,,1.0,1.0,,,,3.0,6.0,3.0,11.0,30,3.0,,,,0.6,0.2727272727272727,0.39285714285714285,0.5,0.5454545454545454,,,30.0,1.0,0.18181818181818182,0.2727272727272727,0.3333333333333333,0.3333333333333333,0.36363636363636365,,,,0.7272727272727273,,0.5463545454545454,0.53816875,1.0,7.82,25.45,0.6666666666666666,2.0,2.0,2.0,3.0,2.0,,,0.3333333333333333,0.3333333333333333,0.75,0.375,1.0,1.0,,1.0,0.25,1.0,,,2.0,,,4.0,,,1.0,,,4.0,,,4.0,1.0,5.0,,5.0,,1.0,,,1.0,,1.0,,,,,,0.08333333333333333,0.25,,0.17857142857142858,,,,0.16666666666666666,0.15384615384615385,0.6666666666666666,0.18181818181818182,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641747,1610612743,DaRon Holmes II,DaRon Holmes II,1641747,DEN,264.0,4,-2,9,12,8,8.0,,21,,,,,,,,1.0,1.0,,3.0,12,,,3.0,,3.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,3.0,8,,1.0,1.0,1.0,,1.5,1.5,1.5,1.0,,,11.11111111111111,,,,,,,,,,1.0,,0.56865,0.56865,1.0,,24.1,0.8888888888888888,,,,,,,,,,,1.5,,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,1042.0,17,-9,37,42,23,27.0,5.0,79,2.0,,,,3.0,,3.0,,4.0,,,33,3.0,,,,,,3.0,,3.0,,,,,,,,,,,,1.0,2.0,1.0,,,,,23,,,,,,,,,0.5714285714285714,1.0,,16.666666666666668,,0.2857142857142857,,,,0.42857142857142855,,,,0.8571428571428571,,0.5095428571428572,0.50561,,7.633333333333333,25.025,0.6216216216216216,,,2.0,,,1.0,,,,,,,,,,0.4,,,,1.0,,,1.0,,1.0,,,,2.0,,,3.0,2.0,9.0,1.0,10.0,1.0,,,,,,,1.0,,,,,0.16666666666666666,0.25,,0.20833333333333334,0.043478260869565216,,0.2,0.16666666666666666,0.2,0.5,0.14285714285714285,,,,0.2,,0.4216,,,,,1.0,0.14285714285714285,,,,,,,,,4.0,,,1.0,1.0,,,,,,,1.0,,0.16666666666666666,,,,,,,1.0,0.2,,1.0,0.5,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,30019.399999999998,500,120,1025,1025,250,205.0,129.0,2050,51.0,27.0,54.0,35.0,94.0,85.0,152.0,36.0,101.0,52.0,330.0,1166,36.0,10.0,66.0,122.0,51.0,57.0,94.0,35.0,6.0,57.0,37.0,94.0,30.0,28.0,23.0,225.0,19.0,14.0,5.0,34.0,12.0,21.0,,45.0,58.0,5.0,61.0,245,1.0,0.4722222222222222,0.3564356435643564,0.3564356435643564,0.5592105263157895,0.549407114624506,0.5912408759124088,0.5517241379310345,0.39920948616600793,0.039473684210526314,0.05555555555555555,26.19047619047619,0.5588235294117647,0.2015810276679842,0.2134387351778656,0.5,0.5294117647058824,0.3715415019762846,0.3723404255319149,0.3723404255319149,0.45714285714285713,0.6007905138339921,0.3723404255319149,0.5090613095238093,0.4896245283018867,0.2,9.253947368421052,26.054455445544555,0.24390243902439024,34.0,5.0,10.0,19.0,48.0,18.0,5.0,0.2823529411764706,0.2857142857142857,0.5277777777777778,0.5185185185185185,0.6666666666666666,0.7083333333333334,0.4411764705882353,0.2222222222222222,0.18518518518518517,0.5,4.0,6.0,7.0,9.0,6.0,17.0,5.0,11.0,11.0,24.0,6.0,18.0,7.0,1.0,35.0,23.0,64.0,7.0,71.0,13.0,6.0,8.0,24.0,4.0,2.0,5.0,2.0,0.3333333333333333,0.45454545454545453,0.4318181818181818,0.5,0.10222222222222223,0.13513513513513514,0.004629629629629629,0.11983471074380166,0.013392857142857142,,0.057692307692307696,0.09565217391304348,0.11931818181818182,0.1686746987951807,0.02766798418972332,0.2727272727272727,0.6666666666666666,0.4090909090909091,0.3148148148148148,0.35294117647058826,0.5351346153846154,0.08921933085501858,0.14285714285714285,0.07272727272727272,24.0,47.0,0.1857707509881423,0.5106382978723404,0.5106382978723404,0.125,6.0,15.0,2.0,0.25,1.0,6.0,1.0,1.0,0.058823529411764705,0.24,0.005714285714285714,0.15517241379310345,0.14285714285714285,0.14285714285714285,1.0,2.0,5.0,6.0,0.021551724137931036,0.038461538461538464,4.0,2.0,1.0,0.09090909090909091,,1.0,0.018518518518518517,,,0.019417475728155338,False,3.0,3.0,5.0,1.0,2.0,1.0,1.0,5.0,6.0,1.0,1.0,1.0,4.0,0.2727272727272727,0.045454545454545456,0.016129032258064516,0.8,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,21638.800000000003,361,27,750,755,276,203.0,91.0,1505,38.0,7.0,20.0,6.0,18.0,28.0,61.0,9.0,28.0,17.0,100.0,872,19.0,10.0,37.0,18.0,27.0,,18.0,6.0,10.0,17.0,9.0,26.0,8.0,10.0,6.0,61.0,8.0,6.0,2.0,13.0,20.0,37.0,2.0,16.0,21.0,1.0,37.0,275,1.0,1.0,0.32142857142857145,0.32142857142857145,0.45901639344262296,0.46629213483146065,0.5050505050505051,0.5,0.3146067415730337,0.16393442622950818,0.2,12.993039443155453,0.6153846153846154,0.42696629213483145,0.2247191011235955,0.35,0.4375,0.20224719101123595,0.3333333333333333,0.3333333333333333,1.0,0.7415730337078652,0.3333333333333333,0.5590432584269661,0.5484790322580646,0.37,4.721311475409838,24.910714285714285,0.368,21.0,6.0,12.0,9.0,38.0,14.0,3.0,0.6785714285714286,0.76,0.47368421052631576,0.43548387096774194,0.5526315789473685,0.6363636363636364,0.8095238095238095,0.2857142857142857,0.3870967741935484,0.5,2.0,6.0,10.0,2.0,1.0,5.0,3.0,10.0,2.0,9.0,3.0,12.0,1.0,4.0,16.0,27.0,47.0,16.0,63.0,11.0,4.0,1.0,10.0,2.0,2.0,3.0,7.0,0.25,0.3,0.25,0.32142857142857145,0.1569767441860465,0.08247422680412371,0.02666666666666667,0.11748633879781421,0.0471976401179941,0.09375,0.14754098360655737,0.19718309859154928,0.05755395683453238,0.14545454545454545,0.11235955056179775,0.5,0.3333333333333333,0.16666666666666666,0.16129032258064516,0.2,0.45202777777777775,0.10204081632653061,0.14285714285714285,0.09,,3.0,0.033707865168539325,,,,1.0,5.0,,,3.0,4.0,,1.0,0.13157894736842105,0.26666666666666666,0.00847457627118644,0.1,0.3,0.3,1.0,6.0,12.0,1.0,0.06349206349206349,0.05263157894736842,,,,,2.0,7.0,0.22580645161290322,0.2857142857142857,0.3333333333333333,0.07228915662650602,False,,,3.0,,1.0,2.0,2.0,,,1.0,,,,,,0.023809523809523808,,,,1.0,1.0,0.06666666666666667,,,,,,,,,,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,1875.0,31,4,69,65,12,18.0,11.0,134,3.0,1.0,1.0,2.0,3.0,2.0,5.0,2.0,4.0,1.0,11.0,84,1.0,,,2.0,6.0,,3.0,2.0,1.0,2.0,,2.0,,1.0,1.0,4.0,1.0,,1.0,2.0,1.0,2.0,1.0,1.0,1.0,,,12,,1.0,0.5,0.5,0.4,0.5555555555555556,0.6111111111111112,,0.4444444444444444,0.2,,13.253012048192772,0.5,0.3333333333333333,0.1111111111111111,1.0,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.7777777777777778,0.6666666666666666,0.5524277777777777,0.5373,,6.0600000000000005,24.925,0.17391304347826086,1.0,,1.0,,2.0,,,0.5,0.5,,,0.3333333333333333,0.5,1.0,,0.5,,,1.0,1.0,,,1.0,,1.0,,,,1.0,,,,,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,0.03125,,,,,,0.1111111111111111,1.0,,,0.5,,0.6471,0.1111111111111111,0.2,,,1.0,0.1111111111111111,,,,,1.0,,,,,,,0.3333333333333333,,,,,,,,1.0,,0.0625,,1.0,,,,,,,,,0.125,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,22171.100000000002,370,111,774,778,248,200.0,93.0,1552,18.0,5.0,14.0,29.0,68.0,21.0,44.0,37.0,87.0,20.0,173.0,858,10.0,7.0,56.0,8.0,105.0,6.0,68.0,29.0,3.0,14.0,9.0,23.0,3.0,7.0,7.0,55.0,1.0,1.0,,4.0,10.0,19.0,1.0,20.0,22.0,4.0,56.0,246,3.0,0.9459459459459459,0.42528735632183906,0.42528735632183906,0.4772727272727273,0.583969465648855,0.6178571428571429,0.717948717948718,0.6641221374045801,0.06818181818181818,,16.234498308906428,0.25,0.13740458015267176,0.10687022900763359,0.35714285714285715,0.35714285714285715,0.5190839694656488,0.4264705882352941,0.4264705882352941,0.9310344827586207,0.8015267175572519,0.4264705882352941,0.5475652671755724,0.5558486111111112,0.3236994219653179,8.2,25.371264367816092,0.32041343669250644,9.0,3.0,5.0,5.0,34.0,8.0,2.0,0.8095238095238095,0.85,0.5,0.6805555555555556,0.5,0.6,0.7777777777777778,0.6,0.1388888888888889,0.6,,,19.0,8.0,12.0,22.0,1.0,3.0,8.0,17.0,13.0,26.0,6.0,2.0,16.0,9.0,25.0,4.0,29.0,6.0,3.0,3.0,8.0,1.0,,1.0,3.0,0.5,0.3333333333333333,0.7727272727272727,0.7727272727272727,0.04736842105263158,0.08205128205128205,0.01282051282051282,0.06493506493506493,0.011494252873563218,,0.05970149253731343,0.03896103896103896,0.09420289855072464,0.05263157894736842,0.1450381679389313,,,0.7272727272727273,0.6111111111111112,0.5454545454545454,0.48064,0.0661764705882353,0.16326530612244897,0.09826589595375723,7.0,12.0,0.0916030534351145,0.5833333333333334,0.5833333333333334,1.0,,3.0,1.0,,8.0,,,3.0,0.16666666666666666,,0.015625,0.043478260869565216,0.42105263157894735,0.42105263157894735,1.0,2.0,2.0,,0.010416666666666666,0.02564102564102564,1.0,,1.0,,1.0,4.0,0.1111111111111111,0.25,,,False,5.0,5.0,,,,1.0,,,,,,,1.0,0.625,,,1.0,0.625,1.0,,,,1.0,1.0,1.0,0.011494252873563218,,,,,,,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,22098.900000000005,368,165,763,761,189,147.0,104.0,1524,54.0,7.0,24.0,22.0,46.0,54.0,91.0,28.0,63.0,52.0,244.0,812,20.0,17.0,62.0,46.0,66.0,18.0,46.0,22.0,4.0,10.0,7.0,17.0,5.0,7.0,2.0,41.0,11.0,9.0,2.0,18.0,12.0,25.0,1.0,43.0,60.0,2.0,62.0,188,2.0,0.7857142857142857,0.4444444444444444,0.4444444444444444,0.5934065934065934,0.6233766233766234,0.6777777777777778,0.6888888888888889,0.4090909090909091,0.04395604395604396,0.08333333333333333,22.602739726027398,0.6111111111111112,0.35064935064935066,0.15584415584415584,0.2916666666666667,0.3181818181818182,0.2987012987012987,0.4782608695652174,0.4888888888888889,0.7727272727272727,0.7597402597402597,0.4782608695652174,0.5635435064935065,0.5591333333333331,0.2540983606557377,5.585714285714285,25.33015873015873,0.24770642201834864,43.0,10.0,13.0,12.0,62.0,10.0,3.0,0.5740740740740741,0.6739130434782609,0.6,0.625,0.7962962962962963,0.8113207547169812,0.627906976744186,0.2857142857142857,0.3611111111111111,0.7692307692307693,9.0,10.0,17.0,8.0,6.0,12.0,9.0,13.0,10.0,43.0,7.0,16.0,2.0,6.0,35.0,21.0,58.0,19.0,77.0,7.0,7.0,7.0,30.0,3.0,1.0,3.0,1.0,0.4375,0.6923076923076923,0.8478260869565217,0.86,0.12280701754385964,0.16908212560386474,0.03571428571428571,0.14814814814814814,0.05357142857142857,,0.125,0.07777777777777778,0.1597222222222222,0.19047619047619047,0.11038961038961038,0.43478260869565216,0.9,0.34782608695652173,0.3333333333333333,0.5,0.5755088235294118,0.17415730337078653,0.2631578947368421,0.1762295081967213,4.0,13.0,0.08441558441558442,0.3076923076923077,0.3333333333333333,0.5,1.0,7.0,,0.1111111111111111,6.0,2.0,2.0,3.0,0.018518518518518517,0.15384615384615385,0.04411764705882353,0.24242424242424243,0.35294117647058826,0.35294117647058826,0.8333333333333334,16.0,12.0,2.0,0.07142857142857142,0.078125,2.0,2.0,2.0,0.08695652173913043,1.0,4.0,0.1111111111111111,0.25,0.07692307692307693,0.058823529411764705,False,5.0,7.0,4.0,1.0,4.0,1.0,1.0,,,,,,3.0,0.7,0.05555555555555555,0.05970149253731343,1.0,0.625,0.8,,,0.08333333333333333,,,1.0,0.015625,2.0,1.0,1.0,0.015873015873015872,0.021739130434782608,1.0,0.5,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,32493.9,542,207,1142,1134,356,285.0,147.0,2276,87.0,61.0,98.0,30.0,73.0,144.0,204.0,32.0,76.0,95.0,479.0,1267,62.0,52.0,180.0,122.0,84.0,12.0,73.0,30.0,8.0,119.0,49.0,168.0,34.0,92.0,18.0,385.0,34.0,22.0,12.0,49.0,17.0,45.0,3.0,97.0,111.0,15.0,178.0,351,13.0,0.875,0.42105263157894735,0.42105263157894735,0.7058823529411765,0.6857142857142857,0.7220543806646526,0.7458333333333333,0.2714285714285714,0.0392156862745098,0.061224489795918366,28.953399541634838,0.6938775510204082,0.3107142857142857,0.35,0.6224489795918368,0.6630434782608695,0.26071428571428573,0.410958904109589,0.410958904109589,0.8666666666666667,0.5821428571428572,0.410958904109589,0.5148116487455197,0.5004472527472527,0.3757828810020877,5.792156862745098,25.89342105263158,0.3117338003502627,68.0,22.0,29.0,40.0,166.0,25.0,7.0,0.5763888888888888,0.6587301587301587,0.6451612903225806,0.6956521739130435,0.7816091954022989,0.8,0.5588235294117647,0.6229508196721312,0.31521739130434784,0.7586206896551724,24.0,34.0,3.0,3.0,15.0,28.0,31.0,47.0,3.0,84.0,16.0,30.0,15.0,16.0,62.0,85.0,150.0,54.0,204.0,18.0,10.0,7.0,41.0,13.0,5.0,13.0,2.0,0.5333333333333333,0.6595744680851063,0.71,0.7368421052631579,0.31716417910447764,0.22382671480144403,0.06584362139917696,0.26972477064220185,0.1108786610878661,0.11363636363636363,0.3176470588235294,0.3387096774193548,0.23711340206185566,0.1927710843373494,0.010714285714285714,0.68,0.7058823529411765,0.06,0.30434782608695654,0.5357142857142857,0.5657526315789473,0.1360759493670886,0.1722689075630252,0.17536534446764093,15.0,19.0,0.06785714285714285,0.7894736842105263,0.7894736842105263,0.4666666666666667,9.0,15.0,3.0,0.20833333333333334,2.0,3.0,,10.0,0.022988505747126436,0.15,0.05527638190954774,0.2711864406779661,0.6666666666666666,0.6666666666666666,1.0,36.0,37.0,7.0,0.1574468085106383,0.21212121212121213,,,7.0,,1.0,2.0,0.021739130434782608,0.5,,0.13861386138613863,False,3.0,3.0,13.0,1.0,10.0,1.0,3.0,1.0,1.0,,,1.0,5.0,1.0,0.037037037037037035,0.10526315789473684,0.38461538461538464,1.0,1.0,,,0.05714285714285714,,,2.0,0.02564102564102564,,,,,,,,6.0
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,23285.100000000006,388,105,799,793,184,145.0,103.0,1592,30.0,4.0,14.0,13.0,39.0,29.0,56.0,19.0,57.0,21.0,136.0,908,12.0,10.0,38.0,18.0,54.0,3.0,39.0,13.0,7.0,19.0,9.0,28.0,7.0,11.0,5.0,65.0,10.0,8.0,2.0,10.0,22.0,29.0,,22.0,25.0,5.0,36.0,180,2.0,0.9473684210526315,0.3333333333333333,0.3333333333333333,0.5178571428571429,0.5088495575221239,0.5483870967741935,0.5757575757575758,0.504424778761062,0.125,0.14285714285714285,14.62882096069869,1.0,0.26548672566371684,0.12389380530973451,0.2857142857142857,0.3333333333333333,0.34513274336283184,0.3333333333333333,0.34210526315789475,0.9230769230769231,0.7699115044247787,0.3333333333333333,0.5729256637168143,0.5329185185185186,0.27941176470588236,6.757142857142857,25.18947368421053,0.23028785982478098,20.0,2.0,4.0,5.0,40.0,8.0,5.0,0.6896551724137931,0.7142857142857143,0.4166666666666667,0.5185185185185185,0.6666666666666666,0.8,0.8,0.75,0.14814814814814814,0.5,1.0,2.0,18.0,4.0,3.0,8.0,2.0,5.0,5.0,15.0,6.0,15.0,2.0,8.0,21.0,11.0,33.0,11.0,44.0,3.0,,3.0,9.0,3.0,2.0,3.0,1.0,0.4,0.4,0.65,0.6818181818181818,0.060109289617486336,0.10096153846153846,0.04597701149425287,0.08184143222506395,0.029411764705882353,0.09090909090909091,0.1016949152542373,0.047058823529411764,0.1056338028169014,0.09090909090909091,0.1592920353982301,0.2,0.5,0.4,0.2962962962962963,0.375,0.59041,0.07563025210084033,0.14516129032258066,0.11029411764705882,5.0,12.0,0.10619469026548672,0.4166666666666667,0.4166666666666667,0.2,3.0,,,,6.0,1.0,,3.0,0.16666666666666666,0.0625,0.03546099290780142,0.02564102564102564,0.3333333333333333,0.3333333333333333,1.0,2.0,2.0,,0.012048192771084338,0.01639344262295082,,1.0,1.0,0.1,3.0,7.0,0.25925925925925924,0.42857142857142855,,0.013513513513513514,False,2.0,3.0,2.0,1.0,2.0,,2.0,3.0,,,,,3.0,0.6,0.05,0.03508771929824561,1.0,0.5,1.0,,,,1.0,,,,1.0,1.0,,0.017543859649122806,0.02564102564102564,1.0,1.0,1.0
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,19524.1,325,120,679,676,171,169.0,88.0,1355,52.0,5.0,11.0,4.0,24.0,42.0,69.0,6.0,28.0,23.0,125.0,737,17.0,12.0,33.0,20.0,18.0,,24.0,4.0,6.0,19.0,14.0,33.0,13.0,12.0,6.0,80.0,8.0,6.0,2.0,14.0,14.0,24.0,,20.0,29.0,5.0,33.0,170,5.0,1.0,0.21428571428571427,0.21428571428571427,0.6086956521739131,0.5257731958762887,0.5681818181818182,0.515625,0.28865979381443296,0.08695652173913043,0.09090909090909091,15.95881595881596,0.5714285714285714,0.5360824742268041,0.1134020618556701,0.45454545454545453,0.5,0.24742268041237114,0.16666666666666666,0.16666666666666666,1.0,0.8247422680412371,0.16666666666666666,0.5776206185567011,0.590074,0.264,4.28695652173913,25.79285714285714,0.25184094256259204,35.0,8.0,13.0,9.0,64.0,9.0,7.0,0.7619047619047619,0.8648648648648649,0.5294117647058824,0.42,0.6730769230769231,0.7446808510638298,0.7714285714285715,0.8,0.52,0.6153846153846154,5.0,7.0,4.0,3.0,,7.0,6.0,9.0,3.0,18.0,1.0,8.0,1.0,8.0,23.0,6.0,30.0,18.0,48.0,2.0,4.0,4.0,12.0,2.0,,3.0,1.0,0.125,0.6666666666666666,0.625,0.6923076923076923,0.0392156862745098,0.13450292397660818,0.05333333333333334,0.08950617283950617,0.06338028169014084,,0.04,0.056338028169014086,0.1532258064516129,0.0851063829787234,0.041237113402061855,0.5833333333333334,0.7142857142857143,0.25,0.28,,0.5689277777777778,0.11428571428571428,0.15584415584415584,0.144,2.0,6.0,0.061855670103092786,0.3333333333333333,0.3333333333333333,0.5,1.0,6.0,,,2.0,1.0,1.0,,0.09615384615384616,0.08333333333333333,0.06611570247933884,,0.5,0.5,1.0,10.0,10.0,2.0,0.07462686567164178,0.08771929824561403,,,2.0,,1.0,1.0,0.04,1.0,,0.05357142857142857,False,1.0,1.0,3.0,,4.0,2.0,1.0,1.0,,1.0,1.0,,1.0,0.3333333333333333,,0.09302325581395349,0.3333333333333333,0.3333333333333333,1.0,1.0,,0.09523809523809523,,,,,,,,,,,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,22862.1,381,100,790,802,254,201.0,93.0,1592,49.0,3.0,13.0,1.0,13.0,35.0,63.0,10.0,26.0,21.0,121.0,931,24.0,11.0,41.0,12.0,30.0,,13.0,1.0,8.0,14.0,10.0,24.0,9.0,10.0,4.0,58.0,9.0,7.0,2.0,20.0,16.0,30.0,4.0,23.0,29.0,3.0,41.0,250,2.0,1.0,0.38461538461538464,0.38461538461538464,0.5555555555555556,0.5617977528089888,0.5931372549019608,0.5394736842105263,0.29213483146067415,0.12698412698412698,0.23076923076923078,13.510520487264674,0.45,0.550561797752809,0.14606741573033707,0.23076923076923078,0.3,0.14606741573033707,0.07692307692307693,0.07692307692307693,1.0,0.8426966292134831,0.07692307692307693,0.6105331460674158,0.5764096774193548,0.33884297520661155,3.0555555555555554,24.715384615384615,0.32151898734177214,31.0,9.0,15.0,12.0,58.0,17.0,2.0,0.8285714285714286,0.90625,0.5,0.4838709677419355,0.6326530612244898,0.7045454545454546,0.8064516129032258,1.0,0.4838709677419355,0.6,3.0,7.0,13.0,2.0,,4.0,3.0,9.0,4.0,12.0,2.0,7.0,1.0,7.0,29.0,14.0,50.0,18.0,68.0,15.0,4.0,3.0,13.0,16.0,6.0,17.0,2.0,0.2857142857142857,0.3333333333333333,0.46153846153846156,0.42857142857142855,0.07216494845360824,0.15343915343915343,0.050359712230215826,0.1122715404699739,0.055900621118012424,,0.01639344262295082,0.043478260869565216,0.1297709923664122,0.20689655172413793,0.14606741573033707,0.5384615384615384,0.42857142857142855,0.15384615384615385,0.12903225806451613,,0.5507454545454545,0.13131313131313133,0.1780821917808219,0.09917355371900827,1.0,1.0,0.011235955056179775,1.0,1.0,1.0,,11.0,1.0,,9.0,7.0,3.0,3.0,0.10204081632653061,0.35,0.0625,0.21951219512195122,0.6923076923076923,0.6923076923076923,1.0,6.0,11.0,3.0,0.060109289617486336,0.08571428571428572,1.0,2.0,9.0,0.15384615384615385,2.0,3.0,0.0967741935483871,0.6666666666666666,,0.06329113924050633,False,,2.0,,,3.0,2.0,,1.0,,1.0,,1.0,13.0,0.5,,0.08333333333333333,0.7647058823529411,,,1.0,1.0,,,,,,2.0,,2.0,,,1.0,1.0,
