EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFG3M,PenaltyFG3A,PtsAssisted2s,PtsPutbacks,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,SecondChanceFg2Pct,AtRimPctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeFGM,PenaltyArc3FGM,PenaltyArc3FGA,Travels,DefAtRimReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,LostBallOutOfBoundsTurnovers,Offensive Fouls,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedAtRim,RecoveredBlocks,OffCorner3ReboundPct,BlocksRecoveredPct,Defensive 3 Seconds Violations,LongMidRangePctAssisted,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,Loose Ball Fouls Drawn,SecondChanceArc3PctAssisted,on,FTOffRebounds,SecondChanceTurnovers,Technical Free Throw Trips,BlockedLongMidRange,OffFTReboundPct,StepOutOfBoundsTurnovers,BlockedCorner3,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,DefensiveGoaltends,OffensiveGoaltends
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,1884.0,31,-4.0,68,77,48.0,44.0,11.0,145,2.0,1.0,7.0,,,4.0,,,3.0,9.0,,6.0,7.0,13.0,66,,1.0,,3.0,8.0,7.0,13.0,4.0,,,4.0,,1.0,2.0,,2.0,,,2.0,,4.0,4.0,1.0,5.0,5.0,2.0,,2.0,2.0,2.0,,,,4.0,9.0,,3.0,13.0,48.0,3.0,,,,,0.3333333333333333,0.375,0.2,,0.25,0.34210526315789475,,0.40625,0.4,0.1111111111111111,0.14285714285714285,,26.25,1.0,0.06666666666666667,0.19047619047619047,0.1388888888888889,,0.11764705882352941,0.13333333333333333,0.4666666666666667,0.14285714285714285,0.16666666666666666,,0.26666666666666666,,,,,,0.5333333333333333,,0.501,0.3791,0.4842041666666666,0.0625,,,1.0,8.944444444444445,25.45,0.7058823529411765,2.0,,,2.0,2.0,,2.0,,1.0,,,,1.0,,,4.0,2.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,0.14285714285714285,0.5,,1.0,1.0,,1.0,0.13333333333333333,,,,,,,0.5,,,0.16666666666666666,1.0,,,,,4.0,,,,,0.3333333333333333,,,,,,,,,,,,,,1.0,0.14285714285714285,,,,True,,,,,,,,,,,,
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,2077.0,35,-1.0,73,84,47.0,48.0,13.0,157,5.0,,3.0,1.0,1.0,6.0,,,2.0,9.0,1.0,7.0,,7.0,63,,,2.0,2.0,8.0,,4.0,4.0,3.0,,6.0,1.0,4.0,,1.0,1.0,1.0,,,,3.0,3.0,4.0,11.0,13.0,,,,,,1.0,4.0,1.0,,,,,4.0,47.0,,1.0,0.14285714285714285,,0.14285714285714285,0.2222222222222222,0.25,0.21875,0.5,0.16666666666666666,0.21875,0.5,0.16666666666666666,0.4375,0.4444444444444444,0.3333333333333333,1.0,18.39080459770115,,0.19047619047619047,0.15,0.17073170731707318,,0.125,0.3125,0.1875,,,0.0625,0.375,0.16666666666666666,0.16666666666666666,1.0,,,0.75,0.16666666666666666,0.530596875,0.4216,0.5400333333333333,,,0.2857142857142857,0.5714285714285714,5.166666666666667,25.514285714285712,0.6438356164383562,2.0,1.0,1.0,2.0,5.0,,1.0,,,,1.0,1.0,2.0,,,4.0,,2.0,,1.0,1.0,4.0,2.0,,1.0,1.0,,,,,,,,,2.0,,,,0.5,0.4,0.6666666666666666,0.045454545454545456,0.043478260869565216,0.044444444444444446,,0.09090909090909091,,0.05555555555555555,0.18181818181818182,0.25,,0.4,0.6666666666666666,,,0.0625,,,,0.5,1.0,,,,,0.4166666666666667,0.4,0.08333333333333333,,,,3.0,,0.25,,,0.25,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1642938,1610612743,Curtis Jones,Curtis Jones,1642938,DEN,190.0,3,3.0,5,8,5.0,8.0,1.0,13,,1.0,2.0,,,,,,1.0,2.0,,1.0,,2.0,2,,,2.0,1.0,2.0,,2.0,2.0,,,,,,,,,,,,,,,1.0,1.0,2.0,,,,,,,,,,,,,2.0,5.0,,,,,,0.5,0.5,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,,,,50.0,,0.25,,0.14285714285714285,,,,0.6666666666666666,0.5,0.5,,,,,,,,0.3333333333333333,,0.39794999999999997,0.2406,0.39794999999999997,,,1.0,1.0,6.1,23.6,1.0,,,,,,,1.0,,,,1.0,1.0,1.0,,,1.0,,2.0,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,0.5,,0.25,,0.5,,,0.3333333333333333,,0.5,,,,,0.3333333333333333,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1641747,1610612743,DaRon Holmes II,DaRon Holmes II,1641747,DEN,264.0,4,-2.0,9,12,8.0,8.0,,21,,,,,,,,,,,1.0,1.0,,3.0,12,,,,,,,3.0,,3.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,3.0,8.0,,1.0,1.0,,1.0,,,1.5,,1.5,1.5,,1.5,1.0,,,,11.11111111111111,,,,,,,,,,,,,,,,,,1.0,,0.56865,,0.56865,,,,1.0,,24.1,0.8888888888888888,,,,,,1.0,1.0,,,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,57938.7,966,257.0,1995,1989,485.0,425.0,216.0,3984,97.0,50.0,109.0,85.0,96.0,204.0,9.0,18.0,154.0,291.0,100.0,219.0,107.0,715.0,2338,9.0,20.0,44.0,33.0,63.0,27.0,162.0,218.0,150.0,150.0,204.0,96.0,16.0,113.0,80.0,193.0,59.0,21.0,53.0,47.0,466.0,59.0,48.0,114.0,124.0,42.0,33.0,9.0,64.0,11.0,22.0,41.0,,89.0,121.0,47.0,10.0,157.0,476.0,6.0,0.5,0.45662100456621,0.45,0.45662100456621,0.5292096219931272,0.5238095238095238,0.596078431372549,0.5735294117647058,0.5818965517241379,0.6338155515370705,0.6142857142857143,0.61328125,0.4294117647058823,0.054982817869415807,0.09174311926605505,0.011764705882352941,27.44661921708185,0.65625,0.10762331838565023,0.125531914893617,0.1168122270742358,0.13392857142857142,0.1130952380952381,0.19019607843137254,0.21372549019607842,0.45871559633027525,0.5050505050505051,0.16666666666666666,0.4,0.47058823529411764,0.47058823529411764,0.5,0.5294117647058824,0.5,0.6196078431372549,0.47058823529411764,0.5159864891518737,0.5424105263157896,0.4920039823008849,0.09023941068139964,0.14551083591331268,0.06153846153846154,0.22657342657342658,9.038831615120275,26.057077625570777,0.24310776942355888,64.0,4.0,7.0,7.0,17.0,4.0,15.0,,2.0,1.0,3.0,6.0,14.0,5.0,23.0,53.0,90.0,2.0,13.0,2.0,7.0,7.0,10.0,3.0,31.0,23.0,8.0,9.0,22.0,7.0,15.0,6.0,2.0,8.0,5.0,0.2922077922077922,0.29411764705882354,0.4339622641509434,0.42857142857142855,0.05154639175257732,0.15217391304347827,0.01639344262295082,0.005,0.010882708585247884,0.0273972602739726,0.015625,,0.006666666666666667,0.1111111111111111,0.15671641791044777,0.01276595744680851,0.6597938144329897,0.6956521739130435,0.421875,0.22,0.029411764705882353,0.26666666666666666,0.26666666666666666,0.5,0.20588235294117646,0.5714285714285714,0.25,0.058823529411764705,,,0.14655172413793102,0.4117647058823529,0.02586206896551724,0.3333333333333333,40.0,22.0,50.0,6.0,0.07627118644067797,0.47058823529411764,0.47619047619047616,0.43103448275862066,0.44,2.0,3.0,,2.0,2.0,3.0,6.0,,0.75,,0.175,1.0,2.0,0.00909090909090909,1.0,1.0,0.4444444444444444,False,1.0,2.0,15.0,1.0,0.023255813953488372,,,,,,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,37836.799999999996,631,34.0,1305,1312,442.0,376.0,143.0,2617,67.0,13.0,36.0,4.0,8.0,23.0,,3.0,59.0,107.0,13.0,42.0,24.0,181.0,1562,,3.0,22.0,15.0,28.0,14.0,56.0,40.0,36.0,3.0,23.0,8.0,10.0,29.0,22.0,51.0,17.0,5.0,16.0,10.0,124.0,26.0,42.0,75.0,102.0,16.0,12.0,4.0,25.0,7.0,33.0,65.0,2.0,24.0,31.0,13.0,3.0,56.0,439.0,3.0,0.9230769230769231,0.30952380952380953,,0.30952380952380953,0.5514018691588785,0.5357142857142857,0.5268456375838926,0.45,0.4883720930232558,0.551829268292683,0.4782608695652174,0.5384615384615384,0.28187919463087246,0.09345794392523364,0.1111111111111111,0.25,12.84840244731475,0.64,0.14,0.08074534161490683,0.10932475884244373,0.11842105263157894,0.060085836909871244,0.44966442953020136,0.24161073825503357,0.3611111111111111,0.40625,0.026845637583892617,0.15436241610738255,0.34782608695652173,0.34782608695652173,0.875,0.15,,0.7315436241610739,0.34782608695652173,0.5634942953020134,0.47185357142857143,0.5628372093023256,0.08074534161490683,0.1092436974789916,0.12154696132596685,0.30939226519337015,4.551401869158879,24.614285714285714,0.33869731800766284,46.0,5.0,10.0,12.0,18.0,5.0,19.0,,,2.0,9.0,9.0,17.0,4.0,4.0,15.0,78.0,18.0,3.0,10.0,17.0,7.0,27.0,3.0,22.0,16.0,6.0,3.0,9.0,1.0,1.0,6.0,2.0,7.0,12.0,0.6610169491525424,0.78,0.26666666666666666,0.5294117647058824,0.07462686567164178,0.22580645161290322,0.05519480519480519,0.03759398496240601,0.047038327526132406,0.034782608695652174,0.05925925925925926,0.08620689655172414,0.024875621890547265,0.152,0.1348314606741573,0.04477611940298507,0.6865671641791045,0.7419354838709677,0.7608695652173914,0.3076923076923077,0.12751677852348994,0.2631578947368421,0.2631578947368421,1.0,0.5,0.5,,,,,0.4186046511627907,0.6666666666666666,0.20930232558139536,0.2222222222222222,,2.0,6.0,1.0,0.1414141414141414,,,0.13953488372093023,0.3333333333333333,2.0,,,1.0,,4.0,3.0,0.07692307692307693,0.42857142857142855,,,,,,,1.0,,False,,2.0,,,,2.0,1.0,,,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,7305.299999999999,122,33.0,257,250,59.0,61.0,31.0,507,4.0,1.0,1.0,3.0,6.0,15.0,2.0,2.0,5.0,8.0,8.0,21.0,1.0,35.0,298,2.0,3.0,6.0,,1.0,,6.0,2.0,24.0,,15.0,6.0,1.0,12.0,7.0,19.0,6.0,1.0,6.0,4.0,45.0,7.0,7.0,15.0,18.0,5.0,4.0,1.0,6.0,2.0,2.0,6.0,2.0,2.0,1.0,1.0,,6.0,59.0,,1.0,0.38095238095238093,0.6666666666666666,0.38095238095238093,0.625,,0.5862068965517241,0.75,0.375,0.603448275862069,0.75,0.375,0.7241379310344828,0.125,,,12.068965517241379,0.8333333333333334,0.1076923076923077,0.125,0.11570247933884298,0.08333333333333333,0.1,0.13793103448275862,0.034482758620689655,1.0,1.0,0.10344827586206896,0.5172413793103449,0.4,0.4,1.0,0.5,1.0,0.8620689655172413,0.4,0.5454965517241379,0.5863499999999999,0.5372250000000001,0.034482758620689655,0.125,0.17142857142857143,0.17142857142857143,9.825000000000001,24.952380952380945,0.22957198443579765,2.0,,1.0,,1.0,2.0,6.0,,1.0,1.0,2.0,,1.0,,2.0,7.0,8.0,,2.0,1.0,2.0,1.0,3.0,,2.0,2.0,,,1.0,,1.0,2.0,,2.0,,0.8,0.8,0.2857142857142857,,0.25,0.1111111111111111,0.038461538461538464,0.015625,0.02586206896551724,,0.04,0.09090909090909091,0.021739130434782608,0.125,0.1875,,0.5,0.6666666666666666,1.0,,0.20689655172413793,0.3333333333333333,0.3333333333333333,1.0,0.25,,,0.25,,,0.125,,0.25,0.5,2.0,1.0,5.0,1.0,0.09523809523809523,0.6666666666666666,0.6666666666666666,0.625,0.2,,,,,,2.0,1.0,,0.5,,1.0,,,,,,1.0,False,,,,,,,,,,,,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,46250.7,771,216.0,1586,1583,370.0,302.0,175.0,3169,59.0,7.0,30.0,22.0,35.0,79.0,3.0,7.0,56.0,111.0,49.0,117.0,41.0,300.0,1830,4.0,8.0,24.0,12.0,21.0,17.0,80.0,30.0,141.0,6.0,79.0,35.0,14.0,34.0,19.0,53.0,12.0,7.0,21.0,10.0,125.0,43.0,27.0,73.0,92.0,17.0,11.0,6.0,21.0,2.0,40.0,56.0,1.0,44.0,51.0,18.0,9.0,78.0,365.0,6.0,0.9591836734693877,0.4188034188034188,0.5,0.4188034188034188,0.5045045045045045,0.5714285714285714,0.5679824561403509,0.5789473684210527,0.65625,0.6,0.6,0.6896551724137931,0.5131578947368421,0.12612612612612611,0.13333333333333333,,15.156599552572708,0.8095238095238095,0.07605633802816901,0.10804020100502512,0.09296148738379814,0.08974358974358974,0.11510791366906475,0.25877192982456143,0.13157894736842105,0.23333333333333334,0.2692307692307692,0.09649122807017543,0.34649122807017546,0.4430379746835443,0.44871794871794873,0.9428571428571428,0.3684210526315789,0.42857142857142855,0.7719298245614035,0.4430379746835443,0.5708076754385962,0.5710272727272726,0.5501739583333334,0.07883817427385892,0.14634146341463414,0.08,0.26666666666666666,6.707207207207207,25.176923076923075,0.23329129886506936,39.0,4.0,6.0,7.0,10.0,14.0,38.0,1.0,1.0,6.0,14.0,5.0,11.0,2.0,13.0,27.0,82.0,8.0,3.0,12.0,6.0,3.0,19.0,3.0,17.0,7.0,10.0,2.0,4.0,3.0,6.0,6.0,1.0,6.0,2.0,0.7321428571428571,0.7884615384615384,0.48148148148148145,0.45454545454545453,0.1694915254237288,0.08108108108108109,0.018633540372670808,0.03529411764705882,0.027190332326283987,0.024193548387096774,0.02158273381294964,,0.027777777777777776,0.07142857142857142,0.09166666666666666,0.027777777777777776,0.6610169491525424,0.7959183673469388,0.7435897435897436,0.8571428571428571,0.16666666666666666,0.3684210526315789,0.3684210526315789,1.0,0.3157894736842105,0.6666666666666666,,0.05263157894736842,1.0,1.0,0.20833333333333334,0.7,0.2916666666666667,0.42857142857142855,10.0,7.0,13.0,,0.07339449541284404,0.45454545454545453,0.45454545454545453,0.2708333333333333,0.5384615384615384,1.0,,3.0,,,5.0,5.0,0.056818181818181816,0.8333333333333334,1.0,0.6,,1.0,0.00847457627118644,1.0,3.0,1.0,False,1.0,2.0,,,0.02564102564102564,,,1.0,0.008547008547008548,0.012658227848101266,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,60795.899999999994,1013,312.0,2138,2127,642.0,546.0,233.0,4265,155.0,105.0,172.0,37.0,60.0,138.0,5.0,6.0,248.0,364.0,64.0,144.0,184.0,872.0,2472,5.0,6.0,136.0,71.0,104.0,105.0,322.0,216.0,150.0,42.0,138.0,60.0,19.0,213.0,111.0,324.0,80.0,31.0,162.0,32.0,759.0,109.0,151.0,268.0,353.0,67.0,46.0,21.0,97.0,22.0,32.0,81.0,6.0,194.0,217.0,80.0,33.0,315.0,633.0,28.0,0.78125,0.4444444444444444,0.8333333333333334,0.4444444444444444,0.6813186813186813,0.6826923076923077,0.6771653543307087,0.7115384615384616,0.7,0.7193708609271523,0.7472527472527473,0.7559241706161137,0.28346456692913385,0.0521978021978022,0.06976744186046512,0.02702702702702703,29.11813643926789,0.6907216494845361,0.31069958847736623,0.218436873747495,0.2639593908629442,0.3153153153153153,0.23013698630136986,0.3051181102362205,0.33858267716535434,0.6104651162790697,0.65625,0.07283464566929133,0.27165354330708663,0.43478260869565216,0.4411764705882353,0.7666666666666667,0.07692307692307693,0.8333333333333334,0.5885826771653543,0.43478260869565216,0.5137634387351779,0.5706091666666666,0.49838398692810454,0.14535901926444833,0.18867924528301888,0.1559633027522936,0.36926605504587157,6.0346153846153845,25.847222222222214,0.30028063610851263,119.0,38.0,54.0,36.0,45.0,4.0,6.0,,,1.0,2.0,48.0,72.0,25.0,25.0,51.0,280.0,60.0,19.0,28.0,56.0,8.0,85.0,19.0,43.0,30.0,13.0,16.0,30.0,2.0,20.0,23.0,12.0,23.0,5.0,0.5645161290322581,0.6422018348623854,0.49019607843137253,0.6666666666666666,0.03870967741935484,0.19047619047619047,0.1330166270783848,0.06320541760722348,0.09722222222222222,0.16374269005847952,0.1366120218579235,0.04477611940298507,0.061764705882352944,0.31390134529147984,0.1865671641791045,0.1111111111111111,0.7677419354838709,0.7986577181208053,0.5546218487394958,0.6,0.011811023622047244,0.6666666666666666,0.6666666666666666,1.0,0.6923076923076923,0.7037037037037037,0.23684210526315788,,,,0.2903225806451613,0.8,0.012903225806451613,0.5,24.0,24.0,49.0,1.0,0.3026315789473684,0.6486486486486487,0.6666666666666666,0.3161290322580645,0.4897959183673469,4.0,3.0,1.0,,,9.0,12.0,0.06796116504854369,0.5217391304347826,7.0,0.4583333333333333,,3.0,0.02040816326530612,1.0,21.0,1.0,False,1.0,4.0,3.0,2.0,0.02,,,2.0,0.013888888888888888,0.014492753623188406,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,5152.0,86,13.0,178,177,68.0,26.0,19.0,355,6.0,3.0,9.0,,2.0,10.0,,1.0,8.0,15.0,4.0,16.0,4.0,32.0,189,,1.0,,1.0,4.0,1.0,3.0,2.0,12.0,,10.0,2.0,4.0,3.0,2.0,5.0,2.0,,1.0,1.0,12.0,6.0,7.0,13.0,14.0,1.0,1.0,,3.0,,7.0,11.0,,7.0,7.0,3.0,1.0,3.0,68.0,,1.0,0.25,,0.25,0.5333333333333333,0.25,0.45161290322580644,,0.1111111111111111,0.47058823529411764,,0.15,0.5161290322580645,0.26666666666666666,0.3333333333333333,,18.68686868686869,0.3333333333333333,0.175,0.13333333333333333,0.15294117647058825,0.375,0.20689655172413793,0.1935483870967742,0.2903225806451613,0.3333333333333333,0.5,,0.3225806451612903,0.2,0.2222222222222222,1.0,1.0,,0.7096774193548387,0.2,0.5433967741935484,0.5646,0.4817444444444445,0.09090909090909091,0.17647058823529413,,0.09375,5.926666666666667,25.118750000000002,0.38202247191011235,5.0,,,,,2.0,6.0,,,,2.0,,,,,5.0,14.0,,1.0,1.0,,,1.0,,1.0,,1.0,1.0,2.0,,1.0,,,,,0.875,0.875,,,0.16666666666666666,,,0.03125,0.012987012987012988,,,,0.045454545454545456,0.1111111111111111,,,0.8333333333333334,1.0,0.8,1.0,0.1935483870967742,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,0.2222222222222222,,,,3.0,,0.14285714285714285,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,False,,,,,,,,1.0,0.0625,0.1,,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,18357.5,306,11.0,605,610,107.0,65.0,69.0,1215,52.0,38.0,64.0,13.0,3.0,12.0,,1.0,74.0,129.0,3.0,12.0,34.0,191.0,707,,1.0,44.0,10.0,20.0,12.0,32.0,64.0,9.0,,12.0,3.0,11.0,15.0,10.0,25.0,7.0,3.0,7.0,6.0,60.0,33.0,39.0,78.0,108.0,8.0,4.0,4.0,19.0,,25.0,45.0,3.0,57.0,47.0,19.0,6.0,32.0,107.0,6.0,1.0,0.25,,0.25,0.5736434108527132,0.5,0.5567375886524822,0.64,0.5,0.5858895705521472,0.6875,0.5714285714285714,0.0851063829787234,0.08527131782945736,0.0625,0.07692307692307693,26.41509433962264,0.42105263157894735,0.25161290322580643,0.21568627450980393,0.23376623376623376,0.15384615384615385,0.20388349514563106,0.36879432624113473,0.45390070921985815,0.59375,0.6333333333333333,0.09219858156028368,0.0851063829787234,0.25,0.25,1.0,0.04,,0.45390070921985815,0.25,0.5076113475177306,0.5542055555555555,0.44520499999999996,0.12101910828025478,0.1310344827586207,0.23036649214659685,0.16753926701570682,6.273643410852712,25.883333333333336,0.1768595041322314,32.0,11.0,17.0,1.0,3.0,,,,,,,16.0,24.0,12.0,,,84.0,28.0,2.0,12.0,18.0,6.0,30.0,4.0,4.0,2.0,2.0,1.0,11.0,,3.0,14.0,6.0,14.0,2.0,0.5675675675675675,0.7,,0.6666666666666666,0.11538461538461539,0.35294117647058826,0.10975609756097561,0.0975609756097561,0.10452961672473868,0.12,0.11538461538461539,0.08333333333333333,0.09090909090909091,0.3150684931506849,0.24,0.07547169811320754,0.6153846153846154,0.6956521739130435,0.59375,0.5263157894736842,,,,,0.68,0.6470588235294118,,,,,0.15,0.3333333333333333,,,4.0,,,,0.23255813953488372,0.3076923076923077,0.3333333333333333,,,1.0,7.0,,,,8.0,11.0,0.11428571428571428,0.7857142857142857,2.0,0.75,,,,1.0,10.0,,False,,,,,,,,,,,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,43656.899999999994,728,180.0,1518,1535,459.0,347.0,155.0,3053,96.0,9.0,30.0,3.0,6.0,27.0,,3.0,73.0,129.0,28.0,70.0,48.0,278.0,1825,3.0,8.0,29.0,23.0,43.0,19.0,86.0,28.0,84.0,,27.0,6.0,14.0,24.0,19.0,43.0,16.0,3.0,16.0,7.0,105.0,54.0,27.0,92.0,120.0,15.0,11.0,4.0,33.0,7.0,35.0,61.0,4.0,49.0,65.0,29.0,5.0,84.0,452.0,2.0,1.0,0.4,0.375,0.4,0.5658914728682171,0.5348837209302325,0.5778894472361809,0.5,0.5491803278688525,0.6096491228070176,0.5,0.589041095890411,0.35175879396984927,0.10852713178294573,0.16666666666666666,,15.240328253223916,0.45454545454545453,0.07627118644067797,0.15041782729805014,0.11360448807854137,0.1625,0.13257575757575757,0.4824120603015075,0.1507537688442211,0.3,0.36,0.01507537688442211,0.135678391959799,0.2222222222222222,0.2222222222222222,1.0,0.12,,0.8341708542713567,0.2222222222222222,0.6022924623115578,0.5736184210526316,0.5773967213114753,0.13452914798206278,0.19078947368421054,0.10431654676258993,0.30935251798561153,3.3364341085271314,24.224285714285717,0.30237154150197626,62.0,8.0,15.0,19.0,28.0,22.0,43.0,3.0,5.0,4.0,9.0,8.0,17.0,4.0,7.0,18.0,118.0,10.0,1.0,9.0,19.0,11.0,28.0,6.0,26.0,22.0,4.0,4.0,18.0,5.0,6.0,25.0,14.0,29.0,3.0,0.8082191780821918,0.8676470588235294,0.3888888888888889,0.47058823529411764,0.09375,0.34375,0.06031746031746032,0.03169014084507042,0.04674457429048414,0.07563025210084033,0.06293706293706294,0.018867924528301886,0.03349282296650718,0.0718562874251497,0.2,0.07317073170731707,0.6458333333333334,0.7126436781609196,0.8064516129032258,0.7777777777777778,0.21608040201005024,0.5116279069767442,0.5116279069767442,1.0,0.6,0.5333333333333333,0.25,0.2,0.6,1.0,0.45901639344262296,0.6785714285714286,0.14754098360655737,0.4444444444444444,2.0,3.0,9.0,3.0,0.018691588785046728,0.6666666666666666,0.6666666666666666,0.14754098360655737,0.3333333333333333,2.0,4.0,,4.0,3.0,9.0,22.0,0.02666666666666667,0.7586206896551724,,1.0,,1.0,0.014084507042253521,4.0,3.0,,False,,,,2.0,,1.0,1.0,,,,2.0,
