EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFG3M,PenaltyFG3A,PtsAssisted2s,LongMidRangeAssists,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,PenaltyTurnovers,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,AtRimPctBlocked,LongMidRangePctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeFGM,PenaltyArc3FGM,PenaltyArc3FGA,OffThreePtRebounds,Travels,OffThreePtReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,LostBallOutOfBoundsTurnovers,Offensive Fouls,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedAtRim,SecondChanceFg2Pct,OffCorner3ReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,FTDefRebounds,RecoveredBlocks,Defensive 3 Seconds Violations,DefFTReboundPct,BlocksRecoveredPct,LongMidRangePctAssisted,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,Loose Ball Fouls Drawn,SecondChanceArc3PctAssisted,on,FTOffRebounds,SecondChanceTurnovers,Technical Free Throw Trips,BlockedLongMidRange,OffFTReboundPct,StepOutOfBoundsTurnovers,BlockedCorner3,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,DefensiveGoaltends
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,1276.0,21,-11.0,45,53,30,32.0,5.0,98,2.0,1.0,3.0,,4.0,,,3.0,5.0,,6.0,5.0,11,47,,1.0,,3.0,4.0,5.0,11.0,4.0,,,4.0,,,1.0,,1.0,,,1.0,,2.0,4.0,5.0,5.0,1.0,,1.0,1.0,,,,3.0,6.0,,3.0,11.0,30,3.0,,,,,0.6,0.75,0.2727272727272727,,0.375,0.39285714285714285,,0.5,0.5454545454545454,,,30.0,1.0,0.25,0.17857142857142858,0.15384615384615385,0.18181818181818182,0.2727272727272727,0.3333333333333333,0.3333333333333333,0.36363636363636365,,,,,,0.7272727272727273,,0.5463545454545454,,0.53816875,,,,1.0,7.82,25.45,0.6666666666666666,2.0,,2.0,2.0,,,2.0,,1.0,,,,,,4.0,2.0,,,1.0,,,,,,,,1.0,,,1.0,1.0,1.0,,0.3333333333333333,0.3333333333333333,,,,0.08333333333333333,,,,,,0.16666666666666666,,0.6666666666666666,,1.0,1.0,,1.0,,0.18181818181818182,,,,,1.0,,,0.25,1.0,,,,,4.0,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,1603.0,27,-9.0,55,65,29,36.0,7.0,120,3.0,,2.0,1.0,4.0,,,1.0,6.0,1.0,5.0,,5,51,,,,1.0,5.0,,2.0,2.0,3.0,,4.0,1.0,3.0,,1.0,1.0,1.0,,,,3.0,3.0,10.0,11.0,,,,,1.0,3.0,1.0,,,,,2.0,29,,1.0,0.2,,0.2,0.16666666666666666,0.2,0.22727272727272727,,0.14285714285714285,0.22727272727272727,,0.14285714285714285,0.45454545454545453,0.5,,17.741935483870968,,0.1875,0.17142857142857143,0.15384615384615385,0.2727272727272727,0.18181818181818182,,,0.36363636363636365,0.25,0.25,1.0,,,0.7272727272727273,0.25,0.5069545454545454,0.4216,0.5096214285714286,,,,0.4,6.583333333333333,25.18,0.5272727272727272,1.0,,1.0,3.0,1.0,,1.0,,,,1.0,1.0,,,2.0,,,1.0,3.0,1.0,,1.0,1.0,,,,,,,,,,1.0,,,,0.6666666666666666,1.0,0.15789473684210525,0.08333333333333333,0.03125,,0.2,,0.18181818181818182,,0.3333333333333333,,0.3333333333333333,1.0,,,0.09090909090909091,0.09090909090909091,,,,,,,,0.42857142857142855,0.3333333333333333,0.14285714285714285,,,,1.0,,,,,0.16666666666666666,,,0.14285714285714285,,,,,,,,,,,,,,,4.0,,,0.8,,,,,,,,,True,,,,,,,,,,,
1642938,1610612743,Curtis Jones,Curtis Jones,1642938,DEN,190.0,3,3.0,5,8,5,8.0,1.0,13,,1.0,2.0,,,,,1.0,2.0,,1.0,,2,2,,,2.0,1.0,2.0,,2.0,2.0,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,2.0,5,,,,,,0.5,0.5,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,,,50.0,,,0.14285714285714285,,,0.6666666666666666,0.5,0.5,,,,,,,0.3333333333333333,,0.39794999999999997,0.2406,0.39794999999999997,,,1.0,1.0,6.1,23.6,1.0,,,,,,,1.0,,,,1.0,1.0,,,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,0.25,0.5,0.25,,0.5,,0.3333333333333333,,,0.5,,,,,,0.3333333333333333,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,1.0,2.0,,,,,,,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1641747,1610612743,DaRon Holmes II,DaRon Holmes II,1641747,DEN,264.0,4,-2.0,9,12,8,8.0,,21,,,,,,,,,,1.0,1.0,,3,12,,,,,,,3.0,,3.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,3.0,8,,1.0,1.0,,1.0,,,1.5,,1.5,1.5,,1.5,1.0,,,11.11111111111111,,,,,,,,,,,,,,,1.0,,0.56865,,0.56865,,,,1.0,,24.1,0.8888888888888888,,,,,,1.0,1.0,,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,49776.29999999999,830,232.0,1704,1700,432,365.0,190.0,3404,86.0,47.0,95.0,76.0,164.0,8.0,16.0,139.0,254.0,79.0,175.0,91.0,606,1994,8.0,18.0,41.0,32.0,59.0,23.0,141.0,198.0,102.0,135.0,164.0,76.0,13.0,93.0,64.0,157.0,46.0,18.0,45.0,38.0,378.0,51.0,96.0,106.0,36.0,27.0,9.0,55.0,19.0,37.0,,73.0,102.0,40.0,9.0,136.0,426,5.0,0.43037974683544306,0.4514285714285714,0.4444444444444444,0.4514285714285714,0.547244094488189,0.5423728813559322,0.6002331002331003,0.5625,0.5841584158415841,0.6387096774193548,0.6060606060606061,0.6171171171171171,0.40792540792540793,0.051181102362204724,0.08421052631578947,26.970954356846473,0.6545454545454545,0.1234866828087167,0.11280101394169835,0.11186440677966102,0.20046620046620048,0.22144522144522144,0.49473684210526314,0.5402298850574713,0.3822843822843823,0.4634146341463415,0.4634146341463415,0.4342105263157895,0.5,0.5,0.6083916083916084,0.4634146341463415,0.5139361826697892,0.5393694444444445,0.49266363636363625,0.08991228070175439,0.14285714285714285,0.06765676567656766,0.23267326732673269,9.010236220472441,26.06171428571429,0.2535211267605634,56.0,7.0,7.0,17.0,73.0,3.0,11.0,,2.0,1.0,3.0,14.0,5.0,18.0,42.0,80.0,10.0,7.0,38.0,10.0,3.0,27.0,21.0,6.0,7.0,19.0,9.0,7.0,14.0,5.0,2.0,7.0,5.0,0.28776978417266186,0.2898550724637681,0.42857142857142855,0.05813953488372093,,0.10106382978723404,0.01928374655647383,0.012802275960170697,0.03125,0.018633540372670808,,0.11702127659574468,0.11702127659574468,0.15254237288135594,0.015544041450777202,0.6511627906976745,0.691358024691358,0.42857142857142855,0.2127659574468085,0.17016317016317017,0.02564102564102564,0.2727272727272727,0.2727272727272727,0.3333333333333333,0.21875,0.0625,,,0.16831683168316833,0.4117647058823529,0.0297029702970297,0.3333333333333333,36.0,17.0,39.0,2.0,6.0,0.0058823529411764705,0.0078125,0.05319148936170213,0.4931506849315068,0.4931506849315068,0.38613861386138615,0.4358974358974359,4.0,6.0,2.0,1.0,3.0,,2.0,2.0,2.0,0.42857142857142855,,0.5714285714285714,0.25,7.0,5.0,,0.16666666666666666,0.7142857142857143,0.16666666666666666,,1.0,0.005681818181818182,1.0,1.0,0.375,False,1.0,2.0,12.0,1.0,0.02564102564102564,,,,,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,32433.5,541,40.0,1121,1124,395,327.0,123.0,2245,56.0,9.0,28.0,7.0,22.0,,3.0,44.0,87.0,11.0,38.0,23.0,144,1324,,3.0,15.0,11.0,21.0,14.0,45.0,28.0,30.0,3.0,22.0,7.0,10.0,27.0,18.0,45.0,14.0,4.0,15.0,9.0,108.0,18.0,61.0,83.0,12.0,9.0,3.0,21.0,27.0,54.0,2.0,21.0,29.0,12.0,3.0,45.0,393,3.0,0.9090909090909091,0.2894736842105263,,0.2894736842105263,0.5057471264367817,0.5238095238095238,0.484,0.35294117647058826,0.44285714285714284,0.5179856115107914,0.39473684210526316,0.5113636363636364,0.304,0.11494252873563218,0.14285714285714285,12.638230647709321,0.5714285714285714,0.06474820143884892,0.10299625468164794,0.04433497536945813,0.448,0.224,0.32142857142857145,0.375,0.176,0.3181818181818182,0.3181818181818182,0.8571428571428571,0.17647058823529413,,0.752,0.3181818181818182,0.5590064,0.4709791666666667,0.5595285714285715,0.08823529411764706,0.12244897959183673,0.10416666666666667,0.3125,4.596551724137932,24.676315789473684,0.35236396074933096,35.0,9.0,8.0,14.0,3.0,4.0,16.0,,,2.0,9.0,14.0,3.0,3.0,14.0,60.0,3.0,15.0,37.0,22.0,3.0,18.0,15.0,3.0,3.0,9.0,6.0,,1.0,4.0,1.0,5.0,10.0,0.6818181818181818,0.7894736842105263,0.21428571428571427,0.08928571428571429,0.3333333333333333,0.14453125,0.057034220532319393,0.044715447154471545,0.038461538461538464,0.061946902654867256,0.08695652173913043,0.14953271028037382,0.11475409836065574,0.12,0.05,0.625,0.6862745098039216,0.7714285714285715,0.3333333333333333,0.024,0.128,0.25,0.25,1.0,0.5294117647058824,,,,0.4,0.5714285714285714,0.2571428571428571,0.2222222222222222,,1.0,5.0,7.0,1.0,0.03056768558951965,0.017142857142857144,0.1590909090909091,,,0.14285714285714285,0.2,4.0,6.0,12.0,2.0,,,1.0,,3.0,0.42857142857142855,0.07407407407407407,0.4444444444444444,,6.0,2.0,,0.2222222222222222,0.4,,,,,,1.0,,False,,2.0,,,,2.0,1.0,,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,5182.0,86,26.0,183,179,42,50.0,23.0,362,4.0,1.0,1.0,6.0,12.0,2.0,2.0,3.0,6.0,8.0,16.0,1.0,31,211,2.0,2.0,6.0,,1.0,,6.0,2.0,24.0,,12.0,6.0,1.0,11.0,4.0,15.0,4.0,,6.0,3.0,34.0,4.0,9.0,12.0,3.0,2.0,1.0,4.0,2.0,4.0,2.0,2.0,1.0,1.0,,6.0,42,,1.0,0.5,1.0,0.5,0.5,,0.6818181818181818,1.0,0.5,0.7045454545454546,1.0,0.5,0.7272727272727273,0.16666666666666666,,12.5,0.75,0.10526315789473684,0.09876543209876543,0.10344827586206896,0.18181818181818182,0.045454545454545456,1.0,1.0,0.5454545454545454,0.5,0.5,1.0,0.6666666666666666,1.0,0.9090909090909091,0.5,0.5572886363636365,0.5863499999999999,0.547275,0.045454545454545456,0.16666666666666666,0.1935483870967742,0.1935483870967742,5.3999999999999995,25.025,0.22950819672131148,2.0,1.0,,1.0,1.0,2.0,4.0,,,1.0,2.0,1.0,,2.0,5.0,4.0,2.0,2.0,4.0,3.0,,2.0,2.0,,,1.0,1.0,,1.0,,,,,0.6666666666666666,0.6666666666666666,0.4,0.25,,0.09302325581395349,0.05555555555555555,0.037037037037037035,,0.05263157894736842,0.14285714285714285,0.11538461538461539,,0.1111111111111111,,0.5,0.6666666666666666,1.0,,0.045454545454545456,0.18181818181818182,0.5,0.5,1.0,0.3333333333333333,,,,0.16666666666666666,,0.3333333333333333,0.5,,1.0,3.0,1.0,1.0,0.022222222222222223,0.029411764705882353,0.07692307692307693,,,0.5,0.3333333333333333,,,,,,,,,,,,,,1.0,,,0.14285714285714285,,,,,,,,1.0,False,,,,,,,,,,,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,41417.7,690,209.0,1418,1414,347,274.0,162.0,2832,54.0,7.0,25.0,28.0,70.0,3.0,7.0,54.0,98.0,40.0,105.0,38.0,266,1632,4.0,8.0,24.0,12.0,20.0,17.0,77.0,28.0,114.0,6.0,70.0,28.0,12.0,29.0,16.0,45.0,10.0,6.0,17.0,9.0,106.0,39.0,65.0,84.0,17.0,11.0,6.0,20.0,36.0,52.0,1.0,40.0,48.0,16.0,9.0,75.0,342,6.0,0.95,0.38095238095238093,0.5,0.38095238095238093,0.5510204081632653,0.6,0.5615763546798029,0.5789473684210527,0.6521739130434783,0.59375,0.6,0.6875,0.5172413793103449,0.12244897959183673,0.12,15.202492211838006,0.85,0.10863509749303621,0.0915805022156573,0.11023622047244094,0.2660098522167488,0.12315270935960591,0.28,0.3181818181818182,0.3448275862068966,0.4,0.4057971014492754,0.9285714285714286,0.3684210526315789,0.42857142857142855,0.7832512315270936,0.4,0.574915763546798,0.5710272727272726,0.5519108695652174,0.07906976744186046,0.14678899082568808,0.09022556390977443,0.2894736842105263,6.566326530612244,25.18095238095238,0.2447108603667137,37.0,6.0,7.0,10.0,19.0,12.0,35.0,1.0,1.0,6.0,14.0,11.0,2.0,12.0,26.0,80.0,3.0,6.0,23.0,19.0,3.0,16.0,7.0,9.0,2.0,3.0,2.0,3.0,5.0,5.0,1.0,5.0,2.0,0.7407407407407407,0.8,0.46153846153846156,0.16666666666666666,,0.07232704402515723,0.020761245674740483,0.030612244897959183,0.02727272727272727,0.023622047244094488,,0.06535947712418301,0.07042253521126761,0.10476190476190476,0.03125,0.6851851851851852,0.8222222222222222,0.7567567567567568,0.8571428571428571,0.09359605911330049,0.1724137931034483,0.34285714285714286,0.34285714285714286,1.0,0.3157894736842105,0.05263157894736842,1.0,1.0,0.21739130434782608,0.7,0.30434782608695654,0.42857142857142855,10.0,6.0,12.0,12.0,,0.04013377926421405,0.03125,0.0851063829787234,0.5263157894736842,0.5263157894736842,0.2608695652173913,0.5,4.0,5.0,8.0,,,2.0,,,4.0,0.45454545454545453,0.06666666666666667,0.6666666666666666,,3.0,4.0,1.0,0.09090909090909091,0.8,0.6,,1.0,0.009433962264150943,1.0,3.0,1.0,False,1.0,2.0,,,0.027777777777777776,,,1.0,0.009523809523809525,0.014285714285714285,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,52587.59999999999,876,293.0,1842,1830,572,470.0,208.0,3672,138.0,92.0,146.0,50.0,118.0,4.0,5.0,218.0,315.0,53.0,123.0,153.0,748,2110,4.0,5.0,116.0,62.0,93.0,86.0,282.0,188.0,123.0,36.0,118.0,50.0,16.0,192.0,85.0,277.0,59.0,26.0,148.0,27.0,639.0,95.0,237.0,310.0,57.0,40.0,17.0,81.0,25.0,68.0,4.0,166.0,183.0,71.0,25.0,279.0,566,22.0,0.7735849056603774,0.43089430894308944,0.8,0.43089430894308944,0.692063492063492,0.6666666666666666,0.6792237442922374,0.7164179104477612,0.6901408450704225,0.7196531791907514,0.7435897435897436,0.7433862433862434,0.2808219178082192,0.050793650793650794,0.0684931506849315,28.798076923076923,0.7037037037037037,0.21788990825688073,0.27049180327868855,0.22641509433962265,0.3150684931506849,0.3333333333333333,0.6301369863013698,0.6764705882352942,0.2694063926940639,0.423728813559322,0.43103448275862066,0.76,0.07462686567164178,0.8,0.5958904109589042,0.423728813559322,0.5142108944954129,0.5729330188679244,0.4981617857142858,0.14979757085020243,0.19293478260869565,0.15508021390374332,0.3770053475935829,5.942539682539682,25.884552845528447,0.31053203040173727,106.0,47.0,32.0,41.0,31.0,3.0,5.0,,,1.0,2.0,62.0,20.0,24.0,49.0,248.0,17.0,50.0,136.0,73.0,16.0,37.0,25.0,12.0,14.0,24.0,20.0,1.0,18.0,18.0,10.0,18.0,4.0,0.5688073394495413,0.6458333333333334,0.4897959183673469,0.036231884057971016,0.03225806451612903,0.3253588516746411,0.1366120218579235,0.0962566844919786,0.18064516129032257,0.1282051282051282,0.03636363636363636,0.3385416666666667,0.32989690721649484,0.19491525423728814,0.1095890410958904,0.7681159420289855,0.7969924812030075,0.5660377358490566,0.6086956521739131,0.07077625570776255,0.01141552511415525,0.6,0.6,1.0,0.7014925373134329,,,,0.2887323943661972,0.7804878048780488,0.014084507042253521,0.5,20.0,23.0,47.0,22.0,1.0,0.05759162303664921,0.051194539249146756,0.3023255813953488,0.6451612903225806,0.6666666666666666,0.33098591549295775,0.48936170212765956,33.0,42.0,52.0,2.0,3.0,,,,7.0,0.6774193548387096,0.07865168539325842,0.7021276595744681,0.24242424242424243,6.0,9.0,7.0,0.15789473684210525,0.5,0.4,,3.0,0.023809523809523808,,16.0,1.0,False,1.0,3.0,1.0,1.0,0.021739130434782608,,,2.0,0.016260162601626018,0.01694915254237288,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,37988.0,633,156.0,1312,1325,396,297.0,140.0,2637,90.0,7.0,27.0,4.0,23.0,,3.0,67.0,120.0,24.0,62.0,39.0,245,1576,3.0,8.0,28.0,21.0,40.0,16.0,73.0,22.0,72.0,,23.0,4.0,13.0,23.0,17.0,40.0,14.0,3.0,16.0,6.0,97.0,48.0,84.0,111.0,14.0,11.0,3.0,28.0,30.0,51.0,4.0,41.0,55.0,26.0,3.0,73.0,392,2.0,1.0,0.3870967741935484,0.375,0.3870967741935484,0.5583333333333333,0.525,0.5659340659340659,0.5,0.5377358490566038,0.5946601941747572,0.5,0.5793650793650794,0.34065934065934067,0.10833333333333334,0.14814814814814814,15.778826702629804,0.5,0.1523809523809524,0.11812297734627832,0.13478260869565217,0.4945054945054945,0.14835164835164835,0.25925925925925924,0.30434782608695654,0.12637362637362637,0.17391304347826086,0.17391304347826086,1.0,0.12,,0.8351648351648352,0.17391304347826086,0.6058711538461539,0.5736184210526316,0.585111320754717,0.1330049261083744,0.18571428571428572,0.11428571428571428,0.2979591836734694,3.3108333333333335,24.195161290322588,0.3018292682926829,58.0,15.0,17.0,26.0,3.0,20.0,39.0,3.0,5.0,4.0,7.0,17.0,3.0,5.0,13.0,112.0,1.0,19.0,25.0,27.0,6.0,22.0,19.0,3.0,3.0,14.0,7.0,4.0,6.0,24.0,13.0,28.0,3.0,0.835820895522388,0.9032258064516129,0.38461538461538464,0.1,,0.08250825082508251,0.0673758865248227,0.05152671755725191,0.08108108108108109,0.07377049180327869,0.02040816326530612,0.06944444444444445,0.18571428571428572,0.2,0.07792207792207792,0.6444444444444445,0.7160493827160493,0.8275862068965517,0.8571428571428571,0.016483516483516484,0.21428571428571427,0.5128205128205128,0.5128205128205128,1.0,0.6,0.2,0.6,1.0,0.49056603773584906,0.6538461538461539,0.1320754716981132,0.5714285714285714,2.0,1.0,6.0,8.0,2.0,0.03305785123966942,0.03954802259887006,0.02247191011235955,0.6666666666666666,0.6666666666666666,0.11320754716981132,0.16666666666666666,8.0,8.0,10.0,2.0,3.0,,4.0,3.0,9.0,0.47058823529411764,0.015384615384615385,0.5333333333333333,0.25,11.0,21.0,,0.36666666666666664,0.75,1.0,,1.0,0.015873015873015872,3.0,3.0,,False,,,,2.0,,1.0,1.0,,,,2.0
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,15678.8,261,13.0,517,522,95,63.0,58.0,1039,41.0,33.0,56.0,3.0,11.0,,1.0,64.0,109.0,3.0,11.0,30.0,167,607,,1.0,38.0,8.0,17.0,10.0,26.0,62.0,9.0,,11.0,3.0,8.0,14.0,8.0,22.0,6.0,2.0,7.0,5.0,52.0,29.0,69.0,94.0,7.0,4.0,3.0,18.0,24.0,43.0,3.0,51.0,43.0,18.0,5.0,26.0,95,5.0,1.0,0.2727272727272727,,0.2727272727272727,0.5871559633027523,0.47058823529411764,0.5708333333333333,0.7,0.47058823529411764,0.5964285714285714,0.7307692307692307,0.5416666666666666,0.09166666666666666,0.07339449541284404,0.05357142857142857,26.825127334465197,0.3888888888888889,0.21641791044776118,0.24150943396226415,0.21739130434782608,0.3416666666666667,0.4666666666666667,0.5892857142857143,0.6226415094339622,0.09166666666666666,0.2727272727272727,0.2727272727272727,1.0,0.05,,0.43333333333333335,0.2727272727272727,0.5004841666666667,0.5534642857142857,0.43634705882352937,0.13333333333333333,0.14516129032258066,0.2275449101796407,0.15568862275449102,6.5697247706422,25.936363636363637,0.18375241779497098,27.0,13.0,,2.0,12.0,,,,,,,19.0,10.0,,,66.0,2.0,15.0,35.0,25.0,3.0,3.0,2.0,1.0,1.0,11.0,,,3.0,13.0,6.0,13.0,2.0,0.515625,0.6470588235294118,,0.0975609756097561,0.08333333333333333,0.26717557251908397,0.11194029850746269,0.1059322033898305,0.0975609756097561,0.12698412698412698,0.1,0.3230769230769231,0.2,0.21428571428571427,0.06666666666666667,0.6585365853658537,0.7297297297297297,0.5555555555555556,0.45454545454545453,0.1,,,,,0.65,,,,0.11764705882352941,,,,4.0,,,10.0,,0.09803921568627451,0.09210526315789473,0.2222222222222222,0.3333333333333333,0.36363636363636365,,,10.0,14.0,26.0,1.0,7.0,,,,7.0,0.7368421052631579,0.11538461538461539,0.7692307692307693,,5.0,11.0,2.0,0.35714285714285715,0.8461538461538461,0.75,,,,1.0,10.0,,False,,,,,,,,,,,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,21711.5,362,59.0,731,747,157,123.0,73.0,1478,26.0,4.0,5.0,4.0,7.0,1.0,1.0,23.0,32.0,15.0,35.0,10.0,101,882,1.0,2.0,7.0,5.0,9.0,5.0,18.0,4.0,45.0,,7.0,4.0,1.0,6.0,8.0,14.0,7.0,1.0,3.0,3.0,36.0,12.0,21.0,44.0,2.0,1.0,1.0,9.0,34.0,54.0,1.0,17.0,16.0,7.0,1.0,18.0,155,1.0,1.0,0.42857142857142855,0.5,0.42857142857142855,0.71875,0.5555555555555556,0.6791044776119403,0.4375,0.5416666666666666,0.6733333333333333,0.4375,0.6,0.5223880597014925,0.03125,,10.24390243902439,0.2222222222222222,0.06857142857142857,0.05459770114942529,0.064,0.3880597014925373,0.07462686567164178,0.8,0.8,0.1044776119402985,0.5714285714285714,0.5714285714285714,1.0,0.125,1.0,0.9104477611940298,0.5714285714285714,0.6095402985074627,0.6119785714285715,0.6089208333333332,0.0945945945945946,0.1794871794871795,0.06930693069306931,0.1782178217821782,2.909375,23.865714285714283,0.21477428180574556,18.0,6.0,4.0,8.0,1.0,11.0,28.0,,1.0,1.0,3.0,6.0,,1.0,3.0,42.0,,16.0,7.0,23.0,1.0,14.0,8.0,6.0,2.0,7.0,1.0,4.0,,6.0,4.0,6.0,1.0,0.9130434782608695,0.9545454545454546,0.3333333333333333,0.038461538461538464,,0.04046242774566474,0.10666666666666667,0.07692307692307693,0.09523809523809523,0.125,0.08695652173913043,0.02666666666666667,0.07317073170731707,0.08,0.03571428571428571,0.6923076923076923,0.72,0.8888888888888888,1.0,0.014925373134328358,0.417910447761194,0.39285714285714285,0.39285714285714285,1.0,0.75,0.125,,,0.6666666666666666,0.5,0.25,0.3333333333333333,1.0,,,7.0,,0.04697986577181208,0.046296296296296294,0.03508771929824561,1.0,1.0,,,2.0,2.0,2.0,,5.0,1.0,,,2.0,0.3333333333333333,0.04878048780487805,0.3333333333333333,0.5,2.0,3.0,2.0,0.13333333333333333,0.5,1.0,,,,,3.0,1.0,False,,,,,,,,,,,
