EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG3M,PtsPutbacks,OffThreePtRebounds,SelfOReb,Offensive Fouls,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyFg3Pct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,PenaltyArc3FGM,Travels,Charge Fouls,PenaltyArc3Accuracy,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,OffCorner3ReboundPct,SecondChanceArc3PctAssisted,3pt And 1 Free Throw Trips,on,FTOffRebounds,BlockedLongMidRange,Corner3PctBlocked,OffFTReboundPct,StepOutOfBoundsTurnovers,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,12299.2,205,-2,410,422,132,111,42,832,13.0,20.0,4.0,5.0,15.0,37.0,8.0,15.0,7.0,7.0,,,9.0,23.0,,,5.0,36.0,72,16.0,30.0,24.0,144,478,3.0,6.0,,,3.0,9.0,11.0,21.0,6.0,8.0,42.0,32.0,40.0,45.0,3.0,23.0,9.0,6.0,,5.0,16.0,21.0,13.0,3.0,3.0,2.0,,58.0,3.0,22.0,13,5.0,40,6.0,46,6.0,3.0,3.0,8.0,1.0,3.0,8.0,5.0,16.0,,7.0,9,12,,20.0,1.0,1.0,,31.0,1.0,,13.0,3.0,39.0,130,1.0,1.0,0.4444444444444444,0.4444444444444444,0.9375,0.5333333333333333,,0.5333333333333333,0.5,0.5,0.5238095238095238,0.5882352941176471,0.5,0.6296296296296297,0.6153846153846154,0.5625,0.6363636363636364,0.29411764705882354,,0.08333333333333333,0.1,0.10810810810810811,,,28.78787878787879,0.5,0.29411764705882354,0.11206896551724138,0.02727272727272727,0.23404255319148937,0.16666666666666666,0.03296703296703297,0.04,,0.057692307692307696,0.21428571428571427,0.24285714285714285,0.20833333333333334,0.19607843137254902,0.65,0.7222222222222222,0.6153846153846154,0.3627450980392157,0.40540540540540543,0.45454545454545453,0.3333333333333333,0.14705882352941177,0.5333333333333333,0.5333333333333333,0.375,0.06862745098039216,1.0,1.0,1.0,0.22549019607843138,0.391304347826087,0.391304347826087,0.8888888888888888,,,,,,0.18518518518518517,0.8,0.18518518518518517,0.49019607843137253,0.391304347826087,0.4937499999999999,0.464525,0.4651166666666666,0.11403508771929824,0.15476190476190477,0.0625,0.2916666666666667,8.65,26.056666666666665,0.32195121951219513,1.0,3.0,1.0,1.0,4.0,,3.0,1.0,,,14.0,8.0,6.0,16.0,9.0,0.6666666666666666,0.041666666666666664,0.030303030303030304,0.017543859649122806,0.14,0.022727272727272728,0.5625,0.5,0.3333333333333333,,0.037037037037037035,1.0,,3.0,,1.0,0.6,6.0,2.0,2.0,,0.13333333333333333,,,True,,,,,,,,
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,5203.0,87,-9,169,186,81,76,19,355,3.0,9.0,2.0,6.0,,4.0,,1.0,,3.0,,,4.0,12.0,,,3.0,3.0,14,4.0,15.0,8.0,26,190,1.0,2.0,,,,2.0,2.0,10.0,4.0,2.0,6.0,2.0,4.0,9.0,3.0,12.0,4.0,5.0,,2.0,2.0,4.0,2.0,,1.0,1.0,,10.0,2.0,4.0,10,5.0,19,3.0,22,1.0,1.0,,1.0,,1.0,,,1.0,,,1,5,1.0,6.0,,,,9.0,1.0,1.0,4.0,,6.0,81,2.0,,0.3333333333333333,0.5,0.75,0.26666666666666666,,0.26666666666666666,0.21428571428571427,0.5,0.2,0.3103448275862069,0.5,0.14285714285714285,0.40625,0.5,0.2,0.5172413793103449,,0.35714285714285715,0.3333333333333333,0.25,1.0,,17.36842105263158,1.0,0.5,0.21739130434782608,0.05263157894736842,0.1,0.16279069767441862,0.03614457831325301,0.125,,0.2857142857142857,0.2857142857142857,0.10344827586206896,0.09090909090909091,0.3103448275862069,0.3333333333333333,0.5,0.3333333333333333,0.13793103448275862,,,,0.034482758620689655,,,,0.10344827586206896,,,,0.41379310344827586,0.3333333333333333,0.3333333333333333,0.75,,,,,,0.42857142857142855,0.3333333333333333,0.21428571428571427,0.8275862068965517,0.3333333333333333,0.5316551724137931,0.4216,0.5214714285714285,0.15625,0.23529411764705882,0.07692307692307693,0.23076923076923078,5.007142857142857,25.526666666666664,0.47928994082840237,1.0,1.0,,1.0,,2.0,1.0,,,1.0,,,,,,,0.022222222222222223,,0.02857142857142857,0.1111111111111111,,,0.5,1.0,,0.07142857142857142,,0.06666666666666667,,,,,,,,,,,1.0,True,,,,,,,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,2361.5,39,-33,85,88,33,34,6,173,1.0,2.0,,1.0,3.0,7.0,2.0,3.0,,,,,2.0,7.0,,,3.0,6.0,12,2.0,7.0,5.0,23,118,,1.0,,,,,2.0,5.0,3.0,5.0,9.0,6.0,6.0,6.0,,7.0,2.0,3.0,,3.0,5.0,8.0,2.0,3.0,3.0,,,21.0,3.0,2.0,5,,7,3.0,10,,,,8.0,1.0,7.0,3.0,1.0,11.0,,4.0,3,5,,3.0,,,,5.0,,,1.0,1.0,9.0,33,,1.0,0.5,0.5,1.0,0.2857142857142857,,0.2857142857142857,0.5,,0.4,0.47368421052631576,,0.25,0.5476190476190477,,0.45,0.3684210526315789,,0.25,0.5,0.14285714285714285,0.3333333333333333,,34.78260869565217,0.7272727272727273,,0.23809523809523808,0.1875,0.09090909090909091,0.16279069767441862,0.0967741935483871,0.25,,0.2222222222222222,,0.1111111111111111,,0.10526315789473684,0.5,1.0,,0.3684210526315789,0.42857142857142855,0.5,1.0,0.15789473684210525,0.6666666666666666,1.0,,,,,,0.3684210526315789,0.2857142857142857,0.2857142857142857,1.0,,,,,,0.125,,0.375,0.47368421052631576,0.2857142857142857,0.47714999999999996,0.6242,0.46549375000000004,0.05,0.07692307692307693,,0.391304347826087,9.075000000000001,26.27142857142857,0.38823529411764707,,1.0,,,,,,,2.0,,1.0,,1.0,1.0,,,,0.2,,0.3,,,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,1456.5,24,-3,45,48,10,12,5,93,,,,,,,,1.0,1.0,1.0,,,,,,,,,1,1.0,1.0,,3,61,,,,,,,,,,,,,,3.0,,,,1.0,,,,,,,,,,,,,1,,1,,1,,,,,,,1.0,,1.0,,,1,3,1.0,,,,,,,,,,,8,,,,,1.0,1.0,,1.0,,,,0.75,,,0.75,,,0.5,,1.0,,,1.0,,5.769230769230769,,,0.0625,,,0.037037037037037035,,,,,0.3333333333333333,,,,,,,,,,,0.5,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,0.5,,0.5155,,,,,,,15.8,23.4,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,True,,,,,,,,
1641747,1610612743,DaRon Holmes II,DaRon Holmes II,1641747,DEN,2064.0,34,9,63,66,28,28,4,129,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,3.0,,,2.0,4.0,,,1.0,2.0,2,3.0,7.0,1.0,14,68,,,,,1.0,1.0,1.0,1.0,2.0,1.0,6.0,4.0,,9.0,,4.0,2.0,,,,,,,,,,,,,3.0,1,1.0,5,1.0,6,,,,,,,,,,,,4,4,,2.0,,,,2.0,,,,1.0,6.0,28,,1.0,1.0,1.0,1.0,0.42857142857142855,,0.42857142857142855,1.0,,1.0,0.7222222222222222,,0.8333333333333334,0.7,0.5,0.75,0.7777777777777778,,,,,,,14.705882352941176,,0.5,0.05555555555555555,,0.1875,0.11764705882352941,0.038461538461538464,,,0.25,,0.09090909090909091,0.4,0.1111111111111111,1.0,1.0,1.0,0.1111111111111111,1.0,1.0,1.0,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.4444444444444444,0.5,0.5,1.0,,,,,,0.3333333333333333,1.0,0.3333333333333333,0.8888888888888888,0.5,0.5674833333333333,,0.6497999999999999,,,0.07142857142857142,0.42857142857142855,7.25,24.942857142857143,0.4444444444444444,,,1.0,1.0,1.0,,1.0,,,,,,,,,0.5,0.0625,,0.09090909090909091,,,,,,,0.3333333333333333,1.0,,,,,,,,,1.0,,,,True,,,,,,,,
1642938,1610612743,Curtis Jones,Curtis Jones,1642938,DEN,823.0,14,2,27,29,7,8,3,56,,,,,2.0,3.0,,,,1.0,,,,3.0,,,,2.0,3,,4.0,,4,25,1.0,1.0,,,,2.0,1.0,2.0,1.0,,2.0,2.0,2.0,,,3.0,,,,,1.0,1.0,,1.0,,,,3.0,1.0,2.0,1,,3,1.0,4,,,,,,,,,,,,1,1,,,,,,,,,,,2.0,7,,,0.5,1.0,,,,,0.6666666666666666,1.0,0.5,0.2857142857142857,1.0,0.3333333333333333,0.2857142857142857,1.0,0.3333333333333333,0.5714285714285714,,,,,,,23.333333333333336,,,0.125,0.2,0.2222222222222222,0.17647058823529413,0.07142857142857142,0.3333333333333333,,,,0.16666666666666666,0.3333333333333333,,,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.5,,,,,0.14285714285714285,,,,0.42857142857142855,,,,,,,,,,,,0.5714285714285714,,0.4692428571428571,0.2406,0.39794999999999997,,,0.5,0.5,7.133333333333333,25.35,0.25925925925925924,,,,1.0,,2.0,,1.0,,,,,,,,,,,,0.25,0.2,,,,,0.3333333333333333,,,,,,,,,,,,,,True,,,,,,,,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,89538.60000000002,1492,275,3047,3034,774,689,316,6081,95.0,147.0,14.0,28.0,87.0,181.0,68.0,138.0,13.0,31.0,,3.0,129.0,297.0,10.0,21.0,77.0,250.0,466,142.0,328.0,177.0,1103,3618,13.0,25.0,10.0,24.0,7.0,63.0,63.0,114.0,82.0,63.0,297.0,140.0,360.0,216.0,210.0,297.0,129.0,25.0,2.0,176.0,129.0,305.0,93.0,36.0,88.0,70.0,18.0,739.0,9.0,83.0,78,8.0,169,16.0,185,39.0,30.0,9.0,66.0,14.0,52.0,30.0,14.0,96.0,3.0,19.0,35,60,1.0,153.0,,2.0,14.0,200.0,22.0,21.0,70.0,19.0,287.0,755,8.0,12.0,0.28,0.28112449799196787,0.5070422535211268,0.4329268292682927,0.4166666666666667,0.4329268292682927,0.5364806866952789,0.52,0.5526315789473685,0.5831234256926953,0.5714285714285714,0.5969387755102041,0.6245674740484429,0.62,0.6473214285714286,0.41309823677581864,0.006097560975609756,0.0536480686695279,0.07482993197278912,0.0718232044198895,0.007246376811594203,0.003367003367003367,28.215646059185467,0.6875,0.11267605633802817,0.11142857142857143,0.013595166163141994,0.11401098901098901,0.11274509803921569,0.010844306738962044,0.00974025974025974,,0.11627906976744186,0.1282051282051282,0.10966542750929369,0.12631578947368421,0.18513853904282115,0.6462585034013606,0.6985294117647058,0.42105263157894735,0.22795969773299748,0.48066298342541436,0.5178571428571429,0.2413793103448276,0.17380352644836272,0.4927536231884058,0.49635036496350365,0.1323529411764706,0.03904282115869018,0.41935483870967744,0.43333333333333335,0.6923076923076923,0.37405541561712846,0.43434343434343436,0.4358108108108108,0.4883720930232558,0.061224489795918366,,,0.42857142857142855,0.47619047619047616,0.14285714285714285,0.5,0.39285714285714285,0.5982367758186398,0.43434343434343436,0.5078723417721517,0.49920925925925924,0.4811833333333333,0.09198113207547169,0.13618677042801555,0.057116953762466005,0.2692656391659112,9.195708154506441,26.120426829268293,0.25402034788316374,6.0,9.0,2.0,5.0,36.0,2.0,5.0,4.0,3.0,8.0,16.0,7.0,7.0,18.0,10.0,0.43902439024390244,0.00794912559618442,0.027906976744186046,0.010526315789473684,0.10215053763440861,0.01098901098901099,0.5555555555555556,0.1836734693877551,0.6666666666666666,0.5,0.025510204081632654,0.4,0.023952095808383235,34.0,7.0,1.0,0.44155844155844154,4.0,2.0,2.0,,,0.5,2.0,False,2.0,2.0,0.03225806451612903,0.028985507246376812,,,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,57802.70000000001,963,65,1970,1973,613,507,215,3943,65.0,96.0,15.0,23.0,21.0,62.0,1.0,9.0,10.0,29.0,,,12.0,36.0,,3.0,9.0,87.0,167,22.0,65.0,42.0,282,2302,14.0,28.0,,3.0,11.0,39.0,19.0,36.0,21.0,20.0,76.0,108.0,66.0,63.0,3.0,36.0,12.0,12.0,,47.0,31.0,78.0,24.0,7.0,24.0,17.0,6.0,187.0,25.0,44.0,56,11.0,111,41.0,152,34.0,23.0,11.0,25.0,5.0,19.0,15.0,6.0,40.0,3.0,8.0,52,99,5.0,39.0,,1.0,1.0,55.0,4.0,,25.0,4.0,76.0,604,13.0,4.0,0.6206896551724138,0.7105263157894737,0.9545454545454546,0.3384615384615385,,0.3384615384615385,0.5209580838323353,0.5,0.5277777777777778,0.5172413793103449,0.45161290322580644,0.49122807017543857,0.5486381322957199,0.5131578947368421,0.5507246376811594,0.2801724137931034,,0.0718562874251497,0.052083333333333336,0.0967741935483871,0.1111111111111111,,13.420695887934931,0.625,0.22916666666666666,0.11965811965811966,0.05482456140350877,0.08782435129740519,0.10319917440660474,0.04691075514874142,0.06074766355140187,0.05813953488372093,0.12878787878787878,0.09433962264150944,0.07103825136612021,0.13333333333333333,0.41379310344827586,0.6770833333333334,0.7142857142857143,0.7230769230769231,0.2672413793103448,0.3387096774193548,0.375,0.2857142857142857,0.03879310344827586,0.1111111111111111,0.125,1.0,0.125,0.3448275862068966,0.3448275862068966,1.0,0.15517241379310345,0.3333333333333333,0.3333333333333333,0.9166666666666666,,,,0.0967741935483871,,0.40350877192982454,0.6521739130434783,0.15789473684210525,0.6939655172413793,0.3333333333333333,0.5524887931034487,0.48329210526315797,0.5489508771929824,0.09881422924901186,0.13297872340425532,0.13829787234042554,0.2695035460992908,5.019760479041916,24.955384615384613,0.3111675126903553,8.0,16.0,2.0,12.0,6.0,22.0,16.0,4.0,1.0,,8.0,4.0,4.0,9.0,3.0,0.2857142857142857,0.03827751196172249,0.04487179487179487,0.03134796238244514,0.12608695652173912,0.03636363636363636,0.3333333333333333,0.5161290322580645,0.5,0.125,0.21052631578947367,0.16666666666666666,,4.0,1.0,1.0,0.4444444444444444,3.0,1.0,,,0.06060606060606061,,,False,,,,,2.0,1.0,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,25786.6,430,-25,858,846,140,167,78,1704,8.0,14.0,1.0,2.0,5.0,13.0,5.0,13.0,7.0,20.0,,1.0,18.0,46.0,2.0,3.0,8.0,18.0,40,25.0,66.0,3.0,114,1011,1.0,2.0,2.0,4.0,,8.0,1.0,2.0,10.0,2.0,10.0,22.0,14.0,63.0,12.0,46.0,18.0,5.0,,30.0,26.0,56.0,20.0,6.0,19.0,8.0,3.0,138.0,6.0,28.0,22,3.0,53,10.0,63,10.0,7.0,3.0,14.0,1.0,10.0,4.0,4.0,18.0,1.0,2.0,10,22,4.0,5.0,,,,3.0,1.0,,1.0,1.0,10.0,137,,1.0,0.6111111111111112,0.6470588235294118,0.84,0.3787878787878788,0.5,0.3787878787878788,0.45,0.5,0.5,0.5235849056603774,0.6666666666666666,0.3333333333333333,0.5327102803738317,0.6666666666666666,0.38461538461538464,0.6226415094339622,,0.125,0.14285714285714285,0.23076923076923078,,,13.227513227513228,0.7777777777777778,0.13043478260869565,0.1,0.03,0.1346153846153846,0.11682242990654206,0.024213075060532687,0.02040816326530612,0.061224489795918366,0.12280701754385964,0.15625,0.13513513513513514,0.13333333333333333,0.1320754716981132,0.5714285714285714,0.6666666666666666,0.625,0.12264150943396226,0.38461538461538464,0.5,0.2,0.12264150943396226,0.38461538461538464,0.38461538461538464,1.0,0.18867924528301888,0.35,0.35,1.0,0.4339622641509434,0.391304347826087,0.391304347826087,0.7777777777777778,0.16666666666666666,,,0.5,0.6666666666666666,0.16666666666666666,0.5,0.6666666666666666,0.7547169811320755,0.391304347826087,0.5346679245283018,0.5863499999999999,0.5424166666666667,0.009433962264150943,0.025,0.07017543859649122,0.08771929824561403,9.582500000000003,25.125757575757582,0.16317016317016317,,1.0,1.0,2.0,2.0,2.0,4.0,1.0,2.0,,4.0,3.0,1.0,4.0,3.0,0.2,0.018779342723004695,0.018867924528301886,0.01935483870967742,0.07633587786259542,0.017543859649122806,0.75,0.16666666666666666,,,0.16666666666666666,0.5,,1.0,1.0,,0.125,,,,,0.017241379310344827,1.0,,False,,,,,,,,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,46250.7,771,216,1586,1583,370,302,175,3169,39.0,59.0,7.0,10.0,7.0,30.0,10.0,22.0,14.0,38.0,1.0,1.0,35.0,79.0,3.0,7.0,13.0,56.0,111,49.0,117.0,41.0,300,1830,5.0,11.0,4.0,8.0,2.0,24.0,12.0,21.0,27.0,17.0,80.0,82.0,30.0,141.0,6.0,79.0,35.0,14.0,1.0,34.0,19.0,53.0,12.0,7.0,21.0,10.0,3.0,125.0,6.0,43.0,27,3.0,73,19.0,92,17.0,7.0,10.0,17.0,2.0,11.0,4.0,6.0,21.0,2.0,2.0,40,56,1.0,44.0,3.0,3.0,3.0,51.0,6.0,,18.0,9.0,78.0,365,2.0,6.0,0.7321428571428571,0.7884615384615384,0.9591836734693877,0.4188034188034188,0.5,0.4188034188034188,0.5045045045045045,0.45454545454545453,0.5714285714285714,0.5679824561403509,0.5789473684210527,0.65625,0.6,0.6,0.6896551724137931,0.5131578947368421,0.008547008547008548,0.12612612612612611,0.1694915254237288,0.13333333333333333,,0.012658227848101266,15.156599552572708,0.8095238095238095,0.08108108108108109,0.07605633802816901,0.018633540372670808,0.10804020100502512,0.09296148738379814,0.027190332326283987,0.02158273381294964,,0.07339449541284404,0.08974358974358974,0.11510791366906475,0.09166666666666666,0.25877192982456143,0.6610169491525424,0.7959183673469388,0.7435897435897436,0.13157894736842105,0.23333333333333334,0.2692307692307692,0.8571428571428571,0.09649122807017543,0.45454545454545453,0.45454545454545453,0.6,0.16666666666666666,0.3684210526315789,0.3684210526315789,1.0,0.34649122807017546,0.4430379746835443,0.44871794871794873,0.9428571428571428,0.05263157894736842,1.0,1.0,0.3684210526315789,0.42857142857142855,0.20833333333333334,0.7,0.2708333333333333,0.7719298245614035,0.4430379746835443,0.5708076754385962,0.5710272727272726,0.5501739583333334,0.07883817427385892,0.14634146341463414,0.08,0.26666666666666666,6.707207207207207,25.176923076923075,0.23329129886506936,4.0,6.0,6.0,14.0,13.0,8.0,12.0,3.0,,1.0,6.0,5.0,1.0,6.0,5.0,0.48148148148148145,0.03529411764705882,0.024193548387096774,0.027777777777777776,0.07142857142857142,0.027777777777777776,0.8333333333333334,0.3157894736842105,0.6666666666666666,,0.2916666666666667,0.42857142857142855,0.00847457627118644,7.0,,1.0,0.5384615384615384,1.0,,,1.0,0.056818181818181816,1.0,,False,1.0,,,0.02564102564102564,,,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,71880.69999999998,1198,335,2509,2497,751,618,285,5006,139.0,182.0,41.0,52.0,127.0,211.0,26.0,44.0,5.0,9.0,,,67.0,161.0,5.0,7.0,52.0,292.0,437,72.0,170.0,226.0,1026,2915,61.0,93.0,5.0,7.0,39.0,176.0,87.0,130.0,54.0,121.0,376.0,316.0,268.0,171.0,45.0,161.0,67.0,20.0,3.0,240.0,130.0,370.0,94.0,36.0,176.0,43.0,21.0,870.0,74.0,125.0,183,10.0,318,109.0,427,50.0,34.0,16.0,79.0,18.0,50.0,35.0,29.0,114.0,4.0,28.0,38,94,7.0,233.0,1.0,24.0,2.0,269.0,24.0,3.0,99.0,40.0,369.0,742,6.0,35.0,0.541095890410959,0.6294820717131474,0.7916666666666666,0.4235294117647059,0.7142857142857143,0.4235294117647059,0.6681922196796338,0.6559139784946236,0.6692307692307692,0.6589785831960461,0.685,0.6929347826086957,0.7045454545454546,0.7333333333333333,0.748995983935743,0.2800658978583196,0.01764705882352941,0.04576659038901602,0.03296703296703297,0.061611374407582936,0.022727272727272728,0.012422360248447204,29.615248852806214,0.6929824561403509,0.19230769230769232,0.31993006993006995,0.147117296222664,0.21477663230240548,0.2668977469670711,0.10348162475822051,0.15859030837004406,0.05063291139240506,0.29411764705882354,0.32,0.2235294117647059,0.1910828025477707,0.29983525535420097,0.7637362637362637,0.7897727272727273,0.5323741007194245,0.34761120263591433,0.6018957345971564,0.6414141414141414,0.5669291338582677,0.07248764415156507,0.5909090909090909,0.6046511627906976,0.46153846153846156,0.014827018121911038,0.5555555555555556,0.625,1.0,0.2652388797364086,0.4161490683229814,0.42138364779874216,0.7761194029850746,,,,0.07,0.7142857142857143,0.2826086956521739,0.7884615384615384,0.2826086956521739,0.5799011532125206,0.4161490683229814,0.5112988429752067,0.5679645569620251,0.4940648351648353,0.15014577259475217,0.193359375,0.17153996101364521,0.3664717348927875,6.088100686498855,25.827647058823523,0.2993224392188123,48.0,69.0,1.0,2.0,27.0,82.0,33.0,30.0,5.0,4.0,24.0,9.0,13.0,24.0,12.0,0.5,0.062146892655367235,0.17258883248730963,0.057356608478802994,0.33574007220216606,0.14018691588785046,0.5,0.69,0.6956521739130435,0.1875,0.010869565217391304,0.5,0.022988505747126436,26.0,2.0,1.0,0.5,4.0,,,7.0,0.07692307692307693,1.0,,False,2.0,2.0,0.1111111111111111,0.03508771929824561,,,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,13151.3,219,11,444,443,143,76,44,887,10.0,14.0,3.0,4.0,11.0,20.0,1.0,1.0,6.0,12.0,,,7.0,22.0,,2.0,9.0,22.0,35,13.0,34.0,17.0,100,498,,,,2.0,,,6.0,11.0,14.0,7.0,28.0,36.0,8.0,36.0,3.0,22.0,7.0,6.0,1.0,6.0,8.0,14.0,3.0,5.0,2.0,3.0,1.0,36.0,,14.0,17,,31,4.0,35,7.0,5.0,2.0,3.0,3.0,2.0,8.0,1.0,11.0,1.0,,9,20,2.0,17.0,,,1.0,20.0,2.0,,9.0,2.0,28.0,143,1.0,1.0,0.8181818181818182,0.8181818181818182,0.9230769230769231,0.38235294117647056,,0.38235294117647056,0.6285714285714286,,0.5454545454545454,0.6014492753623188,,0.42,0.6410256410256411,,0.4827586206896552,0.4927536231884058,0.029411764705882353,0.17142857142857143,0.14285714285714285,0.2,,0.045454545454545456,18.052738336713997,0.2727272727272727,,0.1650485436893204,,0.12612612612612611,0.14485981308411214,0.020833333333333332,,,0.0967741935483871,0.2857142857142857,0.17721518987341772,,0.2028985507246377,0.7142857142857143,0.8333333333333334,0.7,0.2898550724637681,0.55,0.6875,0.9090909090909091,0.014492753623188406,1.0,1.0,1.0,0.17391304347826086,0.5,0.5,1.0,0.3188405797101449,0.3181818181818182,0.3333333333333333,0.8571428571428571,,,,1.0,,0.16,0.75,0.36,0.6956521739130435,0.3181818181818182,0.5360079710144927,0.5608500000000001,0.507508,0.11842105263157894,0.21428571428571427,,0.28,6.002857142857142,25.258823529411767,0.32207207207207206,,,1.0,5.0,3.0,,4.0,,2.0,,,,,,,0.21428571428571427,0.04395604395604396,,0.056338028169014086,0.1724137931034483,,,,,,0.2,0.2,,2.0,,,0.2222222222222222,1.0,,,,,,,False,,,,,,,,
