EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFG3M,PenaltyFG3A,PtsAssisted2s,LongMidRangeAssists,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,PenaltyTurnovers,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,AtRimPctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,FTDefRebounds,LostBallOutOfBoundsTurnovers,Offensive Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,SecondChanceFg2Pct,DefFTReboundPct,BlocksRecoveredPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,PenaltyArc3FGM,PenaltyArc3FGA,OffThreePtRebounds,Blocked3s,BlockedArc3,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,PenaltyArc3Frequency,PenaltyArc3Accuracy,LongMidRangeFGM,Defensive 3 Seconds Violations,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Charge Fouls,Loose Ball Fouls Drawn,SecondChanceArc3PctAssisted,LongMidRangePctBlocked,Travels,on,FTOffRebounds,SecondChanceTurnovers,Technical Free Throw Trips,BlockedLongMidRange,OffFTReboundPct,StepOutOfBoundsTurnovers,BlockedCorner3,DefensiveGoaltends,Charge Fouls Drawn,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,1276.0,21,-11.0,45,53,30,32.0,5.0,98,2.0,1.0,3.0,,4.0,,,3.0,5.0,,6.0,5.0,11,47,,1.0,,3.0,4.0,5.0,11.0,4.0,,,4.0,,,1.0,,1.0,,,1.0,,2.0,4.0,5.0,5.0,1.0,,1.0,1.0,,,,3.0,6.0,3.0,11.0,30,3.0,,,,,0.6,0.75,0.2727272727272727,,0.375,0.39285714285714285,,0.5,0.5454545454545454,,,30.0,1.0,0.25,0.17857142857142858,0.15384615384615385,0.18181818181818182,0.2727272727272727,0.3333333333333333,0.3333333333333333,0.36363636363636365,,,,,,0.7272727272727273,,0.5463545454545454,,0.53816875,,1.0,7.82,25.45,0.6666666666666666,2.0,,2.0,2.0,,,2.0,,1.0,,,,,,4.0,2.0,,,1.0,,,,,,,,1.0,,,,1.0,1.0,1.0,,0.3333333333333333,0.3333333333333333,,,0.08333333333333333,,,,,,0.16666666666666666,,0.6666666666666666,,1.0,1.0,,1.0,,0.18181818181818182,,,,,1.0,,,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,0.5,,,,,,,,,,,,True,,,,,,,,,,,,
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,1603.0,27,-9.0,55,65,29,36.0,7.0,120,3.0,,2.0,1.0,4.0,,,1.0,6.0,1.0,5.0,,5,51,,,,1.0,5.0,,2.0,2.0,3.0,,4.0,1.0,3.0,,1.0,1.0,1.0,,,,3.0,3.0,10.0,11.0,,,,,1.0,3.0,1.0,,,,2.0,29,,1.0,0.2,,0.2,0.16666666666666666,0.2,0.22727272727272727,,0.14285714285714285,0.22727272727272727,,0.14285714285714285,0.45454545454545453,0.5,,17.741935483870968,,0.1875,0.17142857142857143,0.15384615384615385,0.2727272727272727,0.18181818181818182,,,0.36363636363636365,0.25,0.25,1.0,,,0.7272727272727273,0.25,0.5069545454545454,0.4216,0.5096214285714286,,0.4,6.583333333333333,25.18,0.5272727272727272,1.0,,1.0,3.0,1.0,,1.0,,,,1.0,1.0,,,2.0,,,1.0,3.0,1.0,,1.0,1.0,,,,,,,,,,,1.0,,,,0.6666666666666666,0.15789473684210525,0.08333333333333333,0.03125,,0.2,,0.18181818181818182,,0.3333333333333333,,0.3333333333333333,1.0,,,0.09090909090909091,0.09090909090909091,,,,,,,,0.42857142857142855,0.3333333333333333,0.14285714285714285,,,,,,,4.0,,,,,,,,0.8,,,,,,1.0,,,,,,,0.16666666666666666,0.14285714285714285,,,,,,,,,,1.0,,True,,,,,,,,,,,,
1642938,1610612743,Curtis Jones,Curtis Jones,1642938,DEN,190.0,3,3.0,5,8,5,8.0,1.0,13,,1.0,2.0,,,,,1.0,2.0,,1.0,,2,2,,,2.0,1.0,2.0,,2.0,2.0,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,2.0,5,,,,,,0.5,0.5,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,,,50.0,,,0.14285714285714285,,,0.6666666666666666,0.5,0.5,,,,,,,0.3333333333333333,,0.39794999999999997,0.2406,0.39794999999999997,1.0,1.0,6.1,23.6,1.0,,,,,,,1.0,,,,1.0,1.0,,,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,0.25,0.5,0.25,,0.5,,0.3333333333333333,,,0.5,,,,,,0.3333333333333333,,,,,,,,,,0.3333333333333333,,,,,1.0,2.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1641747,1610612743,DaRon Holmes II,DaRon Holmes II,1641747,DEN,264.0,4,-2.0,9,12,8,8.0,,21,,,,,,,,,,1.0,1.0,,3,12,,,,,,,3.0,,3.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,3.0,8,,1.0,1.0,,1.0,,,1.5,,1.5,1.5,,1.5,1.0,,,11.11111111111111,,,,,,,,,,,,,,,1.0,,0.56865,,0.56865,,1.0,,24.1,0.8888888888888888,,,,,,1.0,1.0,,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,45401.6,757,229.0,1557,1552,413,313.0,179.0,3109,78.0,44.0,88.0,67.0,149.0,8.0,16.0,129.0,232.0,70.0,159.0,76.0,544,1812,8.0,18.0,41.0,32.0,58.0,17.0,129.0,180.0,93.0,117.0,149.0,67.0,10.0,89.0,61.0,150.0,44.0,17.0,44.0,35.0,361.0,49.0,91.0,101.0,32.0,24.0,8.0,51.0,16.0,32.0,,68.0,85.0,7.0,124.0,407,3.0,0.44285714285714284,0.44025157232704404,0.4444444444444444,0.44025157232704404,0.5560344827586207,0.5517241379310345,0.59846547314578,0.5806451612903226,0.5773195876288659,0.6362559241706162,0.625,0.6047619047619047,0.40664961636828645,0.04310344827586207,0.06818181818181818,26.72316384180791,0.6274509803921569,0.12564102564102564,0.11650485436893204,0.11469534050179211,0.19948849104859334,0.22506393861892582,0.5,0.5365853658536586,0.38107416879795397,0.44966442953020136,0.44966442953020136,0.44776119402985076,0.5161290322580645,0.5,0.6061381074168798,0.44966442953020136,0.5127247435897436,0.5393694444444445,0.4936973958333333,0.07536764705882353,0.23713235294117646,9.039655172413791,25.992452830188675,0.26525369299935775,50.0,7.0,7.0,17.0,66.0,3.0,10.0,,2.0,1.0,3.0,13.0,5.0,16.0,39.0,78.0,10.0,7.0,35.0,10.0,3.0,26.0,20.0,6.0,7.0,19.0,9.0,7.0,14.0,38.0,5.0,2.0,7.0,4.0,0.3023255813953488,0.3046875,0.41025641025641024,0.05128205128205128,0.10574018126888217,0.02108433734939759,0.013975155279503106,0.03389830508474576,0.02040816326530612,,0.11834319526627218,0.12048192771084337,0.15315315315315314,0.016853932584269662,0.6410256410256411,0.6756756756756757,0.46,0.22727272727272727,0.16879795396419436,0.02557544757033248,0.3,0.3,0.3333333333333333,0.22580645161290322,0.06451612903225806,,,0.17525773195876287,0.4117647058823529,0.030927835051546393,0.3333333333333333,0.09156626506024096,0.1484375,4.0,6.0,2.0,7.0,1.0,3.0,,,2.0,5.0,0.46153846153846156,0.2,0.7142857142857143,0.5714285714285714,0.25,,15.0,36.0,2.0,2.0,2.0,0.00641025641025641,0.008547008547008548,,0.06329113924050633,0.3711340206185567,0.4166666666666667,35.0,,0.5303030303030303,0.5303030303030303,0.17142857142857143,1.0,1.0,0.375,,6.0,False,1.0,2.0,7.0,1.0,0.02857142857142857,,,,,,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,29590.300000000003,493,54.0,1025,1024,379,279.0,114.0,2049,52.0,9.0,26.0,7.0,20.0,,2.0,40.0,81.0,10.0,35.0,23.0,133,1200,,2.0,15.0,10.0,20.0,14.0,43.0,26.0,27.0,3.0,20.0,7.0,10.0,25.0,17.0,42.0,13.0,4.0,14.0,9.0,101.0,17.0,54.0,75.0,11.0,8.0,3.0,19.0,25.0,50.0,2.0,21.0,29.0,3.0,43.0,377,3.0,0.9,0.2857142857142857,,0.2857142857142857,0.49382716049382713,0.5,0.47413793103448276,0.375,0.4264705882352941,0.5115384615384615,0.4166666666666667,0.5,0.3017241379310345,0.12345679012345678,0.15384615384615385,12.833763996554694,0.5789473684210527,0.06666666666666667,0.1026694045174538,0.0427807486631016,0.4482758620689655,0.22413793103448276,0.34615384615384615,0.4090909090909091,0.1724137931034483,0.35,0.35,0.8571428571428571,0.125,,0.75,0.35,0.5577448275862068,0.4709791666666667,0.5527264705882354,0.11278195488721804,0.3233082706766917,4.574074074074075,24.637142857142855,0.3697560975609756,31.0,9.0,7.0,13.0,3.0,3.0,15.0,,,2.0,9.0,14.0,3.0,3.0,14.0,54.0,2.0,15.0,33.0,21.0,3.0,17.0,14.0,3.0,2.0,8.0,6.0,,1.0,12.0,4.0,1.0,5.0,10.0,0.675,0.7941176470588235,0.21428571428571427,0.09615384615384616,0.14224137931034483,0.06302521008403361,0.0467706013363029,0.041237113402061855,0.06930693069306931,0.1,0.16326530612244897,0.09090909090909091,0.1323529411764706,0.05357142857142857,0.5961538461538461,0.6595744680851063,0.7741935483870968,0.3333333333333333,0.02586206896551724,0.12931034482758622,0.2,0.2,1.0,0.5625,,,,0.38235294117647056,0.5384615384615384,0.2647058823529412,0.2222222222222222,0.09448818897637795,0.13043478260869565,4.0,6.0,12.0,4.0,2.0,,,,3.0,2.0,0.42857142857142855,0.2,0.4,0.4444444444444444,,,1.0,5.0,6.0,1.0,,0.02843601895734597,0.012578616352201259,0.07692307692307693,0.1518987341772152,0.14705882352941177,0.2,,,,,,,1.0,,0.3333333333333333,1.0,False,,2.0,,,,2.0,1.0,,,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,3965.0,66,12.0,141,136,39,31.0,18.0,277,4.0,1.0,1.0,4.0,7.0,1.0,1.0,3.0,6.0,5.0,10.0,1.0,22,163,1.0,1.0,3.0,,1.0,,6.0,2.0,15.0,,7.0,4.0,1.0,8.0,1.0,9.0,1.0,,4.0,2.0,19.0,4.0,8.0,10.0,3.0,2.0,1.0,4.0,2.0,4.0,2.0,2.0,1.0,,6.0,39,,1.0,0.5,1.0,0.5,0.5,,0.65625,0.75,0.6,0.6875,0.75,0.6,0.625,0.16666666666666666,,12.422360248447204,0.75,0.12903225806451613,0.1111111111111111,0.12,0.25,0.0625,1.0,1.0,0.4375,0.5714285714285714,0.5714285714285714,1.0,0.5,1.0,0.875,0.5714285714285714,0.5663500000000001,0.6471,0.5642699999999999,0.13636363636363635,0.2727272727272727,5.3999999999999995,24.78,0.2765957446808511,2.0,1.0,,1.0,1.0,1.0,3.0,,,1.0,2.0,1.0,,2.0,4.0,4.0,2.0,1.0,3.0,2.0,,2.0,2.0,,,1.0,1.0,,1.0,1.0,,,,,0.6666666666666666,0.6666666666666666,0.5,0.25,0.09375,0.037037037037037035,0.03225806451612903,,0.07692307692307693,,0.15,,0.16666666666666666,,0.5,0.6666666666666666,1.0,,0.0625,0.1875,0.3333333333333333,0.3333333333333333,1.0,0.5,,,,0.2,,0.4,0.5,0.0625,0.16666666666666666,,,,1.0,,,,,,,,0.3333333333333333,,,,,1.0,2.0,1.0,,,0.02857142857142857,0.038461538461538464,,,0.4,0.5,,,,,,,,1.0,,1.0,False,,,,,,,,,,,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,37637.0,627,159.0,1301,1314,396,297.0,140.0,2615,88.0,7.0,27.0,4.0,23.0,,3.0,66.0,118.0,23.0,60.0,39.0,240,1559,3.0,8.0,28.0,21.0,40.0,16.0,73.0,22.0,69.0,,23.0,4.0,13.0,23.0,17.0,40.0,14.0,3.0,16.0,6.0,97.0,48.0,84.0,111.0,14.0,11.0,3.0,28.0,30.0,50.0,4.0,41.0,55.0,3.0,73.0,392,2.0,1.0,0.38333333333333336,0.375,0.38333333333333336,0.559322033898305,0.525,0.5646067415730337,0.5,0.5377358490566038,0.594059405940594,0.5,0.5793650793650794,0.33707865168539325,0.11016949152542373,0.14814814814814814,15.625,0.5,0.15286624203821655,0.11869918699186992,0.13537117903930132,0.4943820224719101,0.15168539325842698,0.25925925925925924,0.30434782608695654,0.12921348314606743,0.17391304347826086,0.17391304347826086,1.0,0.12,,0.8314606741573034,0.17391304347826086,0.6036977528089889,0.5736184210526316,0.585111320754717,0.11666666666666667,0.30416666666666664,3.357627118644068,24.251666666666672,0.30438124519600307,57.0,15.0,17.0,26.0,3.0,19.0,37.0,3.0,5.0,4.0,7.0,17.0,3.0,5.0,13.0,110.0,1.0,19.0,25.0,27.0,6.0,21.0,18.0,3.0,3.0,14.0,7.0,4.0,6.0,26.0,24.0,13.0,28.0,3.0,0.8333333333333334,0.9016393442622951,0.38461538461538464,0.10227272727272728,0.08305647840531562,0.06761565836298933,0.051923076923076926,0.08181818181818182,0.07377049180327869,0.02040816326530612,0.06944444444444445,0.19117647058823528,0.2,0.08,0.6477272727272727,0.7215189873417721,0.8245614035087719,0.8571428571428571,0.016853932584269662,0.20786516853932585,0.5135135135135135,0.5135135135135135,1.0,0.6,0.2,0.6,1.0,0.49056603773584906,0.6538461538461539,0.1320754716981132,0.5714285714285714,0.135678391959799,0.18840579710144928,8.0,8.0,10.0,11.0,2.0,3.0,,1.0,9.0,21.0,0.47058823529411764,0.36666666666666664,0.75,0.5333333333333333,0.25,0.01639344262295082,1.0,6.0,8.0,4.0,3.0,0.03347280334728033,0.03977272727272727,0.015873015873015872,0.02247191011235955,0.11320754716981132,0.16666666666666666,2.0,,0.6666666666666666,0.6666666666666666,1.0,3.0,3.0,,,2.0,False,,,,2.0,,1.0,1.0,2.0,,,,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,14908.7,248,11.0,489,494,82,53.0,54.0,983,39.0,31.0,54.0,3.0,10.0,,1.0,61.0,105.0,3.0,10.0,28.0,159,577,,1.0,36.0,7.0,16.0,10.0,24.0,58.0,9.0,,10.0,3.0,7.0,14.0,8.0,22.0,6.0,2.0,7.0,5.0,52.0,29.0,67.0,90.0,7.0,4.0,3.0,18.0,21.0,38.0,2.0,47.0,40.0,5.0,24.0,82,5.0,1.0,0.3,,0.3,0.580952380952381,0.4375,0.5695652173913044,0.6842105263157895,0.4375,0.5932835820895522,0.72,0.5217391304347826,0.08695652173913043,0.06666666666666667,0.05555555555555555,27.289048473967682,0.3888888888888889,0.2265625,0.2549800796812749,0.22988505747126436,0.3391304347826087,0.46956521739130436,0.5740740740740741,0.6078431372549019,0.08695652173913043,0.3,0.3,1.0,0.05263157894736842,,0.4260869565217391,0.3,0.49896695652173917,0.5534642857142857,0.43586874999999997,0.22641509433962265,0.1509433962264151,6.655238095238094,25.890000000000004,0.16768916155419222,26.0,13.0,,2.0,12.0,,,,,,,18.0,10.0,,,64.0,2.0,15.0,35.0,23.0,3.0,2.0,1.0,1.0,1.0,11.0,,,2.0,16.0,12.0,5.0,12.0,1.0,0.5245901639344263,0.6530612244897959,,0.07692307692307693,0.2845528455284553,0.11538461538461539,0.1031390134529148,0.10526315789473684,0.12903225806451613,0.1,0.35,0.20689655172413793,0.21951219512195122,0.06818181818181818,0.6666666666666666,0.7222222222222222,0.5769230769230769,0.45161290322580644,0.10434782608695652,,,,,0.6842105263157895,,,,0.125,,,,0.12403100775193798,0.13445378151260504,10.0,13.0,24.0,3.0,1.0,7.0,,,7.0,10.0,0.7222222222222222,0.25,0.8333333333333334,0.7692307692307693,,,,,8.0,,,0.08602150537634409,0.08571428571428572,0.08695652173913043,0.23529411764705882,,,4.0,2.0,0.3333333333333333,0.36363636363636365,0.75,1.0,9.0,,0.08333333333333333,,False,,,,,,,,,,,,
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,32209.800000000003,537,157.0,1125,1126,387,301.0,121.0,2251,26.0,9.0,21.0,43.0,100.0,6.0,10.0,34.0,64.0,53.0,125.0,31.0,258,1285,6.0,10.0,26.0,11.0,18.0,11.0,84.0,12.0,147.0,12.0,100.0,43.0,4.0,19.0,13.0,32.0,5.0,8.0,11.0,8.0,77.0,27.0,38.0,44.0,3.0,2.0,1.0,6.0,15.0,26.0,1.0,34.0,34.0,5.0,84.0,384,4.0,0.9245283018867925,0.424,0.6,0.424,0.53125,0.6111111111111112,0.6005291005291006,0.8,0.6517857142857143,0.6330049261083743,0.8125,0.6885245901639344,0.6613756613756614,0.0625,,16.4956590370955,0.5,0.0996309963099631,0.07116104868913857,0.09595959595959595,0.13756613756613756,0.1111111111111111,0.42857142857142855,0.42857142857142855,0.5291005291005291,0.43,0.43,0.9069767441860465,0.6666666666666666,0.6,0.798941798941799,0.43,0.5441063492063491,0.4870214285714286,0.5511241071428572,0.10077519379844961,0.32558139534883723,8.289062499999998,25.387200000000007,0.344,14.0,1.0,5.0,8.0,17.0,10.0,25.0,,,2.0,6.0,5.0,2.0,17.0,38.0,56.0,,3.0,11.0,6.0,,12.0,9.0,3.0,,3.0,4.0,3.0,3.0,11.0,2.0,1.0,2.0,3.0,0.8235294117647058,0.875,0.4473684210526316,0.15384615384615385,0.04182509505703422,0.011857707509881422,0.012578616352201259,0.028846153846153848,,,0.034782608695652174,0.046875,0.1095890410958904,,0.5384615384615384,0.6363636363636364,0.7857142857142857,0.6666666666666666,0.08994708994708994,0.13227513227513227,0.4,0.4,1.0,0.06666666666666667,,,,0.14285714285714285,0.625,0.10714285714285714,0.3333333333333333,0.06565656565656566,0.1527777777777778,1.0,3.0,4.0,,1.0,1.0,1.0,2.0,1.0,2.0,0.6,,1.0,1.0,,0.015873015873015872,15.0,32.0,3.0,,,0.013392857142857142,0.017241379310344827,,0.047619047619047616,0.5714285714285714,0.46875,11.0,,0.6470588235294118,0.6470588235294118,1.0,,3.0,1.0,,1.0,False,,1.0,1.0,,,,,,2.0,,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,22098.900000000005,368,165.0,763,761,189,147.0,104.0,1524,54.0,7.0,24.0,22.0,46.0,5.0,8.0,54.0,91.0,28.0,63.0,52.0,244,812,7.0,10.0,43.0,12.0,20.0,17.0,62.0,46.0,66.0,18.0,46.0,22.0,4.0,10.0,7.0,17.0,5.0,2.0,7.0,2.0,41.0,35.0,58.0,77.0,11.0,9.0,2.0,18.0,12.0,25.0,1.0,43.0,60.0,2.0,62.0,188,2.0,0.7857142857142857,0.4444444444444444,0.7,0.4444444444444444,0.5934065934065934,0.6,0.6233766233766234,0.8478260869565217,0.625,0.6777777777777778,0.86,0.6888888888888889,0.4090909090909091,0.04395604395604396,0.08333333333333333,22.602739726027398,0.6111111111111112,0.16908212560386474,0.14814814814814814,0.1597222222222222,0.35064935064935066,0.15584415584415584,0.2916666666666667,0.3181818181818182,0.2987012987012987,0.4782608695652174,0.4888888888888889,0.7727272727272727,0.34782608695652173,0.625,0.7597402597402597,0.4782608695652174,0.5635435064935065,0.5755088235294118,0.5591333333333331,0.1762295081967213,0.2540983606557377,5.585714285714285,25.33015873015873,0.24770642201834864,43.0,10.0,10.0,13.0,13.0,6.0,17.0,2.0,2.0,1.0,4.0,13.0,4.0,7.0,16.0,62.0,1.0,12.0,21.0,19.0,4.0,10.0,7.0,3.0,2.0,7.0,7.0,,7.0,30.0,3.0,2.0,3.0,1.0,0.5740740740740741,0.6739130434782609,0.4375,0.018518518518518517,0.12280701754385964,0.07142857142857142,0.05357142857142857,0.078125,0.058823529411764705,0.08333333333333333,0.07777777777777778,0.24242424242424243,0.19047619047619047,0.05970149253731343,0.7962962962962963,0.8113207547169812,0.627906976744186,0.2857142857142857,0.08441558441558442,0.11038961038961038,0.35294117647058826,0.35294117647058826,0.8333333333333334,0.43478260869565216,0.08695652173913043,1.0,0.5,0.3611111111111111,0.7692307692307693,0.1111111111111111,0.25,0.17415730337078653,0.2631578947368421,9.0,9.0,16.0,2.0,1.0,,,1.0,1.0,3.0,0.6923076923076923,0.15384615384615385,1.0,0.9,0.1111111111111111,0.015625,6.0,12.0,6.0,,,0.03571428571428571,0.04411764705882353,,0.125,0.3333333333333333,0.5,4.0,,0.3076923076923077,0.3333333333333333,0.5,2.0,3.0,0.8,0.07692307692307693,2.0,False,1.0,1.0,,,0.05555555555555555,,,1.0,,1.0,0.015873015873015872,0.021739130434782608
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,47923.59999999999,799,277.0,1682,1671,543,413.0,197.0,3353,123.0,84.0,131.0,46.0,108.0,4.0,5.0,201.0,283.0,48.0,112.0,142.0,688,1921,4.0,5.0,106.0,59.0,87.0,83.0,267.0,160.0,111.0,33.0,108.0,46.0,11.0,178.0,76.0,254.0,55.0,21.0,138.0,25.0,584.0,89.0,217.0,285.0,50.0,35.0,15.0,72.0,22.0,61.0,4.0,151.0,168.0,23.0,264.0,537,20.0,0.7708333333333334,0.42857142857142855,0.8,0.42857142857142855,0.7102473498233216,0.6781609195402298,0.6911392405063291,0.6984126984126984,0.6917293233082706,0.7308510638297873,0.726027397260274,0.7471910112359551,0.28354430379746837,0.038869257950530034,0.05343511450381679,28.339444735463594,0.6944444444444444,0.21707317073170732,0.26947637292464877,0.23,0.31139240506329113,0.33164556962025316,0.6412213740458015,0.6774193548387096,0.27341772151898736,0.42592592592592593,0.42990654205607476,0.7608695652173914,0.07936507936507936,0.8,0.5949367088607594,0.42592592592592593,0.5143619592875318,0.568927551020408,0.4996209923664122,0.15406976744186046,0.38808139534883723,5.994699646643109,25.849999999999994,0.32282996432818073,98.0,43.0,31.0,38.0,29.0,2.0,4.0,,,1.0,2.0,58.0,18.0,22.0,46.0,242.0,15.0,45.0,122.0,68.0,11.0,33.0,23.0,10.0,13.0,22.0,18.0,1.0,15.0,64.0,17.0,9.0,17.0,3.0,0.6019900497512438,0.6759776536312849,0.4782608695652174,0.024390243902439025,0.32707774798927614,0.13513513513513514,0.0975254730713246,0.17482517482517482,0.1276595744680851,0.04081632653061224,0.32947976878612717,0.32558139534883723,0.18181818181818182,0.08333333333333333,0.7967479674796748,0.8166666666666667,0.6020408163265306,0.6428571428571429,0.07341772151898734,0.010126582278481013,0.5,0.5,1.0,0.6825396825396826,,,,0.2857142857142857,0.8157894736842105,0.015037593984962405,0.5,0.14988814317673377,0.1927710843373494,29.0,38.0,44.0,6.0,2.0,3.0,,3.0,7.0,8.0,0.6551724137931034,0.1935483870967742,0.47058823529411764,0.6744186046511628,0.27586206896551724,0.02608695652173913,21.0,44.0,22.0,,,0.062146892655367235,0.055350553505535055,0.08433734939759036,0.32456140350877194,0.3308270676691729,0.4772727272727273,19.0,6.0,0.6551724137931034,0.6785714285714286,0.42105263157894735,,16.0,1.0,0.034482758620689655,,False,1.0,3.0,1.0,1.0,0.024390243902439025,,,,,1.0,0.008928571428571428,0.009259259259259259
