EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG3M,PtsPutbacks,OffThreePtRebounds,FTDefRebounds,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,DefFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,PenaltyArc3FGM,Travels,LongMidRangePctAssisted,PenaltyArc3Accuracy,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedAtRim,RecoveredBlocks,OffCorner3ReboundPct,BlocksRecoveredPct,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,SecondChanceArc3PctAssisted,Charge Fouls,on,FTOffRebounds,Technical Free Throw Trips,BlockedLongMidRange,OffFTReboundPct,StepOutOfBoundsTurnovers,BlockedCorner3,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,DefensiveGoaltends,OffensiveGoaltends
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,2361.5,39,-33,85,88,33,34,6.0,173,1.0,2.0,,1.0,3.0,7.0,2.0,3.0,,,2.0,7.0,,,3.0,6.0,12.0,2.0,7.0,5.0,23,118,,1.0,,,,,2.0,5.0,3.0,5.0,9.0,6.0,6.0,6.0,,7.0,2.0,3.0,3.0,5.0,8.0,2.0,3.0,3.0,,,21.0,3.0,2.0,5.0,7.0,3.0,10.0,,,8.0,7.0,1.0,11.0,4.0,3.0,5.0,,3.0,,,5.0,,1.0,1.0,9.0,33,1.0,0.5,0.5,1.0,0.2857142857142857,,0.2857142857142857,0.5,,0.4,0.47368421052631576,,0.25,0.5476190476190477,,0.45,0.3684210526315789,0.25,0.5,0.14285714285714285,0.3333333333333333,34.78260869565217,0.7272727272727273,0.23809523809523808,0.1875,0.09090909090909091,0.16279069767441862,0.0967741935483871,,0.2222222222222222,,0.1111111111111111,,0.10526315789473684,0.5,1.0,,0.3684210526315789,0.42857142857142855,0.5,1.0,0.15789473684210525,0.6666666666666666,1.0,,,,,0.3684210526315789,0.2857142857142857,0.2857142857142857,1.0,,,0.125,,0.375,0.47368421052631576,0.2857142857142857,0.47714999999999996,0.6242,0.46549375000000004,0.05,0.07692307692307693,,0.391304347826087,9.075000000000001,26.27142857142857,0.38823529411764707,,1.0,,,,,,,,,,,1.0,3.0,,1.0,1.0,1.0,,,,,0.2,0.25,,0.3,,1.0,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,True,,,,,,,,,,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,1648.0,27,3,51,52,12,14,7.0,103,2.0,4.0,1.0,1.0,3.0,4.0,1.0,4.0,,,2.0,5.0,,,2.0,6.0,12.0,2.0,5.0,4.0,22,61,,3.0,,,,,2.0,4.0,2.0,1.0,5.0,6.0,6.0,3.0,3.0,5.0,2.0,,,2.0,2.0,2.0,,,,,6.0,2.0,2.0,1.0,5.0,2.0,7.0,,,2.0,1.0,1.0,3.0,,,,,3.0,,,5.0,1.0,3.0,,5.0,12,,0.5,0.5,0.5,0.4,,0.4,0.5,,0.5,0.5294117647058824,,0.3333333333333333,0.5789473684210527,,0.35714285714285715,0.29411764705882354,,,,,36.66666666666667,0.6666666666666666,0.06666666666666667,0.14285714285714285,0.16666666666666666,0.1111111111111111,0.08333333333333333,,,0.3333333333333333,0.2222222222222222,,0.23529411764705882,0.5,0.5,1.0,0.23529411764705882,0.75,0.75,0.3333333333333333,0.23529411764705882,0.25,0.25,,,,,0.29411764705882354,0.4,0.4,0.5,,,0.16666666666666666,1.0,0.3333333333333333,0.5294117647058824,0.4,0.47457058823529413,0.5610333333333334,0.43166666666666664,0.15789473684210525,0.21428571428571427,,0.22727272727272727,8.383333333333333,27.02,0.23529411764705882,,2.0,,,,,,,,2.0,1.0,,1.0,1.0,,,,,,,0.4,,0.3333333333333333,0.2,,,0.14285714285714285,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,1132.5,19,1,33,36,4,12,5.0,69,,,,,,,,1.0,1.0,1.0,,,,,,,1.0,1.0,1.0,,3,46,,,,,,,,,,,,,,3.0,,,,1.0,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,1.0,3.0,1.0,,,,,,,,,2,,,,1.0,1.0,,1.0,,,,0.75,,,0.75,,,0.5,1.0,,,1.0,5.0,,0.07692307692307693,,,0.047619047619047616,,,,0.3333333333333333,,,,,,,,,,,0.5,,,0.5,1.0,1.0,1.0,,,,,,,,,,0.5,,0.5155,,,,,,,15.8,23.4,0.12121212121212122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,3105.0,52,6,108,118,57,56,16.0,226,3.0,7.0,2.0,5.0,,3.0,,1.0,,2.0,3.0,8.0,,,3.0,3.0,11.0,3.0,10.0,4.0,19,104,1.0,2.0,,,,2.0,2.0,8.0,4.0,2.0,6.0,2.0,4.0,6.0,3.0,8.0,3.0,5.0,,1.0,1.0,1.0,,,,,3.0,1.0,4.0,6.0,14.0,2.0,16.0,1.0,1.0,1.0,1.0,,1.0,,1.0,5.0,1.0,3.0,,,4.0,1.0,2.0,,6.0,57,,0.3333333333333333,0.5,0.6666666666666666,0.3,,0.3,0.2727272727272727,0.5,0.25,0.35714285714285715,0.5,0.16666666666666666,0.4318181818181818,0.5,0.23076923076923078,0.47619047619047616,0.45454545454545453,0.42857142857142855,0.3333333333333333,1.0,18.4,1.0,0.20689655172413793,0.037037037037037035,0.14814814814814814,0.17857142857142858,0.03571428571428571,,0.2857142857142857,,0.14285714285714285,0.16666666666666666,0.3333333333333333,0.42857142857142855,0.75,0.3333333333333333,0.14285714285714285,,,,0.047619047619047616,,,0.09523809523809523,,,,0.38095238095238093,0.375,0.375,0.6666666666666666,,,0.4166666666666667,0.4,0.25,0.8095238095238095,0.375,0.5470880952380953,0.4216,0.5400333333333333,0.13636363636363635,0.16666666666666666,0.10526315789473684,0.3157894736842105,4.536363636363636,25.450000000000003,0.5277777777777778,1.0,1.0,,,,1.0,,2.0,1.0,4.0,,,,,1.0,,,,2.0,,0.5,0.034482758620689655,,0.07692307692307693,0.047619047619047616,0.16666666666666666,,0.5,1.0,,,,,0.08333333333333333,,0.1,,,,,,,,,,,,,,,,1.0,,,True,,,,,,,,,,,
1642938,1610612743,Curtis Jones,Curtis Jones,1642938,DEN,692.0,12,2,23,25,7,8,3.0,48,,,,,1.0,2.0,,,,1.0,,2.0,,,,1.0,2.0,,3.0,,2,20,1.0,1.0,,,,2.0,1.0,2.0,1.0,,2.0,,2.0,,,2.0,,,,,,,,,,,,1.0,1.0,1.0,2.0,1.0,3.0,,,,,,,,1.0,1.0,,,,,,,,,2.0,7,,,,,,,,0.5,1.0,0.5,0.2,1.0,0.3333333333333333,0.2,1.0,0.3333333333333333,0.6,,,,,19.23076923076923,,0.14285714285714285,0.2,0.14285714285714285,0.14285714285714285,0.07692307692307693,,,,0.16666666666666666,,,,,,0.4,0.5,0.5,,,,,0.2,,,,0.4,,,,,,,,,0.6,,0.45657,0.2406,0.39794999999999997,,,1.0,1.0,6.1,25.26666666666667,0.30434782608695654,,,,,,1.0,,2.0,,,1.0,,,,,,,,,,,,,0.3333333333333333,,0.25,0.25,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1641747,1610612743,DaRon Holmes II,DaRon Holmes II,1641747,DEN,375.0,6,-10,13,16,8,8,,29,,,,,,,,,1.0,1.0,,,,,,,,1.0,1.0,,3,22,,,,,,,,,1.0,,3.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,3.0,8,,,,1.0,1.0,,1.0,,,,1.5,,1.5,1.5,,1.5,1.0,,,,,7.692307692307692,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,,0.56865,,0.56865,,,,1.0,,24.1,0.6153846153846154,,,,,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,68609.79999999999,1143,259,2359,2348,595,526,254.0,4707,74.0,115.0,12.0,24.0,60.0,135.0,49.0,104.0,6.0,18.0,107.0,238.0,10.0,19.0,58.0,183.0,354.0,113.0,256.0,125.0,830,2781,7.0,17.0,10.0,21.0,6.0,50.0,46.0,88.0,61.0,33.0,203.0,110.0,256.0,174.0,165.0,238.0,107.0,21.0,140.0,97.0,237.0,70.0,27.0,67.0,59.0,14.0,571.0,9.0,70.0,60.0,138.0,15.0,153.0,33.0,25.0,50.0,38.0,12.0,76.0,14.0,25.0,47.0,,108.0,1.0,9.0,140.0,17.0,53.0,11.0,197.0,583,6.0,0.3005464480874317,0.3021978021978022,0.5132743362831859,0.44140625,0.47619047619047616,0.44140625,0.5169491525423728,0.4117647058823529,0.5227272727272727,0.5778688524590164,0.5789473684210527,0.5704697986577181,0.6174242424242424,0.6282051282051282,0.6036585365853658,0.419672131147541,0.059322033898305086,0.06956521739130435,0.08888888888888889,0.009615384615384616,27.70041400075273,0.6578947368421053,0.11235955056179775,0.017578125,0.12433392539964476,0.11850501367365543,0.01310483870967742,,0.10071942446043165,0.1322314049586777,0.11192214111922141,0.15789473684210525,0.1885245901639344,0.6434782608695652,0.6915887850467289,0.43243243243243246,0.22131147540983606,0.4444444444444444,0.4878048780487805,0.26666666666666666,0.17049180327868851,0.47115384615384615,0.47572815533980584,0.029508196721311476,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3901639344262295,0.4495798319327731,0.4495798319327731,0.5046728971962616,0.5,0.5263157894736842,0.1610738255033557,0.5,0.38926174496644295,0.6081967213114754,0.4495798319327731,0.5119832784184514,0.5151090909090908,0.4881561643835615,0.08782742681047766,0.1358974358974359,0.060240963855421686,0.24457831325301205,9.097175141242937,26.050390624999995,0.2522255192878338,4.0,7.0,,2.0,1.0,3.0,26.0,2.0,4.0,8.0,4.0,8.0,12.0,26.0,4.0,8.0,3.0,10.0,7.0,0.4262295081967213,0.14285714285714285,0.008333333333333333,0.03428571428571429,0.01282051282051282,0.010958904109589041,0.10948905109489052,0.014035087719298246,0.18421052631578946,0.5714285714285714,0.25,0.05263157894736842,,,0.020134228187919462,0.3333333333333333,0.015444015444015444,25.0,7.0,0.14285714285714285,0.43103448275862066,2.0,3.0,3.0,,2.0,2.0,4.0,6.0,,0.6,,1.0,0.5,1.0,False,2.0,16.0,1.0,0.037037037037037035,,,,,,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,44446.0,741,37,1519,1527,497,415,163.0,3046,51.0,75.0,14.0,21.0,16.0,45.0,1.0,5.0,5.0,20.0,9.0,26.0,,3.0,6.0,68.0,125.0,14.0,46.0,26.0,204,1818,10.0,20.0,,3.0,4.0,24.0,17.0,32.0,16.0,14.0,60.0,90.0,46.0,39.0,3.0,26.0,9.0,11.0,37.0,25.0,62.0,18.0,7.0,20.0,12.0,5.0,149.0,19.0,33.0,48.0,88.0,32.0,120.0,25.0,18.0,19.0,15.0,4.0,30.0,8.0,41.0,78.0,4.0,28.0,1.0,1.0,35.0,1.0,14.0,4.0,60.0,494,4.0,0.6617647058823529,0.7758620689655172,0.9285714285714286,0.30434782608695654,,0.30434782608695654,0.544,0.5,0.53125,0.52046783625731,0.43478260869565216,0.4791666666666667,0.5425531914893617,0.46153846153846156,0.5172413793103449,0.26900584795321636,0.088,0.06666666666666667,0.1111111111111111,0.2,12.7709431751611,0.6333333333333333,0.13445378151260504,0.05352112676056338,0.0873015873015873,0.11020408163265306,0.04790419161676647,0.07692307692307693,0.14035087719298245,0.10714285714285714,0.06884057971014493,0.13725490196078433,0.43859649122807015,0.68,0.7285714285714285,0.7647058823529411,0.2631578947368421,0.35555555555555557,0.4,0.3125,0.029239766081871343,0.2,0.25,0.11695906432748537,0.25,0.25,1.0,0.15204678362573099,0.34615384615384615,0.34615384615384615,0.8888888888888888,0.13043478260869565,,0.4375,0.6666666666666666,0.125,0.7076023391812866,0.34615384615384615,0.5602166666666668,0.48134333333333335,0.5694270833333333,0.07608695652173914,0.10144927536231885,0.11764705882352941,0.29411764705882354,4.7791999999999994,24.730434782608693,0.3271889400921659,6.0,12.0,,,2.0,10.0,4.0,20.0,13.0,7.0,3.0,7.0,4.0,11.0,,6.0,2.0,7.0,12.0,0.25,0.18421052631578946,0.04153354632587859,0.03076923076923077,0.0625,0.029045643153526972,0.14465408805031446,0.038461538461538464,0.5217391304347826,0.5,,,,,0.20833333333333334,0.2,,2.0,1.0,1.0,0.3333333333333333,2.0,2.0,,,1.0,,4.0,3.0,0.08333333333333333,0.42857142857142855,,,,,False,,,,,2.0,1.0,,,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,12391.799999999997,207,38,424,418,97,112,42.0,842,6.0,12.0,1.0,2.0,3.0,4.0,2.0,4.0,4.0,11.0,13.0,27.0,2.0,2.0,7.0,11.0,20.0,17.0,38.0,1.0,74,506,1.0,2.0,2.0,3.0,,8.0,1.0,2.0,9.0,,8.0,12.0,10.0,42.0,9.0,27.0,13.0,2.0,17.0,12.0,29.0,10.0,2.0,10.0,5.0,2.0,70.0,2.0,15.0,8.0,24.0,5.0,29.0,4.0,3.0,8.0,5.0,3.0,10.0,2.0,5.0,13.0,3.0,3.0,,,1.0,1.0,1.0,,8.0,95,,0.5454545454545454,0.6,0.8235294117647058,0.4473684210526316,0.6666666666666666,0.4473684210526316,0.55,0.5,0.5,0.6293103448275862,0.8,0.36363636363636365,0.6379310344827587,0.8,0.36363636363636365,0.6551724137931034,0.1,0.16666666666666666,,,14.437367303609342,0.8,0.07339449541284404,0.024691358024691357,0.14563106796116504,0.10849056603773585,0.02702702702702703,0.0625,0.07894736842105263,0.0625,0.1267605633802817,0.1875,0.20689655172413793,0.5,0.6,0.6666666666666666,0.06896551724137931,0.75,0.75,,0.06896551724137931,0.5,0.5,0.1896551724137931,0.36363636363636365,0.36363636363636365,1.0,0.46551724137931033,0.48148148148148145,0.48148148148148145,0.7692307692307693,0.4,1.0,0.18181818181818182,0.5,0.6363636363636364,0.8620689655172413,0.48148148148148145,0.548668103448276,0.5863499999999999,0.5404136363636364,0.017241379310344827,0.05,0.10810810810810811,0.10810810810810811,7.339999999999998,25.22631578947368,0.22877358490566038,,1.0,,1.0,1.0,2.0,2.0,2.0,3.0,1.0,,1.0,,2.0,,3.0,,3.0,,0.2222222222222222,0.07142857142857142,0.028846153846153848,,0.02564102564102564,0.02666666666666667,0.07272727272727272,,0.2,,,0.2,,,0.18181818181818182,0.5,,1.0,1.0,1.0,0.14285714285714285,,,1.0,,,,3.0,2.0,0.034482758620689655,0.6666666666666666,,,1.0,,False,,,,,,,,,,,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,46250.7,771,216,1586,1583,370,302,175.0,3169,39.0,59.0,7.0,10.0,7.0,30.0,10.0,22.0,14.0,38.0,35.0,79.0,3.0,7.0,13.0,56.0,111.0,49.0,117.0,41.0,300,1830,5.0,11.0,4.0,8.0,2.0,24.0,12.0,21.0,27.0,17.0,80.0,82.0,30.0,141.0,6.0,79.0,35.0,14.0,34.0,19.0,53.0,12.0,7.0,21.0,10.0,3.0,125.0,6.0,43.0,27.0,73.0,19.0,92.0,17.0,7.0,17.0,11.0,6.0,21.0,2.0,40.0,56.0,1.0,44.0,3.0,3.0,51.0,6.0,18.0,9.0,78.0,365,6.0,0.7321428571428571,0.7884615384615384,0.9591836734693877,0.4188034188034188,0.5,0.4188034188034188,0.5045045045045045,0.45454545454545453,0.5714285714285714,0.5679824561403509,0.5789473684210527,0.65625,0.6,0.6,0.6896551724137931,0.5131578947368421,0.12612612612612611,0.1694915254237288,0.13333333333333333,,15.156599552572708,0.8095238095238095,0.07605633802816901,0.018633540372670808,0.10804020100502512,0.09296148738379814,0.027190332326283987,,0.07339449541284404,0.08974358974358974,0.11510791366906475,0.09166666666666666,0.25877192982456143,0.6610169491525424,0.7959183673469388,0.7435897435897436,0.13157894736842105,0.23333333333333334,0.2692307692307692,0.8571428571428571,0.09649122807017543,0.45454545454545453,0.45454545454545453,0.16666666666666666,0.3684210526315789,0.3684210526315789,1.0,0.34649122807017546,0.4430379746835443,0.44871794871794873,0.9428571428571428,0.3684210526315789,0.42857142857142855,0.20833333333333334,0.7,0.2708333333333333,0.7719298245614035,0.4430379746835443,0.5708076754385962,0.5710272727272726,0.5501739583333334,0.07883817427385892,0.14634146341463414,0.08,0.26666666666666666,6.707207207207207,25.176923076923075,0.23329129886506936,4.0,6.0,1.0,1.0,6.0,14.0,13.0,8.0,12.0,3.0,3.0,10.0,2.0,4.0,1.0,6.0,1.0,6.0,2.0,0.48148148148148145,0.08108108108108109,0.03529411764705882,0.024193548387096774,0.02158273381294964,0.027777777777777776,0.07142857142857142,0.027777777777777776,0.3157894736842105,0.6666666666666666,,0.05263157894736842,1.0,1.0,0.2916666666666667,0.42857142857142855,0.00847457627118644,7.0,,0.6,0.5384615384615384,1.0,2.0,,3.0,,,5.0,5.0,0.056818181818181816,0.8333333333333334,1.0,,1.0,1.0,False,1.0,,,0.02564102564102564,,,1.0,0.008547008547008548,0.012658227848101266,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,63994.899999999994,1067,337,2249,2237,691,588,250.0,4486,125.0,165.0,39.0,50.0,116.0,190.0,25.0,39.0,4.0,6.0,61.0,141.0,5.0,6.0,49.0,266.0,394.0,65.0,147.0,198.0,925,2597,52.0,81.0,5.0,6.0,28.0,147.0,82.0,122.0,51.0,114.0,353.0,290.0,242.0,150.0,45.0,141.0,61.0,19.0,226.0,117.0,343.0,84.0,33.0,169.0,37.0,20.0,803.0,63.0,112.0,163.0,285.0,94.0,379.0,44.0,31.0,70.0,47.0,23.0,102.0,24.0,33.0,83.0,6.0,206.0,21.0,2.0,233.0,22.0,85.0,37.0,346.0,682,32.0,0.5451127819548872,0.6223175965665236,0.7692307692307693,0.4421768707482993,0.8333333333333334,0.4421768707482993,0.6751269035532995,0.6419753086419753,0.6721311475409836,0.6719038817005545,0.6839080459770115,0.6907514450867052,0.7158385093167702,0.7205882352941176,0.7478632478632479,0.27171903881700554,0.048223350253807105,0.03636363636363636,0.06315789473684211,0.02564102564102564,29.40015785319653,0.6862745098039216,0.31467181467181465,0.1403118040089087,0.21374045801526717,0.263915547024952,0.10087719298245613,0.043478260869565216,0.2893081761006289,0.3185840707964602,0.22597402597402597,0.17985611510791366,0.3049907578558225,0.7575757575757576,0.7861635220125787,0.536,0.3512014787430684,0.6105263157894737,0.651685393258427,0.5775862068965517,0.07208872458410351,0.6410256410256411,0.6578947368421053,0.011090573012939002,0.6666666666666666,0.6666666666666666,1.0,0.26062846580406657,0.4326241134751773,0.43884892086330934,0.7540983606557377,0.06896551724137931,0.8333333333333334,0.28901734104046245,0.78,0.2832369942196532,0.5767097966728281,0.4326241134751773,0.5123198515769946,0.5676873134328356,0.49642777777777786,0.14497528830313014,0.18599562363238512,0.1589189189189189,0.3816216216216216,6.084517766497461,25.823129251700667,0.3072476656291685,41.0,60.0,,,1.0,2.0,25.0,66.0,29.0,10.0,22.0,13.0,17.0,32.0,3.0,23.0,12.0,23.0,6.0,0.49019607843137253,0.20408163265306123,0.06263498920086392,0.16574585635359115,0.1507537688442211,0.062146892655367235,0.32926829268292684,0.11891891891891893,0.6896551724137931,0.6833333333333333,0.21951219512195122,,,,0.011560693641618497,0.5,0.02,24.0,2.0,0.44,0.4897959183673469,4.0,4.0,3.0,1.0,,,9.0,12.0,0.06422018348623854,0.5217391304347826,7.0,,1.0,1.0,False,2.0,3.0,2.0,0.038461538461538464,,,2.0,0.013605442176870748,0.014184397163120567,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,6701.0,112,1,229,231,92,50,22.0,460,7.0,8.0,2.0,2.0,5.0,12.0,,,2.0,7.0,3.0,12.0,,1.0,4.0,12.0,20.0,5.0,19.0,10.0,49,253,,,,1.0,,,4.0,8.0,7.0,5.0,13.0,22.0,2.0,15.0,,12.0,3.0,4.0,3.0,3.0,6.0,2.0,1.0,1.0,1.0,1.0,15.0,,6.0,7.0,13.0,1.0,14.0,1.0,,1.0,1.0,,4.0,,9.0,14.0,1.0,10.0,,,13.0,1.0,6.0,1.0,13.0,92,,0.9166666666666666,0.9166666666666666,1.0,0.2631578947368421,,0.2631578947368421,0.6,,0.5,0.5,,0.26666666666666666,0.5444444444444444,,0.3611111111111111,0.48717948717948717,0.2,0.125,0.25,,19.291338582677167,0.25,0.12280701754385964,,0.10526315789473684,0.11403508771929824,0.010101010101010102,,0.08695652173913043,0.3,0.15384615384615385,,0.20512820512820512,0.875,1.0,0.8571428571428571,0.3076923076923077,0.4166666666666667,0.5555555555555556,1.0,,,,0.1794871794871795,0.2857142857142857,0.2857142857142857,1.0,0.3076923076923077,0.25,0.2727272727272727,1.0,1.0,,0.13333333333333333,1.0,0.26666666666666666,0.6923076923076923,0.25,0.5394307692307692,0.5646,0.5028633333333333,0.13636363636363635,0.24,,0.2653061224489796,6.015000000000001,25.068421052631578,0.4017467248908297,,,,,,3.0,,,1.0,,,1.0,2.0,3.0,,,,,,,,0.02127659574468085,,,0.02857142857142857,0.08333333333333333,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,False,,,,,,,1.0,0.05263157894736842,0.08333333333333333,,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,21130.199999999997,352,-16,700,705,128,78,76.0,1405,36.0,56.0,1.0,3.0,44.0,72.0,4.0,13.0,,,3.0,12.0,,1.0,,84.0,141.0,3.0,12.0,41.0,218,845,20.0,28.0,,1.0,12.0,52.0,13.0,23.0,,18.0,44.0,94.0,74.0,9.0,,12.0,3.0,11.0,19.0,11.0,30.0,8.0,3.0,10.0,7.0,2.0,71.0,20.0,40.0,45.0,91.0,33.0,124.0,5.0,3.0,11.0,4.0,7.0,24.0,,27.0,52.0,4.0,66.0,10.0,,55.0,3.0,21.0,8.0,44.0,128,8.0,0.5595238095238095,0.7014925373134329,1.0,0.25,,0.25,0.5957446808510638,0.7142857142857143,0.5652173913043478,0.5784313725490197,0.6896551724137931,0.5652173913043478,0.6089385474860335,0.7222222222222222,0.6470588235294118,0.0784313725490196,0.07801418439716312,0.10714285714285714,0.05555555555555555,0.07692307692307693,25.66371681415929,0.4583333333333333,0.2542372881355932,0.1092896174863388,0.23391812865497075,0.2442528735632184,0.1021671826625387,0.10256410256410256,0.22916666666666666,0.16666666666666666,0.23275862068965517,0.23636363636363636,0.3660130718954248,0.6428571428571429,0.72,0.5833333333333334,0.47058823529411764,0.6111111111111112,0.6470588235294118,0.5227272727272727,0.08496732026143791,0.3076923076923077,0.3333333333333333,,,,,0.0784313725490196,0.25,0.25,1.0,0.034482758620689655,,0.13043478260869565,0.3333333333333333,,0.4444444444444444,0.25,0.5059392156862744,0.5511095238095237,0.44201739130434786,0.12280701754385964,0.1320754716981132,0.23853211009174313,0.2018348623853211,6.212056737588651,25.883333333333336,0.18285714285714286,13.0,19.0,,,,,,34.0,13.0,6.0,4.0,2.0,1.0,13.0,,18.0,8.0,18.0,3.0,,0.35294117647058826,0.09285714285714286,0.125,0.10227272727272728,0.08080808080808081,0.3103448275862069,0.07272727272727272,0.6551724137931034,0.6842105263157895,,,,,,,,,,0.75,,1.0,,9.0,,,,10.0,13.0,0.12195121951219512,0.7222222222222222,2.0,,,1.0,False,,,,,,,,,,,
