EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2A,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyOffPossExcludingTakeFouls,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGA,FG2M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,SecondChanceFg3Pct,PenaltyFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,AtRimPctBlocked,LongMidRangePctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,OffensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,OffCorner3ReboundPct,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,Travels,Charge Fouls,3pt And 1 Free Throw Trips,Fg3aBlocked,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,on,StepOutOfBoundsTurnovers,BlockedCorner3,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,DefensiveGoaltends,BlockedLongMidRange
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,12991.3,217,-34,429,440,111,96,44.0,869,29.0,11.0,28.0,74.0,15.0,32.0,138.0,531,25.0,9.0,28.0,11.0,8.0,11.0,5.0,6.0,13.0,109,0.46875,0.46875,0.49528301886792453,0.5614754098360656,0.3018867924528302,0.10810810810810811,0.1724137931034483,28.06652806652807,0.8461538461538461,0.27358490566037735,0.2641509433962264,0.39285714285714285,0.4074074074074074,0.4528301886792453,0.39285714285714285,0.47793490566037733,0.4668338709677418,11.304054054054056,26.121875,0.25874125874125875,9.0,16.0,,,5.0,8.0,13.0,8.0,29.0,4.0,4.0,1.0,1.0,,,6.0,30.0,33.0,1.0,3.0,2.0,5.0,6.0,14.0,11.0,,6.0,14.0,36.0,16.0,44.0,36.0,,30.0,23.0,53.0,14.0,9.0,17.0,10.0,3.0,129.0,,3.0,10.0,6.0,2.0,18.0,3.0,21.0,,8.0,5.0,3.0,2.0,2.0,1.0,5.0,9.0,14.0,1.0,,35.0,2.0,2.0,38.0,2.0,11.0,1.0,,,,,,36.0,1.0,0.26666666666666666,0.26666666666666666,0.8,0.4,,0.40540540540540543,0.3333333333333333,0.44,0.5,0.3548387096774194,0.6363636363636364,0.46153846153846156,0.0625,0.06896551724137931,0.125,0.05660377358490566,0.023622047244094488,0.09523809523809523,,0.07582938388625593,0.015463917525773196,,0.017241379310344827,0.0625,,0.10256410256410256,0.02,0.058823529411764705,0.10810810810810811,0.06451612903225806,,,0.1509433962264151,0.5625,0.6,0.2222222222222222,0.4482758620689655,0.5416666666666666,0.3076923076923077,0.27358490566037735,0.27586206896551724,0.2962962962962963,0.25,0.03773584905660377,1.0,1.0,1.0,,,,0.125,1.0,1.0,0.25806451612903225,0.625,,,0.1935483870967742,0.4653142857142858,0.10344827586206896,0.13253012048192772,0.030303030303030304,0.10144927536231885,0.2608695652173913,1.0,4.0,,,1.0,6.0,,,,,6.0,,0.7272727272727273,0.5,0.25,,,,,,1.0,2.0,0.03125,0.03571428571428571,True,,,,,,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,10301.7,172,-18,342,361,133,124,38.0,703,20.0,3.0,18.0,38.0,5.0,25.0,72.0,395,16.0,3.0,18.0,3.0,4.0,8.0,4.0,4.0,8.0,133,0.2,0.2,0.40476190476190477,0.4864864864864865,0.3968253968253968,0.10526315789473684,0.1,21.188630490956072,1.0,0.31746031746031744,0.2857142857142857,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.16666666666666666,0.5084547619047618,0.4784942307692308,6.373684210526317,25.62,0.3888888888888889,11.0,17.0,,2.0,3.0,6.0,7.0,,1.0,2.0,7.0,,1.0,1.0,2.0,8.0,18.0,21.0,,3.0,1.0,2.0,2.0,5.0,5.0,1.0,10.0,11.0,24.0,16.0,20.0,12.0,,8.0,7.0,15.0,6.0,1.0,7.0,1.0,,37.0,,2.0,11.0,10.0,1.0,22.0,2.0,24.0,1.0,6.0,4.0,2.0,,,,5.0,9.0,12.0,,,20.0,1.0,,27.0,2.0,5.0,3.0,3.0,1.0,2.0,3.0,1.0,24.0,2.0,0.4444444444444444,0.4444444444444444,0.8,0.5,0.1,0.47368421052631576,,0.3125,0.3,0.25,0.4166666666666667,0.36363636363636365,0.11764705882352941,,0.05263157894736842,0.11764705882352941,0.02631578947368421,0.1506849315068493,,0.13291139240506328,0.012658227848101266,0.03571428571428571,0.030303030303030304,,,0.12903225806451613,0.09090909090909091,0.2,0.13559322033898305,0.21428571428571427,0.027777777777777776,0.3333333333333333,0.2698412698412698,0.6470588235294118,0.7333333333333333,0.36363636363636365,0.35,0.3888888888888889,0.5714285714285714,0.015873015873015872,,,,0.1111111111111111,0.2857142857142857,0.2857142857142857,1.0,0.4,,,0.2,,,0.23076923076923078,0.5,0.07692307692307693,0.5,0.3076923076923077,0.49078750000000004,0.11594202898550725,0.12195121951219512,0.10714285714285714,0.06944444444444445,0.3333333333333333,1.0,1.0,,,,5.0,,,,,5.0,,0.6666666666666666,0.2,1.0,,,,,,,,,,True,,,,,,,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,10451.8,174,-10,347,363,115,116,37.0,710,4.0,4.0,8.0,12.0,8.0,17.0,40.0,379,3.0,,8.0,4.0,3.0,3.0,3.0,,5.0,115,0.47058823529411764,0.47058823529411764,0.6896551724137931,0.6896551724137931,0.5862068965517241,0.25,,8.717948717948719,0.6,0.13793103448275862,0.27586206896551724,0.5,0.5,0.8620689655172413,0.5,0.591706896551724,0.55678,3.8166666666666664,24.829411764705885,0.3314121037463977,5.0,8.0,2.0,3.0,1.0,2.0,3.0,,,4.0,9.0,1.0,1.0,1.0,4.0,3.0,8.0,,2.0,3.0,2.0,2.0,,10.0,2.0,3.0,7.0,,13.0,10.0,6.0,24.0,4.0,4.0,1.0,5.0,1.0,,2.0,2.0,,11.0,1.0,4.0,9.0,4.0,2.0,15.0,5.0,20.0,,6.0,2.0,4.0,,2.0,,1.0,13.0,20.0,1.0,2.0,2.0,,,,,,,3.0,2.0,1.0,3.0,3.0,13.0,1.0,0.625,0.8333333333333334,1.0,1.0,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.65,1.0,0.65,0.375,,0.1,0.04597701149425287,0.04395604395604396,0.1,0.01282051282051282,0.07344632768361582,0.029585798816568046,0.1111111111111111,0.025,,0.016129032258064516,0.03125,0.06382978723404255,,0.09090909090909091,0.125,,1.0,0.27586206896551724,0.625,1.0,0.6,0.75,0.75,0.6666666666666666,,,,,0.3103448275862069,0.4444444444444444,0.4444444444444444,1.0,0.6,0.6666666666666666,,0.2,1.0,1.0,0.2,0.5,0.4,0.25,0.3,0.6558166666666666,,,,0.25,0.325,1.0,1.0,2.0,,,,,,,,,,1.0,0.2,1.0,1.0,0.6666666666666666,,,,,,,,True,,,,,,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,12299.2,205,-2,410,422,132,111,42.0,832,37.0,9.0,23.0,72.0,16.0,30.0,144.0,478,21.0,3.0,23.0,9.0,6.0,8.0,3.0,5.0,16.0,130,0.5333333333333333,0.5333333333333333,0.5882352941176471,0.6153846153846154,0.29411764705882354,0.08333333333333333,0.10810810810810811,28.78787878787879,0.5,0.3627450980392157,0.22549019607843138,0.391304347826087,0.391304347826087,0.49019607843137253,0.391304347826087,0.4937499999999999,0.4651166666666666,8.65,26.056666666666665,0.32195121951219513,13.0,20.0,1.0,3.0,4.0,5.0,15.0,8.0,15.0,7.0,7.0,,,1.0,1.0,5.0,36.0,24.0,3.0,6.0,,,3.0,9.0,11.0,4.0,6.0,8.0,42.0,32.0,40.0,45.0,,5.0,16.0,21.0,13.0,3.0,3.0,2.0,,58.0,3.0,3.0,22.0,13.0,5.0,40.0,6.0,46.0,1.0,6.0,3.0,3.0,1.0,8.0,,7.0,9.0,12.0,,,20.0,1.0,,31.0,1.0,13.0,,14.0,8.0,6.0,16.0,9.0,39.0,1.0,0.4444444444444444,0.4444444444444444,0.9375,,0.6666666666666666,0.5,0.5,0.5238095238095238,0.5,0.6296296296296297,0.5625,0.6363636363636364,0.1,,0.29411764705882354,0.11206896551724138,0.02727272727272727,0.23404255319148937,0.041666666666666664,0.16666666666666666,0.03296703296703297,0.030303030303030304,0.04,,0.017543859649122806,0.057692307692307696,0.14,0.21428571428571427,0.24285714285714285,0.20833333333333334,0.022727272727272728,0.5625,0.19607843137254902,0.65,0.7222222222222222,0.6153846153846154,0.40540540540540543,0.45454545454545453,0.3333333333333333,0.14705882352941177,0.5333333333333333,0.5333333333333333,0.375,0.06862745098039216,1.0,1.0,1.0,0.5,0.3333333333333333,,,,,0.18518518518518517,0.8,0.037037037037037035,1.0,0.18518518518518517,0.464525,0.11403508771929824,0.15476190476190477,,0.0625,0.2916666666666667,,,3.0,6.0,1.0,3.0,2.0,2.0,,,1.0,0.13333333333333333,0.8888888888888888,,,,0.6,,1.0,,,,,,True,,,,,,,
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,5203.0,87,-9,169,186,81,76,19.0,355,4.0,4.0,12.0,14.0,4.0,15.0,26.0,190,10.0,3.0,12.0,4.0,5.0,1.0,1.0,,1.0,81,0.26666666666666666,0.26666666666666666,0.3103448275862069,0.40625,0.5172413793103449,0.35714285714285715,0.25,17.36842105263158,1.0,0.13793103448275862,0.41379310344827586,0.3333333333333333,0.3333333333333333,0.8275862068965517,0.3333333333333333,0.5316551724137931,0.5214714285714285,5.007142857142857,25.526666666666664,0.47928994082840237,3.0,9.0,1.0,1.0,2.0,6.0,,,1.0,,3.0,,,,1.0,3.0,3.0,8.0,1.0,2.0,,,,2.0,2.0,,4.0,2.0,6.0,2.0,4.0,9.0,2.0,2.0,2.0,4.0,2.0,,1.0,1.0,,10.0,1.0,2.0,4.0,10.0,5.0,19.0,3.0,22.0,,1.0,1.0,,,,,,1.0,5.0,1.0,,6.0,,,9.0,1.0,4.0,1.0,,,,,,6.0,2.0,0.3333333333333333,0.5,0.75,,,0.21428571428571427,0.5,0.2,0.5,0.14285714285714285,0.5,0.2,0.3333333333333333,1.0,0.5,0.21739130434782608,0.05263157894736842,0.1,0.022222222222222223,0.16279069767441862,0.03614457831325301,,0.125,,0.02857142857142857,0.2857142857142857,0.1111111111111111,0.2857142857142857,0.10344827586206896,0.09090909090909091,,,0.3103448275862069,0.3333333333333333,0.5,0.3333333333333333,,,,0.034482758620689655,,,,0.10344827586206896,,,,0.5,1.0,,,,,0.42857142857142855,0.3333333333333333,0.07142857142857142,,0.21428571428571427,0.4216,0.15625,0.23529411764705882,0.06666666666666667,0.07692307692307693,0.23076923076923078,,,,,,,,,,,,,0.75,,,,,,,1.0,,1.0,,,True,,,,,,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,2697.6000000000004,45,-5,88,93,22,16,10.0,181,,,1.0,6.0,2.0,4.0,12.0,108,,,1.0,,1.0,1.0,,1.0,2.0,20,0.5,0.5,0.6,0.6,0.4,0.16666666666666666,,11.881188118811881,0.5,,0.1,,,0.9,,0.5696049999999999,,5.0,24.325000000000003,0.25,3.0,5.0,1.0,1.0,,,,,1.0,2.0,3.0,,,,,,3.0,,1.0,1.0,,,,2.0,,,,,,6.0,,6.0,,1.0,,1.0,,,1.0,,,2.0,,,1.0,2.0,,3.0,,3.0,,,,,,1.0,,,1.0,4.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,0.5,1.0,,1.0,,1.0,,,1.0,,0.06666666666666667,,0.047619047619047616,,0.058823529411764705,,,,,,,,0.4,,0.2,,,0.5,0.6,0.6,1.0,,,,0.1,,,,0.3,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,1.0,,,,,,,,,0.5973,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,1.0,,,,,,,True,,,,,,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,3560.2,59,-32,127,130,44,36,10.0,257,10.0,2.0,7.0,19.0,2.0,8.0,37.0,162,6.0,,7.0,2.0,3.0,12.0,10.0,2.0,17.0,44,0.25,0.25,0.5185185185185185,0.578125,0.2962962962962963,0.15789473684210525,0.1,35.251798561151084,0.7058823529411765,0.37037037037037035,0.25925925925925924,0.2857142857142857,0.2857142857142857,0.5185185185185185,0.2857142857142857,0.48569074074074076,0.46578500000000006,7.136842105263159,25.912499999999998,0.3464566929133858,5.0,6.0,2.0,3.0,,1.0,4.0,2.0,3.0,,1.0,,,,1.0,3.0,11.0,9.0,2.0,3.0,,,,4.0,3.0,,4.0,5.0,11.0,12.0,10.0,6.0,4.0,7.0,8.0,15.0,3.0,5.0,6.0,1.0,,38.0,,5.0,4.0,10.0,,14.0,5.0,19.0,1.0,,,,1.0,5.0,,4.0,3.0,8.0,1.0,3.0,8.0,,,11.0,,4.0,,1.0,,1.0,1.0,,11.0,,0.5454545454545454,0.6666666666666666,1.0,,,0.5789473684210527,0.6666666666666666,0.5,0.6666666666666666,0.3,0.6666666666666666,0.4230769230769231,0.16666666666666666,0.3333333333333333,,0.29411764705882354,0.2,0.13333333333333333,,0.21875,0.10869565217391304,0.125,0.2857142857142857,,,0.25,0.3888888888888889,,0.18181818181818182,,0.1,,0.2222222222222222,0.8333333333333334,1.0,0.4,0.4,0.4444444444444444,1.0,0.1111111111111111,0.6666666666666666,1.0,,0.037037037037037035,,,,1.0,0.6666666666666666,,,,,0.1,,0.1,,0.3,0.6099333333333333,0.12903225806451613,0.17391304347826086,,0.10810810810810811,0.2972972972972973,,,,,,1.0,,,,,1.0,,1.0,,,,,,,,,,,,True,,,,,,,
1642938,1610612743,Curtis Jones,Curtis Jones,1642938,DEN,823.0,14,2,27,29,7,8,3.0,56,3.0,,3.0,3.0,,4.0,4.0,25,2.0,,3.0,,,,,,,7,,,0.2857142857142857,0.2857142857142857,0.5714285714285714,,,23.333333333333336,,0.42857142857142855,0.42857142857142855,,,0.5714285714285714,,0.4692428571428571,0.39794999999999997,7.133333333333333,25.35,0.25925925925925924,,,,,,,2.0,,,,1.0,,,,1.0,,2.0,,1.0,1.0,,,,2.0,1.0,,1.0,,2.0,2.0,2.0,,2.0,,1.0,1.0,,1.0,,,,3.0,,1.0,2.0,1.0,,3.0,1.0,4.0,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,2.0,,0.5,1.0,,,,0.6666666666666666,1.0,0.5,1.0,0.3333333333333333,1.0,0.3333333333333333,,,,0.125,0.2,0.2222222222222222,,0.17647058823529413,0.07142857142857142,,0.3333333333333333,,,,0.25,,0.16666666666666666,0.3333333333333333,0.2,,,,,,0.6666666666666666,0.6666666666666666,0.5,,,,,0.14285714285714285,,,,,,,,,,,,0.3333333333333333,,,0.2406,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1642354,1610612743,KJ Simpson,KJ Simpson,1642354,DEN,812.0,14,15,29,31,9,21,6.0,60,3.0,,,5.0,,,3.0,16,2.0,,,,2.0,,,,,9,,,0.2,0.25,,0.4,0.3333333333333333,17.142857142857142,,0.6,,,,0.4,,0.47018000000000004,0.468,7.239999999999999,,0.3103448275862069,1.0,2.0,1.0,2.0,,1.0,,,,,,,,,,,1.0,1.0,1.0,2.0,,,,2.0,,,,,,,2.0,,2.0,3.0,3.0,6.0,2.0,1.0,1.0,1.0,1.0,15.0,1.0,1.0,,,,,2.0,2.0,1.0,,,,,,,,1.0,1.0,,,1.0,,,2.0,,1.0,,,,,,,,,,,,,,0.2,0.5,,0.5,,0.5,,0.5,,,,0.1111111111111111,,0.16666666666666666,,0.13333333333333333,,0.2,,0.25,,,,,,0.5,,0.4,0.5,1.0,,,,,,,,,,,,,1.0,0.5,,,,,0.5,,,,,0.4729,0.16666666666666666,0.16666666666666666,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1626145,1610612743,Tyus Jones,Tyus Jones,1626145,DEN,487.8,8,5,18,15,5,6,,33,,,2.0,,,2.0,,17,,,2.0,,,,,,1.0,5,,,,,1.0,,,16.666666666666668,,,1.0,,,1.0,,0.53685,0.55095,,25.4,0.2777777777777778,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,1.0,,,,,3.0,,,,2.0,,2.0,,2.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,0.25,,,,,,0.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,75964.79999999999,1266,52,2597,2603,875,680,288.0,5200,84.0,17.0,47.0,213.0,33.0,90.0,374.0,3027,50.0,6.0,47.0,17.0,18.0,35.0,24.0,11.0,56.0,863,0.36666666666666664,0.36666666666666664,0.533003300330033,0.5598802395209581,0.297029702970297,0.08450704225352113,0.11904761904761904,13.31967213114754,0.625,0.27722772277227725,0.1551155115511551,0.3617021276595745,0.3617021276595745,0.6897689768976898,0.3617021276595745,0.5512995049504953,0.5370722222222222,4.982629107981221,24.90333333333333,0.33692722371967654,81.0,119.0,8.0,20.0,18.0,29.0,29.0,2.0,10.0,16.0,43.0,,1.0,5.0,17.0,14.0,112.0,51.0,15.0,34.0,2.0,8.0,14.0,50.0,24.0,10.0,31.0,21.0,99.0,138.0,86.0,93.0,24.0,64.0,42.0,106.0,32.0,10.0,30.0,25.0,9.0,254.0,21.0,35.0,64.0,64.0,11.0,139.0,56.0,195.0,6.0,51.0,36.0,15.0,7.0,21.0,3.0,14.0,65.0,127.0,6.0,2.0,53.0,2.0,3.0,69.0,6.0,33.0,,9.0,4.0,5.0,10.0,3.0,99.0,16.0,0.6160714285714286,0.69,0.9393939393939394,0.25,0.3225806451612903,0.5258215962441315,0.4411764705882353,0.48,0.42857142857142855,0.48148148148148145,0.49019607843137253,0.526595744680851,0.058823529411764705,0.1,0.1896551724137931,0.11015490533562823,0.058922558922558925,0.0950965824665676,0.03763440860215054,0.10207336523125997,0.04861111111111111,0.046875,0.05821917808219178,0.08181818181818182,0.03309692671394799,0.11976047904191617,0.11072664359861592,0.096,0.08488612836438923,0.12105263157894737,0.043478260869565216,0.3,0.3927392739273927,0.680672268907563,0.7232142857142857,0.7407407407407407,0.34523809523809523,0.3918918918918919,0.27586206896551724,0.033003300330033,0.2,0.2222222222222222,0.5,0.1419141914191419,0.37209302325581395,0.38095238095238093,1.0,0.47619047619047616,0.4,0.125,0.023809523809523808,,,0.35802469135802467,0.6206896551724138,0.20987654320987653,0.29411764705882354,0.1728395061728395,0.49207777777777784,0.1,0.1375,,0.13368983957219252,0.2647058823529412,2.0,7.0,5.0,4.0,,4.0,1.0,,,,4.0,0.05185185185185185,0.8823529411764706,0.16666666666666666,0.2857142857142857,1.0,0.35714285714285715,1.0,1.0,,1.0,,0.011111111111111112,,False,4.0,1.0,0.023255813953488372,,,,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,64178.8,1070,217,2209,2212,521,405,253.0,4421,42.0,43.0,105.0,148.0,63.0,158.0,398.0,2574,27.0,6.0,105.0,43.0,21.0,24.0,14.0,10.0,28.0,516,0.3987341772151899,0.3987341772151899,0.5506535947712419,0.5890207715133531,0.5163398692810458,0.14189189189189189,0.19047619047619047,14.541832669322709,0.8571428571428571,0.13725490196078433,0.3431372549019608,0.4095238095238095,0.41346153846153844,0.7712418300653595,0.4095238095238095,0.5682292483660131,0.5548873134328358,6.694594594594594,25.28354430379747,0.23585332729741965,52.0,78.0,5.0,10.0,10.0,13.0,11.0,11.0,28.0,20.0,53.0,1.0,3.0,9.0,21.0,19.0,74.0,61.0,7.0,17.0,7.0,14.0,4.0,39.0,16.0,18.0,40.0,27.0,113.0,108.0,40.0,183.0,8.0,51.0,26.0,77.0,16.0,10.0,27.0,19.0,5.0,180.0,16.0,10.0,61.0,42.0,5.0,108.0,27.0,135.0,3.0,24.0,13.0,11.0,2.0,4.0,2.0,2.0,53.0,83.0,2.0,,60.0,3.0,3.0,72.0,7.0,25.0,2.0,11.0,10.0,1.0,11.0,8.0,111.0,5.0,0.7297297297297297,0.7714285714285715,0.9682539682539683,0.5,0.45,0.5,0.4117647058823529,0.5925925925925926,0.5645161290322581,0.6417910447761194,0.5909090909090909,0.6890243902439024,0.15384615384615385,0.03571428571428571,0.10204081632653061,0.08677685950413223,0.02197802197802198,0.11010830324909747,0.031936127744510975,0.09922928709055877,0.027196652719665274,0.023952095808383235,0.02926829268292683,,0.029649595687331536,0.09740259740259741,0.0752212389380531,0.09615384615384616,0.11662531017369727,0.09271523178807947,0.02040816326530612,0.7272727272727273,0.2549019607843137,0.6666666666666666,0.7878787878787878,0.7884615384615384,0.2619047619047619,0.3235294117647059,0.6363636363636364,0.0915032679738562,0.39285714285714285,0.4074074074074074,0.5454545454545454,0.17320261437908496,0.37735849056603776,0.37735849056603776,1.0,0.3225806451612903,0.5,0.2,0.0967741935483871,0.3333333333333333,1.0,0.19402985074626866,0.7692307692307693,0.31343283582089554,0.42857142857142855,0.2835820895522388,0.5685694444444445,0.08282208588957055,0.15060240963855423,0.0125,0.09798994974874371,0.28391959798994976,6.0,11.0,9.0,1.0,4.0,11.0,,,,1.0,8.0,0.038461538461538464,0.9534883720930233,0.3548387096774194,0.5454545454545454,1.0,0.47368421052631576,,1.0,,1.0,1.0,0.006329113924050633,0.009523809523809525,False,,,,1.0,0.017241379310344827,,
