EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PtsAssisted2s,Steals,LostBallSteals,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg2Pct,PenaltyEfgPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,Corner3Assists,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,BadPassSteals,PenaltyTurnovers,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,LongMidRangeFGM,LongMidRangeFGA,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,LongMidRangeAssists,DeadBallTurnovers,Offensive Fouls,SecondChanceAtRimPctAssisted,Corner3FGM,FTDefRebounds,Charge Fouls,Loose Ball Fouls Drawn,AtRimPctBlocked,DefFTReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PtsPutbacks,OffTwoPtRebounds,BadPassOutOfBoundsTurnovers,OffTwoPtReboundPct,OffAtRimReboundPct,Travels,SecondChanceCorner3FGA,BlockedShortMidRange,SecondChanceCorner3Frequency,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangePctBlocked,OffShortMidRangeReboundPct,on,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,FTOffRebounds,SelfOReb,SecondChanceTurnovers,Offensive Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedArc3,RecoveredBlocks,SecondChanceFg3Pct,OffFTReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,OffLongMidRangeReboundPct,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,Fg3aBlocked,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedLongMidRange,Defensive 3 Seconds Violations,BlockedCorner3
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,1276.0,21,-11,45,53,30,32,5.0,98,2.0,1.0,3.0,,4.0,3.0,5.0,,6.0,5.0,11.0,47,4.0,5.0,11.0,4.0,,,4.0,,,1.0,,1.0,,1.0,,2.0,1.0,,1.0,1.0,,,,3.0,6.0,3.0,11.0,30,3.0,,,,0.6,0.2727272727272727,0.39285714285714285,0.5,0.5454545454545454,,,30.0,1.0,0.18181818181818182,0.2727272727272727,0.3333333333333333,0.3333333333333333,0.36363636363636365,,,,0.7272727272727273,,0.5463545454545454,0.53816875,1.0,7.82,25.45,0.6666666666666666,2.0,2.0,2.0,3.0,2.0,,,0.3333333333333333,0.3333333333333333,0.75,0.375,1.0,1.0,,1.0,0.25,1.0,,,2.0,,,4.0,,,1.0,,,4.0,,,4.0,1.0,5.0,,5.0,,1.0,,,1.0,,1.0,,,,,,0.08333333333333333,0.25,,0.17857142857142858,,,,0.16666666666666666,0.15384615384615385,0.6666666666666666,0.18181818181818182,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641747,1610612743,DaRon Holmes II,DaRon Holmes II,1641747,DEN,264.0,4,-2,9,12,8,8,,21,,,,,,,,1.0,1.0,,3.0,12,,,3.0,,3.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,3.0,8,,1.0,1.0,1.0,,1.5,1.5,1.5,1.0,,,11.11111111111111,,,,,,,,,,1.0,,0.56865,0.56865,1.0,,24.1,0.8888888888888888,,,,,,,,,,,1.5,,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,1042.0,17,-9,37,42,23,27,5.0,79,2.0,,,,3.0,,3.0,,4.0,,,33,3.0,,,,,,3.0,,3.0,,,,,,,,,,,,1.0,2.0,1.0,,,,,23,,,,,,,,,0.5714285714285714,1.0,,16.666666666666668,,0.2857142857142857,,,,0.42857142857142855,,,,0.8571428571428571,,0.5095428571428572,0.50561,,7.633333333333333,25.025,0.6216216216216216,,,2.0,,,1.0,,,,,,,,,,0.4,,,,1.0,,,1.0,,1.0,,,,2.0,,,3.0,2.0,9.0,1.0,10.0,1.0,,,,,,,1.0,,,,,0.16666666666666666,0.25,,0.20833333333333334,0.043478260869565216,,0.2,0.16666666666666666,0.2,0.5,0.14285714285714285,,,,0.2,,0.4216,,,,,1.0,0.14285714285714285,,,,,,,,,4.0,,,1.0,1.0,,,,,,,1.0,,0.16666666666666666,,,,,,,1.0,0.2,,1.0,0.5,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,25379.1,423,114,874,874,213,185,110.0,1748,44.0,22.0,45.0,29.0,80.0,72.0,132.0,30.0,87.0,47.0,281.0,983,31.0,7.0,56.0,102.0,42.0,48.0,80.0,29.0,5.0,46.0,29.0,75.0,24.0,21.0,21.0,179.0,17.0,14.0,3.0,29.0,11.0,17.0,,39.0,51.0,3.0,54.0,212,1.0,0.4666666666666667,0.3448275862068966,0.3448275862068966,0.5454545454545454,0.5342465753424658,0.5798319327731093,0.5510204081632653,0.3972602739726027,0.03787878787878788,0.044444444444444446,26.726726726726728,0.5862068965517241,0.2009132420091324,0.2054794520547945,0.4888888888888889,0.5116279069767442,0.365296803652968,0.3625,0.3625,0.4482758620689655,0.5981735159817352,0.3625,0.5087307339449542,0.48633913043478255,0.199288256227758,9.490151515151515,26.095402298850573,0.2437070938215103,28.0,4.0,8.0,17.0,42.0,16.0,5.0,0.2916666666666667,0.29577464788732394,0.5483870967741935,0.5212765957446809,0.6363636363636364,0.6829268292682927,0.4642857142857143,0.22727272727272727,0.1702127659574468,0.5,4.0,6.0,7.0,7.0,5.0,15.0,5.0,10.0,9.0,24.0,5.0,16.0,5.0,1.0,34.0,21.0,60.0,7.0,67.0,11.0,6.0,6.0,22.0,2.0,1.0,3.0,1.0,0.3125,0.5,0.5,0.575,0.11229946524064172,0.15178571428571427,0.005555555555555556,0.13381995133819952,0.015748031496062992,,0.046511627906976744,0.11,0.13291139240506328,0.19696969696969696,0.0319634703196347,0.3157894736842105,0.6666666666666666,0.3684210526315789,0.3191489361702128,0.3333333333333333,0.5425318181818182,0.09361702127659574,0.14864864864864866,0.08540925266903915,22.0,43.0,0.1963470319634703,0.5116279069767442,0.5116279069767442,0.13636363636363635,4.0,12.0,2.0,0.25,1.0,5.0,,,0.06818181818181818,0.23809523809523808,0.006896551724137931,0.18181818181818182,0.14285714285714285,0.14285714285714285,1.0,2.0,5.0,6.0,0.024875621890547265,0.043478260869565216,3.0,2.0,1.0,0.10526315789473684,,1.0,0.02127659574468085,,,0.022727272727272728,False,3.0,3.0,5.0,1.0,2.0,1.0,5.0,5.0,1.0,1.0,2.0,0.3333333333333333,0.05,0.01818181818181818,0.6666666666666666,0.42857142857142855,0.3333333333333333,,,,,,,,,,,,,,,,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,18776.1,313,50,655,656,248,178,78.0,1311,30.0,6.0,18.0,6.0,15.0,23.0,51.0,9.0,23.0,15.0,88.0,735,16.0,10.0,35.0,16.0,27.0,,15.0,6.0,10.0,11.0,9.0,20.0,8.0,6.0,5.0,49.0,7.0,5.0,2.0,12.0,17.0,31.0,1.0,15.0,19.0,1.0,35.0,247,1.0,1.0,0.391304347826087,0.391304347826087,0.45098039215686275,0.49324324324324326,0.5301204819277109,0.5303030303030303,0.3108108108108108,0.19607843137254902,0.2222222222222222,12.717536813922356,0.5833333333333334,0.40540540540540543,0.24324324324324326,0.3333333333333333,0.42857142857142855,0.20270270270270271,0.4,0.4,1.0,0.7162162162162162,0.4,0.5549135135135134,0.5438296296296296,0.3977272727272727,4.992156862745099,24.960869565217386,0.3786259541984733,17.0,5.0,9.0,8.0,30.0,11.0,2.0,0.6521739130434783,0.75,0.5,0.46296296296296297,0.5666666666666667,0.68,0.8235294117647058,0.16666666666666666,0.3333333333333333,0.5555555555555556,2.0,5.0,8.0,2.0,1.0,5.0,3.0,8.0,2.0,7.0,3.0,11.0,1.0,4.0,15.0,25.0,44.0,15.0,59.0,9.0,4.0,1.0,9.0,2.0,2.0,2.0,4.0,0.2727272727272727,0.375,0.3,0.3181818181818182,0.16778523489932887,0.08571428571428572,0.031007751937984496,0.12345679012345678,0.051194539249146756,0.10344827586206896,0.16666666666666666,0.20634920634920634,0.0625,0.14893617021276595,0.10810810810810811,0.5,0.4,0.2,0.18518518518518517,0.2,0.42799375,0.10975609756097561,0.15254237288135594,0.07954545454545454,,3.0,0.04054054054054054,,,,,5.0,,,3.0,4.0,,1.0,0.16666666666666666,0.3333333333333333,0.01,0.09375,0.375,0.375,1.0,6.0,11.0,1.0,0.06707317073170732,0.05970149253731343,,,,,2.0,6.0,0.2222222222222222,0.3333333333333333,0.3333333333333333,0.0684931506849315,False,,,1.0,,1.0,2.0,,,,,,,,0.03125,,,,2.0,1.0,0.08333333333333333,,,,,,,,,,,,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,1875.0,31,4,69,65,12,18,11.0,134,3.0,1.0,1.0,2.0,3.0,2.0,5.0,2.0,4.0,1.0,11.0,84,1.0,,,2.0,6.0,,3.0,2.0,1.0,2.0,,2.0,,1.0,1.0,4.0,1.0,,1.0,2.0,1.0,2.0,1.0,1.0,1.0,,,12,,1.0,0.5,0.5,0.4,0.5555555555555556,0.6111111111111112,,0.4444444444444444,0.2,,13.253012048192772,0.5,0.3333333333333333,0.1111111111111111,1.0,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.7777777777777778,0.6666666666666666,0.5524277777777777,0.5373,,6.0600000000000005,24.925,0.17391304347826086,1.0,,1.0,,2.0,,,0.5,0.5,,,0.3333333333333333,0.5,1.0,,0.5,,,1.0,1.0,,,1.0,,1.0,,,,1.0,,,,,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,0.03125,,,,,,0.1111111111111111,1.0,,,0.5,,0.6471,0.1111111111111111,0.2,,,1.0,0.1111111111111111,,,,,1.0,,,,,,,0.3333333333333333,,,,,,,,1.0,,0.0625,,1.0,,,,,,,,,0.125,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,18716.699999999997,312,104,659,664,207,184,77.0,1323,16.0,5.0,13.0,26.0,57.0,17.0,38.0,34.0,75.0,17.0,153.0,727,9.0,5.0,49.0,8.0,96.0,6.0,57.0,26.0,3.0,11.0,9.0,20.0,3.0,5.0,6.0,49.0,,,,3.0,8.0,17.0,1.0,16.0,18.0,3.0,49.0,207,2.0,0.9411764705882353,0.4533333333333333,0.4533333333333333,0.4473684210526316,0.6017699115044248,0.6322314049586777,0.7,0.6637168141592921,0.07894736842105263,,16.46746347941567,,0.1415929203539823,0.11504424778761062,0.38461538461538464,0.38461538461538464,0.504424778761062,0.45614035087719296,0.45614035087719296,0.9230769230769231,0.8053097345132744,0.45614035087719296,0.5476424778761061,0.5589212121212122,0.3202614379084967,7.678947368421053,25.380000000000003,0.3141122913505311,8.0,3.0,5.0,4.0,26.0,8.0,2.0,0.7647058823529411,0.8125,0.4444444444444444,0.6666666666666666,0.5,0.6153846153846154,0.75,0.6,0.15151515151515152,0.6,,,18.0,5.0,11.0,20.0,1.0,3.0,5.0,11.0,12.0,24.0,6.0,2.0,15.0,6.0,21.0,4.0,25.0,6.0,2.0,1.0,6.0,1.0,,1.0,3.0,0.5,0.3333333333333333,0.6875,0.6875,0.03821656050955414,0.08982035928143713,0.015503875968992248,0.06481481481481481,0.0136986301369863,,0.03636363636363636,0.043478260869565216,0.0967741935483871,0.06976744186046512,0.1592920353982301,,,0.625,0.6060606060606061,0.55,0.48064,0.059322033898305086,0.13953488372093023,0.0718954248366013,4.0,9.0,0.07964601769911504,0.4444444444444444,0.4444444444444444,1.0,,3.0,1.0,,8.0,,,2.0,0.1875,,0.01904761904761905,0.030303030303030304,0.4444444444444444,0.4444444444444444,1.0,2.0,2.0,,0.012269938650306749,0.028985507246376812,1.0,,1.0,,1.0,4.0,0.12121212121212122,0.25,,,False,3.0,3.0,,,,,,,,,1.0,0.6,,,1.0,0.6,1.0,1.0,,,1.0,1.0,1.0,0.013333333333333334,,,,,,,,,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,21897.900000000005,365,161,756,755,189,147,104.0,1511,54.0,7.0,24.0,22.0,45.0,54.0,91.0,28.0,62.0,51.0,243.0,808,20.0,17.0,62.0,46.0,66.0,18.0,45.0,22.0,4.0,10.0,7.0,17.0,5.0,7.0,2.0,41.0,11.0,9.0,2.0,17.0,12.0,25.0,1.0,42.0,58.0,2.0,62.0,188,2.0,0.7857142857142857,0.45161290322580644,0.45161290322580644,0.5934065934065934,0.6274509803921569,0.6825842696629213,0.6888888888888889,0.40522875816993464,0.04395604395604396,0.08333333333333333,22.43958573072497,0.6470588235294118,0.35294117647058826,0.1568627450980392,0.2916666666666667,0.3181818181818182,0.29411764705882354,0.4888888888888889,0.5,0.7727272727272727,0.7581699346405228,0.4888888888888889,0.5636140522875818,0.5591333333333331,0.2551440329218107,5.585714285714285,25.333870967741934,0.25,43.0,10.0,13.0,12.0,62.0,10.0,3.0,0.5740740740740741,0.6739130434782609,0.6,0.625,0.7962962962962963,0.8113207547169812,0.627906976744186,0.2857142857142857,0.3611111111111111,0.7692307692307693,9.0,10.0,17.0,8.0,6.0,12.0,9.0,13.0,10.0,43.0,7.0,16.0,2.0,6.0,34.0,21.0,56.0,19.0,75.0,7.0,7.0,7.0,29.0,3.0,1.0,3.0,1.0,0.4375,0.6923076923076923,0.8478260869565217,0.86,0.1242603550295858,0.1650485436893204,0.03614457831325301,0.14666666666666667,0.05389221556886228,,0.1276595744680851,0.07865168539325842,0.1597222222222222,0.1774193548387097,0.1111111111111111,0.43478260869565216,0.9,0.34782608695652173,0.3333333333333333,0.5,0.5755088235294118,0.17045454545454544,0.25663716814159293,0.17695473251028807,4.0,13.0,0.08496732026143791,0.3076923076923077,0.3333333333333333,0.5,1.0,6.0,,0.1111111111111111,6.0,1.0,2.0,3.0,0.018518518518518517,0.08333333333333333,0.04477611940298507,0.24242424242424243,0.35294117647058826,0.35294117647058826,0.8333333333333334,16.0,12.0,2.0,0.07142857142857142,0.078125,1.0,2.0,2.0,0.08695652173913043,1.0,4.0,0.1111111111111111,0.25,0.07692307692307693,0.058823529411764705,False,5.0,7.0,4.0,1.0,4.0,1.0,,,,,3.0,0.7,0.05555555555555555,0.06060606060606061,1.0,0.625,0.8,1.0,,0.08333333333333333,,,1.0,0.015873015873015872,2.0,1.0,1.0,0.016129032258064516,0.022222222222222223,1.0,0.5,,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,27938.500000000004,466,201,992,985,313,264,127.0,1977,72.0,55.0,84.0,23.0,59.0,124.0,170.0,25.0,62.0,78.0,401.0,1078,48.0,45.0,153.0,104.0,69.0,6.0,59.0,23.0,6.0,110.0,42.0,152.0,29.0,87.0,16.0,346.0,31.0,21.0,10.0,43.0,15.0,36.0,2.0,80.0,91.0,12.0,153.0,312,11.0,0.92,0.4032258064516129,0.4032258064516129,0.7294117647058823,0.6961206896551724,0.7299270072992701,0.7835051546391752,0.2672413793103448,0.03529411764705882,0.047619047619047616,27.86596119929453,0.7209302325581395,0.3103448275862069,0.3620689655172414,0.6547619047619048,0.6875,0.2543103448275862,0.3898305084745763,0.3898305084745763,0.9130434782608695,0.5775862068965517,0.3898305084745763,0.518561038961039,0.5086152777777777,0.38154613466334164,5.600588235294118,25.983870967741936,0.3155241935483871,57.0,19.0,23.0,33.0,144.0,23.0,7.0,0.5806451612903226,0.6605504587155964,0.6875,0.7397260273972602,0.7916666666666666,0.8142857142857143,0.5614035087719298,0.6363636363636364,0.3150684931506849,0.8260869565217391,21.0,28.0,3.0,2.0,13.0,23.0,27.0,39.0,2.0,71.0,14.0,25.0,13.0,12.0,56.0,79.0,138.0,43.0,181.0,16.0,9.0,6.0,35.0,11.0,4.0,11.0,2.0,0.56,0.6923076923076923,0.7317073170731707,0.7553191489361702,0.3542600896860987,0.22672064777327935,0.05660377358490566,0.2872340425531915,0.1016949152542373,0.07692307692307693,0.35135135135135137,0.3425925925925926,0.23595505617977527,0.2028985507246377,0.01293103448275862,0.6829268292682927,0.75,0.04878048780487805,0.3150684931506849,0.5652173913043478,0.5588935483870968,0.13740458015267176,0.17587939698492464,0.1770573566084788,12.0,14.0,0.0603448275862069,0.8571428571428571,0.8571428571428571,0.4166666666666667,7.0,12.0,3.0,0.23809523809523808,2.0,3.0,,7.0,0.027777777777777776,0.1875,0.05202312138728324,0.3902439024390244,0.6666666666666666,0.6666666666666666,1.0,30.0,30.0,5.0,0.14925373134328357,0.19540229885057472,,,6.0,,1.0,2.0,0.0273972602739726,0.5,,0.13095238095238096,False,2.0,2.0,11.0,1.0,7.0,2.0,1.0,1.0,,,5.0,1.0,0.04,0.09210526315789473,0.45454545454545453,1.0,1.0,,,0.06666666666666667,,,1.0,0.015873015873015872,,,,,,,,1.0,6.0,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,19117.800000000003,319,105,665,660,152,130,87.0,1325,27.0,3.0,12.0,9.0,33.0,25.0,48.0,14.0,48.0,15.0,107.0,733,12.0,5.0,30.0,18.0,39.0,3.0,33.0,9.0,7.0,15.0,8.0,23.0,6.0,9.0,4.0,54.0,6.0,4.0,2.0,6.0,19.0,25.0,,17.0,18.0,2.0,30.0,152,1.0,0.9285714285714286,0.2916666666666667,0.2916666666666667,0.5208333333333334,0.4791666666666667,0.5144230769230769,0.5555555555555556,0.5,0.14583333333333334,0.16666666666666666,14.416775884665793,1.0,0.28125,0.125,0.25,0.3,0.34375,0.2727272727272727,0.28125,0.8888888888888888,0.78125,0.2727272727272727,0.5796411458333334,0.5337895833333334,0.2803738317757009,6.039583333333333,25.175,0.22857142857142856,17.0,2.0,4.0,5.0,32.0,7.0,4.0,0.64,0.6666666666666666,0.4166666666666667,0.5208333333333334,0.6296296296296297,0.7727272727272727,0.7647058823529411,0.6666666666666666,0.16666666666666666,0.5,1.0,2.0,15.0,3.0,2.0,6.0,2.0,4.0,3.0,9.0,5.0,12.0,2.0,7.0,15.0,9.0,25.0,9.0,34.0,3.0,,2.0,8.0,1.0,1.0,1.0,1.0,0.4166666666666667,0.5,0.5,0.5625,0.060810810810810814,0.08379888268156424,0.04666666666666667,0.07339449541284404,0.027874564459930314,0.10344827586206896,0.10204081632653061,0.05555555555555555,0.10317460317460317,0.03773584905660377,0.15625,0.2857142857142857,0.5,0.42857142857142855,0.25,0.3333333333333333,0.5985166666666667,0.0784313725490196,0.14814814814814814,0.08411214953271028,5.0,9.0,0.09375,0.5555555555555556,0.5555555555555556,0.2,2.0,,,,5.0,1.0,,1.0,0.18518518518518517,0.07692307692307693,0.03305785123966942,,0.3333333333333333,0.3333333333333333,1.0,2.0,1.0,,0.0072992700729927005,0.018867924528301886,,,,,3.0,6.0,0.25,0.5,,,False,1.0,1.0,2.0,1.0,2.0,,3.0,,,,1.0,0.3333333333333333,0.05555555555555555,0.04081632653061224,1.0,0.3333333333333333,1.0,,,,1.0,,,,,1.0,,0.020833333333333332,0.030303030303030304,,,,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,19524.1,325,120,679,676,171,169,88.0,1355,52.0,5.0,11.0,4.0,24.0,42.0,69.0,6.0,28.0,23.0,125.0,737,17.0,12.0,33.0,20.0,18.0,,24.0,4.0,6.0,19.0,14.0,33.0,13.0,12.0,6.0,80.0,8.0,6.0,2.0,14.0,14.0,24.0,,20.0,29.0,5.0,33.0,170,5.0,1.0,0.21428571428571427,0.21428571428571427,0.6086956521739131,0.5257731958762887,0.5681818181818182,0.515625,0.28865979381443296,0.08695652173913043,0.09090909090909091,15.95881595881596,0.5714285714285714,0.5360824742268041,0.1134020618556701,0.45454545454545453,0.5,0.24742268041237114,0.16666666666666666,0.16666666666666666,1.0,0.8247422680412371,0.16666666666666666,0.5776206185567011,0.590074,0.264,4.28695652173913,25.79285714285714,0.25184094256259204,35.0,8.0,13.0,9.0,64.0,9.0,7.0,0.7619047619047619,0.8648648648648649,0.5294117647058824,0.42,0.6730769230769231,0.7446808510638298,0.7714285714285715,0.8,0.52,0.6153846153846154,5.0,7.0,4.0,3.0,,7.0,6.0,9.0,3.0,18.0,1.0,8.0,1.0,8.0,23.0,6.0,30.0,18.0,48.0,2.0,4.0,4.0,12.0,2.0,,3.0,1.0,0.125,0.6666666666666666,0.625,0.6923076923076923,0.0392156862745098,0.13450292397660818,0.05333333333333334,0.08950617283950617,0.06338028169014084,,0.04,0.056338028169014086,0.1532258064516129,0.0851063829787234,0.041237113402061855,0.5833333333333334,0.7142857142857143,0.25,0.28,,0.5689277777777778,0.11428571428571428,0.15584415584415584,0.144,2.0,6.0,0.061855670103092786,0.3333333333333333,0.3333333333333333,0.5,1.0,6.0,,,2.0,1.0,1.0,,0.09615384615384616,0.08333333333333333,0.06611570247933884,,0.5,0.5,1.0,10.0,10.0,2.0,0.07462686567164178,0.08771929824561403,,,2.0,,1.0,1.0,0.04,1.0,,0.05357142857142857,False,1.0,1.0,3.0,,4.0,1.0,1.0,,1.0,1.0,1.0,0.3333333333333333,,0.09302325581395349,0.3333333333333333,0.3333333333333333,1.0,2.0,1.0,0.09523809523809523,,,,,,,,,,,,,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,18758.5,313,82,654,665,212,175,78.0,1319,41.0,3.0,11.0,1.0,11.0,29.0,53.0,7.0,21.0,18.0,97.0,770,21.0,11.0,38.0,8.0,21.0,,11.0,1.0,6.0,13.0,7.0,20.0,6.0,9.0,4.0,47.0,4.0,3.0,1.0,14.0,13.0,25.0,4.0,20.0,25.0,3.0,38.0,212,2.0,1.0,0.3333333333333333,0.3333333333333333,0.5471698113207547,0.5337837837837838,0.5705882352941176,0.5588235294117647,0.28378378378378377,0.11320754716981132,0.18181818181818182,13.288590604026846,0.2857142857142857,0.5540540540540541,0.14864864864864866,0.2727272727272727,0.3333333333333333,0.14864864864864866,0.09090909090909091,0.09090909090909091,1.0,0.8378378378378378,0.09090909090909091,0.604045945945946,0.5823055555555556,0.3917525773195876,3.1509433962264146,24.79047619047619,0.3241590214067278,25.0,9.0,14.0,12.0,50.0,16.0,2.0,0.8620689655172413,0.9259259259259259,0.5714285714285714,0.5,0.6097560975609756,0.6756756756756757,0.84,1.0,0.5185185185185185,0.6428571428571429,2.0,5.0,10.0,2.0,,4.0,2.0,6.0,3.0,7.0,1.0,6.0,1.0,6.0,24.0,7.0,36.0,15.0,51.0,14.0,4.0,3.0,11.0,15.0,5.0,16.0,1.0,0.16666666666666666,0.3333333333333333,0.3888888888888889,0.35,0.046052631578947366,0.15,0.05217391304347826,0.09935897435897435,0.056179775280898875,,0.02,0.0379746835443038,0.13675213675213677,0.18604651162790697,0.13513513513513514,0.5555555555555556,0.4,0.2222222222222222,0.14814814814814814,,0.51825,0.13414634146341464,0.18032786885245902,0.07216494845360824,1.0,1.0,0.013513513513513514,1.0,1.0,1.0,,10.0,1.0,,6.0,5.0,2.0,2.0,0.0975609756097561,0.3125,0.06451612903225806,0.13043478260869565,0.6,0.6,1.0,4.0,9.0,3.0,0.05921052631578947,0.08064516129032258,1.0,1.0,9.0,0.1111111111111111,1.0,2.0,0.07407407407407407,0.5,,0.06451612903225806,False,,1.0,,,3.0,,1.0,,1.0,,12.0,0.3333333333333333,,0.09375,0.75,,,2.0,1.0,,,,,,1.0,,1.0,,,1.0,1.0,1.0,,1.0
