EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG3M,PtsPutbacks,OffThreePtRebounds,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Offensive Fouls,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyFg3Pct,DefFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,PenaltyArc3FGM,Travels,Charge Fouls,PenaltyArc3Accuracy,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,BlockedAtRim,RecoveredBlocks,Defensive 3 Seconds Violations,OffCorner3ReboundPct,BlocksRecoveredPct,SecondChanceArc3PctAssisted,3pt And 1 Free Throw Trips,Technical Free Throw Trips,on,FTOffRebounds,BlockedLongMidRange,Corner3PctBlocked,OffFTReboundPct,StepOutOfBoundsTurnovers,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,9987.4,166,-2,338,347,103,96,35,685,8.0,13.0,2.0,3.0,12.0,30.0,7.0,12.0,6.0,6.0,,,6.0,20.0,,,4.0,27.0,55.0,12.0,26.0,18.0,108,393,3.0,6.0,,,1.0,7.0,8.0,16.0,5.0,6.0,31.0,24.0,30.0,33.0,3.0,20.0,6.0,5.0,,5.0,14.0,19.0,11.0,3.0,3.0,2.0,,52.0,2.0,17.0,12,34,5.0,39,6.0,3.0,3.0,8.0,3.0,5.0,15.0,,7.0,8.0,11,,16.0,1.0,1.0,,25.0,1.0,10.0,3.0,28.0,101,1.0,1.0,0.4444444444444444,0.4444444444444444,0.9166666666666666,0.46153846153846156,,0.46153846153846156,0.4909090909090909,0.5,0.5,0.5555555555555556,0.5,0.5952380952380952,0.5806451612903226,0.5,0.5961538461538461,0.32098765432098764,,0.09090909090909091,0.15384615384615385,0.1,,,28.42105263157895,0.5333333333333333,0.1276595744680851,0.022727272727272728,0.22972972972972974,0.17261904761904762,0.034013605442176874,,0.06666666666666667,0.16666666666666666,0.2631578947368421,0.11764705882352941,0.16049382716049382,0.6153846153846154,0.7272727272727273,0.625,0.37037037037037035,0.4,0.4444444444444444,0.3333333333333333,0.14814814814814814,0.5833333333333334,0.5833333333333334,0.42857142857142855,0.07407407407407407,1.0,1.0,1.0,0.24691358024691357,0.3,0.3,0.8333333333333334,,,,,,0.14285714285714285,0.6666666666666666,0.19047619047619047,0.48148148148148145,0.3,0.4919716049382715,0.464525,0.45148571428571427,0.1111111111111111,0.15625,0.06481481481481481,0.28703703703703703,8.914545454545454,26.042307692307695,0.3047337278106509,1.0,3.0,1.0,1.0,3.0,,3.0,5.0,1.0,1.0,7.0,,,9.0,4.0,11.0,0.6,0.35714285714285715,0.05084745762711865,0.038461538461538464,0.023255813953488372,0.02040816326530612,0.1891891891891892,0.02702702702702703,0.5,0.3333333333333333,,0.047619047619047616,1.0,,2.0,,1.0,0.5,5.0,2.0,2.0,5.0,6.0,,0.2,0.5454545454545454,,,,True,,,,,,,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,2361.5,39,-33,85,88,33,34,6,173,1.0,2.0,,1.0,3.0,7.0,2.0,3.0,,,,,2.0,7.0,,,3.0,6.0,12.0,2.0,7.0,5.0,23,118,,1.0,,,,,2.0,5.0,3.0,5.0,9.0,6.0,6.0,6.0,,7.0,2.0,3.0,,3.0,5.0,8.0,2.0,3.0,3.0,,,21.0,3.0,2.0,5,7,3.0,10,,,,8.0,7.0,1.0,11.0,,4.0,3.0,5,,3.0,,,,5.0,,1.0,1.0,9.0,33,,1.0,0.5,0.5,1.0,0.2857142857142857,,0.2857142857142857,0.5,,0.4,0.47368421052631576,,0.25,0.5476190476190477,,0.45,0.3684210526315789,,0.25,0.5,0.14285714285714285,0.3333333333333333,,34.78260869565217,0.7272727272727273,0.23809523809523808,0.1875,0.09090909090909091,0.16279069767441862,0.0967741935483871,,0.2222222222222222,,0.1111111111111111,,0.10526315789473684,0.5,1.0,,0.3684210526315789,0.42857142857142855,0.5,1.0,0.15789473684210525,0.6666666666666666,1.0,,,,,,0.3684210526315789,0.2857142857142857,0.2857142857142857,1.0,,,,,,0.125,,0.375,0.47368421052631576,0.2857142857142857,0.47714999999999996,0.6242,0.46549375000000004,0.05,0.07692307692307693,,0.391304347826087,9.075000000000001,26.27142857142857,0.38823529411764707,,1.0,,,,,,,,1.0,3.0,2.0,,1.0,1.0,1.0,,,,0.2,0.25,,0.3,,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,1456.5,24,-3,45,48,10,12,5,93,,,,,,,,1.0,1.0,1.0,,,,,,,,,1.0,1.0,1.0,,3,61,,,,,,,,,,,,,,3.0,,,,1.0,,,,,,,,,,,,,1,1,,1,,,,,,,1.0,,,1.0,3,1.0,,,,,,,,,,8,,,,,1.0,1.0,,1.0,,,,0.75,,,0.75,,,0.5,,1.0,,,1.0,,5.769230769230769,,0.0625,,,0.037037037037037035,,,,0.3333333333333333,,,,,,,,,,,0.5,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,0.5,,0.5155,,,,,,,15.8,23.4,0.2222222222222222,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,True,,,,,,,,
1641747,1610612743,DaRon Holmes II,DaRon Holmes II,1641747,DEN,1390.0,23,4,41,45,23,19,4,86,,,,,,,,,1.0,2.0,,,2.0,4.0,,,1.0,,,3.0,6.0,1.0,10,47,,,,,1.0,1.0,,,2.0,1.0,4.0,,,9.0,,4.0,2.0,,,,,,,,,,,,,2.0,1,3,1.0,4,,,,,,,,,,2.0,2,,2.0,,,,2.0,,,1.0,4.0,23,,1.0,,,1.0,0.5,,0.5,,,,0.75,,0.75,0.7142857142857143,0.5,0.6666666666666666,1.0,,,,,,,15.217391304347826,,0.07142857142857142,,0.18181818181818182,0.12,0.047619047619047616,,0.3333333333333333,,,0.4,,,,,,,,,,,,,0.3333333333333333,0.5,0.5,1.0,0.6666666666666666,0.5,0.5,1.0,,,,,,,,0.5,1.0,0.5,0.540025,,0.55125,,,0.1,0.4,,25.25,0.5609756097560976,,,1.0,1.0,1.0,,1.0,,,,,,,,,,0.5,,0.07692307692307693,,,0.1111111111111111,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,4419.0,74,1,147,161,75,67,19,308,3.0,9.0,2.0,6.0,,4.0,,1.0,,3.0,,,3.0,10.0,,,3.0,3.0,14.0,3.0,13.0,6.0,21,158,1.0,2.0,,,,2.0,2.0,10.0,4.0,2.0,6.0,2.0,4.0,6.0,3.0,10.0,3.0,5.0,,1.0,2.0,3.0,2.0,,,1.0,,8.0,2.0,4.0,8,16,3.0,19,1.0,1.0,,1.0,1.0,,1.0,,,1.0,5,1.0,5.0,,,,7.0,1.0,3.0,,6.0,75,2.0,,0.3333333333333333,0.5,0.6666666666666666,0.23076923076923078,,0.23076923076923078,0.21428571428571427,0.5,0.2,0.2777777777777778,0.5,0.14285714285714285,0.3620689655172414,0.5,0.2,0.48148148148148145,,0.35714285714285715,0.3333333333333333,0.25,1.0,,17.857142857142858,1.0,0.2,0.05714285714285714,0.11764705882352941,0.16216216216216217,0.04,,0.2777777777777778,0.2,0.12,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,0.14814814814814814,,,,0.037037037037037035,,,,0.1111111111111111,,,,0.37037037037037035,0.3,0.3,0.6666666666666666,,,,,,0.42857142857142855,0.3333333333333333,0.21428571428571427,0.8148148148148148,0.3,0.5343037037037037,0.4216,0.5214714285714285,0.13793103448275862,0.1875,0.09523809523809523,0.2857142857142857,5.007142857142857,25.49230769230769,0.5102040816326531,1.0,1.0,,1.0,,2.0,1.0,4.0,,,,,1.0,,,,,0.4444444444444444,0.025,,0.13333333333333333,0.03333333333333333,0.11764705882352941,,0.5,1.0,,0.07142857142857142,,0.07692307692307693,,,,,,,,,,,,,,1.0,1.0,True,,,,,,,,
1642938,1610612743,Curtis Jones,Curtis Jones,1642938,DEN,692.0,12,2,23,25,7,8,3,48,,,,,1.0,2.0,,,,1.0,,,,2.0,,,,1.0,2.0,,3.0,,2,20,1.0,1.0,,,,2.0,1.0,2.0,1.0,,2.0,,2.0,,,2.0,,,,,,,,,,,,,1.0,1.0,1,2,1.0,3,,,,,,,,,,1.0,1,,,,,,,,,,2.0,7,,,,,,,,,0.5,1.0,0.5,0.2,1.0,0.3333333333333333,0.2,1.0,0.3333333333333333,0.6,,,,,,,19.23076923076923,,0.14285714285714285,0.2,0.14285714285714285,0.14285714285714285,0.07692307692307693,,,,0.16666666666666666,,,,,,0.4,0.5,0.5,,,,,,0.2,,,,0.4,,,,,,,,,,,,0.6,,0.45657,0.2406,0.39794999999999997,,,1.0,1.0,6.1,25.26666666666667,0.30434782608695654,,,,1.0,,2.0,,,1.0,,,,,,,,,,,,0.3333333333333333,,0.25,0.25,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,True,,,,,,,,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,76153.09999999998,1269,252,2609,2601,646,621,267,5210,84.0,128.0,12.0,25.0,69.0,151.0,60.0,123.0,9.0,22.0,,3.0,117.0,260.0,10.0,19.0,64.0,213.0,402.0,126.0,282.0,141.0,945,3090,8.0,20.0,10.0,22.0,6.0,52.0,50.0,95.0,67.0,38.0,222.0,122.0,304.0,192.0,186.0,260.0,117.0,22.0,2.0,150.0,109.0,259.0,78.0,31.0,74.0,62.0,14.0,627.0,9.0,73.0,65,146,16.0,162,35.0,27.0,8.0,58.0,45.0,13.0,85.0,3.0,15.0,32.0,56,1.0,123.0,,1.0,13.0,157.0,19.0,59.0,13.0,212.0,628,8.0,6.0,0.2863849765258216,0.28773584905660377,0.5079365079365079,0.44680851063829785,0.45454545454545453,0.44680851063829785,0.5298507462686567,0.4,0.5263157894736842,0.5877192982456141,0.5476190476190477,0.5679012345679012,0.6263513513513513,0.5930232558139535,0.6033519553072626,0.41228070175438597,0.0070921985815602835,0.05472636815920398,0.0703125,0.07947019867549669,0.008130081300813009,0.0038461538461538464,28.243752139678193,0.6823529411764706,0.10815307820299501,0.01601423487544484,0.11986863711001643,0.1140495867768595,0.012738853503184714,,0.09333333333333334,0.12030075187969924,0.109375,0.14906832298136646,0.1871345029239766,0.65625,0.7058823529411765,0.42857142857142855,0.22076023391812866,0.45695364238410596,0.49640287769784175,0.2463768115942029,0.17982456140350878,0.4878048780487805,0.4918032786885246,0.13333333333333333,0.03216374269005848,0.4090909090909091,0.42857142857142855,0.6666666666666666,0.38011695906432746,0.45,0.4517374517374517,0.49572649572649574,0.07142857142857142,,,0.4523809523809524,0.5263157894736842,0.15432098765432098,0.48,0.3950617283950617,0.5994152046783626,0.45,0.5095766911764704,0.5098,0.48315949367088595,0.08665749656121045,0.1334841628959276,0.05502645502645503,0.23492063492063492,9.2636815920398,26.132624113475174,0.2476044461479494,4.0,7.0,1.0,3.0,28.0,2.0,5.0,8.0,4.0,13.0,27.0,3.0,4.0,11.0,5.0,13.0,0.417910447761194,0.12121212121212122,0.00931098696461825,0.031914893617021274,0.01195219123505976,0.012254901960784314,0.11006289308176101,0.012779552715654952,0.16666666666666666,0.5714285714285714,0.25,0.018518518518518517,0.3333333333333333,0.014035087719298246,27.0,7.0,1.0,0.421875,2.0,2.0,2.0,5.0,8.0,,,0.6153846153846154,0.5,1.0,19.0,False,2.0,1.0,0.045454545454545456,0.03225806451612903,,,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,48319.2,805,37,1650,1660,522,462,173,3310,53.0,80.0,15.0,22.0,17.0,52.0,1.0,7.0,6.0,21.0,,,9.0,29.0,,3.0,7.0,71.0,139.0,15.0,50.0,29.0,216,1960,10.0,21.0,,3.0,6.0,26.0,18.0,33.0,17.0,14.0,62.0,94.0,48.0,42.0,3.0,29.0,9.0,11.0,,42.0,27.0,69.0,20.0,7.0,22.0,15.0,5.0,165.0,20.0,34.0,50,94,34.0,128,26.0,19.0,7.0,19.0,15.0,4.0,31.0,3.0,8.0,45.0,85,4.0,30.0,,1.0,1.0,39.0,1.0,16.0,4.0,62.0,514,12.0,4.0,0.6619718309859155,0.7704918032786885,0.9333333333333333,0.3,,0.3,0.5107913669064749,0.47619047619047616,0.5454545454545454,0.4947089947089947,0.4166666666666667,0.48,0.5192307692307693,0.4642857142857143,0.5166666666666667,0.26455026455026454,,0.07913669064748201,0.0625,0.09615384615384616,0.14285714285714285,,12.925905895078422,0.6129032258064516,0.12658227848101267,0.05154639175257732,0.08374384236453201,0.10486891385767791,0.046511627906976744,0.0684931506849315,0.1322314049586777,0.10752688172043011,0.0664451827242525,0.13333333333333333,0.42328042328042326,0.6625,0.7066666666666667,0.7735849056603774,0.2751322751322751,0.3269230769230769,0.3617021276595745,0.29411764705882354,0.037037037037037035,0.14285714285714285,0.16666666666666666,1.0,0.1111111111111111,0.2857142857142857,0.2857142857142857,1.0,0.15343915343915343,0.3103448275862069,0.3103448275862069,0.8888888888888888,,,,0.125,,0.44,0.6818181818181818,0.14,0.6878306878306878,0.3103448275862069,0.5546838624338626,0.476128125,0.5637049999999999,0.0784313725490196,0.1038961038961039,0.12037037037037036,0.28703703703703703,5.028776978417265,24.826,0.31636363636363635,6.0,12.0,2.0,10.0,4.0,20.0,14.0,10.0,3.0,4.0,12.0,,,7.0,3.0,8.0,0.23529411764705882,0.23255813953488372,0.04081632653061224,0.02877697841726619,0.0625,0.030418250950570342,0.13259668508287292,0.03296703296703297,0.5,0.5,,0.2,0.2,,2.0,1.0,1.0,0.2857142857142857,2.0,1.0,,4.0,3.0,,0.075,0.375,,,,False,,,,,2.0,1.0,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,19764.6,329,3,662,653,125,151,56,1315,6.0,12.0,1.0,2.0,5.0,9.0,3.0,10.0,6.0,16.0,,1.0,18.0,39.0,2.0,2.0,8.0,14.0,31.0,24.0,55.0,1.0,101,784,1.0,2.0,2.0,3.0,,8.0,1.0,2.0,10.0,,8.0,16.0,12.0,60.0,12.0,39.0,18.0,3.0,,23.0,19.0,42.0,15.0,4.0,15.0,6.0,2.0,103.0,3.0,22.0,15,40,6.0,46,8.0,6.0,2.0,11.0,7.0,4.0,13.0,,2.0,6.0,16,4.0,3.0,,,,1.0,1.0,1.0,,8.0,122,,,0.5714285714285714,0.6153846153846154,0.8333333333333334,0.43636363636363634,0.6666666666666666,0.43636363636363634,0.45161290322580644,0.5,0.5,0.5813953488372093,0.8,0.3333333333333333,0.5872093023255814,0.8,0.3333333333333333,0.6395348837209303,,0.0967741935483871,0.16666666666666666,0.1111111111111111,,,13.67403314917127,0.8461538461538461,0.09036144578313253,0.02127659574468085,0.1375,0.11349693251533742,0.01948051948051948,0.05714285714285714,0.12244897959183673,0.1,0.13392857142857142,0.14583333333333334,0.13953488372093023,0.5,0.6,0.6666666666666666,0.10465116279069768,0.5555555555555556,0.625,0.2,0.11627906976744186,0.3,0.3,1.0,0.18604651162790697,0.375,0.375,1.0,0.45348837209302323,0.46153846153846156,0.46153846153846156,0.7777777777777778,0.2,,,0.4,1.0,0.16666666666666666,0.5,0.6666666666666666,0.7790697674418605,0.46153846153846156,0.5341988372093023,0.5863499999999999,0.5424166666666667,0.011627906976744186,0.03225806451612903,0.07920792079207921,0.07920792079207921,9.593548387096776,25.18363636363637,0.18882175226586104,,1.0,1.0,2.0,2.0,2.0,3.0,3.0,,,2.0,1.0,,3.0,,3.0,0.2,0.14285714285714285,0.017964071856287425,,0.014492753623188406,0.01652892561983471,0.07216494845360824,,0.2,,,0.16666666666666666,0.5,,1.0,1.0,,0.125,,,,3.0,2.0,,0.021739130434782608,0.6666666666666666,1.0,,,False,,,,,,,,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,46250.7,771,216,1586,1583,370,302,175,3169,39.0,59.0,7.0,10.0,7.0,30.0,10.0,22.0,14.0,38.0,1.0,1.0,35.0,79.0,3.0,7.0,13.0,56.0,111.0,49.0,117.0,41.0,300,1830,5.0,11.0,4.0,8.0,2.0,24.0,12.0,21.0,27.0,17.0,80.0,82.0,30.0,141.0,6.0,79.0,35.0,14.0,1.0,34.0,19.0,53.0,12.0,7.0,21.0,10.0,3.0,125.0,6.0,43.0,27,73,19.0,92,17.0,7.0,10.0,17.0,11.0,6.0,21.0,2.0,2.0,40.0,56,1.0,44.0,3.0,3.0,3.0,51.0,6.0,18.0,9.0,78.0,365,2.0,6.0,0.7321428571428571,0.7884615384615384,0.9591836734693877,0.4188034188034188,0.5,0.4188034188034188,0.5045045045045045,0.45454545454545453,0.5714285714285714,0.5679824561403509,0.5789473684210527,0.65625,0.6,0.6,0.6896551724137931,0.5131578947368421,0.008547008547008548,0.12612612612612611,0.1694915254237288,0.13333333333333333,,0.012658227848101266,15.156599552572708,0.8095238095238095,0.07605633802816901,0.018633540372670808,0.10804020100502512,0.09296148738379814,0.027190332326283987,,0.07339449541284404,0.08974358974358974,0.11510791366906475,0.09166666666666666,0.25877192982456143,0.6610169491525424,0.7959183673469388,0.7435897435897436,0.13157894736842105,0.23333333333333334,0.2692307692307692,0.8571428571428571,0.09649122807017543,0.45454545454545453,0.45454545454545453,0.6,0.16666666666666666,0.3684210526315789,0.3684210526315789,1.0,0.34649122807017546,0.4430379746835443,0.44871794871794873,0.9428571428571428,0.05263157894736842,1.0,1.0,0.3684210526315789,0.42857142857142855,0.20833333333333334,0.7,0.2708333333333333,0.7719298245614035,0.4430379746835443,0.5708076754385962,0.5710272727272726,0.5501739583333334,0.07883817427385892,0.14634146341463414,0.08,0.26666666666666666,6.707207207207207,25.176923076923075,0.23329129886506936,4.0,6.0,6.0,14.0,13.0,8.0,12.0,3.0,3.0,2.0,4.0,,1.0,6.0,1.0,6.0,0.48148148148148145,0.08108108108108109,0.03529411764705882,0.024193548387096774,0.02158273381294964,0.027777777777777776,0.07142857142857142,0.027777777777777776,0.3157894736842105,0.6666666666666666,,0.2916666666666667,0.42857142857142855,0.00847457627118644,7.0,,1.0,0.5384615384615384,1.0,,,5.0,5.0,1.0,0.056818181818181816,0.8333333333333334,1.0,,,False,1.0,,,0.02564102564102564,,,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,63994.899999999994,1067,337,2249,2237,691,588,250,4486,125.0,165.0,39.0,50.0,116.0,190.0,25.0,39.0,4.0,6.0,,,61.0,141.0,5.0,6.0,49.0,266.0,394.0,65.0,147.0,198.0,925,2597,52.0,81.0,5.0,6.0,28.0,147.0,82.0,122.0,51.0,114.0,353.0,290.0,242.0,150.0,45.0,141.0,61.0,19.0,2.0,226.0,117.0,343.0,84.0,33.0,169.0,37.0,20.0,803.0,63.0,112.0,163,285,94.0,379,44.0,31.0,13.0,70.0,47.0,23.0,102.0,4.0,24.0,33.0,83,6.0,206.0,1.0,21.0,2.0,233.0,22.0,85.0,37.0,346.0,682,6.0,32.0,0.5451127819548872,0.6223175965665236,0.7692307692307693,0.4421768707482993,0.8333333333333334,0.4421768707482993,0.6751269035532995,0.6419753086419753,0.6721311475409836,0.6719038817005545,0.6839080459770115,0.6907514450867052,0.7158385093167702,0.7205882352941176,0.7478632478632479,0.27171903881700554,0.013605442176870748,0.048223350253807105,0.03636363636363636,0.06315789473684211,0.02564102564102564,0.014184397163120567,29.40015785319653,0.6862745098039216,0.31467181467181465,0.1403118040089087,0.21374045801526717,0.263915547024952,0.10087719298245613,0.043478260869565216,0.2893081761006289,0.3185840707964602,0.22597402597402597,0.17985611510791366,0.3049907578558225,0.7575757575757576,0.7861635220125787,0.536,0.3512014787430684,0.6105263157894737,0.651685393258427,0.5775862068965517,0.07208872458410351,0.6410256410256411,0.6578947368421053,0.44,0.011090573012939002,0.6666666666666666,0.6666666666666666,1.0,0.26062846580406657,0.4326241134751773,0.43884892086330934,0.7540983606557377,,,,0.06896551724137931,0.8333333333333334,0.28901734104046245,0.78,0.2832369942196532,0.5767097966728281,0.4326241134751773,0.5123198515769946,0.5676873134328356,0.49642777777777786,0.14497528830313014,0.18599562363238512,0.1589189189189189,0.3816216216216216,6.084517766497461,25.823129251700667,0.3072476656291685,41.0,60.0,1.0,2.0,25.0,66.0,29.0,10.0,22.0,17.0,32.0,3.0,3.0,23.0,12.0,23.0,0.49019607843137253,0.20408163265306123,0.06263498920086392,0.16574585635359115,0.1507537688442211,0.062146892655367235,0.32926829268292684,0.11891891891891893,0.6896551724137931,0.6833333333333333,0.21951219512195122,0.011560693641618497,0.5,0.02,24.0,2.0,1.0,0.4897959183673469,4.0,,,9.0,12.0,7.0,0.06422018348623854,0.5217391304347826,1.0,,3.0,False,2.0,2.0,,0.038461538461538464,,,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,7394.0,123,-2,253,256,102,53,23,509,7.0,8.0,2.0,2.0,6.0,14.0,,,2.0,7.0,,,4.0,13.0,,1.0,5.0,13.0,22.0,6.0,20.0,10.0,54,279,,,,1.0,,,5.0,9.0,8.0,5.0,18.0,24.0,2.0,18.0,,13.0,4.0,5.0,1.0,3.0,4.0,7.0,2.0,2.0,1.0,1.0,1.0,18.0,,8.0,7,15,1.0,16,2.0,,2.0,1.0,1.0,,6.0,,,9.0,17,2.0,10.0,,,,13.0,1.0,6.0,1.0,18.0,102,1.0,,0.9230769230769231,0.9230769230769231,1.0,0.3,,0.3,0.5909090909090909,,0.5555555555555556,0.5238095238095238,,0.38235294117647056,0.5625,,0.45,0.47619047619047616,0.05,0.22727272727272727,0.125,0.2857142857142857,,0.07692307692307693,19.35483870967742,0.16666666666666666,0.11475409836065574,,0.12698412698412698,0.12096774193548387,0.008928571428571428,,0.08333333333333333,0.2727272727272727,0.18181818181818182,,0.19047619047619047,0.875,1.0,0.8571428571428571,0.3333333333333333,0.42857142857142855,0.6,1.0,,,,,0.16666666666666666,0.2857142857142857,0.2857142857142857,1.0,0.30952380952380953,0.3076923076923077,0.3333333333333333,1.0,,,,1.0,,0.11764705882352941,1.0,0.29411764705882354,0.6666666666666666,0.3076923076923077,0.5333738095238094,0.5646,0.4984323529411765,0.1276595744680851,0.2222222222222222,,0.3333333333333333,6.531818181818182,25.2,0.4031620553359684,,,,3.0,1.0,,1.0,,,2.0,5.0,1.0,,,,,0.125,,0.018518518518518517,,,0.025,0.07692307692307693,,,,,0.17647058823529413,,,1.0,,,0.2,,,,,,,,,,,,False,,,,,,,,
