EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFG3M,PenaltyFG3A,PtsAssisted2s,LongMidRangeAssists,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,SelfOReb,Steals,LostBallSteals,PenaltyTurnovers,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,AtRimPctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,PtsPutbacks,FTDefRebounds,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Offensive Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,RecoveredBlocks,SecondChanceFg2Pct,DefFTReboundPct,OffShortMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,PenaltyArc3FGM,PenaltyArc3FGA,OffThreePtRebounds,BadPassSteals,Blocked3s,BlockedArc3,BlockedAtRim,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,PenaltyArc3Frequency,PenaltyArc3Accuracy,LongMidRangeFGM,Defensive 3 Seconds Violations,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3PctAssisted,BadPassOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls Drawn,Travels,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,LongMidRangePctBlocked,on,FTOffRebounds,SecondChanceTurnovers,Technical Free Throw Trips,BlockedLongMidRange,OffFTReboundPct,StepOutOfBoundsTurnovers,BlockedCorner3,Charge Fouls Drawn,SecondChanceCorner3FGM,Fg3aBlocked,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,1276.0,21,-11,45,53,30,32.0,5.0,98,2.0,1.0,3.0,,4.0,,,3.0,5.0,,6.0,5.0,11.0,47,,1.0,,3.0,4.0,5.0,11.0,4.0,,,4.0,,,1.0,,1.0,,,1.0,,2.0,4.0,5.0,5.0,1.0,,1.0,1.0,,,,3.0,6.0,3.0,11.0,30,3.0,,,,,0.6,0.75,0.2727272727272727,,0.375,0.39285714285714285,,0.5,0.5454545454545454,,,30.0,1.0,0.25,0.17857142857142858,0.15384615384615385,0.18181818181818182,0.2727272727272727,0.3333333333333333,0.3333333333333333,0.36363636363636365,,,,,,0.7272727272727273,,0.5463545454545454,,0.53816875,,1.0,7.82,25.45,0.6666666666666666,2.0,2.0,2.0,,,2.0,,,,,,4.0,2.0,,,1.0,,,,,1.0,,,,1.0,1.0,1.0,,0.3333333333333333,0.3333333333333333,,,0.08333333333333333,,,,,0.16666666666666666,,0.6666666666666666,,1.0,1.0,,1.0,,0.18181818181818182,,,,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,0.5,,,,,,,,,,,,1.0,1.0,,True,,,,,,,,,,,,,,,
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,1232.0,21,-6,42,50,28,35.0,6.0,92,2.0,,1.0,,3.0,,,,4.0,,4.0,,,35,,,,,4.0,,,,,,3.0,,3.0,,1.0,1.0,1.0,,,,3.0,3.0,10.0,11.0,,,,,1.0,3.0,1.0,,,,,28,,,,,,,,,,,,,,0.5,0.75,,16.666666666666668,,0.2,0.1935483870967742,0.16666666666666666,0.25,0.125,,,0.375,,,,,,0.75,,0.494925,0.4216,0.48677499999999996,,,7.975,25.025,0.6666666666666666,,,2.0,1.0,,1.0,,1.0,1.0,,,2.0,,,1.0,3.0,1.0,,1.0,,,,,,,,,1.0,,,,1.0,0.1875,0.125,0.037037037037037035,,,0.2222222222222222,,0.3333333333333333,,,,,,0.125,0.125,,,,0.3333333333333333,,0.16666666666666666,,,,,,,,4.0,,,,,,,,1.0,0.25,,,,,,,1.0,,1.0,,,,,,,0.16666666666666666,0.16666666666666666,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,
1642938,1610612743,Curtis Jones,Curtis Jones,1642938,DEN,190.0,3,3,5,8,5,8.0,1.0,13,,1.0,2.0,,,,,1.0,2.0,,1.0,,2.0,2,,,2.0,1.0,2.0,,2.0,2.0,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,2.0,5,,,,,,0.5,0.5,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,,,50.0,,,0.14285714285714285,,,0.6666666666666666,0.5,0.5,,,,,,,0.3333333333333333,,0.39794999999999997,0.2406,0.39794999999999997,1.0,1.0,6.1,23.6,1.0,,,,,,1.0,,1.0,1.0,,,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,0.25,0.5,0.25,,,0.3333333333333333,,,0.5,,,,,,0.3333333333333333,,,,,,0.3333333333333333,,,,,,1.0,2.0,,,,,,,,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1641747,1610612743,DaRon Holmes II,DaRon Holmes II,1641747,DEN,264.0,4,-2,9,12,8,8.0,,21,,,,,,,,,,1.0,1.0,,3.0,12,,,,,,,3.0,,3.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,3.0,8,,1.0,1.0,,1.0,,,1.5,,1.5,1.5,,1.5,1.0,,,11.11111111111111,,,,,,,,,,,,,,,1.0,,0.56865,,0.56865,,1.0,,24.1,0.8888888888888888,,,,,1.0,1.0,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,39463.59999999999,658,185,1350,1346,346,275.0,163.0,2696,67.0,36.0,71.0,60.0,131.0,5.0,13.0,110.0,197.0,63.0,140.0,67.0,476.0,1575,5.0,15.0,32.0,26.0,48.0,14.0,114.0,156.0,81.0,108.0,131.0,60.0,7.0,71.0,53.0,124.0,37.0,16.0,35.0,28.0,301.0,44.0,81.0,90.0,28.0,20.0,8.0,46.0,16.0,29.0,,55.0,75.0,6.0,109.0,341,2.0,0.42857142857142855,0.45,0.3333333333333333,0.45,0.5583756345177665,0.5416666666666666,0.6068249258160238,0.48214285714285715,0.625,0.6424657534246575,0.5344827586206896,0.6511627906976745,0.41543026706231456,0.03553299492385787,0.056338028169014086,26.636422553467273,0.6086956521739131,0.13253012048192772,0.11802232854864433,0.11965811965811966,0.19881305637982197,0.21068249258160238,0.5070422535211268,0.5373134328358209,0.3887240356083086,0.4580152671755725,0.4580152671755725,0.43333333333333335,0.4642857142857143,0.38461538461538464,0.6142433234421365,0.4580152671755725,0.5126077380952381,0.535859375,0.4942392405063291,0.06722689075630252,0.23949579831932774,9.249238578680202,26.07428571428571,0.2562962962962963,44.0,7.0,13.0,59.0,3.0,9.0,1.0,2.0,13.0,5.0,16.0,32.0,64.0,8.0,7.0,30.0,9.0,3.0,21.0,5.0,8.0,5.0,10.0,32.0,5.0,2.0,6.0,4.0,0.2909090909090909,0.29357798165137616,0.5,0.04477611940298507,0.1016949152542373,0.023972602739726026,0.014109347442680775,0.03773584905660377,,0.11258278145695365,0.11688311688311688,0.16326530612244897,0.01948051948051948,0.6567164179104478,0.6875,0.4772727272727273,0.19444444444444445,0.17507418397626112,0.026706231454005934,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.1625,0.5384615384615384,0.025,0.5,0.08913649025069638,0.1461187214611872,4.0,7.0,6.0,2.0,7.0,18.0,1.0,2.0,,,5.0,0.46153846153846156,0.21875,0.024193548387096774,0.8333333333333334,0.25,0.5714285714285714,0.25,,15.0,30.0,1.0,16.0,1.0,1.0,2.0,0.0036363636363636364,0.004830917874396135,,0.05970149253731343,0.375,0.5,30.0,,0.5084745762711864,0.5084745762711864,0.13333333333333333,0.4,7.0,1.0,1.0,6.0,2.0,0.07142857142857142,,False,1.0,2.0,7.0,1.0,0.038461538461538464,,,,,,,,,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,25744.000000000004,429,53,889,889,318,244.0,103.0,1778,50.0,9.0,24.0,6.0,18.0,,2.0,39.0,77.0,9.0,32.0,18.0,123.0,1041,,2.0,15.0,10.0,20.0,11.0,40.0,26.0,27.0,,18.0,6.0,10.0,23.0,14.0,37.0,10.0,4.0,14.0,8.0,88.0,16.0,52.0,72.0,8.0,6.0,2.0,15.0,23.0,43.0,2.0,18.0,23.0,2.0,40.0,317,2.0,1.0,0.28125,,0.28125,0.5064935064935064,0.5,0.481651376146789,0.375,0.4393939393939394,0.5125,0.4166666666666667,0.5,0.29357798165137616,0.12987012987012986,0.16666666666666666,13.31360946745562,0.5333333333333333,0.0730593607305936,0.11374407582938388,0.049689440993788817,0.45871559633027525,0.22018348623853212,0.375,0.45,0.1651376146788991,0.3333333333333333,0.3333333333333333,1.0,0.125,,0.7522935779816514,0.3333333333333333,0.55965,0.4709791666666667,0.5513484848484849,0.12195121951219512,0.3252032520325203,4.5415584415584425,24.659375,0.3577052868391451,30.0,7.0,13.0,3.0,3.0,14.0,2.0,8.0,14.0,3.0,3.0,13.0,52.0,1.0,15.0,32.0,20.0,3.0,15.0,3.0,4.0,,1.0,10.0,3.0,1.0,4.0,10.0,0.6666666666666666,0.7878787878787878,0.23076923076923078,0.1,0.15763546798029557,0.06944444444444445,0.050761421319796954,0.044444444444444446,0.10810810810810811,0.1951219512195122,0.09803921568627451,0.13793103448275862,0.058823529411764705,0.6,0.6666666666666666,0.7666666666666667,0.3333333333333333,0.027522935779816515,0.12844036697247707,0.21428571428571427,0.21428571428571427,1.0,0.3939393939393939,0.5384615384615384,0.24242424242424243,0.25,0.0847457627118644,0.11627906976744186,4.0,9.0,6.0,12.0,4.0,7.0,2.0,,,,1.0,0.42857142857142855,0.23529411764705882,0.07865168539325842,0.25,0.5625,0.4444444444444444,,,1.0,5.0,5.0,12.0,1.0,,2.0,0.028089887640449437,0.007407407407407408,0.09302325581395349,0.15714285714285714,0.15151515151515152,0.2,,,,,,,1.0,,1.0,1.0,,,0.3333333333333333,False,,2.0,,,,2.0,1.0,,,,,,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,1875.0,31,4,69,65,12,18.0,11.0,134,3.0,1.0,1.0,2.0,3.0,,,2.0,5.0,2.0,4.0,1.0,11.0,84,,,,,1.0,,,2.0,6.0,,3.0,2.0,1.0,2.0,,2.0,,,1.0,1.0,4.0,,,1.0,1.0,,1.0,2.0,1.0,2.0,1.0,1.0,1.0,,,12,,1.0,0.5,,0.5,0.4,,0.5555555555555556,,,0.6111111111111112,,,0.4444444444444444,0.2,,13.253012048192772,0.5,,,,0.3333333333333333,0.1111111111111111,1.0,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,,,0.7777777777777778,0.6666666666666666,0.5524277777777777,0.6471,0.5373,,,6.0600000000000005,24.925,0.17391304347826086,1.0,,1.0,1.0,,1.0,,,1.0,,,1.0,2.0,,1.0,,1.0,,,,,,1.0,1.0,,,,,0.5,0.5,,0.3333333333333333,,0.0625,0.03125,,,,,,,0.3333333333333333,0.5,1.0,,0.1111111111111111,0.1111111111111111,,,,0.5,,,,0.1111111111111111,0.2,,1.0,,,,1.0,,,,,,,,0.125,,1.0,,,,,1.0,,,,,,,,,,0.5,,,,,,,,,,,1.0,,,,False,,,,,,,,,,,,,,,
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,27939.0,466,126,976,979,321,257.0,111.0,1955,24.0,7.0,19.0,37.0,87.0,6.0,10.0,29.0,57.0,46.0,109.0,25.0,221.0,1122,6.0,10.0,20.0,8.0,15.0,7.0,71.0,10.0,129.0,9.0,87.0,37.0,4.0,18.0,10.0,28.0,4.0,6.0,11.0,7.0,66.0,19.0,30.0,35.0,3.0,2.0,1.0,6.0,13.0,23.0,1.0,26.0,28.0,4.0,71.0,319,3.0,0.9347826086956522,0.42201834862385323,0.6,0.42201834862385323,0.5087719298245614,0.5333333333333333,0.5903614457831325,0.7692307692307693,0.6808510638297872,0.6214689265536724,0.7692307692307693,0.71,0.6566265060240963,0.07017543859649122,,16.531165311653115,0.5,0.08296943231441048,0.06465517241379311,0.08982035928143713,0.14457831325301204,0.1144578313253012,0.3684210526315789,0.3684210526315789,0.5240963855421686,0.42528735632183906,0.42528735632183906,0.918918918918919,0.7692307692307693,0.6,0.8012048192771084,0.42528735632183906,0.5475259036144576,0.4742583333333334,0.5553893617021277,0.09049773755656108,0.3212669683257919,8.01578947368421,25.442201834862388,0.32889344262295084,13.0,4.0,7.0,14.0,9.0,22.0,1.0,4.0,3.0,,16.0,32.0,48.0,,2.0,11.0,5.0,,10.0,2.0,4.0,2.0,3.0,9.0,2.0,1.0,2.0,3.0,0.8275862068965517,0.8571428571428571,0.5,0.16666666666666666,0.04680851063829787,0.008771929824561403,0.011904761904761904,0.021505376344086023,,0.04040404040404041,0.05084745762711865,0.06451612903225806,,0.5416666666666666,0.65,0.8461538461538461,0.5714285714285714,0.08433734939759036,0.13253012048192772,0.4090909090909091,0.4090909090909091,1.0,0.14893617021276595,0.5714285714285714,0.0851063829787234,0.25,0.06358381502890173,0.14285714285714285,,,1.0,2.0,,3.0,1.0,1.0,1.0,2.0,2.0,0.3333333333333333,,,1.0,,,,0.01818181818181818,15.0,28.0,3.0,8.0,,,1.0,0.015625,0.02,,0.05194805194805195,0.5957446808510638,0.5357142857142857,9.0,,0.6428571428571429,0.6428571428571429,1.0,1.0,,,3.0,1.0,,,,False,,1.0,1.0,,,,,1.0,,,,,,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,22098.900000000005,368,165,763,761,189,147.0,104.0,1524,54.0,7.0,24.0,22.0,46.0,5.0,8.0,54.0,91.0,28.0,63.0,52.0,244.0,812,7.0,10.0,43.0,12.0,20.0,17.0,62.0,46.0,66.0,18.0,46.0,22.0,4.0,10.0,7.0,17.0,5.0,2.0,7.0,2.0,41.0,35.0,58.0,77.0,11.0,9.0,2.0,18.0,12.0,25.0,1.0,43.0,60.0,2.0,62.0,188,2.0,0.7857142857142857,0.4444444444444444,0.7,0.4444444444444444,0.5934065934065934,0.6,0.6233766233766234,0.8478260869565217,0.625,0.6777777777777778,0.86,0.6888888888888889,0.4090909090909091,0.04395604395604396,0.08333333333333333,22.602739726027398,0.6111111111111112,0.16908212560386474,0.14814814814814814,0.1597222222222222,0.35064935064935066,0.15584415584415584,0.2916666666666667,0.3181818181818182,0.2987012987012987,0.4782608695652174,0.4888888888888889,0.7727272727272727,0.34782608695652173,0.625,0.7597402597402597,0.4782608695652174,0.5635435064935065,0.5755088235294118,0.5591333333333331,0.1762295081967213,0.2540983606557377,5.585714285714285,25.33015873015873,0.24770642201834864,43.0,10.0,13.0,13.0,6.0,17.0,1.0,4.0,13.0,4.0,7.0,16.0,62.0,1.0,12.0,21.0,19.0,4.0,10.0,3.0,7.0,,7.0,30.0,3.0,2.0,3.0,1.0,0.5740740740740741,0.6739130434782609,0.4375,0.018518518518518517,0.12280701754385964,0.07142857142857142,0.05357142857142857,0.078125,0.08333333333333333,0.07777777777777778,0.24242424242424243,0.19047619047619047,0.05970149253731343,0.7962962962962963,0.8113207547169812,0.627906976744186,0.2857142857142857,0.08441558441558442,0.11038961038961038,0.35294117647058826,0.35294117647058826,0.8333333333333334,0.3611111111111111,0.7692307692307693,0.1111111111111111,0.25,0.17415730337078653,0.2631578947368421,9.0,10.0,9.0,16.0,2.0,7.0,1.0,,,1.0,3.0,0.6923076923076923,0.15384615384615385,0.058823529411764705,1.0,0.43478260869565216,0.9,0.1111111111111111,0.015625,6.0,12.0,6.0,7.0,,,1.0,0.03571428571428571,0.04411764705882353,,0.125,0.3333333333333333,0.5,4.0,,0.3076923076923077,0.3333333333333333,0.5,0.8,2.0,2.0,3.0,2.0,2.0,0.08695652173913043,0.07692307692307693,False,1.0,1.0,,,0.05555555555555555,,,,2.0,1.0,1.0,0.015873015873015872,0.021739130434782608,1.0,0.5
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,42084.299999999996,701,258,1473,1462,458,362.0,179.0,2935,105.0,73.0,115.0,39.0,92.0,4.0,4.0,170.0,245.0,41.0,95.0,121.0,584.0,1675,4.0,4.0,98.0,49.0,74.0,66.0,221.0,142.0,102.0,21.0,92.0,39.0,11.0,161.0,66.0,227.0,47.0,19.0,127.0,21.0,520.0,78.0,192.0,256.0,43.0,29.0,14.0,65.0,19.0,55.0,4.0,133.0,142.0,18.0,219.0,453,16.0,0.8292682926829268,0.43157894736842106,1.0,0.43157894736842106,0.6938775510204082,0.6621621621621622,0.6808823529411765,0.7068965517241379,0.6858407079646017,0.7215346534653465,0.7313432835820896,0.738255033557047,0.27941176470588236,0.044897959183673466,0.06086956521739131,27.873734365693867,0.6615384615384615,0.2215909090909091,0.27167630057803466,0.23809523809523808,0.3088235294117647,0.3382352941176471,0.6347826086956522,0.6759259259259259,0.27058823529411763,0.42391304347826086,0.42857142857142855,0.8205128205128205,0.06896551724137931,1.0,0.5882352941176471,0.42391304347826086,0.5147032544378699,0.5677499999999998,0.4988594594594593,0.1678082191780822,0.3784246575342466,6.002040816326531,25.937894736842093,0.31093007467752887,81.0,25.0,32.0,25.0,2.0,3.0,1.0,2.0,54.0,16.0,19.0,39.0,198.0,13.0,42.0,110.0,64.0,11.0,29.0,9.0,15.0,1.0,11.0,54.0,16.0,9.0,16.0,3.0,0.5823529411764706,0.6644295302013423,0.48717948717948717,0.02857142857142857,0.3235294117647059,0.1423728813559322,0.10413223140495868,0.17557251908396945,0.044444444444444446,0.32051282051282054,0.32098765432098764,0.18,0.09565217391304348,0.7714285714285715,0.7941176470588235,0.5679012345679012,0.6301369863013698,0.07352941176470588,0.008823529411764706,0.6666666666666666,0.6666666666666666,1.0,0.2831858407079646,0.78125,0.017699115044247787,0.5,0.14766839378238342,0.1875,27.0,40.0,35.0,42.0,4.0,22.0,2.0,3.0,,3.0,7.0,0.6481481481481481,0.14285714285714285,0.14285714285714285,0.4375,0.6896551724137931,0.675,0.2222222222222222,0.030612244897959183,18.0,37.0,21.0,20.0,,,6.0,0.06774193548387097,0.058577405857740586,0.09859154929577464,0.3300970873786408,0.3274336283185841,0.4864864864864865,16.0,6.0,0.64,0.6666666666666666,0.4375,1.0,13.0,,14.0,,,,0.04,False,1.0,3.0,1.0,1.0,0.03125,,,,,1.0,,0.010526315789473684,0.010869565217391304,,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,31583.9,526,132,1080,1076,256,189.0,133.0,2156,44.0,4.0,16.0,21.0,52.0,3.0,6.0,40.0,76.0,31.0,79.0,29.0,202.0,1256,4.0,7.0,20.0,9.0,16.0,12.0,60.0,22.0,87.0,6.0,52.0,21.0,9.0,24.0,12.0,36.0,8.0,4.0,14.0,7.0,84.0,28.0,45.0,60.0,15.0,9.0,6.0,17.0,28.0,40.0,1.0,29.0,35.0,6.0,58.0,252,3.0,0.9354838709677419,0.3924050632911392,0.5714285714285714,0.3924050632911392,0.5263157894736842,0.5625,0.5580645161290323,0.5625,0.6486486486486487,0.5941176470588235,0.5882352941176471,0.6818181818181818,0.5096774193548387,0.11842105263157894,0.125,15.1417004048583,0.8823529411764706,0.10144927536231885,0.08461538461538462,0.10362694300518134,0.2838709677419355,0.1032258064516129,0.25,0.2857142857142857,0.33548387096774196,0.40384615384615385,0.4117647058823529,0.9047619047619048,0.375,0.5,0.7935483870967742,0.40384615384615385,0.5771712903225805,0.557775,0.5432094594594594,0.09900990099009901,0.297029702970297,6.447368421052631,25.1873417721519,0.23703703703703705,29.0,5.0,7.0,16.0,10.0,27.0,5.0,11.0,9.0,2.0,10.0,21.0,58.0,3.0,3.0,16.0,15.0,2.0,14.0,9.0,2.0,3.0,4.0,12.0,4.0,1.0,4.0,1.0,0.725,0.7631578947368421,0.47619047619047616,0.1590909090909091,0.06557377049180328,0.01327433628318584,0.030634573304157548,0.011363636363636364,,0.06140350877192982,0.05555555555555555,0.0963855421686747,0.02702702702702703,0.6590909090909091,0.7837837837837838,0.7931034482758621,0.75,0.1032258064516129,0.17419354838709677,0.37037037037037035,0.37037037037037035,1.0,0.1891891891891892,0.7142857142857143,0.2972972972972973,0.45454545454545453,0.07926829268292683,0.14285714285714285,2.0,4.0,3.0,4.0,1.0,2.0,,,,1.0,3.0,0.3333333333333333,0.045454545454545456,0.020833333333333332,0.75,0.25,0.5,,0.0125,5.0,10.0,11.0,5.0,,,3.0,0.047619047619047616,0.040229885057471264,0.07017543859649122,0.07894736842105263,0.2702702702702703,0.5,7.0,1.0,0.4375,0.4375,0.42857142857142855,1.0,1.0,1.0,3.0,,1.0,0.0625,,False,1.0,2.0,,,0.041666666666666664,,,2.0,1.0,1.0,,0.012658227848101266,0.019230769230769232,1.0,1.0
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,19524.1,325,120,679,676,171,169.0,88.0,1355,52.0,5.0,11.0,4.0,24.0,1.0,3.0,42.0,69.0,6.0,28.0,23.0,125.0,737,1.0,3.0,18.0,9.0,17.0,12.0,33.0,20.0,18.0,,24.0,4.0,6.0,19.0,14.0,33.0,13.0,1.0,12.0,6.0,80.0,23.0,30.0,48.0,8.0,6.0,2.0,14.0,14.0,24.0,,20.0,29.0,5.0,33.0,170,5.0,1.0,0.21428571428571427,0.3333333333333333,0.21428571428571427,0.6086956521739131,0.5294117647058824,0.5257731958762887,0.625,0.42,0.5681818181818182,0.6923076923076923,0.515625,0.28865979381443296,0.08695652173913043,0.09090909090909091,15.95881595881596,0.5714285714285714,0.13450292397660818,0.08950617283950617,0.1532258064516129,0.5360824742268041,0.1134020618556701,0.45454545454545453,0.5,0.24742268041237114,0.16666666666666666,0.16666666666666666,1.0,0.25,0.3333333333333333,0.8247422680412371,0.16666666666666666,0.5776206185567011,0.5689277777777778,0.590074,0.144,0.264,4.28695652173913,25.79285714285714,0.25184094256259204,35.0,8.0,13.0,6.0,2.0,4.0,1.0,1.0,9.0,3.0,1.0,8.0,64.0,1.0,10.0,6.0,18.0,4.0,9.0,7.0,4.0,1.0,4.0,12.0,2.0,2.0,3.0,1.0,0.7619047619047619,0.8648648648648649,0.125,0.09615384615384616,0.0392156862745098,0.07462686567164178,0.06338028169014084,0.08771929824561403,0.09523809523809523,0.056338028169014086,,0.0851063829787234,0.09302325581395349,0.6730769230769231,0.7446808510638298,0.7714285714285715,0.8,0.061855670103092786,0.041237113402061855,0.5,0.5,1.0,0.52,0.6153846153846154,0.04,1.0,0.11428571428571428,0.15584415584415584,5.0,7.0,6.0,10.0,1.0,6.0,2.0,,,,1.0,0.6666666666666666,0.08333333333333333,0.05357142857142857,0.3333333333333333,0.5833333333333334,0.7142857142857143,,,,7.0,8.0,2.0,1.0,1.0,,0.05333333333333334,0.06611570247933884,,0.04,0.28,,2.0,,0.3333333333333333,0.3333333333333333,0.5,1.0,2.0,1.0,,,,,,False,,1.0,,,,1.0,,,,,,,,,
