EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,OpponentPoints,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,SecondChanceArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFtPoints,Corner3Assists,LostBallTurnovers,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFoulsDrawn,DefShortMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,SecondChanceCorner3Frequency,PtsPutbacks,Steals,BadPassSteals,LostBallSteals,Offensive Fouls,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,OffTwoPtRebounds,FTDefRebounds,Loose Ball Fouls,LongMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,on,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PtsUnassisted3s,LongMidRangeAssists,FTOffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,Offensive Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedAtRim,RecoveredBlocks,SecondChanceFg3Pct,ShortMidRangePctBlocked,OffFTReboundPct,OffAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,OffLongMidRangeReboundPct,Charge Fouls Drawn,Loose Ball Fouls Drawn,Charge Fouls,BlockedLongMidRange,Defensive 3 Seconds Violations,SecondChanceCorner3FGM,Fg3aBlocked,ThreePtShootingFoulsDrawn,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,BlockedCorner3,3pt And 1 Free Throw Trips
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,16159.3,269.0,76.0,559,555,1114,610,124.0,114.0,77.0,14.0,22.0,2.0,4.0,6.0,6.0,27.0,2.0,5.0,21.0,40.0,8.0,38.0,79.0,3.0,10.0,2.0,7.0,17.0,28.0,14.0,21.0,27.0,6.0,6.0,14.0,6.0,20.0,5.0,9.0,4.0,46.0,5.0,13.0,8.0,22.0,7.0,29.0,6.0,4.0,,,6.0,,18.0,24.0,15.0,17.0,124.0,0.6666666666666666,0.7,0.875,0.21052631578947367,0.2857142857142857,0.21052631578947367,0.525,0.3,0.4230769230769231,0.35294117647058826,0.4647058823529412,0.425,0.48717948717948717,0.15,0.18181818181818182,14.108527131782946,1.0,0.064,0.0896551724137931,0.03875968992248062,0.07777777777777778,0.024390243902439025,0.019417475728155338,0.1282051282051282,0.1111111111111111,0.28205128205128205,0.6363636363636364,0.7777777777777778,0.7857142857142857,0.07692307692307693,0.6666666666666666,0.6666666666666666,0.34615384615384615,0.2222222222222222,0.2222222222222222,0.8333333333333334,0.11764705882352941,0.29411764705882354,0.4,0.7692307692307693,0.2222222222222222,0.5798480769230769,0.48944117647058816,0.21518987341772153,5.6775,25.299999999999997,0.22182468694096602,1.0,1.0,,3.0,13.0,2.0,3.0,3.0,9.0,5.0,1.0,2.0,16.0,2.0,7.0,1.0,0.6666666666666666,0.5833333333333334,0.6428571428571429,0.11538461538461539,0.16666666666666666,1.0,0.5,,0.5985166666666667,0.08433734939759036,0.15555555555555556,0.11392405063291139,3.0,12.0,11.0,,2.0,1.0,,1.0,1.0,0.04918032786885246,0.02702702702702703,0.15384615384615385,0.25,0.3,0.6666666666666666,0.14102564102564102,,2.0,6.0,3.0,3.0,,2.0,,2.0,0.18181818181818182,0.18181818181818182,1.0,0.11764705882352941,,1.0,1.0,,,0.09090909090909091,0.008547008547008548,,False,1.0,1.0,2.0,3.0,1.0,1.0,1.0,,2.0,,,,1.0,1.0,0.3333333333333333,0.16666666666666666,0.07692307692307693,0.02127659574468085,,0.023255813953488372,1.0,0.25,,0.3333333333333333,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,19524.1,325.0,120.0,679,676,1355,737,171.0,169.0,88.0,35.0,52.0,13.0,2.0,6.0,4.0,24.0,,7.0,42.0,69.0,6.0,28.0,125.0,9.0,17.0,1.0,8.0,33.0,64.0,20.0,18.0,24.0,4.0,6.0,19.0,14.0,33.0,13.0,12.0,6.0,80.0,8.0,23.0,6.0,30.0,18.0,48.0,8.0,6.0,6.0,,14.0,4.0,14.0,24.0,20.0,33.0,170.0,0.7619047619047619,0.8648648648648649,1.0,0.21428571428571427,0.125,0.21428571428571427,0.6086956521739131,0.5294117647058824,0.5257731958762887,0.42,0.5681818181818182,0.515625,0.28865979381443296,0.08695652173913043,0.09615384615384616,15.95881595881596,0.5714285714285714,0.0392156862745098,0.13450292397660818,0.05333333333333334,0.08950617283950617,0.06338028169014084,0.06611570247933884,0.04,0.1532258064516129,0.5360824742268041,0.6730769230769231,0.7446808510638298,0.7714285714285715,0.061855670103092786,0.3333333333333333,0.3333333333333333,0.24742268041237114,0.16666666666666666,0.16666666666666666,1.0,0.52,0.28,,0.8247422680412371,0.16666666666666666,0.5776206185567011,0.590074,0.264,4.28695652173913,25.79285714285714,0.25184094256259204,5.0,7.0,8.0,3.0,23.0,6.0,9.0,3.0,18.0,12.0,1.0,2.0,29.0,4.0,12.0,1.0,0.6666666666666666,0.625,0.6923076923076923,,0.5833333333333334,0.7142857142857143,0.25,0.6153846153846154,0.5689277777777778,0.11428571428571428,0.15584415584415584,0.144,5.0,11.0,4.0,,5.0,2.0,2.0,3.0,5.0,0.056338028169014086,0.0851063829787234,0.1134020618556701,0.45454545454545453,0.5,0.8,0.041237113402061855,,10.0,9.0,2.0,7.0,,2.0,1.0,1.0,0.5,0.5,1.0,0.04,1.0,10.0,1.0,,,0.08333333333333333,0.07462686567164178,0.05357142857142857,False,1.0,1.0,3.0,,1.0,,4.0,2.0,1.0,,1.0,1.0,,1.0,0.3333333333333333,0.09090909090909091,,0.08771929824561403,,0.09302325581395349,0.3333333333333333,0.5,,0.3333333333333333,1.0,2.0,1.0,1.0,0.09523809523809523,,,1.0,,,,,,,,,,,,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,22351.800000000003,373.0,168.0,785,781,1566,848,246.0,225.0,104.0,47.0,54.0,18.0,9.0,9.0,19.0,46.0,11.0,18.0,101.0,129.0,20.0,48.0,317.0,29.0,39.0,12.0,20.0,126.0,122.0,80.0,54.0,46.0,19.0,5.0,89.0,31.0,120.0,24.0,70.0,14.0,271.0,10.0,48.0,60.0,111.0,33.0,144.0,24.0,19.0,9.0,,33.0,7.0,10.0,28.0,63.0,126.0,245.0,0.6039603960396039,0.6853932584269663,0.9,0.4166666666666667,0.6,0.4166666666666667,0.7829457364341085,0.7435897435897436,0.7401129943502824,0.7966101694915254,0.7657004830917874,0.8181818181818182,0.2711864406779661,0.03875968992248062,0.018518518518518517,26.555555555555557,0.7272727272727273,0.3389830508474576,0.24120603015075376,0.057803468208092484,0.2872340425531915,0.09846153846153846,0.05,0.3275862068965517,0.2465753424657534,0.3050847457627119,0.8703703703703703,0.8867924528301887,0.5957446808510638,0.05084745762711865,1.0,1.0,0.2598870056497175,0.41304347826086957,0.41304347826086957,0.8947368421052632,0.3050847457627119,0.3050847457627119,0.6111111111111112,0.576271186440678,0.41304347826086957,0.5210612994350282,0.507014406779661,0.39747634069400634,5.550387596899225,25.8875,0.31337579617834393,16.0,18.0,16.0,1.0,55.0,21.0,28.0,1.0,56.0,32.0,7.0,5.0,64.0,5.0,26.0,2.0,0.75,0.7758620689655172,0.8,0.09090909090909091,0.6206896551724138,0.8888888888888888,0.034482758620689655,0.8888888888888888,0.5466095238095238,0.13131313131313133,0.17333333333333334,0.17665615141955837,45.0,66.0,2.0,,9.0,8.0,3.0,8.0,8.0,0.32926829268292684,0.22641509433962265,0.3728813559322034,0.6818181818181818,0.7258064516129032,0.6666666666666666,0.011299435028248588,,24.0,20.0,15.0,5.0,1.0,1.0,1.0,2.0,0.5,0.5,1.0,0.03389830508474576,0.5,22.0,3.0,2.0,,0.21428571428571427,0.14473684210526316,0.12698412698412698,False,1.0,1.0,11.0,6.0,5.0,1.0,3.0,4.0,1.0,,,,4.0,5.0,1.0,0.06060606060606061,0.058823529411764705,0.18181818181818182,0.3783783783783784,0.06,0.625,0.3333333333333333,0.25,1.0,1.0,,,2.0,0.08695652173913043,,7.0,,1.0,4.0,,,,,,,,,,,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,8344.9,139.0,-6.0,277,278,555,327,58.0,37.0,32.0,15.0,25.0,2.0,1.0,5.0,2.0,6.0,,,36.0,63.0,2.0,6.0,98.0,6.0,11.0,,,20.0,38.0,34.0,6.0,6.0,2.0,6.0,8.0,5.0,13.0,3.0,5.0,1.0,31.0,6.0,15.0,18.0,36.0,17.0,53.0,6.0,4.0,6.0,,12.0,,13.0,23.0,24.0,20.0,58.0,0.5277777777777778,0.6785714285714286,1.0,0.3333333333333333,,0.3333333333333333,0.5714285714285714,0.5454545454545454,0.5652173913043478,0.5454545454545454,0.5975609756097561,0.5882352941176471,0.08695652173913043,0.09523809523809523,0.12,29.559748427672954,0.5,0.26865671641791045,0.21428571428571427,0.11764705882352941,0.24087591240875914,0.12878787878787878,0.10256410256410256,0.15789473684210525,0.1836734693877551,0.36231884057971014,0.6,0.6818181818181818,0.5333333333333333,0.07246376811594203,0.2,0.2,0.08695652173913043,0.3333333333333333,0.3333333333333333,1.0,0.18181818181818182,,,0.4492753623188406,0.3333333333333333,0.498531884057971,0.44770909090909095,0.20408163265306123,6.365079365079366,25.916666666666668,0.20938628158844766,6.0,9.0,,1.0,20.0,8.0,13.0,1.0,23.0,8.0,2.0,2.0,27.0,1.0,10.0,1.0,0.6153846153846154,0.5714285714285714,0.6388888888888888,0.16666666666666666,0.6428571428571429,0.6666666666666666,0.07142857142857142,,0.5243444444444444,0.1282051282051282,0.1388888888888889,0.23469387755102042,20.0,33.0,,,4.0,8.0,4.0,8.0,4.0,0.34375,0.2857142857142857,0.4782608695652174,0.6060606060606061,0.6666666666666666,0.5,,,16.0,1.0,1.0,,4.0,,,,,,,,,11.0,3.0,1.0,,0.3333333333333333,0.13580246913580246,0.16666666666666666,False,,,7.0,,2.0,,3.0,,,,,,4.0,6.0,,0.09090909090909091,,0.07142857142857142,0.25,0.12,0.75,1.0,,,,1.0,,,0.17647058823529413,,3.0,,,1.0,,,,,,,,,,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,17810.0,297.0,110.0,617,617,1234,659,165.0,137.0,87.0,31.0,41.0,11.0,3.0,10.0,18.0,36.0,6.0,12.0,41.0,69.0,23.0,51.0,196.0,11.0,17.0,7.0,16.0,56.0,48.0,34.0,54.0,36.0,18.0,2.0,9.0,7.0,16.0,5.0,7.0,2.0,39.0,4.0,26.0,16.0,42.0,13.0,55.0,10.0,8.0,6.0,1.0,16.0,6.0,8.0,14.0,36.0,56.0,164.0,0.5853658536585366,0.6666666666666666,0.782608695652174,0.45098039215686275,0.4375,0.45098039215686275,0.5942028985507246,0.6470588235294118,0.6291666666666667,0.6515151515151515,0.6901408450704225,0.7,0.425,0.028985507246376812,0.024390243902439025,22.253521126760564,0.625,0.11764705882352941,0.15853658536585366,0.028368794326241134,0.14,0.04395604395604396,0.036036036036036036,0.1,0.1391304347826087,0.3416666666666667,0.7560975609756098,0.775,0.6774193548387096,0.08333333333333333,0.3,0.3333333333333333,0.3,0.5,0.5142857142857142,0.7777777777777778,0.3333333333333333,0.36363636363636365,0.5,0.7666666666666667,0.5,0.5677904166666666,0.5529121212121213,0.2857142857142857,5.657971014492754,25.266666666666662,0.26742301458670986,6.0,7.0,9.0,6.0,45.0,6.0,10.0,8.0,34.0,13.0,2.0,2.0,50.0,5.0,25.0,1.0,0.6,0.8333333333333334,0.85,,0.3888888888888889,0.8571428571428571,0.3333333333333333,0.8181818181818182,0.5622846153846154,0.18439716312056736,0.2808988764044944,0.17346938775510204,7.0,18.0,15.0,2.0,1.0,1.0,1.0,1.0,1.0,0.06153846153846154,0.20408163265306123,0.15,0.3888888888888889,0.3888888888888889,0.2857142857142857,0.125,0.1111111111111111,10.0,8.0,5.0,3.0,,5.0,1.0,4.0,0.3333333333333333,0.3333333333333333,0.8,0.12121212121212122,0.25,8.0,,1.0,0.1,,0.06060606060606061,0.03773584905660377,False,4.0,6.0,4.0,15.0,,1.0,2.0,2.0,,,,,,1.0,0.75,,0.06666666666666667,0.09615384615384616,0.25806451612903225,0.03773584905660377,1.0,0.3333333333333333,0.16666666666666666,0.6666666666666666,1.0,1.0,,1.0,0.037037037037037035,,3.0,2.0,,,2.0,1.0,1.0,1.0,0.0196078431372549,0.027777777777777776,1.0,0.5,0.019230769230769232,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,2622.0,44.0,17.0,89,86,175,83,30.0,12.0,9.0,3.0,3.0,,,,2.0,6.0,,2.0,6.0,9.0,2.0,8.0,22.0,1.0,3.0,,3.0,3.0,10.0,2.0,6.0,6.0,2.0,2.0,2.0,1.0,3.0,1.0,1.0,,7.0,,4.0,4.0,8.0,,8.0,1.0,1.0,1.0,,2.0,,4.0,6.0,6.0,3.0,30.0,0.8333333333333334,0.8333333333333334,1.0,0.25,,0.25,0.6666666666666666,0.3333333333333333,0.5294117647058824,0.16666666666666666,0.55,0.21428571428571427,0.47058823529411764,0.2222222222222222,,22.22222222222222,0.5,0.16,0.17391304347826086,,0.16666666666666666,,,0.125,0.2857142857142857,0.17647058823529413,1.0,1.0,0.6666666666666666,,,,0.35294117647058826,0.3333333333333333,0.3333333333333333,1.0,,0.3333333333333333,,0.6470588235294118,0.3333333333333333,0.5153735294117647,0.46553333333333335,0.13636363636363635,7.122222222222222,25.400000000000002,0.33707865168539325,,,,1.0,4.0,,,1.0,,1.0,,,7.0,1.0,3.0,,,,,,,,1.0,,0.5646,0.15789473684210525,0.2727272727272727,,3.0,6.0,2.0,,1.0,,,,,,,0.35294117647058826,0.5,0.75,1.0,0.11764705882352941,,,,,,,,,1.0,,,,0.16666666666666666,,,,,,,,,False,,,,,1.0,,,1.0,,,,,,,,0.3333333333333333,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,13870.2,231.0,48.0,476,484,960,569,156.0,149.0,60.0,17.0,29.0,9.0,1.0,1.0,1.0,10.0,,3.0,19.0,36.0,4.0,17.0,66.0,6.0,12.0,,4.0,21.0,30.0,8.0,12.0,10.0,1.0,4.0,11.0,5.0,16.0,5.0,7.0,4.0,37.0,5.0,17.0,7.0,28.0,13.0,41.0,3.0,2.0,8.0,1.0,11.0,3.0,9.0,20.0,16.0,21.0,156.0,0.7894736842105263,0.8823529411764706,1.0,0.23529411764705882,,0.23529411764705882,0.5277777777777778,0.5,0.4716981132075472,0.375,0.532258064516129,0.5,0.32075471698113206,0.1111111111111111,0.06896551724137931,13.345521023765997,0.2727272727272727,0.0625,0.15315315315315314,0.058823529411764705,0.10762331838565023,0.06701030927835051,0.07352941176470588,0.027777777777777776,0.14285714285714285,0.5471698113207547,0.5862068965517241,0.6296296296296297,0.7647058823529411,0.018867924528301886,1.0,1.0,0.18867924528301888,0.1,0.1,1.0,0.5625,0.1875,,0.8679245283018868,0.1,0.6106481132075472,0.5939468750000001,0.3181818181818182,3.058333333333333,24.888235294117646,0.3277310924369748,2.0,4.0,5.0,1.0,16.0,2.0,5.0,1.0,4.0,9.0,,1.0,21.0,3.0,10.0,1.0,0.4,0.3333333333333333,0.2857142857142857,,0.6666666666666666,0.5,0.16666666666666666,0.5555555555555556,0.53932,0.16666666666666666,0.23255813953488372,0.06060606060606061,1.0,6.0,7.0,,2.0,11.0,7.0,12.0,1.0,0.05454545454545454,0.18518518518518517,0.11320754716981132,0.16666666666666666,0.25,1.0,0.1320754716981132,,4.0,12.0,10.0,2.0,1.0,3.0,,1.0,0.42857142857142855,0.42857142857142855,1.0,0.0625,,8.0,4.0,3.0,,0.2857142857142857,0.07339449541284404,0.06818181818181818,False,,,,,,,3.0,1.0,,,1.0,,3.0,8.0,,0.3333333333333333,,0.11363636363636363,0.14285714285714285,0.11538461538461539,0.6666666666666666,1.0,,,,2.0,1.0,,,,1.0,2.0,1.0,,,,,,,,,,,1.0,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,2098.4,35.0,37.0,73,77,150,66,31.0,21.0,6.0,1.0,2.0,1.0,,,1.0,1.0,,,1.0,2.0,2.0,3.0,9.0,,1.0,,,1.0,2.0,,6.0,1.0,1.0,,2.0,1.0,3.0,1.0,,2.0,7.0,,,,,1.0,1.0,1.0,1.0,,,1.0,,3.0,6.0,1.0,1.0,31.0,1.0,1.0,1.0,0.6666666666666666,,0.6666666666666666,0.5,,0.8,,0.75,0.25,0.6,,,8.641975308641975,1.0,,,,,0.038461538461538464,,,,0.4,0.5,0.5,1.0,,,,0.2,1.0,1.0,1.0,1.0,,,1.0,1.0,0.63099,0.6513,0.1111111111111111,0.75,24.3,0.4246575342465753,,1.0,,,1.0,,1.0,,,1.0,,,2.0,,,1.0,,,,,1.0,,,,0.6513,,,,,,2.0,,1.0,1.0,,1.0,1.0,,,,,,,0.4,,,2.0,1.0,1.0,,1.0,,,0.5,0.5,1.0,,,1.0,,,,,0.06666666666666667,,False,,,,,,,,,,,,,1.0,1.0,,,,0.1111111111111111,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,15041.900000000001,251.0,86.0,523,532,1055,585,171.0,167.0,61.0,5.0,11.0,5.0,3.0,7.0,23.0,50.0,10.0,18.0,13.0,29.0,28.0,61.0,121.0,3.0,8.0,10.0,20.0,41.0,20.0,6.0,78.0,50.0,23.0,2.0,10.0,8.0,18.0,3.0,5.0,5.0,44.0,2.0,12.0,5.0,17.0,3.0,20.0,,,3.0,1.0,3.0,2.0,8.0,16.0,13.0,41.0,171.0,0.7692307692307693,0.8333333333333334,0.9285714285714286,0.45901639344262296,0.5,0.45901639344262296,0.4482758620689655,0.375,0.6111111111111112,0.6428571428571429,0.6368421052631579,0.6833333333333333,0.6777777777777778,0.06896551724137931,0.18181818181818182,16.44295302013423,,0.03937007874015748,0.08888888888888889,0.019801980198019802,0.0648854961832061,0.013333333333333334,0.023809523809523808,0.044444444444444446,0.09,0.12222222222222222,0.45454545454545453,0.5555555555555556,0.8,0.07777777777777778,0.42857142857142855,0.42857142857142855,0.5555555555555556,0.46,0.46,0.9130434782608695,0.17857142857142858,0.6428571428571429,0.5555555555555556,0.8,0.46,0.5447883333333332,0.5585803571428573,0.33884297520661155,8.13103448275862,25.531147540983607,0.32695984703632885,,,3.0,5.0,11.0,1.0,2.0,5.0,11.0,5.0,5.0,,12.0,1.0,4.0,3.0,0.5,0.7857142857142857,0.7857142857142857,,,,0.7142857142857143,0.6,0.5074,0.053763440860215055,0.125,0.09090909090909091,5.0,11.0,11.0,,2.0,,,,2.0,0.037037037037037035,0.08571428571428572,0.12222222222222222,0.45454545454545453,0.45454545454545453,0.6,0.12222222222222222,,2.0,5.0,4.0,1.0,1.0,5.0,,2.0,0.45454545454545453,0.45454545454545453,1.0,0.07142857142857142,,1.0,,1.0,,,0.008064516129032258,,False,3.0,3.0,,6.0,,,,,,,,,,,0.6,,,0.018518518518518517,0.03571428571428571,,,1.0,,0.6,1.0,1.0,,,,1.0,2.0,,,,,,1.0,,,,,,0.01639344262295082,,1.0
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,1248.0,21.0,-5.0,44,43,87,61,9.0,12.0,6.0,1.0,2.0,1.0,,,1.0,2.0,,1.0,2.0,3.0,1.0,3.0,8.0,,1.0,,1.0,,2.0,2.0,3.0,2.0,1.0,,2.0,,2.0,,1.0,1.0,4.0,,,,,,,1.0,,1.0,1.0,2.0,,1.0,2.0,1.0,,9.0,0.5,0.5,1.0,0.3333333333333333,,0.3333333333333333,0.6666666666666666,,0.5833333333333334,,0.6666666666666666,,0.5,,,15.686274509803921,0.5,,,,,,,,,0.3333333333333333,0.5,0.5,1.0,,,,0.3333333333333333,0.5,0.5,1.0,0.5,0.5,,0.8333333333333334,0.5,0.5751333333333333,0.5373,,4.6,24.46666666666667,0.20454545454545456,,,,,1.0,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,0.16666666666666666,0.3333333333333333,,1.0,1.0,1.0,,,,,,,,,0.16666666666666666,1.0,1.0,,0.16666666666666666,,,,,,,,,,,,,,,,,1.0,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
