EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFG3M,PenaltyFG3A,PtsAssisted2s,LongMidRangeAssists,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,PenaltyTurnovers,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,AtRimPctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,PtsPutbacks,FTDefRebounds,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Offensive Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,SecondChanceFg2Pct,DefFTReboundPct,OffShortMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,PenaltyArc3FGM,PenaltyArc3FGA,OffThreePtRebounds,Blocked3s,BlockedArc3,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,PenaltyArc3Frequency,PenaltyArc3Accuracy,LongMidRangeFGM,Defensive 3 Seconds Violations,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Charge Fouls,Loose Ball Fouls Drawn,BadPassOutOfBoundsTurnovers,SecondChanceArc3PctAssisted,LongMidRangePctBlocked,Travels,on,FTOffRebounds,SecondChanceTurnovers,Technical Free Throw Trips,BlockedLongMidRange,OffFTReboundPct,StepOutOfBoundsTurnovers,BlockedCorner3,Charge Fouls Drawn,Fg3aBlocked,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,1276.0,21,-11.0,45,53,30,32.0,5.0,98,2.0,1.0,3.0,,4.0,,,3.0,5.0,,6.0,5.0,11.0,47,,1.0,,3.0,4.0,5.0,11.0,4.0,,,4.0,,,1.0,,1.0,,,1.0,,2.0,4.0,5.0,5.0,1.0,,1.0,1.0,,,,3.0,6.0,3.0,11.0,30,3.0,,,,,0.6,0.75,0.2727272727272727,,0.375,0.39285714285714285,,0.5,0.5454545454545454,,,30.0,1.0,0.25,0.17857142857142858,0.15384615384615385,0.18181818181818182,0.2727272727272727,0.3333333333333333,0.3333333333333333,0.36363636363636365,,,,,,0.7272727272727273,,0.5463545454545454,,0.53816875,,1.0,7.82,25.45,0.6666666666666666,2.0,2.0,2.0,,,2.0,,1.0,,,,,,4.0,2.0,,,1.0,,,,,,1.0,,,,1.0,1.0,1.0,,0.3333333333333333,0.3333333333333333,,,0.08333333333333333,,,,,0.16666666666666666,,0.6666666666666666,,1.0,1.0,,1.0,,0.18181818181818182,,,,1.0,,,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,0.5,,,,,,,,,,,,,True,,,,,,,,,,,,
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,1232.0,21,-6.0,42,50,28,35.0,6.0,92,2.0,,1.0,,3.0,,,,4.0,,4.0,,,35,,,,,4.0,,,,,,3.0,,3.0,,1.0,1.0,1.0,,,,3.0,3.0,10.0,11.0,,,,,1.0,3.0,1.0,,,,,28,,,,,,,,,,,,,,0.5,0.75,,16.666666666666668,,0.2,0.1935483870967742,0.16666666666666666,0.25,0.125,,,0.375,,,,,,0.75,,0.494925,0.4216,0.48677499999999996,,,7.975,25.025,0.6666666666666666,,,2.0,1.0,,1.0,,,,1.0,1.0,,,2.0,,,1.0,3.0,1.0,,1.0,1.0,,,,,,,,,1.0,,,,1.0,0.1875,0.125,0.037037037037037035,,,0.2222222222222222,,0.3333333333333333,,,,,,0.125,0.125,,,,,,,0.3333333333333333,,0.16666666666666666,,,,,,,,4.0,,,,,,,,,1.0,0.25,,,,,,,1.0,,,,,,,0.16666666666666666,0.16666666666666666,,,,,,,,,,,1.0,,True,,,,,,,,,,,,
1642938,1610612743,Curtis Jones,Curtis Jones,1642938,DEN,190.0,3,3.0,5,8,5,8.0,1.0,13,,1.0,2.0,,,,,1.0,2.0,,1.0,,2.0,2,,,2.0,1.0,2.0,,2.0,2.0,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,2.0,5,,,,,,0.5,0.5,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,,,50.0,,,0.14285714285714285,,,0.6666666666666666,0.5,0.5,,,,,,,0.3333333333333333,,0.39794999999999997,0.2406,0.39794999999999997,1.0,1.0,6.1,23.6,1.0,,,,,,1.0,,,,1.0,1.0,,,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,0.25,0.5,0.25,,,0.3333333333333333,,,0.5,,,,,,0.3333333333333333,,,,,,,,,0.3333333333333333,,,,,,1.0,2.0,,,,,,,,,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1641747,1610612743,DaRon Holmes II,DaRon Holmes II,1641747,DEN,264.0,4,-2.0,9,12,8,8.0,,21,,,,,,,,,,1.0,1.0,,3.0,12,,,,,,,3.0,,3.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,3.0,8,,1.0,1.0,,1.0,,,1.5,,1.5,1.5,,1.5,1.0,,,11.11111111111111,,,,,,,,,,,,,,,1.0,,0.56865,,0.56865,,1.0,,24.1,0.8888888888888888,,,,,1.0,1.0,,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,41731.6,696,191.0,1433,1427,372,288.0,170.0,2860,72.0,36.0,74.0,64.0,136.0,6.0,14.0,114.0,207.0,67.0,146.0,70.0,499.0,1681,6.0,16.0,35.0,26.0,49.0,14.0,114.0,162.0,87.0,114.0,136.0,64.0,7.0,79.0,57.0,136.0,40.0,17.0,40.0,29.0,329.0,45.0,85.0,95.0,31.0,23.0,8.0,50.0,16.0,30.0,,60.0,78.0,6.0,109.0,366,2.0,0.43283582089552236,0.4589041095890411,0.375,0.4589041095890411,0.5507246376811594,0.5306122448979592,0.6076487252124646,0.5172413793103449,0.6097560975609756,0.643979057591623,0.5666666666666667,0.6363636363636364,0.41359773371104813,0.033816425120772944,0.05405405405405406,26.42201834862385,0.62,0.12893982808022922,0.11800302571860817,0.11382113821138211,0.20396600566572237,0.2096317280453258,0.4864864864864865,0.5142857142857142,0.38526912181303113,0.47058823529411764,0.47058823529411764,0.4375,0.4827586206896552,0.42857142857142855,0.6175637393767706,0.47058823529411764,0.5165276988636364,0.535859375,0.49936419753086414,0.07014028056112225,0.22845691382765532,9.069565217391304,26.007534246575343,0.2595952547103978,47.0,7.0,14.0,61.0,3.0,10.0,,2.0,1.0,3.0,13.0,5.0,16.0,33.0,66.0,10.0,7.0,33.0,10.0,3.0,23.0,17.0,6.0,9.0,6.0,11.0,34.0,5.0,2.0,7.0,4.0,0.2894736842105263,0.2920353982300885,0.48484848484848486,0.041666666666666664,0.10576923076923077,0.022653721682847898,0.015,0.03669724770642202,,0.12025316455696203,0.11392405063291139,0.1650485436893204,0.018518518518518517,0.6527777777777778,0.6811594202898551,0.46808510638297873,0.19444444444444445,0.17280453257790368,0.028328611898016998,0.3,0.3,0.3333333333333333,0.06896551724137931,,,0.17073170731707318,0.5,0.036585365853658534,0.3333333333333333,0.09042553191489362,0.14782608695652175,4.0,7.0,6.0,2.0,7.0,19.0,1.0,3.0,,,2.0,5.0,0.46153846153846156,0.21212121212121213,0.022222222222222223,0.7142857142857143,0.2413793103448276,0.5714285714285714,0.25,,15.0,30.0,2.0,2.0,2.0,0.006872852233676976,0.0091324200913242,,0.06666666666666667,0.36585365853658536,0.5,31.0,,0.5081967213114754,0.5081967213114754,0.12903225806451613,1.0,1.0,7.0,0.3333333333333333,,6.0,False,1.0,2.0,7.0,1.0,0.03571428571428571,,,,,,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,27193.300000000007,453,57.0,943,941,347,263.0,106.0,1884,50.0,9.0,24.0,7.0,19.0,,2.0,39.0,77.0,10.0,33.0,21.0,129.0,1104,,2.0,15.0,10.0,20.0,14.0,43.0,26.0,27.0,3.0,19.0,7.0,10.0,23.0,14.0,37.0,10.0,4.0,14.0,8.0,88.0,16.0,53.0,73.0,9.0,7.0,2.0,17.0,23.0,46.0,2.0,20.0,27.0,3.0,43.0,345,3.0,0.9,0.30303030303030304,,0.30303030303030304,0.5064935064935064,0.5,0.4909090909090909,0.375,0.4393939393939394,0.524390243902439,0.4166666666666667,0.5119047619047619,0.3,0.12987012987012986,0.16666666666666666,13.059701492537313,0.5294117647058824,0.06896551724137931,0.1101123595505618,0.047337278106508875,0.45454545454545453,0.21818181818181817,0.375,0.45,0.17272727272727273,0.3684210526315789,0.3684210526315789,0.8571428571428571,0.125,,0.7545454545454545,0.3684210526315789,0.5595818181818182,0.4709791666666667,0.5513484848484849,0.11627906976744186,0.3333333333333333,4.5415584415584425,24.645454545454545,0.3679745493107105,30.0,7.0,13.0,3.0,3.0,14.0,,,2.0,8.0,14.0,3.0,3.0,13.0,52.0,1.0,15.0,33.0,20.0,3.0,17.0,14.0,3.0,5.0,,1.0,11.0,4.0,1.0,5.0,10.0,0.6666666666666666,0.7878787878787878,0.23076923076923078,0.1,0.15492957746478872,0.06696428571428571,0.04830917874396135,0.043010752688172046,0.10526315789473684,0.18604651162790697,0.09615384615384616,0.12698412698412698,0.058823529411764705,0.6,0.6666666666666666,0.7666666666666667,0.3333333333333333,0.02727272727272727,0.12727272727272726,0.21428571428571427,0.21428571428571427,1.0,,,,0.3939393939393939,0.5384615384615384,0.24242424242424243,0.25,0.09166666666666666,0.12643678160919541,4.0,9.0,6.0,12.0,4.0,8.0,2.0,,,,3.0,2.0,0.42857142857142855,0.2222222222222222,0.07526881720430108,0.4,0.5625,0.4444444444444444,,,1.0,5.0,5.0,1.0,,0.02631578947368421,0.006993006993006993,0.0851063829787234,0.16,0.15151515151515152,0.2,,,,,,,1.0,2.0,,0.3333333333333333,1.0,False,,2.0,,,,2.0,1.0,,,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,1875.0,31,4.0,69,65,12,18.0,11.0,134,3.0,1.0,1.0,2.0,3.0,,,2.0,5.0,2.0,4.0,1.0,11.0,84,,,,,1.0,,,2.0,6.0,,3.0,2.0,1.0,2.0,,2.0,,,1.0,1.0,4.0,,,1.0,1.0,,1.0,2.0,1.0,2.0,1.0,1.0,1.0,,,12,,1.0,0.5,,0.5,0.4,,0.5555555555555556,,,0.6111111111111112,,,0.4444444444444444,0.2,,13.253012048192772,0.5,,,,0.3333333333333333,0.1111111111111111,1.0,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,,,0.7777777777777778,0.6666666666666666,0.5524277777777777,0.6471,0.5373,,,6.0600000000000005,24.925,0.17391304347826086,1.0,,1.0,1.0,,1.0,,,,,1.0,,,1.0,2.0,,1.0,,1.0,,,,,,,1.0,1.0,,,,,0.5,0.5,,0.3333333333333333,,0.0625,0.03125,,,,,,,0.3333333333333333,0.5,1.0,,0.1111111111111111,0.1111111111111111,,,,,,,0.5,,,,0.1111111111111111,0.2,,1.0,,,,1.0,,,,,,,,,0.125,,1.0,,,,,1.0,,,,,,,,0.5,,,,,,,,,,,,1.0,False,,,,,,,,,,,,
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,29112.799999999996,485,125.0,1017,1019,340,271.0,112.0,2036,24.0,7.0,19.0,40.0,92.0,6.0,10.0,29.0,57.0,50.0,115.0,25.0,233.0,1175,6.0,10.0,20.0,8.0,15.0,7.0,74.0,10.0,141.0,9.0,92.0,40.0,4.0,18.0,10.0,28.0,4.0,6.0,11.0,7.0,66.0,22.0,33.0,38.0,3.0,2.0,1.0,6.0,13.0,23.0,1.0,29.0,28.0,4.0,74.0,337,3.0,0.94,0.43478260869565216,0.6,0.43478260869565216,0.5087719298245614,0.5333333333333333,0.6046511627906976,0.7692307692307693,0.67,0.6338797814207651,0.7692307692307693,0.6981132075471698,0.6686046511627907,0.07017543859649122,,16.434782608695652,0.5,0.09166666666666666,0.06889352818371608,0.09826589595375723,0.13953488372093023,0.11046511627906977,0.3684210526315789,0.3684210526315789,0.5348837209302325,0.43478260869565216,0.43478260869565216,0.925,0.7692307692307693,0.6,0.8081395348837209,0.43478260869565216,0.5471020348837207,0.4742583333333334,0.554721,0.08583690987124463,0.31759656652360513,8.01578947368421,25.398260869565224,0.3343166175024582,13.0,4.0,7.0,14.0,10.0,23.0,,,2.0,5.0,3.0,,17.0,35.0,48.0,,2.0,11.0,5.0,,10.0,8.0,2.0,4.0,2.0,3.0,9.0,2.0,1.0,2.0,3.0,0.8275862068965517,0.8571428571428571,0.4857142857142857,0.16666666666666666,0.04602510460251046,0.00851063829787234,0.011441647597254004,0.021052631578947368,,0.04,0.05,0.07462686567164178,,0.5416666666666666,0.65,0.8461538461538461,0.5714285714285714,0.08139534883720931,0.13372093023255813,0.43478260869565216,0.43478260869565216,1.0,,,,0.14,0.5714285714285714,0.1,0.4,0.061452513966480445,0.14285714285714285,,,1.0,2.0,,3.0,1.0,1.0,1.0,2.0,1.0,2.0,0.3333333333333333,,,1.0,,,,0.017241379310344827,15.0,30.0,3.0,,,0.01485148514851485,0.01910828025477707,,0.05063291139240506,0.6,0.5,9.0,,0.6428571428571429,0.6428571428571429,1.0,,3.0,,1.0,,1.0,False,,1.0,1.0,,,,,2.0,,,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,22098.900000000005,368,165.0,763,761,189,147.0,104.0,1524,54.0,7.0,24.0,22.0,46.0,5.0,8.0,54.0,91.0,28.0,63.0,52.0,244.0,812,7.0,10.0,43.0,12.0,20.0,17.0,62.0,46.0,66.0,18.0,46.0,22.0,4.0,10.0,7.0,17.0,5.0,2.0,7.0,2.0,41.0,35.0,58.0,77.0,11.0,9.0,2.0,18.0,12.0,25.0,1.0,43.0,60.0,2.0,62.0,188,2.0,0.7857142857142857,0.4444444444444444,0.7,0.4444444444444444,0.5934065934065934,0.6,0.6233766233766234,0.8478260869565217,0.625,0.6777777777777778,0.86,0.6888888888888889,0.4090909090909091,0.04395604395604396,0.08333333333333333,22.602739726027398,0.6111111111111112,0.16908212560386474,0.14814814814814814,0.1597222222222222,0.35064935064935066,0.15584415584415584,0.2916666666666667,0.3181818181818182,0.2987012987012987,0.4782608695652174,0.4888888888888889,0.7727272727272727,0.34782608695652173,0.625,0.7597402597402597,0.4782608695652174,0.5635435064935065,0.5755088235294118,0.5591333333333331,0.1762295081967213,0.2540983606557377,5.585714285714285,25.33015873015873,0.24770642201834864,43.0,10.0,13.0,13.0,6.0,17.0,2.0,2.0,1.0,4.0,13.0,4.0,7.0,16.0,62.0,1.0,12.0,21.0,19.0,4.0,10.0,7.0,3.0,7.0,,7.0,30.0,3.0,2.0,3.0,1.0,0.5740740740740741,0.6739130434782609,0.4375,0.018518518518518517,0.12280701754385964,0.07142857142857142,0.05357142857142857,0.078125,0.08333333333333333,0.07777777777777778,0.24242424242424243,0.19047619047619047,0.05970149253731343,0.7962962962962963,0.8113207547169812,0.627906976744186,0.2857142857142857,0.08441558441558442,0.11038961038961038,0.35294117647058826,0.35294117647058826,0.8333333333333334,0.08695652173913043,1.0,0.5,0.3611111111111111,0.7692307692307693,0.1111111111111111,0.25,0.17415730337078653,0.2631578947368421,9.0,10.0,9.0,16.0,2.0,7.0,1.0,,,1.0,1.0,3.0,0.6923076923076923,0.15384615384615385,0.058823529411764705,1.0,0.43478260869565216,0.9,0.1111111111111111,0.015625,6.0,12.0,6.0,,,0.03571428571428571,0.04411764705882353,,0.125,0.3333333333333333,0.5,4.0,,0.3076923076923077,0.3333333333333333,0.5,2.0,3.0,2.0,0.8,0.07692307692307693,2.0,False,1.0,1.0,,,0.05555555555555555,,,,1.0,1.0,0.015873015873015872,0.021739130434782608
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,44090.59999999999,735,245.0,1549,1537,489,381.0,186.0,3086,114.0,75.0,120.0,40.0,99.0,4.0,5.0,182.0,261.0,42.0,102.0,134.0,624.0,1776,4.0,5.0,104.0,54.0,80.0,76.0,241.0,150.0,102.0,24.0,99.0,40.0,11.0,165.0,70.0,235.0,49.0,21.0,131.0,21.0,540.0,80.0,198.0,264.0,45.0,30.0,15.0,67.0,19.0,56.0,4.0,143.0,157.0,21.0,238.0,483,18.0,0.8095238095238095,0.4117647058823529,0.8,0.4117647058823529,0.6973180076628352,0.675,0.6749311294765841,0.7049180327868853,0.6818181818181818,0.717741935483871,0.7323943661971831,0.7361963190184049,0.2809917355371901,0.0421455938697318,0.058333333333333334,28.34467120181406,0.6716417910447762,0.21798365122615804,0.26907073509015256,0.23106060606060605,0.3140495867768595,0.3305785123966942,0.625,0.6637168141592921,0.2727272727272727,0.40404040404040403,0.40816326530612246,0.8,0.08196721311475409,0.8,0.5950413223140496,0.40404040404040403,0.5167459833795014,0.5739797872340424,0.5009663865546218,0.16666666666666666,0.38621794871794873,5.997701149425286,25.91666666666666,0.315687540348612,90.0,29.0,36.0,27.0,2.0,3.0,,,1.0,2.0,56.0,18.0,19.0,41.0,214.0,13.0,43.0,114.0,66.0,11.0,30.0,20.0,10.0,16.0,1.0,12.0,59.0,17.0,9.0,17.0,3.0,0.5879120879120879,0.6645962732919255,0.4634146341463415,0.02631578947368421,0.3220338983050847,0.1382636655948553,0.10172143974960876,0.1791044776119403,0.041666666666666664,0.32098765432098764,0.32926829268292684,0.18446601941747573,0.088,0.7894736842105263,0.8108108108108109,0.5777777777777777,0.6266666666666667,0.0743801652892562,0.008264462809917356,0.6666666666666666,0.6666666666666666,1.0,,,,0.2975206611570248,0.8055555555555556,0.01652892561983471,0.5,0.15012106537530268,0.19155844155844157,29.0,42.0,37.0,42.0,4.0,22.0,2.0,3.0,,3.0,7.0,8.0,0.6607142857142857,0.13793103448275862,0.13178294573643412,0.47058823529411764,0.6885245901639344,0.6904761904761905,0.27586206896551724,0.02857142857142857,18.0,39.0,22.0,,,0.06707317073170732,0.05952380952380952,0.09210526315789473,0.3181818181818182,0.32231404958677684,0.46153846153846156,17.0,6.0,0.6296296296296297,0.6538461538461539,0.47058823529411764,,15.0,13.0,1.0,0.037037037037037035,,False,1.0,3.0,1.0,1.0,0.029411764705882353,,,,1.0,,0.00980392156862745,0.010101010101010102
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,33202.700000000004,553,150.0,1138,1134,274,207.0,139.0,2272,46.0,4.0,19.0,24.0,58.0,3.0,7.0,42.0,81.0,35.0,88.0,29.0,218.0,1324,4.0,8.0,20.0,9.0,16.0,12.0,60.0,24.0,99.0,6.0,58.0,24.0,9.0,24.0,13.0,37.0,9.0,4.0,14.0,7.0,87.0,31.0,48.0,64.0,16.0,10.0,6.0,19.0,29.0,42.0,1.0,30.0,36.0,6.0,58.0,269,3.0,0.9428571428571428,0.3977272727272727,0.5,0.3977272727272727,0.5185185185185185,0.5625,0.5591715976331361,0.5294117647058824,0.6153846153846154,0.592391304347826,0.5555555555555556,0.6521739130434783,0.5207100591715976,0.1111111111111111,0.10526315789473684,15.603382013835512,0.8421052631578947,0.10652920962199312,0.08608058608058608,0.11330049261083744,0.27218934911242604,0.11242603550295859,0.21052631578947367,0.23529411764705882,0.3431952662721893,0.41379310344827586,0.42105263157894735,0.9166666666666666,0.4117647058823529,0.42857142857142855,0.7928994082840237,0.41379310344827586,0.5773875739644969,0.5610666666666666,0.5456217948717949,0.09174311926605505,0.27522935779816515,6.482716049382715,25.17954545454546,0.24077328646748683,31.0,5.0,7.0,16.0,11.0,30.0,1.0,1.0,5.0,13.0,9.0,2.0,10.0,23.0,60.0,3.0,3.0,16.0,16.0,2.0,15.0,6.0,9.0,2.0,3.0,5.0,13.0,4.0,1.0,4.0,2.0,0.7142857142857143,0.75,0.43478260869565216,0.15217391304347827,0.06274509803921569,0.012658227848101266,0.03125,0.011235955056179775,,0.058333333333333334,0.05357142857142857,0.09090909090909091,0.024390243902439025,0.6739130434782609,0.7948717948717948,0.7741935483870968,0.75,0.09467455621301775,0.17751479289940827,0.36666666666666664,0.36666666666666664,1.0,0.058823529411764705,1.0,1.0,0.1794871794871795,0.7142857142857143,0.3333333333333333,0.38461538461538464,0.07865168539325842,0.14606741573033707,2.0,4.0,3.0,4.0,1.0,3.0,,,,1.0,3.0,3.0,0.3333333333333333,0.045454545454545456,0.019230769230769232,0.75,0.23529411764705882,0.5,,0.011235955056179775,5.0,10.0,12.0,,,0.04938271604938271,0.03825136612021858,0.08333333333333333,0.0759493670886076,0.2564102564102564,0.5,7.0,1.0,0.4375,0.4375,0.42857142857142855,1.0,3.0,2.0,1.0,,,False,1.0,2.0,,,0.04,,,2.0,1.0,,0.011363636363636364,0.017241379310344827
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,19524.1,325,120.0,679,676,171,169.0,88.0,1355,52.0,5.0,11.0,4.0,24.0,1.0,3.0,42.0,69.0,6.0,28.0,23.0,125.0,737,1.0,3.0,18.0,9.0,17.0,12.0,33.0,20.0,18.0,,24.0,4.0,6.0,19.0,14.0,33.0,13.0,1.0,12.0,6.0,80.0,23.0,30.0,48.0,8.0,6.0,2.0,14.0,14.0,24.0,,20.0,29.0,5.0,33.0,170,5.0,1.0,0.21428571428571427,0.3333333333333333,0.21428571428571427,0.6086956521739131,0.5294117647058824,0.5257731958762887,0.625,0.42,0.5681818181818182,0.6923076923076923,0.515625,0.28865979381443296,0.08695652173913043,0.09090909090909091,15.95881595881596,0.5714285714285714,0.13450292397660818,0.08950617283950617,0.1532258064516129,0.5360824742268041,0.1134020618556701,0.45454545454545453,0.5,0.24742268041237114,0.16666666666666666,0.16666666666666666,1.0,0.25,0.3333333333333333,0.8247422680412371,0.16666666666666666,0.5776206185567011,0.5689277777777778,0.590074,0.144,0.264,4.28695652173913,25.79285714285714,0.25184094256259204,35.0,8.0,13.0,6.0,2.0,4.0,,,1.0,1.0,9.0,3.0,1.0,8.0,64.0,1.0,10.0,6.0,18.0,4.0,9.0,2.0,7.0,4.0,1.0,4.0,12.0,2.0,2.0,3.0,1.0,0.7619047619047619,0.8648648648648649,0.125,0.09615384615384616,0.0392156862745098,0.07462686567164178,0.06338028169014084,0.08771929824561403,0.09523809523809523,0.056338028169014086,,0.0851063829787234,0.09302325581395349,0.6730769230769231,0.7446808510638298,0.7714285714285715,0.8,0.061855670103092786,0.041237113402061855,0.5,0.5,1.0,,,,0.52,0.6153846153846154,0.04,1.0,0.11428571428571428,0.15584415584415584,5.0,7.0,6.0,10.0,1.0,6.0,2.0,,,,,1.0,0.6666666666666666,0.08333333333333333,0.05357142857142857,0.3333333333333333,0.5833333333333334,0.7142857142857143,,,,7.0,8.0,1.0,1.0,0.05333333333333334,0.06611570247933884,,0.04,0.28,,2.0,,0.3333333333333333,0.3333333333333333,0.5,1.0,,2.0,1.0,,,False,,1.0,,,,1.0,,,,,,
