EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG3M,PtsPutbacks,OffThreePtRebounds,SelfOReb,Offensive Fouls,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyFg3Pct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,PenaltyArc3FGM,Travels,Charge Fouls,PenaltyArc3Accuracy,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,OffensiveGoaltends,Defensive 3 Seconds Violations,OffCorner3ReboundPct,SecondChanceArc3PctAssisted,3pt And 1 Free Throw Trips,on,FTOffRebounds,BlockedLongMidRange,Corner3PctBlocked,OffFTReboundPct,StepOutOfBoundsTurnovers,BlockedCorner3,DefensiveGoaltends
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,12299.2,205,-2,410,422,132,111,42,832,13.0,20.0,4.0,5.0,15.0,37.0,8.0,15.0,7.0,7.0,,,9.0,23.0,,,5.0,36.0,72,16.0,30.0,24.0,144,478,3.0,6.0,,,3.0,9.0,11.0,21.0,6.0,8.0,42.0,32.0,40.0,45.0,3.0,23.0,9.0,6.0,,5.0,16.0,21.0,13.0,3.0,3.0,2.0,,58.0,3.0,22.0,13.0,5.0,40.0,6.0,46,6.0,3.0,3.0,8.0,1.0,3.0,8.0,5.0,16.0,,7.0,9.0,12.0,,20.0,1.0,1.0,,31.0,1.0,,13.0,3.0,39.0,130,1.0,1.0,0.4444444444444444,0.4444444444444444,0.9375,0.5333333333333333,,0.5333333333333333,0.5,0.5,0.5238095238095238,0.5882352941176471,0.5,0.6296296296296297,0.6153846153846154,0.5625,0.6363636363636364,0.29411764705882354,,0.08333333333333333,0.1,0.10810810810810811,,,28.78787878787879,0.5,0.29411764705882354,0.11206896551724138,0.02727272727272727,0.23404255319148937,0.16666666666666666,0.03296703296703297,0.04,,0.057692307692307696,0.21428571428571427,0.24285714285714285,0.20833333333333334,0.19607843137254902,0.65,0.7222222222222222,0.6153846153846154,0.3627450980392157,0.40540540540540543,0.45454545454545453,0.3333333333333333,0.14705882352941177,0.5333333333333333,0.5333333333333333,0.375,0.06862745098039216,1.0,1.0,1.0,0.22549019607843138,0.391304347826087,0.391304347826087,0.8888888888888888,,,,,,0.18518518518518517,0.8,0.18518518518518517,0.49019607843137253,0.391304347826087,0.4937499999999999,0.464525,0.4651166666666666,0.11403508771929824,0.15476190476190477,0.0625,0.2916666666666667,8.65,26.056666666666665,0.32195121951219513,1.0,3.0,1.0,1.0,4.0,,3.0,1.0,,,14.0,8.0,6.0,16.0,9.0,0.6666666666666666,0.041666666666666664,0.030303030303030304,0.017543859649122806,0.14,0.022727272727272728,0.5625,0.5,0.3333333333333333,,0.037037037037037035,1.0,,3.0,,1.0,0.6,6.0,2.0,2.0,,,0.13333333333333333,,,True,,,,,,,
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,5203.0,87,-9,169,186,81,76,19,355,3.0,9.0,2.0,6.0,,4.0,,1.0,,3.0,,,4.0,12.0,,,3.0,3.0,14,4.0,15.0,8.0,26,190,1.0,2.0,,,,2.0,2.0,10.0,4.0,2.0,6.0,2.0,4.0,9.0,3.0,12.0,4.0,5.0,,2.0,2.0,4.0,2.0,,1.0,1.0,,10.0,2.0,4.0,10.0,5.0,19.0,3.0,22,1.0,1.0,,1.0,,1.0,,,1.0,,,1.0,5.0,1.0,6.0,,,,9.0,1.0,1.0,4.0,,6.0,81,2.0,,0.3333333333333333,0.5,0.75,0.26666666666666666,,0.26666666666666666,0.21428571428571427,0.5,0.2,0.3103448275862069,0.5,0.14285714285714285,0.40625,0.5,0.2,0.5172413793103449,,0.35714285714285715,0.3333333333333333,0.25,1.0,,17.36842105263158,1.0,0.5,0.21739130434782608,0.05263157894736842,0.1,0.16279069767441862,0.03614457831325301,0.125,,0.2857142857142857,0.2857142857142857,0.10344827586206896,0.09090909090909091,0.3103448275862069,0.3333333333333333,0.5,0.3333333333333333,0.13793103448275862,,,,0.034482758620689655,,,,0.10344827586206896,,,,0.41379310344827586,0.3333333333333333,0.3333333333333333,0.75,,,,,,0.42857142857142855,0.3333333333333333,0.21428571428571427,0.8275862068965517,0.3333333333333333,0.5316551724137931,0.4216,0.5214714285714285,0.15625,0.23529411764705882,0.07692307692307693,0.23076923076923078,5.007142857142857,25.526666666666664,0.47928994082840237,1.0,1.0,,1.0,,2.0,1.0,,,1.0,,,,,,,0.022222222222222223,,0.02857142857142857,0.1111111111111111,,,0.5,1.0,,0.07142857142857142,,0.06666666666666667,,,,,,,,,,,,1.0,True,,,,,,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,2625.5,44,-33,95,97,43,34,7,192,1.0,2.0,,1.0,4.0,8.0,2.0,3.0,,,,,2.0,7.0,,,3.0,7.0,13,2.0,7.0,5.0,25,122,,1.0,,,,,3.0,6.0,3.0,5.0,11.0,8.0,6.0,6.0,,7.0,2.0,3.0,,3.0,5.0,8.0,2.0,3.0,3.0,,,21.0,3.0,2.0,6.0,,8.0,3.0,11,,,,8.0,1.0,7.0,3.0,1.0,11.0,,4.0,3.0,5.0,,4.0,,,,7.0,,,2.0,1.0,11.0,43,,1.0,0.5714285714285714,0.5714285714285714,1.0,0.2857142857142857,,0.2857142857142857,0.5384615384615384,,0.5,0.5,,0.3333333333333333,0.5434782608695652,,0.4583333333333333,0.35,,0.23076923076923078,0.5,0.125,0.3333333333333333,,33.009708737864074,0.7272727272727273,,0.25,0.15789473684210525,0.07692307692307693,0.16,0.08108108108108109,0.2,,0.2727272727272727,,0.1,,0.1,0.5,1.0,,0.4,0.5,0.5714285714285714,1.0,0.15,0.6666666666666666,1.0,,,,,,0.35,0.2857142857142857,0.2857142857142857,1.0,,,,,,0.1111111111111111,,0.3333333333333333,0.45,0.2857142857142857,0.47418750000000004,0.6242,0.46020555555555553,0.09090909090909091,0.13333333333333333,,0.44,8.830769230769233,26.27142857142857,0.45263157894736844,,1.0,,,,,,,2.0,,1.0,,1.0,1.0,,,,0.16666666666666666,,0.3,,,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,1753.4,29,-6,56,58,21,13,7,114,,,,,,,,1.0,1.0,1.0,,,,,,,,,1,1.0,1.0,,3,68,,,,,,,,,,,,,,3.0,,,,1.0,,,,,,,,,,,,1.0,1.0,,2.0,,2,,,,,,,1.0,,1.0,,,1.0,4.0,1.0,,,,,,,,,,,19,,,,,1.0,1.0,,1.0,,,,0.75,,,0.75,,,0.5,,1.0,,,1.0,,4.615384615384615,,,0.05263157894736842,,0.06666666666666667,0.058823529411764705,,,,,0.25,,0.3333333333333333,,,,,,,,,0.5,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,0.5,,0.5155,,,,,,,15.8,23.4,0.375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,True,,,,,,,
1641747,1610612743,DaRon Holmes II,DaRon Holmes II,1641747,DEN,2716.0,45,23,86,92,32,49,9,178,3.0,4.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,3.0,,,4.0,8.0,,,1.0,6.0,7,5.0,11.0,1.0,28,83,1.0,1.0,,,1.0,3.0,1.0,1.0,2.0,1.0,6.0,12.0,,15.0,,8.0,4.0,1.0,,1.0,,1.0,,,1.0,,,2.0,,3.0,3.0,3.0,9.0,1.0,10,,,,1.0,,1.0,,,1.0,,,4.0,5.0,,2.0,,,,2.0,,,,1.0,6.0,32,1.0,1.0,1.0,1.0,1.0,0.45454545454545453,,0.45454545454545453,0.8571428571428571,1.0,1.0,0.75,1.0,0.8333333333333334,0.7368421052631579,0.75,0.75,0.6111111111111112,,0.14285714285714285,0.25,,,,20.833333333333336,1.0,0.5,0.125,,0.14285714285714285,0.13333333333333333,0.02857142857142857,,,0.2,,0.07142857142857142,0.2857142857142857,0.2222222222222222,0.75,1.0,1.0,0.1111111111111111,1.0,1.0,1.0,0.05555555555555555,1.0,1.0,1.0,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.4444444444444444,0.5,0.5,1.0,,,,,,0.3333333333333333,1.0,0.3333333333333333,0.8333333333333334,0.5,0.5562638888888889,0.7725,0.6497999999999999,,,0.10714285714285714,0.21428571428571427,6.328571428571428,25.272727272727273,0.37209302325581395,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,0.5,0.05263157894736842,,0.07142857142857142,0.11764705882352941,,,1.0,1.0,1.0,0.3333333333333333,1.0,,,,,,,,,,1.0,,,,True,,,,,,,
1642938,1610612743,Curtis Jones,Curtis Jones,1642938,DEN,823.0,14,2,27,29,7,8,3,56,,,,,2.0,3.0,,,,1.0,,,,3.0,,,,2.0,3,,4.0,,4,25,1.0,1.0,,,,2.0,1.0,2.0,1.0,,2.0,2.0,2.0,,,3.0,,,,,1.0,1.0,,1.0,,,,3.0,1.0,2.0,1.0,,3.0,1.0,4,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,2.0,7,,,0.5,1.0,,,,,0.6666666666666666,1.0,0.5,0.2857142857142857,1.0,0.3333333333333333,0.2857142857142857,1.0,0.3333333333333333,0.5714285714285714,,,,,,,23.333333333333336,,,0.125,0.2,0.2222222222222222,0.17647058823529413,0.07142857142857142,0.3333333333333333,,,,0.16666666666666666,0.3333333333333333,,,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.5,,,,,0.14285714285714285,,,,0.42857142857142855,,,,,,,,,,,,0.5714285714285714,,0.4692428571428571,0.2406,0.39794999999999997,,,0.5,0.5,7.133333333333333,25.35,0.25925925925925924,,,,1.0,,2.0,,1.0,,,,,,,,,,,,0.25,0.2,,,,,0.3333333333333333,,,,,,,,,,,,,,,True,,,,,,,
1642354,1610612743,KJ Simpson,KJ Simpson,1642354,DEN,735.0,12,13,27,27,7,18,6,54,1.0,2.0,,1.0,,3.0,,,,,,,,,,,,1.0,5,,,1.0,3,16,1.0,2.0,,,,2.0,,2.0,,,,,2.0,,,,,2.0,,3.0,3.0,6.0,2.0,1.0,1.0,1.0,1.0,15.0,1.0,,,,,2.0,2,,,,,,,,,,,,1.0,1.0,,1.0,,,,2.0,,,1.0,,,7,,,,,,,,,0.2,0.5,,0.2,0.5,,0.25,0.5,,,,0.4,0.5,0.3333333333333333,,,18.18181818181818,,,,0.1111111111111111,,,0.14285714285714285,0.2,,,,,,0.4,0.5,1.0,,0.6,,,,,,,,,,,,,,,,,,,,,0.5,,,0.4,,0.47018000000000004,0.4729,0.468,0.16666666666666666,0.16666666666666666,0.6666666666666666,,7.239999999999999,,0.25925925925925924,1.0,2.0,,,,2.0,1.0,1.0,,,,,,,,,0.2,,0.3333333333333333,,0.5,,1.0,0.5,,,,,,,,,,,,,,,,,True,,,,,,,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,101614.90000000002,1694,308,3475,3462,968,776,368,6937,107.0,162.0,21.0,37.0,101.0,208.0,72.0,150.0,15.0,37.0,1.0,4.0,142.0,336.0,11.0,24.0,93.0,280.0,520,157.0,373.0,208.0,1239,4133,15.0,28.0,12.0,28.0,7.0,73.0,79.0,145.0,100.0,85.0,369.0,162.0,398.0,252.0,219.0,336.0,142.0,28.0,2.0,206.0,145.0,351.0,103.0,42.0,104.0,83.0,19.0,847.0,10.0,103.0,86.0,11.0,200.0,18.0,218,44.0,34.0,10.0,80.0,15.0,63.0,33.0,17.0,113.0,4.0,27.0,41.0,71.0,1.0,175.0,,4.0,15.0,234.0,24.0,23.0,75.0,25.0,355.0,947,10.0,16.0,0.2892857142857143,0.2903225806451613,0.535031847133758,0.42091152815013405,0.42857142857142855,0.42091152815013405,0.5384615384615384,0.5357142857142857,0.5448275862068965,0.5772676371780515,0.5892857142857143,0.5795918367346938,0.6220633299284984,0.631578947368421,0.6373239436619719,0.4176931690929451,0.005361930294906166,0.05384615384615385,0.06790123456790123,0.07211538461538461,0.013333333333333334,0.002976190476190476,27.97847809377402,0.7079646017699115,0.1375,0.11068211068211069,0.013262599469496022,0.12018669778296383,0.11566707466340269,0.010891763104152484,0.0111731843575419,,0.10152284263959391,0.13095238095238096,0.11356466876971609,0.13901345291479822,0.18141097424412095,0.6604938271604939,0.7086092715231788,0.4392523364485981,0.23292273236282196,0.4855769230769231,0.5233160621761658,0.2376237623762376,0.167973124300112,0.48,0.4864864864864865,0.1388888888888889,0.04143337066069429,0.40540540540540543,0.4166666666666667,0.7333333333333333,0.3762597984322508,0.4226190476190476,0.42388059701492536,0.5140845070422535,0.07142857142857142,0.25,1.0,0.42857142857142855,0.4583333333333333,0.1510204081632653,0.5675675675675675,0.3795918367346939,0.5991041433370661,0.4226190476190476,0.5080152418447692,0.5029016129032258,0.48553817427385887,0.09119496855345911,0.13134851138353765,0.058918482647296204,0.29782082324455206,9.14519230769231,26.064879356568365,0.2785611510791367,8.0,11.0,2.0,7.0,42.0,2.0,6.0,5.0,4.0,12.0,18.0,8.0,8.0,20.0,12.0,0.42,0.008391608391608392,0.024691358024691357,0.009242144177449169,0.10679611650485436,0.012048192771084338,0.6,0.19642857142857142,0.7272727272727273,0.625,0.02857142857142857,0.2857142857142857,0.031331592689295036,40.0,7.0,1.0,0.43010752688172044,5.0,2.0,2.0,,,0.005747126436781609,0.5454545454545454,2.0,False,2.0,2.0,0.02702702702702703,0.024096385542168676,,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,68748.69999999998,1146,68,2351,2356,784,614,263,4707,74.0,110.0,17.0,26.0,25.0,74.0,2.0,10.0,13.0,37.0,,1.0,17.0,46.0,2.0,7.0,13.0,101.0,194,30.0,83.0,50.0,342,2725,14.0,32.0,2.0,8.0,14.0,48.0,22.0,43.0,29.0,21.0,92.0,122.0,80.0,84.0,6.0,46.0,17.0,15.0,1.0,59.0,38.0,97.0,30.0,8.0,30.0,21.0,8.0,232.0,32.0,56.0,60.0,11.0,127.0,51.0,178,44.0,29.0,15.0,32.0,7.0,21.0,18.0,11.0,50.0,3.0,10.0,62.0,116.0,6.0,52.0,,2.0,3.0,68.0,5.0,,32.0,4.0,92.0,773,14.0,4.0,0.6039603960396039,0.6777777777777778,0.9333333333333333,0.3614457831325301,0.25,0.3614457831325301,0.520618556701031,0.4375,0.5116279069767442,0.5270758122743683,0.425,0.4930555555555556,0.5551948051948052,0.4897959183673469,0.5411764705882353,0.2996389891696751,0.012048192771084338,0.07731958762886598,0.05454545454545454,0.10810810810810811,0.1,,13.489073097211756,0.64,0.20754716981132076,0.11090573012939002,0.05860805860805861,0.09195402298850575,0.10086956521739131,0.04857142857142857,0.057692307692307696,0.07766990291262135,0.11842105263157894,0.09322033898305085,0.08108108108108109,0.12121212121212122,0.3971119133574007,0.6727272727272727,0.7115384615384616,0.7297297297297297,0.26714801444043323,0.33783783783783783,0.3787878787878788,0.24,0.036101083032490974,0.2,0.2222222222222222,0.5,0.13357400722021662,0.35135135135135137,0.3611111111111111,1.0,0.16606498194945848,0.3695652173913043,0.3695652173913043,0.8823529411764706,0.025,,,0.175,0.2857142857142857,0.3611111111111111,0.6538461538461539,0.18055555555555555,0.6967509025270758,0.3695652173913043,0.5498947653429607,0.491084,0.5426881944444444,0.10526315789473684,0.14479638009049775,0.14035087719298245,0.26900584795321636,5.052577319587629,25.0144578313253,0.3334751169715015,8.0,19.0,4.0,16.0,9.0,22.0,19.0,6.0,1.0,,9.0,4.0,5.0,10.0,3.0,0.3103448275862069,0.037698412698412696,0.04918032786885246,0.03367875647668394,0.11439114391143912,0.046511627906976744,0.3,0.475,0.42105263157894735,0.125,0.2222222222222222,0.25,,5.0,1.0,1.0,0.38461538461538464,3.0,1.0,,,,0.05084745762711865,1.0,,False,,,0.02702702702702703,,3.0,1.0,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,27361.7,456,-16,909,896,165,184,87,1805,8.0,14.0,1.0,2.0,5.0,15.0,5.0,13.0,9.0,22.0,1.0,2.0,18.0,50.0,2.0,3.0,10.0,18.0,42,27.0,72.0,3.0,120,1073,1.0,3.0,3.0,5.0,,11.0,1.0,3.0,12.0,2.0,10.0,22.0,14.0,69.0,12.0,50.0,18.0,6.0,,30.0,26.0,56.0,20.0,6.0,19.0,8.0,3.0,138.0,6.0,28.0,23.0,3.0,54.0,10.0,64,10.0,7.0,3.0,14.0,1.0,10.0,4.0,4.0,18.0,1.0,2.0,11.0,23.0,4.0,5.0,,,,3.0,1.0,,1.0,1.0,10.0,162,,1.0,0.6111111111111112,0.6470588235294118,0.8518518518518519,0.375,0.6,0.375,0.42857142857142855,0.3333333333333333,0.3333333333333333,0.5131578947368421,0.6875,0.26666666666666666,0.5217391304347826,0.6875,0.3125,0.631578947368421,,0.14285714285714285,0.14285714285714285,0.26666666666666666,,,13.181367690782954,0.7777777777777778,0.125,0.09871244635193133,0.02857142857142857,0.12556053811659193,0.1118421052631579,0.02288329519450801,0.0196078431372549,0.057692307692307696,0.125,0.15151515151515152,0.125,0.12698412698412698,0.12280701754385964,0.5714285714285714,0.6666666666666666,0.625,0.13157894736842105,0.3333333333333333,0.45454545454545453,0.2,0.11403508771929824,0.38461538461538464,0.38461538461538464,1.0,0.19298245614035087,0.4090909090909091,0.4090909090909091,1.0,0.43859649122807015,0.36,0.36,0.7777777777777778,0.25,0.5,1.0,0.375,0.6666666666666666,0.13333333333333333,0.5,0.6666666666666666,0.7543859649122807,0.36,0.5323706140350876,0.5778499999999999,0.5303266666666667,0.008771929824561403,0.023809523809523808,0.09166666666666666,0.08333333333333333,9.495238095238097,25.137500000000003,0.18151815181518152,,1.0,1.0,2.0,2.0,2.0,4.0,1.0,2.0,,4.0,3.0,1.0,4.0,3.0,0.16666666666666666,0.01762114537444934,0.017857142857142856,0.017964071856287425,0.07352941176470588,0.016129032258064516,0.75,0.125,,,0.13333333333333333,0.5,,1.0,1.0,,0.1,,,,,,0.016666666666666666,1.0,,False,,,,,,,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,59371.8,990,252,2039,2040,496,387,232,4079,50.0,75.0,10.0,13.0,9.0,37.0,11.0,27.0,19.0,49.0,1.0,2.0,42.0,99.0,6.0,11.0,19.0,70.0,139,61.0,148.0,59.0,382,2364,7.0,17.0,7.0,13.0,4.0,39.0,16.0,27.0,39.0,27.0,113.0,104.0,36.0,177.0,6.0,99.0,42.0,21.0,1.0,43.0,25.0,68.0,16.0,9.0,25.0,14.0,4.0,161.0,9.0,55.0,34.0,5.0,94.0,26.0,120,23.0,12.0,11.0,20.0,2.0,12.0,4.0,8.0,24.0,2.0,2.0,47.0,71.0,2.0,57.0,3.0,3.0,3.0,70.0,7.0,1.0,24.0,11.0,111.0,491,2.0,8.0,0.7428571428571429,0.7878787878787878,0.9672131147540983,0.41216216216216217,0.5384615384615384,0.41216216216216217,0.5035971223021583,0.4117647058823529,0.5925925925925926,0.5627177700348432,0.5833333333333334,0.6515151515151515,0.6009463722397477,0.609375,0.6975308641975309,0.5156794425087108,0.006756756756756757,0.1510791366906475,0.16,0.21621621621621623,0.037037037037037035,0.010101010101010102,14.730021598272138,0.8333333333333334,0.11363636363636363,0.0774487471526196,0.021897810218978103,0.10416666666666667,0.09203722854188211,0.028968713789107765,0.02702702702702703,,0.07971014492753623,0.09574468085106383,0.1099476439790576,0.08904109589041095,0.2613240418118467,0.6666666666666666,0.7936507936507936,0.78,0.1289198606271777,0.24324324324324326,0.3103448275862069,0.7777777777777778,0.09407665505226481,0.4074074074074074,0.4230769230769231,0.5454545454545454,0.17073170731707318,0.3877551020408163,0.3877551020408163,1.0,0.34494773519163763,0.42424242424242425,0.42857142857142855,0.9523809523809523,0.06666666666666667,0.5,1.0,0.36666666666666664,0.5454545454545454,0.19696969696969696,0.7692307692307693,0.2878787878787879,0.7770034843205574,0.42424242424242425,0.5713797909407664,0.5776088235294118,0.5551651515151516,0.08496732026143791,0.15384615384615385,0.10209424083769633,0.29581151832460734,6.710791366906474,25.28310810810811,0.2432564982834723,5.0,10.0,9.0,20.0,18.0,8.0,16.0,3.0,,2.0,8.0,7.0,1.0,8.0,7.0,0.46153846153846156,0.035398230088495575,0.025974025974025976,0.032640949554896145,0.06763285024154589,0.022388059701492536,0.875,0.3333333333333333,0.5,0.2,0.30303030303030304,0.45,0.013333333333333334,9.0,,1.0,0.47368421052631576,1.0,,,,1.0,0.043478260869565216,1.0,,False,1.0,,,0.019230769230769232,,,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,35233.799999999996,587,-11,1157,1156,259,137,132,2313,68.0,107.0,10.0,15.0,62.0,109.0,6.0,21.0,1.0,1.0,,,5.0,18.0,,1.0,,136.0,237,6.0,19.0,69.0,359,1385,33.0,52.0,,1.0,19.0,85.0,30.0,45.0,,31.0,91.0,160.0,112.0,15.0,3.0,18.0,5.0,21.0,,29.0,19.0,48.0,13.0,6.0,12.0,13.0,4.0,115.0,45.0,73.0,67.0,10.0,150.0,65.0,215,10.0,8.0,2.0,22.0,1.0,11.0,20.0,11.0,42.0,,5.0,47.0,88.0,8.0,104.0,,11.0,,92.0,8.0,,38.0,12.0,91.0,258,5.0,12.0,0.5882352941176471,0.7407407407407407,0.8333333333333334,0.3157894736842105,,0.3157894736842105,0.5738396624472574,0.6346153846153846,0.6666666666666666,0.56640625,0.6226415094339622,0.6666666666666666,0.6023489932885906,0.6640625,0.7222222222222222,0.07421875,,0.08860759493670886,0.1308411214953271,0.05504587155963303,0.047619047619047616,,25.816249050873196,0.5238095238095238,0.4166666666666667,0.23843416370106763,0.14516129032258066,0.24013157894736842,0.23931623931623933,0.12195121951219512,0.12345679012345678,0.12903225806451613,0.19444444444444445,0.1935483870967742,0.2534562211981567,0.20689655172413793,0.41796875,0.6355140186915887,0.7311827956989247,0.5882352941176471,0.42578125,0.5688073394495413,0.6019417475728155,0.5645161290322581,0.08203125,0.2857142857142857,0.3,0.8333333333333334,0.00390625,1.0,1.0,,0.0703125,0.2777777777777778,0.2777777777777778,1.0,,,,0.018867924528301886,,0.3333333333333333,0.6666666666666666,,0.4921875,0.2777777777777778,0.5168890624999998,0.5667023255813954,0.49016888888888893,0.13286713286713286,0.14232209737827714,0.23676880222841226,0.25348189415041783,5.8548523206751035,25.57894736842105,0.22385479688850476,24.0,38.0,,,,56.0,20.0,10.0,14.0,,27.0,13.0,14.0,27.0,17.0,,0.08968609865470852,0.19767441860465115,0.07878787878787878,0.2789115646258503,0.10752688172043011,0.6296296296296297,0.7169811320754716,0.631578947368421,,,,,,1.0,1.0,,2.0,,,,2.0,0.1206896551724138,,,False,,,,,,,
