EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,SecondChanceCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,FtPoints,SecondChanceFG2M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFtPoints,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,Fg3aBlocked,LongMidRangeAssists,FTDefRebounds,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,DefFTReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedAtRim,BlockedShortMidRange,SecondChanceFg3Pct,Arc3PctBlocked,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,FTOffRebounds,OffFTReboundPct,OffLongMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,SecondChanceAtRimPctAssisted,Clear Path Fouls,DefensiveGoaltends,Charge Fouls Drawn,on,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,Blocked3s,BlockedArc3
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,10720.3,179,-30,365,368,67,61,49.0,733,17.0,24.0,6.0,1.0,7.0,23.0,,2.0,,,8.0,20.0,,24.0,50,8.0,22.0,93,450,11.0,4.0,,,7.0,32.0,18.0,20.0,8.0,4.0,14.0,12.0,26.0,8.0,4.0,9.0,5.0,64.0,1.0,8.0,11.0,17.0,28.0,9.0,37.0,4.0,3.0,1.0,11.0,3.0,4.0,8.0,,15.0,4.0,12.0,18.0,3.0,,22.0,,7.0,67,0.6666666666666666,0.7272727272727273,0.75,0.36363636363636365,,0.36363636363636365,0.48,0.5,0.25,0.5224719101123596,0.3888888888888889,0.3055555555555556,0.08,0.041666666666666664,24.940047961630697,0.7333333333333333,0.2073170731707317,0.11940298507462686,0.12941176470588237,0.010416666666666666,0.16766467065868262,0.05521472392638037,0.058823529411764705,0.19230769230769232,0.01282051282051282,0.18518518518518517,0.17142857142857143,0.3,0.125,0.3333333333333333,0.7083333333333334,0.7391304347826086,0.5882352941176471,0.3194444444444444,0.30434782608695654,0.35,0.8571428571428571,0.027777777777777776,,,,0.2777777777777778,0.4,0.4,0.75,0.46153846153846156,0.25,,,,0.6388888888888888,0.4,0.5626429577464789,0.5189,0.511375,0.07526881720430108,5.622000000000001,27.00454545454546,0.18356164383561643,3.0,1.0,,2.0,,21.0,4.0,2.0,15.0,1.0,5.0,16.0,6.0,4.0,,,,,1.0,1.0,36.0,18.0,,1.0,7.0,,7.0,3.0,2.0,1.0,0.36363636363636365,0.25,0.4230769230769231,0.46875,,0.13043478260869565,,,,0.14285714285714285,0.42857142857142855,0.5,,0.15384615384615385,1.0,,0.20454545454545456,0.2727272727272727,0.16129032258064516,,3.0,1.0,1.0,4.0,1.0,2.0,,2.0,,6.0,1.0,0.5,,0.027777777777777776,0.041666666666666664,,,0.5,1.0,,,,,0.14285714285714285,,,,,0.3333333333333333,,,,True,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,7620.799999999999,127,6,267,270,62,60,45.0,537,9.0,14.0,6.0,3.0,5.0,9.0,4.0,8.0,1.0,1.0,8.0,14.0,2.0,14.0,24,12.0,22.0,70,298,8.0,4.0,2.0,3.0,12.0,16.0,36.0,14.0,8.0,1.0,5.0,3.0,8.0,2.0,1.0,2.0,2.0,19.0,4.0,5.0,9.0,7.0,16.0,10.0,26.0,3.0,2.0,1.0,5.0,4.0,1.0,1.0,,6.0,3.0,10.0,24.0,2.0,1.0,7.0,,12.0,62,0.5714285714285714,0.8,1.0,0.5454545454545454,0.6666666666666666,0.5454545454545454,0.5833333333333334,0.6956521739130435,0.8571428571428571,0.7142857142857143,0.8571428571428571,0.4782608695652174,0.041666666666666664,0.07142857142857142,17.29559748427673,0.8333333333333334,0.1,0.078125,0.14754098360655737,0.06153846153846154,0.12213740458015267,0.06976744186046512,,0.1724137931034483,0.0784313725490196,0.1,0.0967741935483871,0.1111111111111111,0.18,0.30434782608695654,0.6428571428571429,0.6923076923076923,0.4444444444444444,0.1956521739130435,0.5555555555555556,0.5555555555555556,0.8,0.17391304347826086,0.5,0.5,1.0,0.30434782608695654,0.5714285714285714,0.5714285714285714,1.0,0.46153846153846156,0.42857142857142855,0.14285714285714285,1.0,0.2857142857142857,0.782608695652174,0.5714285714285714,0.5747054347826088,0.6081714285714286,0.5719642857142857,0.17142857142857143,4.029166666666667,24.87727272727273,0.23220973782771537,5.0,3.0,3.0,2.0,1.0,6.0,5.0,5.0,22.0,3.0,,12.0,,8.0,,1.0,,,,,8.0,5.0,,,2.0,,2.0,1.0,3.0,,0.625,0.75,0.8461538461538461,0.8461538461538461,,,,,,,0.5,0.8333333333333334,0.23076923076923078,0.15384615384615385,1.0,0.5,0.10204081632653061,0.18518518518518517,0.3142857142857143,,1.0,2.0,4.0,,1.0,,,2.0,,2.0,,0.8,,0.05263157894736842,0.021739130434782608,,,1.0,1.0,,2.0,1.0,0.09090909090909091,,,0.6666666666666666,1.0,,0.2,1.0,1.0,,True,,,,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,4871.1,81,-4,166,175,73,81,24.0,341,4.0,6.0,,2.0,3.0,8.0,1.0,2.0,1.0,2.0,5.0,19.0,8.0,8.0,16,6.0,21.0,40,190,2.0,8.0,3.0,10.0,17.0,4.0,15.0,19.0,5.0,3.0,8.0,3.0,11.0,2.0,1.0,6.0,2.0,25.0,,,1.0,1.0,2.0,,2.0,1.0,1.0,,1.0,,2.0,1.0,1.0,3.0,1.0,2.0,13.0,1.0,,5.0,1.0,17.0,73,0.25,0.25,0.8333333333333334,0.2857142857142857,0.3,0.2857142857142857,0.5,0.4594594594594595,0.4166666666666667,0.5,0.4473684210526316,0.5675675675675675,0.1875,0.16666666666666666,22.513089005235603,0.3333333333333333,0.02631578947368421,,0.030303030303030304,,0.028169014084507043,,,,,,0.05,,0.03571428571428571,0.16216216216216217,0.6666666666666666,0.8,0.25,0.21621621621621623,0.375,0.5,0.3333333333333333,0.05405405405405406,0.5,0.5,1.0,0.5135135135135135,0.2631578947368421,0.2631578947368421,0.8,,0.1111111111111111,0.1111111111111111,0.5,0.4444444444444444,0.7297297297297297,0.2631578947368421,0.5489378378378379,0.4538166666666667,0.5219416666666667,0.425,7.73125,25.32857142857143,0.4397590361445783,,1.0,1.0,2.0,2.0,6.0,2.0,3.0,12.0,3.0,2.0,12.0,3.0,,,,,,2.0,,6.0,3.0,,,,,,,3.0,,1.0,0.375,1.0,1.0,,0.25,,,,,,,0.2,0.4,0.5,0.25,0.075,0.15789473684210525,0.3,1.0,2.0,2.0,2.0,2.0,,,,,,,,0.6666666666666666,,,0.05405405405405406,0.5,0.5,1.0,1.0,,,,,,,,,1.0,,,,1.0,True,,,,
1631247,1610612739,Luke Travers,Luke Travers,1631247,CLE,2669.7,44,-13,100,106,50,66,14.0,206,2.0,6.0,1.0,1.0,,1.0,,1.0,,,,4.0,3.0,2.0,8,,5.0,10,113,1.0,2.0,,3.0,,2.0,,4.0,,3.0,3.0,1.0,4.0,1.0,,2.0,1.0,9.0,4.0,,,3.0,5.0,4.0,9.0,3.0,3.0,,1.0,1.0,1.0,,,2.0,2.0,1.0,3.0,,1.0,3.0,,,50,0.5,0.5,,,,,0.25,0.15384615384615385,,0.3125,,0.38461538461538464,0.375,0.3333333333333333,15.92920353982301,0.5,0.15789473684210525,,,0.15384615384615385,0.08108108108108109,0.0784313725490196,,,0.15789473684210525,,0.23076923076923078,,,0.46153846153846156,0.3333333333333333,0.5,0.5,0.07692307692307693,,,,0.07692307692307693,,,,0.3076923076923077,,,,0.5,0.2,,,0.6,0.8461538461538461,,0.5997423076923079,,0.57546,,3.7874999999999996,24.380000000000003,0.5,,,,1.0,,6.0,,1.0,,,,2.0,,,,,2.0,,,,6.0,3.0,,,3.0,,3.0,2.0,,,,,,,,1.0,,0.2222222222222222,0.14285714285714285,,0.6666666666666666,,,0.5,,,0.1875,0.2727272727272727,,,1.0,,,,,,,,,1.0,2.0,,,,0.07692307692307693,,,,,,,,,,,,,,,,,,True,,,,
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,4913.2,82,10,170,174,59,84,30.0,344,9.0,14.0,5.0,5.0,2.0,5.0,,,,,,12.0,5.0,11.0,20,,12.0,31,175,5.0,9.0,,5.0,14.0,20.0,,12.0,,2.0,1.0,,1.0,,,1.0,,2.0,3.0,1.0,6.0,10.0,19.0,4.0,23.0,3.0,1.0,2.0,,,2.0,,,2.0,2.0,6.0,9.0,,,12.0,1.0,14.0,59,0.9090909090909091,0.9090909090909091,,,,,0.55,0.34375,0.42857142857142855,0.4305555555555556,0.4666666666666667,0.375,0.1,0.14285714285714285,18.627450980392158,,0.2777777777777778,0.023809523809523808,0.13953488372093023,0.05454545454545454,0.20253164556962025,0.041237113402061855,,0.06666666666666667,0.06666666666666667,0.125,0.4375,0.25,0.13513513513513514,0.4375,0.6428571428571429,0.75,0.8888888888888888,0.15625,0.4,0.4,1.0,,,,,0.375,,,,0.8333333333333334,0.35714285714285715,,,0.35714285714285715,0.8125,,0.5969093750000001,0.59155,0.5824785714285714,0.45161290322580644,3.4900000000000007,25.64166666666667,0.34705882352941175,4.0,5.0,,1.0,,9.0,4.0,1.0,13.0,6.0,2.0,2.0,,,,,3.0,,,1.0,11.0,7.0,,,,,,,2.0,,0.8,0.6666666666666666,0.6666666666666666,0.8125,,,,0.21428571428571427,,0.16666666666666666,,0.8,,0.16666666666666666,1.0,,0.19444444444444445,0.2916666666666667,0.41935483870967744,,1.0,,,5.0,1.0,1.0,1.0,3.0,,,,,,0.05263157894736842,0.03125,,,,,,,,,,,,,,1.0,,,,True,,,,
1641753,1610612739,Chris Livingston,Chris Livingston,1641753,CLE,146.0,2,-4,5,6,5,6,,11,1.0,1.0,,1.0,,,,1.0,,1.0,,,,1.0,1,,1.0,2,6,,1.0,,1.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,2.0,5,1.0,1.0,,,,,1.0,0.5,0.5,0.5,0.5,0.5,,,40.0,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,0.5,,,,,,,,,0.5,0.5,,,1.0,,0.691375,,0.691375,1.0,0.9,24.3,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,9295.0,155,-16,324,329,77,130,36.0,653,9.0,16.0,4.0,5.0,,5.0,5.0,15.0,,2.0,2.0,7.0,2.0,9.0,21,7.0,22.0,40,378,4.0,6.0,1.0,4.0,9.0,12.0,21.0,7.0,2.0,3.0,6.0,6.0,12.0,6.0,,5.0,,30.0,6.0,2.0,8.0,10.0,21.0,9.0,30.0,5.0,5.0,,2.0,2.0,2.0,,,4.0,1.0,15.0,25.0,1.0,1.0,8.0,2.0,9.0,76,0.6666666666666666,0.6666666666666666,1.0,0.3181818181818182,0.25,0.3181818181818182,0.42857142857142855,0.45348837209302323,0.45,0.45454545454545453,0.45,0.5116279069767442,0.14285714285714285,0.1875,13.114754098360656,0.5,0.14285714285714285,0.03225806451612903,0.0975609756097561,0.058823529411764705,0.11842105263157894,0.04878048780487805,0.058823529411764705,,0.04,0.16129032258064516,0.08333333333333333,0.2,0.1016949152542373,0.37209302325581395,0.5625,0.6923076923076923,0.6666666666666666,0.11627906976744186,,,,0.3488372093023256,0.3333333333333333,0.3333333333333333,1.0,0.16279069767441862,0.2857142857142857,0.2857142857142857,1.0,0.5714285714285714,0.5,0.2,,0.2,0.8837209302325582,0.2857142857142857,0.5939686046511629,0.5672166666666666,0.59511,0.225,3.3619047619047615,24.28636363636364,0.23765432098765432,1.0,3.0,2.0,1.0,1.0,1.0,1.0,3.0,8.0,3.0,,6.0,,,,1.0,3.0,,,,3.0,2.0,,,4.0,,4.0,1.0,3.0,,0.25,0.5,0.5714285714285714,0.5714285714285714,,,,0.375,0.1111111111111111,0.08695652173913043,0.25,0.25,0.2857142857142857,0.14285714285714285,0.6,0.5,0.045454545454545456,0.09090909090909091,0.2,,,1.0,2.0,,2.0,1.0,,1.0,,4.0,,0.6666666666666666,,0.08695652173913043,,,,1.0,1.0,,1.0,1.0,0.125,0.08333333333333333,,0.5,1.0,,1.0,,,1.0,False,,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,20484.800000000003,341,14,740,731,287,300,87.0,1471,4.0,11.0,,3.0,2.0,3.0,2.0,8.0,,1.0,16.0,60.0,25.0,6.0,17,18.0,68.0,70,784,,5.0,5.0,26.0,24.0,6.0,39.0,60.0,16.0,3.0,45.0,26.0,71.0,18.0,8.0,29.0,11.0,168.0,6.0,5.0,22.0,20.0,50.0,11.0,61.0,23.0,13.0,10.0,15.0,11.0,10.0,4.0,,25.0,8.0,17.0,25.0,,2.0,8.0,,24.0,285,0.5,0.5,0.7222222222222222,0.2647058823529412,0.19230769230769232,0.2647058823529412,0.35294117647058826,0.38823529411764707,0.3387096774193548,0.3977272727272727,0.36363636363636365,0.8,0.17647058823529413,0.2727272727272727,13.404507710557533,0.6,0.12121212121212122,0.03546099290780142,0.12941176470588237,0.02553191489361702,0.1253731343283582,0.02925531914893617,0.03278688524590164,0.03278688524590164,0.0335195530726257,0.13513513513513514,0.09230769230769231,0.15384615384615385,0.09848484848484848,0.12941176470588237,0.36363636363636365,0.5,0.5,0.03529411764705882,0.6666666666666666,0.6666666666666666,0.5,0.09411764705882353,0.25,0.25,1.0,0.7058823529411765,0.26666666666666666,0.26666666666666666,0.6875,,0.0967741935483871,0.03225806451612903,,0.8064516129032258,0.9294117647058824,0.26666666666666666,0.5685111764705881,0.5614125,0.5567209677419357,0.34285714285714286,6.070588235294117,25.99117647058823,0.3878378378378378,,1.0,,11.0,5.0,4.0,,11.0,13.0,3.0,3.0,6.0,15.0,,,5.0,8.0,,1.0,3.0,7.0,,1.0,2.0,5.0,1.0,5.0,3.0,2.0,2.0,,0.6,0.5454545454545454,0.5416666666666666,,,,0.4,,0.23684210526315788,0.6,,,1.0,0.3333333333333333,0.2,0.011627906976744186,,0.18571428571428572,,3.0,4.0,4.0,1.0,,6.0,1.0,,,1.0,3.0,0.36363636363636365,,,0.03529411764705882,,,0.36363636363636365,1.0,0.014492753623188406,,,,0.05263157894736842,,,,,,,,,False,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,38931.399999999994,649,96,1375,1375,408,416,165.0,2750,56.0,82.0,8.0,19.0,46.0,80.0,8.0,18.0,2.0,6.0,66.0,176.0,56.0,126.0,205,74.0,194.0,565,1568,15.0,61.0,23.0,62.0,175.0,64.0,111.0,176.0,66.0,12.0,58.0,49.0,107.0,29.0,20.0,42.0,13.0,263.0,14.0,7.0,39.0,32.0,72.0,21.0,93.0,28.0,20.0,8.0,37.0,25.0,26.0,12.0,1.0,63.0,22.0,16.0,43.0,2.0,3.0,80.0,2.0,175.0,405,0.25396825396825395,0.256,0.5,0.38144329896907214,0.3709677419354839,0.38144329896907214,0.6146341463414634,0.5939849624060151,0.5650406504065041,0.6346153846153846,0.6126760563380281,0.48621553884711777,0.05853658536585366,0.08536585365853659,32.1656050955414,0.5873015873015873,0.09696969696969697,0.025830258302583026,0.13131313131313133,0.03783783783783784,0.11323763955342903,0.0327613104524181,0.038834951456310676,0.023809523809523808,0.030927835051546393,0.1015625,0.08,0.1346153846153846,0.136986301369863,0.20551378446115287,0.6829268292682927,0.7466666666666667,0.26785714285714285,0.20050125313283207,0.575,0.6133333333333333,0.17391304347826086,0.045112781954887216,0.4444444444444444,0.4444444444444444,0.875,0.44110275689223055,0.375,0.375,0.45454545454545453,0.2962962962962963,0.15447154471544716,0.04878048780487805,0.3333333333333333,0.45528455284552843,0.6917293233082706,0.375,0.5372205808080809,0.5707428571428573,0.511401652892562,0.30973451327433627,8.300487804878047,26.10154639175257,0.29672727272727273,3.0,12.0,2.0,10.0,21.0,91.0,7.0,12.0,30.0,35.0,36.0,188.0,111.0,2.0,,3.0,1.0,,7.0,2.0,104.0,37.0,6.0,9.0,5.0,,5.0,3.0,11.0,9.0,0.4666666666666667,0.5737704918032787,0.48148148148148145,0.5172413793103449,,0.0625,,0.02857142857142857,0.06329113924050633,0.11538461538461539,0.6,0.375,0.07407407407407407,0.37037037037037035,0.631578947368421,0.375,0.09930715935334873,0.1581196581196581,0.05309734513274336,24.0,43.0,3.0,4.0,4.0,4.0,12.0,9.0,8.0,4.0,4.0,1.0,0.3333333333333333,,0.02185792349726776,0.10776942355889724,0.5581395348837209,0.5581395348837209,0.3,0.3333333333333333,0.03015075376884422,1.0,,,,0.375,0.5,,,0.3333333333333333,,,,False,1.0,1.0,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,18200.6,303,13,649,647,184,178,72.0,1296,33.0,55.0,11.0,18.0,18.0,42.0,,3.0,,,,1.0,1.0,52.0,99,,4.0,134,752,22.0,30.0,,1.0,44.0,84.0,,1.0,,16.0,13.0,7.0,20.0,4.0,3.0,6.0,5.0,47.0,11.0,16.0,28.0,20.0,52.0,27.0,79.0,10.0,6.0,4.0,10.0,3.0,8.0,7.0,,18.0,6.0,12.0,19.0,2.0,4.0,42.0,4.0,44.0,184,0.8076923076923077,0.9333333333333333,,,,,0.5252525252525253,0.5048543689320388,0.5161290322580645,0.5537190082644629,0.55,0.038834951456310676,0.16161616161616163,0.21818181818181817,18.88586956521739,0.5555555555555556,0.1282051282051282,0.10810810810810811,0.19047619047619047,0.06918238993710692,0.15841584158415842,0.08794788273615635,0.0784313725490196,0.15584415584415584,0.05555555555555555,0.08823529411764706,0.19117647058823528,0.05,0.18,0.5339805825242718,0.6,0.7674418604651163,0.8181818181818182,0.4077669902912621,0.42857142857142855,0.47368421052631576,0.7777777777777778,0.02912621359223301,,,,0.009708737864077669,,,,0.5,0.5806451612903226,,,0.03225806451612903,0.5728155339805825,,0.5661611650485436,0.4927625,0.5667725806451613,0.3283582089552239,4.353535353535354,24.825,0.2835130970724191,8.0,11.0,,,,30.0,12.0,,28.0,16.0,12.0,20.0,,14.0,,2.0,4.0,,1.0,2.0,40.0,17.0,,5.0,11.0,,12.0,8.0,1.0,6.0,0.5454545454545454,0.5333333333333333,0.5454545454545454,0.5833333333333334,,0.09523809523809523,,0.2857142857142857,0.12121212121212122,0.2127659574468085,0.6666666666666666,0.7272727272727273,,,0.6111111111111112,,0.14655172413793102,0.15178571428571427,0.208955223880597,1.0,2.0,,,4.0,4.0,3.0,1.0,4.0,,7.0,4.0,,,0.11764705882352941,0.019417475728155338,0.5,0.5,,,,,,,,1.0,,,,0.375,,,,False,,1.0,1.0,1.0
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,16005.1,267,28,583,578,195,208,71.0,1161,7.0,8.0,3.0,3.0,1.0,3.0,7.0,14.0,,7.0,29.0,69.0,23.0,10.0,16,36.0,83.0,141,652,6.0,6.0,8.0,30.0,42.0,16.0,102.0,69.0,29.0,,14.0,8.0,22.0,7.0,1.0,8.0,4.0,52.0,6.0,2.0,6.0,9.0,15.0,8.0,23.0,4.0,2.0,2.0,4.0,4.0,5.0,,1.0,9.0,1.0,13.0,31.0,1.0,2.0,21.0,7.0,38.0,192,0.8,1.0,0.9444444444444444,0.43373493975903615,0.26666666666666666,0.43373493975903615,0.625,0.6464646464646465,0.4722222222222222,0.6666666666666666,0.525,0.8383838383838383,,,17.194570135746606,0.4444444444444444,0.05660377358490566,0.0196078431372549,0.05217391304347826,0.036585365853658534,0.05474452554744526,0.03007518796992481,,0.03636363636363636,0.03676470588235294,0.04838709677419355,0.04819277108433735,0.14285714285714285,0.052083333333333336,0.08080808080808081,0.875,0.875,0.7142857142857143,0.030303030303030304,0.3333333333333333,0.3333333333333333,1.0,0.1414141414141414,0.5,0.5,0.8571428571428571,0.696969696969697,0.42028985507246375,0.42028985507246375,0.9655172413793104,0.1875,0.08333333333333333,0.19444444444444445,,0.6388888888888888,0.9191919191919192,0.42028985507246375,0.5489914141414141,0.5282125000000001,0.5398694444444444,0.2978723404255319,7.61875,25.538554216867475,0.3344768439108062,3.0,3.0,1.0,9.0,8.0,13.0,4.0,10.0,20.0,5.0,8.0,4.0,6.0,4.0,,2.0,,1.0,1.0,2.0,14.0,3.0,,4.0,3.0,,3.0,,6.0,2.0,0.6666666666666666,0.8333333333333334,0.625,0.625,,,,,0.03571428571428571,0.05263157894736842,,1.0,0.0625,0.5625,1.0,0.34782608695652173,0.0297029702970297,0.16666666666666666,0.14184397163120568,2.0,5.0,3.0,4.0,,1.0,,,1.0,1.0,2.0,1.0,0.4,,0.019230769230769232,0.050505050505050504,0.4,0.4,0.3333333333333333,1.0,,1.0,,,,1.0,1.0,1.0,,0.3333333333333333,,,,False,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,29560.699999999993,493,26,1020,1031,233,277,134.0,2051,38.0,57.0,16.0,6.0,11.0,25.0,18.0,41.0,5.0,5.0,16.0,36.0,7.0,49.0,84,34.0,77.0,219,1202,21.0,14.0,6.0,12.0,43.0,64.0,102.0,36.0,16.0,9.0,18.0,16.0,34.0,15.0,1.0,13.0,4.0,84.0,20.0,14.0,30.0,33.0,65.0,35.0,100.0,19.0,13.0,6.0,9.0,8.0,5.0,1.0,2.0,14.0,1.0,25.0,52.0,3.0,1.0,25.0,2.0,42.0,232,0.6530612244897959,0.7804878048780488,1.0,0.44155844155844154,0.5,0.44155844155844154,0.5833333333333334,0.6211180124223602,0.6923076923076923,0.6403508771929824,0.7166666666666667,0.4782608695652174,0.10714285714285714,0.12280701754385964,15.625,0.6428571428571429,0.13865546218487396,0.0673076923076923,0.13574660633484162,0.06535947712418301,0.13725490196078433,0.06614785992217899,0.07317073170731707,0.05102040816326531,0.07423580786026202,0.045454545454545456,0.1792452830188679,0.22727272727272727,0.11560693641618497,0.35403726708074534,0.6666666666666666,0.76,0.6578947368421053,0.15527950310559005,0.44,0.4782608695652174,0.6363636363636364,0.2546583850931677,0.43902439024390244,0.43902439024390244,1.0,0.2236024844720497,0.4444444444444444,0.4444444444444444,1.0,0.5714285714285714,0.23076923076923078,0.19230769230769232,1.0,0.2692307692307692,0.8322981366459627,0.4444444444444444,0.5986968944099379,0.6310235294117648,0.562525,0.1963470319634703,3.5714285714285716,24.54285714285714,0.2284313725490196,9.0,5.0,2.0,5.0,1.0,19.0,12.0,7.0,32.0,9.0,7.0,34.0,,16.0,,1.0,2.0,,,5.0,24.0,11.0,,3.0,11.0,1.0,12.0,7.0,8.0,2.0,0.5714285714285714,0.6428571428571429,0.5357142857142857,0.5517241379310345,,0.08,,0.08695652173913043,0.03896103896103896,0.20833333333333334,0.5833333333333334,0.5625,0.07142857142857142,0.17857142857142858,0.8333333333333334,0.14285714285714285,0.06547619047619048,0.12087912087912088,0.1461187214611872,,2.0,1.0,2.0,2.0,8.0,,1.0,4.0,,3.0,7.0,0.2857142857142857,,0.11594202898550725,0.012422360248447204,,,0.2,1.0,,1.0,1.0,0.045454545454545456,0.10714285714285714,,0.5,1.0,1.0,0.3333333333333333,,,,False,,,1.0,1.0
