EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,PtsPutbacks,Corner3Assists,AtRimAssists,LongMidRangeAssists,Offensive Fouls,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Offensive Fouls Drawn,BadPassSteals,SecondChanceFtPoints,OffTwoPtRebounds,SelfOReb,Travels,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,SelfORebPct,FTOffRebounds,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffFTReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangePctBlocked,StepOutOfBoundsTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,on,Charge Fouls,BlockedLongMidRange,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,3040.5,51,-3,99,99,21,18,8,198,2.0,6.0,,1.0,,2.0,,,,1.0,1.0,7.0,,,,2.0,2.0,8.0,1.0,8.0,,7.0,109,1.0,,,,,1.0,,2.0,,,4.0,,3.0,,7.0,1.0,,3.0,2.0,5.0,2.0,1.0,12.0,1.0,2.0,3.0,,5.0,2.0,7.0,1.0,1.0,,,,1.0,,,1.0,,1.0,2.0,5.0,1.0,1.0,,,,,21,,1.0,1.0,1.0,0.125,,,0.125,0.25,,0.21875,,,0.21875,,,0.5,,,15.74074074074074,,,0.13636363636363635,0.1111111111111111,0.041666666666666664,0.125,0.047619047619047616,0.045454545454545456,0.1111111111111111,0.125,0.375,0.3333333333333333,0.3333333333333333,1.0,0.125,,,,,,,,0.0625,,,,0.4375,0.14285714285714285,0.14285714285714285,1.0,,,,0.3333333333333333,,0.6666666666666666,,0.875,0.14285714285714285,0.581103125,0.6089,0.6162333333333333,,,,,2.5250000000000004,25.825,0.21212121212121213,,1.0,,,,,,,,2.0,,,,,,0.14285714285714285,0.16666666666666666,1.0,,,,,,,,1.0,,,1.0,,1.0,0.05555555555555555,0.1111111111111111,,,,,,,,,,,,,,,,,,,True,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,2387.3,40,17,85,83,57,46,11,168,6.0,6.0,5.0,5.0,4.0,6.0,,,,,,,,,,,10.0,12.0,,,10.0,30.0,97,2.0,,,4.0,7.0,8.0,,,4.0,18.0,16.0,4.0,,,,,,2.0,1.0,3.0,,1.0,7.0,,5.0,3.0,,8.0,2.0,10.0,4.0,3.0,1.0,,1.0,1.0,1.0,,2.0,,2.0,,1.0,1.0,8.0,12.0,4.0,2.0,18.0,57,2.0,0.8,0.8888888888888888,,,,,,0.8333333333333334,0.875,0.8333333333333334,1.0,0.875,0.8333333333333334,1.0,0.8181818181818182,,,,20.408163265306122,0.5,,0.16666666666666666,0.3125,,0.23529411764705882,0.06451612903225806,,,0.26666666666666666,0.5,1.0,1.0,0.6666666666666666,0.5,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,,,,0.625,1.0,,,0.5,,0.5633166666666667,0.57875,0.590075,0.25,0.25,0.13333333333333333,0.6,4.541666666666667,,0.6705882352941176,1.0,1.0,,,,,2.0,2.0,1.0,1.0,,,,,1.0,0.16666666666666666,0.3333333333333333,0.5,1.0,,,,,,,,1.0,,2.0,,,0.14285714285714285,0.25,0.14285714285714285,,1.0,,,1.0,,,,,,,,,,,,,True,,,,
1631247,1610612739,Luke Travers,Luke Travers,1631247,CLE,809.0,13,-16,28,31,14,11,2,59,,2.0,,1.0,,,,,,,,1.0,,,,,,2.0,,1.0,2.0,2.0,40,,,,,,1.0,,,,,,,,,1.0,,1.0,,1.0,1.0,1.0,,3.0,1.0,,2.0,1.0,3.0,1.0,4.0,,,,,,1.0,,,1.0,,1.0,,1.0,,1.0,2.0,1.0,,,14,,,,,,,,,,,,,,0.25,,,0.3333333333333333,0.5,0.5,16.666666666666668,,0.25,0.4,,0.2,0.2222222222222222,0.07692307692307693,0.3333333333333333,0.5,,0.6666666666666666,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,1.0,,,,1.0,,0.6913499999999999,,0.7963,0.25,0.3333333333333333,,,1.05,24.2,0.5,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,1.0,,,,,True,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,6858.799999999999,114,-16,240,243,37,66,26,483,8.0,8.0,,,1.0,5.0,,,4.0,11.0,6.0,13.0,1.0,2.0,,2.0,9.0,13.0,10.0,24.0,2.0,50.0,282,,1.0,2.0,3.0,,1.0,1.0,3.0,,3.0,14.0,4.0,30.0,,13.0,6.0,,3.0,4.0,7.0,3.0,1.0,18.0,2.0,3.0,7.0,,10.0,3.0,13.0,6.0,2.0,5.0,,5.0,2.0,,,7.0,,1.0,7.0,15.0,,4.0,4.0,3.0,,3.0,37,,0.7777777777777778,0.7777777777777778,1.0,0.4166666666666667,0.5,0.3333333333333333,0.4166666666666667,0.6923076923076923,,0.6486486486486487,0.75,0.375,0.6578947368421053,0.75,0.375,0.6486486486486487,,,16.605166051660518,0.7142857142857143,,0.1206896551724138,0.05454545454545454,0.0273972602739726,0.08849557522123894,0.025423728813559324,0.017543859649122806,0.19047619047619047,0.0625,0.21621621621621623,1.0,1.0,0.75,0.13513513513513514,0.2,0.2,1.0,,,,,0.2972972972972973,0.36363636363636365,0.36363636363636365,1.0,0.35135135135135137,0.46153846153846156,0.46153846153846156,1.0,1.0,0.5,1.0,,,0.5,,0.8648648648648649,0.46153846153846156,0.5917351351351351,,0.5223875,0.07894736842105263,0.21428571428571427,0.06,0.06,3.230769230769231,24.770833333333332,0.15416666666666667,,,,,1.0,1.0,,,1.0,2.0,,,2.0,2.0,,0.04,0.16666666666666666,,,,,,,0.25,1.0,,4.0,,1.0,1.0,1.0,0.022222222222222223,0.06666666666666667,,0.0625,,0.05555555555555555,,,5.0,2.0,2.0,5.0,3.0,,,0.6,,,,,False,1.0,1.0,,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,2631.5,44,-33,92,94,19,34,10,186,,1.0,,,,3.0,1.0,1.0,,1.0,2.0,9.0,,,1.0,1.0,1.0,5.0,2.0,10.0,,8.0,109,2.0,,,,,1.0,1.0,2.0,,3.0,,2.0,6.0,,9.0,2.0,1.0,1.0,3.0,4.0,1.0,,11.0,1.0,2.0,3.0,,5.0,1.0,6.0,3.0,1.0,2.0,,2.0,1.0,,,3.0,1.0,,1.0,4.0,,,,,,3.0,19,,,,1.0,0.2,,0.5,0.2,0.2,,0.26666666666666666,,0.5,0.26666666666666666,,0.5,0.6666666666666666,0.2,,17.307692307692307,0.6666666666666666,,0.12,0.08,0.03225806451612903,0.1,0.0196078431372549,0.043478260869565216,,0.11764705882352941,0.06666666666666667,,,,0.2,,,,0.06666666666666667,1.0,1.0,,0.06666666666666667,,,,0.6,0.2222222222222222,0.2222222222222222,1.0,,,,,,0.3333333333333333,1.0,0.7333333333333333,0.2222222222222222,0.5370433333333333,0.5414,0.5085166666666666,,,,0.375,6.74,25.55,0.20652173913043478,,1.0,,,,1.0,,,2.0,1.0,,1.0,,,,0.15384615384615385,0.14285714285714285,0.5,,,,,,0.3333333333333333,,,2.0,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,False,,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,5617.0,94,6,211,205,90,113,31,416,1.0,4.0,,1.0,1.0,2.0,,1.0,,,7.0,15.0,2.0,4.0,1.0,4.0,2.0,7.0,7.0,15.0,1.0,26.0,217,,2.0,4.0,6.0,1.0,2.0,1.0,4.0,,5.0,,4.0,9.0,12.0,15.0,7.0,1.0,14.0,8.0,22.0,5.0,3.0,52.0,,7.0,4.0,1.0,12.0,3.0,15.0,4.0,2.0,8.0,2.0,6.0,4.0,,2.0,12.0,1.0,6.0,2.0,5.0,,5.0,3.0,,,5.0,88,,,,0.42857142857142855,0.4666666666666667,0.5,0.25,0.4666666666666667,0.2857142857142857,0.5,0.5681818181818182,0.75,0.4166666666666667,0.5652173913043478,0.75,0.4166666666666667,0.6818181818181818,0.14285714285714285,0.25,14.170040485829958,0.6666666666666666,0.25,0.1111111111111111,0.1346153846153846,,0.125,0.028037383177570093,,0.14285714285714285,0.11363636363636363,0.18181818181818182,0.25,0.3333333333333333,,0.09090909090909091,0.5,0.5,,0.045454545454545456,,,,,,,,0.6818181818181818,0.4666666666666667,0.4666666666666667,0.42857142857142855,1.0,0.5,1.0,0.16666666666666666,,0.6666666666666666,0.25,0.8636363636363636,0.4666666666666667,0.5680931818181818,,0.5734750000000001,0.043478260869565216,,0.23076923076923078,0.19230769230769232,6.242857142857143,26.186666666666664,0.4265402843601896,,,,,,,,,3.0,11.0,,2.0,,1.0,,0.125,,,,,,,,,,,2.0,,3.0,,,0.08571428571428572,0.06666666666666667,0.07692307692307693,,0.25,,,2.0,,,,,,,0.14285714285714285,,,,,1.0,False,,,0.0625,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,6170.9,103,-10,221,236,98,111,28,457,3.0,4.0,3.0,3.0,,,,,1.0,7.0,4.0,12.0,,1.0,1.0,5.0,3.0,4.0,5.0,19.0,6.0,27.0,244,,,1.0,,3.0,3.0,2.0,7.0,4.0,16.0,6.0,,15.0,,12.0,4.0,1.0,2.0,3.0,5.0,3.0,,13.0,3.0,6.0,6.0,,12.0,3.0,15.0,2.0,,,,,,,,,,,10.0,12.0,,6.0,7.0,2.0,2.0,16.0,97,2.0,1.0,1.0,1.0,0.2631578947368421,,0.2857142857142857,0.2631578947368421,0.75,1.0,0.45652173913043476,,0.6,0.5192307692307693,,0.6666666666666666,0.8260869565217391,0.25,0.25,10.19607843137255,,,0.12,0.1111111111111111,0.039473684210526314,0.11538461538461539,0.02631578947368421,0.03333333333333333,0.08333333333333333,0.1111111111111111,0.17391304347826086,0.75,1.0,1.0,,,,,,,,,0.30434782608695654,0.14285714285714285,0.14285714285714285,1.0,0.5217391304347826,0.3333333333333333,0.3333333333333333,1.0,1.0,,,0.3,1.0,0.5,0.2,1.0,0.3333333333333333,0.5958217391304348,0.4743,0.608695,0.08333333333333333,0.4,,0.5925925925925926,1.3250000000000002,24.726315789473684,0.4434389140271493,,,,,1.0,2.0,,,,2.0,,,1.0,,,0.14285714285714285,0.2,,,,,,,0.2,0.5,1.0,2.0,,,1.0,,,,,0.0625,0.1111111111111111,0.07142857142857142,,2.0,3.0,1.0,2.0,3.0,1.0,,,0.3333333333333333,,,,,False,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,10629.3,177,35,376,383,107,126,50,759,16.0,24.0,4.0,6.0,13.0,25.0,1.0,5.0,,,6.0,26.0,1.0,2.0,1.0,7.0,30.0,54.0,6.0,26.0,22.0,100.0,410,9.0,1.0,2.0,18.0,5.0,9.0,1.0,7.0,11.0,24.0,40.0,20.0,9.0,9.0,26.0,6.0,2.0,6.0,14.0,20.0,9.0,4.0,54.0,8.0,18.0,19.0,1.0,38.0,13.0,51.0,11.0,5.0,9.0,,4.0,4.0,3.0,5.0,13.0,2.0,3.0,9.0,11.0,,21.0,31.0,11.0,5.0,24.0,105,5.0,0.6666666666666666,0.7142857142857143,0.5,0.23076923076923078,0.5,0.14285714285714285,0.23076923076923078,0.5555555555555556,0.5555555555555556,0.4875,0.6818181818181818,0.40625,0.5263157894736842,0.75,0.5,0.325,0.037037037037037035,0.041666666666666664,24.88479262672811,0.6923076923076923,0.14285714285714285,0.2087912087912088,0.20689655172413793,0.07142857142857142,0.20786516853932585,0.06043956043956044,0.07608695652173914,0.21428571428571427,0.2191780821917808,0.3,0.6666666666666666,0.6956521739130435,0.8125,0.3125,0.52,0.5416666666666666,0.5384615384615384,0.0625,0.2,0.2,,,,,,0.325,0.23076923076923078,0.23076923076923078,0.5,0.18181818181818182,0.5,,0.375,0.6666666666666666,0.4375,0.14285714285714285,0.625,0.23076923076923078,0.5565256249999999,0.6631,0.543990625,0.12222222222222222,0.171875,0.18,0.24,6.5555555555555545,25.553846153846152,0.2845744680851064,6.0,9.0,,,,,6.0,4.0,5.0,2.0,,,1.0,1.0,0.6666666666666666,0.23684210526315788,0.09090909090909091,0.8181818181818182,0.6666666666666666,0.5,,,,,,,6.0,3.0,3.0,4.0,1.0,0.04285714285714286,0.07692307692307693,0.030303030303030304,0.05,0.14285714285714285,0.09523809523809523,2.0,3.0,9.0,5.0,4.0,9.0,6.0,0.2857142857142857,,0.6666666666666666,0.04,,,,False,,,,
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,990.0,16,-25,32,33,3,11,5,65,3.0,3.0,,,,,,,,,,3.0,,,,,3.0,3.0,,3.0,,6.0,47,2.0,,,4.0,,,,,,,2.0,4.0,,,3.0,,,1.0,,1.0,,,2.0,1.0,1.0,1.0,,2.0,3.0,5.0,1.0,,,,,,,,,,,2.0,3.0,,,,,,,3,,0.3333333333333333,1.0,,,,,,1.0,,0.5,1.0,,0.5,1.0,,0.5,,,15.789473684210526,,,0.1111111111111111,0.125,0.07142857142857142,0.11764705882352941,0.15,0.1,,,0.5,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,0.5,,,,,,,,,,,1.0,,0.5471583333333333,0.64105,,,,0.6666666666666666,,1.5,25.866666666666664,0.09375,2.0,2.0,,,,,2.0,4.0,,1.0,,,,,1.0,0.2,,1.0,1.0,,,,,,,,1.0,,2.0,,,0.3333333333333333,0.5,0.3333333333333333,,0.5,,,,2.0,2.0,,2.0,1.0,,,0.5,,,,,False,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,7999.199999999999,133,20,292,290,105,110,31,582,4.0,7.0,1.0,1.0,9.0,14.0,10.0,14.0,3.0,5.0,12.0,31.0,,2.0,1.0,12.0,23.0,35.0,15.0,36.0,18.0,109.0,324,1.0,,2.0,2.0,7.0,13.0,1.0,14.0,8.0,25.0,8.0,38.0,24.0,21.0,31.0,12.0,1.0,12.0,9.0,21.0,6.0,4.0,51.0,,4.0,3.0,,7.0,,7.0,5.0,2.0,11.0,2.0,6.0,6.0,2.0,5.0,17.0,3.0,7.0,3.0,8.0,,16.0,20.0,6.0,2.0,25.0,103,2.0,0.17391304347826086,0.17391304347826086,0.5333333333333333,0.4166666666666667,,0.07142857142857142,0.4166666666666667,0.6571428571428571,0.5384615384615384,0.6408450704225352,0.3333333333333333,0.3148148148148148,0.689873417721519,0.3333333333333333,0.390625,0.5070422535211268,0.02857142857142857,,29.53846153846154,0.6470588235294118,,0.04477611940298507,0.06349206349206349,,0.05384615384615385,,,0.03225806451612903,0.05357142857142857,0.09859154929577464,0.5714285714285714,0.5714285714285714,,0.19718309859154928,0.6428571428571429,0.6923076923076923,0.1111111111111111,0.19718309859154928,0.7142857142857143,0.7142857142857143,0.3,0.07042253521126761,0.6,0.6,1.0,0.43661971830985913,0.3870967741935484,0.3870967741935484,0.4166666666666667,0.6666666666666666,,,0.037037037037037035,1.0,0.4444444444444444,0.08333333333333333,0.6056338028169014,0.3870967741935484,0.5017338028169014,0.45405,0.4819277777777778,0.1038961038961039,0.15384615384615385,0.01834862385321101,0.22935779816513763,11.388571428571428,25.92777777777778,0.3595890410958904,,,,,,2.0,1.0,,3.0,7.0,1.0,1.0,2.0,1.0,1.0,0.07692307692307693,,,,,,,,0.07407407407407407,,,3.0,,,,,,,,,0.14285714285714285,,,1.0,2.0,2.0,,2.0,2.0,,,1.0,0.07142857142857142,,,2.0,False,,,0.05263157894736842,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,6012.799999999999,100,17,210,211,51,79,33,421,3.0,3.0,,,3.0,9.0,1.0,3.0,3.0,7.0,4.0,24.0,1.0,4.0,2.0,7.0,7.0,15.0,7.0,31.0,19.0,54.0,233,1.0,2.0,6.0,12.0,1.0,4.0,3.0,8.0,7.0,18.0,8.0,6.0,15.0,6.0,24.0,4.0,1.0,7.0,6.0,13.0,4.0,3.0,32.0,4.0,10.0,6.0,1.0,17.0,4.0,21.0,3.0,,2.0,,1.0,1.0,1.0,1.0,3.0,1.0,1.0,4.0,8.0,1.0,20.0,22.0,6.0,3.0,18.0,51,3.0,0.5714285714285714,0.5714285714285714,0.7142857142857143,0.22580645161290322,0.3333333333333333,0.375,0.22580645161290322,0.4666666666666667,0.25,0.3804347826086957,0.42857142857142855,0.4583333333333333,0.4909090909090909,0.6,0.6,0.6739130434782609,0.06666666666666667,,23.2,0.6666666666666666,0.125,0.1276595744680851,0.2,0.0547945205479452,0.16494845360824742,0.03508771929824561,0.017543859649122806,0.09090909090909091,0.19047619047619047,0.06521739130434782,1.0,1.0,0.6666666666666666,0.1956521739130435,0.3333333333333333,0.375,0.3333333333333333,0.06521739130434782,0.3333333333333333,0.3333333333333333,1.0,0.15217391304347827,0.42857142857142855,0.42857142857142855,1.0,0.5217391304347826,0.16666666666666666,0.16666666666666666,0.5,0.5714285714285714,0.25,1.0,,,0.5833333333333334,0.2857142857142857,0.7391304347826086,0.16666666666666666,0.529745652173913,0.53227,0.4693874999999999,0.17307692307692307,0.3,0.2222222222222222,0.3333333333333333,9.153333333333334,25.91935483870968,0.24285714285714285,,,1.0,2.0,1.0,1.0,,,2.0,3.0,1.0,,1.0,2.0,,0.1111111111111111,0.2857142857142857,,,,0.2857142857142857,0.5,1.0,0.08333333333333333,1.0,2.0,3.0,6.0,,1.0,,,,,0.1875,0.25,0.03225806451612903,,2.0,1.0,1.0,,1.0,,,,,0.1111111111111111,,,3.0,False,,,0.09375,2.0
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,5712.4,95,29,203,207,71,85,19,410,6.0,13.0,3.0,7.0,7.0,14.0,,,,,,1.0,,,,1.0,13.0,27.0,,1.0,14.0,40.0,215,3.0,,,8.0,5.0,9.0,,1.0,8.0,18.0,26.0,,,,1.0,,6.0,3.0,3.0,6.0,2.0,2.0,15.0,4.0,14.0,3.0,2.0,19.0,6.0,25.0,3.0,1.0,2.0,1.0,,4.0,,2.0,6.0,,2.0,3.0,7.0,,18.0,18.0,5.0,5.0,18.0,71,5.0,1.0,1.0,,,,,,0.48148148148148145,0.5555555555555556,0.4642857142857143,0.6666666666666666,0.5,0.5555555555555556,0.8,0.5625,0.03571428571428571,0.2222222222222222,0.3076923076923077,18.58407079646018,0.3333333333333333,0.25,0.06666666666666667,0.2692307692307692,0.0784313725490196,0.17525773195876287,0.06896551724137931,0.09302325581395349,0.041666666666666664,0.21739130434782608,0.4642857142857143,0.46153846153846156,0.6666666666666666,1.0,0.5,0.5,0.5833333333333334,1.0,,,,,,,,,0.03571428571428571,,,,,,,0.7,0.42857142857142855,0.1,,0.5,,0.5437339285714285,0.6221,0.552245,0.16129032258064516,0.16666666666666666,0.2,0.45,4.907407407407407,28.0,0.3497536945812808,1.0,2.0,,,,,2.0,,1.0,,1.0,3.0,2.0,,0.6666666666666666,0.13333333333333333,,0.6666666666666666,0.5,1.0,,,,,,1.0,2.0,4.0,2.0,,,0.05555555555555555,0.09090909090909091,0.05263157894736842,,0.6666666666666666,,,2.0,2.0,,2.0,2.0,2.0,,,1.0,0.14285714285714285,,,,False,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,5687.1,95,40,209,208,73,70,24,417,2.0,2.0,1.0,1.0,1.0,2.0,,1.0,3.0,7.0,13.0,24.0,1.0,3.0,4.0,8.0,3.0,5.0,16.0,31.0,9.0,63.0,216,3.0,2.0,4.0,10.0,2.0,3.0,4.0,12.0,8.0,24.0,4.0,2.0,45.0,3.0,24.0,13.0,,5.0,1.0,6.0,1.0,1.0,13.0,2.0,2.0,3.0,,5.0,3.0,8.0,2.0,1.0,2.0,,2.0,3.0,,,5.0,,1.0,6.0,13.0,1.0,13.0,9.0,,4.0,20.0,71,2.0,0.6666666666666666,1.0,0.9375,0.5161290322580645,0.5,0.3333333333333333,0.5161290322580645,0.6,0.6666666666666666,0.75,0.7142857142857143,0.5333333333333333,0.775,0.7142857142857143,0.631578947368421,0.8611111111111112,,,19.230769230769234,0.4,,0.06521739130434782,0.0425531914893617,0.0392156862745098,0.053763440860215055,0.03571428571428571,0.023809523809523808,0.08,0.046511627906976744,0.05555555555555555,1.0,1.0,0.5,0.05555555555555555,0.5,0.5,1.0,0.027777777777777776,,,,0.19444444444444445,0.42857142857142855,0.42857142857142855,1.0,0.6666666666666666,0.5416666666666666,0.5416666666666666,0.9230769230769231,0.42857142857142855,0.3333333333333333,1.0,0.06666666666666667,1.0,0.5333333333333333,0.5,0.9166666666666666,0.5416666666666666,0.5503680555555555,0.5547333333333334,0.5327800000000001,,,0.15873015873015872,0.38095238095238093,7.12,25.10967741935484,0.3492822966507177,2.0,2.0,1.0,1.0,,4.0,2.0,2.0,,3.0,1.0,1.0,,1.0,0.6666666666666666,0.05263157894736842,,0.2857142857142857,1.0,0.5,0.14285714285714285,1.0,1.0,0.26666666666666666,,5.0,1.0,,1.0,,,0.030303030303030304,,0.07142857142857142,0.1111111111111111,,,,2.0,1.0,1.0,,1.0,,,,,,1.0,1.0,,False,,,,
1631247,1610612739,Luke Travers,Luke Travers,1631247,CLE,639.0,11,-15,21,22,3,11,4,43,,2.0,,,,1.0,,,,1.0,,1.0,,,,,,3.0,,2.0,,,27,1.0,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,2.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,0.4,,,20.0,,,,,0.1,,0.07142857142857142,0.125,,,0.4,,,,0.2,,,,,,,,0.2,,,,0.2,,,,,,,,,,,0.8,,0.53204,,,,,,,2.9,24.55,0.14285714285714285,,1.0,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,4174.5,70,-13,148,153,48,74,14,301,6.0,12.0,1.0,3.0,,2.0,,,3.0,6.0,,3.0,,,,,6.0,14.0,3.0,9.0,1.0,22.0,166,3.0,,,,1.0,4.0,,1.0,,2.0,8.0,4.0,9.0,,3.0,,3.0,3.0,3.0,6.0,3.0,,15.0,2.0,5.0,8.0,3.0,16.0,3.0,19.0,2.0,,2.0,,2.0,1.0,,,3.0,,1.0,9.0,15.0,,4.0,3.0,2.0,,2.0,47,,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,,,0.3333333333333333,0.42857142857142855,0.25,0.45652173913043476,,0.2,0.4583333333333333,,0.2,0.391304347826087,0.21428571428571427,0.25,16.265060240963855,0.6666666666666666,0.6,0.22857142857142856,0.11904761904761904,0.0425531914893617,0.16883116883116883,0.03896103896103896,0.05405405405405406,0.1,0.15625,0.5217391304347826,0.5,0.6666666666666666,0.6666666666666666,0.08695652173913043,,,,,,,,0.2608695652173913,0.5,0.5,1.0,0.13043478260869565,,,,,,,0.6,0.3333333333333333,,,0.9130434782608695,,0.6038695652173913,0.6128,0.57901,0.08333333333333333,0.13333333333333333,,0.09090909090909091,2.292857142857143,24.222222222222218,0.32432432432432434,,3.0,,,,1.0,,,,3.0,,1.0,1.0,2.0,,0.25,0.3333333333333333,1.0,,,,,,0.2,,1.0,2.0,,1.0,,,0.03333333333333333,,,,,,,,1.0,1.0,,1.0,,,0.3333333333333333,,,,,,False,,,,
