EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyArc3FGM,FtPoints,SecondChanceFG2M,PenaltyFtPoints,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,Fg3aBlocked,LongMidRangeAssists,FTDefRebounds,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,DefFTReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimAccuracy,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceFtPoints,SelfOReb,LostBallOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedShortMidRange,Arc3PctBlocked,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,FTOffRebounds,OffFTReboundPct,OffLongMidRangeReboundPct,Blocked3s,BlockedArc3,BlockedCorner3,Charge Fouls,SecondChanceAtRimPctAssisted,Clear Path Fouls,DefensiveGoaltends,OffensiveGoaltends,on,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,LongMidRangePctBlocked
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,20691.199999999997,345,-35,711,718,127,142,95.0,1429,40.0,58.0,12.0,4.0,6.0,18.0,43.0,1.0,4.0,,,,,10.0,33.0,2.0,2.0,59.0,106.0,11.0,37,190,872,18.0,1.0,2.0,27.0,5.0,10.0,,2.0,16.0,74.0,24.0,33.0,10.0,9.0,25.0,20.0,45.0,13.0,7.0,14.0,9.0,110.0,4.0,13.0,20.0,28.0,50.0,17.0,67.0,8.0,6.0,2.0,17.0,6.0,9.0,11.0,1.0,26.0,6.0,21.0,30.0,3.0,,41.0,,,16.0,125,0.6271186440677966,0.6851851851851852,0.7272727272727273,0.2972972972972973,0.5,,0.2972972972972973,0.5566037735849056,0.5,0.527972027972028,0.575,0.4166666666666667,0.5654761904761905,0.5869565217391305,0.47058823529411764,0.25874125874125875,0.08490566037735849,0.08620689655172414,23.862238622386222,0.6538461538461539,0.1728395061728395,0.08609271523178808,0.12578616352201258,0.022857142857142857,0.14953271028037382,0.05214723926380368,0.09859154929577464,0.078125,0.029411764705882353,0.2,0.13432835820895522,0.2,0.11016949152542373,0.17073170731707318,0.40559440559440557,0.6896551724137931,0.7547169811320755,0.625,0.3006993006993007,0.4186046511627907,0.46153846153846156,0.6111111111111112,0.027972027972027972,0.25,0.25,1.0,0.23076923076923078,0.30303030303030304,0.3125,0.7,0.6,,,,0.1,0.5,0.6666666666666666,,,0.16666666666666666,0.6643356643356644,0.30303030303030304,0.5695415492957747,0.5793312500000001,0.5610666666666667,0.14210526315789473,0.08421052631578947,5.087735849056604,26.305405405405406,0.17862165963431786,8.0,,39.0,10.0,6.0,44.0,9.0,10.0,1.0,2.0,2.0,4.0,1.0,3.0,2.0,61.0,35.0,,1.0,16.0,12.0,,16.0,6.0,2.0,1.0,0.5555555555555556,0.02702702702702703,0.09302325581395349,,0.15384615384615385,,0.375,0.6666666666666666,,0.20958083832335328,0.2692307692307692,1.0,5.0,1.0,4.0,3.0,,11.0,,4.0,0.030303030303030304,0.047619047619047616,0.03496503496503497,0.2,0.2,1.0,0.5,1.0,,,,0.0625,,,,,0.375,,,,True,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,22797.0,380,77,796,814,176,187,121.0,1610,33.0,58.0,19.0,8.0,15.0,24.0,41.0,18.0,31.0,5.0,8.0,4.0,8.0,24.0,42.0,5.0,5.0,58.0,101.0,42.0,73,264,906,24.0,8.0,13.0,54.0,12.0,23.0,7.0,13.0,48.0,84.0,126.0,42.0,24.0,7.0,17.0,14.0,31.0,9.0,5.0,10.0,6.0,76.0,12.0,18.0,17.0,20.0,38.0,31.0,69.0,9.0,8.0,1.0,14.0,7.0,8.0,7.0,,22.0,5.0,18.0,42.0,2.0,1.0,30.0,,2.0,48.0,176,0.7241379310344828,0.84,1.0,0.5753424657534246,0.6153846153846154,0.5384615384615384,0.5753424657534246,0.5742574257425742,0.5217391304347826,0.6954022988505747,0.7027027027027027,0.625,0.717391304347826,0.7105263157894737,0.631578947368421,0.41954022988505746,0.06930693069306931,0.10344827586206896,22.1505376344086,0.6363636363636364,0.08968609865470852,0.09375,0.10429447852760736,0.07017543859649122,0.09585492227979274,0.08264462809917356,0.06329113924050633,0.11458333333333333,0.0916030534351145,0.07777777777777778,0.10638297872340426,0.07692307692307693,0.11904761904761904,0.05405405405405406,0.3333333333333333,0.5689655172413793,0.6346153846153846,0.7272727272727273,0.23563218390804597,0.5853658536585366,0.6,0.7083333333333334,0.1781609195402299,0.5806451612903226,0.5806451612903226,1.0,0.2413793103448276,0.5714285714285714,0.5714285714285714,1.0,0.5135135135135135,0.21621621621621623,0.625,1.0,0.13513513513513514,0.4166666666666667,0.5333333333333333,0.2222222222222222,0.5,0.1388888888888889,0.7528735632183908,0.5714285714285714,0.5742985632183908,0.5949225,0.5623555555555557,0.20454545454545456,0.18181818181818182,4.118811881188119,24.89726027397261,0.22110552763819097,11.0,3.0,22.0,14.0,3.0,32.0,,16.0,,1.0,1.0,3.0,,4.0,1.0,29.0,17.0,,1.0,4.0,3.0,,4.0,3.0,4.0,1.0,0.5833333333333334,,0.024390243902439025,,0.045454545454545456,,0.75,0.5789473684210527,0.6,0.09289617486338798,0.15454545454545454,1.0,2.0,3.0,2.0,7.0,3.0,8.0,,1.0,,0.1044776119402985,0.011494252873563218,0.5,0.5,1.0,0.6,1.0,,1.0,0.043478260869565216,0.11764705882352941,,,,,0.2727272727272727,1.0,1.0,,True,,,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,8506.099999999999,142,-8,287,304,131,124,46.0,591,9.0,12.0,,3.0,5.0,4.0,12.0,2.0,4.0,,1.0,2.0,4.0,8.0,33.0,5.0,13.0,15.0,29.0,10.0,37,66,336,2.0,4.0,6.0,18.0,6.0,15.0,5.0,17.0,29.0,10.0,21.0,33.0,8.0,4.0,12.0,7.0,19.0,5.0,2.0,9.0,3.0,45.0,,2.0,5.0,3.0,8.0,2.0,10.0,3.0,1.0,2.0,7.0,6.0,6.0,1.0,2.0,13.0,5.0,4.0,20.0,2.0,1.0,7.0,1.0,2.0,29.0,131,0.3333333333333333,0.3333333333333333,0.7,0.2702702702702703,0.6666666666666666,0.29411764705882354,0.2702702702702703,0.5172413793103449,0.4,0.45454545454545453,1.0,0.421875,0.4782608695652174,1.0,0.4393939393939394,0.5606060606060606,0.13793103448275862,0.08333333333333333,24.11764705882353,0.5384615384615384,0.043478260869565216,0.028169014084507043,0.08333333333333333,,0.06201550387596899,0.013071895424836602,0.02857142857142857,0.04,,,0.06666666666666667,0.0625,0.0851063829787234,0.07692307692307693,0.18181818181818182,0.75,0.8181818181818182,0.3333333333333333,0.18181818181818182,0.3333333333333333,0.4444444444444444,0.5,0.06060606060606061,0.5,0.5,1.0,0.5,0.24242424242424243,0.24242424242424243,0.625,,0.125,,,0.625,0.15625,0.6,0.125,0.5,0.40625,0.7424242424242424,0.24242424242424243,0.5311492424242426,0.5000083333333333,0.511190625,0.2727272727272727,0.4393939393939394,7.517241379310345,25.591891891891887,0.4564459930313589,,3.0,6.0,2.0,2.0,20.0,9.0,,,,,1.0,,2.0,,6.0,3.0,,,,,,,,4.0,,1.0,,0.25,,,,,,0.23076923076923078,0.043478260869565216,0.09375,2.0,5.0,4.0,2.0,1.0,1.0,,,,,0.02702702702702703,0.07575757575757576,0.4,0.4,,0.8,0.75,,,,,,,,1.0,,,,,True,,,
1631247,1610612739,Luke Travers,Luke Travers,1631247,CLE,2669.7,44,-13,100,106,50,66,14.0,206,2.0,6.0,1.0,,1.0,,1.0,,1.0,,,,,,4.0,1.0,3.0,2.0,8.0,,5,10,113,1.0,,1.0,,,2.0,,3.0,,2.0,,4.0,,3.0,3.0,1.0,4.0,1.0,,2.0,1.0,9.0,4.0,,,3.0,5.0,4.0,9.0,3.0,3.0,,1.0,1.0,1.0,,,2.0,2.0,1.0,3.0,,1.0,3.0,,,,50,0.5,0.5,,,,,,0.25,,0.15384615384615385,,,0.3125,,,0.38461538461538464,0.375,0.3333333333333333,15.92920353982301,0.5,0.15789473684210525,,,0.15384615384615385,0.08108108108108109,0.0784313725490196,,,0.15789473684210525,,0.23076923076923078,,,,0.46153846153846156,0.3333333333333333,0.5,0.5,0.07692307692307693,,,,0.07692307692307693,,,,0.3076923076923077,,,,0.5,,,,0.5,0.2,,,,0.6,0.8461538461538461,,0.5997423076923079,,0.57546,,,3.7874999999999996,24.380000000000003,0.5,,,6.0,,,2.0,,,,,2.0,,,,,6.0,3.0,,,3.0,1.0,,3.0,2.0,,,,,1.0,,0.2222222222222222,0.14285714285714285,0.6666666666666666,,,0.1875,0.2727272727272727,,1.0,,,,,,,2.0,,,0.07692307692307693,,,,,,,,,,,,,,,,,,True,,,
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,12790.5,213,22,448,461,161,185,70.0,909,22.0,31.0,14.0,11.0,14.0,7.0,12.0,2.0,5.0,,,1.0,1.0,8.0,33.0,5.0,15.0,29.0,44.0,10.0,38,109,504,17.0,2.0,5.0,43.0,13.0,19.0,6.0,16.0,50.0,42.0,30.0,33.0,8.0,5.0,5.0,4.0,9.0,2.0,2.0,3.0,2.0,22.0,9.0,7.0,15.0,24.0,43.0,16.0,59.0,5.0,2.0,3.0,3.0,2.0,7.0,1.0,,10.0,5.0,14.0,23.0,,2.0,24.0,,1.0,50.0,161,0.7241379310344828,0.875,1.0,0.2631578947368421,0.4,0.375,0.2631578947368421,0.6590909090909091,0.6842105263157895,0.5365853658536586,0.7272727272727273,0.6285714285714286,0.592391304347826,0.8269230769230769,0.6578947368421053,0.4634146341463415,0.11363636363636363,0.12903225806451613,19.318181818181817,0.3,0.24,0.07216494845360824,0.14563106796116504,0.0703125,0.1921182266009852,0.07111111111111111,0.06666666666666667,0.10256410256410256,0.07920792079207921,0.15555555555555556,0.3333333333333333,0.23076923076923078,0.1686746987951807,0.05,0.3780487804878049,0.7096774193548387,0.8148148148148148,0.6818181818181818,0.14634146341463414,0.5833333333333334,0.6363636363636364,0.8571428571428571,0.06097560975609756,0.4,0.4,1.0,0.4024390243902439,0.24242424242424243,0.24242424242424243,1.0,0.6363636363636364,,,,0.22727272727272727,0.4,0.7857142857142857,0.02857142857142857,1.0,0.42857142857142855,0.8414634146341463,0.24242424242424243,0.5820646341463416,0.54335,0.5789128571428572,0.3944954128440367,0.45871559633027525,3.1045454545454536,25.49736842105263,0.359375,11.0,5.0,21.0,13.0,6.0,16.0,,10.0,,,4.0,1.0,,1.0,3.0,25.0,14.0,,1.0,7.0,4.0,,7.0,4.0,2.0,1.0,0.7647058823529411,,0.08333333333333333,,0.25,0.037037037037037035,0.5714285714285714,0.7857142857142857,0.3333333333333333,0.15384615384615385,0.2641509433962264,,1.0,2.0,11.0,2.0,1.0,5.0,,3.0,,0.05263157894736842,0.012195121951219513,,,,0.4,1.0,,,,,,,,1.0,0.45454545454545453,,1.0,1.0,True,,,
1631165,1610612739,Keon Ellis,Keon Ellis,1631165,CLE,2366.0,39,10,82,86,2,3,13.0,168,2.0,2.0,,,,,1.0,,,,,,,2.0,6.0,1.0,,2.0,3.0,2.0,6,10,91,1.0,1.0,1.0,3.0,,,,,,2.0,6.0,6.0,2.0,,2.0,2.0,4.0,1.0,1.0,,2.0,10.0,,,3.0,2.0,5.0,,5.0,5.0,3.0,2.0,3.0,2.0,,1.0,,3.0,,3.0,3.0,,,2.0,,2.0,,2,0.5,0.5,1.0,0.3333333333333333,1.0,,0.3333333333333333,0.6666666666666666,,0.5555555555555556,0.75,,0.5555555555555556,0.75,,0.6666666666666666,,,12.5,1.0,0.15384615384615385,,0.16666666666666666,,0.16129032258064516,,,,,0.3333333333333333,,0.2,0.15384615384615385,0.2,0.2222222222222222,1.0,1.0,0.5,0.1111111111111111,,,,,,,,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.0,,,,,0.5,,,,,,0.8888888888888888,0.3333333333333333,0.5629555555555555,0.4397,,0.3,,4.133333333333333,26.066666666666666,0.024390243902439025,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,True,,,
203471,1610612739,Dennis Schröder,Dennis Schröder,203471,CLE,1727.0,29,3,62,63,18,19,6.0,125,1.0,4.0,,,,3.0,6.0,,,,,,,1.0,7.0,,3.0,4.0,11.0,1.0,7,16,71,,,,,,1.0,,3.0,1.0,2.0,3.0,7.0,1.0,1.0,4.0,1.0,5.0,1.0,,2.0,2.0,11.0,,,2.0,1.0,3.0,,3.0,1.0,1.0,,1.0,1.0,1.0,,,2.0,1.0,,4.0,1.0,1.0,4.0,1.0,,1.0,18,0.25,0.25,1.0,0.14285714285714285,,,0.14285714285714285,0.36363636363636365,,0.3055555555555556,,,0.38095238095238093,,0.1,0.3888888888888889,0.09090909090909091,,33.8235294117647,0.5,0.07142857142857142,,0.125,,0.1,,,,,0.14285714285714285,,,0.08333333333333333,0.25,0.2222222222222222,0.25,0.25,,0.3333333333333333,0.5,0.6,0.3333333333333333,,,,,0.3888888888888889,0.14285714285714285,0.16666666666666666,1.0,,,,,,,,,,0.75,0.6111111111111112,0.14285714285714285,0.5220666666666667,,0.5136875,,0.0625,6.872727272727274,25.457142857142856,0.2903225806451613,,,5.0,,1.0,6.0,,,1.0,,,,,,,6.0,3.0,,,,,,,,1.0,,,0.14285714285714285,0.16666666666666666,,,,,,,0.14285714285714285,0.21428571428571427,,1.0,,,,,,,,0.14285714285714285,,0.05555555555555555,,,,,,,,,,,,,,,,,,True,,,
1642400,1610612739,Tristan Enaruna,Tristan Enaruna,1642400,CLE,877.0,15,13,27,30,5,6,7.0,57,3.0,4.0,3.0,1.0,1.0,,1.0,,1.0,,,,,,,,,3.0,5.0,,1,6,26,3.0,,,4.0,1.0,1.0,,,2.0,2.0,,,,1.0,1.0,1.0,2.0,,1.0,1.0,,5.0,2.0,3.0,1.0,,1.0,5.0,6.0,,,,,,,,,,,,,,,,,,2.0,5,0.3333333333333333,1.0,,,,,,0.6,1.0,0.5,0.6666666666666666,1.0,0.5,0.6666666666666666,1.0,0.16666666666666666,0.2,0.25,17.142857142857142,,,0.5,0.16666666666666666,0.2857142857142857,0.1111111111111111,0.38461538461538464,,0.5,0.3333333333333333,,,,0.3333333333333333,,0.6666666666666666,0.75,1.0,0.3333333333333333,0.16666666666666666,,,,0.16666666666666666,,,,,,,,1.0,,,,,1.0,1.0,,,,0.8333333333333334,,0.5976333333333333,0.5967,0.4112,0.6666666666666666,0.3333333333333333,2.7,23.7,0.18518518518518517,2.0,,,2.0,,4.0,,4.0,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,True,,,
201935,1610612739,James Harden,James Harden,201935,CLE,1299.0,22,-2,48,47,8,1,6.0,95,,,,,,2.0,2.0,,,,,,,2.0,4.0,,1.0,2.0,3.0,2.0,4,10,55,,,,,1.0,1.0,1.0,1.0,5.0,,3.0,4.0,2.0,,4.0,1.0,5.0,1.0,,,4.0,11.0,,,,1.0,1.0,,1.0,,,,5.0,3.0,,2.0,,5.0,1.0,,,,,,,,5.0,8,,,0.5,0.5,,1.0,0.5,0.6666666666666666,1.0,0.7142857142857143,,1.25,0.7142857142857143,,1.25,0.5714285714285714,,,21.428571428571427,1.0,0.0625,,,,0.041666666666666664,,,,,,0.14285714285714285,,,,,,,,0.2857142857142857,1.0,1.0,,,,,,0.5714285714285714,0.5,0.5,0.5,,,,,,,,,,0.5,0.5714285714285714,0.5,0.49330714285714283,,0.476225,,0.5,10.233333333333333,24.950000000000003,0.16666666666666666,,1.0,,,,4.0,3.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,True,,,
1641753,1610612739,Chris Livingston,Chris Livingston,1641753,CLE,146.0,2,-4,5,6,5,6,,11,1.0,1.0,,1.0,1.0,,,,1.0,,,,1.0,,,,,1.0,1.0,,1,2,6,,,,,1.0,1.0,,1.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,2.0,5,1.0,1.0,,,,,,1.0,1.0,0.5,,0.5,0.5,,0.5,0.5,,,40.0,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,0.5,,,,,,,,,,,,,0.5,1.0,0.5,,,1.0,,0.691375,,0.691375,,1.0,0.9,24.3,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,11942.0,199,2,417,425,108,156,49.0,842,12.0,21.0,9.0,5.0,8.0,,6.0,7.0,19.0,1.0,3.0,1.0,3.0,3.0,10.0,2.0,3.0,12.0,27.0,10.0,29,57,479,9.0,2.0,5.0,14.0,5.0,9.0,2.0,6.0,18.0,12.0,30.0,10.0,3.0,4.0,8.0,7.0,15.0,7.0,,7.0,,37.0,8.0,5.0,11.0,11.0,25.0,15.0,40.0,11.0,8.0,3.0,4.0,3.0,2.0,1.0,,6.0,1.0,16.0,30.0,3.0,1.0,10.0,1.0,2.0,18.0,107,0.5,0.6666666666666666,1.0,0.3448275862068966,0.4,0.3333333333333333,0.3448275862068966,0.4444444444444444,0.5555555555555556,0.48214285714285715,0.5,0.5333333333333333,0.49137931034482757,0.5,0.5625,0.5178571428571429,0.14814814814814814,0.14285714285714285,13.473684210526315,0.6666666666666666,0.12941176470588237,0.06172839506172839,0.10185185185185185,0.06349206349206349,0.11398963730569948,0.06280193236714976,0.08,0.047619047619047616,0.056179775280898875,0.125,0.10714285714285714,0.17647058823529413,0.09090909090909091,0.12903225806451613,0.375,0.5714285714285714,0.6666666666666666,0.5,0.10714285714285714,,,,0.3392857142857143,0.3684210526315789,0.3684210526315789,1.0,0.17857142857142858,0.3,0.3,1.0,0.6428571428571429,0.21428571428571427,0.3333333333333333,1.0,0.14285714285714285,0.5333333333333333,0.625,0.2,0.3333333333333333,0.2,0.8928571428571429,0.3,0.5872830357142859,0.5766611111111111,0.59495,0.24561403508771928,0.3157894736842105,3.011111111111111,24.36896551724138,0.2589928057553957,4.0,1.0,3.0,4.0,2.0,12.0,,6.0,,1.0,3.0,1.0,,,1.0,5.0,2.0,,1.0,4.0,4.0,,4.0,1.0,3.0,1.0,0.4444444444444444,,0.16666666666666666,,0.3,0.08108108108108109,0.25,0.4444444444444444,0.3333333333333333,0.03508771929824561,0.07142857142857142,,,1.0,,2.0,,1.0,,,,0.06896551724137931,,,,,0.5,1.0,,2.0,0.18181818181818182,0.07142857142857142,,,,,0.25,,,,False,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,31062.800000000003,518,-18,1119,1114,397,419,131.0,2233,6.0,14.0,,1.0,3.0,2.0,4.0,4.0,17.0,,1.0,,3.0,25.0,87.0,15.0,35.0,8.0,22.0,29.0,104,110,1255,,5.0,16.0,17.0,3.0,5.0,9.0,38.0,37.0,10.0,72.0,87.0,25.0,4.0,63.0,42.0,105.0,31.0,11.0,38.0,18.0,252.0,9.0,7.0,42.0,26.0,78.0,16.0,94.0,33.0,19.0,14.0,25.0,18.0,13.0,7.0,,38.0,12.0,20.0,33.0,,2.0,11.0,,,37.0,395,0.625,0.625,0.8275862068965517,0.27884615384615385,0.3125,0.23684210526315788,0.27884615384615385,0.36363636363636365,0.6,0.4087301587301587,0.46875,0.38372093023255816,0.4166666666666667,0.4473684210526316,0.39361702127659576,0.8253968253968254,0.18181818181818182,0.2857142857142857,13.296616837136112,0.6578947368421053,0.1111111111111111,0.0330188679245283,0.15789473684210525,0.026392961876832845,0.136,0.028933092224231464,0.034482758620689655,0.02247191011235955,0.03162055335968379,0.1346153846153846,0.08163265306122448,0.125,0.1323529411764706,0.24193548387096775,0.1111111111111111,0.42857142857142855,0.6,0.6666666666666666,0.031746031746031744,0.5,0.5,0.5,0.1349206349206349,0.23529411764705882,0.23529411764705882,1.0,0.6904761904761905,0.28735632183908044,0.28735632183908044,0.8,,0.0625,,,0.9375,0.06976744186046512,0.3333333333333333,0.06976744186046512,,0.813953488372093,0.9365079365079365,0.28735632183908044,0.5643805555555557,0.5502,0.5434523255813954,0.15454545454545454,0.33636363636363636,6.381818181818181,25.941346153846155,0.354781054512958,,9.0,7.0,,4.0,6.0,15.0,,,7.0,10.0,9.0,,2.0,3.0,12.0,2.0,1.0,3.0,6.0,2.0,1.0,6.0,4.0,3.0,3.0,,,,,0.3448275862068966,0.011363636363636364,0.6666666666666666,,0.2571428571428571,0.023255813953488372,0.08333333333333333,,4.0,5.0,2.0,,1.0,,,3.0,,,0.031746031746031744,,,,0.3333333333333333,1.0,0.009523809523809525,,,0.05555555555555555,,,,,,,,,False,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,74725.3,1245,222,2631,2621,717,717,316.0,5252,104.0,156.0,12.0,19.0,34.0,97.0,182.0,16.0,41.0,1.0,3.0,2.0,9.0,116.0,310.0,21.0,93.0,234.0,405.0,132.0,351,1042,2960,30.0,8.0,24.0,68.0,54.0,103.0,36.0,102.0,288.0,122.0,225.0,310.0,116.0,24.0,127.0,96.0,223.0,63.0,33.0,90.0,33.0,542.0,23.0,13.0,69.0,64.0,136.0,36.0,172.0,57.0,39.0,18.0,74.0,50.0,49.0,24.0,6.0,123.0,44.0,39.0,90.0,7.0,5.0,162.0,,3.0,286.0,709,0.2606837606837607,0.26180257510729615,0.5681818181818182,0.37606837606837606,0.3333333333333333,0.35294117647058826,0.37606837606837606,0.5777777777777777,0.5242718446601942,0.5714285714285714,0.5370370370370371,0.526829268292683,0.6163484486873508,0.576271186440678,0.5892116182572614,0.4642857142857143,0.05925925925925926,0.09615384615384616,32.086811352253754,0.6016260162601627,0.10272873194221509,0.02389705882352941,0.11386138613861387,0.0350076103500761,0.10821806346623271,0.02997502081598668,0.026455026455026454,0.028469750889679714,0.02729044834307992,0.10526315789473684,0.09722222222222222,0.11214953271028037,0.12035010940919037,0.09395973154362416,0.20634920634920634,0.6666666666666666,0.7375886524822695,0.28846153846153844,0.24074074074074073,0.532967032967033,0.5606936416184971,0.20618556701030927,0.05423280423280423,0.3902439024390244,0.4,0.875,0.41005291005291006,0.3741935483870968,0.3741935483870968,0.5258620689655172,0.2222222222222222,0.05555555555555555,0.3333333333333333,,0.3888888888888889,0.16585365853658537,0.5588235294117647,0.04390243902439024,0.2222222222222222,0.45365853658536587,0.6706349206349206,0.3741935483870968,0.5357520584329349,0.5312689655172413,0.5106389162561575,0.06525911708253358,0.2763915547024952,7.796543209876549,26.132193732193727,0.2725199543899658,7.0,34.0,178.0,17.0,72.0,346.0,171.0,2.0,1.0,4.0,3.0,21.0,2.0,13.0,2.0,204.0,76.0,7.0,20.0,9.0,6.0,1.0,9.0,5.0,14.0,19.0,0.5666666666666667,0.002849002849002849,0.04945054945054945,0.024390243902439025,0.046875,0.0625,0.5555555555555556,0.5833333333333334,0.3655913978494624,0.10146699266503667,0.1648590021691974,33.0,67.0,7.0,10.0,12.0,12.0,20.0,12.0,2.0,,0.03333333333333333,0.08862433862433862,0.4925373134328358,0.4925373134328358,0.3333333333333333,0.3333333333333333,0.5714285714285714,0.0196078431372549,,,,,,,,0.5714285714285714,,,,False,1.0,1.0,
