EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFG2M,SecondChanceFtPoints,PtsPutbacks,SelfOReb,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,SecondChanceFg2Pct,OffAtRimReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,Fg2aBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctAssisted,Loose Ball Fouls,Loose Ball Fouls Drawn,BadPassOutOfBoundsTurnovers,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,ShortMidRangePctBlocked,BlocksRecoveredPct,SecondChanceCorner3FGM,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangeAssists,StepOutOfBoundsTurnovers,on,Charge Fouls,BlockedLongMidRange,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawnPct,Offensive Fouls
1631247,1610612739,Luke Travers,Luke Travers,1631247,CLE,167.0,3,-5,5,7,5,7,,12,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,167.0,3,-5,5,7,5,7,,12,,,,,,,,,1.0,,,,,1.0,,,,1.0,,1.0,,1.0,,,8,,,,,,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,5,1.0,,,,,,,,,,,,,,,,,0.5,40.0,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,0.5,,,,,,,,,,,0.5,,0.5,,0.433525,,0.433525,,,,,15.7,25.6,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,1663.3000000000002,28,16,51,51,4,2,4.0,102,2.0,4.0,,,1.0,,,,,,,,1.0,3.0,,,,,2.0,4.0,1.0,3.0,,7.0,50,,,,,,1.0,,,,,4.0,,3.0,,3.0,1.0,2.0,2.0,4.0,2.0,,1.0,1.0,10.0,1.0,,,1.0,2.0,,3.0,1.0,4.0,1.0,,1.0,,,,,,,1.0,4.0,,,,,,,,4,,,1.0,1.0,1.0,0.3333333333333333,,,0.3333333333333333,0.5,,0.5,,,0.5,,,0.42857142857142855,12.727272727272727,,,,0.15384615384615385,,0.08333333333333333,0.1,0.12,0.05555555555555555,,,0.1111111111111111,,0.25,0.16666666666666666,0.09090909090909091,0.5714285714285714,0.5,0.5,1.0,,,,,,,,,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,,,1.0,,,,,1.0,0.3333333333333333,0.6611214285714286,,0.8152,,,,,1.1,26.400000000000002,0.0784313725490196,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,True,,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,4391.4,73,-37,157,157,27,42,14.0,314,4.0,4.0,,,,1.0,4.0,,,,1.0,,4.0,9.0,,1.0,,2.0,5.0,8.0,4.0,10.0,1.0,23.0,190,,,1.0,,,1.0,,2.0,,,8.0,2.0,12.0,,9.0,4.0,1.0,2.0,3.0,1.0,1.0,,1.0,8.0,1.0,1.0,,2.0,5.0,,7.0,2.0,9.0,6.0,4.0,2.0,4.0,4.0,,5.0,,1.0,5.0,10.0,2.0,,3.0,1.0,2.0,,,27,1.0,,0.8,0.8,1.0,0.4,,,0.4,0.625,,0.6111111111111112,,,0.6052631578947368,,,0.5555555555555556,13.953488372093023,0.8,,,0.13513513513513514,0.030303030303030304,0.05128205128205128,0.022727272727272728,0.09210526315789473,0.025974025974025976,,,0.02631578947368421,,0.23529411764705882,0.125,0.058823529411764705,0.2222222222222222,1.0,1.0,0.75,0.2222222222222222,0.25,0.25,,,,,0.05555555555555555,,,,0.5,0.4444444444444444,0.4444444444444444,1.0,,1.0,,,,,,0.6666666666666666,,0.7777777777777778,0.4444444444444444,0.5652222222222223,,0.5116666666666666,0.10526315789473684,0.2222222222222222,,,3.375,25.23,0.17197452229299362,,,,,,,,1.0,,,,0.09090909090909091,,,,,,,,,,1.0,,,,2.0,,1.0,2.0,1.0,,0.5,,,,,,,,,False,1.0,1.0,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,7632.5,127,11,274,277,80,86,35.0,551,7.0,13.0,4.0,2.0,3.0,10.0,18.0,1.0,3.0,,,,4.0,21.0,,1.0,,6.0,18.0,34.0,4.0,21.0,19.0,67.0,301,4.0,,1.0,9.0,3.0,5.0,,6.0,10.0,16.0,22.0,14.0,6.0,6.0,21.0,4.0,5.0,9.0,14.0,7.0,2.0,1.0,4.0,37.0,6.0,1.0,2.0,14.0,14.0,1.0,29.0,9.0,38.0,7.0,3.0,4.0,7.0,2.0,5.0,10.0,2.0,2.0,7.0,9.0,16.0,,25.0,1.0,9.0,4.0,16.0,78,1.0,4.0,0.6111111111111112,0.6470588235294118,0.5,0.19047619047619047,,,0.19047619047619047,0.5294117647058824,0.6,0.43636363636363634,0.6,0.2727272727272727,0.5,0.75,0.4444444444444444,0.38181818181818183,24.67948717948718,0.7,0.16666666666666666,0.5,0.21875,0.018867924528301886,0.20588235294117646,0.07894736842105263,0.21212121212121213,0.05426356589147287,,,0.07462686567164178,0.2608695652173913,0.22857142857142856,,0.22033898305084745,0.23636363636363636,0.5384615384615384,0.5833333333333334,0.8571428571428571,0.32727272727272727,0.5555555555555556,0.5882352941176471,0.05454545454545454,0.3333333333333333,0.3333333333333333,,,,,,0.38181818181818183,0.19047619047619047,0.19047619047619047,0.5,0.8,0.2,,,0.2727272727272727,0.6666666666666666,,0.5454545454545454,,0.6181818181818182,0.19047619047619047,0.5391809090909091,0.6673,0.5203409090909091,0.14285714285714285,0.21428571428571427,0.13432835820895522,0.23880597014925373,7.535294117647059,25.58095238095238,0.291970802919708,3.0,,,3.0,3.0,2.0,2.0,3.0,3.0,,0.75,0.05,0.1111111111111111,0.1111111111111111,0.06451612903225806,0.75,,,2.0,0.058823529411764705,0.07692307692307693,0.5,,2.0,,8.0,4.0,4.0,8.0,6.0,0.05555555555555555,0.75,,0.6666666666666666,,,,,,,False,,,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,4340.0,72,-21,157,169,75,83,18.0,326,1.0,1.0,,1.0,1.0,,,,,,3.0,1.0,3.0,9.0,,,1.0,4.0,1.0,1.0,3.0,12.0,3.0,14.0,181,,,,,1.0,1.0,1.0,5.0,3.0,8.0,2.0,,9.0,,9.0,3.0,,1.0,1.0,1.0,,,,3.0,,,,6.0,3.0,,9.0,,9.0,1.0,1.0,,,,,,,,9.0,11.0,4.0,1.0,4.0,,,2.0,8.0,74,,2.0,1.0,1.0,1.0,0.25,,0.2,0.25,1.0,1.0,0.4230769230769231,,0.4166666666666667,0.4666666666666667,,0.5,0.9230769230769231,8.474576271186441,,,,0.1,,0.13636363636363635,,0.12162162162162163,,,,,0.3,,,0.1282051282051282,0.07692307692307693,1.0,1.0,1.0,,,,,,,,0.23076923076923078,,,,0.6923076923076923,0.3333333333333333,0.3333333333333333,1.0,,,,,0.16666666666666666,1.0,0.16666666666666666,0.6666666666666666,0.25,1.0,0.3333333333333333,0.5635269230769231,,0.558825,,,,0.5714285714285714,2.3,25.058333333333334,0.47770700636942676,,,,,,,,,,,,,,0.2,,,,,,,,,,2.0,,1.0,,1.0,1.0,,,,,,,,,,,,False,,,,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,3318.3,55,-9,115,114,26,42,19.0,229,1.0,1.0,,,,2.0,7.0,1.0,2.0,2.0,4.0,1.0,1.0,11.0,,2.0,,2.0,4.0,10.0,3.0,15.0,11.0,28.0,133,1.0,1.0,3.0,9.0,,3.0,1.0,3.0,3.0,6.0,4.0,4.0,6.0,3.0,11.0,1.0,5.0,4.0,9.0,3.0,1.0,2.0,2.0,22.0,2.0,,,5.0,3.0,,8.0,2.0,10.0,,,,1.0,1.0,,1.0,1.0,,2.0,6.0,12.0,1.0,13.0,,3.0,1.0,6.0,26,2.0,1.0,0.5,0.5,0.6666666666666666,0.2,0.3333333333333333,0.3333333333333333,0.2,0.4,,0.34,0.375,0.25,0.4666666666666667,0.6428571428571429,0.42857142857142855,0.6,22.62773722627737,1.0,,,0.125,,0.15151515151515152,0.05,0.14035087719298245,0.03076923076923077,,,0.027777777777777776,,0.13333333333333333,0.3333333333333333,0.13333333333333333,0.04,1.0,1.0,,0.28,0.2857142857142857,0.3333333333333333,0.08,0.5,0.5,1.0,0.16,0.5,0.5,1.0,0.44,0.09090909090909091,0.09090909090909091,,,0.5,,,,,0.16666666666666666,0.3333333333333333,,0.64,0.09090909090909091,0.525752,0.48846666666666666,0.495775,0.20689655172413793,0.23076923076923078,0.32142857142857145,0.21428571428571427,10.200000000000001,26.013333333333332,0.22608695652173913,,1.0,1.0,,6.0,,1.0,,,,,,0.25,0.3333333333333333,0.058823529411764705,,0.25,1.0,1.0,0.1,,0.5,1.0,2.0,,,,,,,0.14285714285714285,,1.0,,1.0,1.0,,3.0,1.0,,False,,,2.0,0.1875,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,6536.6,109,7,238,234,87,88,26.0,472,4.0,7.0,,1.0,1.0,7.0,11.0,9.0,13.0,1.0,2.0,1.0,8.0,24.0,,1.0,1.0,10.0,20.0,31.0,9.0,26.0,15.0,82.0,259,1.0,,1.0,2.0,6.0,11.0,1.0,11.0,6.0,21.0,8.0,32.0,9.0,18.0,24.0,8.0,10.0,7.0,17.0,6.0,1.0,5.0,4.0,41.0,,,,4.0,3.0,,7.0,,7.0,3.0,2.0,1.0,9.0,5.0,4.0,15.0,3.0,7.0,1.0,5.0,13.0,,17.0,1.0,4.0,2.0,21.0,85,,2.0,0.2,0.2,0.3333333333333333,0.34615384615384615,,0.09090909090909091,0.34615384615384615,0.6451612903225806,0.5454545454545454,0.5877192982456141,0.5,0.3409090909090909,0.640625,0.5,0.40384615384615385,0.45614035087719296,29.81132075471698,0.6,,,0.05263157894736842,,0.07407407407407407,,0.06306306306306306,,,,,0.10526315789473684,0.034482758620689655,,0.061224489795918366,0.12280701754385964,0.5714285714285714,0.5714285714285714,,0.19298245614035087,0.6363636363636364,0.7,0.22807017543859648,0.6923076923076923,0.6923076923076923,0.3333333333333333,0.03508771929824561,0.5,0.5,1.0,0.42105263157894735,0.3333333333333333,0.3333333333333333,0.25,,0.5,,,0.045454545454545456,1.0,0.045454545454545456,0.45454545454545453,0.1,0.5789473684210527,0.3333333333333333,0.49452894736842107,0.45405,0.4781954545454546,0.0967741935483871,0.11764705882352941,0.024390243902439025,0.25609756097560976,11.412903225806451,25.996153846153845,0.36554621848739494,,,,1.0,,,,6.0,2.0,,1.0,,,0.2,,,,,1.0,0.03225806451612903,,0.14285714285714285,,1.0,2.0,1.0,1.0,,1.0,1.0,0.09090909090909091,1.0,,,,,,2.0,1.0,,False,,,,0.07142857142857142,1.0
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,5712.4,95,29,203,207,71,85,19.0,410,6.0,13.0,2.0,3.0,7.0,7.0,14.0,,,,,,,1.0,,,,1.0,13.0,27.0,,1.0,14.0,40.0,215,3.0,,,8.0,5.0,9.0,,1.0,8.0,18.0,26.0,,,,1.0,,3.0,3.0,6.0,2.0,1.0,,2.0,15.0,4.0,2.0,,14.0,3.0,2.0,19.0,6.0,25.0,3.0,2.0,1.0,2.0,,2.0,6.0,,2.0,3.0,7.0,18.0,1.0,18.0,2.0,5.0,5.0,18.0,71,,5.0,1.0,1.0,,,,,,0.48148148148148145,0.5555555555555556,0.4642857142857143,0.6666666666666666,0.5,0.5555555555555556,0.8,0.5625,0.03571428571428571,18.58407079646018,0.3333333333333333,0.25,,0.06666666666666667,0.05555555555555555,0.2692307692307692,0.0784313725490196,0.17525773195876287,0.06896551724137931,0.05263157894736842,,0.09302325581395349,0.13333333333333333,0.041666666666666664,,0.21739130434782608,0.4642857142857143,0.46153846153846156,0.6666666666666666,1.0,0.5,0.5,0.5833333333333334,,,,,,,,,0.03571428571428571,,,,0.6666666666666666,,,,0.7,0.42857142857142855,,0.1,,0.5,,0.5437339285714285,0.6221,0.552245,0.16129032258064516,0.16666666666666666,0.2,0.45,4.907407407407407,28.0,0.3497536945812808,1.0,,,2.0,4.0,,,4.0,,,0.6666666666666666,0.09090909090909091,,0.6666666666666666,,0.5,,,6.0,0.2222222222222222,0.3076923076923077,1.0,,2.0,1.0,2.0,,2.0,2.0,2.0,0.14285714285714285,1.0,,1.0,,,,,1.0,,False,,,,,3.0
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,5687.1,95,40,209,208,73,70,24.0,417,2.0,2.0,2.0,1.0,1.0,1.0,2.0,,1.0,3.0,7.0,4.0,13.0,24.0,1.0,3.0,4.0,8.0,3.0,5.0,16.0,31.0,9.0,63.0,216,3.0,2.0,4.0,10.0,2.0,3.0,4.0,12.0,8.0,24.0,4.0,2.0,45.0,3.0,24.0,13.0,5.0,1.0,6.0,1.0,,3.0,1.0,13.0,2.0,1.0,,2.0,3.0,,5.0,3.0,8.0,2.0,1.0,1.0,2.0,2.0,,5.0,,1.0,6.0,13.0,13.0,5.0,9.0,,,4.0,20.0,71,1.0,2.0,0.6666666666666666,1.0,0.9375,0.5161290322580645,0.5,0.3333333333333333,0.5161290322580645,0.6,0.6666666666666666,0.75,0.7142857142857143,0.5333333333333333,0.775,0.7142857142857143,0.631578947368421,0.8611111111111112,19.230769230769234,0.4,,,0.06521739130434782,0.030303030303030304,0.0425531914893617,0.0392156862745098,0.053763440860215055,0.03571428571428571,0.07142857142857142,,0.023809523809523808,0.05263157894736842,0.08,,0.046511627906976744,0.05555555555555555,1.0,1.0,0.5,0.05555555555555555,0.5,0.5,0.027777777777777776,,,,0.19444444444444445,0.42857142857142855,0.42857142857142855,1.0,0.6666666666666666,0.5416666666666666,0.5416666666666666,0.9230769230769231,0.2857142857142857,0.42857142857142855,0.3333333333333333,1.0,0.06666666666666667,1.0,0.26666666666666666,0.5333333333333333,0.5,0.9166666666666666,0.5416666666666666,0.5503680555555555,0.5547333333333334,0.5327800000000001,,,0.15873015873015872,0.38095238095238093,7.12,25.10967741935484,0.3492822966507177,2.0,1.0,,2.0,,2.0,,3.0,,,0.6666666666666666,,0.1111111111111111,,,1.0,0.14285714285714285,,,,,1.0,1.0,2.0,,1.0,1.0,,1.0,,,,1.0,0.5,1.0,1.0,1.0,,1.0,1.0,False,,,,,1.0
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,3678.3,61,-15,143,137,74,83,20.0,280,,2.0,,,,1.0,2.0,,,,,,4.0,11.0,1.0,2.0,1.0,4.0,1.0,4.0,4.0,11.0,1.0,15.0,152,,1.0,2.0,3.0,1.0,1.0,1.0,4.0,,5.0,,2.0,6.0,6.0,11.0,4.0,10.0,5.0,15.0,4.0,1.0,8.0,2.0,35.0,,1.0,,4.0,1.0,1.0,6.0,1.0,7.0,3.0,2.0,1.0,5.0,4.0,1.0,8.0,,4.0,1.0,2.0,3.0,,3.0,,,,5.0,72,,,,,0.5,0.36363636363636365,0.5,0.25,0.36363636363636365,0.25,1.0,0.4666666666666667,0.75,0.5,0.46875,0.75,0.5,0.7333333333333333,14.634146341463415,0.625,0.3333333333333333,,0.05263157894736842,0.04,0.0975609756097561,,0.08333333333333333,0.013888888888888888,,,,,0.125,,0.1111111111111111,0.13333333333333333,,,,0.13333333333333333,0.5,0.5,,,,,,,,,0.7333333333333333,0.36363636363636365,0.36363636363636365,0.5,,1.0,0.5,1.0,,,,0.8,0.25,0.8666666666666667,0.36363636363636365,0.5428099999999999,,0.54305,0.0625,,0.2,0.3333333333333333,6.025,26.045454545454547,0.5174825174825175,,,,,,,,3.0,,,,0.09090909090909091,,,,,,,1.0,0.25,0.5,,,1.0,2.0,,,,,,,,,,,,,1.0,,,False,,,,0.08333333333333333,1.0
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,1914.5,32,-19,69,70,19,32,6.0,139,,,,,,,3.0,1.0,1.0,,1.0,1.0,2.0,7.0,,,1.0,1.0,1.0,4.0,2.0,8.0,,8.0,76,1.0,,,,,1.0,1.0,2.0,,3.0,,2.0,6.0,,7.0,2.0,1.0,2.0,3.0,,2.0,1.0,,8.0,,,,2.0,2.0,,4.0,,4.0,2.0,1.0,1.0,2.0,2.0,,3.0,1.0,,,3.0,,,,,,,3.0,19,,,,,1.0,0.25,,0.5,0.25,0.25,,0.3333333333333333,,0.5,0.3333333333333333,,0.5,0.6666666666666666,19.736842105263158,0.6666666666666666,,,0.10526315789473684,,0.10526315789473684,,0.10526315789473684,,,,,0.125,,0.16666666666666666,0.16666666666666666,,,,,0.25,,,0.08333333333333333,1.0,1.0,,0.08333333333333333,,,,0.5833333333333334,0.2857142857142857,0.2857142857142857,1.0,,,,,,,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.2857142857142857,0.5172416666666667,0.5414,0.5085166666666666,,,,0.375,8.175,25.362500000000004,0.2753623188405797,,,,,,,,1.0,,,,,,,,,,,1.0,0.25,,,,,,,,,,,0.3333333333333333,,,,,,,,,,False,,,,,1.0
1631247,1610612739,Luke Travers,Luke Travers,1631247,CLE,409.0,7,-12,15,15,3,11,2.0,30,,1.0,,,,,1.0,,,,1.0,,,,,,,,,2.0,,1.0,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,0.3333333333333333,17.64705882352941,,,,,,,,,,,,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,0.6666666666666666,,0.45636666666666664,,,,,,,4.1,24.3,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,2909.3999999999996,48,-27,105,107,32,57,10.0,212,5.0,10.0,2.0,1.0,2.0,,1.0,,,3.0,5.0,,,1.0,,,,,5.0,11.0,3.0,6.0,1.0,20.0,122,2.0,,,,1.0,2.0,,,,2.0,6.0,4.0,9.0,,1.0,,1.0,2.0,3.0,2.0,,1.0,,8.0,1.0,1.0,,4.0,7.0,3.0,14.0,2.0,16.0,1.0,1.0,,2.0,2.0,,3.0,,1.0,5.0,9.0,4.0,1.0,3.0,1.0,2.0,,2.0,31,1.0,,0.6,0.6,1.0,0.5,,,0.5,0.45454545454545453,0.5,0.5588235294117647,,0.5,0.5555555555555556,,0.5,0.35294117647058826,17.796610169491526,0.6666666666666666,0.6,,0.30434782608695654,0.043478260869565216,0.125,0.03225806451612903,0.2,0.037037037037037035,,0.5,0.041666666666666664,0.3333333333333333,0.14285714285714285,0.42857142857142855,0.16,0.5882352941176471,0.5,0.625,0.6,0.058823529411764705,,,,,,,0.29411764705882354,0.6,0.6,1.0,0.058823529411764705,,,,1.0,,,,1.0,0.5,,,,0.9411764705882353,,0.6072470588235294,0.6128,0.5974,0.1111111111111111,0.16666666666666666,,0.1,2.081818181818182,23.983333333333334,0.3047619047619048,,,,,,,,1.0,,,,,,,,,,,2.0,0.18181818181818182,0.2,,,,,1.0,1.0,,1.0,,,,,,,,,,,,False,,,,,1.0
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,409.0,7,-12,15,15,3,11,2.0,30,2.0,2.0,1.0,,,,,,,,,,,2.0,,,,,2.0,2.0,,2.0,,4.0,20,1.0,,,2.0,,,,,,,2.0,2.0,,,2.0,,,,,,,,,,,1.0,,1.0,,,1.0,1.0,2.0,,,,,,,,,,2.0,3.0,,,,,,,,3,,,0.5,1.0,,,,,,1.0,,0.5,1.0,,0.5,1.0,,0.5,23.52941176470588,,,,,0.3333333333333333,0.3333333333333333,,0.16666666666666666,0.1111111111111111,,,,,,,,0.5,1.0,1.0,0.5,,,,,,,,,,,,0.5,,,,1.0,,,,,,,,,1.0,,0.531175,0.6529,,,,0.5,,1.8,26.1,0.2,1.0,,,1.0,,2.0,,,,,1.0,1.0,,0.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
