EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Clear Path Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,PenaltyArc3FGM,PenaltyFtPoints,PtsUnassisted3s,ShortMidRangeAssists,FTOffRebounds,FTDefRebounds,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyArc3Accuracy,SecondChanceFtPoints,ShortMidRangePctBlocked,LostBallOutOfBoundsTurnovers,SelfOReb,DefCorner3ReboundPct,SelfORebPct,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Travels,Charge Fouls,StepOutOfBoundsTurnovers,on,BlockedLongMidRange,DefensiveGoaltends,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,1048.0,17,3.0,37,40,12,21,6.0,77,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,3.0,,,1.0,3.0,5.0,,3.0,,6.0,37,1.0,1.0,,,2.0,2.0,3.0,,1.0,4.0,4.0,2.0,,,3.0,,1.0,,,,,,,,,,,1.0,2.0,3.0,,3.0,2.0,1.0,1.0,,,1.0,,1.0,1.0,,1.0,,,,3.0,2.0,2.0,2.0,4.0,12,1.0,0.6666666666666666,0.6666666666666666,,,,,,0.6,1.0,0.6666666666666666,0.375,1.0,0.5,0.375,1.0,0.5,0.375,0.2,0.3333333333333333,21.42857142857143,,0.4,,0.1111111111111111,,0.21428571428571427,,,,,0.5,,0.1111111111111111,0.375,0.6666666666666666,1.0,0.5,0.125,1.0,1.0,1.0,,,,,0.375,,,,1.0,1.0,1.0,,,,,,,0.25,1.0,,,0.25,0.75,,0.601525,,0.5485125,0.25,0.4,0.3333333333333333,0.6666666666666666,5.4399999999999995,26.266666666666666,0.32432432432432434,,1.0,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,0.125,,,,,,,,,,,,,,,,True,,,,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,3588.0,60,7.0,127,122,41,63,17.0,249,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,,2.0,,1.0,,1.0,1.0,11.0,,1.0,3.0,2.0,3.0,1.0,13.0,2.0,9.0,143,1.0,1.0,,2.0,2.0,1.0,1.0,,4.0,2.0,,4.0,3.0,2.0,11.0,1.0,,6.0,6.0,12.0,5.0,1.0,2.0,1.0,30.0,3.0,2.0,3.0,1.0,6.0,5.0,11.0,2.0,2.0,,4.0,4.0,1.0,,5.0,,1.0,3.0,,,,3.0,2.0,,1.0,2.0,41,2.0,,,1.0,0.07692307692307693,,,0.07692307692307693,0.6666666666666666,1.0,1.0,0.21875,0.3333333333333333,0.2,0.2647058823529412,0.3333333333333333,0.2,0.8125,,,15.172413793103448,0.8,0.045454545454545456,0.10526315789473684,0.1111111111111111,0.07692307692307693,0.08163265306122448,0.08620689655172414,0.07692307692307693,0.07142857142857142,0.1,,,0.13043478260869565,0.0625,1.0,1.0,,0.125,0.5,0.5,,0.125,,,,0.6875,0.09090909090909091,0.09090909090909091,1.0,0.3333333333333333,1.0,,0.3333333333333333,,,0.3333333333333333,,,0.2,1.0,0.2,,0.6,0.875,0.09090909090909091,0.5526375,,0.5761200000000001,0.058823529411764705,0.25,0.2222222222222222,0.2222222222222222,8.766666666666667,25.846153846153847,0.3228346456692913,,,,,,3.0,,2.0,,1.0,1.0,,,,,,,,,0.6666666666666666,,0.2,,0.09090909090909091,,,,,,,,,,,,,,,,,1.0,True,,,,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,4095.5,68,-6.0,147,144,74,57,21.0,291,1.0,3.0,1.0,2.0,1.0,3.0,,1.0,3.0,7.0,,1.0,1.0,3.0,2.0,5.0,,1.0,3.0,1.0,4.0,5.0,12.0,3.0,20.0,172,1.0,3.0,,2.0,3.0,1.0,3.0,1.0,6.0,8.0,,2.0,15.0,2.0,5.0,2.0,,3.0,3.0,6.0,2.0,1.0,3.0,,15.0,2.0,2.0,3.0,6.0,9.0,4.0,13.0,4.0,2.0,2.0,,,2.0,,2.0,2.0,1.0,3.0,,1.0,,5.0,5.0,1.0,3.0,8.0,74,1.0,,,1.0,0.4166666666666667,,0.16666666666666666,0.4166666666666667,0.25,0.3333333333333333,0.3333333333333333,0.53125,0.2,0.2777777777777778,0.5555555555555556,0.3,0.4,0.75,,,12.048192771084338,,0.24,0.07142857142857142,0.12,0.05555555555555555,0.18,0.0625,0.08333333333333333,0.03571428571428571,0.2222222222222222,0.36363636363636365,,0.1,0.1875,0.3333333333333333,0.3333333333333333,,0.0625,,,,0.4375,0.42857142857142855,0.42857142857142855,1.0,0.3125,0.4,0.4,1.0,0.4,0.5,,0.2,,,0.2,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9375,0.4,0.58158125,0.5468125,0.5930277777777778,0.16666666666666666,0.5,0.15,0.4,3.6499999999999995,24.51666666666667,0.5034013605442177,,,,3.0,,,,,,1.0,,2.0,,,,,,,,,,0.1,,0.125,,,,,,,1.0,,1.0,2.0,0.2,0.2222222222222222,,,1.0,,,True,,,,,,
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,3433.5,57,-6.0,113,114,21,18,9.0,227,3.0,7.0,,1.0,,1.0,1.0,3.0,1.0,2.0,,,,,1.0,7.0,,,2.0,4.0,10.0,2.0,9.0,,14.0,131,,1.0,,,,,1.0,,2.0,,8.0,,6.0,,7.0,1.0,,3.0,2.0,5.0,2.0,,2.0,,12.0,2.0,1.0,2.0,4.0,6.0,3.0,9.0,2.0,,2.0,1.0,,1.0,1.0,2.0,1.0,4.0,8.0,,1.0,,1.0,,,,,21,,1.0,1.0,1.0,0.2222222222222222,,,0.2222222222222222,0.4,,,0.3684210526315789,,,0.3684210526315789,,,0.47368421052631576,,,17.073170731707318,0.5,0.16,0.05555555555555555,0.1,0.07142857142857142,0.13333333333333333,0.06521739130434782,,0.08333333333333333,0.125,0.2,0.14285714285714285,0.11764705882352941,0.3684210526315789,0.42857142857142855,0.42857142857142855,1.0,0.15789473684210525,0.3333333333333333,0.3333333333333333,1.0,0.10526315789473684,0.5,0.5,1.0,0.3684210526315789,0.14285714285714285,0.14285714285714285,1.0,1.0,,,,,,,,,0.3333333333333333,,,,0.6666666666666666,0.8421052631578947,0.14285714285714285,0.5897605263157896,0.6089,0.6162333333333333,,,,,3.1500000000000004,25.48888888888889,0.18584070796460178,,,,,,1.0,,,,,,1.0,,,,,,,,,,0.1111111111111111,,,,,,,,,,,,,,,,,1.0,,,True,,,,,,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,133.60000000000002,2,,6,5,6,5,,11,,,,,,,,,,,,,,,1.0,2.0,,,2.0,,,1.0,2.0,,3.0,7,,,,,,,,1.0,2.0,3.0,,,3.0,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,6,,,,1.0,0.5,,0.5,0.5,,,,0.75,,0.75,0.75,,0.75,1.0,,,33.333333333333336,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,1.0,1.0,0.5,0.562725,,0.562725,,,,1.0,,26.2,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,True,,,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,8730.299999999997,146,9.0,305,308,46,74,39.0,613,10.0,10.0,1.0,1.0,,,1.0,6.0,5.0,12.0,,,2.0,2.0,6.0,16.0,1.0,4.0,3.0,11.0,16.0,11.0,28.0,2.0,57.0,350,1.0,1.0,1.0,4.0,5.0,,1.0,2.0,5.0,6.0,16.0,6.0,33.0,2.0,16.0,6.0,,6.0,6.0,12.0,5.0,1.0,5.0,,30.0,3.0,1.0,4.0,9.0,13.0,4.0,17.0,6.0,4.0,2.0,5.0,5.0,2.0,,7.0,1.0,9.0,18.0,,1.0,,4.0,4.0,2.0,3.0,6.0,46,2.0,0.7272727272727273,0.8,1.0,0.39285714285714285,0.25,0.4,0.39285714285714285,0.6875,1.0,,0.625,0.5,0.5,0.6333333333333333,0.5,0.5,0.6363636363636364,,,14.772727272727273,0.7142857142857143,0.11538461538461539,0.01639344262295082,0.05714285714285714,0.03260869565217391,0.08783783783783784,0.026143790849673203,,0.0273972602739726,0.03125,0.1935483870967742,0.13333333333333333,0.06896551724137931,0.22727272727272727,1.0,1.0,0.7,0.13636363636363635,0.16666666666666666,0.16666666666666666,1.0,0.2727272727272727,0.4166666666666667,0.4166666666666667,1.0,0.36363636363636365,0.375,0.375,1.0,0.2,1.0,,,,,0.8,0.25,1.0,,,0.3333333333333333,1.0,0.5,0.8636363636363636,0.375,0.5918568181818181,0.5538,0.5425333333333333,0.06666666666666667,0.17647058823529413,0.08771929824561403,0.10526315789473684,3.1624999999999996,24.789285714285715,0.15081967213114755,,,,,,1.0,,,,,,,,6.0,3.0,2.0,6.0,4.0,,,,0.05263157894736842,,0.05263157894736842,0.6666666666666666,,,,,,,,,1.0,,0.045454545454545456,,,1.0,1.0,,False,1.0,,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,13465.600000000002,224,65.0,476,486,126,153,66.0,962,24.0,36.0,8.0,14.0,4.0,8.0,16.0,33.0,,,,,,,8.0,33.0,1.0,4.0,8.0,42.0,76.0,8.0,33.0,27.0,135.0,519,9.0,15.0,1.0,4.0,25.0,6.0,12.0,1.0,8.0,26.0,56.0,28.0,15.0,8.0,33.0,8.0,4.0,8.0,16.0,24.0,10.0,6.0,3.0,,64.0,9.0,7.0,22.0,24.0,47.0,18.0,65.0,13.0,7.0,6.0,12.0,6.0,4.0,6.0,16.0,3.0,11.0,13.0,,,,29.0,39.0,3.0,16.0,26.0,124,1.0,0.6666666666666666,0.7368421052631579,0.625,0.24242424242424243,0.25,0.125,0.24242424242424243,0.5526315789473685,0.6,0.5,0.4954128440366973,0.5526315789473685,0.375,0.531496062992126,0.625,0.4642857142857143,0.30275229357798167,0.05263157894736842,0.05555555555555555,25.719424460431657,0.75,0.21238938053097345,0.07368421052631578,0.19130434782608696,0.0661764705882353,0.20175438596491227,0.06926406926406926,0.10869565217391304,0.07207207207207207,0.2708333333333333,0.17647058823529413,0.14285714285714285,0.2,0.3302752293577982,0.6666666666666666,0.7058823529411765,0.7083333333333334,0.30275229357798167,0.48484848484848486,0.5161290322580645,0.625,,,,,0.30275229357798167,0.24242424242424243,0.24242424242424243,0.625,0.7368421052631579,0.5714285714285714,0.375,,,,0.21052631578947367,0.25,,0.4,0.5,,,0.4,0.6330275229357798,0.24242424242424243,0.5574128440366972,0.6103999999999999,0.532605,0.13114754098360656,0.1797752808988764,0.18518518518518517,0.1925925925925926,6.036842105263157,25.65757575757576,0.2647058823529412,2.0,7.0,1.0,11.0,9.0,5.0,2.0,1.0,,2.0,4.0,,5.0,10.0,6.0,4.0,10.0,6.0,5.0,0.1111111111111111,0.25,0.05714285714285714,,0.04,0.6,0.06422018348623854,0.2857142857142857,0.2857142857142857,0.5,0.125,4.0,0.06060606060606061,3.0,5.0,0.16,0.09090909090909091,,,1.0,,,False,,1.0,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,7282.8,121,34.0,267,263,100,101,29.0,530,2.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,4.0,9.0,1.0,1.0,,5.0,16.0,28.0,2.0,4.0,10.0,4.0,7.0,20.0,37.0,9.0,77.0,290,2.0,3.0,3.0,5.0,13.0,3.0,4.0,6.0,15.0,32.0,6.0,2.0,57.0,2.0,28.0,16.0,,6.0,1.0,7.0,1.0,,3.0,1.0,15.0,2.0,1.0,2.0,4.0,6.0,3.0,9.0,2.0,1.0,1.0,2.0,2.0,3.0,,5.0,1.0,7.0,17.0,,1.0,1.0,13.0,9.0,,,28.0,98,2.0,0.75,1.0,0.95,0.5405405405405406,0.6,0.4,0.5405405405405406,0.5714285714285714,0.6666666666666666,0.75,0.7727272727272727,0.8125,0.631578947368421,0.7916666666666666,0.8125,0.6956521739130435,0.8409090909090909,,,17.725752508361204,0.4,0.07142857142857142,0.020833333333333332,0.03333333333333333,0.03125,0.05172413793103448,0.026785714285714284,0.041666666666666664,0.019230769230769232,0.043478260869565216,0.1,,0.03571428571428571,0.045454545454545456,1.0,1.0,0.5,0.045454545454545456,0.5,0.5,1.0,0.20454545454545456,0.4444444444444444,0.4444444444444444,1.0,0.6363636363636364,0.5714285714285714,0.5714285714285714,0.9375,0.25,1.0,0.5,0.125,1.0,1.0,0.5,0.5,1.0,0.05263157894736842,1.0,0.2631578947368421,,0.5263157894736842,0.8863636363636364,0.5714285714285714,0.5449431818181818,0.5576214285714286,0.5324815789473684,,,0.16883116883116883,0.4155844155844156,9.628571428571428,25.19189189189189,0.37453183520599254,1.0,3.0,6.0,8.0,3.0,2.0,,,,,2.0,5.0,4.0,1.0,1.0,,1.0,,2.0,,,,,0.08333333333333333,,0.06818181818181818,0.3333333333333333,0.3333333333333333,1.0,0.6,,,,,,,1.0,,,,1.0,False,,,,,,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,3131.6,52,29.0,111,110,33,34,18.0,221,2.0,3.0,,,2.0,2.0,2.0,7.0,1.0,3.0,,,,,4.0,11.0,,,3.0,4.0,11.0,5.0,14.0,2.0,25.0,119,,,,,,3.0,6.0,1.0,3.0,11.0,4.0,4.0,12.0,,11.0,4.0,2.0,9.0,4.0,13.0,2.0,2.0,4.0,3.0,30.0,1.0,1.0,2.0,,2.0,2.0,4.0,1.0,1.0,,3.0,2.0,2.0,1.0,5.0,2.0,1.0,3.0,,1.0,,5.0,2.0,,1.0,11.0,33,1.0,0.5,0.5,0.8,0.35714285714285715,,0.3333333333333333,0.35714285714285715,0.36363636363636365,,0.5,0.46,,0.5,0.4807692307692308,,0.55,0.56,0.18181818181818182,0.3333333333333333,23.308270676691727,0.6,,0.03571428571428571,0.06666666666666667,0.038461538461538464,0.034482758620689655,0.037037037037037035,0.058823529411764705,,,,,0.1,0.12,0.6666666666666666,1.0,,0.28,0.2857142857142857,0.3333333333333333,1.0,0.12,0.3333333333333333,0.3333333333333333,1.0,0.44,0.36363636363636365,0.36363636363636365,0.75,,,,,,,,,,0.2222222222222222,1.0,,,0.3333333333333333,0.68,0.36363636363636365,0.486286,,0.4464722222222222,0.038461538461538464,0.08333333333333333,,0.44,8.98181818181818,27.33571428571429,0.2972972972972973,,1.0,1.0,2.0,3.0,2.0,,,2.0,,,1.0,,,,,,,,,,,,0.16666666666666666,,0.04,,,,0.3333333333333333,,0.14285714285714285,,1.0,,0.08333333333333333,,,,,,False,,,,,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,7158.799999999999,119,35.0,253,254,63,91,41.0,507,3.0,4.0,,,,1.0,5.0,14.0,3.0,7.0,1.0,2.0,1.0,1.0,4.0,27.0,1.0,4.0,7.0,9.0,21.0,7.0,34.0,23.0,62.0,277,,2.0,2.0,6.0,12.0,2.0,7.0,3.0,8.0,24.0,12.0,6.0,15.0,,27.0,4.0,2.0,7.0,8.0,15.0,6.0,2.0,3.0,1.0,38.0,4.0,,14.0,7.0,22.0,4.0,26.0,4.0,4.0,,3.0,1.0,1.0,2.0,4.0,1.0,4.0,8.0,,1.0,,25.0,26.0,1.0,6.0,24.0,63,2.0,0.6666666666666666,0.6666666666666666,0.7142857142857143,0.20588235294117646,0.3333333333333333,0.375,0.20588235294117646,0.42857142857142855,,0.2857142857142857,0.35454545454545455,0.375,0.43333333333333335,0.4696969696969697,0.5454545454545454,0.6,0.6181818181818182,0.09523809523809523,,23.026315789473685,0.75,0.12962962962962962,,0.22580645161290322,0.04878048780487805,0.1810344827586207,0.02962962962962963,,0.015625,0.09523809523809523,0.12,0.25,0.19148936170212766,0.07272727272727272,0.75,0.75,0.6666666666666666,0.2545454545454545,0.35714285714285715,0.4166666666666667,0.6,0.12727272727272726,0.42857142857142855,0.42857142857142855,1.0,0.4909090909090909,0.14814814814814814,0.14814814814814814,0.5,,,,0.25,0.5,1.0,0.5,0.25,1.0,0.06666666666666667,,0.06666666666666667,1.0,0.4666666666666667,0.6909090909090909,0.14814814814814814,0.5228718181818182,0.53227,0.47027,0.14754098360655737,0.23076923076923078,0.1935483870967742,0.3870967741935484,8.666666666666666,25.93823529411765,0.2490118577075099,1.0,3.0,2.0,11.0,6.0,3.0,,1.0,,1.0,3.0,3.0,5.0,1.0,1.0,,1.0,,5.0,0.125,,,,0.16666666666666666,,0.05454545454545454,0.3333333333333333,0.3333333333333333,1.0,0.2857142857142857,6.0,0.14285714285714285,1.0,1.0,0.3333333333333333,0.02702702702702703,,3.0,,,,False,,,2.0,0.08571428571428572,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,8185.6,136,59.0,294,293,100,119,32.0,587,15.0,25.0,4.0,6.0,5.0,9.0,10.0,21.0,,2.0,,,,,,1.0,,,1.0,26.0,47.0,,3.0,18.0,70.0,306,6.0,10.0,,,16.0,7.0,12.0,,1.0,24.0,42.0,10.0,,6.0,1.0,,8.0,5.0,4.0,9.0,3.0,1.0,2.0,1.0,22.0,8.0,5.0,15.0,7.0,25.0,13.0,38.0,7.0,5.0,2.0,2.0,,5.0,2.0,7.0,3.0,5.0,9.0,,,3.0,23.0,22.0,2.0,7.0,24.0,100,,0.8076923076923077,0.9130434782608695,,,,,,0.5531914893617021,0.6,0.5833333333333334,0.52,0.6,0.5384615384615384,0.5833333333333334,0.6666666666666666,0.6,0.06,0.1702127659574468,0.24,20.12012012012012,0.2857142857142857,0.1044776119402985,0.08620689655172414,0.2,0.11428571428571428,0.15492957746478872,0.1015625,0.09375,0.10909090909090909,0.125,0.11764705882352941,,0.18333333333333332,0.5,0.6,0.7894736842105263,0.8,0.42,0.47619047619047616,0.5263157894736842,0.8,0.04,,,,0.02,,,,0.6,0.6666666666666666,0.5,,,,,,,0.6923076923076923,0.5555555555555556,,,0.07692307692307693,0.56,,0.5564959999999999,0.5367166666666666,0.5721653846153847,0.12727272727272726,0.1346153846153846,0.22857142857142856,0.34285714285714286,4.617021276595744,25.266666666666666,0.3401360544217687,1.0,1.0,,10.0,,2.0,,3.0,2.0,,2.0,3.0,5.0,5.0,2.0,3.0,6.0,4.0,5.0,0.3333333333333333,,0.10526315789473684,,0.13333333333333333,0.6666666666666666,0.02,1.0,1.0,1.0,,4.0,0.09523809523809523,,1.0,0.26666666666666666,0.06666666666666667,,,,,,False,,,,,1.0,1.0
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,10296.8,172,42.0,377,375,125,141,43.0,752,10.0,14.0,,1.0,2.0,2.0,10.0,17.0,4.0,6.0,,,,2.0,17.0,41.0,1.0,4.0,12.0,31.0,46.0,21.0,47.0,27.0,152.0,415,1.0,2.0,1.0,4.0,5.0,9.0,15.0,1.0,14.0,33.0,16.0,46.0,33.0,,41.0,17.0,2.0,16.0,12.0,28.0,8.0,4.0,9.0,1.0,68.0,2.0,,7.0,5.0,12.0,2.0,14.0,8.0,6.0,2.0,12.0,7.0,7.0,5.0,19.0,7.0,3.0,8.0,,,1.0,22.0,29.0,3.0,9.0,33.0,123,1.0,0.25806451612903225,0.25806451612903225,0.5238095238095238,0.44680851063829785,0.25,0.07142857142857142,0.44680851063829785,0.6739130434782609,0.5,0.6,0.6720430107526881,0.4166666666666667,0.3620689655172414,0.7238095238095238,0.4166666666666667,0.4583333333333333,0.5053763440860215,0.043478260869565216,,29.176470588235293,0.631578947368421,0.058823529411764705,,0.08139534883720931,0.02197802197802198,0.07017543859649122,0.012195121951219513,,0.013888888888888888,0.06060606060606061,0.075,,0.058823529411764705,0.15053763440860216,0.7142857142857143,0.7142857142857143,0.3,0.1827956989247312,0.5882352941176471,0.6666666666666666,0.1,0.06451612903225806,0.6666666666666666,0.6666666666666666,1.0,0.44086021505376344,0.4146341463414634,0.4146341463414634,0.4117647058823529,0.16666666666666666,,,,,,0.6666666666666666,0.25,,0.06896551724137931,1.0,0.06896551724137931,,0.41379310344827586,0.6559139784946236,0.4146341463414634,0.5249188172043012,0.4975,0.48587413793103446,0.10891089108910891,0.17307692307692307,0.03289473684210526,0.21710526315789475,9.865217391304348,26.136170212765954,0.33156498673740054,11.0,15.0,1.0,12.0,30.0,6.0,,,2.0,4.0,1.0,,4.0,2.0,2.0,,2.0,2.0,4.0,,,,,0.05263157894736842,1.0,0.16129032258064516,0.7333333333333333,0.7333333333333333,0.36363636363636365,0.08333333333333333,,0.11764705882352941,3.0,,0.16666666666666666,,,2.0,,,,False,,,,0.04081632653061224,,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,3405.5,57,-30.0,117,120,23,34,16.0,237,,1.0,,1.0,,,,3.0,1.0,2.0,,,,1.0,4.0,11.0,,,1.0,1.0,5.0,5.0,13.0,2.0,19.0,143,,2.0,,,,,1.0,1.0,2.0,3.0,,2.0,15.0,,11.0,4.0,1.0,1.0,3.0,4.0,1.0,2.0,1.0,,11.0,1.0,1.0,2.0,4.0,6.0,2.0,8.0,3.0,2.0,1.0,2.0,2.0,1.0,,3.0,,1.0,5.0,,,1.0,2.0,3.0,,,3.0,23,,,,1.0,0.38461538461538464,,0.5,0.38461538461538464,0.2,,,0.4722222222222222,,0.5,0.5,,0.5,0.7222222222222222,0.2,,16.176470588235293,0.6666666666666666,0.11764705882352941,0.037037037037037035,0.06060606060606061,0.02564102564102564,0.08955223880597014,0.030303030303030304,0.07692307692307693,0.034482758620689655,0.125,0.1,0.125,0.09090909090909091,0.05555555555555555,,,,0.16666666666666666,,,,0.1111111111111111,0.5,0.5,1.0,0.6111111111111112,0.36363636363636365,0.36363636363636365,1.0,0.5,,,,,,,,,,,0.3333333333333333,,0.3333333333333333,0.7777777777777778,0.36363636363636365,0.5420861111111112,0.5414,0.5085166666666666,0.05263157894736842,,,0.15789473684210525,6.74,25.861538461538462,0.19658119658119658,1.0,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,0.05555555555555555,1.0,1.0,,1.0,,0.3333333333333333,,,,,,1.0,,,,False,,,,0.07142857142857142,,
1631247,1610612739,Luke Travers,Luke Travers,1631247,CLE,798.0,13,-18.0,26,28,3,11,6.0,54,,2.0,,1.0,,,,1.0,,1.0,,,,,,1.0,,,,,3.0,,2.0,,,37,,1.0,,,,,,,,,,,,,1.0,,,1.0,1.0,2.0,1.0,,1.0,,5.0,2.0,,,1.0,1.0,2.0,3.0,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,0.4,,,15.625,,0.125,,,0.16666666666666666,0.07142857142857142,0.1111111111111111,,0.2,,0.3333333333333333,,,0.4,,,,0.2,,,,0.2,,,,0.2,,,,1.0,,,,,,,,,,,,,,0.8,,0.53204,,,,,,,2.9,24.55,0.11538461538461539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
