EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,SecondChanceCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,FtPoints,SecondChanceFG2M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFtPoints,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,Fg3aBlocked,LongMidRangeAssists,FTDefRebounds,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,DefFTReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,SelfOReb,LostBallOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedShortMidRange,SecondChanceFg3Pct,Arc3PctBlocked,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,OffLongMidRangeReboundPct,FTOffRebounds,Blocked3s,BlockedCorner3,OffFTReboundPct,SecondChanceAtRimPctAssisted,Charge Fouls,BlockedArc3,Clear Path Fouls,DefensiveGoaltends,Charge Fouls Drawn,OffensiveGoaltends,on,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,LongMidRangePctBlocked
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,19388.199999999997,323,-26,670,675,119,126,88.0,1345,39.0,54,12.0,4.0,14.0,36.0,1.0,4.0,,,10.0,29.0,1.0,54,95,11.0,33,175,817,18.0,7.0,,1.0,11.0,74,24.0,29.0,10.0,8.0,23.0,18.0,41.0,11.0,7.0,13.0,8.0,100.0,3.0,12.0,18.0,26.0,46.0,15.0,61.0,8.0,6.0,2.0,16.0,6.0,9.0,10.0,1.0,25.0,6.0,20.0,29,3.0,,37.0,,11.0,117,0.6851851851851852,0.7551020408163265,0.7272727272727273,0.3333333333333333,,0.3333333333333333,0.5684210526315789,0.55078125,0.375,0.5794701986754967,0.4230769230769231,0.2578125,0.08421052631578947,0.07407407407407407,23.00653594771242,0.64,0.17218543046357615,0.0851063829787234,0.12,0.018404907975460124,0.1461794019933555,0.049342105263157895,0.08955223880597014,0.08620689655172414,0.023622047244094488,0.19607843137254902,0.125,0.2222222222222222,0.0990990990990991,0.421875,0.7222222222222222,0.78,0.6410256410256411,0.28125,0.3888888888888889,0.4375,0.7857142857142857,0.03125,0.25,0.25,1.0,0.2265625,0.3448275862068966,0.35714285714285715,0.7,0.6,0.5,,,0.125,0.6796875,0.3448275862068966,0.5730011811023622,0.5793312500000001,0.54925625,0.06285714285714286,4.976842105263158,26.427272727272733,0.17761194029850746,8.0,3.0,,2.0,,34.0,10.0,2.0,27.0,3.0,5.0,34.0,9.0,10.0,1.0,2.0,2.0,4.0,1.0,3.0,2.0,55.0,31.0,,1.0,16.0,12.0,,16.0,6.0,2.0,1.0,0.5555555555555556,0.42857142857142855,0.575,0.5869565217391305,0.030303030303030304,0.1111111111111111,,0.15384615384615385,,0.1794871794871795,0.375,0.6666666666666666,,0.1,0.75,,0.20666666666666667,0.26495726495726496,0.15428571428571428,1.0,5.0,,1.0,1.0,4.0,2.0,,9.0,,4.0,0.5,0.034482758620689655,0.037037037037037035,0.0390625,0.2,0.2,1.0,,,0.5,1.0,,0.0625,,,,,0.375,,,,,,,True,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,18534.7,309,57,652,667,149,152,104.0,1319,29.0,51,15.0,14.0,17.0,29.0,15.0,26.0,3.0,5.0,17.0,31.0,5.0,47,82,32.0,57,208,730,19.0,21.0,6.0,10.0,41.0,68,96.0,31.0,17.0,6.0,12.0,11.0,23.0,7.0,4.0,8.0,3.0,57.0,10.0,14.0,15.0,17.0,33.0,25.0,58.0,9.0,8.0,1.0,12.0,7.0,5.0,5.0,,17.0,4.0,16.0,39,2.0,1.0,23.0,1.0,41.0,149,0.723404255319149,0.85,1.0,0.5614035087719298,0.6,0.5614035087719298,0.573170731707317,0.6834532374100719,0.6129032258064516,0.7074829931972789,0.6212121212121212,0.41007194244604317,0.07317073170731707,0.11764705882352941,21.38200782268579,0.7058823529411765,0.0913978494623656,0.08695652173913043,0.11194029850746269,0.07042253521126761,0.1,0.07920792079207921,0.04225352112676056,0.12162162162162163,0.09174311926605505,0.075,0.11392405063291139,0.07407407407407407,0.12264150943396226,0.3669064748201439,0.5686274509803921,0.6444444444444445,0.7241379310344828,0.20863309352517986,0.5862068965517241,0.5862068965517241,0.7058823529411765,0.18705035971223022,0.5769230769230769,0.5769230769230769,1.0,0.22302158273381295,0.5483870967741935,0.5483870967741935,1.0,0.5,0.45161290322580644,0.16129032258064516,0.6,0.16129032258064516,0.7769784172661871,0.5483870967741935,0.5808294964028776,0.5925066666666667,0.5695258064516129,0.1971153846153846,3.9426829268292676,24.901754385964917,0.2285276073619632,10.0,7.0,7.0,4.0,3.0,18.0,12.0,11.0,48.0,10.0,3.0,26.0,,14.0,,1.0,1.0,2.0,,2.0,1.0,24.0,14.0,,1.0,3.0,2.0,,3.0,2.0,4.0,1.0,0.631578947368421,0.47619047619047616,0.8,0.8,,,,0.05555555555555555,,0.07142857142857142,0.6666666666666666,0.6666666666666666,0.23333333333333334,0.13333333333333333,0.5,0.6,0.0958904109589041,0.15730337078651685,0.23076923076923078,1.0,2.0,5.0,3.0,8.0,,4.0,2.0,7.0,,1.0,0.7272727272727273,,0.07407407407407407,0.014388489208633094,0.5,0.5,1.0,0.7142857142857143,1.0,0.75,1.0,,0.125,1.0,,,0.05,0.3,,,1.0,1.0,,,True,,,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,7341.1,122,-18,251,265,125,114,38.0,516,7.0,10,,5.0,4.0,10.0,2.0,4.0,2.0,4.0,7.0,29.0,13.0,12,23,9.0,33,57,299,2.0,14.0,5.0,17.0,29.0,8,18.0,29.0,7.0,3.0,10.0,6.0,16.0,4.0,2.0,8.0,2.0,38.0,,2.0,4.0,3.0,7.0,2.0,9.0,2.0,1.0,1.0,4.0,3.0,5.0,1.0,1.0,9.0,4.0,4.0,18,1.0,1.0,5.0,1.0,29.0,125,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.2727272727272727,0.29411764705882354,0.2727272727272727,0.5217391304347826,0.45535714285714285,0.43548387096774194,0.4830508474576271,0.453125,0.5892857142857143,0.13043478260869565,0.1,23.050847457627118,0.4444444444444444,0.05084745762711865,0.03076923076923077,0.0784313725490196,,0.06363636363636363,0.014814814814814815,0.029411764705882353,0.047619047619047616,,,0.07142857142857142,0.07692307692307693,0.09090909090909091,0.17857142857142858,0.7,0.7777777777777778,0.2857142857142857,0.17857142857142858,0.4,0.5,0.5,0.07142857142857142,0.5,0.5,1.0,0.5178571428571429,0.2413793103448276,0.2413793103448276,0.5714285714285714,,0.16129032258064516,0.12903225806451613,0.5,0.41935483870967744,0.7678571428571429,0.2413793103448276,0.5379035714285714,0.49831000000000003,0.5168387096774194,0.5087719298245614,7.217391304347826,25.424242424242426,0.49800796812749004,,3.0,1.0,4.0,3.0,6.0,2.0,5.0,15.0,6.0,2.0,16.0,9.0,,,,,1.0,,2.0,,6.0,3.0,,,,,,,,3.0,,1.0,0.42857142857142855,0.9285714285714286,0.9375,,0.2,,,,,,,0.14285714285714285,0.5714285714285714,0.6,0.23076923076923078,0.05084745762711865,0.11538461538461539,0.2631578947368421,1.0,3.0,,3.0,3.0,2.0,1.0,1.0,,,,0.6,,0.03125,0.05357142857142857,0.3333333333333333,0.3333333333333333,,,,0.75,0.6666666666666666,,,,,,,,1.0,,,,1.0,,True,,,
1631247,1610612739,Luke Travers,Luke Travers,1631247,CLE,2669.7,44,-13,100,106,50,66,14.0,206,2.0,6,1.0,1.0,,1.0,,1.0,,,,4.0,3.0,2,8,,5,10,113,1.0,2.0,,3.0,,2,,4.0,,3.0,3.0,1.0,4.0,1.0,,2.0,1.0,9.0,4.0,,,3.0,5.0,4.0,9.0,3.0,3.0,,1.0,1.0,1.0,,,2.0,2.0,1.0,3,,1.0,3.0,,,50,0.5,0.5,,,,,0.25,0.15384615384615385,,0.3125,,0.38461538461538464,0.375,0.3333333333333333,15.92920353982301,0.5,0.15789473684210525,,,0.15384615384615385,0.08108108108108109,0.0784313725490196,,,0.15789473684210525,,0.23076923076923078,,,0.46153846153846156,0.3333333333333333,0.5,0.5,0.07692307692307693,,,,0.07692307692307693,,,,0.3076923076923077,,,,0.5,0.2,,,0.6,0.8461538461538461,,0.5997423076923079,,0.57546,,3.7874999999999996,24.380000000000003,0.5,,,,1.0,,6.0,,1.0,,,,2.0,,,,,2.0,,,,,6.0,3.0,,,3.0,1.0,,3.0,2.0,,,,,,,,1.0,,0.2222222222222222,0.14285714285714285,,0.6666666666666666,,,0.5,,,0.1875,0.2727272727272727,,,1.0,,,,,,,,,2.0,,,,0.07692307692307693,,,,,,,,,,,,,,,,,,,,,True,,,
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,9214.6,154,2,321,332,125,148,57.0,653,16.0,25,11.0,12.0,3.0,7.0,,,,,5.0,23.0,11.0,19,33,5.0,23,68,360,12.0,17.0,4.0,11.0,37.0,26,15.0,23.0,5.0,5.0,5.0,2.0,7.0,2.0,,3.0,2.0,16.0,8.0,5.0,10.0,19.0,32.0,13.0,45.0,4.0,2.0,2.0,1.0,,5.0,1.0,,6.0,3.0,9.0,16,,1.0,19.0,1.0,37.0,125,0.6842105263157895,0.8125,1.0,0.21739130434782608,0.36363636363636365,0.21739130434782608,0.5757575757575758,0.4732142857142857,0.6071428571428571,0.5396825396825397,0.6166666666666667,0.4107142857142857,0.15151515151515152,0.16,17.783505154639176,0.16666666666666666,0.24050632911392406,0.06329113924050633,0.14084507042253522,0.08333333333333333,0.19333333333333333,0.07428571428571429,0.025,0.13793103448275862,0.09090909090909091,0.15384615384615385,0.3548387096774194,0.2222222222222222,0.15254237288135594,0.44642857142857145,0.64,0.7619047619047619,0.6875,0.125,0.42857142857142855,0.5,0.6666666666666666,,,,,0.4107142857142857,0.21739130434782608,0.21739130434782608,1.0,0.6470588235294118,0.42857142857142855,,,0.39285714285714285,0.8571428571428571,0.21739130434782608,0.5885803571428571,0.517655,0.5716535714285715,0.5441176470588235,3.003030303030303,25.78260869565218,0.3894080996884735,8.0,9.0,,5.0,4.0,15.0,8.0,5.0,30.0,11.0,3.0,12.0,,6.0,,,3.0,1.0,,1.0,1.0,18.0,11.0,,,5.0,3.0,,5.0,2.0,2.0,,0.6666666666666666,0.6470588235294118,0.6470588235294118,0.75,,0.14285714285714285,,0.2,0.05263157894736842,0.08333333333333333,0.4,0.7272727272727273,,0.29411764705882354,0.75,0.36363636363636365,0.1746031746031746,0.275,0.4411764705882353,,1.0,,2.0,2.0,8.0,2.0,1.0,4.0,,2.0,0.4,,0.07407407407407407,0.017857142857142856,,,,,,0.4,1.0,,,,,,,0.5,,,,1.0,,1.0,True,,,
1641753,1610612739,Chris Livingston,Chris Livingston,1641753,CLE,146.0,2,-4,5,6,5,6,,11,1.0,1,,1.0,,,,1.0,,1.0,,,,1,1,,1,2,6,,1.0,,1.0,2.0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,2.0,5,1.0,1.0,,,,,1.0,0.5,0.5,0.5,0.5,0.5,,,40.0,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,0.5,,,,,,,,,0.5,0.5,,,1.0,,0.691375,,0.691375,1.0,0.9,24.3,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,10177.0,170,-7,356,360,91,147,40.0,716,9.0,16,4.0,5.0,,5.0,6.0,16.0,1.0,3.0,3.0,9.0,3.0,9,21,9.0,25,46,406,4.0,6.0,2.0,6.0,12.0,12,27.0,9.0,3.0,3.0,6.0,7.0,13.0,7.0,,5.0,,33.0,7.0,2.0,9.0,10.0,22.0,10.0,32.0,6.0,6.0,,2.0,2.0,2.0,,,4.0,1.0,15.0,28,3.0,1.0,8.0,2.0,12.0,90,0.6666666666666666,0.6666666666666666,1.0,0.36,0.3333333333333333,0.36,0.42857142857142855,0.4891304347826087,0.5,0.48936170212765956,0.5,0.5434782608695652,0.14285714285714285,0.1875,12.686567164179106,0.5,0.1282051282051282,0.03125,0.09473684210526316,0.06140350877192982,0.10982658959537572,0.05056179775280899,0.058823529411764705,,0.04938271604938271,0.13513513513513514,0.07692307692307693,0.2,0.08571428571428572,0.34782608695652173,0.5625,0.6923076923076923,0.6666666666666666,0.10869565217391304,,,,0.34782608695652173,0.375,0.375,1.0,0.1956521739130435,0.3333333333333333,0.3333333333333333,1.0,0.5714285714285714,0.4166666666666667,0.25,0.3333333333333333,0.25,0.8913043478260869,0.3333333333333333,0.5917630434782609,0.5672166666666666,0.5880875,0.2608695652173913,3.3619047619047615,24.428,0.2556179775280899,1.0,3.0,2.0,1.0,1.0,1.0,1.0,3.0,8.0,3.0,,6.0,,,,1.0,3.0,1.0,,,,3.0,2.0,,,4.0,4.0,,4.0,1.0,3.0,,0.25,0.5,0.5714285714285714,0.5714285714285714,,,,0.375,0.09090909090909091,0.12,0.25,0.25,0.2857142857142857,0.14285714285714285,0.6,0.3333333333333333,0.0425531914893617,0.09090909090909091,0.17391304347826086,,,1.0,1.0,2.0,,2.0,,1.0,,,0.6666666666666666,,0.08333333333333333,,,,,0.5,1.0,1.0,1.0,,0.08333333333333333,1.0,,,0.125,1.0,,,,,1.0,,False,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,27823.7,464,-17,1008,998,359,387,114.0,2006,6.0,14,,3.0,2.0,4.0,4.0,15.0,,2.0,22.0,77.0,30.0,8,21,26.0,92,101,1128,,5.0,8.0,32.0,34.0,10,63.0,77.0,22.0,4.0,57.0,40.0,97.0,29.0,11.0,34.0,16.0,234.0,8.0,7.0,30.0,25.0,64.0,15.0,79.0,28.0,16.0,12.0,19.0,14.0,13.0,5.0,,32.0,11.0,19.0,31,,2.0,10.0,,34.0,357,0.625,0.625,0.8076923076923077,0.2826086956521739,0.25,0.2826086956521739,0.38095238095238093,0.415929203539823,0.40540540540540543,0.4279661016949153,0.425,0.8141592920353983,0.19047619047619047,0.2857142857142857,13.146362839614373,0.59375,0.11574074074074074,0.036458333333333336,0.12987012987012986,0.026402640264026403,0.12304250559284116,0.030303030303030304,0.037037037037037035,0.025,0.030973451327433628,0.1368421052631579,0.08888888888888889,0.12903225806451613,0.10989010989010989,0.12389380530973451,0.42857142857142855,0.6,0.6666666666666666,0.035398230088495575,0.5,0.5,0.5,0.13274336283185842,0.26666666666666666,0.26666666666666666,1.0,0.6814159292035398,0.2857142857142857,0.2857142857142857,0.7727272727272727,,0.08108108108108109,0.05405405405405406,,0.8108108108108109,0.9380530973451328,0.2857142857142857,0.5690017699115045,0.5502,0.5476324324324326,0.33663366336633666,5.704761904761904,25.868478260869566,0.35615079365079366,,1.0,,15.0,8.0,7.0,,15.0,17.0,3.0,4.0,6.0,15.0,,,7.0,9.0,9.0,,2.0,3.0,11.0,2.0,1.0,2.0,6.0,2.0,1.0,6.0,4.0,3.0,2.0,,0.6,0.5,0.5,,,,0.36,0.012987012987012988,0.20408163265306123,0.6666666666666666,,,1.0,0.3333333333333333,0.26666666666666666,0.02586206896551724,0.08695652173913043,0.16831683168316833,,3.0,,5.0,5.0,2.0,,1.0,,,3.0,0.3333333333333333,,,0.02654867256637168,,,,,,0.3333333333333333,1.0,0.010752688172043012,0.06451612903225806,,,,,,,,,,,,False,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,60023.69999999999,1000,122,2120,2117,595,610,247.0,4237,83.0,127,11.0,29.0,70.0,130.0,13.0,33.0,2.0,8.0,94.0,253.0,79.0,181,314,107.0,286,818,2420,22.0,85.0,28.0,87.0,226.0,100,183.0,253.0,94.0,21.0,92.0,75.0,167.0,50.0,25.0,67.0,22.0,409.0,21.0,9.0,60.0,54.0,117.0,30.0,147.0,44.0,32.0,12.0,56.0,39.0,39.0,17.0,4.0,95.0,34.0,27.0,67,6.0,4.0,125.0,2.0,226.0,590,0.27624309392265195,0.2777777777777778,0.5700934579439252,0.3741258741258741,0.3218390804597701,0.3741258741258741,0.5764331210191083,0.5691666666666667,0.5,0.6123680241327301,0.56,0.4766666666666667,0.06687898089171974,0.10236220472440945,31.49148317407561,0.5894736842105263,0.1067193675889328,0.02102803738317757,0.1279317697228145,0.0379746835443038,0.11692307692307692,0.03058103975535168,0.024844720496894408,0.024271844660194174,0.029748283752860413,0.12299465240641712,0.08733624454148471,0.12222222222222222,0.13636363636363635,0.21166666666666667,0.6535433070866141,0.7280701754385965,0.2891566265060241,0.21666666666666667,0.5384615384615384,0.5737704918032787,0.22857142857142856,0.055,0.3939393939393939,0.40625,0.9230769230769231,0.4216666666666667,0.3715415019762846,0.3715415019762846,0.5212765957446809,0.2619047619047619,0.1686046511627907,0.046511627906976744,0.25,0.45930232558139533,0.6883333333333334,0.3715415019762846,0.5389910385259631,0.5506931818181818,0.5110497058823529,0.2762836185819071,7.902866242038218,26.061188811188813,0.2806603773584906,6.0,16.0,2.0,18.0,26.0,135.0,11.0,20.0,47.0,44.0,54.0,262.0,138.0,2.0,1.0,3.0,3.0,17.0,1.0,10.0,2.0,156.0,61.0,6.0,13.0,5.0,4.0,,5.0,3.0,11.0,13.0,0.5,0.5176470588235295,0.47619047619047616,0.5108695652173914,0.0034965034965034965,0.06153846153846154,0.030303030303030304,0.057692307692307696,0.06896551724137931,0.10256410256410256,0.6,0.5454545454545454,0.047619047619047616,0.42857142857142855,0.5517241379310345,0.3291139240506329,0.10307692307692308,0.16991643454038996,0.05745721271393643,28.0,57.0,1.0,5.0,6.0,7.0,7.0,10.0,16.0,7.0,1.0,0.3,,0.024475524475524476,0.095,0.49122807017543857,0.49122807017543857,0.35714285714285715,0.5,,0.2777777777777778,0.4,0.020618556701030927,,,,,,0.5,,,,,,,False,1.0,1.0,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,38876.7,648,6,1379,1382,337,329,150.0,2761,77.0,108,21.0,28.0,33.0,80.0,,4.0,,,1.0,2.0,2.0,113,192,1.0,6,288,1611,33.0,45.0,1.0,2.0,70.0,194,3.0,2.0,1.0,21.0,32.0,20.0,52.0,13.0,7.0,21.0,8.0,124.0,22.0,28.0,69.0,58.0,133.0,50.0,183.0,23.0,13.0,10.0,21.0,8.0,14.0,13.0,,35.0,10.0,23.0,47,10.0,8.0,80.0,6.0,68.0,335,0.8584070796460177,0.97,1.0,0.16666666666666666,0.5,0.16666666666666666,0.5885416666666666,0.5782828282828283,0.5212765957446809,0.6153846153846154,0.5737704918032787,0.030303030303030304,0.109375,0.1388888888888889,17.276814386640975,0.6,0.17210682492581603,0.09003215434083602,0.21495327102803738,0.06875,0.19300911854103345,0.07923930269413629,0.08571428571428572,0.10975609756097561,0.06746031746031746,0.11940298507462686,0.21710526315789475,0.17647058823529413,0.2096069868995633,0.5454545454545454,0.7129629629629629,0.8279569892473119,0.8441558441558441,0.40404040404040403,0.4125,0.44594594594594594,0.8787878787878788,0.020202020202020204,,,,0.010101010101010102,0.5,0.5,1.0,0.6363636363636364,0.5957446808510638,,,0.0425531914893617,0.5757575757575758,0.5,0.5826189393939394,0.535,0.5863351063829788,0.24305555555555555,4.228125000000001,24.650000000000002,0.24437998549673676,14.0,18.0,,,1.0,59.0,18.0,,42.0,23.0,21.0,32.0,,26.0,,3.0,6.0,4.0,,2.0,5.0,77.0,33.0,,8.0,18.0,9.0,,19.0,11.0,3.0,8.0,0.5454545454545454,0.5111111111111111,0.5454545454545454,0.5833333333333334,,0.075,,0.20689655172413793,0.07352941176470588,0.22826086956521738,0.5789473684210527,0.6666666666666666,,,0.6428571428571429,0.5,0.14601769911504425,0.15,0.14583333333333334,3.0,4.0,,,,6.0,6.0,1.0,5.0,,9.0,,,0.0967741935483871,0.020202020202020204,0.75,0.75,1.0,,,,,,0.023809523809523808,,1.0,,,0.21428571428571427,,1.0,,,,,False,,1.0,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,31481.199999999997,525,59,1135,1125,366,333,116.0,2260,15.0,17,7.0,5.0,3.0,10.0,14.0,26.0,1.0,10.0,56.0,128.0,45.0,20,35,70.0,154,276,1277,12.0,9.0,19.0,55.0,90.0,26,195.0,128.0,56.0,1.0,31.0,19.0,50.0,16.0,3.0,18.0,9.0,119.0,10.0,4.0,14.0,21.0,35.0,15.0,50.0,13.0,10.0,3.0,11.0,9.0,8.0,2.0,1.0,19.0,2.0,25.0,56,3.0,3.0,37.0,9.0,86.0,363,0.65,0.8666666666666667,0.9285714285714286,0.45454545454545453,0.34545454545454546,0.45454545454545453,0.5714285714285714,0.6613756613756614,0.5703125,0.6840796019900498,0.625,0.8148148148148148,0.02857142857142857,,17.391304347826086,0.5789473684210527,0.06976744186046512,0.01834862385321101,0.06306306306306306,0.03460207612456748,0.06692160611854685,0.027613412228796843,0.02702702702702703,0.017543859649122806,0.038461538461538464,0.07142857142857142,0.06666666666666667,0.07692307692307693,0.07471264367816093,0.08994708994708994,0.8823529411764706,0.8823529411764706,0.6666666666666666,0.05291005291005291,0.3,0.3333333333333333,0.3333333333333333,0.13756613756613756,0.5384615384615384,0.5384615384615384,0.9285714285714286,0.6772486772486772,0.4375,0.4375,0.9285714285714286,0.28,0.078125,0.15625,0.1,0.703125,0.9047619047619048,0.4375,0.5522936507936507,0.51875,0.5364789062499998,0.32608695652173914,7.239999999999998,25.451948051948047,0.3224669603524229,7.0,5.0,2.0,11.0,18.0,26.0,9.0,13.0,35.0,8.0,17.0,14.0,15.0,10.0,,4.0,,1.0,1.0,1.0,3.0,28.0,5.0,2.0,6.0,3.0,2.0,,3.0,,9.0,4.0,0.75,0.8888888888888888,0.66,0.6730769230769231,,0.1,,,0.01818181818181818,0.020833333333333332,,1.0,0.08,0.44,1.0,0.4,0.035897435897435895,0.1282051282051282,0.12681159420289856,2.0,8.0,1.0,4.0,5.0,2.0,2.0,1.0,1.0,1.0,1.0,0.38461538461538464,,0.020618556701030927,0.042328042328042326,0.25,0.25,1.0,0.5,1.0,0.36363636363636365,1.0,0.01282051282051282,,1.0,,,0.034482758620689655,0.2857142857142857,,,,,2.0,,False,,,
