EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,SecondChanceCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,FtPoints,SecondChanceFG2M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFtPoints,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,Fg3aBlocked,LongMidRangeAssists,FTDefRebounds,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,DefFTReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,LongMidRangeFGM,LongMidRangeFGA,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,Technical Free Throw Trips,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,Arc3PctBlocked,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceFtPoints,SelfOReb,SelfORebPct,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,FTOffRebounds,SecondChanceFg3Pct,OffFTReboundPct,OffLongMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls,SecondChanceAtRimPctAssisted,Clear Path Fouls,Charge Fouls Drawn,on,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,DefensiveGoaltends
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,4840.5,81,-5.0,169,171,50,49,31.0,340,4.0,8.0,4.0,2.0,1.0,4.0,3.0,6.0,1.0,1.0,5.0,9.0,1.0,5.0,13.0,8.0,15.0,39,198,5.0,3.0,1.0,2.0,7.0,6.0,24.0,9.0,5.0,1.0,2.0,2.0,4.0,1.0,1.0,1.0,,10.0,4.0,1.0,3.0,4.0,7.0,5.0,12.0,3.0,2.0,1.0,3.0,2.0,1.0,1.0,,4.0,2.0,7.0,20.0,2.0,1.0,4.0,,7.0,50,0.6,1.0,1.0,0.5333333333333333,0.5,0.5333333333333333,0.38461538461538464,0.6071428571428571,0.7,0.65,0.7,0.5357142857142857,0.07692307692307693,0.125,16.504854368932037,0.75,0.1,0.025,0.0967741935483871,0.0851063829787234,0.09859154929577464,0.05747126436781609,,0.058823529411764705,0.1111111111111111,0.14285714285714285,0.05263157894736842,0.14285714285714285,0.11538461538461539,0.2857142857142857,0.5,0.5714285714285714,0.5,0.14285714285714285,0.25,0.25,1.0,0.21428571428571427,0.5,0.5,1.0,0.32142857142857145,0.5555555555555556,0.5555555555555556,1.0,0.5,0.4,0.2,1.0,0.2,0.8214285714285714,0.5555555555555556,0.5553982142857143,0.6077166666666667,0.56033,0.1794871794871795,4.43076923076923,24.986666666666665,0.2958579881656805,3.0,2.0,2.0,1.0,,5.0,3.0,3.0,15.0,2.0,,4.0,,4.0,,1.0,,,,,5.0,3.0,,,3.0,,0.6,0.6666666666666666,0.9375,0.9375,,,,,,,0.75,0.25,0.125,1.0,,0.1,0.2,0.38461538461538464,,1.0,,,1.0,,1.0,1.0,,,1.0,,,,0.03571428571428571,,,,,,2.0,1.0,3.0,,1.0,,,,1.0,1.0,1.0,1.0,,0.3333333333333333,1.0,,True,,,,,,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,3718.7000000000003,62,1.0,127,134,56,60,16.0,261,4.0,6.0,,2.0,3.0,6.0,1.0,2.0,1.0,2.0,3.0,14.0,4.0,8.0,14.0,4.0,16.0,32,141,2.0,7.0,2.0,6.0,14.0,4.0,9.0,14.0,3.0,2.0,6.0,2.0,8.0,1.0,1.0,4.0,2.0,18.0,,,,,,,,1.0,1.0,,1.0,,2.0,1.0,1.0,3.0,1.0,2.0,12.0,1.0,,4.0,1.0,14.0,56,0.25,0.25,0.75,0.25,0.3333333333333333,0.25,0.5714285714285714,0.4666666666666667,0.46153846153846156,0.5,0.5,0.5333333333333333,0.14285714285714285,0.16666666666666666,24.305555555555557,0.3333333333333333,,,,,,,,,,,,,,0.2,0.6666666666666666,0.8,0.25,0.2,0.5,0.6,0.3333333333333333,0.06666666666666667,0.5,0.5,1.0,0.4666666666666667,0.21428571428571427,0.21428571428571427,0.6666666666666666,,0.15384615384615385,0.15384615384615385,0.5,0.3076923076923077,0.7333333333333333,0.21428571428571427,0.5574683333333332,0.4538166666666667,0.5248038461538462,0.4375,7.385714285714286,25.2,0.4409448818897638,,1.0,1.0,1.0,1.0,4.0,2.0,2.0,9.0,3.0,2.0,12.0,3.0,,,,,,2.0,,4.0,2.0,,,2.0,,1.0,0.42857142857142855,0.875,0.9,,0.16666666666666666,,,,,,0.25,0.25,0.5,0.25,0.0625,0.125,0.28125,1.0,2.0,,,,,,,,,,,,,0.06666666666666667,0.5,0.5,2.0,,,,1.0,1.0,,0.5,,,,,,1.0,1.0,1.0,,,1.0,True,,,,,,
1631247,1610612739,Luke Travers,Luke Travers,1631247,CLE,1840.3000000000002,31,-3.0,70,75,34,49,10.0,145,1.0,5.0,1.0,1.0,,,,1.0,,,,2.0,1.0,1.0,6.0,,3.0,8,79,1.0,1.0,,1.0,,2.0,,2.0,,2.0,1.0,1.0,2.0,1.0,,1.0,,5.0,2.0,,,2.0,3.0,2.0,5.0,3.0,3.0,,,,1.0,,,1.0,1.0,1.0,2.0,,1.0,3.0,,,34,1.0,1.0,,,,,0.16666666666666666,0.1111111111111111,,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.4,16.455696202531644,,0.15384615384615385,,,0.11764705882352941,0.08695652173913043,0.06060606060606061,,,0.16666666666666666,,0.2,,,0.5555555555555556,0.2,0.3333333333333333,1.0,,,,,0.1111111111111111,,,,0.2222222222222222,,,,1.0,0.5,,,0.5,0.8888888888888888,,0.624738888888889,,0.69665,,3.8333333333333326,23.96666666666667,0.4857142857142857,,,,,,6.0,,,,,,,,,,,1.0,,,,6.0,3.0,,,,,,,,,,,,0.2,,,,,,,,0.25,0.3333333333333333,,,1.0,,,,,3.0,1.0,,2.0,3.0,2.0,,0.6666666666666666,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,1975.0,33,16.0,68,73,22,41,12.0,141,4.0,5.0,3.0,3.0,1.0,1.0,,,,,,6.0,3.0,5.0,7.0,,6.0,10,68,3.0,5.0,,3.0,8.0,8.0,,6.0,,1.0,,,,,,,,,1.0,,1.0,5.0,7.0,1.0,8.0,2.0,1.0,1.0,,,1.0,,,1.0,1.0,2.0,3.0,,,4.0,1.0,8.0,22,0.8,0.8,,,,,0.7142857142857143,0.38461538461538464,0.5,0.38461538461538464,0.5,0.46153846153846156,0.14285714285714285,0.2,17.5,,0.625,,0.0625,0.047619047619047616,0.25,0.029411764705882353,,,0.05555555555555555,0.5,0.6666666666666666,,0.07142857142857142,0.38461538461538464,0.8,1.0,0.75,0.07692307692307693,1.0,1.0,1.0,,,,,0.46153846153846156,,,,0.75,0.375,,,0.375,0.8461538461538461,,0.6070807692307691,0.59155,0.595825,0.8,4.228571428571429,25.78333333333333,0.3235294117647059,3.0,3.0,,1.0,,,3.0,1.0,6.0,4.0,,2.0,,,,,1.0,,,,2.0,2.0,,,1.0,,1.0,0.8,0.75,0.75,,,,0.16666666666666666,,,1.0,,0.25,1.0,,0.15384615384615385,0.2857142857142857,0.6,,1.0,1.0,,2.0,,,,,,,,,,0.07692307692307693,,,,,,,,,,,,,,,,,,,1.0,,,True,,,,,,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,133.60000000000002,2,,6,5,6,5,,11,,,,,,,,,,,1.0,2.0,2.0,,,1.0,2.0,3,7,,,1.0,2.0,3.0,,3.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,6,,,1.0,0.5,0.5,0.5,,0.75,0.75,0.75,0.75,1.0,,,33.333333333333336,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,1.0,1.0,0.5,0.562725,,0.562725,1.0,,26.2,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,5969.799999999999,99,-30.0,210,213,58,86,23.0,423,7.0,14.0,4.0,3.0,,2.0,3.0,10.0,,2.0,1.0,5.0,,7.0,16.0,4.0,15.0,27,250,4.0,4.0,,2.0,2.0,10.0,12.0,5.0,1.0,3.0,5.0,3.0,8.0,3.0,,5.0,,19.0,3.0,2.0,6.0,9.0,18.0,6.0,24.0,2.0,2.0,,2.0,2.0,2.0,,,4.0,1.0,12.0,21.0,1.0,1.0,5.0,2.0,2.0,57,0.7142857142857143,0.7142857142857143,1.0,0.26666666666666666,,0.26666666666666666,0.4375,0.41935483870967744,0.16666666666666666,0.421875,0.16666666666666666,0.4838709677419355,0.1875,0.21428571428571427,15.0,0.5,0.1836734693877551,0.044444444444444446,0.10526315789473684,0.04477611940298507,0.14150943396226415,0.044642857142857144,0.06666666666666667,,0.057692307692307696,0.22727272727272727,0.0625,0.2727272727272727,0.13636363636363635,0.45161290322580644,0.5,0.6363636363636364,0.7142857142857143,0.06451612903225806,,,,0.3225806451612903,0.3,0.3,1.0,0.16129032258064516,0.2,0.2,1.0,0.8,0.5,0.3333333333333333,,,0.9354838709677419,0.2,0.599974193548387,0.616975,0.5567583333333334,0.07407407407407407,2.24375,24.37333333333334,0.2761904761904762,1.0,1.0,1.0,,,1.0,1.0,1.0,2.0,1.0,,4.0,,,,,3.0,,,,3.0,2.0,,,2.0,,0.25,0.25,0.2,0.2,,,,0.42857142857142855,,,0.25,0.2,,0.3333333333333333,,0.0625,0.11764705882352941,0.07407407407407407,,,1.0,,1.0,,2.0,2.0,,,2.0,,,,,,,,,,,,,1.0,,0.16666666666666666,0.2,,,,,,,1.0,,,False,,,,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,10594.1,177,,394,386,167,186,52.0,780,2.0,6.0,,2.0,1.0,2.0,1.0,3.0,,,11.0,31.0,12.0,3.0,9.0,12.0,34.0,43,433,,3.0,2.0,12.0,10.0,2.0,24.0,31.0,11.0,1.0,27.0,15.0,42.0,11.0,4.0,18.0,6.0,99.0,2.0,4.0,10.0,8.0,22.0,6.0,28.0,9.0,5.0,4.0,10.0,7.0,8.0,3.0,,18.0,7.0,11.0,19.0,,2.0,5.0,,10.0,165,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.35294117647058826,0.16666666666666666,0.35294117647058826,0.3333333333333333,0.4883720930232558,0.3333333333333333,0.48863636363636365,0.3333333333333333,0.7906976744186046,0.1111111111111111,0.16666666666666666,13.656387665198238,0.5555555555555556,0.0898876404494382,0.057971014492753624,0.11627906976744186,0.016,0.10285714285714286,0.030927835051546393,0.04,0.05714285714285714,0.020618556701030927,0.09523809523809523,0.10810810810810811,,0.09859154929577464,0.13953488372093023,0.3333333333333333,0.4,0.5,0.046511627906976744,0.5,0.5,,0.06976744186046512,0.3333333333333333,0.3333333333333333,1.0,0.7209302325581395,0.3548387096774194,0.3548387096774194,0.6363636363636364,,0.13333333333333333,,,0.8,0.9302325581395349,0.3548387096774194,0.571639534883721,0.57615,0.5710766666666667,0.23255813953488372,5.1,26.094117647058823,0.42385786802030456,,1.0,,6.0,2.0,1.0,,6.0,9.0,2.0,,4.0,12.0,,,3.0,4.0,,1.0,2.0,3.0,,1.0,,2.0,,,0.6666666666666666,0.75,0.75,,,,0.5,,0.2,,,1.0,0.5,0.16666666666666666,0.022727272727272728,,0.20930232558139536,,1.0,5.0,1.0,,,2.0,,,2.0,2.0,1.0,,0.5,0.023255813953488372,,,,,,,3.0,3.0,,0.5,,0.1111111111111111,,,,0.5,1.0,,,,,False,0.02857142857142857,,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,18695.9,312,70.0,678,670,231,223,84.0,1348,22.0,31.0,3.0,6.0,20.0,34.0,6.0,11.0,2.0,6.0,29.0,81.0,28.0,57.0,87.0,35.0,92.0,271,742,5.0,29.0,11.0,34.0,86.0,28.0,51.0,81.0,29.0,4.0,31.0,25.0,56.0,17.0,8.0,20.0,9.0,137.0,6.0,3.0,19.0,17.0,36.0,9.0,45.0,13.0,10.0,3.0,17.0,11.0,15.0,6.0,,32.0,13.0,8.0,19.0,1.0,2.0,44.0,,86.0,228,0.24561403508771928,0.25,0.4857142857142857,0.3804347826086957,0.3235294117647059,0.3804347826086957,0.6551724137931034,0.611731843575419,0.5,0.6617647058823529,0.5666666666666667,0.5139664804469274,0.04597701149425287,0.03225806451612903,30.49095607235142,0.53125,0.09826589595375723,0.024,0.1357142857142857,0.032432432432432434,0.11501597444089456,0.02903225806451613,,0.04411764705882353,0.02631578947368421,0.08955223880597014,0.10843373493975904,0.08695652173913043,0.12149532710280374,0.17318435754189945,0.7096774193548387,0.7333333333333333,0.2727272727272727,0.18994413407821228,0.5882352941176471,0.6451612903225806,0.1,0.061452513966480445,0.5454545454545454,0.5454545454545454,0.8333333333333334,0.45251396648044695,0.35802469135802467,0.35802469135802467,0.41379310344827586,0.23076923076923078,0.09523809523809523,0.09523809523809523,0.3333333333333333,0.4444444444444444,0.6871508379888268,0.35802469135802467,0.5352254189944136,0.5645625000000001,0.5003682539682539,0.3173431734317343,9.006896551724136,25.926086956521733,0.3407079646017699,1.0,4.0,2.0,6.0,9.0,52.0,3.0,8.0,17.0,15.0,23.0,86.0,54.0,2.0,,2.0,,,5.0,1.0,60.0,19.0,5.0,6.0,2.0,6.0,0.6,0.5172413793103449,0.5769230769230769,0.6071428571428571,,0.08823529411764706,,,0.06060606060606061,0.18181818181818182,0.3333333333333333,0.15384615384615385,0.46153846153846156,0.6666666666666666,0.32142857142857145,0.12121212121212122,0.18627450980392157,0.06273062730627306,15.0,22.0,5.0,7.0,4.0,1.0,3.0,3.0,,,3.0,3.0,,1.0,0.12290502793296089,0.6818181818181818,0.6818181818181818,2.0,2.0,0.024691358024691357,1.0,2.0,3.0,,0.375,,,0.4,0.5,,0.3333333333333333,,,,,,False,0.052083333333333336,1.0,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,13995.300000000001,233,41.0,504,502,161,170,60.0,1006,26.0,42.0,10.0,16.0,17.0,37.0,,3.0,,,,1.0,1.0,44.0,80.0,,4.0,113,565,19.0,26.0,,1.0,42.0,68.0,,1.0,,13.0,10.0,6.0,16.0,4.0,2.0,5.0,3.0,38.0,11.0,11.0,23.0,16.0,42.0,22.0,64.0,9.0,6.0,3.0,7.0,1.0,7.0,6.0,,14.0,5.0,8.0,13.0,1.0,3.0,36.0,4.0,42.0,161,0.7727272727272727,0.918918918918919,,,,,0.55,0.5238095238095238,0.5555555555555556,0.5707070707070707,0.5833333333333334,0.047619047619047616,0.1625,0.21428571428571427,19.652173913043477,0.5,0.12698412698412698,0.102803738317757,0.2072072072072072,0.08461538461538462,0.16455696202531644,0.09282700421940929,0.09090909090909091,0.13559322033898305,0.0673076923076923,0.09433962264150944,0.17543859649122806,0.0625,0.189873417721519,0.5,0.6190476190476191,0.7878787878787878,0.7692307692307693,0.44047619047619047,0.4594594594594595,0.5151515151515151,0.7647058823529411,0.03571428571428571,,,,0.011904761904761904,,,,0.5263157894736842,0.5925925925925926,,,0.037037037037037035,0.5476190476190477,,0.5529630952380954,0.49565384615384617,0.5609648148148149,0.37168141592920356,4.465000000000001,24.825,0.3194444444444444,8.0,11.0,,,,25.0,12.0,,28.0,15.0,12.0,20.0,,14.0,,2.0,3.0,,1.0,2.0,33.0,13.0,,5.0,,5.0,0.631578947368421,0.5769230769230769,0.631578947368421,0.6666666666666666,,0.10810810810810811,,0.3333333333333333,0.15384615384615385,0.25,0.8,,,0.6875,,0.13829787234042554,0.14444444444444443,0.24778761061946902,1.0,1.0,3.0,1.0,3.0,,10.0,6.0,,4.0,11.0,7.0,,0.6363636363636364,0.011904761904761904,1.0,1.0,4.0,2.0,0.07692307692307693,,,,,,,,1.0,,,,,,0.375,,,False,,,1.0,1.0,1.0,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,16005.1,267,28.0,583,578,195,208,71.0,1161,7.0,8.0,3.0,3.0,1.0,3.0,7.0,14.0,,7.0,29.0,69.0,23.0,10.0,16.0,36.0,83.0,141,652,6.0,6.0,8.0,30.0,42.0,16.0,102.0,69.0,29.0,,14.0,8.0,22.0,7.0,1.0,8.0,4.0,52.0,6.0,2.0,6.0,9.0,15.0,8.0,23.0,4.0,2.0,2.0,4.0,4.0,5.0,,1.0,9.0,1.0,13.0,31.0,1.0,2.0,21.0,7.0,38.0,192,0.8,1.0,0.9444444444444444,0.43373493975903615,0.26666666666666666,0.43373493975903615,0.625,0.6464646464646465,0.4722222222222222,0.6666666666666666,0.525,0.8383838383838383,,,17.194570135746606,0.4444444444444444,0.05660377358490566,0.0196078431372549,0.05217391304347826,0.036585365853658534,0.05474452554744526,0.03007518796992481,,0.03636363636363636,0.03676470588235294,0.04838709677419355,0.04819277108433735,0.14285714285714285,0.052083333333333336,0.08080808080808081,0.875,0.875,0.7142857142857143,0.030303030303030304,0.3333333333333333,0.3333333333333333,1.0,0.1414141414141414,0.5,0.5,0.8571428571428571,0.696969696969697,0.42028985507246375,0.42028985507246375,0.9655172413793104,0.1875,0.08333333333333333,0.19444444444444445,,0.6388888888888888,0.9191919191919192,0.42028985507246375,0.5489914141414141,0.5282125000000001,0.5398694444444444,0.2978723404255319,7.61875,25.538554216867475,0.3344768439108062,3.0,3.0,1.0,9.0,8.0,13.0,4.0,10.0,20.0,5.0,8.0,4.0,6.0,4.0,,2.0,,1.0,1.0,2.0,14.0,3.0,,4.0,6.0,2.0,0.6666666666666666,0.8333333333333334,0.625,0.625,,,,,0.03571428571428571,0.05263157894736842,1.0,0.0625,0.5625,1.0,0.34782608695652173,0.0297029702970297,0.16666666666666666,0.14184397163120568,2.0,5.0,,,1.0,1.0,3.0,2.0,,1.0,3.0,,,,0.050505050505050504,0.4,0.4,,1.0,0.019230769230769232,1.0,3.0,4.0,,0.4,,,1.0,1.0,1.0,0.3333333333333333,1.0,,0.3333333333333333,,,False,,,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,12177.5,203,21.0,426,431,105,123,54.0,857,13.0,15.0,2.0,1.0,2.0,10.0,6.0,14.0,3.0,3.0,10.0,23.0,6.0,15.0,25.0,16.0,37.0,83,494,3.0,5.0,4.0,9.0,17.0,20.0,48.0,23.0,10.0,3.0,9.0,7.0,16.0,6.0,1.0,8.0,1.0,39.0,6.0,3.0,6.0,16.0,22.0,10.0,32.0,11.0,7.0,4.0,5.0,5.0,2.0,,1.0,7.0,1.0,9.0,22.0,1.0,,8.0,1.0,16.0,104,0.6666666666666666,0.7692307692307693,1.0,0.43243243243243246,0.4444444444444444,0.43243243243243246,0.6,0.6290322580645161,0.5,0.6384615384615384,0.53125,0.5967741935483871,0.12,0.13333333333333333,14.60446247464503,0.7142857142857143,0.14285714285714285,0.036585365853658534,0.06315789473684211,0.046153846153846156,0.10628019323671498,0.04245283018867924,0.038461538461538464,0.0425531914893617,0.047619047619047616,0.06818181818181818,0.16666666666666666,0.25,0.0641025641025641,0.24193548387096775,0.8666666666666667,1.0,0.6153846153846154,0.16129032258064516,0.2,0.2222222222222222,1.0,0.22580645161290322,0.42857142857142855,0.42857142857142855,1.0,0.3709677419354839,0.43478260869565216,0.43478260869565216,1.0,0.25,0.07142857142857142,0.21428571428571427,1.0,0.42857142857142855,0.8387096774193549,0.43478260869565216,0.5870064516129032,0.5222,0.5377928571428572,0.20481927710843373,3.2319999999999998,24.81891891891892,0.24647887323943662,2.0,1.0,,5.0,1.0,5.0,2.0,5.0,7.0,1.0,3.0,10.0,,4.0,,,,,,,8.0,3.0,,2.0,3.0,1.0,0.6666666666666666,0.2,0.4375,0.4375,,0.1,,,0.04,0.058823529411764705,1.0,,0.625,1.0,0.16666666666666666,0.047619047619047616,0.11538461538461539,0.08433734939759036,,,,,2.0,,7.0,3.0,1.0,3.0,8.0,5.0,,0.625,,,,,2.0,0.07142857142857142,,1.0,1.0,1.0,0.2,0.09090909090909091,,,,,0.2,1.0,1.0,,,,False,,,1.0,1.0,,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,4825.5,80,-43.0,160,164,30,50,26.0,324,,1.0,1.0,,,4.0,1.0,3.0,,1.0,7.0,22.0,5.0,1.0,7.0,8.0,25.0,28,194,3.0,2.0,2.0,6.0,6.0,,21.0,22.0,7.0,1.0,2.0,4.0,6.0,2.0,2.0,1.0,1.0,16.0,1.0,1.0,4.0,6.0,10.0,2.0,12.0,3.0,2.0,1.0,2.0,2.0,1.0,,,3.0,,1.0,8.0,1.0,1.0,4.0,,6.0,30,,,0.875,0.32,0.3333333333333333,0.32,0.14285714285714285,0.40625,0.375,0.42424242424242425,0.375,0.78125,0.14285714285714285,,18.848167539267017,0.6666666666666666,0.11320754716981132,0.02564102564102564,0.09523809523809523,0.015625,0.10526315789473684,0.019417475728155338,,0.06666666666666667,0.02,0.125,0.1,0.1111111111111111,0.13333333333333333,0.03125,,,,0.125,,,,0.09375,0.3333333333333333,0.3333333333333333,1.0,0.6875,0.3181818181818182,0.3181818181818182,0.8571428571428571,0.14285714285714285,,0.125,,0.625,0.8125,0.3181818181818182,0.531628125,0.4830833333333333,0.50615,0.21428571428571427,8.557142857142857,25.991999999999997,0.1875,,,,4.0,2.0,2.0,,4.0,3.0,,,2.0,3.0,,,,,,1.0,1.0,3.0,,1.0,,1.0,,,,0.21428571428571427,0.21428571428571427,,0.25,,,,,,,0.5714285714285714,,0.4,0.030303030303030304,,0.10714285714285714,1.0,2.0,,,,,,,,,,,,,0.0625,0.5,0.5,,,,,1.0,1.0,,0.25,,,,,,0.25,,,,,,False,0.038461538461538464,,,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,10816.100000000002,180,,380,408,162,156,50.0,788,8.0,9.0,1.0,3.0,,1.0,1.0,9.0,1.0,3.0,6.0,18.0,7.0,9.0,11.0,7.0,27.0,45,429,1.0,3.0,4.0,10.0,22.0,16.0,18.0,18.0,6.0,1.0,3.0,8.0,11.0,7.0,1.0,2.0,1.0,30.0,3.0,2.0,9.0,14.0,24.0,5.0,29.0,4.0,3.0,1.0,1.0,,,1.0,,1.0,,11.0,18.0,,,9.0,1.0,22.0,161,0.8888888888888888,0.8888888888888888,0.8571428571428571,0.25925925925925924,0.4,0.25925925925925924,0.8181818181818182,0.5131578947368421,0.6923076923076923,0.5487804878048781,0.7333333333333333,0.7105263157894737,0.09090909090909091,0.1111111111111111,9.610983981693364,1.0,0.12280701754385964,0.031746031746031744,0.10843373493975904,0.02459016393442623,0.116751269035533,0.02702702702702703,0.05,0.02857142857142857,0.020202020202020204,0.125,0.1206896551724138,0.125,0.09090909090909091,0.23684210526315788,0.8888888888888888,1.0,0.875,0.02631578947368421,,,,0.23684210526315788,0.1111111111111111,0.1111111111111111,1.0,0.47368421052631576,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.3333333333333333,0.23076923076923078,0.23076923076923078,0.3333333333333333,0.5384615384615384,0.9473684210526315,0.3333333333333333,0.6007907894736843,0.5477,0.6046115384615385,0.4888888888888889,3.0818181818181816,24.71481481481482,0.4263157894736842,1.0,3.0,,2.0,3.0,6.0,1.0,2.0,2.0,3.0,4.0,2.0,3.0,,,,1.0,,,4.0,7.0,2.0,,2.0,2.0,2.0,1.0,1.0,0.3333333333333333,0.3333333333333333,,,,0.14285714285714285,0.043478260869565216,0.17647058823529413,1.0,,0.6666666666666666,1.0,0.42857142857142855,0.05128205128205128,0.16666666666666666,0.044444444444444446,1.0,1.0,,,1.0,,6.0,4.0,,2.0,6.0,2.0,,0.3333333333333333,0.02631578947368421,1.0,1.0,,1.0,0.047619047619047616,,,,,,,,1.0,,,,,,,,,False,,,,,,
