EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg2aBlocked,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,FG2APctBlocked,AtRimPctBlocked,SecondChanceAtRimFGM,SecondChanceFtPoints,PtsPutbacks,ShortMidRangePctBlocked,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,LongMidRangeAssists,Clear Path Fouls,Offensive Fouls,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,DefCorner3ReboundPct,SelfOReb,Travels,SelfORebPct,StepOutOfBoundsTurnovers,Charge Fouls,on,DefensiveGoaltends,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,BlockedLongMidRange,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,2212.7,37,-10.0,73,77,20,25,8.0,150,3.0,4.0,,,,,,1.0,2.0,,,,2.0,8.0,1.0,1.0,,,4.0,6.0,2.0,8.0,2.0,16.0,90,,,1.0,1.0,5.0,1.0,2.0,,,,2.0,2.0,6.0,3.0,3.0,8.0,2.0,5.0,1.0,6.0,1.0,,3.0,2.0,13.0,,,,,,,,,,1.0,1.0,,1.0,,,2.0,1.0,3.0,2.0,1.0,1.0,7.0,2.0,,1.0,2.0,,1.0,,,,,,,2.0,20,1.0,,0.25,0.25,0.5,0.25,1.0,,0.25,0.6666666666666666,,0.5,0.5,1.5,0.5,0.5333333333333333,1.25,0.5,0.5714285714285714,21.951219512195124,0.3333333333333333,,,,,,,,,,,,,,,,,,,0.2857142857142857,0.75,0.75,0.3333333333333333,,,,,0.14285714285714285,0.5,0.5,,,,,,0.5714285714285714,0.25,0.25,0.5,,1.0,1.0,1.0,,,,,,0.8571428571428571,0.25,0.5960964285714284,0.55905,0.41715,0.06666666666666667,0.14285714285714285,0.3125,0.125,7.05,25.5375,0.273972602739726,,,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,1.0,,,1.0,True,,,,,,,
1631247,1610612739,Luke Travers,Luke Travers,1631247,CLE,1161.0,19,-11.0,42,45,19,22,5.0,87,1.0,4.0,,,1.0,,,,1.0,,,,,1.0,,,,,1.0,5.0,,1.0,4.0,6.0,55,,,,,,,1.0,,,,,2.0,,,,1.0,,1.0,1.0,2.0,1.0,,1.0,,5.0,1.0,,,,2.0,1.0,3.0,1.0,4.0,1.0,1.0,,,,,1.0,,1.0,,1.0,,1.0,2.0,,,4.0,,2.0,,2.0,1.0,1.0,2.0,1.0,,19,,,1.0,1.0,,,,,,0.2,,,0.16666666666666666,,,0.375,,,0.16666666666666666,19.148936170212767,,0.2,,0.25,,,0.1111111111111111,0.14285714285714285,0.05,,,,0.14285714285714285,,,0.3333333333333333,,,0.5,0.6666666666666666,0.25,0.5,1.0,,,,,0.16666666666666666,,,,,,,,0.16666666666666666,,,,,,,,1.0,,,,,0.8333333333333334,,0.6170916666666667,,0.7963,0.25,0.2857142857142857,,,4.6,24.2,0.4523809523809524,2.0,,,0.4,0.5,,,,,,,,,,,,1.0,,,,,,,,,,,,,True,,,,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,3272.1000000000004,55,37.0,119,116,72,60,18.0,235,10.0,12.0,3.0,7.0,7.0,5.0,8.0,,,,,,,,,,,,15.0,20.0,,,12.0,42.0,128,3.0,4.0,,,6.0,10.0,12.0,,,4.0,24.0,24.0,6.0,,,,,2.0,2.0,4.0,1.0,1.0,1.0,1.0,10.0,,6.0,,5.0,7.0,3.0,15.0,6.0,21.0,5.0,1.0,4.0,1.0,,1.0,1.0,,2.0,,2.0,2.0,3.0,12.0,1.0,,16.0,,6.0,2.0,,,,,,24.0,72,,2.0,0.8,0.9230769230769231,,,,,,0.75,0.75,0.8333333333333334,0.75,0.75,0.8333333333333334,0.75,0.6,0.8,,21.27659574468085,0.5,0.5,,0.2413793103448276,0.23076923076923078,0.25,,0.24489795918367346,0.1276595744680851,0.375,0.21428571428571427,,,,0.18181818181818182,0.25,0.3333333333333333,0.21052631578947367,,0.6,0.8333333333333334,0.8333333333333334,0.7,0.4,0.625,0.625,1.0,,,,,,,,,,,,,0.75,,,,0.5833333333333334,1.0,,,,0.6,,0.581045,0.60505,0.59445,0.23076923076923078,0.23076923076923078,0.14285714285714285,0.5714285714285714,3.87,,0.6050420168067226,,1.0,1.0,,,2.0,,4.0,,0.6666666666666666,,,,,,,,,,,,,,1.0,1.0,,0.2,,,True,,,,,,,
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,418.0,7,5.0,16,17,7,14,3.0,33,2.0,3.0,1.0,1.0,1.0,,,,,,,,,1.0,,,,1.0,2.0,3.0,,1.0,2.0,6.0,15,,1.0,,,,1.0,1.0,,1.0,2.0,4.0,4.0,,,,1.0,,,,,,,,,,1.0,,,,,1.0,1.0,1.0,2.0,1.0,,1.0,,,,,,,,,1.0,2.0,1.0,,,2.0,,1.0,,1.0,,1.0,1.0,,4.0,7,1.0,,1.0,1.0,,,,,,0.6666666666666666,,1.0,0.5,,0.5,0.6,,0.6666666666666666,0.25,26.31578947368421,,1.0,,,,,0.25,,0.14285714285714285,,,,0.25,,,,,,,0.75,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,0.25,,,,1.0,,,,0.5,1.0,,0.5,,1.0,,0.6166875,,0.706025,0.2,0.25,,0.6666666666666666,2.466666666666667,26.0,0.4375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,133.60000000000002,2,,6,5,6,5,,11,,,,,,,,,,,,,1.0,2.0,,,1.0,2.0,,,1.0,2.0,,3.0,7,,,,,,,,1.0,2.0,,3.0,,,3.0,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,6,,,,,1.0,0.5,,0.5,0.5,,,,0.75,,0.75,0.75,,0.75,1.0,33.333333333333336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,,,,1.0,0.5,1.0,0.5,0.562725,,0.562725,,,,1.0,,26.2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,17252.9,288,96.0,607,621,174,196,87.0,1228,33.0,47.0,18.0,8.0,12.0,18.0,39.0,2.0,7.0,1.0,2.0,,10.0,38.0,1.0,5.0,2.0,11.0,53.0,93.0,11.0,40.0,34.0,173.0,670,12.0,20.0,1.0,5.0,31.0,10.0,16.0,2.0,11.0,14.0,40.0,72.0,34.0,24.0,9.0,38.0,10.0,13.0,20.0,33.0,14.0,6.0,6.0,7.0,86.0,13.0,11.0,3.0,27.0,26.0,1.0,54.0,27.0,81.0,13.0,7.0,6.0,15.0,,7.0,4.0,8.0,19.0,3.0,4.0,15.0,17.0,40.0,4.0,,53.0,7.0,24.0,6.0,12.0,6.0,6.0,12.0,7.0,40.0,171,1.0,6.0,0.6792452830188679,0.75,0.7272727272727273,0.275,0.2,0.18181818181818182,0.275,0.5698924731182796,0.6,0.625,0.5225563909774437,0.54,0.48148148148148145,0.5544871794871795,0.5961538461538461,0.5263157894736842,0.3007518796992481,24.544179523141654,0.7894736842105263,0.1,0.1875,0.174496644295302,0.09243697478991597,0.19014084507042253,0.07386363636363637,0.18213058419243985,0.08135593220338982,0.075,0.1111111111111111,0.0625,0.07586206896551724,0.06451612903225806,0.22950819672131148,0.14492753623188406,0.10526315789473684,0.2,0.5833333333333334,0.3533834586466165,0.7021276595744681,0.7333333333333333,0.7272727272727273,0.2932330827067669,0.46153846153846156,0.4864864864864865,0.6111111111111112,0.05263157894736842,0.2857142857142857,0.2857142857142857,0.5,0.015037593984962405,0.5,0.5,1.0,0.2857142857142857,0.2631578947368421,0.2631578947368421,0.7,0.72,0.2,0.2,,0.4444444444444444,0.6666666666666666,,0.4074074074074074,0.18181818181818182,0.6541353383458647,0.2631578947368421,0.5651203007518798,0.59556875,0.5676962962962963,0.16,0.21818181818181817,0.1791907514450867,0.23121387283236994,5.475268817204301,25.5375,0.28665568369028005,4.0,3.0,,0.043010752688172046,0.0425531914893617,11.0,4.0,10.0,0.05128205128205128,0.6111111111111112,0.45454545454545453,,,,,,,,,,,,,0.15625,5.0,1.0,0.07692307692307693,,,False,1.0,,,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,14418.0,240,82.0,527,522,203,198,67.0,1049,15.0,21.0,2.0,4.0,4.0,15.0,26.0,13.0,19.0,5.0,9.0,5.0,24.0,63.0,2.0,5.0,7.0,25.0,43.0,66.0,29.0,72.0,36.0,209.0,575,3.0,4.0,3.0,7.0,15.0,14.0,25.0,8.0,30.0,18.0,70.0,22.0,64.0,39.0,48.0,63.0,24.0,22.0,19.0,41.0,13.0,6.0,12.0,9.0,101.0,6.0,1.0,,16.0,12.0,,28.0,7.0,35.0,10.0,7.0,3.0,14.0,2.0,9.0,8.0,5.0,22.0,4.0,10.0,6.0,14.0,33.0,1.0,,39.0,4.0,13.0,5.0,2.0,2.0,,2.0,2.0,70.0,200,2.0,5.0,0.2558139534883721,0.2619047619047619,0.4482758620689655,0.4027777777777778,0.42857142857142855,0.26666666666666666,0.4027777777777778,0.6515151515151515,0.75,0.56,0.6268115942028986,0.6818181818181818,0.4727272727272727,0.6753246753246753,0.6818181818181818,0.5390625,0.5217391304347826,29.13907284768212,0.6363636363636364,,,0.0967741935483871,0.010309278350515464,0.13675213675213677,0.04285714285714286,0.11618257261410789,0.029535864978902954,,0.017543859649122806,,0.036036036036036036,0.06896551724137931,0.10869565217391304,0.0967741935483871,0.0625,0.10869565217391304,1.0,0.15217391304347827,0.7142857142857143,0.7142857142857143,0.3333333333333333,0.18840579710144928,0.5769230769230769,0.625,0.06666666666666667,0.13768115942028986,0.6842105263157895,0.6842105263157895,0.38461538461538464,0.06521739130434782,0.5555555555555556,0.5555555555555556,0.8,0.45652173913043476,0.38095238095238093,0.38095238095238093,0.375,0.18181818181818182,0.45454545454545453,0.4,,0.07272727272727272,1.0,0.09090909090909091,0.45454545454545453,0.28,0.6739130434782609,0.38095238095238093,0.5240257246376813,0.548775,0.4911081818181817,0.10067114093959731,0.17333333333333334,0.07177033492822966,0.3349282296650718,9.43636363636364,25.9875,0.38519924098671726,2.0,4.0,1.0,0.030303030303030304,,1.0,,2.0,0.07692307692307693,0.5,,1.0,2.0,1.0,1.0,,1.0,0.18181818181818182,0.5,,0.2,1.0,2.0,0.24,1.0,,0.016129032258064516,,,False,,0.02702702702702703,,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,12177.5,203,21.0,426,431,105,123,54.0,857,13.0,15.0,2.0,1.0,1.0,2.0,10.0,,,6.0,14.0,3.0,10.0,23.0,1.0,5.0,1.0,6.0,15.0,25.0,16.0,37.0,5.0,83.0,494,2.0,3.0,1.0,5.0,7.0,1.0,5.0,4.0,9.0,3.0,17.0,20.0,10.0,48.0,,23.0,10.0,9.0,7.0,16.0,6.0,1.0,8.0,1.0,39.0,6.0,3.0,1.0,6.0,16.0,,22.0,10.0,32.0,11.0,7.0,4.0,5.0,,5.0,2.0,,7.0,,1.0,9.0,22.0,8.0,,1.0,8.0,2.0,3.0,2.0,7.0,3.0,3.0,8.0,5.0,16.0,104,3.0,1.0,0.6666666666666666,0.7692307692307693,1.0,0.43243243243243246,0.2,0.4444444444444444,0.43243243243243246,0.6,0.6666666666666666,0.2,0.6290322580645161,0.4375,0.5,0.6384615384615384,0.4375,0.53125,0.5967741935483871,14.60446247464503,0.7142857142857143,,0.09090909090909091,0.14285714285714285,0.036585365853658534,0.06315789473684211,0.046153846153846156,0.10628019323671498,0.04245283018867924,0.038461538461538464,0.0425531914893617,,0.047619047619047616,0.04,0.06818181818181818,0.16666666666666666,0.25,0.0641025641025641,0.625,0.24193548387096775,0.8666666666666667,1.0,0.6153846153846154,0.16129032258064516,0.2,0.2222222222222222,1.0,,,,,0.22580645161290322,0.42857142857142855,0.42857142857142855,1.0,0.3709677419354839,0.43478260869565216,0.43478260869565216,1.0,0.25,0.625,0.2,1.0,0.07142857142857142,1.0,0.21428571428571427,0.42857142857142855,0.16666666666666666,0.8387096774193549,0.43478260869565216,0.5870064516129033,0.5222000000000001,0.5377928571428571,0.047619047619047616,0.11538461538461539,0.08433734939759036,0.20481927710843373,3.2320000000000007,24.81891891891892,0.24647887323943662,3.0,,1.0,0.12,0.13333333333333333,2.0,,4.0,0.1,1.0,,,,3.0,,,,,,,1.0,,,0.058823529411764705,2.0,1.0,0.07142857142857142,,1.0,False,,,1.0,1.0,1.0,,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,4268.6,71,24.0,152,152,45,40,25.0,304,2.0,3.0,,2.0,2.0,2.0,12.0,1.0,2.0,1.0,4.0,,5.0,13.0,,,2.0,5.0,5.0,17.0,6.0,17.0,8.0,36.0,173,,1.0,,,,3.0,6.0,2.0,5.0,6.0,18.0,4.0,6.0,12.0,6.0,13.0,5.0,10.0,5.0,15.0,3.0,2.0,4.0,3.0,35.0,1.0,2.0,,4.0,2.0,,6.0,3.0,9.0,3.0,2.0,1.0,3.0,2.0,2.0,2.0,1.0,5.0,,2.0,3.0,6.0,8.0,,1.0,8.0,,3.0,1.0,,,,,,18.0,45,1.0,1.0,0.4,0.4,0.6666666666666666,0.35294117647058826,,0.4,0.35294117647058826,0.29411764705882354,,0.5,0.4117647058823529,,0.5454545454545454,0.47368421052631576,,0.6428571428571429,0.5,23.626373626373624,0.6,,,0.05405405405405406,0.05405405405405406,0.10256410256410256,0.02564102564102564,0.07894736842105263,0.039473684210526314,,0.08,,,0.125,0.06666666666666667,0.05555555555555555,,0.12,,0.08823529411764706,0.6666666666666666,1.0,,0.35294117647058826,0.16666666666666666,0.2,1.0,0.058823529411764705,0.5,0.5,,0.11764705882352941,0.25,0.25,1.0,0.38235294117647056,0.38461538461538464,0.38461538461538464,0.6,,,,,0.18181818181818182,1.0,,0.45454545454545453,0.4,0.5882352941176471,0.38461538461538464,0.4872088235294118,,0.4627818181818182,0.08108108108108109,0.15,,0.5,8.976470588235294,26.95882352941177,0.29605263157894735,3.0,,1.0,0.17647058823529413,0.3333333333333333,,,,0.16666666666666666,,,,,,3.0,,,,,,,,,0.07142857142857142,2.0,,0.1111111111111111,,,False,,,,,,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,10984.1,183,51.0,388,391,114,139,62.0,779,7.0,8.0,1.0,1.0,2.0,12.0,25.0,3.0,6.0,4.0,11.0,2.0,9.0,39.0,1.0,6.0,3.0,9.0,22.0,39.0,13.0,50.0,31.0,114.0,439,2.0,6.0,2.0,8.0,18.0,6.0,13.0,4.0,11.0,16.0,40.0,24.0,20.0,30.0,9.0,39.0,9.0,8.0,13.0,21.0,10.0,3.0,3.0,4.0,55.0,4.0,1.0,,18.0,10.0,1.0,29.0,5.0,34.0,5.0,5.0,,6.0,,2.0,2.0,4.0,8.0,1.0,2.0,5.0,15.0,36.0,5.0,3.0,36.0,4.0,10.0,7.0,2.0,2.0,,2.0,1.0,40.0,113,5.0,7.0,0.5454545454545454,0.5714285714285714,0.7692307692307693,0.26,0.25,0.36363636363636365,0.26,0.5641025641025641,0.3333333333333333,0.46153846153846156,0.46629213483146065,0.35714285714285715,0.5,0.5533980582524272,0.5,0.6451612903225806,0.5617977528089888,23.87096774193548,0.75,0.1111111111111111,,0.1111111111111111,0.012345679012345678,0.21176470588235294,0.032520325203252036,0.16,0.024509803921568627,,0.018867924528301886,,0.010101010101010102,0.125,0.10810810810810811,0.1,0.15384615384615385,0.171875,0.5,0.0898876404494382,0.875,0.875,0.5714285714285714,0.2808988764044944,0.48,0.5714285714285714,0.5,0.06741573033707865,0.5,0.5,0.6666666666666666,0.12359550561797752,0.36363636363636365,0.36363636363636365,1.0,0.43820224719101125,0.23076923076923078,0.23076923076923078,0.6666666666666666,0.07142857142857142,0.42857142857142855,0.16666666666666666,1.0,0.08333333333333333,0.5,0.08333333333333333,0.375,0.3333333333333333,0.651685393258427,0.23076923076923078,0.5219893258426966,0.5289550000000001,0.48082916666666664,0.14583333333333334,0.2222222222222222,0.15789473684210525,0.3508771929824561,8.723076923076924,25.752000000000002,0.29381443298969073,4.0,1.0,2.0,0.10256410256410256,,1.0,8.0,2.0,0.16,1.0,,1.0,2.0,1.0,1.0,,1.0,0.14285714285714285,0.5,1.0,0.5,,4.0,0.3333333333333333,1.0,,0.02,,,False,,0.0784313725490196,,,,3.0,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,8190.799999999999,137,-14.0,290,311,146,135,39.0,601,4.0,5.0,1.0,3.0,3.0,,,,,1.0,8.0,3.0,6.0,16.0,,2.0,3.0,7.0,4.0,5.0,7.0,24.0,6.0,35.0,335,1.0,1.0,,2.0,2.0,3.0,3.0,4.0,10.0,4.0,22.0,6.0,2.0,18.0,3.0,16.0,6.0,3.0,3.0,6.0,3.0,,2.0,1.0,15.0,3.0,2.0,,6.0,8.0,,14.0,5.0,19.0,4.0,3.0,1.0,,,,,,,,,11.0,18.0,8.0,3.0,1.0,7.0,1.0,2.0,2.0,4.0,2.0,2.0,4.0,2.0,22.0,145,2.0,2.0,0.75,0.75,0.8571428571428571,0.2916666666666667,,0.4,0.2916666666666667,0.8,1.0,1.0,0.5,0.3333333333333333,0.6923076923076923,0.546875,0.3333333333333333,0.7333333333333333,0.8275862068965517,9.523809523809524,,,,0.10810810810810811,0.04,0.09375,0.03,0.10144927536231885,0.03333333333333333,0.058823529411764705,0.037037037037037035,,0.02531645569620253,0.047619047619047616,0.13333333333333333,0.07692307692307693,0.2,0.09259259259259259,0.5,0.1724137931034483,0.8,1.0,0.75,,,,,,,,,0.27586206896551724,0.125,0.125,1.0,0.5517241379310345,0.375,0.375,0.8333333333333334,0.3333333333333333,0.6666666666666666,,,0.23076923076923078,1.0,0.23076923076923078,0.5384615384615384,0.42857142857142855,1.0,0.375,0.592246551724138,0.5477,0.6046115384615385,0.06666666666666667,0.3333333333333333,0.05714285714285714,0.6285714285714286,1.06,24.7625,0.503448275862069,1.0,,,0.2,0.2,1.0,,,,1.0,,,,1.0,,,,,,,0.3333333333333333,,,0.1,1.0,,0.058823529411764705,,,False,,,,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,10655.2,178,37.0,391,387,173,173,47.0,778,3.0,3.0,2.0,2.0,2.0,1.0,3.0,1.0,3.0,5.0,12.0,7.0,21.0,45.0,2.0,6.0,7.0,19.0,5.0,9.0,26.0,57.0,9.0,97.0,446,2.0,3.0,3.0,7.0,13.0,4.0,5.0,7.0,26.0,8.0,37.0,8.0,2.0,72.0,6.0,45.0,21.0,12.0,5.0,17.0,5.0,,7.0,3.0,39.0,3.0,2.0,,2.0,5.0,,7.0,5.0,12.0,2.0,1.0,1.0,3.0,,3.0,3.0,,6.0,,1.0,10.0,23.0,14.0,2.0,5.0,9.0,,,4.0,1.0,1.0,,1.0,,33.0,170,5.0,2.0,0.8,1.0,0.9230769230769231,0.45614035087719296,0.42857142857142855,0.2692307692307692,0.45614035087719296,0.5555555555555556,0.6666666666666666,0.8,0.6666666666666666,0.65,0.46774193548387094,0.6857142857142857,0.65,0.5285714285714286,0.8636363636363636,17.155756207674944,0.5,,,0.05555555555555555,0.029850746268656716,0.023809523809523808,0.02830188679245283,0.040229885057471264,0.028901734104046242,,0.05,,0.023529411764705882,0.047619047619047616,0.027777777777777776,0.08163265306122448,,0.02631578947368421,,0.045454545454545456,1.0,1.0,0.6666666666666666,0.045454545454545456,0.3333333333333333,0.3333333333333333,1.0,0.045454545454545456,0.3333333333333333,0.3333333333333333,1.0,0.18181818181818182,0.4166666666666667,0.4166666666666667,0.8,0.6818181818181818,0.4666666666666667,0.4666666666666667,0.9523809523809523,0.2,0.6,0.3333333333333333,1.0,0.06451612903225806,1.0,0.22580645161290322,0.6129032258064516,0.3684210526315789,0.9090909090909091,0.4666666666666667,0.5383507575757575,0.55913125,0.532583870967742,,,0.13402061855670103,0.38144329896907214,8.622222222222222,25.510526315789477,0.4424552429667519,,,1.0,,,2.0,,2.0,,1.0,0.5,1.0,1.0,,2.0,,1.0,0.1,1.0,1.0,,1.0,,,1.0,,0.029411764705882353,1.0,,False,,,,,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,8921.3,149,-1.0,334,324,164,168,47.0,658,2.0,5.0,,1.0,2.0,1.0,2.0,,1.0,1.0,2.0,,9.0,26.0,3.0,6.0,2.0,12.0,3.0,8.0,10.0,28.0,1.0,37.0,372,,,3.0,6.0,9.0,2.0,3.0,2.0,12.0,,10.0,2.0,4.0,18.0,12.0,26.0,9.0,20.0,13.0,33.0,9.0,4.0,14.0,4.0,79.0,2.0,3.0,,9.0,6.0,3.0,18.0,5.0,23.0,6.0,4.0,2.0,8.0,3.0,6.0,5.0,2.0,13.0,1.0,7.0,8.0,14.0,5.0,2.0,,3.0,,,,1.0,,1.0,1.0,,10.0,162,2.0,,0.3333333333333333,0.3333333333333333,0.6,0.35714285714285715,0.5,0.16666666666666666,0.35714285714285715,0.375,,0.6666666666666666,0.5,0.75,0.3333333333333333,0.5,0.75,0.3333333333333333,0.7777777777777778,12.919896640826874,0.6153846153846154,0.5,,0.08695652173913043,0.05084745762711865,0.1232876712328767,0.017699115044247787,0.1056338028169014,0.029069767441860465,0.041666666666666664,0.03571428571428571,0.14285714285714285,0.023255813953488372,,0.09090909090909091,0.10714285714285714,,0.1111111111111111,,0.1388888888888889,0.4,0.5,0.5,0.05555555555555555,0.5,0.5,,0.027777777777777776,,,,0.05555555555555555,0.5,0.5,1.0,0.7222222222222222,0.34615384615384615,0.34615384615384615,0.5555555555555556,,1.0,0.5,1.0,0.13333333333333333,0.5,,0.8,0.16666666666666666,0.9166666666666666,0.34615384615384615,0.5697875,0.57615,0.5710766666666666,0.02702702702702703,,0.24324324324324326,0.2702702702702703,5.5375,26.128571428571426,0.49101796407185627,1.0,,,0.125,0.2,,,,,,,,,,2.0,,2.0,,,,,,1.0,0.2,,,,,,False,,0.034482758620689655,,,,,
