EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyArc3FGM,FtPoints,SecondChanceFG2M,PenaltyFtPoints,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,Fg3aBlocked,LongMidRangeAssists,FTDefRebounds,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,DefFTReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimAccuracy,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceFtPoints,SelfOReb,LostBallOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedShortMidRange,Arc3PctBlocked,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,FTOffRebounds,OffFTReboundPct,OffLongMidRangeReboundPct,Blocked3s,BlockedArc3,BlockedCorner3,Charge Fouls,SecondChanceAtRimPctAssisted,Clear Path Fouls,DefensiveGoaltends,OffensiveGoaltends,on,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,LongMidRangePctBlocked
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,20691.199999999997,345,-35,711,718,127.0,142.0,95.0,1429,40.0,58.0,12.0,4.0,6.0,18.0,43.0,1.0,4.0,,,,,10.0,33.0,2.0,2.0,59.0,106.0,11.0,37.0,190,872,18.0,1.0,2.0,27.0,5.0,10.0,,2.0,16.0,74.0,24.0,33.0,10.0,9.0,25.0,20.0,45.0,13.0,7.0,14.0,9.0,110.0,4.0,13.0,20.0,28.0,50.0,17.0,67.0,8.0,6.0,2.0,17.0,6.0,9.0,11.0,1.0,26.0,6.0,21.0,30.0,3.0,,41.0,,,16.0,125.0,0.6271186440677966,0.6851851851851852,0.7272727272727273,0.2972972972972973,0.5,,0.2972972972972973,0.5566037735849056,0.5,0.527972027972028,0.575,0.4166666666666667,0.5654761904761905,0.5869565217391305,0.47058823529411764,0.25874125874125875,0.08490566037735849,0.08620689655172414,23.862238622386222,0.6538461538461539,0.1728395061728395,0.08609271523178808,0.12578616352201258,0.022857142857142857,0.14953271028037382,0.05214723926380368,0.09859154929577464,0.078125,0.029411764705882353,0.2,0.13432835820895522,0.2,0.11016949152542373,0.40559440559440557,0.6896551724137931,0.7547169811320755,0.625,0.3006993006993007,0.4186046511627907,0.46153846153846156,0.6111111111111112,0.027972027972027972,0.25,0.25,1.0,0.23076923076923078,0.30303030303030304,0.3125,0.7,0.6,,,,0.1,0.5,0.6666666666666666,,,0.16666666666666666,0.6643356643356644,0.30303030303030304,0.5695415492957747,0.5793312500000001,0.5610666666666667,0.14210526315789473,0.08421052631578947,5.087735849056604,26.305405405405406,0.17862165963431786,8.0,,39.0,10.0,6.0,44.0,9.0,10.0,1.0,2.0,2.0,4.0,1.0,3.0,2.0,61.0,35.0,,1.0,16.0,12.0,,16.0,6.0,2.0,1.0,0.5555555555555556,0.02702702702702703,0.09302325581395349,,0.15384615384615385,,0.17073170731707318,0.375,0.6666666666666666,,0.20958083832335328,0.2692307692307692,1.0,5.0,1.0,4.0,3.0,,11.0,,4.0,0.030303030303030304,0.047619047619047616,0.03496503496503497,0.2,0.2,1.0,0.5,1.0,,,,0.0625,,,,,0.375,,,,True,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,22033.0,367,83,770,788,168.0,187.0,118.0,1558,33.0,56.0,17.0,8.0,15.0,21.0,37.0,18.0,31.0,5.0,8.0,4.0,8.0,24.0,41.0,5.0,5.0,55.0,95.0,42.0,72.0,256,869,21.0,8.0,13.0,50.0,11.0,22.0,7.0,13.0,46.0,78.0,126.0,41.0,24.0,7.0,17.0,14.0,31.0,9.0,5.0,10.0,6.0,76.0,12.0,15.0,17.0,19.0,37.0,28.0,65.0,9.0,8.0,1.0,13.0,7.0,7.0,6.0,,20.0,4.0,17.0,41.0,2.0,1.0,29.0,,2.0,46.0,168.0,0.7090909090909091,0.8297872340425532,1.0,0.5833333333333334,0.6153846153846154,0.5384615384615384,0.5833333333333334,0.5789473684210527,0.5,0.7065868263473054,0.7352941176470589,0.6142857142857143,0.7272727272727273,0.7352941176470589,0.6216216216216216,0.4311377245508982,0.07368421052631578,0.10714285714285714,21.802002224694103,0.65,0.0892018779342723,0.08064516129032258,0.10559006211180125,0.07228915662650602,0.0962566844919786,0.07670454545454546,0.03896103896103896,0.10752688172043011,0.09448818897637795,0.07865168539325842,0.1111111111111111,0.058823529411764705,0.11904761904761904,0.33532934131736525,0.5892857142857143,0.66,0.7272727272727273,0.2215568862275449,0.5675675675675675,0.5833333333333334,0.6666666666666666,0.18562874251497005,0.5806451612903226,0.5806451612903226,1.0,0.24550898203592814,0.5853658536585366,0.5853658536585366,1.0,0.5,0.23529411764705882,0.625,1.0,0.14705882352941177,0.42857142857142855,0.5333333333333333,0.22857142857142856,0.5,0.14285714285714285,0.7664670658682635,0.5853658536585366,0.5767982035928144,0.6006205882352941,0.5662228571428572,0.1953125,0.1796875,4.110526315789474,24.875000000000007,0.21818181818181817,11.0,3.0,20.0,13.0,3.0,32.0,,16.0,,1.0,1.0,3.0,,4.0,1.0,27.0,16.0,,1.0,4.0,3.0,,4.0,3.0,4.0,1.0,0.6190476190476191,,0.02702702702702703,,0.045454545454545456,,0.05714285714285714,0.75,0.6470588235294118,0.6,0.09142857142857143,0.1553398058252427,1.0,2.0,3.0,,4.0,3.0,8.0,,1.0,,0.06349206349206349,0.011976047904191617,0.5,0.5,1.0,0.6,1.0,,1.0,0.043478260869565216,0.125,,,,,0.2727272727272727,1.0,1.0,,True,,,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,8201.1,137,-14,278,294,131.0,124.0,44.0,572,9.0,12.0,,3.0,5.0,4.0,12.0,2.0,4.0,,1.0,2.0,4.0,7.0,31.0,4.0,13.0,15.0,29.0,9.0,35.0,63,329,2.0,3.0,5.0,15.0,6.0,15.0,5.0,17.0,29.0,10.0,18.0,31.0,7.0,4.0,12.0,7.0,19.0,5.0,2.0,9.0,3.0,45.0,,2.0,5.0,3.0,8.0,2.0,10.0,3.0,1.0,2.0,5.0,4.0,5.0,1.0,1.0,10.0,5.0,4.0,19.0,2.0,1.0,7.0,1.0,2.0,29.0,131.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.2571428571428571,0.6,0.29411764705882354,0.2571428571428571,0.5172413793103449,0.4,0.4453125,0.9285714285714286,0.421875,0.4701492537313433,0.9375,0.4393939393939394,0.546875,0.13793103448275862,0.08333333333333333,23.475609756097562,0.5,0.045454545454545456,0.028985507246376812,0.08771929824561403,,0.06504065040650407,0.013422818791946308,0.029411764705882353,0.041666666666666664,,,0.06666666666666667,0.07142857142857142,0.08695652173913043,0.1875,0.75,0.8181818181818182,0.3333333333333333,0.1875,0.3333333333333333,0.4444444444444444,0.5,0.0625,0.5,0.5,1.0,0.484375,0.22580645161290322,0.22580645161290322,0.5714285714285714,,0.14285714285714285,,,0.5714285714285714,0.15625,0.6,0.125,0.5,0.40625,0.734375,0.22580645161290322,0.5315265625000001,0.49831000000000003,0.511190625,0.23809523809523808,0.4603174603174603,7.517241379310345,25.439999999999998,0.4712230215827338,,3.0,6.0,2.0,2.0,20.0,9.0,,,,,1.0,,2.0,,6.0,3.0,,,,,,,,4.0,,1.0,,0.25,,,,0.09090909090909091,,,0.23076923076923078,0.04477611940298507,0.09375,2.0,5.0,3.0,2.0,1.0,1.0,,,,,0.027777777777777776,0.078125,0.4,0.4,,0.75,0.6666666666666666,,,,,,,,1.0,,,,,True,,,
1631247,1610612739,Luke Travers,Luke Travers,1631247,CLE,2669.7,44,-13,100,106,50.0,66.0,14.0,206,2.0,6.0,1.0,,1.0,,1.0,,1.0,,,,,,4.0,1.0,3.0,2.0,8.0,,5.0,10,113,1.0,,1.0,,,2.0,,3.0,,2.0,,4.0,,3.0,3.0,1.0,4.0,1.0,,2.0,1.0,9.0,4.0,,,3.0,5.0,4.0,9.0,3.0,3.0,,1.0,1.0,1.0,,,2.0,2.0,1.0,3.0,,1.0,3.0,,,,50.0,0.5,0.5,,,,,,0.25,,0.15384615384615385,,,0.3125,,,0.38461538461538464,0.375,0.3333333333333333,15.92920353982301,0.5,0.15789473684210525,,,0.15384615384615385,0.08108108108108109,0.0784313725490196,,,0.15789473684210525,,0.23076923076923078,,,0.46153846153846156,0.3333333333333333,0.5,0.5,0.07692307692307693,,,,0.07692307692307693,,,,0.3076923076923077,,,,0.5,,,,0.5,0.2,,,,0.6,0.8461538461538461,,0.5997423076923079,,0.57546,,,3.7874999999999996,24.380000000000003,0.5,,,6.0,,,2.0,,,,,2.0,,,,,6.0,3.0,,,3.0,1.0,,3.0,2.0,,,,,1.0,,0.2222222222222222,0.14285714285714285,,0.6666666666666666,,,0.1875,0.2727272727272727,,1.0,,,,,,,2.0,,,0.07692307692307693,,,,,,,,,,,,,,,,,,True,,,
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,11423.5,190,21,398,412,147.0,170.0,65.0,810,21.0,30.0,14.0,11.0,14.0,6.0,11.0,1.0,2.0,,,,,6.0,27.0,5.0,13.0,27.0,42.0,7.0,29.0,92,439,16.0,2.0,5.0,39.0,13.0,19.0,4.0,13.0,42.0,38.0,21.0,27.0,6.0,5.0,5.0,3.0,8.0,2.0,1.0,3.0,2.0,19.0,9.0,7.0,13.0,24.0,41.0,16.0,57.0,5.0,2.0,3.0,3.0,2.0,7.0,1.0,,10.0,5.0,12.0,21.0,,2.0,22.0,,1.0,42.0,147.0,0.7037037037037037,0.8636363636363636,1.0,0.2413793103448276,0.4,0.3076923076923077,0.2413793103448276,0.6428571428571429,0.6842105263157895,0.528169014084507,0.7142857142857143,0.59375,0.5822784810126582,0.8125,0.6176470588235294,0.4084507042253521,0.11904761904761904,0.13333333333333333,18.816067653276953,0.3,0.25263157894736843,0.07608695652173914,0.14606741573033707,0.07894736842105263,0.20108695652173914,0.07766990291262135,0.06818181818181818,0.1111111111111111,0.08888888888888889,0.1590909090909091,0.358974358974359,0.25,0.16216216216216217,0.4225352112676056,0.7,0.8076923076923077,0.6666666666666666,0.15492957746478872,0.5454545454545454,0.6,0.8333333333333334,0.028169014084507043,0.5,0.5,1.0,0.38028169014084506,0.2222222222222222,0.2222222222222222,1.0,0.6666666666666666,,,,0.23809523809523808,0.4375,0.7857142857142857,,,0.40625,0.8309859154929577,0.2222222222222222,0.5836697183098591,0.54335,0.5799546875,0.42391304347826086,0.45652173913043476,3.1166666666666663,25.57241379310345,0.3693467336683417,11.0,4.0,17.0,12.0,4.0,16.0,,10.0,,,4.0,1.0,,1.0,2.0,21.0,13.0,,,7.0,4.0,,7.0,4.0,2.0,,0.75,,0.09090909090909091,,0.25,0.041666666666666664,0.06666666666666667,0.5714285714285714,0.7857142857142857,0.3076923076923077,0.16455696202531644,0.26,,1.0,2.0,9.0,2.0,1.0,5.0,,3.0,,0.0625,0.014084507042253521,,,,0.4,1.0,,,,,,,,1.0,0.45454545454545453,,1.0,1.0,True,,,
1631165,1610612739,Keon Ellis,Keon Ellis,1631165,CLE,981.0,16,2,33,35,,3.0,7.0,68,,,,,,,1.0,,,,,,,1.0,3.0,,,,1.0,1.0,3.0,3,37,1.0,,,,,,,,,,3.0,3.0,1.0,,,,,,,,,,,,2.0,,2.0,,2.0,2.0,1.0,1.0,1.0,1.0,,,,1.0,,1.0,1.0,,,1.0,,1.0,,,,,1.0,0.3333333333333333,,,0.3333333333333333,,,0.375,,,0.375,,,0.75,,,12.5,1.0,,,0.2857142857142857,,0.2,,,,,,,,0.2857142857142857,,,,,0.25,,,,,,,,0.75,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,0.75,0.3333333333333333,0.493075,0.3811,,,,8.1,26.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
203471,1610612739,Dennis Schröder,Dennis Schröder,203471,CLE,574.0,10,9,21,21,4.0,4.0,3.0,42,,2.0,,,,2.0,4.0,,,,,,,,1.0,,1.0,2.0,6.0,,1.0,4,14,,,,,,,,1.0,,2.0,,1.0,,,3.0,,3.0,,,2.0,1.0,6.0,,,,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,,,,1.0,,,,,,,,,,4.0,0.5,0.5,,,,,,0.3333333333333333,,0.2857142857142857,,,0.2857142857142857,,,0.14285714285714285,,,33.333333333333336,1.0,0.125,,,,0.09090909090909091,,,,,0.2,,,,0.2857142857142857,,,,0.5714285714285714,0.5,0.5,0.5,,,,,0.14285714285714285,,,,,,,,,,,,,1.0,0.42857142857142855,,0.48370714285714284,,0.48615,,,6.933333333333334,25.8,0.19047619047619047,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642400,1610612739,Tristan Enaruna,Tristan Enaruna,1642400,CLE,572.0,10,7,18,20,5.0,6.0,5.0,38,2.0,2.0,2.0,1.0,1.0,,1.0,,,,,,,,,,,2.0,3.0,,,4,19,2.0,,,4.0,1.0,1.0,,,2.0,,,,,,1.0,1.0,2.0,,1.0,1.0,,5.0,2.0,3.0,,,,5.0,5.0,,,,,,,,,,,,,,,,,,2.0,5.0,,,,,,,,0.6666666666666666,1.0,0.6666666666666666,1.0,1.0,0.6666666666666666,1.0,1.0,,,,13.043478260869565,,,0.75,,0.4,,0.5555555555555556,,0.6666666666666666,0.4,,,,,0.6666666666666666,1.0,1.0,,0.3333333333333333,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,0.6666666666666666,,0.5242,0.5967,0.4112,1.0,0.5,3.133333333333333,,0.2777777777777778,2.0,,,2.0,,4.0,,4.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,True,,,
1641753,1610612739,Chris Livingston,Chris Livingston,1641753,CLE,146.0,2,-4,5,6,5.0,6.0,,11,1.0,1.0,,1.0,1.0,,,,1.0,,,,1.0,,,,,1.0,1.0,,1.0,2,6,,,,,1.0,1.0,,1.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,2.0,5.0,1.0,1.0,,,,,,1.0,1.0,0.5,,0.5,0.5,,0.5,0.5,,,40.0,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,0.5,,,,,,,,,,,,,0.5,1.0,0.5,,,1.0,,0.691375,,0.691375,,1.0,0.9,24.3,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,11942.0,199,2,417,425,108.0,156.0,49.0,842,12.0,21.0,9.0,5.0,8.0,,6.0,7.0,19.0,1.0,3.0,1.0,3.0,3.0,10.0,2.0,3.0,12.0,27.0,10.0,29.0,57,479,9.0,2.0,5.0,14.0,5.0,9.0,2.0,6.0,18.0,12.0,30.0,10.0,3.0,4.0,8.0,7.0,15.0,7.0,,7.0,,37.0,8.0,5.0,11.0,11.0,25.0,15.0,40.0,11.0,8.0,3.0,4.0,3.0,2.0,1.0,,6.0,1.0,16.0,30.0,3.0,1.0,10.0,1.0,2.0,18.0,107.0,0.5,0.6666666666666666,1.0,0.3448275862068966,0.4,0.3333333333333333,0.3448275862068966,0.4444444444444444,0.5555555555555556,0.48214285714285715,0.5,0.5333333333333333,0.49137931034482757,0.5,0.5625,0.5178571428571429,0.14814814814814814,0.14285714285714285,13.473684210526315,0.6666666666666666,0.12941176470588237,0.06172839506172839,0.10185185185185185,0.06349206349206349,0.11398963730569948,0.06280193236714976,0.08,0.047619047619047616,0.056179775280898875,0.125,0.10714285714285714,0.17647058823529413,0.09090909090909091,0.375,0.5714285714285714,0.6666666666666666,0.5,0.10714285714285714,,,,0.3392857142857143,0.3684210526315789,0.3684210526315789,1.0,0.17857142857142858,0.3,0.3,1.0,0.6428571428571429,0.21428571428571427,0.3333333333333333,1.0,0.14285714285714285,0.5333333333333333,0.625,0.2,0.3333333333333333,0.2,0.8928571428571429,0.3,0.5872830357142859,0.5766611111111111,0.59495,0.24561403508771928,0.3157894736842105,3.011111111111111,24.36896551724138,0.2589928057553957,4.0,1.0,3.0,4.0,2.0,12.0,,6.0,,1.0,3.0,1.0,,,1.0,5.0,2.0,,1.0,4.0,4.0,,4.0,1.0,3.0,1.0,0.4444444444444444,,0.16666666666666666,,0.3,0.08108108108108109,0.12903225806451613,0.25,0.4444444444444444,0.3333333333333333,0.03508771929824561,0.07142857142857142,,,1.0,,2.0,,1.0,,,,0.06896551724137931,,,,,0.5,1.0,,2.0,0.18181818181818182,0.07142857142857142,,,,,0.25,,,,False,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,31062.800000000003,518,-18,1119,1114,397.0,419.0,131.0,2233,6.0,14.0,,1.0,3.0,2.0,4.0,4.0,17.0,,1.0,,3.0,25.0,87.0,15.0,35.0,8.0,22.0,29.0,104.0,110,1255,,5.0,16.0,17.0,3.0,5.0,9.0,38.0,37.0,10.0,72.0,87.0,25.0,4.0,63.0,42.0,105.0,31.0,11.0,38.0,18.0,252.0,9.0,7.0,42.0,26.0,78.0,16.0,94.0,33.0,19.0,14.0,25.0,18.0,13.0,7.0,,38.0,12.0,20.0,33.0,,2.0,11.0,,,37.0,395.0,0.625,0.625,0.8275862068965517,0.27884615384615385,0.3125,0.23684210526315788,0.27884615384615385,0.36363636363636365,0.6,0.4087301587301587,0.46875,0.38372093023255816,0.4166666666666667,0.4473684210526316,0.39361702127659576,0.8253968253968254,0.18181818181818182,0.2857142857142857,13.296616837136112,0.6578947368421053,0.1111111111111111,0.0330188679245283,0.15789473684210525,0.026392961876832845,0.136,0.028933092224231464,0.034482758620689655,0.02247191011235955,0.03162055335968379,0.1346153846153846,0.08163265306122448,0.125,0.1323529411764706,0.1111111111111111,0.42857142857142855,0.6,0.6666666666666666,0.031746031746031744,0.5,0.5,0.5,0.1349206349206349,0.23529411764705882,0.23529411764705882,1.0,0.6904761904761905,0.28735632183908044,0.28735632183908044,0.8,,0.0625,,,0.9375,0.06976744186046512,0.3333333333333333,0.06976744186046512,,0.813953488372093,0.9365079365079365,0.28735632183908044,0.5643805555555557,0.5502,0.5434523255813954,0.15454545454545454,0.33636363636363636,6.381818181818181,25.941346153846155,0.354781054512958,,9.0,7.0,,4.0,6.0,15.0,,,7.0,10.0,9.0,,2.0,3.0,12.0,2.0,1.0,3.0,6.0,2.0,1.0,6.0,4.0,3.0,3.0,,,,,0.3448275862068966,0.011363636363636364,0.24193548387096775,0.6666666666666666,,0.2571428571428571,0.023255813953488372,0.08333333333333333,,4.0,5.0,2.0,,1.0,,,3.0,,,0.031746031746031744,,,,0.3333333333333333,1.0,0.009523809523809525,,,0.05555555555555555,,,,,,,,,False,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,70360.3,1173,195,2477,2469,657.0,682.0,293.0,4946,95.0,144.0,11.0,17.0,31.0,86.0,162.0,15.0,39.0,1.0,3.0,2.0,9.0,112.0,293.0,20.0,85.0,212.0,371.0,127.0,332.0,969,2782,27.0,7.0,23.0,61.0,47.0,91.0,33.0,94.0,255.0,108.0,213.0,293.0,112.0,24.0,119.0,91.0,210.0,59.0,32.0,85.0,30.0,511.0,23.0,11.0,68.0,62.0,133.0,34.0,167.0,53.0,36.0,17.0,68.0,47.0,47.0,21.0,6.0,115.0,39.0,33.0,83.0,7.0,5.0,150.0,,3.0,253.0,651.0,0.25471698113207547,0.2559241706161137,0.5590551181102362,0.3825301204819277,0.30434782608695654,0.35106382978723405,0.3825301204819277,0.5714285714285714,0.5164835164835165,0.5725462304409673,0.51,0.5216216216216216,0.616816431322208,0.5545454545454546,0.5806451612903226,0.4722617354196302,0.0646900269541779,0.10416666666666667,31.758436944937834,0.591304347826087,0.10598290598290598,0.021442495126705652,0.12014134275618374,0.03697749196141479,0.11294526498696786,0.029955947136563875,0.027777777777777776,0.022988505747126436,0.028747433264887063,0.1095890410958904,0.0962962962962963,0.125,0.1276595744680851,0.20483641536273114,0.6597222222222222,0.7364341085271318,0.2631578947368421,0.23044096728307253,0.5308641975308642,0.5620915032679739,0.22093023255813954,0.05547652916073969,0.38461538461538464,0.39473684210526316,0.8666666666666667,0.4167852062588905,0.3822525597269625,0.3822525597269625,0.5178571428571429,0.22,0.06,0.3333333333333333,,0.4,0.16756756756756758,0.5483870967741935,0.04864864864864865,0.2222222222222222,0.4594594594594595,0.6770981507823614,0.3822525597269625,0.5357616428571428,0.5354555555555556,0.5075568306010928,0.0629514963880289,0.2631578947368421,7.941239892183293,26.10451807228916,0.2652402099313686,6.0,31.0,164.0,15.0,62.0,316.0,168.0,2.0,1.0,4.0,3.0,19.0,2.0,12.0,2.0,189.0,71.0,7.0,17.0,5.0,4.0,,5.0,3.0,13.0,16.0,0.5555555555555556,0.0030120481927710845,0.05555555555555555,0.02564102564102564,0.05172413793103448,0.06666666666666667,0.0979020979020979,0.6,0.5454545454545454,0.36470588235294116,0.10236220472440945,0.16745283018867924,31.0,65.0,6.0,10.0,10.0,12.0,18.0,11.0,1.0,,0.029940119760479042,0.09246088193456614,0.47692307692307695,0.47692307692307695,0.3225806451612903,0.3,0.5,0.020710059171597635,,,,,,,,0.5,,,,False,1.0,1.0,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,47606.4,793,55,1676,1679,389.0,383.0,189.0,3355,98.0,132.0,28.0,20.0,30.0,39.0,95.0,,4.0,,,,,1.0,3.0,,2.0,140.0,233.0,1.0,7.0,352,1936,42.0,,,64.0,26.0,50.0,1.0,2.0,78.0,232.0,3.0,3.0,1.0,23.0,38.0,24.0,62.0,16.0,8.0,25.0,10.0,148.0,30.0,36.0,83.0,72.0,163.0,66.0,229.0,32.0,19.0,13.0,23.0,9.0,15.0,14.0,,38.0,10.0,27.0,52.0,10.0,8.0,96.0,,6.0,76.0,386.0,0.8285714285714286,0.9508196721311475,1.0,0.14285714285714285,,0.5,0.14285714285714285,0.6008583690987125,0.52,0.5895833333333333,0.6428571428571429,0.5288461538461539,0.6197183098591549,0.6808510638297872,0.582089552238806,0.029166666666666667,0.09871244635193133,0.12121212121212122,16.965226554267648,0.6052631578947368,0.17647058823529413,0.09523809523809523,0.21119592875318066,0.079155672823219,0.19350811485642946,0.08718626155878467,0.08403361344537816,0.11538461538461539,0.08333333333333333,0.13836477987421383,0.20634920634920634,0.18333333333333332,0.20774647887323944,0.55,0.7424242424242424,0.8448275862068966,0.7959183673469388,0.3958333333333333,0.4105263157894737,0.4431818181818182,0.8974358974358975,0.016666666666666666,,,,0.0125,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,,,,,0.5769230769230769,0.6666666666666666,,,0.038461538461538464,0.5791666666666667,0.3333333333333333,0.5811620833333334,0.5459071428571429,0.5831355769230769,0.18181818181818182,0.2215909090909091,4.304291845493563,24.842857142857145,0.23210023866348448,21.0,1.0,69.0,27.0,23.0,48.0,,36.0,,3.0,8.0,5.0,,3.0,6.0,95.0,43.0,,8.0,23.0,10.0,,24.0,12.0,3.0,8.0,0.6428571428571429,,0.07368421052631578,,0.25,0.06329113924050633,0.22018348623853212,0.5,0.75,0.5,0.15579710144927536,0.15985130111524162,3.0,6.0,,10.0,6.0,1.0,7.0,,13.0,,0.08108108108108109,0.025,0.5,0.5,1.0,,,,,,0.0392156862745098,1.0,1.0,,,0.23809523809523808,,1.0,,False,,1.0,
