EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,SecondChanceCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,FtPoints,SecondChanceFG2M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFtPoints,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,Fg3aBlocked,LongMidRangeAssists,FTDefRebounds,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,DefFTReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,SelfOReb,LostBallOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedShortMidRange,SecondChanceFg3Pct,Arc3PctBlocked,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,Blocked3s,BlockedCorner3,OffFTReboundPct,SecondChanceAtRimPctAssisted,Charge Fouls,BlockedArc3,Clear Path Fouls,DefensiveGoaltends,Charge Fouls Drawn,OffensiveGoaltends,on,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,LongMidRangePctBlocked
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,16547.999999999996,276,-45,572,578,105,114,72.0,1150,33.0,44,9.0,3.0,13.0,33.0,1.0,4.0,,,10.0,27.0,1.0,46,81,11.0,31,154,711,15.0,6.0,,1.0,9.0,64,24.0,27.0,10.0,7.0,20.0,17.0,37.0,10.0,7.0,11.0,8.0,91.0,2.0,10.0,15.0,24.0,39.0,12.0,51.0,7.0,5.0,2.0,15.0,6.0,7.0,9.0,,22.0,6.0,16.0,25,3.0,,31.0,,9.0,103,0.6956521739130435,0.7619047619047619,0.7272727272727273,0.3548387096774194,,0.3548387096774194,0.5679012345679012,0.5580357142857143,0.2857142857142857,0.5833333333333334,0.375,0.2767857142857143,0.08641975308641975,0.06818181818181818,23.76543209876543,0.6818181818181818,0.18045112781954886,0.08333333333333333,0.12195121951219512,0.014388489208633094,0.15234375,0.04633204633204633,0.07142857142857142,0.09615384615384616,0.018018018018018018,0.19148936170212766,0.14285714285714285,0.23333333333333334,0.11702127659574468,0.39285714285714285,0.75,0.8048780487804879,0.6363636363636364,0.29464285714285715,0.3939393939393939,0.4482758620689655,0.8461538461538461,0.03571428571428571,0.25,0.25,1.0,0.24107142857142858,0.37037037037037035,0.38461538461538464,0.7,0.5294117647058824,0.42857142857142855,,,0.14285714285714285,0.6696428571428571,0.37037037037037035,0.5688846846846848,0.5524769230769231,0.5372642857142857,0.05844155844155844,5.129629629629631,26.454838709677425,0.18356643356643357,6.0,2.0,,2.0,,29.0,8.0,2.0,23.0,2.0,5.0,28.0,9.0,8.0,1.0,1.0,,3.0,1.0,2.0,1.0,47.0,26.0,,1.0,14.0,11.0,,14.0,5.0,2.0,1.0,0.5333333333333333,0.3333333333333333,0.5588235294117647,0.575,0.03225806451612903,0.12121212121212122,,,,0.13793103448275862,0.35714285714285715,0.6666666666666666,,0.11764705882352941,0.6666666666666666,,0.1984732824427481,0.26,0.14935064935064934,,4.0,1.0,1.0,4.0,1.0,,7.0,,3.0,0.5,0.037037037037037035,0.02127659574468085,0.03571428571428571,,,,0.5,1.0,,,0.08333333333333333,,,,,,,0.3333333333333333,,,,,,,True,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,15949.099999999997,266,32,561,578,131,146,88.0,1139,26.0,47,15.0,13.0,14.0,24.0,11.0,21.0,2.0,4.0,12.0,22.0,3.0,40,72,23.0,43,162,634,17.0,18.0,3.0,7.0,30.0,56,69.0,22.0,12.0,6.0,10.0,10.0,20.0,7.0,3.0,6.0,3.0,50.0,10.0,12.0,12.0,14.0,27.0,23.0,50.0,7.0,6.0,1.0,7.0,4.0,5.0,3.0,,12.0,4.0,16.0,37,2.0,1.0,20.0,1.0,30.0,131,0.7,0.8484848484848485,1.0,0.5348837209302325,0.42857142857142855,0.5348837209302325,0.5555555555555556,0.6478260869565218,0.54,0.6694214876033058,0.5555555555555556,0.3739130434782609,0.08333333333333333,0.1276595744680851,20.121028744326775,0.5833333333333334,0.08588957055214724,0.0851063829787234,0.10810810810810811,0.078125,0.0948905109489051,0.08178438661710037,0.046875,0.11475409836065574,0.10204081632653061,0.07042253521126761,0.1,0.09090909090909091,0.12087912087912088,0.40869565217391307,0.5531914893617021,0.6341463414634146,0.6923076923076923,0.20869565217391303,0.5833333333333334,0.5833333333333334,0.7142857142857143,0.1826086956521739,0.5238095238095238,0.5238095238095238,1.0,0.19130434782608696,0.5454545454545454,0.5454545454545454,1.0,0.6,0.52,0.16,0.5,0.12,0.782608695652174,0.5454545454545454,0.5866921739130432,0.5995384615384616,0.5845279999999999,0.18518518518518517,3.759722222222221,24.602325581395352,0.23351158645276293,10.0,7.0,5.0,3.0,1.0,13.0,10.0,8.0,38.0,9.0,3.0,24.0,,14.0,,1.0,1.0,2.0,,1.0,1.0,19.0,11.0,,1.0,3.0,2.0,,3.0,2.0,4.0,1.0,0.5882352941176471,0.5,0.76,0.76,,,,0.06666666666666667,,0.05,0.6666666666666666,0.6666666666666666,0.2,0.12,0.5384615384615384,0.3333333333333333,0.09166666666666666,0.14285714285714285,0.2345679012345679,,1.0,3.0,6.0,,4.0,2.0,6.0,,1.0,0.75,,0.08695652173913043,0.008695652173913044,,,,1.0,1.0,,3.0,0.125,0.6,1.0,1.0,,,0.058823529411764705,0.3,,,1.0,1.0,,,True,,,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,6586.1,110,-9,225,239,114,113,35.0,464,7.0,10,,5.0,4.0,10.0,1.0,3.0,1.0,3.0,6.0,26.0,12.0,12,23,7.0,29,51,262,2.0,14.0,4.0,15.0,26.0,8,15.0,26.0,6.0,3.0,10.0,5.0,15.0,4.0,1.0,8.0,2.0,35.0,,1.0,3.0,2.0,5.0,1.0,6.0,2.0,1.0,1.0,4.0,3.0,3.0,1.0,1.0,7.0,3.0,4.0,15,1.0,,5.0,1.0,26.0,114,0.3333333333333333,0.3333333333333333,0.7142857142857143,0.2413793103448276,0.26666666666666666,0.2413793103448276,0.5217391304347826,0.4326923076923077,0.41379310344827586,0.4636363636363636,0.43333333333333335,0.5576923076923077,0.13043478260869565,0.1,23.39622641509434,0.5714285714285714,0.03636363636363636,0.017857142857142856,0.06382978723404255,,0.049019607843137254,0.00819672131147541,,0.05263157894736842,,,0.07142857142857142,,0.07142857142857142,0.19230769230769232,0.7,0.7777777777777778,0.2857142857142857,0.19230769230769232,0.4,0.5,0.5,0.057692307692307696,0.3333333333333333,0.3333333333333333,1.0,0.5,0.23076923076923078,0.23076923076923078,0.6666666666666666,,0.1724137931034483,0.10344827586206896,0.3333333333333333,0.41379310344827586,0.75,0.23076923076923078,0.5377423076923077,0.4740875,0.515996551724138,0.5098039215686274,7.217391304347826,25.413793103448278,0.5066666666666667,,3.0,1.0,3.0,3.0,6.0,2.0,4.0,12.0,6.0,2.0,16.0,6.0,,,,,,,2.0,,6.0,3.0,,,,,,,,3.0,,1.0,0.42857142857142855,0.8333333333333334,0.8571428571428571,,0.2,,,,,,,0.16666666666666666,0.5,0.6,0.25,0.05454545454545454,0.11538461538461539,0.23529411764705882,1.0,3.0,2.0,2.0,2.0,1.0,1.0,,,,0.5,,0.03333333333333333,0.057692307692307696,0.3333333333333333,0.3333333333333333,,0.6666666666666666,1.0,,,,,,,,,,,1.0,,,,1.0,,True,,,
1631247,1610612739,Luke Travers,Luke Travers,1631247,CLE,2669.7,44,-13,100,106,50,66,14.0,206,2.0,6,1.0,1.0,,1.0,,1.0,,,,4.0,3.0,2,8,,5,10,113,1.0,2.0,,3.0,,2,,4.0,,3.0,3.0,1.0,4.0,1.0,,2.0,1.0,9.0,4.0,,,3.0,5.0,4.0,9.0,3.0,3.0,,1.0,1.0,1.0,,,2.0,2.0,1.0,3,,1.0,3.0,,,50,0.5,0.5,,,,,0.25,0.15384615384615385,,0.3125,,0.38461538461538464,0.375,0.3333333333333333,15.92920353982301,0.5,0.15789473684210525,,,0.15384615384615385,0.08108108108108109,0.0784313725490196,,,0.15789473684210525,,0.23076923076923078,,,0.46153846153846156,0.3333333333333333,0.5,0.5,0.07692307692307693,,,,0.07692307692307693,,,,0.3076923076923077,,,,0.5,0.2,,,0.6,0.8461538461538461,,0.5997423076923079,,0.57546,,3.7874999999999996,24.380000000000003,0.5,,,,1.0,,6.0,,1.0,,,,2.0,,,,,2.0,,,,,6.0,3.0,,,3.0,1.0,,3.0,2.0,,,,,,,,1.0,,0.2222222222222222,0.14285714285714285,,0.6666666666666666,,,0.5,,,0.1875,0.2727272727272727,,,1.0,,,,,,,,2.0,,,,0.07692307692307693,,,,,,,,,,,,,,,,,,,,,,True,,,
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,9059.6,151,11,315,326,119,147,56.0,641,16.0,25,11.0,12.0,3.0,7.0,,,,,5.0,23.0,11.0,19,33,5.0,23,68,346,12.0,17.0,4.0,11.0,37.0,26,15.0,23.0,5.0,5.0,5.0,2.0,7.0,2.0,,3.0,2.0,16.0,8.0,5.0,10.0,19.0,32.0,13.0,45.0,4.0,2.0,2.0,1.0,,5.0,1.0,,6.0,3.0,9.0,16,,1.0,19.0,1.0,37.0,119,0.6842105263157895,0.8125,1.0,0.21739130434782608,0.36363636363636365,0.21739130434782608,0.5757575757575758,0.4732142857142857,0.6071428571428571,0.5396825396825397,0.6166666666666667,0.4107142857142857,0.15151515151515152,0.16,18.11023622047244,0.16666666666666666,0.24050632911392406,0.06578947368421052,0.14084507042253522,0.08421052631578947,0.19333333333333333,0.07602339181286549,0.02631578947368421,0.14285714285714285,0.09210526315789473,0.15384615384615385,0.3548387096774194,0.2222222222222222,0.15254237288135594,0.44642857142857145,0.64,0.7619047619047619,0.6875,0.125,0.42857142857142855,0.5,0.6666666666666666,,,,,0.4107142857142857,0.21739130434782608,0.21739130434782608,1.0,0.6470588235294118,0.42857142857142855,,,0.39285714285714285,0.8571428571428571,0.21739130434782608,0.5885803571428571,0.517655,0.5716535714285715,0.5441176470588235,3.003030303030303,25.78260869565218,0.37777777777777777,8.0,9.0,,5.0,4.0,15.0,8.0,5.0,30.0,11.0,3.0,12.0,,6.0,,,3.0,1.0,,1.0,1.0,18.0,11.0,,,5.0,3.0,,5.0,2.0,2.0,,0.6666666666666666,0.6470588235294118,0.6470588235294118,0.75,,0.14285714285714285,,0.2,0.05263157894736842,0.08333333333333333,0.4,0.7272727272727273,,0.29411764705882354,0.75,0.36363636363636365,0.1746031746031746,0.275,0.4411764705882353,,1.0,2.0,2.0,8.0,2.0,1.0,4.0,,2.0,0.4,,0.07407407407407407,0.017857142857142856,,,,0.4,1.0,,,,,,,,,,0.5,,,,1.0,,1.0,True,,,
1641753,1610612739,Chris Livingston,Chris Livingston,1641753,CLE,146.0,2,-4,5,6,5,6,,11,1.0,1,,1.0,,,,1.0,,1.0,,,,1,1,,1,2,6,,1.0,,1.0,2.0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,2.0,5,1.0,1.0,,,,,1.0,0.5,0.5,0.5,0.5,0.5,,,40.0,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,0.5,,,,,,,,,0.5,0.5,,,1.0,,0.691375,,0.691375,1.0,0.9,24.3,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,9295.0,155,-16,324,329,77,130,36.0,653,9.0,16,4.0,5.0,,5.0,5.0,15.0,,2.0,2.0,7.0,2.0,9,21,7.0,22,40,378,4.0,6.0,1.0,4.0,9.0,12,21.0,7.0,2.0,3.0,6.0,6.0,12.0,6.0,,5.0,,30.0,6.0,2.0,8.0,10.0,21.0,9.0,30.0,5.0,5.0,,2.0,2.0,2.0,,,4.0,1.0,15.0,25,1.0,1.0,8.0,2.0,9.0,76,0.6666666666666666,0.6666666666666666,1.0,0.3181818181818182,0.25,0.3181818181818182,0.42857142857142855,0.45348837209302323,0.45,0.45454545454545453,0.45,0.5116279069767442,0.14285714285714285,0.1875,13.114754098360656,0.5,0.14285714285714285,0.03225806451612903,0.0975609756097561,0.058823529411764705,0.11842105263157894,0.04878048780487805,0.058823529411764705,,0.04,0.16129032258064516,0.08333333333333333,0.2,0.1016949152542373,0.37209302325581395,0.5625,0.6923076923076923,0.6666666666666666,0.11627906976744186,,,,0.3488372093023256,0.3333333333333333,0.3333333333333333,1.0,0.16279069767441862,0.2857142857142857,0.2857142857142857,1.0,0.5714285714285714,0.5,0.2,,0.2,0.8837209302325582,0.2857142857142857,0.5939686046511629,0.5672166666666666,0.59511,0.225,3.3619047619047615,24.28636363636364,0.23765432098765432,1.0,3.0,2.0,1.0,1.0,1.0,1.0,3.0,8.0,3.0,,6.0,,,,1.0,3.0,1.0,,,,3.0,2.0,,,4.0,4.0,,4.0,1.0,3.0,,0.25,0.5,0.5714285714285714,0.5714285714285714,,,,0.375,0.1111111111111111,0.08695652173913043,0.25,0.25,0.2857142857142857,0.14285714285714285,0.6,0.5,0.045454545454545456,0.09090909090909091,0.2,,,1.0,2.0,,2.0,,1.0,,,0.6666666666666666,,0.08695652173913043,,,,,1.0,1.0,,1.0,0.08333333333333333,0.5,1.0,1.0,,,0.125,1.0,,,,,1.0,,False,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,26309.600000000002,438,-15,949,942,342,369,108.0,1891,6.0,14,,3.0,2.0,3.0,3.0,11.0,,1.0,19.0,70.0,27.0,8,20,22.0,81,89,1064,,5.0,6.0,28.0,28.0,10,51.0,70.0,19.0,4.0,55.0,38.0,93.0,28.0,10.0,32.0,16.0,224.0,8.0,7.0,26.0,23.0,58.0,15.0,73.0,27.0,15.0,12.0,18.0,13.0,12.0,5.0,,30.0,10.0,19.0,30,,2.0,10.0,,28.0,340,0.625,0.625,0.7727272727272727,0.2716049382716049,0.21428571428571427,0.2716049382716049,0.4,0.40594059405940597,0.36363636363636365,0.419811320754717,0.3888888888888889,0.801980198019802,0.2,0.2857142857142857,12.639405204460967,0.6,0.11274509803921569,0.03910614525139665,0.12206572769953052,0.027874564459930314,0.11750599520383694,0.032188841201716736,0.04,0.025974025974025976,0.032407407407407406,0.125,0.09195402298850575,0.13793103448275862,0.0963855421686747,0.13861386138613863,0.42857142857142855,0.6,0.6666666666666666,0.0297029702970297,0.6666666666666666,0.6666666666666666,0.5,0.10891089108910891,0.2727272727272727,0.2727272727272727,1.0,0.693069306930693,0.2714285714285714,0.2714285714285714,0.7368421052631579,,0.09090909090909091,0.030303030303030304,,0.8181818181818182,0.9405940594059405,0.2714285714285714,0.5717767326732673,0.55752,0.5477393939393941,0.3146067415730337,5.325,25.891358024691357,0.36037934668071653,,1.0,,12.0,6.0,7.0,,12.0,14.0,3.0,4.0,6.0,15.0,,,7.0,9.0,8.0,,2.0,3.0,11.0,2.0,1.0,2.0,6.0,2.0,1.0,6.0,4.0,3.0,2.0,,0.6,0.5,0.5,,,,0.375,0.014084507042253521,0.2127659574468085,0.6666666666666666,,,1.0,0.3333333333333333,0.2222222222222222,0.028846153846153848,0.09090909090909091,0.15730337078651685,,3.0,4.0,4.0,2.0,,1.0,,,3.0,0.3333333333333333,,,0.0297029702970297,,,,0.3333333333333333,1.0,0.012195121951219513,,0.07407407407407407,,,,,,,,,,,,,,False,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,54577.899999999994,910,127,1933,1930,549,553,220.0,3863,77.0,118,9.0,27.0,65.0,117.0,12.0,30.0,2.0,8.0,89.0,235.0,72.0,169,286,101.0,265,766,2216,17.0,83.0,27.0,80.0,220.0,92,168.0,235.0,89.0,18.0,81.0,66.0,147.0,43.0,23.0,61.0,17.0,360.0,18.0,8.0,54.0,48.0,105.0,26.0,131.0,40.0,28.0,12.0,50.0,34.0,33.0,16.0,4.0,83.0,30.0,27.0,64,5.0,3.0,112.0,2.0,220.0,546,0.27218934911242604,0.27380952380952384,0.5544554455445545,0.38113207547169814,0.3375,0.38113207547169814,0.5909090909090909,0.5816696914700544,0.5184049079754601,0.6258223684210527,0.5767195767195767,0.4809437386569873,0.06293706293706294,0.1016949152542373,31.595793324188385,0.6024096385542169,0.10300429184549356,0.021052631578947368,0.13012048192771083,0.03550295857988166,0.11577752553916004,0.029312288613303268,0.028368794326241134,0.0213903743315508,0.03007518796992481,0.11363636363636363,0.08018867924528301,0.14102564102564102,0.13680781758957655,0.21415607985480944,0.652542372881356,0.7264150943396226,0.2987012987012987,0.21234119782214156,0.5555555555555556,0.5855855855855856,0.2,0.0544464609800363,0.4,0.41379310344827586,0.9166666666666666,0.426497277676951,0.37872340425531914,0.37872340425531914,0.5056179775280899,0.2647058823529412,0.1656441717791411,0.049079754601226995,0.25,0.44171779141104295,0.6950998185117967,0.37872340425531914,0.5407476277372263,0.5572861111111111,0.5093847826086956,0.28720626631853785,7.82937062937063,26.045283018867924,0.28401448525607864,4.0,16.0,2.0,15.0,25.0,125.0,9.0,17.0,38.0,44.0,51.0,246.0,135.0,2.0,1.0,3.0,3.0,15.0,1.0,9.0,2.0,143.0,55.0,6.0,13.0,5.0,4.0,,5.0,3.0,11.0,13.0,0.5294117647058824,0.5301204819277109,0.4852941176470588,0.5135135135135135,0.0037735849056603774,0.05128205128205128,0.03333333333333333,0.061224489795918366,0.05555555555555555,0.1111111111111111,0.6,0.4444444444444444,0.058823529411764705,0.4411764705882353,0.5925925925925926,0.3472222222222222,0.10252100840336134,0.16923076923076924,0.04960835509138381,27.0,51.0,4.0,5.0,5.0,5.0,9.0,16.0,6.0,1.0,0.29411764705882354,,0.01937984496124031,0.0925589836660617,0.5294117647058824,0.5294117647058824,0.37037037037037035,0.26666666666666666,0.5,0.022222222222222223,1.0,,0.5,,,,,,0.5,,,,,,,False,1.0,1.0,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,34203.799999999996,570,22,1219,1219,292,270,124.0,2438,72.0,100,18.0,26.0,27.0,71.0,,4.0,,,1.0,2.0,2.0,102,175,1.0,6,257,1427,30.0,42.0,1.0,2.0,62.0,176,3.0,2.0,1.0,17.0,28.0,20.0,48.0,13.0,7.0,18.0,8.0,116.0,20.0,27.0,62.0,53.0,121.0,47.0,168.0,23.0,13.0,10.0,19.0,7.0,12.0,12.0,,31.0,9.0,21.0,43,9.0,7.0,70.0,6.0,62.0,292,0.8627450980392157,0.967032967032967,1.0,0.16666666666666666,0.5,0.16666666666666666,0.5828571428571429,0.5718232044198895,0.5340909090909091,0.6061320754716981,0.5636363636363636,0.03314917127071823,0.09714285714285714,0.13,17.7891654465593,0.6129032258064516,0.17666666666666667,0.09854014598540146,0.22545454545454546,0.07142857142857142,0.2,0.08483754512635379,0.08888888888888889,0.12244897959183673,0.06787330316742081,0.12295081967213115,0.21739130434782608,0.2,0.22395833333333334,0.5524861878453039,0.72,0.8275862068965517,0.8611111111111112,0.39226519337016574,0.38028169014084506,0.40298507462686567,0.8518518518518519,0.022099447513812154,,,,0.011049723756906077,0.5,0.5,1.0,0.6,0.5909090909090909,,,0.045454545454545456,0.585635359116022,0.5,0.5862190607734807,0.5318636363636364,0.5914079545454546,0.24124513618677043,4.218285714285715,24.650000000000002,0.23954060705496308,12.0,17.0,,,1.0,50.0,16.0,,38.0,22.0,15.0,28.0,,22.0,,2.0,6.0,3.0,,2.0,4.0,66.0,29.0,,6.0,16.0,8.0,,17.0,9.0,3.0,7.0,0.5333333333333333,0.5238095238095238,0.5333333333333333,0.5757575757575758,,0.056338028169014086,,0.23076923076923078,0.0847457627118644,0.2289156626506024,0.5294117647058824,0.6666666666666666,,,0.6538461538461539,0.5,0.1407766990291262,0.145,0.14785992217898833,3.0,4.0,,,6.0,6.0,1.0,4.0,,8.0,,,0.1,0.022099447513812154,0.75,0.75,1.0,,,,,0.02702702702702703,,,,1.0,,,0.25,,1.0,,,,,False,,1.0,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,31216.199999999997,520,59,1126,1117,366,327,113.0,2243,15.0,16,7.0,5.0,3.0,10.0,14.0,26.0,1.0,10.0,56.0,127.0,45.0,20,34,70.0,153,276,1268,12.0,9.0,19.0,55.0,90.0,26,195.0,127.0,56.0,1.0,31.0,19.0,50.0,16.0,3.0,18.0,9.0,119.0,10.0,4.0,13.0,21.0,34.0,15.0,49.0,13.0,10.0,3.0,11.0,9.0,8.0,2.0,1.0,19.0,2.0,25.0,56,3.0,3.0,37.0,9.0,86.0,363,0.65,0.8666666666666667,0.9285714285714286,0.45751633986928103,0.34545454545454546,0.45751633986928103,0.5882352941176471,0.6684491978609626,0.5703125,0.6909547738693468,0.625,0.8181818181818182,0.029411764705882353,,17.398244213886674,0.5789473684210527,0.07046979865771812,0.018691588785046728,0.05909090909090909,0.034722222222222224,0.06563706563706563,0.027888446215139442,0.027777777777777776,0.017699115044247787,0.03862660944206009,0.07272727272727272,0.06711409395973154,0.07692307692307693,0.06976744186046512,0.0855614973262032,0.9375,0.9375,0.6666666666666666,0.053475935828877004,0.3,0.3333333333333333,0.3333333333333333,0.13903743315508021,0.5384615384615384,0.5384615384615384,0.9285714285714286,0.679144385026738,0.4409448818897638,0.4409448818897638,0.9285714285714286,0.28,0.078125,0.15625,0.1,0.703125,0.9037433155080213,0.4409448818897638,0.5520457219251337,0.51875,0.5364789062499998,0.32608695652173914,7.382352941176469,25.444444444444443,0.325044404973357,7.0,5.0,2.0,11.0,18.0,26.0,9.0,13.0,35.0,8.0,17.0,14.0,15.0,10.0,,4.0,,1.0,1.0,1.0,3.0,28.0,5.0,2.0,6.0,3.0,2.0,,3.0,,9.0,4.0,0.75,0.8888888888888888,0.66,0.6730769230769231,,0.1,,,0.01818181818181818,0.020833333333333332,,1.0,0.08,0.44,1.0,0.4,0.03626943005181347,0.13157894736842105,0.12681159420289856,2.0,8.0,4.0,5.0,2.0,2.0,1.0,1.0,1.0,1.0,0.38461538461538464,,0.021052631578947368,0.0427807486631016,0.25,0.25,1.0,0.36363636363636365,1.0,0.012903225806451613,1.0,,0.5,1.0,1.0,,,0.034482758620689655,0.2857142857142857,,,,,2.0,,False,,,
