EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,SecondChanceCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,FtPoints,SecondChanceFG2M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,LongMidRangeAssists,FTDefRebounds,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,ShortMidRangePctBlocked,DefFTReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,LongMidRangeFGM,LongMidRangeFGA,PenaltyFtPoints,Fg3aBlocked,BadPassOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,Technical Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceFtPoints,SelfOReb,LostBallOutOfBoundsTurnovers,SelfORebPct,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,FTOffRebounds,SecondChanceFg3Pct,OffFTReboundPct,OffLongMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls,SecondChanceAtRimPctAssisted,Clear Path Fouls,Charge Fouls Drawn,on,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,DefensiveGoaltends
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,4840.5,81,-5.0,169,171,50,49,31.0,340,4.0,8.0,4.0,2.0,1.0,4.0,3.0,6.0,1.0,1.0,5.0,9.0,1.0,5.0,13.0,8.0,15.0,39,198,5.0,3.0,1.0,2.0,7.0,6.0,24.0,9.0,5.0,1.0,2.0,2.0,4.0,1.0,1.0,1.0,,10.0,4.0,1.0,3.0,4.0,7.0,5.0,12.0,3.0,2.0,1.0,3.0,2.0,1.0,1.0,,4.0,2.0,7.0,20.0,2.0,1.0,4.0,,7.0,50,0.6,1.0,1.0,0.5333333333333333,0.5,0.5333333333333333,0.38461538461538464,0.6071428571428571,0.7,0.65,0.7,0.5357142857142857,0.07692307692307693,0.125,16.504854368932037,0.75,0.1,0.025,0.0967741935483871,0.0851063829787234,0.09859154929577464,0.05747126436781609,,0.058823529411764705,0.1111111111111111,0.14285714285714285,0.05263157894736842,0.14285714285714285,0.11538461538461539,0.2857142857142857,0.5,0.5714285714285714,0.5,0.14285714285714285,0.25,0.25,1.0,0.21428571428571427,0.5,0.5,1.0,0.32142857142857145,0.5555555555555556,0.5555555555555556,1.0,0.5,0.4,0.2,1.0,0.2,0.8214285714285714,0.5555555555555556,0.5553982142857143,0.6077166666666667,0.56033,0.1794871794871795,4.43076923076923,24.986666666666665,0.2958579881656805,3.0,2.0,2.0,1.0,,5.0,3.0,3.0,15.0,2.0,4.0,,4.0,1.0,,,,,5.0,3.0,,3.0,0.6,0.6666666666666666,0.9375,0.9375,,,,,0.75,0.25,0.125,1.0,,0.1,0.2,0.38461538461538464,,1.0,,,,1.0,,,1.0,1.0,,,1.0,,,,,,0.03571428571428571,,,,,,,2.0,1.0,3.0,,1.0,,,,1.0,1.0,1.0,1.0,,0.3333333333333333,1.0,,True,,,,,,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,3718.7000000000003,62,1.0,127,134,56,60,16.0,261,4.0,6.0,,2.0,3.0,6.0,1.0,2.0,1.0,2.0,3.0,14.0,4.0,8.0,14.0,4.0,16.0,32,141,2.0,7.0,2.0,6.0,14.0,4.0,9.0,14.0,3.0,2.0,6.0,2.0,8.0,1.0,1.0,4.0,2.0,18.0,,,,,,,,1.0,1.0,,1.0,,2.0,1.0,1.0,3.0,1.0,2.0,12.0,1.0,,4.0,1.0,14.0,56,0.25,0.25,0.75,0.25,0.3333333333333333,0.25,0.5714285714285714,0.4666666666666667,0.46153846153846156,0.5,0.5,0.5333333333333333,0.14285714285714285,0.16666666666666666,24.305555555555557,0.3333333333333333,,,,,,,,,,,,,,0.2,0.6666666666666666,0.8,0.25,0.2,0.5,0.6,0.3333333333333333,0.06666666666666667,0.5,0.5,1.0,0.4666666666666667,0.21428571428571427,0.21428571428571427,0.6666666666666666,,0.15384615384615385,0.15384615384615385,0.5,0.3076923076923077,0.7333333333333333,0.21428571428571427,0.5574683333333332,0.4538166666666667,0.5248038461538462,0.4375,7.385714285714286,25.2,0.4409448818897638,,1.0,1.0,1.0,1.0,4.0,2.0,2.0,9.0,3.0,12.0,3.0,,,,,2.0,,4.0,2.0,,2.0,1.0,0.42857142857142855,0.875,0.9,0.16666666666666666,,,,,0.25,0.25,0.5,0.25,0.0625,0.125,0.28125,1.0,2.0,2.0,,,,,,,,,,,,,,,,0.06666666666666667,0.5,0.5,2.0,,,,,1.0,1.0,,0.5,,,,,,1.0,1.0,1.0,,,1.0,True,,,,,,
1631247,1610612739,Luke Travers,Luke Travers,1631247,CLE,1840.3000000000002,31,-3.0,70,75,34,49,10.0,145,1.0,5.0,1.0,1.0,,,,1.0,,,,2.0,1.0,1.0,6.0,,3.0,8,79,1.0,1.0,,1.0,,2.0,,2.0,,2.0,1.0,1.0,2.0,1.0,,1.0,,5.0,2.0,,,2.0,3.0,2.0,5.0,3.0,3.0,,,,1.0,,,1.0,1.0,1.0,2.0,,1.0,3.0,,,34,1.0,1.0,,,,,0.16666666666666666,0.1111111111111111,,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.4,16.455696202531644,,0.15384615384615385,,,0.11764705882352941,0.08695652173913043,0.06060606060606061,,,0.16666666666666666,,0.2,,,0.5555555555555556,0.2,0.3333333333333333,1.0,,,,,0.1111111111111111,,,,0.2222222222222222,,,,1.0,0.5,,,0.5,0.8888888888888888,,0.624738888888889,,0.69665,,3.8333333333333326,23.96666666666667,0.4857142857142857,,,,,,6.0,,,,,,,,,1.0,,,,6.0,3.0,,,,,,,,0.2,,,,,,,,0.25,0.3333333333333333,,,1.0,,,,,,,3.0,1.0,,2.0,3.0,2.0,,,,0.6666666666666666,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,1819.0,30,16.0,64,69,22,41,11.0,133,4.0,5.0,3.0,3.0,1.0,1.0,,,,,,5.0,3.0,5.0,7.0,,5.0,10,65,3.0,5.0,,3.0,8.0,8.0,,5.0,,1.0,,,,,,,,,1.0,,1.0,4.0,6.0,1.0,7.0,2.0,1.0,1.0,,,1.0,,,1.0,1.0,2.0,3.0,,,4.0,1.0,8.0,22,0.8,0.8,,,,,0.7142857142857143,0.4166666666666667,0.5,0.4166666666666667,0.5,0.4166666666666667,0.14285714285714285,0.2,17.333333333333332,,0.5714285714285714,,0.07142857142857142,0.05555555555555555,0.23809523809523808,0.03225806451612903,,,0.0625,0.5,0.6,,0.07692307692307693,0.4166666666666667,0.8,1.0,0.75,0.08333333333333333,1.0,1.0,1.0,,,,,0.4166666666666667,,,,1.0,0.375,,,0.375,0.8333333333333334,,0.6153958333333334,0.6758,0.595825,0.8,4.228571428571429,25.78,0.34375,3.0,3.0,,,,,3.0,,6.0,4.0,2.0,,,,1.0,,,,2.0,2.0,,1.0,1.0,0.8,1.0,1.0,,0.16666666666666666,,,1.0,,,1.0,,0.16666666666666666,0.2857142857142857,0.6,,1.0,,,1.0,2.0,,,,,,,,,,,,,0.08333333333333333,,,,,,,,,,,,,,,,,,,,1.0,,,True,,,,,,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,133.60000000000002,2,,6,5,6,5,,11,,,,,,,,,,,1.0,2.0,2.0,,,1.0,2.0,3,7,,,1.0,2.0,3.0,,3.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,6,,,1.0,0.5,0.5,0.5,,0.75,0.75,0.75,0.75,1.0,,,33.333333333333336,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,1.0,1.0,0.5,0.562725,,0.562725,1.0,,26.2,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,5969.799999999999,99,-30.0,210,213,58,86,23.0,423,7.0,14.0,4.0,3.0,,2.0,3.0,10.0,,2.0,1.0,5.0,,7.0,16.0,4.0,15.0,27,250,4.0,4.0,,2.0,2.0,10.0,12.0,5.0,1.0,3.0,5.0,3.0,8.0,3.0,,5.0,,19.0,3.0,2.0,6.0,9.0,18.0,6.0,24.0,2.0,2.0,,2.0,2.0,2.0,,,4.0,1.0,12.0,21.0,1.0,1.0,5.0,2.0,2.0,57,0.7142857142857143,0.7142857142857143,1.0,0.26666666666666666,,0.26666666666666666,0.4375,0.41935483870967744,0.16666666666666666,0.421875,0.16666666666666666,0.4838709677419355,0.1875,0.21428571428571427,15.0,0.5,0.1836734693877551,0.044444444444444446,0.10526315789473684,0.04477611940298507,0.14150943396226415,0.044642857142857144,0.06666666666666667,,0.057692307692307696,0.22727272727272727,0.0625,0.2727272727272727,0.13636363636363635,0.45161290322580644,0.5,0.6363636363636364,0.7142857142857143,0.06451612903225806,,,,0.3225806451612903,0.3,0.3,1.0,0.16129032258064516,0.2,0.2,1.0,0.8,0.5,0.3333333333333333,,,0.9354838709677419,0.2,0.599974193548387,0.616975,0.5567583333333334,0.07407407407407407,2.24375,24.37333333333334,0.2761904761904762,1.0,1.0,1.0,,,1.0,1.0,1.0,2.0,1.0,4.0,,,,3.0,,,,3.0,2.0,,2.0,0.25,0.25,0.2,0.2,,0.42857142857142855,,,0.25,0.2,,0.3333333333333333,,0.0625,0.11764705882352941,0.07407407407407407,,,,,1.0,1.0,,,2.0,2.0,,,2.0,,,,,,,,,,,,,,,,1.0,,0.16666666666666666,0.2,,,,,,,1.0,,,False,,,,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,10047.1,167,-3.0,374,366,167,186,50.0,740,2.0,5.0,,2.0,1.0,2.0,1.0,2.0,,,11.0,29.0,12.0,3.0,8.0,12.0,31.0,43,414,,3.0,2.0,12.0,10.0,2.0,24.0,29.0,11.0,1.0,26.0,13.0,39.0,9.0,4.0,17.0,6.0,91.0,2.0,4.0,10.0,6.0,19.0,6.0,25.0,8.0,5.0,3.0,9.0,6.0,8.0,3.0,,17.0,7.0,10.0,16.0,,2.0,5.0,,10.0,165,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3870967741935484,0.16666666666666666,0.3870967741935484,0.375,0.5384615384615384,0.3333333333333333,0.5375,0.3333333333333333,0.7948717948717948,0.125,0.2,13.194444444444443,0.5294117647058824,0.075,0.058823529411764705,0.11904761904761904,0.01652892561983471,0.0975609756097561,0.031746031746031744,0.041666666666666664,0.05714285714285714,0.021505376344086023,0.08108108108108109,0.08823529411764706,,0.10144927536231885,0.1282051282051282,0.4,0.5,0.5,0.05128205128205128,0.5,0.5,,0.05128205128205128,0.5,0.5,1.0,0.7435897435897436,0.3793103448275862,0.3793103448275862,0.6363636363636364,,0.13333333333333333,,,0.8,0.9230769230769231,0.3793103448275862,0.5704692307692307,0.57615,0.5710766666666667,0.23255813953488372,5.5375,26.074193548387097,0.446524064171123,,1.0,,6.0,2.0,1.0,,6.0,9.0,2.0,4.0,12.0,,3.0,3.0,,1.0,2.0,3.0,,1.0,2.0,,0.6666666666666666,0.75,0.75,,0.5,,0.2,,,1.0,0.5,0.16666666666666666,0.025,,0.20930232558139536,,1.0,,,5.0,,,,2.0,,,2.0,2.0,1.0,,,,0.5,0.02564102564102564,,,,,1.0,,,3.0,3.0,,0.5,,0.1111111111111111,,,,0.5,1.0,,,,,False,0.03125,,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,17467.9,291,68.0,635,627,231,223,83.0,1262,17.0,26.0,3.0,6.0,19.0,33.0,6.0,11.0,2.0,6.0,28.0,78.0,28.0,50.0,79.0,34.0,89.0,250,695,5.0,29.0,11.0,34.0,86.0,26.0,51.0,78.0,28.0,4.0,27.0,24.0,51.0,17.0,7.0,17.0,9.0,126.0,6.0,3.0,18.0,15.0,33.0,9.0,42.0,13.0,10.0,3.0,17.0,11.0,14.0,6.0,,31.0,13.0,8.0,17.0,1.0,1.0,42.0,,86.0,228,0.26,0.2653061224489796,0.5,0.38202247191011235,0.3235294117647059,0.38202247191011235,0.6329113924050633,0.6011904761904762,0.5,0.6518324607329843,0.5666666666666667,0.5297619047619048,0.05063291139240506,0.038461538461538464,30.410958904109588,0.5483870967741935,0.0967741935483871,0.025,0.13333333333333333,0.03389830508474576,0.11379310344827587,0.030303030303030304,,0.04477611940298507,0.027777777777777776,0.0847457627118644,0.11842105263157894,0.05,0.11428571428571428,0.15476190476190477,0.6538461538461539,0.68,0.35294117647058826,0.19642857142857142,0.5757575757575758,0.6333333333333333,0.10526315789473684,0.06547619047619048,0.5454545454545454,0.5454545454545454,0.8333333333333334,0.4642857142857143,0.358974358974359,0.358974358974359,0.42857142857142855,0.23076923076923078,0.09523809523809523,0.09523809523809523,0.3333333333333333,0.4444444444444444,0.6845238095238095,0.358974358974359,0.5295092261904761,0.5645625000000001,0.5003682539682539,0.344,9.172151898734175,25.853932584269657,0.3637795275590551,1.0,4.0,2.0,6.0,9.0,48.0,3.0,8.0,17.0,15.0,74.0,51.0,2.0,1.0,,,5.0,1.0,55.0,18.0,4.0,2.0,0.6,0.5172413793103449,0.5769230769230769,0.6071428571428571,0.09090909090909091,,0.06060606060606061,0.2,0.3333333333333333,0.15384615384615385,0.46153846153846156,0.6666666666666666,0.32142857142857145,0.11891891891891893,0.1935483870967742,0.068,14.0,20.0,23.0,,5.0,4.0,1.0,6.0,3.0,3.0,,,3.0,3.0,6.0,,,1.0,0.11904761904761904,0.7,0.7,2.0,2.0,7.0,0.02564102564102564,1.0,2.0,3.0,,0.375,,,0.35714285714285715,0.5,,0.3333333333333333,,,,,,False,0.043478260869565216,1.0,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,13356.300000000001,223,48.0,481,479,161,170,58.0,960,24.0,39.0,9.0,16.0,17.0,37.0,,3.0,,,,1.0,1.0,42.0,77.0,,4.0,107,530,18.0,26.0,,1.0,42.0,66.0,,1.0,,13.0,9.0,6.0,15.0,4.0,2.0,5.0,3.0,36.0,11.0,10.0,23.0,14.0,40.0,21.0,61.0,9.0,6.0,3.0,6.0,,7.0,6.0,,13.0,5.0,8.0,13.0,1.0,3.0,34.0,3.0,42.0,161,0.7857142857142857,0.9166666666666666,,,,,0.5454545454545454,0.5185185185185185,0.5555555555555556,0.5631578947368421,0.5833333333333334,0.04938271604938271,0.16883116883116883,0.23076923076923078,19.636363636363637,0.46153846153846156,0.1206896551724138,0.09900990099009901,0.21100917431192662,0.0873015873015873,0.16444444444444445,0.09251101321585903,0.06666666666666667,0.13793103448275862,0.07,0.0851063829787234,0.18181818181818182,,0.19230769230769232,0.48148148148148145,0.6153846153846154,0.8,0.7916666666666666,0.4567901234567901,0.4594594594594595,0.5151515151515151,0.7647058823529411,0.037037037037037035,,,,0.012345679012345678,,,,0.5,0.5925925925925926,,,0.037037037037037035,0.5308641975308642,,0.5509962962962964,0.4823,0.5609648148148149,0.3925233644859813,4.570129870129871,24.825,0.33471933471933474,7.0,11.0,,,,23.0,11.0,,26.0,15.0,18.0,,12.0,1.0,3.0,,1.0,2.0,31.0,12.0,,,0.6111111111111112,0.5769230769230769,0.6111111111111112,0.65,0.10810810810810811,0.3333333333333333,0.15384615384615385,0.25806451612903225,0.7777777777777778,,,0.6875,,0.13333333333333333,0.13953488372093023,0.24299065420560748,1.0,1.0,12.0,,3.0,3.0,,5.0,9.0,5.0,,4.0,10.0,7.0,5.0,,,0.7,0.012345679012345678,1.0,1.0,4.0,2.0,1.0,0.08,,,,,,,,1.0,,,,,,0.42857142857142855,,,False,,,1.0,1.0,1.0,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,14333.1,239,24.0,524,518,195,208,68.0,1042,6.0,7.0,3.0,3.0,1.0,3.0,6.0,13.0,,7.0,24.0,61.0,23.0,9.0,15.0,30.0,74.0,121,588,6.0,6.0,8.0,30.0,42.0,14.0,84.0,61.0,24.0,,14.0,8.0,22.0,7.0,1.0,8.0,4.0,52.0,5.0,2.0,4.0,7.0,11.0,7.0,18.0,4.0,2.0,2.0,3.0,3.0,5.0,,1.0,8.0,1.0,13.0,30.0,1.0,2.0,20.0,7.0,38.0,192,0.7777777777777778,1.0,0.9333333333333333,0.40540540540540543,0.26666666666666666,0.40540540540540543,0.6,0.6067415730337079,0.4722222222222222,0.631578947368421,0.525,0.8314606741573034,,,17.13810316139767,0.375,0.05263157894736842,0.020833333333333332,0.037037037037037035,0.032679738562091505,0.04564315352697095,0.028112449799196786,,0.037037037037037035,0.032,0.04081632653061224,0.05405405405405406,0.1,0.043478260869565216,0.07865168539325842,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.033707865168539325,0.3333333333333333,0.3333333333333333,1.0,0.14606741573033707,0.46153846153846156,0.46153846153846156,0.8333333333333334,0.6853932584269663,0.39344262295081966,0.39344262295081966,0.9583333333333334,0.1875,0.08333333333333333,0.19444444444444445,,0.6388888888888888,0.9101123595505618,0.39344262295081966,0.5465573033707866,0.5282125000000001,0.5398694444444444,0.34710743801652894,8.033333333333333,25.54189189189189,0.37213740458015265,3.0,3.0,1.0,9.0,8.0,13.0,4.0,10.0,20.0,5.0,4.0,6.0,4.0,2.0,,1.0,,2.0,14.0,3.0,,6.0,0.6666666666666666,0.8333333333333334,0.625,0.625,,,0.03571428571428571,,1.0,0.0625,0.5625,1.0,0.34782608695652173,0.03296703296703297,0.17647058823529413,0.1652892561983471,2.0,5.0,8.0,,,1.0,1.0,4.0,2.0,1.0,,1.0,2.0,,2.0,,,,0.056179775280898875,0.4,0.4,,1.0,,0.02040816326530612,1.0,3.0,4.0,,0.4,,,1.0,1.0,1.0,0.3333333333333333,1.0,,0.3333333333333333,,,False,,,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,12177.5,203,21.0,426,431,105,123,54.0,857,13.0,15.0,2.0,1.0,2.0,10.0,6.0,14.0,3.0,3.0,10.0,23.0,6.0,15.0,25.0,16.0,37.0,83,494,3.0,5.0,4.0,9.0,17.0,20.0,48.0,23.0,10.0,3.0,9.0,7.0,16.0,6.0,1.0,8.0,1.0,39.0,6.0,3.0,6.0,16.0,22.0,10.0,32.0,11.0,7.0,4.0,5.0,5.0,2.0,,1.0,7.0,1.0,9.0,22.0,1.0,,8.0,1.0,16.0,104,0.6666666666666666,0.7692307692307693,1.0,0.43243243243243246,0.4444444444444444,0.43243243243243246,0.6,0.6290322580645161,0.5,0.6384615384615384,0.53125,0.5967741935483871,0.12,0.13333333333333333,14.60446247464503,0.7142857142857143,0.14285714285714285,0.036585365853658534,0.06315789473684211,0.046153846153846156,0.10628019323671498,0.04245283018867924,0.038461538461538464,0.0425531914893617,0.047619047619047616,0.06818181818181818,0.16666666666666666,0.25,0.0641025641025641,0.24193548387096775,0.8666666666666667,1.0,0.6153846153846154,0.16129032258064516,0.2,0.2222222222222222,1.0,0.22580645161290322,0.42857142857142855,0.42857142857142855,1.0,0.3709677419354839,0.43478260869565216,0.43478260869565216,1.0,0.25,0.07142857142857142,0.21428571428571427,1.0,0.42857142857142855,0.8387096774193549,0.43478260869565216,0.5870064516129032,0.5222,0.5377928571428572,0.20481927710843373,3.2319999999999998,24.81891891891892,0.24647887323943662,2.0,1.0,,5.0,1.0,5.0,2.0,5.0,7.0,1.0,10.0,,4.0,,,,,,8.0,3.0,,3.0,0.6666666666666666,0.2,0.4375,0.4375,0.1,,0.04,0.058823529411764705,1.0,,0.625,1.0,0.16666666666666666,0.047619047619047616,0.11538461538461539,0.08433734939759036,,,3.0,,,2.0,,2.0,7.0,3.0,1.0,3.0,8.0,5.0,1.0,,,0.625,,,,,2.0,,0.07142857142857142,,1.0,1.0,1.0,0.2,0.09090909090909091,,,,,0.2,1.0,1.0,,,,False,,,1.0,1.0,,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,4825.5,80,-43.0,160,164,30,50,26.0,324,,1.0,1.0,,,4.0,1.0,3.0,,1.0,7.0,22.0,5.0,1.0,7.0,8.0,25.0,28,194,3.0,2.0,2.0,6.0,6.0,,21.0,22.0,7.0,1.0,2.0,4.0,6.0,2.0,2.0,1.0,1.0,16.0,1.0,1.0,4.0,6.0,10.0,2.0,12.0,3.0,2.0,1.0,2.0,2.0,1.0,,,3.0,,1.0,8.0,1.0,1.0,4.0,,6.0,30,,,0.875,0.32,0.3333333333333333,0.32,0.14285714285714285,0.40625,0.375,0.42424242424242425,0.375,0.78125,0.14285714285714285,,18.848167539267017,0.6666666666666666,0.11320754716981132,0.02564102564102564,0.09523809523809523,0.015625,0.10526315789473684,0.019417475728155338,,0.06666666666666667,0.02,0.125,0.1,0.1111111111111111,0.13333333333333333,0.03125,,,,0.125,,,,0.09375,0.3333333333333333,0.3333333333333333,1.0,0.6875,0.3181818181818182,0.3181818181818182,0.8571428571428571,0.14285714285714285,,0.125,,0.625,0.8125,0.3181818181818182,0.531628125,0.4830833333333333,0.50615,0.21428571428571427,8.557142857142857,25.991999999999997,0.1875,,,,4.0,2.0,2.0,,4.0,3.0,,2.0,3.0,,,,,1.0,1.0,3.0,,1.0,1.0,,,0.21428571428571427,0.21428571428571427,0.25,,,,,,0.5714285714285714,,0.4,0.030303030303030304,,0.10714285714285714,1.0,2.0,,,,,,,,,,,,,,,,,0.0625,0.5,0.5,,,,,,1.0,1.0,,0.25,,,,,,0.25,,,,,,False,0.038461538461538464,,,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,9976.1,166,-8.0,351,376,162,156,48.0,727,7.0,8.0,1.0,3.0,,1.0,1.0,9.0,1.0,3.0,6.0,17.0,7.0,8.0,10.0,7.0,26.0,43,401,1.0,3.0,4.0,10.0,22.0,14.0,18.0,17.0,6.0,1.0,3.0,6.0,9.0,5.0,1.0,2.0,1.0,24.0,3.0,2.0,8.0,10.0,18.0,5.0,23.0,4.0,3.0,1.0,1.0,,,1.0,,1.0,,11.0,18.0,,,9.0,1.0,22.0,161,0.875,0.875,0.8571428571428571,0.2692307692307692,0.4,0.2692307692307692,0.8,0.5138888888888888,0.6923076923076923,0.5512820512820513,0.7333333333333333,0.7222222222222222,0.1,0.125,9.852216748768473,1.0,0.10309278350515463,0.03225806451612903,0.1,0.02586206896551724,0.1016949152542373,0.028089887640449437,0.05263157894736842,0.02857142857142857,0.021505376344086023,0.10256410256410256,0.09615384615384616,0.16666666666666666,0.09375,0.2222222222222222,0.875,1.0,0.8571428571428571,0.027777777777777776,,,,0.25,0.1111111111111111,0.1111111111111111,1.0,0.4722222222222222,0.35294117647058826,0.35294117647058826,0.8333333333333334,0.3333333333333333,0.23076923076923078,0.23076923076923078,0.3333333333333333,0.5384615384615384,0.9444444444444444,0.35294117647058826,0.5959749999999999,0.5477,0.6046115384615385,0.5116279069767442,3.3099999999999996,24.71153846153846,0.46153846153846156,1.0,3.0,,2.0,3.0,6.0,1.0,2.0,2.0,3.0,2.0,3.0,,,,,,4.0,7.0,2.0,,2.0,1.0,1.0,0.3333333333333333,0.3333333333333333,,,0.043478260869565216,0.125,1.0,,0.6666666666666666,1.0,0.42857142857142855,0.05405405405405406,0.18181818181818182,0.046511627906976744,1.0,1.0,4.0,,,1.0,,2.0,6.0,4.0,,2.0,6.0,2.0,2.0,,,0.3333333333333333,0.027777777777777776,1.0,1.0,,1.0,,0.05,,,,,,,,1.0,,,,,,,,,False,,,,,,
