EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,SecondChanceCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,FtPoints,SecondChanceFG2M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFtPoints,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,Fg3aBlocked,LongMidRangeAssists,FTDefRebounds,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,DefFTReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,Technical Free Throw Trips,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg3Pct,Arc3PctBlocked,SelfORebPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,FTOffRebounds,OffFTReboundPct,OffLongMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,SecondChanceAtRimPctAssisted,Clear Path Fouls,DefensiveGoaltends,Charge Fouls Drawn,on,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,9278.199999999999,155,-39,313,314,67,59,44,627,11.0,17.0,5.0,1.0,6.0,20,,1.0,,,8.0,19.0,,17.0,40,8.0,20.0,76,387,8.0,4.0,,,7.0,22.0,18.0,19.0,8.0,4.0,11.0,11.0,22.0,7.0,4.0,6.0,5.0,55.0,1.0,6.0,10.0,14.0,24.0,7.0,31.0,4.0,3.0,1.0,11.0,3.0,4.0,8.0,,15.0,4.0,8.0,14.0,3.0,,20,,7.0,67,0.6470588235294118,0.6875,0.75,0.4,,0.4,0.425,0.48333333333333334,0.25,0.5066666666666667,0.3888888888888889,0.3333333333333333,0.1,0.058823529411764705,25.210084033613448,0.7333333333333333,0.18666666666666668,0.1,0.14084507042253522,0.011764705882352941,0.1643835616438356,0.04827586206896552,0.06451612903225806,0.13636363636363635,0.014492753623188406,0.16,0.15151515151515152,0.29411764705882354,0.14285714285714285,0.2833333333333333,0.6470588235294118,0.6875,0.5454545454545454,0.3333333333333333,0.3,0.35294117647058826,0.8333333333333334,0.016666666666666666,,,,0.31666666666666665,0.42105263157894735,0.42105263157894735,0.75,0.5,0.25,,,,0.6166666666666667,0.42105263157894735,0.5504440677966101,0.5234142857142857,0.511375,0.09210526315789473,6.367499999999999,27.235000000000003,0.21405750798722045,2.0,1.0,,2.0,,18.0,2.0,2.0,11.0,1.0,5.0,12.0,6.0,2.0,,,,,1.0,1.0,32.0,16.0,,1.0,2.0,1.0,0.25,0.25,0.35,0.4230769230769231,,0.15,,,,0.13333333333333333,0.4,,0.2,1.0,,0.21621621621621623,0.2962962962962963,0.14473684210526316,,3.0,1.0,1.0,4.0,,2.0,,2.0,,7.0,6.0,,1.0,7.0,3.0,0.5,,,0.42857142857142855,0.05,,,0.5,1.0,,,,0.14285714285714285,,,,,0.5,,,,True,,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,6149.5,102,-2,210,214,54,50,37,424,6.0,10.0,5.0,3.0,3.0,6,3.0,7.0,1.0,1.0,7.0,12.0,2.0,9.0,17,10.0,19.0,54,243,6.0,4.0,2.0,3.0,12.0,10.0,30.0,12.0,7.0,1.0,3.0,3.0,6.0,2.0,1.0,2.0,,15.0,4.0,4.0,7.0,7.0,14.0,8.0,22.0,3.0,2.0,1.0,4.0,3.0,1.0,1.0,,5.0,2.0,8.0,21.0,2.0,1.0,5,,12.0,54,0.5555555555555556,0.8333333333333334,1.0,0.5263157894736842,0.6666666666666666,0.5263157894736842,0.5294117647058824,0.6666666666666666,0.8571428571428571,0.6923076923076923,0.8571428571428571,0.5277777777777778,0.058823529411764705,0.1,17.39130434782609,0.8,0.1346153846153846,0.0784313725490196,0.15555555555555556,0.07142857142857142,0.14432989690721648,0.07476635514018691,,0.17391304347826086,0.09523809523809523,0.15789473684210525,0.11538461538461539,0.14285714285714285,0.18421052631578946,0.2777777777777778,0.6,0.6666666666666666,0.3333333333333333,0.16666666666666666,0.5,0.5,1.0,0.19444444444444445,0.42857142857142855,0.42857142857142855,1.0,0.3333333333333333,0.5833333333333334,0.5833333333333334,1.0,0.45454545454545453,0.42857142857142855,0.14285714285714285,1.0,0.2857142857142857,0.8055555555555556,0.5833333333333334,0.5644000000000001,0.6004833333333334,0.5719642857142857,0.2222222222222222,4.141176470588236,24.87894736842105,0.2571428571428571,4.0,3.0,3.0,2.0,1.0,6.0,4.0,5.0,20.0,3.0,,8.0,,6.0,,1.0,,,,,7.0,4.0,,,3.0,,0.6666666666666666,0.75,0.9090909090909091,0.9090909090909091,,,,,,,0.8,0.2727272727272727,0.18181818181818182,1.0,0.5,0.10256410256410256,0.2,0.37037037037037035,,1.0,2.0,4.0,,,,,1.0,,1.0,1.0,,,1.0,,0.8,,,,0.027777777777777776,,,1.0,1.0,2.0,,,,,0.6666666666666666,1.0,,0.25,1.0,1.0,,True,,,,,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,4871.1,81,-4,166,175,73,81,24,341,4.0,6.0,,2.0,3.0,8,1.0,2.0,1.0,2.0,5.0,19.0,8.0,8.0,16,6.0,21.0,40,190,2.0,8.0,3.0,10.0,17.0,4.0,15.0,19.0,5.0,3.0,8.0,3.0,11.0,2.0,1.0,6.0,2.0,25.0,,,1.0,1.0,2.0,,2.0,1.0,1.0,,1.0,,2.0,1.0,1.0,3.0,1.0,2.0,13.0,1.0,,5,1.0,17.0,73,0.25,0.25,0.8333333333333334,0.2857142857142857,0.3,0.2857142857142857,0.5,0.4594594594594595,0.4166666666666667,0.5,0.4473684210526316,0.5675675675675675,0.1875,0.16666666666666666,22.513089005235603,0.3333333333333333,0.02631578947368421,,0.030303030303030304,,0.028169014084507043,,,,,,0.05,,0.03571428571428571,0.16216216216216217,0.6666666666666666,0.8,0.25,0.21621621621621623,0.375,0.5,0.3333333333333333,0.05405405405405406,0.5,0.5,1.0,0.5135135135135135,0.2631578947368421,0.2631578947368421,0.8,,0.1111111111111111,0.1111111111111111,0.5,0.4444444444444444,0.7297297297297297,0.2631578947368421,0.5489378378378379,0.4538166666666667,0.5219416666666667,0.425,7.73125,25.32857142857143,0.4397590361445783,,1.0,1.0,2.0,2.0,6.0,2.0,3.0,12.0,3.0,2.0,12.0,3.0,,,,,,2.0,,6.0,3.0,,,3.0,,1.0,0.375,1.0,1.0,,0.25,,,,,,0.2,0.4,0.5,0.25,0.075,0.15789473684210525,0.3,1.0,2.0,2.0,2.0,2.0,,,,,,,,,,,,0.6666666666666666,,,,0.05405405405405406,0.5,0.5,1.0,1.0,,,,,,,,1.0,,,,1.0,True,,,,,
1631247,1610612739,Luke Travers,Luke Travers,1631247,CLE,2206.7000000000003,37,-12,83,88,45,60,14,171,1.0,5.0,1.0,1.0,,1,,1.0,,,,3.0,2.0,1.0,7,,4.0,8,92,1.0,2.0,,2.0,,2.0,,3.0,,3.0,2.0,1.0,3.0,1.0,,1.0,1.0,7.0,4.0,,,2.0,4.0,4.0,8.0,3.0,3.0,,,,1.0,,,1.0,1.0,1.0,3.0,,1.0,3,,,45,1.0,1.0,,,,,0.14285714285714285,0.09090909090909091,,0.2857142857142857,,0.36363636363636365,0.42857142857142855,0.4,15.625,,0.1111111111111111,,,0.16666666666666666,0.06451612903225806,0.0851063829787234,,,0.16666666666666666,,0.16666666666666666,,,0.45454545454545453,0.2,0.3333333333333333,1.0,0.09090909090909091,,,,0.09090909090909091,,,,0.2727272727272727,,,,0.5,0.25,,,0.5,0.8181818181818182,,0.5972545454545455,,0.5851124999999999,,4.128571428571428,24.450000000000003,0.5421686746987951,,,,1.0,,6.0,,1.0,,,,,,,,,2.0,,,,6.0,3.0,,,,,,,,,,1.0,,0.2857142857142857,0.16666666666666666,,,,0.5,,,0.21428571428571427,0.3,,,1.0,,,,,,,,,3.0,1.0,,2.0,3.0,2.0,,,,0.6666666666666666,0.09090909090909091,,,,,,,,,,,,,,,,,True,,,,,
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,3321.3,55,2,114,119,35,60,20,233,8.0,13.0,4.0,5.0,1.0,1,,,,,,9.0,5.0,9.0,15,,9.0,20,126,4.0,7.0,,5.0,12.0,16.0,,9.0,,2.0,,,,,,,,,2.0,,3.0,6.0,11.0,2.0,13.0,3.0,1.0,2.0,,,1.0,,,1.0,1.0,4.0,5.0,,,7,1.0,12.0,35,0.8888888888888888,0.8888888888888888,,,,,0.6,0.375,0.5,0.4,0.5,0.375,0.13333333333333333,0.15384615384615385,19.402985074626866,,0.3,,0.10714285714285714,0.05555555555555555,0.1875,0.03225806451612903,,,0.06451612903225806,0.16666666666666666,0.36363636363636365,0.3333333333333333,0.08,0.5416666666666666,0.6153846153846154,0.7272727272727273,0.875,0.041666666666666664,1.0,1.0,1.0,,,,,0.375,,,,0.8,0.4166666666666667,,,0.4166666666666667,0.9166666666666666,,0.6191645833333334,0.59155,0.6080666666666666,0.6,2.8466666666666667,25.555555555555554,0.30701754385964913,3.0,5.0,,1.0,,2.0,3.0,1.0,6.0,6.0,,2.0,,,,,2.0,,,,4.0,3.0,,,1.0,,0.75,0.8571428571428571,0.6,0.6,,,,0.2222222222222222,,0.3333333333333333,0.75,,0.2,1.0,,0.12,0.1875,0.3,,1.0,,,,,1.0,,2.0,,,,,,,,,,,,0.041666666666666664,,,,,,,,,,,,,1.0,,,,True,,,,,
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,9295.0,155,-16,324,329,77,130,36,653,9.0,16.0,4.0,5.0,,5,5.0,15.0,,2.0,2.0,7.0,2.0,9.0,21,7.0,22.0,40,378,4.0,6.0,1.0,4.0,9.0,12.0,21.0,7.0,2.0,3.0,6.0,6.0,12.0,6.0,,5.0,,30.0,6.0,2.0,8.0,10.0,21.0,9.0,30.0,5.0,5.0,,2.0,2.0,2.0,,,4.0,1.0,15.0,25.0,1.0,1.0,8,2.0,9.0,76,0.6666666666666666,0.6666666666666666,1.0,0.3181818181818182,0.25,0.3181818181818182,0.42857142857142855,0.45348837209302323,0.45,0.45454545454545453,0.45,0.5116279069767442,0.14285714285714285,0.1875,13.114754098360656,0.5,0.14285714285714285,0.03225806451612903,0.0975609756097561,0.058823529411764705,0.11842105263157894,0.04878048780487805,0.058823529411764705,,0.04,0.16129032258064516,0.08333333333333333,0.2,0.1016949152542373,0.37209302325581395,0.5625,0.6923076923076923,0.6666666666666666,0.11627906976744186,,,,0.3488372093023256,0.3333333333333333,0.3333333333333333,1.0,0.16279069767441862,0.2857142857142857,0.2857142857142857,1.0,0.5714285714285714,0.5,0.2,,0.2,0.8837209302325582,0.2857142857142857,0.5939686046511629,0.5672166666666666,0.59511,0.225,3.3619047619047615,24.28636363636364,0.23765432098765432,1.0,3.0,2.0,1.0,1.0,1.0,1.0,3.0,8.0,3.0,,6.0,,,,1.0,3.0,,,,3.0,2.0,,,3.0,,0.25,0.5,0.5714285714285714,0.5714285714285714,,,,0.375,0.1111111111111111,0.08695652173913043,0.25,0.2857142857142857,0.14285714285714285,0.6,0.5,0.045454545454545456,0.09090909090909091,0.2,,,1.0,2.0,,2.0,1.0,,1.0,,4.0,4.0,,,4.0,1.0,0.6666666666666666,,0.08695652173913043,0.25,,,,1.0,1.0,1.0,1.0,0.125,0.08333333333333333,,0.5,1.0,,1.0,,,1.0,False,,,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,16951.9,283,4,620,610,221,255,74,1230,3.0,8.0,,2.0,1.0,2,2.0,8.0,,1.0,14.0,52.0,18.0,4.0,13,16.0,60.0,57,660,,3.0,3.0,19.0,13.0,2.0,33.0,52.0,14.0,2.0,38.0,24.0,62.0,18.0,6.0,25.0,9.0,148.0,5.0,4.0,19.0,18.0,44.0,9.0,53.0,14.0,9.0,5.0,12.0,8.0,10.0,4.0,,22.0,7.0,16.0,24.0,,2.0,5,,13.0,219,0.25,0.25,0.6875,0.26666666666666666,0.15789473684210525,0.26666666666666666,0.3076923076923077,0.3835616438356164,0.29545454545454547,0.38513513513513514,0.29545454545454547,0.821917808219178,0.15384615384615385,0.25,13.578500707213578,0.5454545454545454,0.13043478260869565,0.03508771929824561,0.1386861313868613,0.024509803921568627,0.13454545454545455,0.02830188679245283,0.021739130434782608,0.04,0.032679738562091505,0.14285714285714285,0.09615384615384616,0.17391304347826086,0.12037037037037036,0.1095890410958904,0.375,0.5,0.3333333333333333,0.0273972602739726,0.5,0.5,,0.1095890410958904,0.25,0.25,1.0,0.7123287671232876,0.2692307692307692,0.2692307692307692,0.6428571428571429,,0.09090909090909091,0.045454545454545456,,0.8181818181818182,0.9315068493150684,0.2692307692307692,0.567626712328767,0.5596,0.5625454545454546,0.22807017543859648,6.453846153846154,25.936666666666664,0.3564516129032258,,1.0,,10.0,3.0,1.0,,10.0,12.0,2.0,,6.0,15.0,,,4.0,7.0,,1.0,2.0,3.0,,1.0,,2.0,,,0.6666666666666666,0.6,0.6,,,,0.5,,0.20689655172413793,,,1.0,0.5,0.16666666666666666,0.013513513513513514,,0.21052631578947367,,3.0,4.0,4.0,,,6.0,1.0,,,5.0,1.0,1.0,3.0,5.0,3.0,0.4,,,0.6,0.0410958904109589,,,0.4,1.0,,,,0.05555555555555555,,,,,,,,,False,0.01639344262295082,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,32386.100000000002,540,95,1155,1150,331,361,135,2305,42.0,61.0,5.0,11.0,42.0,67,7.0,17.0,2.0,6.0,54.0,143.0,42.0,106.0,164,61.0,160.0,475,1308,11.0,46.0,18.0,48.0,137.0,48.0,87.0,143.0,54.0,9.0,50.0,42.0,92.0,25.0,17.0,38.0,9.0,226.0,13.0,4.0,35.0,29.0,64.0,17.0,81.0,22.0,17.0,5.0,34.0,24.0,23.0,10.0,1.0,57.0,20.0,16.0,37.0,1.0,3.0,69,2.0,137.0,328,0.22641509433962265,0.22857142857142856,0.47540983606557374,0.38125,0.375,0.38125,0.6463414634146342,0.6095679012345679,0.574468085106383,0.6537396121883656,0.6238532110091743,0.49382716049382713,0.054878048780487805,0.08196721311475409,31.787072243346007,0.5964912280701754,0.10357142857142858,0.018779342723004695,0.1440329218106996,0.042071197411003236,0.12237093690248566,0.032567049808429116,0.013157894736842105,0.028846153846153848,0.03305785123966942,0.09821428571428571,0.09836065573770492,0.13043478260869565,0.14444444444444443,0.1882716049382716,0.6885245901639344,0.75,0.23809523809523808,0.20679012345679013,0.6268656716417911,0.6666666666666666,0.14285714285714285,0.05246913580246913,0.4117647058823529,0.4117647058823529,0.8571428571428571,0.44135802469135804,0.3776223776223776,0.3776223776223776,0.42592592592592593,0.23809523809523808,0.11702127659574468,0.06382978723404255,0.3333333333333333,0.44680851063829785,0.6820987654320988,0.3776223776223776,0.5372857142857144,0.5749166666666669,0.5061736559139786,0.28842105263157897,8.617073170731706,26.019999999999992,0.2865800865800866,2.0,6.0,2.0,8.0,16.0,80.0,6.0,10.0,24.0,27.0,29.0,164.0,96.0,2.0,,3.0,,,7.0,2.0,91.0,32.0,6.0,8.0,8.0,8.0,0.5454545454545454,0.5869565217391305,0.5,0.5454545454545454,,0.05970149253731343,,,0.07462686567164178,0.14285714285714285,0.4,0.09523809523809523,0.38095238095238093,0.5454545454545454,0.38095238095238093,0.10764872521246459,0.1702127659574468,0.05052631578947368,22.0,36.0,2.0,3.0,3.0,2.0,10.0,8.0,8.0,3.0,3.0,3.0,,,3.0,3.0,0.3,,0.013793103448275862,1.0,0.1111111111111111,0.6111111111111112,0.6111111111111112,0.25,,1.0,,,,0.36363636363636365,0.5,,,0.5,,,,False,0.03636363636363636,1.0,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,16826.6,280,18,602,602,172,174,68,1204,30.0,49.0,11.0,17.0,18.0,41,,3.0,,,,1.0,1.0,49.0,91,,4.0,125,692,21.0,28.0,,1.0,44.0,78.0,,1.0,,14.0,12.0,7.0,19.0,4.0,3.0,6.0,4.0,45.0,11.0,15.0,27.0,19.0,50.0,26.0,76.0,10.0,6.0,4.0,9.0,2.0,8.0,7.0,,17.0,6.0,11.0,17.0,1.0,4.0,39,4.0,44.0,172,0.7959183673469388,0.9285714285714286,,,,,0.5384615384615384,0.5157894736842106,0.5517241379310345,0.5630630630630631,0.5789473684210527,0.042105263157894736,0.15384615384615385,0.20408163265306123,18.740849194729137,0.5294117647058824,0.12837837837837837,0.11278195488721804,0.20149253731343283,0.07333333333333333,0.16312056737588654,0.09187279151943463,0.09302325581395349,0.1527777777777778,0.058823529411764705,0.09375,0.1875,0.05,0.18478260869565216,0.5157894736842106,0.6122448979591837,0.7692307692307693,0.8,0.43157894736842106,0.43902439024390244,0.4864864864864865,0.7777777777777778,0.031578947368421054,,,,0.010526315789473684,,,,0.5238095238095238,0.5862068965517241,,,0.034482758620689655,0.5578947368421052,,0.5594231578947368,0.4988,0.5657879310344828,0.352,4.3098901098901115,24.825,0.2857142857142857,8.0,11.0,,,,27.0,12.0,,28.0,16.0,12.0,20.0,,14.0,,2.0,4.0,,1.0,2.0,35.0,14.0,,5.0,,6.0,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.6086956521739131,,0.0975609756097561,,0.3076923076923077,0.12903225806451613,0.23809523809523808,0.7272727272727273,,,0.6470588235294118,,0.1320754716981132,0.13725490196078433,0.224,1.0,1.0,,,4.0,3.0,3.0,1.0,3.0,,11.0,7.0,,4.0,12.0,8.0,,,0.0967741935483871,0.6666666666666666,0.010526315789473684,1.0,1.0,,,,,,,1.0,,,,0.375,,,,False,,,1.0,1.0,1.0
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,16005.1,267,28,583,578,195,208,71,1161,7.0,8.0,3.0,3.0,1.0,3,7.0,14.0,,7.0,29.0,69.0,23.0,10.0,16,36.0,83.0,141,652,6.0,6.0,8.0,30.0,42.0,16.0,102.0,69.0,29.0,,14.0,8.0,22.0,7.0,1.0,8.0,4.0,52.0,6.0,2.0,6.0,9.0,15.0,8.0,23.0,4.0,2.0,2.0,4.0,4.0,5.0,,1.0,9.0,1.0,13.0,31.0,1.0,2.0,21,7.0,38.0,192,0.8,1.0,0.9444444444444444,0.43373493975903615,0.26666666666666666,0.43373493975903615,0.625,0.6464646464646465,0.4722222222222222,0.6666666666666666,0.525,0.8383838383838383,,,17.194570135746606,0.4444444444444444,0.05660377358490566,0.0196078431372549,0.05217391304347826,0.036585365853658534,0.05474452554744526,0.03007518796992481,,0.03636363636363636,0.03676470588235294,0.04838709677419355,0.04819277108433735,0.14285714285714285,0.052083333333333336,0.08080808080808081,0.875,0.875,0.7142857142857143,0.030303030303030304,0.3333333333333333,0.3333333333333333,1.0,0.1414141414141414,0.5,0.5,0.8571428571428571,0.696969696969697,0.42028985507246375,0.42028985507246375,0.9655172413793104,0.1875,0.08333333333333333,0.19444444444444445,,0.6388888888888888,0.9191919191919192,0.42028985507246375,0.5489914141414141,0.5282125000000001,0.5398694444444444,0.2978723404255319,7.61875,25.538554216867475,0.3344768439108062,3.0,3.0,1.0,9.0,8.0,13.0,4.0,10.0,20.0,5.0,8.0,4.0,6.0,4.0,,2.0,,1.0,1.0,2.0,14.0,3.0,,4.0,6.0,2.0,0.6666666666666666,0.8333333333333334,0.625,0.625,,,,,0.03571428571428571,0.05263157894736842,1.0,0.0625,0.5625,1.0,0.34782608695652173,0.0297029702970297,0.16666666666666666,0.14184397163120568,2.0,5.0,3.0,4.0,,1.0,,,1.0,1.0,3.0,2.0,,1.0,3.0,,0.4,,0.019230769230769232,,0.050505050505050504,0.4,0.4,0.3333333333333333,1.0,1.0,,,,1.0,1.0,1.0,,0.3333333333333333,,,,False,,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,23031.6,384,26,799,809,151,220,103,1608,28.0,41.0,9.0,2.0,7.0,19,16.0,35.0,3.0,3.0,14.0,30.0,6.0,35.0,61,30.0,65.0,171,949,13.0,7.0,4.0,9.0,21.0,46.0,90.0,30.0,14.0,7.0,15.0,12.0,27.0,11.0,1.0,10.0,4.0,66.0,16.0,10.0,14.0,26.0,41.0,27.0,68.0,18.0,13.0,5.0,8.0,8.0,3.0,,1.0,11.0,1.0,20.0,40.0,2.0,1.0,15,1.0,20.0,150,0.6571428571428571,0.7666666666666667,1.0,0.46153846153846156,0.4444444444444444,0.46153846153846156,0.5737704918032787,0.6349206349206349,0.5625,0.6477272727272727,0.5833333333333334,0.5158730158730159,0.11475409836065574,0.14634146341463414,15.442764578833694,0.7272727272727273,0.13756613756613756,0.06622516556291391,0.08433734939759036,0.0653061224489796,0.11267605633802817,0.06565656565656566,0.09090909090909091,0.05263157894736842,0.07103825136612021,0.0547945205479452,0.189873417721519,0.1891891891891892,0.06716417910447761,0.3253968253968254,0.6829268292682927,0.8,0.6785714285714286,0.15079365079365079,0.3684210526315789,0.3888888888888889,0.5714285714285714,0.2777777777777778,0.45714285714285713,0.45714285714285713,1.0,0.23809523809523808,0.4666666666666667,0.4666666666666667,1.0,0.47368421052631576,0.125,0.1875,1.0,0.375,0.8412698412698413,0.4666666666666667,0.5940210317460318,0.5975777777777778,0.54694375,0.12280701754385964,3.4245901639344267,24.47384615384615,0.18898623279098872,5.0,2.0,1.0,5.0,1.0,11.0,7.0,6.0,17.0,3.0,3.0,24.0,,10.0,,1.0,1.0,,,2.0,16.0,8.0,,2.0,5.0,1.0,0.5384615384615384,0.42857142857142855,0.4473684210526316,0.4473684210526316,,0.05263157894736842,,0.05555555555555555,0.04838709677419355,0.15625,0.5555555555555556,0.05263157894736842,0.2631578947368421,1.0,0.16666666666666666,0.06153846153846154,0.12307692307692308,0.09941520467836257,,1.0,1.0,1.0,,8.0,,,4.0,,10.0,3.0,1.0,6.0,11.0,6.0,0.16666666666666666,,0.14814814814814814,0.5454545454545454,0.007936507936507936,,,0.2,1.0,,1.0,0.0625,0.05,,,,1.0,0.2,,,,False,,,1.0,1.0,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,8517.1,142,-35,287,294,43,89,36,581,3.0,4.0,1.0,,1.0,9,2.0,7.0,,2.0,11.0,33.0,6.0,5.0,16,13.0,40.0,61,334,3.0,2.0,3.0,8.0,13.0,6.0,36.0,33.0,11.0,3.0,6.0,8.0,14.0,4.0,4.0,4.0,2.0,36.0,1.0,2.0,10.0,8.0,18.0,3.0,21.0,5.0,3.0,2.0,2.0,2.0,2.0,,,4.0,,2.0,11.0,1.0,2.0,12,1.0,13.0,43,0.6,0.6,0.9230769230769231,0.325,0.375,0.325,0.3125,0.4375,0.45,0.48412698412698413,0.5416666666666666,0.7142857142857143,0.1875,,20.364741641337385,0.5,0.09411764705882353,0.034482758620689655,0.14705882352941177,0.010526315789473684,0.11764705882352941,0.0196078431372549,,0.07692307692307693,0.013513513513513514,0.1111111111111111,0.08823529411764706,0.06666666666666667,0.14285714285714285,0.07142857142857142,0.75,0.75,1.0,0.16071428571428573,0.1111111111111111,0.16666666666666666,,0.125,0.2857142857142857,0.2857142857142857,1.0,0.5892857142857143,0.3333333333333333,0.3333333333333333,0.9090909090909091,0.1,,0.2,,0.6,0.7857142857142857,0.3333333333333333,0.5319285714285716,0.5003124999999999,0.49412500000000004,0.21311475409836064,8.2,25.777499999999996,0.14982578397212543,,,1.0,6.0,3.0,12.0,,7.0,6.0,,4.0,4.0,3.0,,,,,,1.0,1.0,15.0,5.0,1.0,1.0,1.0,1.0,,,0.3,0.3,,0.3333333333333333,,,,0.15789473684210525,,0.1,0.6,,0.5,0.0967741935483871,0.23809523809523808,0.09836065573770492,1.0,3.0,1.0,2.0,,,,,,,,,,,,,0.2857142857142857,,,,0.05357142857142857,0.3333333333333333,0.3333333333333333,0.16666666666666666,,1.0,,,,,1.0,1.0,,,,,,False,0.024390243902439025,,,,1.0
