EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,SecondChanceCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,FtPoints,SecondChanceFG2M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFtPoints,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,Fg3aBlocked,LongMidRangeAssists,FTDefRebounds,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,DefFTReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,SelfOReb,LostBallOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedShortMidRange,SecondChanceFg3Pct,Arc3PctBlocked,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,Blocked3s,BlockedCorner3,OffFTReboundPct,SecondChanceAtRimPctAssisted,Charge Fouls,BlockedArc3,Clear Path Fouls,DefensiveGoaltends,Charge Fouls Drawn,OffensiveGoaltends,on,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,LongMidRangePctBlocked
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,17405.999999999996,290,-38,602,608,111,122,76.0,1210,34.0,46,9.0,3.0,13.0,33.0,1.0,4.0,,,10.0,27.0,1.0,48,84,11.0,31,160,743,15.0,6.0,,1.0,9.0,68,24.0,27.0,10.0,7.0,22.0,17.0,39.0,10.0,7.0,12.0,8.0,95.0,3.0,10.0,16.0,25.0,42.0,13.0,55.0,7.0,5.0,2.0,16.0,6.0,7.0,10.0,,23.0,6.0,19.0,28,3.0,,34.0,,9.0,109,0.7083333333333334,0.7727272727272727,0.7272727272727273,0.3548387096774194,,0.3548387096774194,0.5714285714285714,0.5608695652173913,0.2857142857142857,0.5882352941176471,0.375,0.26956521739130435,0.08333333333333333,0.06521739130434782,23.24561403508772,0.6956521739130435,0.18115942028985507,0.07936507936507936,0.12121212121212122,0.020134228187919462,0.15185185185185185,0.04727272727272727,0.06896551724137931,0.09433962264150944,0.025423728813559324,0.20408163265306123,0.14035087719298245,0.21875,0.1111111111111111,0.4,0.7391304347826086,0.7906976744186046,0.6470588235294118,0.28695652173913044,0.3939393939393939,0.4482758620689655,0.8461538461538461,0.034782608695652174,0.25,0.25,1.0,0.23478260869565218,0.37037037037037035,0.38461538461538464,0.7,0.5294117647058824,0.42857142857142855,,,0.14285714285714285,0.6695652173913044,0.37037037037037035,0.5708894736842107,0.5524769230769231,0.5372642857142857,0.05625,5.217857142857143,26.454838709677425,0.18438538205980065,6.0,2.0,,2.0,,31.0,8.0,2.0,23.0,2.0,5.0,28.0,9.0,8.0,1.0,2.0,1.0,3.0,1.0,2.0,2.0,50.0,28.0,,1.0,15.0,11.0,,15.0,6.0,2.0,1.0,0.5333333333333333,0.3333333333333333,0.5588235294117647,0.575,0.03225806451612903,0.12121212121212122,,0.08333333333333333,,0.15151515151515152,0.4,0.6666666666666666,,0.11764705882352941,0.6666666666666666,,0.2074074074074074,0.2692307692307692,0.14375,1.0,5.0,1.0,1.0,4.0,1.0,,8.0,,4.0,0.5,0.037037037037037035,0.020833333333333332,0.043478260869565216,0.2,0.2,1.0,0.5,1.0,,,0.06666666666666667,,,,,,,0.3333333333333333,,,,,,,True,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,16255.099999999999,271,42,571,589,135,146,88.0,1160,26.0,47,15.0,13.0,14.0,25.0,12.0,22.0,3.0,5.0,14.0,24.0,4.0,40,73,26.0,46,171,642,17.0,19.0,5.0,9.0,36.0,56,78.0,24.0,14.0,6.0,10.0,10.0,20.0,7.0,3.0,6.0,3.0,50.0,10.0,12.0,12.0,14.0,27.0,23.0,50.0,8.0,7.0,1.0,7.0,4.0,5.0,3.0,,12.0,4.0,16.0,37,2.0,1.0,20.0,1.0,36.0,135,0.7,0.8484848484848485,1.0,0.5652173913043478,0.5555555555555556,0.5652173913043478,0.547945205479452,0.6638655462184874,0.5892857142857143,0.684,0.6,0.3865546218487395,0.0821917808219178,0.1276595744680851,20.417287630402384,0.5833333333333334,0.08484848484848485,0.08391608391608392,0.10434782608695652,0.078125,0.09285714285714286,0.08118081180811808,0.046875,0.1111111111111111,0.10204081632653061,0.07042253521126761,0.09859154929577464,0.08695652173913043,0.11827956989247312,0.3949579831932773,0.5531914893617021,0.6341463414634146,0.6923076923076923,0.21008403361344538,0.56,0.56,0.7142857142857143,0.18487394957983194,0.5454545454545454,0.5454545454545454,1.0,0.20168067226890757,0.5833333333333334,0.5833333333333334,1.0,0.6,0.4642857142857143,0.17857142857142858,0.6,0.14285714285714285,0.7815126050420168,0.5833333333333334,0.585004201680672,0.5995384615384616,0.5799607142857143,0.21052631578947367,3.765753424657534,24.69130434782609,0.23642732049036777,10.0,7.0,5.0,3.0,2.0,13.0,10.0,8.0,38.0,9.0,3.0,24.0,,14.0,,1.0,1.0,2.0,,1.0,1.0,19.0,11.0,,1.0,3.0,2.0,,3.0,2.0,4.0,1.0,0.5882352941176471,0.47368421052631576,0.76,0.76,,,,0.0625,,0.045454545454545456,0.6666666666666666,0.6666666666666666,0.2,0.12,0.5384615384615384,0.5,0.08870967741935484,0.14102564102564102,0.2222222222222222,,1.0,3.0,6.0,,4.0,2.0,6.0,,1.0,0.75,,0.0851063829787234,0.008403361344537815,,,,1.0,1.0,,3.0,0.125,0.6,1.0,1.0,,,0.05555555555555555,0.3,,,1.0,1.0,,,True,,,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,6586.1,110,-9,225,239,114,113,35.0,464,7.0,10,,5.0,4.0,10.0,1.0,3.0,1.0,3.0,6.0,26.0,12.0,12,23,7.0,29,51,262,2.0,14.0,4.0,15.0,26.0,8,15.0,26.0,6.0,3.0,10.0,5.0,15.0,4.0,1.0,8.0,2.0,35.0,,1.0,3.0,2.0,5.0,1.0,6.0,2.0,1.0,1.0,4.0,3.0,3.0,1.0,1.0,7.0,3.0,4.0,15,1.0,,5.0,1.0,26.0,114,0.3333333333333333,0.3333333333333333,0.7142857142857143,0.2413793103448276,0.26666666666666666,0.2413793103448276,0.5217391304347826,0.4326923076923077,0.41379310344827586,0.4636363636363636,0.43333333333333335,0.5576923076923077,0.13043478260869565,0.1,23.39622641509434,0.5714285714285714,0.03636363636363636,0.017857142857142856,0.06382978723404255,,0.049019607843137254,0.00819672131147541,,0.05263157894736842,,,0.07142857142857142,,0.07142857142857142,0.19230769230769232,0.7,0.7777777777777778,0.2857142857142857,0.19230769230769232,0.4,0.5,0.5,0.057692307692307696,0.3333333333333333,0.3333333333333333,1.0,0.5,0.23076923076923078,0.23076923076923078,0.6666666666666666,,0.1724137931034483,0.10344827586206896,0.3333333333333333,0.41379310344827586,0.75,0.23076923076923078,0.5377423076923077,0.4740875,0.515996551724138,0.5098039215686274,7.217391304347826,25.413793103448278,0.5066666666666667,,3.0,1.0,3.0,3.0,6.0,2.0,4.0,12.0,6.0,2.0,16.0,6.0,,,,,,,2.0,,6.0,3.0,,,,,,,,3.0,,1.0,0.42857142857142855,0.8333333333333334,0.8571428571428571,,0.2,,,,,,,0.16666666666666666,0.5,0.6,0.25,0.05454545454545454,0.11538461538461539,0.23529411764705882,1.0,3.0,2.0,2.0,2.0,1.0,1.0,,,,0.5,,0.03333333333333333,0.057692307692307696,0.3333333333333333,0.3333333333333333,,0.6666666666666666,1.0,,,,,,,,,,,1.0,,,,1.0,,True,,,
1631247,1610612739,Luke Travers,Luke Travers,1631247,CLE,2669.7,44,-13,100,106,50,66,14.0,206,2.0,6,1.0,1.0,,1.0,,1.0,,,,4.0,3.0,2,8,,5,10,113,1.0,2.0,,3.0,,2,,4.0,,3.0,3.0,1.0,4.0,1.0,,2.0,1.0,9.0,4.0,,,3.0,5.0,4.0,9.0,3.0,3.0,,1.0,1.0,1.0,,,2.0,2.0,1.0,3,,1.0,3.0,,,50,0.5,0.5,,,,,0.25,0.15384615384615385,,0.3125,,0.38461538461538464,0.375,0.3333333333333333,15.92920353982301,0.5,0.15789473684210525,,,0.15384615384615385,0.08108108108108109,0.0784313725490196,,,0.15789473684210525,,0.23076923076923078,,,0.46153846153846156,0.3333333333333333,0.5,0.5,0.07692307692307693,,,,0.07692307692307693,,,,0.3076923076923077,,,,0.5,0.2,,,0.6,0.8461538461538461,,0.5997423076923079,,0.57546,,3.7874999999999996,24.380000000000003,0.5,,,,1.0,,6.0,,1.0,,,,2.0,,,,,2.0,,,,,6.0,3.0,,,3.0,1.0,,3.0,2.0,,,,,,,,1.0,,0.2222222222222222,0.14285714285714285,,0.6666666666666666,,,0.5,,,0.1875,0.2727272727272727,,,1.0,,,,,,,,2.0,,,,0.07692307692307693,,,,,,,,,,,,,,,,,,,,,,True,,,
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,9059.6,151,11,315,326,119,147,56.0,641,16.0,25,11.0,12.0,3.0,7.0,,,,,5.0,23.0,11.0,19,33,5.0,23,68,346,12.0,17.0,4.0,11.0,37.0,26,15.0,23.0,5.0,5.0,5.0,2.0,7.0,2.0,,3.0,2.0,16.0,8.0,5.0,10.0,19.0,32.0,13.0,45.0,4.0,2.0,2.0,1.0,,5.0,1.0,,6.0,3.0,9.0,16,,1.0,19.0,1.0,37.0,119,0.6842105263157895,0.8125,1.0,0.21739130434782608,0.36363636363636365,0.21739130434782608,0.5757575757575758,0.4732142857142857,0.6071428571428571,0.5396825396825397,0.6166666666666667,0.4107142857142857,0.15151515151515152,0.16,18.11023622047244,0.16666666666666666,0.24050632911392406,0.06578947368421052,0.14084507042253522,0.08421052631578947,0.19333333333333333,0.07602339181286549,0.02631578947368421,0.14285714285714285,0.09210526315789473,0.15384615384615385,0.3548387096774194,0.2222222222222222,0.15254237288135594,0.44642857142857145,0.64,0.7619047619047619,0.6875,0.125,0.42857142857142855,0.5,0.6666666666666666,,,,,0.4107142857142857,0.21739130434782608,0.21739130434782608,1.0,0.6470588235294118,0.42857142857142855,,,0.39285714285714285,0.8571428571428571,0.21739130434782608,0.5885803571428571,0.517655,0.5716535714285715,0.5441176470588235,3.003030303030303,25.78260869565218,0.37777777777777777,8.0,9.0,,5.0,4.0,15.0,8.0,5.0,30.0,11.0,3.0,12.0,,6.0,,,3.0,1.0,,1.0,1.0,18.0,11.0,,,5.0,3.0,,5.0,2.0,2.0,,0.6666666666666666,0.6470588235294118,0.6470588235294118,0.75,,0.14285714285714285,,0.2,0.05263157894736842,0.08333333333333333,0.4,0.7272727272727273,,0.29411764705882354,0.75,0.36363636363636365,0.1746031746031746,0.275,0.4411764705882353,,1.0,2.0,2.0,8.0,2.0,1.0,4.0,,2.0,0.4,,0.07407407407407407,0.017857142857142856,,,,0.4,1.0,,,,,,,,,,0.5,,,,1.0,,1.0,True,,,
1641753,1610612739,Chris Livingston,Chris Livingston,1641753,CLE,146.0,2,-4,5,6,5,6,,11,1.0,1,,1.0,,,,1.0,,1.0,,,,1,1,,1,2,6,,1.0,,1.0,2.0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,2.0,5,1.0,1.0,,,,,1.0,0.5,0.5,0.5,0.5,0.5,,,40.0,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,0.5,,,,,,,,,0.5,0.5,,,1.0,,0.691375,,0.691375,1.0,0.9,24.3,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,9593.0,160,-18,338,342,91,140,37.0,680,9.0,16,4.0,5.0,,5.0,6.0,16.0,1.0,3.0,2.0,8.0,3.0,9,21,8.0,24,43,395,4.0,6.0,2.0,6.0,12.0,12,24.0,8.0,2.0,3.0,6.0,6.0,12.0,6.0,,5.0,,30.0,6.0,2.0,9.0,10.0,22.0,9.0,31.0,5.0,5.0,,2.0,2.0,2.0,,,4.0,1.0,15.0,25,1.0,1.0,8.0,2.0,12.0,90,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.42857142857142855,0.4666666666666667,0.5,0.4673913043478261,0.5,0.5333333333333333,0.14285714285714285,0.1875,13.123359580052494,0.5,0.1388888888888889,0.03225806451612903,0.10465116279069768,0.05555555555555555,0.12025316455696203,0.047058823529411764,0.058823529411764705,,0.0379746835443038,0.15151515151515152,0.08333333333333333,0.2,0.09836065573770492,0.35555555555555557,0.5625,0.6923076923076923,0.6666666666666666,0.1111111111111111,,,,0.35555555555555557,0.375,0.375,1.0,0.17777777777777778,0.25,0.25,1.0,0.5714285714285714,0.4166666666666667,0.25,0.3333333333333333,0.25,0.8888888888888888,0.25,0.5921466666666667,0.5672166666666666,0.5880875,0.27906976744186046,3.3619047619047615,24.36666666666667,0.2692307692307692,1.0,3.0,2.0,1.0,1.0,1.0,1.0,3.0,8.0,3.0,,6.0,,,,1.0,3.0,1.0,,,,3.0,2.0,,,4.0,4.0,,4.0,1.0,3.0,,0.25,0.5,0.5714285714285714,0.5714285714285714,,,,0.375,0.10344827586206896,0.12,0.25,0.25,0.2857142857142857,0.14285714285714285,0.6,0.3333333333333333,0.043478260869565216,0.09090909090909091,0.18604651162790697,,,1.0,2.0,,2.0,,1.0,,,0.6666666666666666,,0.08333333333333333,,,,,1.0,1.0,,1.0,0.08333333333333333,0.5,1.0,1.0,,,0.125,1.0,,,,,1.0,,False,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,26804.6,447,-15,970,962,356,379,110.0,1932,6.0,14,,3.0,2.0,3.0,4.0,13.0,,2.0,21.0,73.0,30.0,8,20,25.0,86,98,1089,,5.0,8.0,32.0,34.0,10,60.0,73.0,21.0,4.0,56.0,39.0,95.0,28.0,11.0,33.0,16.0,229.0,8.0,7.0,28.0,24.0,61.0,15.0,76.0,27.0,15.0,12.0,19.0,14.0,12.0,5.0,,31.0,11.0,19.0,30,,2.0,10.0,,34.0,354,0.625,0.625,0.8,0.29069767441860467,0.25,0.29069767441860467,0.4,0.42924528301886794,0.40540540540540543,0.44144144144144143,0.425,0.8113207547169812,0.2,0.2857142857142857,12.932604735883423,0.6129032258064516,0.11650485436893204,0.03867403314917127,0.12669683257918551,0.027303754266211604,0.12177985948477751,0.03164556962025317,0.04,0.025974025974025976,0.031818181818181815,0.13333333333333333,0.09195402298850575,0.13793103448275862,0.10465116279069768,0.1320754716981132,0.42857142857142855,0.6,0.6666666666666666,0.02830188679245283,0.6666666666666666,0.6666666666666666,0.5,0.12264150943396226,0.3076923076923077,0.3076923076923077,1.0,0.6886792452830188,0.2876712328767123,0.2876712328767123,0.7619047619047619,,0.08108108108108109,0.05405405405405406,,0.8108108108108109,0.9433962264150944,0.2876712328767123,0.5710646226415095,0.55752,0.5476324324324326,0.3469387755102041,5.325,25.85813953488372,0.3670103092783505,,1.0,,13.0,8.0,7.0,,13.0,17.0,3.0,4.0,6.0,15.0,,,7.0,9.0,8.0,,2.0,3.0,11.0,2.0,1.0,2.0,6.0,2.0,1.0,6.0,4.0,3.0,2.0,,0.6,0.5769230769230769,0.5666666666666667,,,,0.375,0.0136986301369863,0.20408163265306123,0.6666666666666666,,,1.0,0.3333333333333333,0.26666666666666666,0.027522935779816515,0.09090909090909091,0.17346938775510204,,3.0,5.0,5.0,2.0,,1.0,,,3.0,0.38461538461538464,,,0.02830188679245283,,,,0.38461538461538464,1.0,0.011494252873563218,,0.06896551724137931,,,,,,,,,,,,,,False,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,55661.899999999994,928,148,1970,1967,553,562,226.0,3937,80.0,121,11.0,27.0,68.0,120.0,13.0,32.0,2.0,8.0,90.0,239.0,72.0,175,294,103.0,271,784,2248,20.0,83.0,27.0,80.0,220.0,100,174.0,239.0,90.0,18.0,82.0,69.0,151.0,45.0,24.0,61.0,18.0,371.0,19.0,8.0,57.0,48.0,108.0,27.0,135.0,41.0,29.0,12.0,50.0,34.0,34.0,16.0,4.0,84.0,30.0,27.0,65,6.0,3.0,113.0,2.0,220.0,550,0.2857142857142857,0.28735632183908044,0.5631067961165048,0.3800738007380074,0.3375,0.3800738007380074,0.5952380952380952,0.5831858407079646,0.5184049079754601,0.6262057877813505,0.5767195767195767,0.479646017699115,0.061224489795918366,0.09917355371900827,31.659192825112108,0.5952380952380952,0.10084033613445378,0.02072538860103627,0.13348946135831383,0.036893203883495145,0.11627906976744186,0.029966703662597113,0.028169014084507043,0.02127659574468085,0.029556650246305417,0.11173184357541899,0.07981220657276995,0.13095238095238096,0.14240506329113925,0.21415929203539824,0.6611570247933884,0.7339449541284404,0.3,0.21238938053097345,0.5666666666666667,0.5964912280701754,0.23529411764705882,0.05663716814159292,0.40625,0.41935483870967744,0.9230769230769231,0.4230088495575221,0.37656903765690375,0.37656903765690375,0.5111111111111111,0.2972972972972973,0.1656441717791411,0.049079754601226995,0.25,0.44171779141104295,0.6938053097345133,0.37656903765690375,0.5409722419928825,0.5580075,0.5093847826086956,0.28061224489795916,7.8408163265306134,26.03210332103321,0.28071065989847716,6.0,16.0,2.0,15.0,25.0,125.0,11.0,17.0,42.0,44.0,51.0,250.0,135.0,2.0,1.0,3.0,3.0,15.0,1.0,9.0,2.0,143.0,55.0,6.0,13.0,5.0,4.0,,5.0,3.0,11.0,13.0,0.55,0.5301204819277109,0.5,0.525,0.0036900369003690036,0.05,0.03125,0.06,0.06422018348623854,0.10810810810810811,0.6,0.5454545454545454,0.05405405405405406,0.40540540540540543,0.5925925925925926,0.3472222222222222,0.10016420361247948,0.16516516516516516,0.05357142857142857,27.0,53.0,4.0,5.0,5.0,6.0,9.0,16.0,6.0,1.0,0.29411764705882354,,0.022727272727272728,0.09380530973451327,0.5094339622641509,0.5094339622641509,0.37037037037037035,0.26666666666666666,0.5,0.021739130434782608,1.0,,0.5,,,,,,0.5,,,,,,,False,1.0,1.0,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,35520.799999999996,592,29,1263,1265,296,285,133.0,2528,74.0,102,19.0,26.0,29.0,74.0,,4.0,,,1.0,2.0,2.0,106,180,1.0,6,265,1476,31.0,42.0,1.0,2.0,62.0,182,3.0,2.0,1.0,18.0,30.0,20.0,50.0,13.0,7.0,19.0,8.0,120.0,22.0,27.0,63.0,54.0,123.0,49.0,172.0,23.0,13.0,10.0,19.0,7.0,14.0,12.0,,33.0,10.0,21.0,45,10.0,8.0,72.0,6.0,62.0,296,0.8584905660377359,0.9680851063829787,1.0,0.16666666666666666,0.5,0.16666666666666666,0.5888888888888889,0.5779569892473119,0.5340909090909091,0.6105990783410138,0.5636363636363636,0.03225806451612903,0.1,0.12745098039215685,17.605633802816904,0.5757575757575758,0.17252396166134185,0.09540636042402827,0.21951219512195122,0.07586206896551724,0.195,0.08551483420593368,0.0851063829787234,0.12080536912751678,0.07423580786026202,0.12598425196850394,0.21428571428571427,0.17391304347826086,0.21393034825870647,0.5483870967741935,0.7254901960784313,0.8314606741573034,0.8513513513513513,0.3978494623655914,0.3918918918918919,0.42028985507246375,0.8620689655172413,0.021505376344086023,,,,0.010752688172043012,0.5,0.5,1.0,0.6129032258064516,0.5909090909090909,,,0.045454545454545456,0.5806451612903226,0.5,0.5846690860215054,0.5318636363636364,0.5914079545454546,0.2339622641509434,4.193333333333334,24.650000000000002,0.23436262866191607,13.0,17.0,,,1.0,50.0,17.0,,40.0,22.0,15.0,30.0,,24.0,,3.0,6.0,4.0,,2.0,4.0,67.0,30.0,,6.0,16.0,8.0,,17.0,9.0,3.0,7.0,0.5483870967741935,0.5238095238095238,0.5483870967741935,0.5882352941176471,,0.06756756756756757,,0.2222222222222222,0.08196721311475409,0.23255813953488372,0.5294117647058824,0.6842105263157895,,,0.6538461538461539,0.5,0.14218009478672985,0.14634146341463414,0.1509433962264151,3.0,4.0,,,6.0,6.0,1.0,5.0,,8.0,,,0.1,0.021505376344086023,0.75,0.75,1.0,,,,,0.025,,,,1.0,,,0.23076923076923078,,1.0,,,,,False,,1.0,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,31481.199999999997,525,59,1135,1125,366,333,116.0,2260,15.0,17,7.0,5.0,3.0,10.0,14.0,26.0,1.0,10.0,56.0,128.0,45.0,20,35,70.0,154,276,1277,12.0,9.0,19.0,55.0,90.0,26,195.0,128.0,56.0,1.0,31.0,19.0,50.0,16.0,3.0,18.0,9.0,119.0,10.0,4.0,14.0,21.0,35.0,15.0,50.0,13.0,10.0,3.0,11.0,9.0,8.0,2.0,1.0,19.0,2.0,25.0,56,3.0,3.0,37.0,9.0,86.0,363,0.65,0.8666666666666667,0.9285714285714286,0.45454545454545453,0.34545454545454546,0.45454545454545453,0.5714285714285714,0.6613756613756614,0.5703125,0.6840796019900498,0.625,0.8148148148148148,0.02857142857142857,,17.391304347826086,0.5789473684210527,0.06976744186046512,0.01834862385321101,0.06306306306306306,0.03460207612456748,0.06692160611854685,0.027613412228796843,0.02702702702702703,0.017543859649122806,0.038461538461538464,0.07142857142857142,0.06666666666666667,0.07692307692307693,0.07471264367816093,0.08994708994708994,0.8823529411764706,0.8823529411764706,0.6666666666666666,0.05291005291005291,0.3,0.3333333333333333,0.3333333333333333,0.13756613756613756,0.5384615384615384,0.5384615384615384,0.9285714285714286,0.6772486772486772,0.4375,0.4375,0.9285714285714286,0.28,0.078125,0.15625,0.1,0.703125,0.9047619047619048,0.4375,0.5522936507936507,0.51875,0.5364789062499998,0.32608695652173914,7.239999999999998,25.451948051948047,0.3224669603524229,7.0,5.0,2.0,11.0,18.0,26.0,9.0,13.0,35.0,8.0,17.0,14.0,15.0,10.0,,4.0,,1.0,1.0,1.0,3.0,28.0,5.0,2.0,6.0,3.0,2.0,,3.0,,9.0,4.0,0.75,0.8888888888888888,0.66,0.6730769230769231,,0.1,,,0.01818181818181818,0.020833333333333332,,1.0,0.08,0.44,1.0,0.4,0.035897435897435895,0.1282051282051282,0.12681159420289856,2.0,8.0,4.0,5.0,2.0,2.0,1.0,1.0,1.0,1.0,0.38461538461538464,,0.020618556701030927,0.042328042328042326,0.25,0.25,1.0,0.36363636363636365,1.0,0.01282051282051282,1.0,,0.5,1.0,1.0,,,0.034482758620689655,0.2857142857142857,,,,,2.0,,False,,,
