EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,SecondChanceCorner3FGA,SecondChanceArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PtsUnassisted2s,PtsPutbacks,LongMidRangeAssists,FTDefRebounds,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,ShortMidRangePctBlocked,DefFTReboundPct,OffCorner3ReboundPct,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,LongMidRangeFGM,LongMidRangeFGA,PenaltyArc3FGM,PenaltyFtPoints,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,Technical Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,DefCorner3ReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyArc3Accuracy,SecondChanceFtPoints,SelfOReb,LostBallOutOfBoundsTurnovers,SelfORebPct,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,FTOffRebounds,SecondChanceFg3Pct,OffFTReboundPct,OffLongMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls,SecondChanceAtRimPctAssisted,Clear Path Fouls,Charge Fouls Drawn,on,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,Fg3aBlocked,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,4840.5,81,-5.0,169,171,50,49,31.0,340,4.0,8.0,4.0,2.0,1.0,4.0,3.0,6.0,1.0,1.0,5.0,9.0,1.0,5.0,13.0,8.0,15.0,39,198,5.0,3.0,1.0,2.0,7.0,6.0,24.0,9.0,5.0,1.0,2.0,2.0,4.0,1.0,1.0,1.0,,10.0,4.0,1.0,3.0,4.0,7.0,5.0,12.0,3.0,2.0,1.0,3.0,2.0,1.0,1.0,,4.0,2.0,7.0,20.0,2.0,1.0,4.0,,7.0,50,0.6,1.0,1.0,0.5333333333333333,0.5,0.5333333333333333,0.38461538461538464,0.6071428571428571,0.7,0.65,0.7,0.5357142857142857,0.07692307692307693,0.125,16.504854368932037,0.75,0.1,0.025,0.0967741935483871,0.0851063829787234,0.09859154929577464,0.05747126436781609,,0.058823529411764705,0.1111111111111111,0.14285714285714285,0.05263157894736842,0.14285714285714285,0.11538461538461539,0.2857142857142857,0.5,0.5714285714285714,0.5,0.14285714285714285,0.25,0.25,1.0,0.21428571428571427,0.5,0.5,1.0,0.32142857142857145,0.5555555555555556,0.5555555555555556,1.0,0.5,0.4,0.2,1.0,0.2,0.8214285714285714,0.5555555555555556,0.5553982142857143,0.6077166666666667,0.56033,0.1794871794871795,4.43076923076923,24.986666666666665,0.2958579881656805,3.0,2.0,2.0,1.0,5.0,3.0,3.0,15.0,2.0,4.0,4.0,1.0,,,,,5.0,3.0,,3.0,0.6,0.6666666666666666,0.9375,0.9375,,,,0.75,0.25,0.125,1.0,0.1,0.2,0.38461538461538464,,1.0,,,,,1.0,,,1.0,1.0,,,1.0,,,,,0.03571428571428571,,,,,,,,2.0,1.0,3.0,,1.0,,,,1.0,1.0,1.0,1.0,,0.3333333333333333,1.0,,True,,,,,,,,,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,3673.7000000000003,61,3.0,126,132,56,58,16.0,258,4.0,6.0,,2.0,3.0,6.0,1.0,2.0,1.0,2.0,3.0,14.0,4.0,8.0,14.0,4.0,16.0,32,139,2.0,7.0,2.0,6.0,14.0,4.0,9.0,14.0,3.0,2.0,6.0,2.0,8.0,1.0,1.0,4.0,2.0,18.0,,,,,,,,1.0,1.0,,1.0,,2.0,1.0,1.0,3.0,1.0,2.0,12.0,1.0,,4.0,1.0,14.0,56,0.25,0.25,0.75,0.25,0.3333333333333333,0.25,0.5714285714285714,0.4666666666666667,0.46153846153846156,0.5,0.5,0.5333333333333333,0.14285714285714285,0.16666666666666666,24.475524475524477,0.3333333333333333,,,,,,,,,,,,,,0.2,0.6666666666666666,0.8,0.25,0.2,0.5,0.6,0.3333333333333333,0.06666666666666667,0.5,0.5,1.0,0.4666666666666667,0.21428571428571427,0.21428571428571427,0.6666666666666666,,0.15384615384615385,0.15384615384615385,0.5,0.3076923076923077,0.7333333333333333,0.21428571428571427,0.5574683333333332,0.4538166666666667,0.5248038461538462,0.4375,7.385714285714286,25.2,0.4444444444444444,,1.0,1.0,1.0,4.0,2.0,2.0,9.0,3.0,12.0,,,,,2.0,,4.0,2.0,,2.0,1.0,0.42857142857142855,0.875,0.9,0.16666666666666666,,,,0.25,0.25,0.5,0.0625,0.125,0.28125,1.0,2.0,1.0,2.0,3.0,,,,,,,,,,,,,,0.06666666666666667,0.5,0.5,0.25,2.0,,,,,1.0,1.0,,0.5,,,,,,1.0,1.0,1.0,,,1.0,True,,,,,,,,,
1631247,1610612739,Luke Travers,Luke Travers,1631247,CLE,1840.3000000000002,31,-3.0,70,75,34,49,10.0,145,1.0,5.0,1.0,1.0,,,,1.0,,,,2.0,1.0,1.0,6.0,,3.0,8,79,1.0,1.0,,1.0,,2.0,,2.0,,2.0,1.0,1.0,2.0,1.0,,1.0,,5.0,2.0,,,2.0,3.0,2.0,5.0,3.0,3.0,,,,1.0,,,1.0,1.0,1.0,2.0,,1.0,3.0,,,34,1.0,1.0,,,,,0.16666666666666666,0.1111111111111111,,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.4,16.455696202531644,,0.15384615384615385,,,0.11764705882352941,0.08695652173913043,0.06060606060606061,,,0.16666666666666666,,0.2,,,0.5555555555555556,0.2,0.3333333333333333,1.0,,,,,0.1111111111111111,,,,0.2222222222222222,,,,1.0,0.5,,,0.5,0.8888888888888888,,0.624738888888889,,0.69665,,3.8333333333333326,23.96666666666667,0.4857142857142857,,,,,6.0,,,,,,,,1.0,,,,6.0,3.0,,,,,,,,0.2,,,,,,0.25,0.3333333333333333,,,1.0,,,,,,,,3.0,1.0,,2.0,3.0,2.0,,,0.6666666666666666,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,1819.0,30,16.0,64,69,22,41,11.0,133,4.0,5.0,3.0,3.0,1.0,1.0,,,,,,5.0,3.0,5.0,7.0,,5.0,10,65,3.0,5.0,,3.0,8.0,8.0,,5.0,,1.0,,,,,,,,,1.0,,1.0,4.0,6.0,1.0,7.0,2.0,1.0,1.0,,,1.0,,,1.0,1.0,2.0,3.0,,,4.0,1.0,8.0,22,0.8,0.8,,,,,0.7142857142857143,0.4166666666666667,0.5,0.4166666666666667,0.5,0.4166666666666667,0.14285714285714285,0.2,17.333333333333332,,0.5714285714285714,,0.07142857142857142,0.05555555555555555,0.23809523809523808,0.03225806451612903,,,0.0625,0.5,0.6,,0.07692307692307693,0.4166666666666667,0.8,1.0,0.75,0.08333333333333333,1.0,1.0,1.0,,,,,0.4166666666666667,,,,1.0,0.375,,,0.375,0.8333333333333334,,0.6153958333333334,0.6758,0.595825,0.8,4.228571428571429,25.78,0.34375,3.0,3.0,,,,3.0,,6.0,4.0,2.0,,,1.0,,,,2.0,2.0,,1.0,1.0,0.8,1.0,1.0,,0.16666666666666666,,1.0,,,1.0,0.16666666666666666,0.2857142857142857,0.6,,1.0,,,,1.0,2.0,,,,,,,,,,,,0.08333333333333333,,,,,,,,,,,,,,,,,,,,,1.0,,,True,,,,,,,,,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,133.60000000000002,2,,6,5,6,5,,11,,,,,,,,,,,1.0,2.0,2.0,,,1.0,2.0,3,7,,,1.0,2.0,3.0,,3.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,6,,,1.0,0.5,0.5,0.5,,0.75,0.75,0.75,0.75,1.0,,,33.333333333333336,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,1.0,1.0,0.5,0.562725,,0.562725,1.0,,26.2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,5696.799999999999,95,-23.0,200,204,58,85,22.0,404,7.0,14.0,4.0,3.0,,2.0,3.0,9.0,,2.0,1.0,4.0,,7.0,16.0,4.0,13.0,27,238,4.0,4.0,,2.0,2.0,10.0,12.0,4.0,1.0,3.0,5.0,3.0,8.0,3.0,,5.0,,19.0,3.0,2.0,6.0,9.0,18.0,6.0,24.0,2.0,2.0,,2.0,2.0,1.0,,,3.0,1.0,9.0,18.0,1.0,1.0,5.0,2.0,2.0,57,0.7142857142857143,0.7142857142857143,1.0,0.3076923076923077,,0.3076923076923077,0.4375,0.4482758620689655,0.16666666666666666,0.45,0.16666666666666666,0.4482758620689655,0.1875,0.21428571428571427,14.410480349344978,0.6666666666666666,0.19148936170212766,0.046511627906976744,0.10714285714285714,0.046875,0.14563106796116504,0.04672897196261682,0.07142857142857142,,0.06,0.23809523809523808,0.0625,0.3,0.13953488372093023,0.4827586206896552,0.5,0.6363636363636364,0.7142857142857143,0.06896551724137931,,,,0.3103448275862069,0.3333333333333333,0.3333333333333333,1.0,0.13793103448275862,0.25,0.25,1.0,0.8,0.5,0.3333333333333333,,,0.9310344827586207,0.25,0.603003448275862,0.616975,0.5567583333333334,0.07407407407407407,2.24375,24.276923076923083,0.29,1.0,1.0,1.0,,1.0,1.0,1.0,2.0,1.0,4.0,,,3.0,,,,3.0,2.0,,2.0,0.25,0.25,0.2,0.2,,0.5,,0.25,0.2,,0.3333333333333333,0.06666666666666667,0.11764705882352941,0.07407407407407407,,,,,,,1.0,,,2.0,2.0,,,2.0,,,,,,,,,,,,,,,,1.0,,0.2,0.2,,,,,,,1.0,,,False,,,,,,,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,9423.2,157,-14.0,352,343,164,168,49.0,695,2.0,5.0,,2.0,1.0,2.0,1.0,2.0,,,11.0,29.0,12.0,3.0,8.0,12.0,31.0,43,402,,3.0,2.0,12.0,10.0,2.0,24.0,29.0,11.0,1.0,23.0,13.0,36.0,9.0,4.0,14.0,6.0,85.0,2.0,4.0,9.0,6.0,18.0,6.0,24.0,6.0,4.0,2.0,9.0,6.0,6.0,3.0,,15.0,7.0,8.0,14.0,,2.0,5.0,,10.0,162,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3870967741935484,0.16666666666666666,0.3870967741935484,0.375,0.5384615384615384,0.3333333333333333,0.5375,0.3333333333333333,0.7948717948717948,0.125,0.2,13.480392156862745,0.6,0.0821917808219178,0.06153846153846154,0.12,0.017094017094017096,0.10135135135135136,0.03296703296703297,0.041666666666666664,0.06060606060606061,0.02247191011235955,0.09090909090909091,0.09375,,0.1111111111111111,0.1282051282051282,0.4,0.5,0.5,0.05128205128205128,0.5,0.5,,0.05128205128205128,0.5,0.5,1.0,0.7435897435897436,0.3793103448275862,0.3793103448275862,0.6363636363636364,,0.13333333333333333,,,0.8,0.9230769230769231,0.3793103448275862,0.5704692307692307,0.57615,0.5710766666666667,0.23255813953488372,5.5375,26.074193548387097,0.4659090909090909,,1.0,,6.0,1.0,,6.0,9.0,2.0,4.0,,3.0,3.0,,1.0,2.0,3.0,,1.0,2.0,,0.6666666666666666,0.75,0.75,,0.5,,,,1.0,0.5,0.025,,0.20930232558139536,,1.0,2.0,,12.0,3.0,,,,2.0,,,2.0,2.0,1.0,,0.16666666666666666,0.5,0.02564102564102564,,,0.16666666666666666,,,1.0,,,3.0,3.0,,0.5,,0.125,,,,0.5,1.0,,,,,False,0.03125,,,,,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,15833.0,264,64.0,576,570,212,208,74.0,1146,17.0,25.0,3.0,5.0,15.0,28.0,5.0,10.0,1.0,5.0,25.0,69.0,25.0,45.0,72.0,30.0,79.0,224,640,5.0,26.0,8.0,30.0,72.0,24.0,42.0,69.0,25.0,3.0,25.0,21.0,46.0,15.0,6.0,15.0,9.0,113.0,6.0,2.0,17.0,14.0,31.0,8.0,39.0,11.0,8.0,3.0,16.0,10.0,12.0,6.0,,28.0,12.0,7.0,15.0,1.0,1.0,38.0,,72.0,209,0.26666666666666666,0.2727272727272727,0.4666666666666667,0.379746835443038,0.26666666666666666,0.379746835443038,0.625,0.5960264900662252,0.4642857142857143,0.652046783625731,0.5378787878787878,0.5231788079470199,0.041666666666666664,0.04,30.060422960725074,0.5714285714285714,0.10144927536231885,0.01834862385321101,0.136,0.0379746835443038,0.11787072243346007,0.0299625468164794,,0.031746031746031744,0.031496062992125984,0.1,0.11594202898550725,0.05263157894736842,0.1134020618556701,0.16556291390728478,0.68,0.7083333333333334,0.35294117647058826,0.18543046357615894,0.5357142857142857,0.5769230769230769,0.06666666666666667,0.06622516556291391,0.5,0.5,0.8,0.45695364238410596,0.36231884057971014,0.36231884057971014,0.4,0.25,0.08928571428571429,0.08928571428571429,0.2,0.44642857142857145,0.6887417218543046,0.36231884057971014,0.5286380794701987,0.55725,0.4929133928571428,0.32142857142857145,9.05972222222222,25.917721518987342,0.3680555555555556,1.0,4.0,2.0,5.0,44.0,3.0,7.0,15.0,14.0,66.0,2.0,1.0,,,5.0,1.0,48.0,16.0,3.0,2.0,0.6,0.5384615384615384,0.625,0.625,0.07142857142857142,,0.06451612903225806,0.3333333333333333,0.16666666666666666,0.4166666666666667,0.8,0.1144578313253012,0.19047619047619047,0.06696428571428571,13.0,19.0,7.0,20.0,48.0,4.0,4.0,1.0,5.0,3.0,3.0,,,3.0,3.0,5.0,0.21428571428571427,1.0,0.12582781456953643,0.6842105263157895,0.6842105263157895,0.28,,2.0,6.0,0.028169014084507043,1.0,2.0,3.0,,0.42857142857142855,,,0.38461538461538464,0.5,,0.4,,,,,,False,0.036585365853658534,,,,,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,12381.400000000001,206,50.0,445,444,149,156,55.0,889,22.0,36.0,9.0,14.0,17.0,37.0,,3.0,,,,1.0,1.0,40.0,74.0,,4.0,101,489,18.0,24.0,,1.0,40.0,62.0,,1.0,,12.0,9.0,5.0,14.0,3.0,2.0,5.0,3.0,33.0,11.0,9.0,21.0,13.0,37.0,20.0,57.0,9.0,6.0,3.0,6.0,,7.0,6.0,,13.0,5.0,7.0,12.0,1.0,3.0,31.0,3.0,40.0,149,0.775,0.9117647058823529,,,,,0.5405405405405406,0.5128205128205128,0.56,0.554945054945055,0.5882352941176471,0.05128205128205128,0.16216216216216217,0.2222222222222222,20.352250489236788,0.46153846153846156,0.125,0.09473684210526316,0.20192307692307693,0.09565217391304348,0.16346153846153846,0.09523809523809523,0.06896551724137931,0.12727272727272726,0.07777777777777778,0.1,0.18,,0.19736842105263158,0.46153846153846156,0.6111111111111112,0.7857142857142857,0.7727272727272727,0.47435897435897434,0.4594594594594595,0.5151515151515151,0.7647058823529411,0.038461538461538464,,,,0.01282051282051282,,,,0.5,0.56,,,0.04,0.5128205128205128,,0.5437384615384615,0.4823,0.550526,0.39603960396039606,4.7,24.825,0.3348314606741573,7.0,10.0,,,21.0,11.0,,26.0,14.0,18.0,12.0,1.0,3.0,,1.0,2.0,29.0,11.0,,,0.6111111111111112,0.5833333333333334,0.6111111111111112,0.65,0.10810810810810811,0.3333333333333333,0.16,0.7777777777777778,,,0.7142857142857143,0.12790697674418605,0.13414634146341464,0.25742574257425743,1.0,1.0,,12.0,,3.0,3.0,,5.0,9.0,5.0,,4.0,10.0,7.0,5.0,0.21428571428571427,0.7,0.01282051282051282,1.0,1.0,,4.0,2.0,1.0,0.08,,,,,,,,1.0,,,,,,0.42857142857142855,,,False,,1.0,1.0,1.0,,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,12701.2,212,28.0,464,459,183,180,61.0,923,4.0,5.0,2.0,2.0,1.0,3.0,5.0,12.0,,7.0,23.0,56.0,22.0,6.0,12.0,28.0,68.0,108,534,4.0,5.0,7.0,29.0,37.0,10.0,78.0,56.0,23.0,,14.0,7.0,21.0,6.0,1.0,8.0,4.0,49.0,4.0,2.0,2.0,6.0,8.0,6.0,14.0,3.0,2.0,1.0,3.0,3.0,3.0,,,6.0,1.0,11.0,26.0,1.0,1.0,16.0,5.0,33.0,180,0.8333333333333334,1.0,0.9285714285714286,0.4117647058823529,0.2413793103448276,0.4117647058823529,0.5,0.6,0.4264705882352941,0.6294117647058823,0.4868421052631579,0.85,,,17.04119850187266,0.5,0.05172413793103448,0.023809523809523808,0.021052631578947368,0.02962962962962963,0.037914691943127965,0.0273972602739726,,0.041666666666666664,0.027522935779816515,0.05,0.058823529411764705,,0.024096385542168676,0.0625,0.8,0.8,0.75,0.0375,0.3333333333333333,0.3333333333333333,1.0,0.15,0.4166666666666667,0.4166666666666667,0.8,0.7,0.4107142857142857,0.4107142857142857,0.9565217391304348,0.14285714285714285,0.058823529411764705,0.20588235294117646,,0.6470588235294118,0.9125,0.4107142857142857,0.5408118749999999,0.5397500000000001,0.5319720588235294,0.3425925925925926,8.416666666666668,25.58970588235294,0.39439655172413796,2.0,2.0,1.0,9.0,12.0,2.0,10.0,16.0,4.0,2.0,2.0,2.0,,1.0,,2.0,12.0,2.0,,5.0,0.5,0.8,0.5714285714285714,0.5714285714285714,,,0.038461538461538464,1.0,0.07142857142857142,0.6428571428571429,1.0,0.024691358024691357,0.15384615384615385,0.14814814814814814,1.0,4.0,7.0,8.0,6.0,,1.0,1.0,4.0,2.0,1.0,,1.0,2.0,,2.0,,,0.05,0.25,0.25,0.3181818181818182,,1.0,,0.022222222222222223,1.0,3.0,4.0,,0.4,,,1.0,1.0,1.0,0.3333333333333333,1.0,,0.5,,,False,,,,,,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,12177.5,203,21.0,426,431,105,123,54.0,857,13.0,15.0,2.0,1.0,2.0,10.0,6.0,14.0,3.0,3.0,10.0,23.0,6.0,15.0,25.0,16.0,37.0,83,494,3.0,5.0,4.0,9.0,17.0,20.0,48.0,23.0,10.0,3.0,9.0,7.0,16.0,6.0,1.0,8.0,1.0,39.0,6.0,3.0,6.0,16.0,22.0,10.0,32.0,11.0,7.0,4.0,5.0,5.0,2.0,,1.0,7.0,1.0,9.0,22.0,1.0,,8.0,1.0,16.0,104,0.6666666666666666,0.7692307692307693,1.0,0.43243243243243246,0.4444444444444444,0.43243243243243246,0.6,0.6290322580645161,0.5,0.6384615384615384,0.53125,0.5967741935483871,0.12,0.13333333333333333,14.60446247464503,0.7142857142857143,0.14285714285714285,0.036585365853658534,0.06315789473684211,0.046153846153846156,0.10628019323671498,0.04245283018867924,0.038461538461538464,0.0425531914893617,0.047619047619047616,0.06818181818181818,0.16666666666666666,0.25,0.0641025641025641,0.24193548387096775,0.8666666666666667,1.0,0.6153846153846154,0.16129032258064516,0.2,0.2222222222222222,1.0,0.22580645161290322,0.42857142857142855,0.42857142857142855,1.0,0.3709677419354839,0.43478260869565216,0.43478260869565216,1.0,0.25,0.07142857142857142,0.21428571428571427,1.0,0.42857142857142855,0.8387096774193549,0.43478260869565216,0.5870064516129032,0.5222,0.5377928571428572,0.20481927710843373,3.2319999999999998,24.81891891891892,0.24647887323943662,2.0,1.0,,5.0,5.0,2.0,5.0,7.0,1.0,10.0,4.0,,,,,,8.0,3.0,,3.0,0.6666666666666666,0.2,0.4375,0.4375,0.1,,0.04,1.0,,0.625,1.0,0.047619047619047616,0.11538461538461539,0.08433734939759036,,,1.0,3.0,,,2.0,,2.0,7.0,3.0,1.0,3.0,8.0,5.0,1.0,0.058823529411764705,0.625,,,,0.16666666666666666,,2.0,,0.07142857142857142,,1.0,1.0,1.0,0.2,0.09090909090909091,,,,,0.2,1.0,1.0,,,,False,,1.0,1.0,,,,,,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,4620.5,77,-43.0,154,157,29,47,24.0,311,,1.0,1.0,,,4.0,1.0,3.0,,1.0,7.0,20.0,4.0,1.0,7.0,8.0,23.0,28,190,3.0,2.0,2.0,5.0,6.0,,21.0,20.0,7.0,1.0,2.0,4.0,6.0,2.0,2.0,1.0,1.0,16.0,1.0,1.0,4.0,6.0,10.0,2.0,12.0,3.0,2.0,1.0,2.0,2.0,1.0,,,3.0,,1.0,8.0,1.0,1.0,4.0,,6.0,29,,,0.875,0.34782608695652173,0.4,0.34782608695652173,0.14285714285714285,0.43333333333333335,0.42857142857142855,0.45161290322580644,0.42857142857142855,0.7666666666666667,0.14285714285714285,,18.579234972677593,0.6666666666666666,0.12244897959183673,0.02631578947368421,0.09523809523809523,0.01694915254237288,0.10989010989010989,0.020618556701030927,,0.06666666666666667,0.022222222222222223,0.13636363636363635,0.1111111111111111,0.1111111111111111,0.13333333333333333,0.03333333333333333,,,,0.13333333333333333,,,,0.1,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.35,0.35,0.8571428571428571,0.16666666666666666,,0.14285714285714285,,0.5714285714285714,0.8,0.35,0.5322049999999999,0.43715,0.5111714285714285,0.21428571428571427,8.557142857142857,26.06086956521739,0.18831168831168832,,,,3.0,2.0,,3.0,3.0,,2.0,,,,,1.0,1.0,3.0,,1.0,1.0,,,0.25,0.25,0.25,,,,,0.5,,0.03225806451612903,,0.10714285714285714,1.0,2.0,2.0,,3.0,,,,,,,,,,,,,,0.06666666666666667,0.5,0.5,0.5,,,,,,1.0,1.0,,0.3333333333333333,,,,,,0.3333333333333333,,,,,,False,0.041666666666666664,,,,,,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,9133.099999999999,152,-27.0,323,346,148,136,45.0,669,5.0,6.0,1.0,3.0,,1.0,1.0,9.0,1.0,3.0,6.0,16.0,7.0,6.0,8.0,7.0,25.0,39,381,1.0,3.0,4.0,10.0,22.0,10.0,18.0,16.0,6.0,1.0,3.0,5.0,8.0,5.0,,2.0,1.0,21.0,3.0,2.0,7.0,8.0,15.0,5.0,20.0,4.0,3.0,1.0,,,,,,,,11.0,18.0,,,9.0,1.0,22.0,147,0.8333333333333334,0.8333333333333334,0.8571428571428571,0.28,0.4,0.28,0.75,0.5,0.6923076923076923,0.5416666666666666,0.7333333333333333,0.7575757575757576,0.125,0.16666666666666666,9.574468085106384,,0.09523809523809523,0.03389830508474576,0.09722222222222222,0.026785714285714284,0.09615384615384616,0.029239766081871343,0.05555555555555555,0.030303030303030304,0.02247191011235955,0.125,0.06382978723404255,0.2,0.0847457627118644,0.18181818181818182,0.8333333333333334,1.0,0.8,0.030303030303030304,,,,0.2727272727272727,0.1111111111111111,0.1111111111111111,1.0,0.48484848484848486,0.375,0.375,0.8333333333333334,0.3333333333333333,0.23076923076923078,0.23076923076923078,0.3333333333333333,0.5384615384615384,0.9393939393939394,0.375,0.5887560606060606,0.5477,0.6046115384615385,0.5641025641025641,3.825,24.716000000000005,0.4582043343653251,1.0,3.0,,2.0,6.0,1.0,2.0,2.0,3.0,2.0,,,,,,4.0,7.0,2.0,,2.0,1.0,1.0,0.3333333333333333,0.3333333333333333,,,0.043478260869565216,1.0,,0.6666666666666666,1.0,0.058823529411764705,0.2222222222222222,0.05128205128205128,1.0,1.0,3.0,4.0,3.0,,1.0,,2.0,4.0,2.0,,2.0,4.0,2.0,2.0,0.15384615384615385,0.5,0.030303030303030304,1.0,1.0,0.42857142857142855,,1.0,,0.05263157894736842,,,,,,,,1.0,,,,,,,,,False,,,,,,,,,
