EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyArc3FGM,FtPoints,SecondChanceFG2M,PenaltyFtPoints,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,Fg3aBlocked,LongMidRangeAssists,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,OffCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimAccuracy,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceFtPoints,SelfOReb,LostBallOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedShortMidRange,Arc3PctBlocked,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,FTOffRebounds,OffFTReboundPct,OffLongMidRangeReboundPct,Blocked3s,BlockedArc3,BlockedCorner3,Charge Fouls,SecondChanceAtRimPctAssisted,Clear Path Fouls,DefensiveGoaltends,3pt And 1 Free Throw Trips,OffensiveGoaltends,on,Defensive 3 Seconds Violations,LongMidRangePctBlocked
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,23088.099999999995,385,-23,788,796,147,152,108.0,1584,44.0,68.0,17.0,4.0,6.0,20.0,46.0,1.0,4.0,,,,,13.0,41.0,4.0,4.0,65.0,119,14.0,45.0,216.0,949,23.0,2.0,4.0,35.0,5.0,10.0,,4.0,19.0,86.0,33.0,41.0,13.0,12.0,25.0,21.0,46.0,14.0,7.0,14.0,9.0,113.0,5.0,16.0,26.0,36.0,2.0,64.0,21.0,85.0,8.0,6.0,2.0,18.0,4.0,7.0,9.0,11.0,1.0,27.0,6.0,23.0,32.0,3.0,,45.0,,,19.0,145,0.6615384615384615,0.7166666666666667,0.7857142857142857,0.3111111111111111,0.5,,0.3111111111111111,0.5462184873949579,0.5,0.524390243902439,0.5185185185185185,0.35714285714285715,0.5595854922279793,0.546875,0.4523809523809524,0.27439024390243905,0.10084033613445378,0.11764705882352941,24.282560706401764,0.6666666666666666,0.15384615384615385,0.2,0.0893854748603352,0.143646408839779,0.026595744680851064,0.17174515235457063,0.05722070844686648,0.10344827586206896,0.0821917808219178,0.028169014084507043,0.22033898305084745,0.1794871794871795,0.20930232558139536,0.12686567164179105,0.19148936170212766,0.4146341463414634,0.6470588235294118,0.7333333333333333,0.6590909090909091,0.2804878048780488,0.43478260869565216,0.47619047619047616,0.65,0.024390243902439025,0.25,0.25,1.0,0.25,0.3170731707317073,0.325,0.7692307692307693,0.6296296296296297,,,,0.14814814814814814,0.42857142857142855,0.6666666666666666,,,0.2857142857142857,0.6890243902439024,0.3170731707317073,0.5715895705521473,0.5868045454545455,0.5479964285714286,0.16203703703703703,0.08796296296296297,4.855462184873949,26.202222222222222,0.1865482233502538,9.0,,44.0,11.0,9.0,44.0,9.0,10.0,1.0,2.0,1.0,4.0,2.0,69.0,38.0,,2.0,17.0,13.0,,17.0,6.0,2.0,2.0,0.4782608695652174,0.022222222222222223,0.08695652173913043,,0.021739130434782608,0.35294117647058826,0.5294117647058824,,0.19895287958115182,0.2602739726027397,1.0,5.0,2.0,7.0,4.0,,11.0,,4.0,0.024390243902439025,0.05714285714285714,0.03048780487804878,0.2,0.2,1.0,0.5,1.0,,,,0.05263157894736842,,,,,0.4444444444444444,,,,,True,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,26298.399999999998,438,76,915,932,222,210,133.0,1847,33.0,61.0,19.0,8.0,16.0,25.0,44.0,20.0,36.0,5.0,8.0,4.0,8.0,30.0,53.0,5.0,9.0,59.0,107,50.0,89.0,291.0,1041,24.0,8.0,13.0,54.0,13.0,26.0,10.0,17.0,59.0,86.0,147.0,53.0,30.0,9.0,18.0,18.0,36.0,12.0,6.0,11.0,6.0,90.0,12.0,18.0,20.0,23.0,2.0,45.0,32.0,77.0,11.0,10.0,1.0,15.0,3.0,8.0,8.0,7.0,,23.0,5.0,21.0,49.0,4.0,1.0,32.0,,2.0,59.0,222,0.7288135593220338,0.8431372549019608,0.98,0.5617977528089888,0.6153846153846154,0.5882352941176471,0.5617977528089888,0.5514018691588785,0.5,0.6836734693877551,0.7027027027027027,0.6511627906976745,0.7028985507246377,0.7105263157894737,0.6555555555555556,0.45408163265306123,0.08411214953271028,0.11475409836065574,21.636876763875822,0.6521739130434783,0.07692307692307693,0.09274193548387097,0.08256880733944955,0.10582010582010581,0.06091370558375635,0.09839816933638444,0.07228915662650602,0.056179775280898875,0.10091743119266056,0.08163265306122448,0.07291666666666667,0.10185185185185185,0.11363636363636363,0.11888111888111888,0.06521739130434782,0.3112244897959184,0.5409836065573771,0.6111111111111112,0.7272727272727273,0.22448979591836735,0.5681818181818182,0.5952380952380952,0.72,0.1836734693877551,0.5555555555555556,0.5555555555555556,1.0,0.27040816326530615,0.5660377358490566,0.5660377358490566,0.9666666666666667,0.5135135135135135,0.21621621621621623,0.625,1.0,0.13513513513513514,0.37209302325581395,0.5,0.18604651162790697,0.5,0.20930232558139536,0.7653061224489796,0.5660377358490566,0.5728306122448978,0.5949225,0.5596802325581396,0.18556701030927836,0.2027491408934708,4.1364485981308405,24.84044943820225,0.24262295081967214,11.0,6.0,23.0,14.0,3.0,32.0,3.0,16.0,,1.0,,4.0,1.0,32.0,19.0,,1.0,4.0,3.0,,4.0,3.0,4.0,1.0,0.5833333333333334,,0.045454545454545456,,,0.75,0.5789473684210527,0.6666666666666666,0.09223300970873786,0.1623931623931624,1.0,2.0,3.0,2.0,7.0,3.0,9.0,,1.0,,0.08974358974358974,0.01020408163265306,0.5,0.5,1.0,0.6,1.0,,2.0,0.06666666666666667,0.1,,,,,0.2727272727272727,1.0,1.0,,,True,,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,10401.6,173,-2,347,367,150,148,53.0,714,12.0,15.0,,3.0,5.0,5.0,13.0,2.0,4.0,,1.0,2.0,4.0,8.0,37.0,6.0,14.0,19.0,33,10.0,41.0,76.0,394,3.0,4.0,7.0,20.0,6.0,15.0,5.0,18.0,31.0,14.0,21.0,37.0,8.0,4.0,13.0,8.0,21.0,6.0,2.0,9.0,4.0,50.0,,2.0,7.0,3.0,,10.0,2.0,12.0,5.0,3.0,2.0,8.0,1.0,6.0,6.0,2.0,2.0,14.0,5.0,6.0,24.0,2.0,1.0,8.0,1.0,2.0,31.0,150,0.3684210526315789,0.3684210526315789,0.7,0.24390243902439024,0.5714285714285714,0.2777777777777778,0.24390243902439024,0.5757575757575758,0.4,0.4594594594594595,0.9,0.4090909090909091,0.48717948717948717,0.9090909090909091,0.44285714285714284,0.5540540540540541,0.12121212121212122,0.06666666666666667,22.439024390243905,0.5714285714285714,,0.03614457831325301,0.023529411764705882,0.08974358974358974,,0.062111801242236024,0.01098901098901099,0.023809523809523808,0.03333333333333333,,,0.05,0.05555555555555555,0.1016949152542373,0.05263157894736842,0.20270270270270271,0.8,0.8571428571428571,0.4166666666666667,0.17567567567567569,0.38461538461538464,0.5,0.4,0.05405405405405406,0.5,0.5,1.0,0.5,0.21621621621621623,0.21621621621621623,0.625,,0.1,,,0.6,0.15151515151515152,0.6,0.12121212121212122,0.5,0.42424242424242425,0.7567567567567568,0.21621621621621623,0.5298871621621623,0.49555625,0.5045454545454546,0.2631578947368421,0.40789473684210525,7.1151515151515135,25.758536585365853,0.4322766570605187,,3.0,8.0,3.0,4.0,24.0,9.0,,,,,2.0,,8.0,3.0,,1.0,,,,,,4.0,1.0,1.0,,0.23076923076923078,,,,,0.21428571428571427,0.03896103896103896,0.08333333333333333,2.0,5.0,4.0,2.0,1.0,1.0,,,,,0.025,0.06756756756756757,0.4,0.4,,0.6666666666666666,0.75,,,,,,,,1.0,,,,,,True,,
1631247,1610612739,Luke Travers,Luke Travers,1631247,CLE,2669.7,44,-13,100,106,50,66,14.0,206,2.0,6.0,1.0,,1.0,,1.0,,1.0,,,,,,4.0,1.0,3.0,2.0,8,,5.0,10.0,113,1.0,,1.0,,,2.0,,3.0,,2.0,,4.0,,3.0,3.0,1.0,4.0,1.0,,2.0,1.0,9.0,4.0,,,3.0,2.0,5.0,4.0,9.0,3.0,3.0,,1.0,,1.0,1.0,,,2.0,2.0,1.0,3.0,,1.0,3.0,,,,50,0.5,0.5,,,,,,0.25,,0.15384615384615385,,,0.3125,,,0.38461538461538464,0.375,0.3333333333333333,15.92920353982301,0.5,0.2222222222222222,0.15789473684210525,,,0.15384615384615385,0.08108108108108109,0.0784313725490196,,,0.15789473684210525,,0.23076923076923078,,,,0.46153846153846156,0.3333333333333333,0.5,0.5,0.07692307692307693,,,,0.07692307692307693,,,,0.3076923076923077,,,,0.5,,,,0.5,0.2,,,,0.6,0.8461538461538461,,0.5997423076923079,,0.57546,,,3.7874999999999996,24.380000000000003,0.5,,,6.0,,,2.0,,,,,,,,6.0,3.0,,,3.0,1.0,,3.0,2.0,,,,,1.0,,0.14285714285714285,0.6666666666666666,,,0.1875,0.2727272727272727,,1.0,,,,,,,2.0,,,0.07692307692307693,,,,,,,,,,,,,,,,,,,True,,
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,16489.7,275,35,564,578,208,218,85.0,1142,27.0,42.0,17.0,13.0,18.0,10.0,16.0,3.0,12.0,,,2.0,6.0,12.0,44.0,7.0,20.0,37.0,59,15.0,56.0,151.0,638,20.0,3.0,7.0,50.0,17.0,25.0,9.0,26.0,72.0,54.0,45.0,44.0,12.0,6.0,6.0,5.0,11.0,3.0,2.0,4.0,2.0,27.0,10.0,10.0,22.0,29.0,5.0,56.0,20.0,76.0,6.0,3.0,3.0,4.0,1.0,3.0,8.0,1.0,,12.0,6.0,21.0,31.0,,3.0,31.0,,1.0,72.0,208,0.7297297297297297,0.8709677419354839,1.0,0.26785714285714285,0.42857142857142855,0.34615384615384615,0.26785714285714285,0.6271186440677966,0.68,0.5173913043478261,0.6851851851851852,0.5980392156862745,0.5807692307692308,0.78125,0.6428571428571429,0.48695652173913045,0.1016949152542373,0.11904761904761904,21.515151515151516,0.3333333333333333,0.23809523809523808,0.23770491803278687,0.0847457627118644,0.16058394160583941,0.0625,0.1969111969111969,0.07194244604316546,0.1111111111111111,0.08888888888888889,0.07377049180327869,0.1568627450980392,0.32075471698113206,0.2222222222222222,0.19047619047619047,0.0625,0.3652173913043478,0.6428571428571429,0.7297297297297297,0.6666666666666666,0.1391304347826087,0.625,0.6666666666666666,0.9,0.10434782608695652,0.25,0.25,1.0,0.3826086956521739,0.2727272727272727,0.2727272727272727,1.0,0.6296296296296297,,,,0.25925925925925924,0.35294117647058826,0.7222222222222222,0.11764705882352941,0.3333333333333333,0.39215686274509803,0.8521739130434782,0.2727272727272727,0.578391304347826,0.5339617647058823,0.5797901960784314,0.33112582781456956,0.4768211920529801,3.094915254237288,25.26785714285714,0.36879432624113473,12.0,7.0,32.0,14.0,11.0,20.0,,12.0,,,,1.0,3.0,37.0,20.0,1.0,1.0,9.0,5.0,,9.0,5.0,2.0,1.0,0.7,,0.0625,,0.02631578947368421,0.5555555555555556,0.7058823529411765,0.35,0.16279069767441862,0.273972602739726,,1.0,3.0,13.0,4.0,1.0,6.0,,4.0,,0.07142857142857142,0.008695652173913044,,,,0.42857142857142855,1.0,0.017857142857142856,,,,,,,1.0,0.4166666666666667,,1.0,1.0,1.0,True,,
1631165,1610612739,Keon Ellis,Keon Ellis,1631165,CLE,6419.5,107,-6,209,216,50,40,30.0,425,3.0,3.0,,1.0,1.0,2.0,3.0,3.0,6.0,,1.0,2.0,2.0,4.0,10.0,1.0,1.0,6.0,8,7.0,16.0,36.0,243,1.0,1.0,2.0,3.0,2.0,2.0,3.0,3.0,16.0,10.0,21.0,10.0,4.0,,4.0,6.0,10.0,3.0,3.0,1.0,3.0,26.0,2.0,,6.0,4.0,1.0,11.0,2.0,13.0,10.0,5.0,5.0,3.0,,2.0,1.0,1.0,,4.0,1.0,4.0,8.0,,,7.0,,4.0,16.0,50,0.8333333333333334,0.8333333333333334,1.0,0.4375,0.5,1.0,0.4375,0.75,1.0,0.6875,0.5,1.3,0.72,0.5,1.3333333333333333,0.6666666666666666,,,11.885245901639344,0.75,0.16666666666666666,0.13333333333333333,,0.12,0.03076923076923077,0.125,0.018691588785046728,,,0.045454545454545456,0.2222222222222222,0.07142857142857142,0.14285714285714285,0.10526315789473684,0.16666666666666666,0.125,1.0,1.0,0.6666666666666666,0.125,0.6666666666666666,0.6666666666666666,1.0,0.25,0.5,0.5,1.0,0.4166666666666667,0.4,0.4,1.0,,0.3333333333333333,,,0.3333333333333333,0.2,1.0,0.4,1.0,0.2,0.7916666666666666,0.4,0.5534854166666667,0.4397,0.58065,0.08333333333333333,0.4444444444444444,9.7,25.231249999999996,0.23923444976076555,,1.0,3.0,,3.0,2.0,,,,,,,,3.0,1.0,,1.0,5.0,3.0,,5.0,5.0,2.0,1.0,,,,,,1.0,,1.0,0.041666666666666664,0.125,1.0,2.0,1.0,,,1.0,1.0,,2.0,,,0.08333333333333333,0.5,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,True,,
203471,1610612739,Dennis Schröder,Dennis Schröder,203471,CLE,5649.2,94,4,188,191,73,45,21.0,379,8.0,11.0,,3.0,3.0,7.0,16.0,,1.0,,,,1.0,4.0,11.0,1.0,4.0,15.0,31,4.0,12.0,54.0,221,2.0,,1.0,1.0,5.0,8.0,1.0,5.0,19.0,2.0,12.0,11.0,4.0,3.0,12.0,5.0,17.0,3.0,2.0,5.0,7.0,39.0,,1.0,5.0,4.0,,9.0,1.0,10.0,2.0,2.0,,5.0,,4.0,3.0,1.0,1.0,8.0,4.0,2.0,9.0,1.0,1.0,9.0,1.0,,19.0,73,0.06666666666666667,0.06666666666666667,1.0,0.3333333333333333,,0.2,0.3333333333333333,0.4838709677419355,0.625,0.4883720930232558,,0.5,0.54,0.125,0.5588235294117647,0.27906976744186046,0.0967741935483871,,27.488151658767773,0.625,,0.0975609756097561,0.023809523809523808,0.12195121951219512,,0.10975609756097561,0.011904761904761904,0.08333333333333333,,,0.1875,0.045454545454545456,,0.12903225806451613,0.1,0.2558139534883721,0.7272727272727273,0.7272727272727273,,0.37209302325581395,0.4375,0.5384615384615384,0.14285714285714285,0.023255813953488372,,,,0.2558139534883721,0.36363636363636365,0.4,1.0,,,,,0.3333333333333333,0.23076923076923078,1.0,0.07692307692307693,,0.3076923076923077,0.5348837209302325,0.36363636363636365,0.5081872093023256,0.4103,0.48995769230769237,0.018518518518518517,0.35185185185185186,6.851612903225806,25.150000000000002,0.3882978723404255,,1.0,12.0,,6.0,28.0,,,2.0,,,,,14.0,6.0,,1.0,1.0,,,1.0,1.0,2.0,1.0,,0.16666666666666666,0.1875,1.0,,1.0,,0.25,0.12244897959183673,0.16216216216216217,,4.0,,1.0,,1.0,,,1.0,0.09090909090909091,,0.09302325581395349,,,,,,,,,,,,,,,,,,,True,,
1642400,1610612739,Tristan Enaruna,Tristan Enaruna,1642400,CLE,1407.0,23,11,43,46,5,18,10.0,89,4.0,6.0,4.0,1.0,1.0,,1.0,,2.0,,,,,,,,,4.0,7,,2.0,8.0,36,4.0,,,6.0,1.0,1.0,,,2.0,4.0,,,,1.0,1.0,1.0,2.0,,1.0,1.0,,5.0,2.0,3.0,2.0,,,2.0,5.0,7.0,,,,,,,1.0,,,1.0,,,,,,1.0,,,2.0,5,0.5,1.0,,,,,,0.5714285714285714,1.0,0.4444444444444444,0.75,1.0,0.4444444444444444,0.75,1.0,0.2222222222222222,0.14285714285714285,0.16666666666666666,18.18181818181818,,,,0.375,0.15384615384615385,0.11764705882352941,0.11764705882352941,0.2,,0.5,0.16666666666666666,,,,0.2222222222222222,,0.6666666666666666,0.6666666666666666,0.8,0.5,0.1111111111111111,,,,0.2222222222222222,,,,,,,,1.0,,,,,1.0,1.0,,,,0.8888888888888888,,0.6408611111111111,0.5967,0.4112,0.75,0.25,2.257142857142857,23.55,0.11627906976744186,3.0,,,3.0,,4.0,,4.0,,,1.0,,,1.0,1.0,,,,,,,,,,0.75,,,,,,0.75,,0.1111111111111111,0.14285714285714285,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,0.3333333333333333,,,,,True,,
201935,1610612739,James Harden,James Harden,201935,CLE,2790.5,47,-28,96,96,34,10,11.0,192,1.0,3.0,,1.0,1.0,4.0,5.0,,,,,,,4.0,10.0,1.0,5.0,5.0,9,4.0,10.0,28.0,122,,,1.0,,4.0,4.0,2.0,5.0,16.0,2.0,6.0,10.0,4.0,1.0,6.0,2.0,8.0,1.0,1.0,2.0,4.0,18.0,,,,2.0,1.0,3.0,,3.0,,,,8.0,,5.0,,3.0,,8.0,2.0,,,,,5.0,,,16.0,34,0.2,0.2,0.5,0.4,,0.4,0.4,0.5555555555555556,1.0,0.5789473684210527,,0.7777777777777778,0.5833333333333334,,0.7272727272727273,0.5263157894736842,0.1111111111111111,0.3333333333333333,29.09090909090909,1.0,0.5,0.09090909090909091,,,,0.047619047619047616,,,,,,0.2222222222222222,,,,0.15789473684210525,0.3333333333333333,0.5,,0.2631578947368421,0.8,0.8,0.25,,,,,0.5263157894736842,0.4,0.4,0.5,,,,,1.0,0.1111111111111111,1.0,,,0.5555555555555556,0.6842105263157895,0.4,0.5280605263157895,,0.5397833333333333,,0.5714285714285714,6.877777777777777,25.75,0.3541666666666667,,2.0,6.0,,2.0,8.0,6.0,,,,,1.0,,10.0,5.0,,,,,,,,,,,,,,,,,0.4,0.20833333333333334,0.35714285714285715,,1.0,,,,,,,,,,0.05263157894736842,,,,,,,,,,,,,,,,,,,True,,
1641753,1610612739,Chris Livingston,Chris Livingston,1641753,CLE,146.0,2,-4,5,6,5,6,,11,1.0,1.0,,1.0,1.0,,,,1.0,,,,1.0,,,,,1.0,1,,1.0,2.0,6,,,,,1.0,1.0,,1.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,2.0,5,1.0,1.0,,,,,,1.0,1.0,0.5,,0.5,0.5,,0.5,0.5,,,40.0,,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,0.5,,,,,,,,,,,,,0.5,1.0,0.5,,,1.0,,0.691375,,0.691375,,1.0,0.9,24.3,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642468,1610612739,Darius Brown,Darius Brown,1642468,CLE,160.0,3,-4,4,6,4,6,1.0,10,,,,,,,,,,,,,,,,,,,1,,,,9,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,20.0,,,,,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4328,,0.4328,,,17.4,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,True,,
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,12177.0,203,3,425,432,108,156,50.0,857,12.0,21.0,9.0,5.0,8.0,,6.0,7.0,19.0,1.0,3.0,1.0,3.0,3.0,10.0,2.0,3.0,12.0,27,10.0,29.0,57.0,487,9.0,2.0,5.0,14.0,5.0,9.0,2.0,6.0,18.0,12.0,30.0,10.0,3.0,4.0,8.0,8.0,16.0,8.0,,7.0,,40.0,8.0,5.0,11.0,11.0,3.0,25.0,15.0,40.0,11.0,8.0,3.0,4.0,1.0,3.0,2.0,1.0,,6.0,1.0,16.0,30.0,3.0,1.0,10.0,1.0,2.0,18.0,107,0.5,0.6666666666666666,1.0,0.3448275862068966,0.4,0.3333333333333333,0.3448275862068966,0.4444444444444444,0.5555555555555556,0.48214285714285715,0.5,0.5333333333333333,0.49137931034482757,0.5,0.5625,0.5178571428571429,0.14814814814814814,0.14285714285714285,13.223140495867769,0.6666666666666666,0.3,0.12643678160919541,0.06097560975609756,0.10185185185185185,0.06299212598425197,0.11282051282051282,0.06220095693779904,0.08,0.046511627906976744,0.05555555555555555,0.125,0.10344827586206896,0.16666666666666666,0.09090909090909091,0.12903225806451613,0.375,0.5714285714285714,0.6666666666666666,0.5,0.10714285714285714,,,,0.3392857142857143,0.3684210526315789,0.3684210526315789,1.0,0.17857142857142858,0.3,0.3,1.0,0.6428571428571429,0.21428571428571427,0.3333333333333333,1.0,0.14285714285714285,0.5333333333333333,0.625,0.2,0.3333333333333333,0.2,0.8928571428571429,0.3,0.5872830357142859,0.5766611111111111,0.59495,0.24561403508771928,0.3157894736842105,3.011111111111111,24.36896551724138,0.2541176470588235,4.0,1.0,3.0,4.0,2.0,12.0,,6.0,,1.0,,,1.0,5.0,2.0,,1.0,4.0,4.0,,4.0,1.0,3.0,1.0,0.4444444444444444,,0.16666666666666666,,0.08108108108108109,0.25,0.4444444444444444,0.3333333333333333,0.03508771929824561,0.07142857142857142,,,1.0,,2.0,,1.0,,,,0.06896551724137931,,,,,0.5,1.0,,2.0,0.18181818181818182,0.07142857142857142,,,,,0.25,,,,,False,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,31062.800000000003,518,-18,1119,1114,397,419,131.0,2233,6.0,14.0,,1.0,3.0,2.0,4.0,4.0,17.0,,1.0,,3.0,25.0,87.0,15.0,35.0,8.0,22,29.0,104.0,110.0,1255,,5.0,16.0,17.0,3.0,5.0,9.0,38.0,37.0,10.0,72.0,87.0,25.0,4.0,63.0,42.0,105.0,31.0,11.0,38.0,18.0,252.0,9.0,7.0,42.0,26.0,10.0,78.0,16.0,94.0,33.0,19.0,14.0,25.0,9.0,18.0,13.0,7.0,,38.0,12.0,20.0,33.0,,2.0,11.0,,,37.0,395,0.625,0.625,0.8275862068965517,0.27884615384615385,0.3125,0.23684210526315788,0.27884615384615385,0.36363636363636365,0.6,0.4087301587301587,0.46875,0.38372093023255816,0.4166666666666667,0.4473684210526316,0.39361702127659576,0.8253968253968254,0.18181818181818182,0.2857142857142857,13.296616837136112,0.6578947368421053,0.3448275862068966,0.1111111111111111,0.0330188679245283,0.15789473684210525,0.026392961876832845,0.136,0.028933092224231464,0.034482758620689655,0.02247191011235955,0.03162055335968379,0.1346153846153846,0.08163265306122448,0.125,0.1323529411764706,0.24193548387096775,0.1111111111111111,0.42857142857142855,0.6,0.6666666666666666,0.031746031746031744,0.5,0.5,0.5,0.1349206349206349,0.23529411764705882,0.23529411764705882,1.0,0.6904761904761905,0.28735632183908044,0.28735632183908044,0.8,,0.0625,,,0.9375,0.06976744186046512,0.3333333333333333,0.06976744186046512,,0.813953488372093,0.9365079365079365,0.28735632183908044,0.5643805555555557,0.5502,0.5434523255813954,0.15454545454545454,0.33636363636363636,6.381818181818181,25.941346153846155,0.354781054512958,,9.0,7.0,,4.0,6.0,15.0,,,7.0,,2.0,3.0,12.0,2.0,1.0,3.0,6.0,2.0,1.0,6.0,4.0,3.0,3.0,,,,,0.011363636363636364,0.6666666666666666,,0.2571428571428571,0.023255813953488372,0.08333333333333333,,4.0,5.0,2.0,,1.0,,,3.0,,,0.031746031746031744,,,,0.3333333333333333,1.0,0.009523809523809525,,,0.05555555555555555,,,,,,,,,,False,,
