EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,SecondChanceCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,FtPoints,SecondChanceFG2M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFtPoints,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,Fg3aBlocked,LongMidRangeAssists,FTDefRebounds,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,DefFTReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceFG3M,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,Technical Free Throw Trips,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg3Pct,Arc3PctBlocked,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceFtPoints,SelfOReb,SelfORebPct,SecondChanceCorner3FGM,FTOffRebounds,OffFTReboundPct,OffLongMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,SecondChanceAtRimPctAssisted,Clear Path Fouls,Charge Fouls Drawn,on,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,DefensiveGoaltends
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,8184.199999999999,136,-52,279,278,62,48,35.0,557,10.0,15.0,4.0,1.0,3.0,13.0,,1.0,,,8.0,17.0,,13.0,31,8.0,18.0,65,353,6.0,2.0,,,7.0,16.0,18.0,17.0,8.0,3.0,11.0,10.0,21.0,6.0,4.0,6.0,5.0,52.0,1.0,4.0,9.0,11.0,20.0,5.0,25.0,4.0,3.0,1.0,10.0,3.0,4.0,7.0,,14.0,4.0,6.0,12.0,3.0,,18.0,,7.0,62,0.6153846153846154,0.6666666666666666,0.75,0.4444444444444444,,0.4444444444444444,0.41935483870967744,0.5102040816326531,0.5,0.5241935483870968,0.5,0.3673469387755102,0.0967741935483871,0.06666666666666667,24.203821656050955,0.7142857142857143,0.1746031746031746,0.07547169811320754,0.15254237288135594,0.013157894736842105,0.16393442622950818,0.03875968992248062,0.034482758620689655,0.11764705882352941,0.015873015873015872,0.19047619047619047,0.14814814814814814,0.2,0.15555555555555556,0.30612244897959184,0.6666666666666666,0.7142857142857143,0.5,0.2653061224489796,0.23076923076923078,0.2727272727272727,1.0,0.02040816326530612,,,,0.3469387755102041,0.47058823529411764,0.47058823529411764,0.75,0.5,0.5,,,,0.673469387755102,0.47058823529411764,0.5598625,0.5045499999999999,0.62725,0.1076923076923077,5.958064516129032,27.422222222222228,0.2222222222222222,2.0,1.0,,2.0,,15.0,2.0,2.0,8.0,1.0,5.0,10.0,6.0,2.0,,,,,1.0,1.0,28.0,14.0,,1.0,2.0,1.0,0.3333333333333333,0.5,0.4375,0.4444444444444444,,0.15384615384615385,,,,0.14285714285714285,0.5,,0.25,1.0,,0.22950819672131148,0.32558139534883723,0.12307692307692308,,3.0,1.0,1.0,2.0,,2.0,,5.0,4.0,,1.0,5.0,2.0,0.5,,0.4,0.061224489795918366,,,0.5,1.0,1.0,,,,,,0.14285714285714285,,,,,0.5,,,True,,,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,5343.5,89,-9,186,188,50,49,33.0,374,4.0,8.0,4.0,2.0,2.0,5.0,3.0,6.0,1.0,1.0,5.0,9.0,1.0,6.0,14,8.0,15.0,41,216,5.0,3.0,1.0,2.0,7.0,8.0,24.0,9.0,5.0,1.0,2.0,3.0,5.0,2.0,1.0,1.0,,13.0,4.0,2.0,4.0,6.0,10.0,6.0,16.0,3.0,2.0,1.0,3.0,2.0,1.0,1.0,,4.0,2.0,8.0,21.0,2.0,1.0,4.0,,7.0,50,0.6666666666666666,1.0,1.0,0.5333333333333333,0.5,0.5333333333333333,0.42857142857142855,0.6206896551724138,0.7,0.6612903225806451,0.7,0.5172413793103449,0.07142857142857142,0.125,15.555555555555555,0.75,0.14285714285714285,0.041666666666666664,0.10810810810810811,0.08,0.12658227848101267,0.061224489795918366,,0.1,0.10810810810810811,0.2,0.1,0.14285714285714285,0.13333333333333333,0.27586206896551724,0.5,0.5714285714285714,0.5,0.1724137931034483,0.4,0.4,1.0,0.20689655172413793,0.5,0.5,1.0,0.3103448275862069,0.5555555555555556,0.5555555555555556,1.0,0.5,0.4,0.2,1.0,0.2,0.7931034482758621,0.5555555555555556,0.5519293103448276,0.6077166666666667,0.56033,0.17073170731707318,4.735714285714286,24.986666666666665,0.26881720430107525,3.0,2.0,2.0,1.0,,5.0,3.0,3.0,15.0,2.0,,4.0,,4.0,,1.0,,,,,5.0,3.0,,,3.0,,0.6,0.6666666666666666,0.9375,0.9375,,,,,,,0.75,0.25,0.125,1.0,,0.0967741935483871,0.1875,0.36585365853658536,,1.0,1.0,3.0,,,1.0,,1.0,1.0,,,1.0,,1.0,,,0.034482758620689655,,,1.0,1.0,,,,2.0,,,,,1.0,1.0,,0.3333333333333333,1.0,,True,,,,,,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,4120.7,69,-1,140,148,56,60,17.0,288,4.0,6.0,,2.0,3.0,7.0,1.0,2.0,1.0,2.0,3.0,14.0,4.0,8.0,15,4.0,16.0,34,159,2.0,7.0,2.0,6.0,14.0,4.0,9.0,14.0,3.0,3.0,8.0,2.0,10.0,1.0,1.0,6.0,2.0,22.0,,,1.0,,1.0,,1.0,1.0,1.0,,1.0,,2.0,1.0,1.0,3.0,1.0,2.0,12.0,1.0,,5.0,1.0,14.0,56,0.25,0.25,0.75,0.25,0.3333333333333333,0.25,0.5333333333333333,0.45161290322580644,0.46153846153846156,0.5,0.5,0.5161290322580645,0.2,0.16666666666666666,23.417721518987342,0.3333333333333333,,,0.04,,0.017857142857142856,,,,,,,,0.047619047619047616,0.1935483870967742,0.6666666666666666,0.8,0.25,0.22580645161290322,0.42857142857142855,0.6,0.3333333333333333,0.06451612903225806,0.5,0.5,1.0,0.45161290322580644,0.21428571428571427,0.21428571428571427,0.6666666666666666,,0.15384615384615385,0.15384615384615385,0.5,0.3076923076923077,0.7096774193548387,0.21428571428571427,0.5534112903225805,0.4538166666666667,0.5248038461538462,0.4117647058823529,7.46,25.2,0.4,,1.0,1.0,1.0,1.0,6.0,2.0,2.0,9.0,3.0,2.0,12.0,3.0,,,,,,2.0,,6.0,3.0,,,2.0,,1.0,0.42857142857142855,0.875,0.9,,0.2857142857142857,,,,,,0.25,0.25,0.5,0.25,0.08823529411764706,0.16666666666666666,0.2647058823529412,1.0,2.0,1.0,1.0,,,,,,,,,,,0.5,,,0.06451612903225806,0.5,0.5,1.0,1.0,2.0,,,,,,,,,,1.0,,,1.0,True,,,,,,
1631247,1610612739,Luke Travers,Luke Travers,1631247,CLE,1840.3000000000002,31,-3,70,75,34,49,10.0,145,1.0,5.0,1.0,1.0,,,,1.0,,,,2.0,1.0,1.0,6,,3.0,8,79,1.0,1.0,,1.0,,2.0,,2.0,,2.0,1.0,1.0,2.0,1.0,,1.0,,5.0,2.0,,,2.0,3.0,2.0,5.0,3.0,3.0,,,,1.0,,,1.0,1.0,1.0,2.0,,1.0,3.0,,,34,1.0,1.0,,,,,0.16666666666666666,0.1111111111111111,,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.4,16.455696202531644,,0.15384615384615385,,,0.11764705882352941,0.08695652173913043,0.06060606060606061,,,0.16666666666666666,,0.2,,,0.5555555555555556,0.2,0.3333333333333333,1.0,,,,,0.1111111111111111,,,,0.2222222222222222,,,,1.0,0.5,,,0.5,0.8888888888888888,,0.624738888888889,,0.69665,,3.8333333333333326,23.96666666666667,0.4857142857142857,,,,,,6.0,,,,,,,,,,,1.0,,,,6.0,3.0,,,,,,,,,,,,0.2,,,,,,,,0.25,0.3333333333333333,,,1.0,,,,,,,3.0,1.0,,2.0,3.0,2.0,,,0.6666666666666666,0.1111111111111111,,,,,,,,,,,,,,,,,,,True,,,,,,
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,2208.0,37,15,76,82,22,41,12.0,158,4.0,6.0,3.0,3.0,1.0,1.0,,,,,,6.0,3.0,5.0,8,,6.0,10,76,3.0,5.0,,3.0,8.0,8.0,,6.0,,2.0,,,,,,,,,1.0,,1.0,5.0,7.0,1.0,8.0,2.0,1.0,1.0,,,1.0,,,1.0,1.0,3.0,4.0,,,4.0,1.0,8.0,22,0.8,0.8,,,,,0.625,0.35714285714285715,0.5,0.35714285714285715,0.5,0.42857142857142855,0.25,0.3333333333333333,17.045454545454547,,0.45454545454545453,,0.05555555555555555,0.045454545454545456,0.20689655172413793,0.02702702702702703,,,0.05263157894736842,0.5,0.5,,0.0625,0.42857142857142855,0.6666666666666666,1.0,0.75,0.07142857142857142,1.0,1.0,1.0,,,,,0.42857142857142855,,,,0.75,0.375,,,0.375,0.8571428571428571,,0.6009892857142857,0.59155,0.595825,0.8,4.075,25.78333333333333,0.2894736842105263,3.0,3.0,,1.0,,,3.0,1.0,6.0,4.0,,2.0,,,,,1.0,,,,2.0,2.0,,,1.0,,1.0,0.8,0.75,0.75,,,,0.16666666666666666,,,1.0,,0.25,1.0,,0.14285714285714285,0.25,0.6,,1.0,,,1.0,,2.0,,,,,,,,,,,0.07142857142857142,,,,,,,,,,,,,,,,1.0,,,True,,,,,,
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,6859.9,114,-32,243,248,72,113,26.0,491,9.0,16.0,4.0,5.0,,3.0,3.0,11.0,,2.0,1.0,5.0,,9.0,19,4.0,16.0,31,287,4.0,6.0,,2.0,6.0,12.0,12.0,5.0,1.0,3.0,6.0,3.0,9.0,3.0,,5.0,,21.0,4.0,2.0,6.0,9.0,18.0,7.0,25.0,3.0,3.0,,2.0,2.0,2.0,,,4.0,1.0,12.0,21.0,1.0,1.0,6.0,2.0,6.0,71,0.6666666666666666,0.6666666666666666,1.0,0.25,,0.25,0.47368421052631576,0.42857142857142855,0.375,0.4305555555555556,0.375,0.45714285714285713,0.15789473684210525,0.1875,14.492753623188406,0.5,0.15789473684210525,0.04,0.09230769230769231,0.05263157894736842,0.12295081967213115,0.047619047619047616,0.06666666666666667,,0.05084745762711865,0.18518518518518517,0.058823529411764705,0.23076923076923078,0.12244897959183673,0.45714285714285713,0.5625,0.6923076923076923,0.6666666666666666,0.08571428571428572,,,,0.3142857142857143,0.2727272727272727,0.2727272727272727,1.0,0.14285714285714285,0.2,0.2,1.0,0.8,0.625,0.25,,,0.9142857142857143,0.2,0.6057228571428571,0.616975,0.61603125,0.1935483870967742,2.7052631578947364,24.306250000000006,0.2962962962962963,1.0,3.0,1.0,,,1.0,1.0,1.0,2.0,3.0,,6.0,,,,1.0,3.0,,,,3.0,2.0,,,2.0,,0.25,0.5,0.2,0.2,,,,0.42857142857142855,0.058823529411764705,,0.25,0.2,,0.6,,0.05555555555555555,0.1,0.06451612903225806,,,,,1.0,,1.0,,4.0,4.0,,,4.0,1.0,,,0.25,,,,,,,1.0,0.05555555555555555,,1.0,0.14285714285714285,0.16666666666666666,,,,,1.0,,,False,,,,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,12693.8,212,10,467,459,200,221,60.0,926,2.0,6.0,,2.0,1.0,2.0,1.0,4.0,,1.0,11.0,34.0,14.0,3.0,9,12.0,38.0,43,509,,3.0,2.0,15.0,10.0,2.0,24.0,34.0,11.0,1.0,32.0,17.0,49.0,13.0,4.0,20.0,8.0,115.0,2.0,4.0,12.0,13.0,29.0,6.0,35.0,10.0,6.0,4.0,11.0,7.0,8.0,4.0,,19.0,7.0,15.0,23.0,,2.0,5.0,,10.0,198,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3157894736842105,0.13333333333333333,0.3157894736842105,0.3333333333333333,0.44680851063829785,0.2777777777777778,0.4479166666666667,0.2777777777777778,0.8085106382978723,0.1111111111111111,0.16666666666666666,12.5,0.5789473684210527,0.11926605504587157,0.047619047619047616,0.1188118811881188,0.013888888888888888,0.11904761904761904,0.02631578947368421,0.030303030303030304,0.05,0.018018018018018018,0.12,0.11904761904761904,0.11764705882352941,0.0975609756097561,0.1276595744680851,0.3333333333333333,0.4,0.5,0.0425531914893617,0.5,0.5,,0.0851063829787234,0.25,0.25,1.0,0.723404255319149,0.3235294117647059,0.3235294117647059,0.6363636363636364,,0.1111111111111111,0.05555555555555555,,0.7777777777777778,0.9361702127659575,0.3235294117647059,0.5684297872340426,0.57615,0.564413888888889,0.23255813953488372,5.1,26.092105263157894,0.4282655246252677,,1.0,,6.0,2.0,1.0,,6.0,9.0,2.0,,4.0,12.0,,,4.0,4.0,,1.0,2.0,3.0,,1.0,,2.0,,,0.6666666666666666,0.75,0.75,,,,0.4444444444444444,,0.21052631578947367,,,1.0,0.5,0.14285714285714285,0.020833333333333332,,0.20930232558139536,,1.0,3.0,3.0,5.0,1.0,,,4.0,1.0,1.0,2.0,4.0,2.0,0.5,,0.5,0.02127659574468085,,,0.5,1.0,,,,,,,0.09090909090909091,,,,,,,,False,0.02564102564102564,,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,21292.899999999998,355,80,770,761,260,253,92.0,1531,25.0,37.0,4.0,7.0,24.0,39.0,6.0,11.0,2.0,6.0,33.0,92.0,30.0,66.0,101,39.0,103.0,308,844,7.0,33.0,12.0,36.0,95.0,34.0,57.0,92.0,33.0,7.0,35.0,26.0,61.0,18.0,8.0,23.0,9.0,148.0,7.0,4.0,23.0,19.0,42.0,11.0,53.0,15.0,11.0,4.0,22.0,15.0,17.0,7.0,,39.0,16.0,10.0,22.0,1.0,2.0,49.0,,95.0,257,0.25757575757575757,0.26153846153846155,0.48717948717948717,0.3786407766990291,0.3333333333333333,0.3786407766990291,0.6534653465346535,0.6102941176470589,0.5072463768115942,0.6616379310344828,0.573170731707317,0.5049019607843137,0.06930693069306931,0.08108108108108109,30.865603644646928,0.5641025641025641,0.0945273631840796,0.028169014084507043,0.14375,0.03414634146341464,0.11634349030470914,0.03170028818443804,0.022222222222222223,0.04,0.029585798816568046,0.08860759493670886,0.1,0.09375,0.13675213675213677,0.18137254901960784,0.6756756756756757,0.7352941176470589,0.24,0.19117647058823528,0.6153846153846154,0.6857142857142857,0.125,0.05392156862745098,0.5454545454545454,0.5454545454545454,0.8333333333333334,0.45098039215686275,0.358695652173913,0.358695652173913,0.42424242424242425,0.25,0.10144927536231885,0.08695652173913043,0.3333333333333333,0.43478260869565216,0.6862745098039216,0.358695652173913,0.5368678921568627,0.5849400000000001,0.5040695652173913,0.30844155844155846,8.920792079207919,25.959223300970873,0.33766233766233766,1.0,4.0,2.0,7.0,10.0,59.0,4.0,9.0,19.0,17.0,25.0,98.0,60.0,2.0,,3.0,,,5.0,1.0,68.0,22.0,6.0,6.0,3.0,6.0,0.5714285714285714,0.5151515151515151,0.53125,0.5588235294117647,,0.10256410256410256,,,0.05555555555555555,0.16279069767441862,0.25,0.125,0.4375,0.5714285714285714,0.3333333333333333,0.12389380530973451,0.1864406779661017,0.06168831168831169,17.0,25.0,2.0,3.0,6.0,8.0,5.0,1.0,3.0,3.0,,,3.0,3.0,0.3333333333333333,,1.0,0.12254901960784313,0.68,0.68,0.2857142857142857,,2.0,2.0,0.022222222222222223,1.0,,,,0.47058823529411764,0.5,,,,,,False,0.05555555555555555,1.0,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,15147.300000000001,252,36,538,536,171,171,64.0,1074,27.0,44.0,10.0,17.0,18.0,40.0,,3.0,,,,1.0,1.0,46.0,85,,4.0,117,608,19.0,28.0,,1.0,44.0,72.0,,1.0,,13.0,11.0,7.0,18.0,4.0,3.0,5.0,4.0,43.0,11.0,12.0,24.0,18.0,45.0,23.0,68.0,10.0,6.0,4.0,7.0,1.0,8.0,6.0,,15.0,6.0,10.0,16.0,1.0,4.0,37.0,4.0,44.0,171,0.782608695652174,0.9230769230769231,,,,,0.5411764705882353,0.5168539325842697,0.5517241379310345,0.5625,0.5789473684210527,0.0449438202247191,0.15294117647058825,0.20454545454545456,19.381107491856678,0.4666666666666667,0.13043478260869565,0.10344827586206896,0.2033898305084746,0.07857142857142857,0.1640625,0.08984375,0.08333333333333333,0.140625,0.0625,0.08620689655172414,0.2,0.05,0.1951219512195122,0.4943820224719101,0.6136363636363636,0.7714285714285715,0.7777777777777778,0.449438202247191,0.45,0.5,0.7777777777777778,0.033707865168539325,,,,0.011235955056179775,,,,0.5263157894736842,0.5862068965517241,,,0.034482758620689655,0.5393258426966292,,0.5548426966292136,0.49565384615384617,0.5657879310344828,0.37606837606837606,4.481176470588236,24.825,0.31784386617100374,8.0,11.0,,,,25.0,12.0,,28.0,16.0,12.0,20.0,,14.0,,2.0,3.0,,1.0,2.0,33.0,13.0,,5.0,,6.0,0.631578947368421,0.5714285714285714,0.631578947368421,0.6666666666666666,,0.1,,0.3,0.14285714285714285,0.2222222222222222,0.8,,,0.6470588235294118,,0.13131313131313133,0.1368421052631579,0.23931623931623933,1.0,1.0,,,3.0,1.0,3.0,,10.0,6.0,,4.0,11.0,7.0,,,0.6363636363636364,0.011235955056179775,1.0,1.0,,,4.0,3.0,0.10344827586206896,,,,,1.0,,,,0.375,,,False,,,1.0,1.0,1.0,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,16005.1,267,28,583,578,195,208,71.0,1161,7.0,8.0,3.0,3.0,1.0,3.0,7.0,14.0,,7.0,29.0,69.0,23.0,10.0,16,36.0,83.0,141,652,6.0,6.0,8.0,30.0,42.0,16.0,102.0,69.0,29.0,,14.0,8.0,22.0,7.0,1.0,8.0,4.0,52.0,6.0,2.0,6.0,9.0,15.0,8.0,23.0,4.0,2.0,2.0,4.0,4.0,5.0,,1.0,9.0,1.0,13.0,31.0,1.0,2.0,21.0,7.0,38.0,192,0.8,1.0,0.9444444444444444,0.43373493975903615,0.26666666666666666,0.43373493975903615,0.625,0.6464646464646465,0.4722222222222222,0.6666666666666666,0.525,0.8383838383838383,,,17.194570135746606,0.4444444444444444,0.05660377358490566,0.0196078431372549,0.05217391304347826,0.036585365853658534,0.05474452554744526,0.03007518796992481,,0.03636363636363636,0.03676470588235294,0.04838709677419355,0.04819277108433735,0.14285714285714285,0.052083333333333336,0.08080808080808081,0.875,0.875,0.7142857142857143,0.030303030303030304,0.3333333333333333,0.3333333333333333,1.0,0.1414141414141414,0.5,0.5,0.8571428571428571,0.696969696969697,0.42028985507246375,0.42028985507246375,0.9655172413793104,0.1875,0.08333333333333333,0.19444444444444445,,0.6388888888888888,0.9191919191919192,0.42028985507246375,0.5489914141414141,0.5282125000000001,0.5398694444444444,0.2978723404255319,7.61875,25.538554216867475,0.3344768439108062,3.0,3.0,1.0,9.0,8.0,13.0,4.0,10.0,20.0,5.0,8.0,4.0,6.0,4.0,,2.0,,1.0,1.0,2.0,14.0,3.0,,4.0,6.0,2.0,0.6666666666666666,0.8333333333333334,0.625,0.625,,,,,0.03571428571428571,0.05263157894736842,1.0,0.0625,0.5625,1.0,0.34782608695652173,0.0297029702970297,0.16666666666666666,0.14184397163120568,2.0,5.0,3.0,4.0,,,1.0,1.0,3.0,2.0,,1.0,3.0,,0.4,,,0.050505050505050504,0.4,0.4,0.3333333333333333,1.0,,1.0,0.019230769230769232,1.0,,,,1.0,1.0,1.0,,0.3333333333333333,,,False,,,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,13290.2,222,19,462,472,105,136,61.0,934,16.0,18.0,3.0,1.0,2.0,10.0,7.0,15.0,3.0,3.0,11.0,25.0,6.0,18.0,28,18.0,40.0,95,542,4.0,5.0,4.0,9.0,17.0,26.0,54.0,25.0,11.0,3.0,9.0,9.0,18.0,8.0,1.0,8.0,1.0,45.0,7.0,3.0,7.0,17.0,25.0,11.0,36.0,11.0,7.0,4.0,5.0,5.0,2.0,,1.0,7.0,1.0,10.0,24.0,1.0,,8.0,1.0,16.0,104,0.7222222222222222,0.8125,1.0,0.45,0.4444444444444444,0.45,0.6428571428571429,0.6617647058823529,0.5,0.6690140845070423,0.53125,0.5882352941176471,0.10714285714285714,0.1111111111111111,14.471243042671615,0.7142857142857143,0.13821138211382114,0.03296703296703297,0.06862745098039216,0.04964539007092199,0.10666666666666667,0.04310344827586207,0.03225806451612903,0.0392156862745098,0.05263157894736842,0.0625,0.15384615384615385,0.2608695652173913,0.06097560975609756,0.2647058823529412,0.8888888888888888,1.0,0.6875,0.14705882352941177,0.2,0.2222222222222222,1.0,0.22058823529411764,0.4666666666666667,0.4666666666666667,1.0,0.36764705882352944,0.44,0.44,1.0,0.3333333333333333,0.07142857142857142,0.21428571428571427,1.0,0.42857142857142855,0.8529411764705882,0.44,0.5933411764705883,0.5222,0.5377928571428572,0.17894736842105263,3.0678571428571426,24.82,0.22727272727272727,3.0,1.0,,5.0,1.0,5.0,3.0,5.0,9.0,1.0,3.0,10.0,,4.0,,,1.0,,,,8.0,3.0,,2.0,3.0,1.0,0.75,0.2,0.5,0.5,,0.1,,0.14285714285714285,0.037037037037037035,0.1,1.0,,0.5555555555555556,1.0,0.16666666666666666,0.043478260869565216,0.10344827586206896,0.09473684210526316,,,1.0,1.0,,,2.0,,7.0,3.0,1.0,3.0,8.0,5.0,0.2,,0.625,,,,0.2,1.0,,2.0,0.06896551724137931,,1.0,0.08333333333333333,,,,,1.0,0.3333333333333333,,,False,,,1.0,1.0,,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,5118.5,85,-48,170,176,30,53,28.0,346,,1.0,1.0,,,5.0,1.0,3.0,,1.0,7.0,22.0,5.0,1.0,8,8.0,25.0,28,209,3.0,2.0,2.0,6.0,6.0,,21.0,22.0,7.0,1.0,3.0,4.0,7.0,2.0,2.0,2.0,1.0,18.0,1.0,1.0,5.0,6.0,11.0,2.0,13.0,3.0,2.0,1.0,2.0,2.0,1.0,,,3.0,,1.0,8.0,1.0,1.0,4.0,,6.0,30,,,0.875,0.32,0.3333333333333333,0.32,0.125,0.3939393939393939,0.375,0.4117647058823529,0.375,0.7575757575757576,0.125,,18.226600985221676,0.6666666666666666,0.10714285714285714,0.025,0.11363636363636363,0.014925373134328358,0.11,0.018691588785046728,,0.0625,0.019230769230769232,0.12,0.1,0.09090909090909091,0.15625,0.030303030303030304,,,,0.15151515151515152,,,,0.09090909090909091,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.3181818181818182,0.3181818181818182,0.8571428571428571,0.14285714285714285,,0.125,,0.625,0.7878787878787878,0.3181818181818182,0.5282454545454545,0.4830833333333333,0.50615,0.21428571428571427,8.6875,25.991999999999997,0.17647058823529413,,,,4.0,2.0,2.0,,4.0,3.0,,,2.0,3.0,,,,,,1.0,1.0,3.0,,1.0,,1.0,,,,0.21428571428571427,0.21428571428571427,,0.2,,,,,,,0.5714285714285714,,0.4,0.029411764705882353,,0.10714285714285714,1.0,2.0,1.0,1.0,,,,,,,,,,,0.25,,,0.06060606060606061,0.5,0.5,0.25,,,,,,,,,,,,,,,,False,0.038461538461538464,,,,,
