EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyArc3FGM,FtPoints,SecondChanceFG2M,PenaltyFtPoints,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,Fg3aBlocked,LongMidRangeAssists,FTDefRebounds,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,DefFTReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimAccuracy,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceFtPoints,SelfOReb,LostBallOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedShortMidRange,Arc3PctBlocked,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,FTOffRebounds,OffFTReboundPct,OffLongMidRangeReboundPct,Blocked3s,BlockedArc3,BlockedCorner3,Charge Fouls,SecondChanceAtRimPctAssisted,Clear Path Fouls,DefensiveGoaltends,OffensiveGoaltends,on,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,LongMidRangePctBlocked
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,20691.199999999997,345,-35,711,718,127,142,95.0,1429,40.0,58.0,12.0,4.0,6.0,18.0,43.0,1.0,4.0,,,,,10.0,33.0,2.0,2.0,59.0,106.0,11.0,37.0,190,872,18.0,1.0,2.0,27.0,5.0,10.0,,2.0,16.0,74.0,24.0,33.0,10.0,9.0,25.0,20.0,45.0,13.0,7.0,14.0,9.0,110.0,4.0,13.0,20.0,28.0,50.0,17.0,67.0,8.0,6.0,2.0,17.0,6.0,9.0,11.0,1.0,26.0,6.0,21.0,30.0,3.0,,41.0,,,16.0,125,0.6271186440677966,0.6851851851851852,0.7272727272727273,0.2972972972972973,0.5,,0.2972972972972973,0.5566037735849056,0.5,0.527972027972028,0.575,0.4166666666666667,0.5654761904761905,0.5869565217391305,0.47058823529411764,0.25874125874125875,0.08490566037735849,0.08620689655172414,23.862238622386222,0.6538461538461539,0.1728395061728395,0.08609271523178808,0.12578616352201258,0.022857142857142857,0.14953271028037382,0.05214723926380368,0.09859154929577464,0.078125,0.029411764705882353,0.2,0.13432835820895522,0.2,0.11016949152542373,0.40559440559440557,0.6896551724137931,0.7547169811320755,0.625,0.3006993006993007,0.4186046511627907,0.46153846153846156,0.6111111111111112,0.027972027972027972,0.25,0.25,1.0,0.23076923076923078,0.30303030303030304,0.3125,0.7,0.6,,,,0.1,0.5,0.6666666666666666,,,0.16666666666666666,0.6643356643356644,0.30303030303030304,0.5695415492957747,0.5793312500000001,0.5610666666666667,0.14210526315789473,0.08421052631578947,5.087735849056604,26.305405405405406,0.17862165963431786,8.0,,39.0,10.0,6.0,44.0,9.0,10.0,1.0,2.0,2.0,4.0,1.0,3.0,2.0,61.0,35.0,,1.0,16.0,12.0,,16.0,6.0,2.0,1.0,0.5555555555555556,0.02702702702702703,0.09302325581395349,,0.15384615384615385,,0.17073170731707318,0.375,0.6666666666666666,,0.20958083832335328,0.2692307692307692,1.0,5.0,1.0,4.0,3.0,,11.0,,4.0,0.030303030303030304,0.047619047619047616,0.03496503496503497,0.2,0.2,1.0,0.5,1.0,,,,0.0625,,,,,0.375,,,,True,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,22797.0,380,77,796,814,176,187,121.0,1610,33.0,58.0,19.0,8.0,15.0,24.0,41.0,18.0,31.0,5.0,8.0,4.0,8.0,24.0,42.0,5.0,5.0,58.0,101.0,42.0,73.0,264,906,24.0,8.0,13.0,54.0,12.0,23.0,7.0,13.0,48.0,84.0,126.0,42.0,24.0,7.0,17.0,14.0,31.0,9.0,5.0,10.0,6.0,76.0,12.0,18.0,17.0,20.0,38.0,31.0,69.0,9.0,8.0,1.0,14.0,7.0,8.0,7.0,,22.0,5.0,18.0,42.0,2.0,1.0,30.0,,2.0,48.0,176,0.7241379310344828,0.84,1.0,0.5753424657534246,0.6153846153846154,0.5384615384615384,0.5753424657534246,0.5742574257425742,0.5217391304347826,0.6954022988505747,0.7027027027027027,0.625,0.717391304347826,0.7105263157894737,0.631578947368421,0.41954022988505746,0.06930693069306931,0.10344827586206896,22.1505376344086,0.6363636363636364,0.08968609865470852,0.09375,0.10429447852760736,0.07017543859649122,0.09585492227979274,0.08264462809917356,0.06329113924050633,0.11458333333333333,0.0916030534351145,0.07777777777777778,0.10638297872340426,0.07692307692307693,0.11904761904761904,0.3333333333333333,0.5689655172413793,0.6346153846153846,0.7272727272727273,0.23563218390804597,0.5853658536585366,0.6,0.7083333333333334,0.1781609195402299,0.5806451612903226,0.5806451612903226,1.0,0.2413793103448276,0.5714285714285714,0.5714285714285714,1.0,0.5135135135135135,0.21621621621621623,0.625,1.0,0.13513513513513514,0.4166666666666667,0.5333333333333333,0.2222222222222222,0.5,0.1388888888888889,0.7528735632183908,0.5714285714285714,0.5742985632183908,0.5949225,0.5623555555555557,0.20454545454545456,0.18181818181818182,4.118811881188119,24.89726027397261,0.22110552763819097,11.0,3.0,22.0,14.0,3.0,32.0,,16.0,,1.0,1.0,3.0,,4.0,1.0,29.0,17.0,,1.0,4.0,3.0,,4.0,3.0,4.0,1.0,0.5833333333333334,,0.024390243902439025,,0.045454545454545456,,0.05405405405405406,0.75,0.5789473684210527,0.6,0.09289617486338798,0.15454545454545454,1.0,2.0,3.0,2.0,7.0,3.0,8.0,,1.0,,0.1044776119402985,0.011494252873563218,0.5,0.5,1.0,0.6,1.0,,1.0,0.043478260869565216,0.11764705882352941,,,,,0.2727272727272727,1.0,1.0,,True,,,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,8201.1,137,-14,278,294,131,124,44.0,572,9.0,12.0,,3.0,5.0,4.0,12.0,2.0,4.0,,1.0,2.0,4.0,7.0,31.0,4.0,13.0,15.0,29.0,9.0,35.0,63,329,2.0,3.0,5.0,15.0,6.0,15.0,5.0,17.0,29.0,10.0,18.0,31.0,7.0,4.0,12.0,7.0,19.0,5.0,2.0,9.0,3.0,45.0,,2.0,5.0,3.0,8.0,2.0,10.0,3.0,1.0,2.0,5.0,4.0,5.0,1.0,1.0,10.0,5.0,4.0,19.0,2.0,1.0,7.0,1.0,2.0,29.0,131,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.2571428571428571,0.6,0.29411764705882354,0.2571428571428571,0.5172413793103449,0.4,0.4453125,0.9285714285714286,0.421875,0.4701492537313433,0.9375,0.4393939393939394,0.546875,0.13793103448275862,0.08333333333333333,23.475609756097562,0.5,0.045454545454545456,0.028985507246376812,0.08771929824561403,,0.06504065040650407,0.013422818791946308,0.029411764705882353,0.041666666666666664,,,0.06666666666666667,0.07142857142857142,0.08695652173913043,0.1875,0.75,0.8181818181818182,0.3333333333333333,0.1875,0.3333333333333333,0.4444444444444444,0.5,0.0625,0.5,0.5,1.0,0.484375,0.22580645161290322,0.22580645161290322,0.5714285714285714,,0.14285714285714285,,,0.5714285714285714,0.15625,0.6,0.125,0.5,0.40625,0.734375,0.22580645161290322,0.5315265625000001,0.49831000000000003,0.511190625,0.23809523809523808,0.4603174603174603,7.517241379310345,25.439999999999998,0.4712230215827338,,3.0,6.0,2.0,2.0,20.0,9.0,,,,,1.0,,2.0,,6.0,3.0,,,,,,,,4.0,,1.0,,0.25,,,,0.09090909090909091,,,0.23076923076923078,0.04477611940298507,0.09375,2.0,5.0,3.0,2.0,1.0,1.0,,,,,0.027777777777777776,0.078125,0.4,0.4,,0.75,0.6666666666666666,,,,,,,,1.0,,,,,True,,,
1631247,1610612739,Luke Travers,Luke Travers,1631247,CLE,2669.7,44,-13,100,106,50,66,14.0,206,2.0,6.0,1.0,,1.0,,1.0,,1.0,,,,,,4.0,1.0,3.0,2.0,8.0,,5.0,10,113,1.0,,1.0,,,2.0,,3.0,,2.0,,4.0,,3.0,3.0,1.0,4.0,1.0,,2.0,1.0,9.0,4.0,,,3.0,5.0,4.0,9.0,3.0,3.0,,1.0,1.0,1.0,,,2.0,2.0,1.0,3.0,,1.0,3.0,,,,50,0.5,0.5,,,,,,0.25,,0.15384615384615385,,,0.3125,,,0.38461538461538464,0.375,0.3333333333333333,15.92920353982301,0.5,0.15789473684210525,,,0.15384615384615385,0.08108108108108109,0.0784313725490196,,,0.15789473684210525,,0.23076923076923078,,,0.46153846153846156,0.3333333333333333,0.5,0.5,0.07692307692307693,,,,0.07692307692307693,,,,0.3076923076923077,,,,0.5,,,,0.5,0.2,,,,0.6,0.8461538461538461,,0.5997423076923079,,0.57546,,,3.7874999999999996,24.380000000000003,0.5,,,6.0,,,2.0,,,,,2.0,,,,,6.0,3.0,,,3.0,1.0,,3.0,2.0,,,,,1.0,,0.2222222222222222,0.14285714285714285,,0.6666666666666666,,,0.1875,0.2727272727272727,,1.0,,,,,,,2.0,,,0.07692307692307693,,,,,,,,,,,,,,,,,,True,,,
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,12361.5,206,32,433,445,161,185,68.0,878,21.0,30.0,14.0,11.0,14.0,7.0,12.0,2.0,5.0,,,1.0,1.0,8.0,31.0,5.0,15.0,28.0,43.0,10.0,36.0,107,476,17.0,2.0,5.0,43.0,13.0,19.0,6.0,16.0,50.0,40.0,30.0,31.0,8.0,5.0,5.0,4.0,9.0,2.0,2.0,3.0,2.0,22.0,9.0,7.0,15.0,24.0,43.0,16.0,59.0,5.0,2.0,3.0,3.0,2.0,7.0,1.0,,10.0,5.0,14.0,23.0,,2.0,24.0,,1.0,50.0,161,0.7142857142857143,0.8695652173913043,1.0,0.2777777777777778,0.4,0.375,0.2777777777777778,0.6511627906976745,0.6842105263157895,0.5443037974683544,0.7272727272727273,0.6285714285714286,0.601123595505618,0.8269230769230769,0.6578947368421053,0.45569620253164556,0.11627906976744186,0.13333333333333333,19.373776908023483,0.3,0.24489795918367346,0.07368421052631578,0.15,0.07317073170731707,0.19696969696969696,0.07339449541284404,0.06818181818181818,0.10526315789473684,0.08247422680412371,0.1590909090909091,0.34146341463414637,0.23076923076923078,0.1728395061728395,0.379746835443038,0.7,0.8076923076923077,0.6666666666666666,0.1518987341772152,0.5833333333333334,0.6363636363636364,0.8571428571428571,0.06329113924050633,0.4,0.4,1.0,0.3924050632911392,0.25806451612903225,0.25806451612903225,1.0,0.6363636363636364,,,,0.22727272727272727,0.4,0.7857142857142857,0.02857142857142857,1.0,0.42857142857142855,0.8354430379746836,0.25806451612903225,0.5805981012658229,0.54335,0.5789128571428572,0.40186915887850466,0.4672897196261682,3.1465116279069765,25.45,0.371824480369515,11.0,5.0,21.0,13.0,6.0,16.0,,10.0,,,4.0,1.0,,1.0,3.0,25.0,14.0,,1.0,7.0,4.0,,7.0,4.0,2.0,1.0,0.7647058823529411,,0.08333333333333333,,0.25,0.038461538461538464,0.05263157894736842,0.5714285714285714,0.7857142857142857,0.3333333333333333,0.1590909090909091,0.2692307692307692,,1.0,2.0,11.0,2.0,1.0,5.0,,3.0,,0.05555555555555555,0.012658227848101266,,,,0.4,1.0,,,,,,,,1.0,0.45454545454545453,,1.0,1.0,True,,,
1631165,1610612739,Keon Ellis,Keon Ellis,1631165,CLE,1532.0,26,4,53,56,2,3,7.0,109,1.0,1.0,,,,,1.0,,,,,,,1.0,4.0,,,1.0,2.0,1.0,4.0,5,62,1.0,,,,,,,,,2.0,3.0,4.0,1.0,,1.0,1.0,2.0,1.0,,,1.0,5.0,,,3.0,,3.0,,3.0,4.0,3.0,1.0,2.0,1.0,,1.0,,2.0,,2.0,2.0,,,1.0,,1.0,,2,1.0,1.0,1.0,0.25,,,0.25,0.5,,0.4166666666666667,,,0.4166666666666667,,,0.6666666666666666,,,13.333333333333334,1.0,,,0.25,,0.17647058823529413,,,,,,,,0.2222222222222222,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,,,,,,,,0.6666666666666666,0.25,0.25,1.0,,,,,,,,,,,0.8333333333333334,0.25,0.5389083333333333,0.3811,,,,5.449999999999999,25.925,0.03773584905660377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
203471,1610612739,Dennis Schröder,Dennis Schröder,203471,CLE,1500.0,25,9,54,54,18,19,6.0,108,1.0,3.0,,,,3.0,6.0,,,,,,,,6.0,,3.0,4.0,10.0,,6.0,9,56,,,,,,1.0,,3.0,1.0,2.0,,6.0,,1.0,4.0,1.0,5.0,1.0,,2.0,2.0,11.0,,,2.0,1.0,3.0,,3.0,1.0,1.0,,1.0,1.0,1.0,,,2.0,1.0,,3.0,,1.0,2.0,1.0,,1.0,18,0.25,0.25,,,,,,0.4,,0.25,,,0.2647058823529412,,0.1,0.375,0.1,,31.666666666666668,0.5,0.08333333333333333,,0.15384615384615385,,0.12,,,,,0.16666666666666666,,,0.1,0.1875,0.3333333333333333,0.3333333333333333,,0.375,0.5,0.6,0.3333333333333333,,,,,0.375,,,,,,,,,,,,,0.75,0.5625,,0.499521875,,0.5136875,,0.1111111111111111,7.4799999999999995,25.45,0.3333333333333333,,,1.0,,1.0,6.0,,,1.0,,,,,,,2.0,1.0,,,,,,,,1.0,,,0.16666666666666666,0.16666666666666666,,,,0.3333333333333333,,,,0.058823529411764705,0.09090909090909091,,1.0,,,,,,,,0.16666666666666666,,0.0625,,,,,,,,,,,,,,,,,,True,,,
1642400,1610612739,Tristan Enaruna,Tristan Enaruna,1642400,CLE,572.0,10,7,18,20,5,6,5.0,38,2.0,2.0,2.0,1.0,1.0,,1.0,,,,,,,,,,,2.0,3.0,,,4,19,2.0,,,4.0,1.0,1.0,,,2.0,,,,,,1.0,1.0,2.0,,1.0,1.0,,5.0,2.0,3.0,,,,5.0,5.0,,,,,,,,,,,,,,,,,,2.0,5,,,,,,,,0.6666666666666666,1.0,0.6666666666666666,1.0,1.0,0.6666666666666666,1.0,1.0,,,,13.043478260869565,,,0.75,,0.4,,0.5555555555555556,,0.6666666666666666,0.4,,,,,0.6666666666666666,1.0,1.0,,0.3333333333333333,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,0.6666666666666666,,0.5242,0.5967,0.4112,1.0,0.5,3.133333333333333,,0.2777777777777778,2.0,,,2.0,,4.0,,4.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,True,,,
201935,1610612739,James Harden,James Harden,201935,CLE,972.0,16,-6,35,34,8,1,4.0,69,,,,,,2.0,2.0,,,,,,,2.0,3.0,,1.0,2.0,3.0,2.0,3.0,10,46,,,,,1.0,1.0,1.0,1.0,5.0,,3.0,3.0,2.0,,3.0,,3.0,,,,3.0,6.0,,,,,,,,,,,3.0,3.0,,,,3.0,1.0,,,,,,,,5.0,8,,,0.5,0.6666666666666666,,1.0,0.6666666666666666,0.6666666666666666,1.0,0.8333333333333334,,1.25,0.8333333333333334,,1.25,0.5,,,21.951219512195124,1.0,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,,,,,,0.5,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,,0.5,0.5,0.6666666666666666,0.48147500000000004,,0.476225,,0.5,10.233333333333333,25.133333333333336,0.22857142857142856,,1.0,,,,4.0,3.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,True,,,
1641753,1610612739,Chris Livingston,Chris Livingston,1641753,CLE,146.0,2,-4,5,6,5,6,,11,1.0,1.0,,1.0,1.0,,,,1.0,,,,1.0,,,,,1.0,1.0,,1.0,2,6,,,,,1.0,1.0,,1.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,2.0,5,1.0,1.0,,,,,,1.0,1.0,0.5,,0.5,0.5,,0.5,0.5,,,40.0,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,0.5,,,,,,,,,,,,,0.5,1.0,0.5,,,1.0,,0.691375,,0.691375,,1.0,0.9,24.3,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,11942.0,199,2,417,425,108,156,49.0,842,12.0,21.0,9.0,5.0,8.0,,6.0,7.0,19.0,1.0,3.0,1.0,3.0,3.0,10.0,2.0,3.0,12.0,27.0,10.0,29.0,57,479,9.0,2.0,5.0,14.0,5.0,9.0,2.0,6.0,18.0,12.0,30.0,10.0,3.0,4.0,8.0,7.0,15.0,7.0,,7.0,,37.0,8.0,5.0,11.0,11.0,25.0,15.0,40.0,11.0,8.0,3.0,4.0,3.0,2.0,1.0,,6.0,1.0,16.0,30.0,3.0,1.0,10.0,1.0,2.0,18.0,107,0.5,0.6666666666666666,1.0,0.3448275862068966,0.4,0.3333333333333333,0.3448275862068966,0.4444444444444444,0.5555555555555556,0.48214285714285715,0.5,0.5333333333333333,0.49137931034482757,0.5,0.5625,0.5178571428571429,0.14814814814814814,0.14285714285714285,13.473684210526315,0.6666666666666666,0.12941176470588237,0.06172839506172839,0.10185185185185185,0.06349206349206349,0.11398963730569948,0.06280193236714976,0.08,0.047619047619047616,0.056179775280898875,0.125,0.10714285714285714,0.17647058823529413,0.09090909090909091,0.375,0.5714285714285714,0.6666666666666666,0.5,0.10714285714285714,,,,0.3392857142857143,0.3684210526315789,0.3684210526315789,1.0,0.17857142857142858,0.3,0.3,1.0,0.6428571428571429,0.21428571428571427,0.3333333333333333,1.0,0.14285714285714285,0.5333333333333333,0.625,0.2,0.3333333333333333,0.2,0.8928571428571429,0.3,0.5872830357142859,0.5766611111111111,0.59495,0.24561403508771928,0.3157894736842105,3.011111111111111,24.36896551724138,0.2589928057553957,4.0,1.0,3.0,4.0,2.0,12.0,,6.0,,1.0,3.0,1.0,,,1.0,5.0,2.0,,1.0,4.0,4.0,,4.0,1.0,3.0,1.0,0.4444444444444444,,0.16666666666666666,,0.3,0.08108108108108109,0.12903225806451613,0.25,0.4444444444444444,0.3333333333333333,0.03508771929824561,0.07142857142857142,,,1.0,,2.0,,1.0,,,,0.06896551724137931,,,,,0.5,1.0,,2.0,0.18181818181818182,0.07142857142857142,,,,,0.25,,,,False,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,31062.800000000003,518,-18,1119,1114,397,419,131.0,2233,6.0,14.0,,1.0,3.0,2.0,4.0,4.0,17.0,,1.0,,3.0,25.0,87.0,15.0,35.0,8.0,22.0,29.0,104.0,110,1255,,5.0,16.0,17.0,3.0,5.0,9.0,38.0,37.0,10.0,72.0,87.0,25.0,4.0,63.0,42.0,105.0,31.0,11.0,38.0,18.0,252.0,9.0,7.0,42.0,26.0,78.0,16.0,94.0,33.0,19.0,14.0,25.0,18.0,13.0,7.0,,38.0,12.0,20.0,33.0,,2.0,11.0,,,37.0,395,0.625,0.625,0.8275862068965517,0.27884615384615385,0.3125,0.23684210526315788,0.27884615384615385,0.36363636363636365,0.6,0.4087301587301587,0.46875,0.38372093023255816,0.4166666666666667,0.4473684210526316,0.39361702127659576,0.8253968253968254,0.18181818181818182,0.2857142857142857,13.296616837136112,0.6578947368421053,0.1111111111111111,0.0330188679245283,0.15789473684210525,0.026392961876832845,0.136,0.028933092224231464,0.034482758620689655,0.02247191011235955,0.03162055335968379,0.1346153846153846,0.08163265306122448,0.125,0.1323529411764706,0.1111111111111111,0.42857142857142855,0.6,0.6666666666666666,0.031746031746031744,0.5,0.5,0.5,0.1349206349206349,0.23529411764705882,0.23529411764705882,1.0,0.6904761904761905,0.28735632183908044,0.28735632183908044,0.8,,0.0625,,,0.9375,0.06976744186046512,0.3333333333333333,0.06976744186046512,,0.813953488372093,0.9365079365079365,0.28735632183908044,0.5643805555555557,0.5502,0.5434523255813954,0.15454545454545454,0.33636363636363636,6.381818181818181,25.941346153846155,0.354781054512958,,9.0,7.0,,4.0,6.0,15.0,,,7.0,10.0,9.0,,2.0,3.0,12.0,2.0,1.0,3.0,6.0,2.0,1.0,6.0,4.0,3.0,3.0,,,,,0.3448275862068966,0.011363636363636364,0.24193548387096775,0.6666666666666666,,0.2571428571428571,0.023255813953488372,0.08333333333333333,,4.0,5.0,2.0,,1.0,,,3.0,,,0.031746031746031744,,,,0.3333333333333333,1.0,0.009523809523809525,,,0.05555555555555555,,,,,,,,,False,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,73483.3,1225,201,2586,2576,693,707,309.0,5162,98.0,149.0,12.0,17.0,31.0,97.0,181.0,16.0,40.0,1.0,3.0,2.0,9.0,114.0,306.0,21.0,90.0,227.0,396.0,130.0,346.0,1017,2919,30.0,8.0,24.0,68.0,51.0,99.0,34.0,99.0,275.0,116.0,219.0,306.0,114.0,24.0,127.0,94.0,221.0,62.0,32.0,90.0,33.0,536.0,23.0,13.0,68.0,62.0,133.0,36.0,169.0,56.0,38.0,18.0,71.0,49.0,48.0,22.0,6.0,119.0,41.0,37.0,87.0,7.0,5.0,159.0,,3.0,273.0,685,0.2555066079295154,0.25663716814159293,0.5615384615384615,0.37572254335260113,0.3333333333333333,0.3434343434343434,0.37572254335260113,0.5732323232323232,0.5151515151515151,0.568733153638814,0.5370370370370371,0.5151515151515151,0.6137469586374696,0.576271186440678,0.5811965811965812,0.46630727762803237,0.06060606060606061,0.10067114093959731,31.995919755185312,0.5966386554621849,0.10231023102310231,0.024299065420560748,0.1152542372881356,0.03543913713405239,0.10869565217391304,0.030405405405405407,0.0273224043715847,0.02867383512544803,0.027559055118110236,0.10810810810810811,0.09285714285714286,0.11538461538461539,0.12217194570135746,0.20080862533692723,0.6577181208053692,0.7313432835820896,0.2755102040816326,0.24393530997304583,0.5359116022099447,0.563953488372093,0.20618556701030927,0.05390835579514825,0.4,0.41025641025641024,0.875,0.4123989218328841,0.37254901960784315,0.37254901960784315,0.5175438596491229,0.2222222222222222,0.05555555555555555,0.3333333333333333,,0.3888888888888889,0.15656565656565657,0.5483870967741935,0.045454545454545456,0.2222222222222222,0.45454545454545453,0.6671159029649596,0.37254901960784315,0.5330356562922869,0.5312689655172413,0.5052155612244897,0.06686332350049164,0.2704031465093412,7.888888888888894,26.119075144508667,0.2679814385150812,7.0,32.0,173.0,17.0,71.0,338.0,171.0,2.0,1.0,4.0,3.0,20.0,2.0,13.0,2.0,199.0,74.0,7.0,20.0,9.0,6.0,1.0,9.0,5.0,13.0,19.0,0.5666666666666667,0.002890173410404624,0.049723756906077346,0.025,0.04838709677419355,0.06382978723404255,0.0945945945945946,0.5555555555555556,0.5833333333333334,0.35555555555555557,0.10099750623441396,0.16444444444444445,32.0,66.0,7.0,10.0,12.0,12.0,20.0,11.0,2.0,,0.03380281690140845,0.0889487870619946,0.48484848484848486,0.48484848484848486,0.34375,0.3333333333333333,0.5714285714285714,0.019886363636363636,,,,,,,,0.5714285714285714,,,,False,1.0,1.0,
