EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,FtPoints,SecondChanceFG2M,SecondChanceFG3A,SecondChancePoints,PenaltyFtPoints,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,Fg3aBlocked,LongMidRangeAssists,FTDefRebounds,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,DefFTReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,SelfOReb,LostBallOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedShortMidRange,SecondChanceFg3Pct,Arc3PctBlocked,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,FTOffRebounds,OffFTReboundPct,OffLongMidRangeReboundPct,Blocked3s,BlockedCorner3,Charge Fouls,SecondChanceAtRimPctAssisted,BlockedArc3,Clear Path Fouls,DefensiveGoaltends,OffensiveGoaltends,on,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,LongMidRangePctBlocked
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,20691.199999999997,345,-35,711,718,127,142,95.0,1429,40.0,58,12.0,4.0,6.0,18.0,43.0,1.0,4,,,10.0,33.0,2.0,59,106,11.0,37,190,872,18.0,5.0,10.0,,2.0,16.0,74,24.0,33.0,10.0,9.0,25.0,20.0,45.0,13.0,7.0,14.0,9.0,110.0,4.0,13.0,20.0,28.0,50.0,17.0,67.0,8.0,6.0,2.0,17.0,6.0,9.0,11.0,1.0,26.0,6.0,21.0,30,3.0,,41.0,,,16.0,125,0.6271186440677966,0.6851851851851852,0.7272727272727273,0.2972972972972973,,0.2972972972972973,0.5566037735849056,0.5,0.527972027972028,0.4166666666666667,0.5654761904761905,0.47058823529411764,0.25874125874125875,0.08490566037735849,0.08620689655172414,23.862238622386222,0.6538461538461539,0.1728395061728395,0.08609271523178808,0.12578616352201258,0.022857142857142857,0.14953271028037382,0.05214723926380368,0.09859154929577464,0.078125,0.029411764705882353,0.2,0.13432835820895522,0.2,0.11016949152542373,0.40559440559440557,0.6896551724137931,0.7547169811320755,0.625,0.3006993006993007,0.4186046511627907,0.46153846153846156,0.6111111111111112,0.027972027972027972,0.25,0.25,1.0,0.23076923076923078,0.30303030303030304,0.3125,0.7,0.6,0.5,0.6666666666666666,,,0.16666666666666666,0.6643356643356644,0.30303030303030304,0.5695415492957747,0.5793312500000001,0.5610666666666667,0.08421052631578947,5.087735849056604,26.305405405405406,0.17862165963431786,8.0,,2.0,,39.0,10.0,2.0,27.0,6.0,44.0,9.0,10.0,1.0,2.0,2.0,4.0,1.0,3.0,2.0,61.0,35.0,,1.0,16.0,12.0,,16.0,6.0,2.0,1.0,0.5555555555555556,0.575,0.5869565217391305,0.02702702702702703,0.09302325581395349,,0.15384615384615385,,0.17073170731707318,0.375,0.6666666666666666,,0.1,,0.20958083832335328,0.2692307692307692,0.14210526315789473,1.0,5.0,,1.0,1.0,4.0,3.0,,11.0,,4.0,0.5,0.030303030303030304,0.047619047619047616,0.03496503496503497,0.2,0.2,1.0,,,0.5,1.0,,,,0.0625,,,,0.375,,,,,True,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,21122.0,352,74,737,757,168,183,114.0,1494,32.0,55,17.0,8.0,15.0,20.0,34.0,18.0,31,4.0,8.0,21.0,38.0,5.0,53,91,39.0,69,243,829,21.0,11.0,22.0,7.0,13.0,46.0,74,117.0,38.0,21.0,6.0,15.0,13.0,28.0,8.0,5.0,9.0,5.0,69.0,12.0,14.0,16.0,19.0,36.0,27.0,63.0,9.0,8.0,1.0,13.0,7.0,5.0,6.0,,18.0,4.0,17.0,41,2.0,1.0,28.0,,2.0,46.0,168,0.6981132075471698,0.8222222222222222,1.0,0.5652173913043478,0.5384615384615384,0.5652173913043478,0.5824175824175825,0.5,0.696875,0.6142857142857143,0.7189349112426036,0.6216216216216216,0.43125,0.06593406593406594,0.10909090909090909,21.69373549883991,0.7222222222222222,0.09178743961352658,0.07954545454545454,0.10738255033557047,0.07317073170731707,0.09831460674157304,0.07647058823529412,0.04,0.10588235294117647,0.096,0.08139534883720931,0.11494252873563218,0.058823529411764705,0.11965811965811966,0.34375,0.5818181818181818,0.6530612244897959,0.71875,0.2125,0.5882352941176471,0.5882352941176471,0.65,0.19375,0.5806451612903226,0.5806451612903226,1.0,0.2375,0.5526315789473685,0.5526315789473685,1.0,0.5,0.42857142857142855,0.5333333333333333,0.22857142857142856,0.5,0.14285714285714285,0.775,0.5526315789473685,0.5792821874999999,0.6006205882352941,0.5662228571428572,0.18930041152263374,4.020879120879121,24.852173913043483,0.22795115332428764,11.0,8.0,5.0,3.0,20.0,13.0,13.0,50.0,3.0,32.0,,16.0,,1.0,1.0,2.0,,3.0,1.0,27.0,16.0,,1.0,4.0,3.0,,4.0,3.0,4.0,1.0,0.6190476190476191,0.7352941176470589,0.7352941176470589,,,,0.045454545454545456,,0.0625,0.75,0.6470588235294118,0.23529411764705882,0.14705882352941177,0.6,0.09523809523809523,0.16161616161616163,0.205761316872428,1.0,2.0,5.0,3.0,8.0,,4.0,2.0,8.0,,1.0,0.6153846153846154,,0.06451612903225806,0.0125,0.5,0.5,1.0,0.625,1.0,0.6,1.0,,1.0,0.043478260869565216,0.125,,,,0.2727272727272727,,1.0,1.0,,True,,,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,7629.099999999999,127,-21,260,274,126,118,39.0,534,7.0,10,,3.0,5.0,4.0,10.0,2.0,4,2.0,4.0,7.0,29.0,13.0,12,23,9.0,33,57,310,2.0,6.0,14.0,5.0,17.0,29.0,8,18.0,29.0,7.0,3.0,10.0,6.0,16.0,4.0,2.0,8.0,2.0,38.0,,2.0,5.0,3.0,8.0,2.0,10.0,2.0,1.0,1.0,4.0,3.0,5.0,1.0,1.0,9.0,4.0,4.0,19,2.0,1.0,6.0,1.0,1.0,29.0,126,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.2727272727272727,0.29411764705882354,0.2727272727272727,0.5217391304347826,0.42857142857142855,0.45535714285714285,0.43548387096774194,0.4830508474576271,0.453125,0.5892857142857143,0.13043478260869565,0.1,22.295081967213115,0.4444444444444444,0.045454545454545456,0.03076923076923077,0.09259259259259259,,0.06666666666666667,0.014285714285714285,0.029411764705882353,0.047619047619047616,,,0.06666666666666667,0.07142857142857142,0.09090909090909091,0.17857142857142858,0.7,0.7777777777777778,0.2857142857142857,0.17857142857142858,0.4,0.5,0.5,0.07142857142857142,0.5,0.5,1.0,0.5178571428571429,0.2413793103448276,0.2413793103448276,0.5714285714285714,,0.16129032258064516,0.6,0.12903225806451613,0.5,0.41935483870967744,0.7678571428571429,0.2413793103448276,0.5379035714285714,0.49831000000000003,0.5168387096774194,0.5087719298245614,7.217391304347826,25.424242424242426,0.4846153846153846,,1.0,4.0,3.0,6.0,2.0,5.0,15.0,2.0,16.0,9.0,,,,,1.0,,2.0,,6.0,3.0,,,,,,,,4.0,,1.0,0.9285714285714286,0.9375,,0.2,,,,0.1,,,0.14285714285714285,0.5714285714285714,0.23076923076923078,0.05084745762711865,0.11538461538461539,0.2631578947368421,1.0,3.0,,3.0,3.0,2.0,1.0,1.0,,,,0.6,,0.03125,0.05357142857142857,0.3333333333333333,0.3333333333333333,,,,0.75,0.6666666666666666,,,,,,,1.0,,,,,,True,,,
1631247,1610612739,Luke Travers,Luke Travers,1631247,CLE,2669.7,44,-13,100,106,50,66,14.0,206,2.0,6,1.0,,1.0,,1.0,,1,,,,4.0,3.0,2,8,,5,10,113,1.0,,2.0,,3.0,,2,,4.0,,3.0,3.0,1.0,4.0,1.0,,2.0,1.0,9.0,4.0,,,3.0,5.0,4.0,9.0,3.0,3.0,,1.0,1.0,1.0,,,2.0,2.0,1.0,3,,1.0,3.0,,,,50,0.5,0.5,,,,,0.25,,0.15384615384615385,,0.3125,,0.38461538461538464,0.375,0.3333333333333333,15.92920353982301,0.5,0.15789473684210525,,,0.15384615384615385,0.08108108108108109,0.0784313725490196,,,0.15789473684210525,,0.23076923076923078,,,0.46153846153846156,0.3333333333333333,0.5,0.5,0.07692307692307693,,,,0.07692307692307693,,,,0.3076923076923077,,,,0.5,0.2,,,,0.6,0.8461538461538461,,0.5997423076923079,,0.57546,,3.7874999999999996,24.380000000000003,0.5,,,1.0,,6.0,,1.0,,,2.0,,,,,2.0,,,,,6.0,3.0,,,3.0,1.0,,3.0,2.0,,,,,,,1.0,,0.2222222222222222,0.14285714285714285,,0.6666666666666666,,,0.5,,0.1875,0.2727272727272727,,,1.0,,,,,,,,,2.0,,,,0.07692307692307693,,,,,,,,,,,,,,,,,,,,True,,,
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,9730.6,162,17,339,351,134,157,58.0,690,17.0,26,11.0,10.0,13.0,3.0,7.0,1.0,1,,,5.0,23.0,11.0,20,34,6.0,24,74,376,12.0,12.0,18.0,4.0,11.0,39.0,28,18.0,23.0,5.0,5.0,5.0,3.0,8.0,2.0,1.0,3.0,2.0,19.0,8.0,5.0,11.0,21.0,36.0,13.0,49.0,5.0,2.0,3.0,2.0,1.0,6.0,1.0,,8.0,3.0,10.0,18,,1.0,20.0,,1.0,39.0,134,0.7,0.8235294117647058,1.0,0.25,0.36363636363636365,0.25,0.5882352941176471,0.6666666666666666,0.5,0.6206896551724138,0.5606060606060606,0.6290322580645161,0.41379310344827586,0.14705882352941177,0.15384615384615385,18.18181818181818,0.25,0.25609756097560976,0.0625,0.14666666666666667,0.08163265306122448,0.20382165605095542,0.07303370786516854,0.025,0.13333333333333333,0.08974358974358974,0.15384615384615385,0.36363636363636365,0.3,0.15873015873015872,0.4482758620689655,0.6538461538461539,0.7727272727272727,0.7058823529411765,0.1206896551724138,0.42857142857142855,0.5,0.6666666666666666,0.017241379310344827,1.0,1.0,1.0,0.39655172413793105,0.21739130434782608,0.21739130434782608,1.0,0.6470588235294118,0.4482758620689655,0.7692307692307693,,,0.3793103448275862,0.8620689655172413,0.21739130434782608,0.5926956896551723,0.517655,0.580203448275862,0.527027027027027,2.914705882352941,25.700000000000003,0.3952802359882006,8.0,,5.0,4.0,16.0,8.0,5.0,30.0,3.0,12.0,,6.0,,,4.0,1.0,,1.0,1.0,20.0,12.0,,,5.0,3.0,,5.0,2.0,2.0,,0.6666666666666666,0.6470588235294118,0.75,,0.14285714285714285,,0.25,0.05,0.08333333333333333,0.4,0.7272727272727273,,0.29411764705882354,0.36363636363636365,0.18181818181818182,0.2857142857142857,0.40540540540540543,,1.0,,2.0,2.0,8.0,2.0,1.0,4.0,,2.0,0.4,,0.07407407407407407,0.017241379310344827,,,,,,0.4,1.0,,,,,,,1.0,0.5,,,1.0,1.0,True,,,
1641753,1610612739,Chris Livingston,Chris Livingston,1641753,CLE,146.0,2,-4,5,6,5,6,,11,1.0,1,,1.0,1.0,,,,1,,1.0,,,,1,1,,1,2,6,,1.0,1.0,,1.0,2.0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,2.0,5,1.0,1.0,,,,,1.0,1.0,0.5,0.5,0.5,0.5,0.5,,,40.0,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,0.5,,,,,,,,,0.5,1.0,0.5,,,1.0,,0.691375,,0.691375,1.0,0.9,24.3,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,11161.0,186,-16,388,394,92,154,45.0,782,10.0,18,6.0,3.0,5.0,,5.0,6.0,18,1.0,3.0,3.0,10.0,3.0,10,23,9.0,28,48,456,6.0,3.0,6.0,2.0,6.0,12.0,12,27.0,10.0,3.0,3.0,6.0,7.0,13.0,7.0,,5.0,,33.0,7.0,4.0,11.0,11.0,25.0,12.0,37.0,8.0,7.0,1.0,3.0,2.0,2.0,1.0,,5.0,1.0,16.0,29,3.0,1.0,9.0,1.0,2.0,12.0,91,0.6,0.6666666666666666,1.0,0.32142857142857145,0.3333333333333333,0.32142857142857145,0.43478260869565216,0.5,0.46078431372549017,0.5,0.46153846153846156,0.5,0.5490196078431373,0.13043478260869565,0.16666666666666666,12.92517006802721,0.6,0.13253012048192772,0.05263157894736842,0.10576923076923077,0.058823529411764705,0.11764705882352941,0.05641025641025641,0.043478260869565216,0.05128205128205128,0.04878048780487805,0.125,0.1111111111111111,0.1875,0.09333333333333334,0.35294117647058826,0.5555555555555556,0.6666666666666666,0.6,0.09803921568627451,,,,0.35294117647058826,0.3333333333333333,0.3333333333333333,1.0,0.19607843137254902,0.3,0.3,1.0,0.5454545454545454,0.4166666666666667,0.6,0.25,0.3333333333333333,0.25,0.9019607843137255,0.3,0.5893656862745098,0.5713642857142858,0.5880875,0.25,3.1608695652173915,24.396428571428572,0.23711340206185566,2.0,3.0,2.0,1.0,1.0,2.0,5.0,10.0,,8.0,,2.0,,1.0,3.0,1.0,,,,3.0,2.0,,,4.0,4.0,,4.0,1.0,3.0,,0.3333333333333333,0.45454545454545453,0.45454545454545453,,,,0.3333333333333333,0.08108108108108109,0.13793103448275862,0.25,0.3333333333333333,0.2727272727272727,0.18181818181818182,0.3333333333333333,0.038461538461538464,0.08333333333333333,0.20833333333333334,,,1.0,1.0,2.0,,2.0,,1.0,,,0.4,,0.07142857142857142,,,,,0.3333333333333333,1.0,0.5,1.0,,1.0,0.1111111111111111,0.07142857142857142,,,,0.5,,,,,False,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,29279.7,488,-9,1054,1045,363,402,120.0,2099,6.0,14,,1.0,3.0,2.0,4.0,4.0,16,,2.0,24.0,80.0,30.0,8,21,28.0,96,107,1176,,3.0,5.0,8.0,32.0,34.0,10,69.0,80.0,24.0,4.0,59.0,40.0,99.0,29.0,11.0,36.0,16.0,238.0,8.0,7.0,38.0,25.0,73.0,15.0,88.0,29.0,17.0,12.0,22.0,17.0,13.0,5.0,,35.0,11.0,20.0,33,,2.0,10.0,,,34.0,361,0.625,0.625,0.8214285714285714,0.2916666666666667,0.25,0.2916666666666667,0.38095238095238093,0.6,0.42735042735042733,0.40540540540540543,0.4385245901639344,0.425,0.8205128205128205,0.19047619047619047,0.2857142857142857,13.149078726968174,0.6285714285714286,0.11160714285714286,0.034653465346534656,0.15261044176706828,0.025236593059936908,0.1331923890063425,0.028901734104046242,0.03614457831325301,0.023255813953488372,0.029787234042553193,0.13402061855670103,0.08333333333333333,0.12903225806451613,0.13020833333333334,0.11965811965811966,0.42857142857142855,0.6,0.6666666666666666,0.03418803418803419,0.5,0.5,0.5,0.13675213675213677,0.25,0.25,1.0,0.6837606837606838,0.3,0.3,0.7916666666666666,,0.08108108108108109,0.3333333333333333,0.05405405405405406,,0.8108108108108109,0.9401709401709402,0.3,0.5678538461538462,0.5502,0.5476324324324326,0.3177570093457944,5.704761904761904,25.871875,0.3444022770398482,,1.0,15.0,8.0,7.0,,16.0,17.0,4.0,6.0,15.0,,,7.0,10.0,9.0,,2.0,3.0,11.0,2.0,1.0,2.0,6.0,2.0,1.0,6.0,4.0,3.0,2.0,,0.46875,0.4722222222222222,,,,0.38461538461538464,0.012195121951219513,0.22807017543859648,0.6666666666666666,,0.0625,0.9375,0.26666666666666666,0.025,0.08695652173913043,0.1588785046728972,,3.0,,5.0,5.0,2.0,,1.0,,,3.0,0.3125,,,0.02564102564102564,,,,,,0.3333333333333333,1.0,0.010309278350515464,,,0.06060606060606061,,,,,,,,,False,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,66669.79999999999,1111,172,2344,2338,636,660,278.0,4682,93.0,142,11.0,17.0,31.0,82.0,156.0,15.0,39,2.0,9.0,106.0,276.0,82.0,205,361,121.0,315,932,2652,26.0,47.0,91.0,30.0,91.0,245.0,106,204.0,276.0,106.0,24.0,106.0,83.0,189.0,54.0,29.0,77.0,26.0,461.0,23.0,11.0,66.0,59.0,128.0,34.0,162.0,49.0,35.0,14.0,61.0,43.0,42.0,18.0,6.0,103.0,36.0,30.0,79,6.0,5.0,144.0,,3.0,243.0,630,0.25853658536585367,0.25980392156862747,0.5619834710743802,0.38412698412698415,0.32967032967032966,0.38412698412698415,0.5678670360110804,0.5164835164835165,0.5717455621301775,0.5054945054945055,0.6166666666666667,0.5677570093457944,0.46597633136094674,0.0664819944598338,0.1056338028169014,32.007504690431524,0.5922330097087378,0.1057347670250896,0.02263374485596708,0.12476370510396975,0.0387858347386172,0.11499540018399264,0.03151065801668211,0.028735632183908046,0.024390243902439025,0.03023758099352052,0.11538461538461539,0.08984375,0.1276595744680851,0.1319796954314721,0.21005917159763313,0.6549295774647887,0.7322834645669292,0.26881720430107525,0.23076923076923078,0.5256410256410257,0.5578231292517006,0.21951219512195122,0.057692307692307696,0.38461538461538464,0.39473684210526316,0.8666666666666667,0.40828402366863903,0.38405797101449274,0.38405797101449274,0.5188679245283019,0.22448979591836735,0.17032967032967034,0.5483870967741935,0.04945054945054945,0.2222222222222222,0.45054945054945056,0.6760355029585798,0.38405797101449274,0.5366158989598812,0.5412461538461538,0.5084069444444445,0.2628755364806867,7.876177285318563,26.08920634920635,0.2713310580204778,6.0,3.0,20.0,28.0,159.0,14.0,23.0,59.0,61.0,304.0,159.0,2.0,1.0,3.0,3.0,17.0,1.0,11.0,2.0,184.0,69.0,7.0,17.0,5.0,4.0,,5.0,3.0,13.0,16.0,0.5384615384615384,0.5,0.5462962962962963,0.0031746031746031746,0.057692307692307696,0.02564102564102564,0.05454545454545454,0.06923076923076923,0.1037037037037037,0.6,0.5454545454545454,0.061224489795918366,0.40816326530612246,0.34146341463414637,0.10368349249658936,0.16747572815533981,0.06330472103004292,30.0,63.0,1.0,6.0,7.0,10.0,10.0,10.0,18.0,10.0,1.0,0.30434782608695654,,0.03125,0.09319526627218935,0.47619047619047616,0.47619047619047616,0.3333333333333333,0.3333333333333333,,0.3,0.5,0.021806853582554516,,,,,,,0.5,,,,,False,1.0,1.0,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,43890.3,732,46,1548,1549,376,372,170.0,3097,86.0,118,24.0,19.0,29.0,34.0,84.0,,4,,,1.0,3.0,2.0,123,206,1.0,7,315,1792,37.0,25.0,48.0,1.0,2.0,76.0,210,3.0,3.0,1.0,22.0,33.0,21.0,54.0,13.0,8.0,22.0,8.0,129.0,23.0,31.0,74.0,63.0,144.0,54.0,198.0,28.0,16.0,12.0,23.0,9.0,14.0,14.0,,37.0,10.0,25.0,50,10.0,8.0,89.0,,6.0,74.0,373,0.8536585365853658,0.963302752293578,1.0,0.14285714285714285,0.5,0.14285714285714285,0.5970873786407767,0.5208333333333334,0.5845070422535211,0.53,0.6200787401574803,0.5846153846153846,0.03286384976525822,0.10679611650485436,0.13559322033898305,16.647597254004577,0.6216216216216216,0.1675531914893617,0.08857142857142856,0.20385674931129477,0.06628242074927954,0.18538565629228687,0.07747489239598278,0.08108108108108109,0.1076923076923077,0.06642066420664207,0.12162162162162163,0.20809248554913296,0.16363636363636364,0.1969111969111969,0.5539906103286385,0.7288135593220338,0.8431372549019608,0.8372093023255814,0.39436619718309857,0.40476190476190477,0.4358974358974359,0.8823529411764706,0.018779342723004695,,,,0.014084507042253521,0.3333333333333333,0.3333333333333333,1.0,0.6486486486486487,0.58,0.6551724137931034,,,0.04,0.5868544600938967,0.3333333333333333,0.5872690140845072,0.5459280000000001,0.586383,0.24126984126984127,4.1747572815534,24.842857142857145,0.24289405684754523,17.0,,,1.0,66.0,22.0,,54.0,23.0,36.0,,28.0,,3.0,7.0,4.0,,2.0,6.0,88.0,39.0,,8.0,20.0,10.0,,21.0,11.0,3.0,8.0,0.5945945945945946,0.5945945945945946,0.6428571428571429,,0.07142857142857142,,0.23333333333333334,0.06578947368421052,0.22115384615384615,0.5238095238095238,0.7083333333333334,,,0.5,0.15853658536585366,0.16317991631799164,0.17142857142857143,3.0,4.0,,,,10.0,6.0,1.0,6.0,,10.0,,,0.09230769230769231,0.018779342723004695,0.75,0.75,1.0,,,,,,,,0.022727272727272728,1.0,,,0.29411764705882354,1.0,,,,False,,1.0,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,32563.199999999997,543,77,1171,1161,368,345,120.0,2332,15.0,17,7.0,5.0,5.0,3.0,10.0,14.0,26,1.0,10.0,57.0,131.0,45.0,20,35,71.0,157,279,1310,12.0,8.0,9.0,19.0,55.0,90.0,26,198.0,131.0,57.0,1.0,32.0,21.0,53.0,17.0,4.0,19.0,9.0,127.0,11.0,4.0,14.0,21.0,35.0,16.0,51.0,13.0,10.0,3.0,12.0,10.0,8.0,2.0,1.0,20.0,2.0,25.0,56,3.0,3.0,37.0,2.0,9.0,86.0,365,0.65,0.8666666666666667,0.9295774647887324,0.45222929936305734,0.34545454545454546,0.45222929936305734,0.5714285714285714,0.8888888888888888,0.6588541666666666,0.5703125,0.6813725490196079,0.625,0.8177083333333334,0.02857142857142857,,17.151607963246555,0.6,0.06818181818181818,0.017937219730941704,0.0603448275862069,0.037037037037037035,0.06481481481481481,0.028846153846153848,0.02666666666666667,0.01694915254237288,0.04149377593360996,0.07017543859649122,0.06493506493506493,0.075,0.07262569832402235,0.08854166666666667,0.8823529411764706,0.8823529411764706,0.6666666666666666,0.052083333333333336,0.3,0.3333333333333333,0.3333333333333333,0.13541666666666666,0.5384615384615384,0.5384615384615384,0.9285714285714286,0.6822916666666666,0.4351145038167939,0.4351145038167939,0.9298245614035088,0.28,0.078125,1.0,0.15625,0.1,0.703125,0.90625,0.4351145038167939,0.5523921875,0.51875,0.5364789062499998,0.3225806451612903,7.239999999999998,25.454777070063688,0.3142613151152861,7.0,2.0,11.0,18.0,26.0,9.0,13.0,35.0,17.0,14.0,15.0,10.0,,4.0,,1.0,1.0,1.0,3.0,28.0,5.0,2.0,6.0,3.0,2.0,,3.0,,9.0,4.0,0.75,0.66,0.6730769230769231,,0.1,,,0.017857142857142856,0.018867924528301886,,1.0,0.08,0.44,0.4,0.03535353535353535,0.1282051282051282,0.12544802867383512,2.0,8.0,1.0,4.0,5.0,2.0,2.0,1.0,1.0,1.0,1.0,0.38461538461538464,,0.020202020202020204,0.041666666666666664,0.25,0.25,1.0,0.5,1.0,0.36363636363636365,1.0,0.012578616352201259,1.0,0.03333333333333333,,,,,0.2857142857142857,,,,,False,,,
