EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Clear Path Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,PenaltyArc3FGM,PenaltyFtPoints,PtsUnassisted3s,ShortMidRangeAssists,FTOffRebounds,FTDefRebounds,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyArc3Accuracy,LostBallOutOfBoundsTurnovers,SecondChanceFtPoints,ShortMidRangePctBlocked,StepOutOfBoundsTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,DefCorner3ReboundPct,Travels,Charge Fouls,SelfOReb,SelfORebPct,on,DefensiveGoaltends,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,BlockedLongMidRange
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,4235.5,71,-13.0,152,150,74,57,22.0,302,1.0,3.0,1.0,2.0,1.0,3.0,,1.0,,3.0,8.0,,1.0,1.0,3.0,2.0,6.0,,1.0,3.0,1.0,4.0,5.0,14.0,3.0,20.0,181,1.0,3.0,,2.0,3.0,1.0,3.0,1.0,6.0,8.0,,2.0,15.0,2.0,6.0,2.0,,3.0,3.0,6.0,2.0,1.0,3.0,,15.0,2.0,3.0,3.0,7.0,10.0,5.0,15.0,4.0,2.0,2.0,,,2.0,,2.0,2.0,1.0,3.0,,1.0,,5.0,5.0,1.0,3.0,,,,8.0,74,1.0,,,1.0,0.35714285714285715,,0.16666666666666666,0.35714285714285715,0.25,0.3333333333333333,0.3333333333333333,0.4722222222222222,0.2,0.2777777777777778,0.5,0.3,0.4,0.7777777777777778,,,12.790697674418604,,0.25925925925925924,0.1,0.12,0.05128205128205128,0.19230769230769232,0.07246376811594203,0.08333333333333333,0.03333333333333333,0.2,0.4166666666666667,,0.1,0.16666666666666666,0.3333333333333333,0.3333333333333333,,0.05555555555555555,,,,,0.4444444444444444,0.375,0.375,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.4,0.5,,0.2,,,0.2,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9444444444444444,0.3333333333333333,0.5779611111111111,0.5468125,0.5930277777777778,0.15,0.5,0.15,0.4,3.6499999999999995,24.435714285714287,0.4868421052631579,,,3.0,,,,,,1.0,,2.0,,,,,,,0.16666666666666666,,0.1111111111111111,,,,,,1.0,1.0,,,,,0.2,1.0,,2.0,0.18181818181818182,True,,,,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,3245.1000000000004,54,38.0,118,115,72,60,18.0,233,10.0,12.0,2.0,3.0,7.0,7.0,5.0,8.0,,,,,,,,,,,,,15.0,20.0,,,10.0,40.0,125,3.0,4.0,,,6.0,10.0,12.0,,,24.0,24.0,6.0,,4.0,,,,2.0,2.0,4.0,1.0,1.0,1.0,,10.0,,6.0,5.0,7.0,15.0,6.0,21.0,5.0,1.0,4.0,1.0,1.0,1.0,,2.0,2.0,2.0,3.0,,1.0,,11.0,14.0,,5.0,,,,24.0,72,,0.8,0.9230769230769231,,,,,,0.75,0.75,0.8333333333333334,0.75,0.75,0.8333333333333334,0.7407407407407407,0.6,0.8,,,,20.714285714285715,0.5,0.2413793103448276,0.23076923076923078,0.25,,0.24489795918367346,0.1276595744680851,0.21428571428571427,,0.18181818181818182,0.25,0.3333333333333333,0.21052631578947367,0.6,0.8333333333333334,0.8333333333333334,0.7,0.4,0.625,0.625,1.0,,,,,,,,,,0.75,0.6666666666666666,,,,,,,,0.5833333333333334,1.0,,,,0.6,,0.581045,0.60505,0.59445,0.2,0.2,0.15,0.6,3.87,,0.6101694915254238,,,4.0,,1.0,,3.0,,,1.0,,2.0,,,2.0,0.5,,0.375,,,,,,,,1.0,,,,,,1.0,,,1.0,0.2,True,,,,,,,
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,418.0,7,5.0,16,17,7,14,3.0,33,2.0,3.0,,1.0,1.0,1.0,,,,,,,,,,,1.0,,,1.0,2.0,3.0,,1.0,2.0,6.0,15,,1.0,,,,1.0,1.0,,1.0,4.0,4.0,,,,1.0,,,,,,,,,,,1.0,,,,1.0,1.0,2.0,1.0,,1.0,,,,,,,1.0,2.0,,,,1.0,2.0,,1.0,1.0,,1.0,4.0,7,1.0,1.0,1.0,,,,,,0.6666666666666666,,1.0,0.5,,0.5,0.6,,0.6666666666666666,0.25,,,26.31578947368421,,,,,0.25,,0.14285714285714285,,0.25,,,,,0.75,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,0.25,,,,1.0,,,,,,,,,0.5,1.0,,,0.5,1.0,,0.6166875,,0.706025,0.2,0.25,,0.6666666666666666,2.466666666666667,26.0,0.4375,,,2.0,,,,1.0,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,3433.5,57,-6.0,113,114,21,18,9.0,227,3.0,7.0,,1.0,,1.0,1.0,3.0,,1.0,2.0,,,,,1.0,7.0,,,2.0,4.0,10.0,2.0,9.0,,14.0,131,,1.0,,,,,1.0,,2.0,,8.0,,6.0,,7.0,1.0,,3.0,2.0,5.0,2.0,,2.0,,12.0,2.0,1.0,2.0,4.0,6.0,3.0,9.0,2.0,,2.0,1.0,,1.0,1.0,2.0,1.0,4.0,8.0,,1.0,,1.0,,,,,,,,21,,1.0,1.0,1.0,0.2222222222222222,,,0.2222222222222222,0.4,,,0.3684210526315789,,,0.3684210526315789,,,0.47368421052631576,,,17.073170731707318,0.5,0.16,0.05555555555555555,0.1,0.07142857142857142,0.13333333333333333,0.06521739130434782,,0.08333333333333333,0.125,0.2,0.14285714285714285,0.11764705882352941,0.3684210526315789,0.42857142857142855,0.42857142857142855,1.0,0.15789473684210525,0.3333333333333333,0.3333333333333333,1.0,,0.10526315789473684,0.5,0.5,1.0,0.3684210526315789,0.14285714285714285,0.14285714285714285,1.0,1.0,,,,,,,,,0.3333333333333333,,,,0.6666666666666666,0.8421052631578947,0.14285714285714285,0.5897605263157896,0.6089,0.6162333333333333,,,,,3.1500000000000004,25.48888888888889,0.18584070796460178,,,,,1.0,,,,,,1.0,,,,,,,0.1111111111111111,,,,,,,,,,,,,,,1.0,,,,True,,,,,,,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,133.60000000000002,2,,6,5,6,5,,11,,,,,,,,,,,,,,,,1.0,2.0,,,2.0,,,1.0,2.0,,3.0,7,,,,,,,,1.0,2.0,3.0,,,3.0,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,6,,,,1.0,0.5,,0.5,0.5,,,,0.75,,0.75,0.75,,0.75,1.0,,,33.333333333333336,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,1.0,1.0,0.5,0.562725,,0.562725,,,,1.0,,26.2,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,True,,,,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,15228.100000000002,254,93.0,536,547,148,178,73.0,1083,31.0,44.0,9.0,15.0,7.0,11.0,16.0,34.0,7.0,,1.0,,,,,8.0,35.0,1.0,4.0,10.0,49.0,85.0,8.0,36.0,32.0,154.0,580,10.0,16.0,1.0,4.0,27.0,9.0,15.0,1.0,10.0,34.0,68.0,30.0,15.0,8.0,35.0,8.0,4.0,10.0,19.0,29.0,13.0,6.0,4.0,,77.0,9.0,8.0,27.0,25.0,53.0,20.0,73.0,13.0,7.0,6.0,13.0,6.0,4.0,7.0,17.0,3.0,13.0,15.0,,,,36.0,46.0,6.0,21.0,11.0,6.0,11.0,34.0,146,1.0,0.6938775510204082,0.7555555555555555,0.625,0.2222222222222222,0.25,0.1,0.2222222222222222,0.5764705882352941,0.625,0.6,0.5041322314049587,0.575,0.42,0.5460992907801419,0.6428571428571429,0.5,0.2975206611570248,0.047058823529411764,0.045454545454545456,25.32051282051282,0.7647058823529411,0.1893939393939394,0.07692307692307693,0.2125984251968504,0.06,0.20077220077220076,0.06692913385826772,0.1,0.06504065040650407,0.2413793103448276,0.16071428571428573,0.1111111111111111,0.22,0.36363636363636365,0.7045454545454546,0.7380952380952381,0.7419354838709677,0.2809917355371901,0.47058823529411764,0.5,0.625,0.05785123966942149,0.008264462809917356,,,,0.2892561983471074,0.22857142857142856,0.22857142857142856,0.625,0.75,0.6,0.4444444444444444,,,,0.2,0.25,,0.44,0.6363636363636364,,,0.4,0.6611570247933884,0.22857142857142856,0.5720520661157026,0.6248461538461539,0.570624,0.15441176470588236,0.21,0.17532467532467533,0.22077922077922077,5.551764705882353,25.572222222222223,0.27611940298507465,2.0,1.0,13.0,9.0,6.0,3.0,1.0,,3.0,4.0,,5.0,5.0,6.0,5.0,0.1,0.2727272727272727,0.07692307692307693,,0.037037037037037035,0.5454545454545454,0.2857142857142857,0.2857142857142857,0.5,0.1,3.0,4.0,0.058823529411764705,,,,0.18518518518518517,1.0,,5.0,0.08333333333333333,False,1.0,,,,,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,8955.8,149,58.0,316,319,84,122,47.0,635,5.0,6.0,1.0,1.0,1.0,2.0,8.0,19.0,4.0,3.0,8.0,1.0,2.0,1.0,1.0,8.0,34.0,1.0,4.0,9.0,15.0,29.0,11.0,42.0,28.0,91.0,344,1.0,4.0,2.0,6.0,14.0,3.0,8.0,4.0,10.0,31.0,16.0,14.0,24.0,2.0,34.0,8.0,3.0,7.0,10.0,17.0,8.0,2.0,3.0,1.0,44.0,4.0,1.0,15.0,9.0,25.0,5.0,30.0,4.0,4.0,,6.0,2.0,1.0,4.0,7.0,2.0,4.0,10.0,,2.0,,31.0,33.0,3.0,9.0,2.0,2.0,2.0,31.0,84,4.0,0.5333333333333333,0.5714285714285714,0.7272727272727273,0.2619047619047619,0.3333333333333333,0.4,0.2619047619047619,0.5172413793103449,0.25,0.375,0.44366197183098594,0.4,0.5,0.5416666666666666,0.5384615384615384,0.6458333333333334,0.5915492957746479,0.10344827586206896,,24.331550802139034,0.8571428571428571,0.1232876712328767,0.015625,0.20270270270270271,0.041237113402061855,0.16326530612244897,0.031055900621118012,0.02631578947368421,0.012987012987012988,0.125,0.10344827586206896,0.16666666666666666,0.17543859649122806,0.08450704225352113,0.8333333333333334,0.8333333333333334,0.4,0.2676056338028169,0.42105263157894735,0.5,0.625,0.056338028169014086,0.11267605633802817,0.375,0.375,1.0,0.4788732394366197,0.23529411764705882,0.23529411764705882,0.625,0.1,1.0,,0.2,0.5,1.0,0.4,0.25,1.0,0.1111111111111111,0.5,0.05555555555555555,1.0,0.5,0.676056338028169,0.23529411764705882,0.5229802816901409,0.5287928571428572,0.49643333333333334,0.16666666666666666,0.2571428571428571,0.15384615384615385,0.34065934065934067,8.455172413793104,25.840476190476195,0.26582278481012656,2.0,3.0,13.0,9.0,3.0,,1.0,,1.0,4.0,3.0,6.0,,1.0,6.0,0.1111111111111111,,,,0.15,0.5,0.5,0.5,0.5,0.3333333333333333,1.0,6.0,0.15789473684210525,,,4.0,0.29411764705882354,,,1.0,0.023809523809523808,False,,3.0,0.09302325581395349,,,,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,3131.6,52,29.0,111,110,33,34,18.0,221,2.0,3.0,,,2.0,2.0,2.0,7.0,1.0,1.0,3.0,,,,,4.0,11.0,,,3.0,4.0,11.0,5.0,14.0,2.0,25.0,119,,,,,,3.0,6.0,1.0,3.0,11.0,4.0,4.0,12.0,,11.0,4.0,2.0,9.0,4.0,13.0,2.0,2.0,4.0,3.0,30.0,1.0,1.0,2.0,,2.0,2.0,4.0,1.0,1.0,,3.0,2.0,2.0,1.0,5.0,2.0,1.0,3.0,,1.0,,5.0,2.0,,1.0,,,,11.0,33,1.0,0.5,0.5,0.8,0.35714285714285715,,0.3333333333333333,0.35714285714285715,0.36363636363636365,,0.5,0.46,,0.5,0.4807692307692308,,0.55,0.56,0.18181818181818182,0.3333333333333333,23.308270676691727,0.6,,0.03571428571428571,0.06666666666666667,0.038461538461538464,0.034482758620689655,0.037037037037037035,0.058823529411764705,,,,,0.1,0.12,0.6666666666666666,1.0,,0.28,0.2857142857142857,0.3333333333333333,1.0,0.04,0.12,0.3333333333333333,0.3333333333333333,1.0,0.44,0.36363636363636365,0.36363636363636365,0.75,,,,,,,,,,0.2222222222222222,1.0,,,0.3333333333333333,0.68,0.36363636363636365,0.48628599999999983,,0.4464722222222222,0.038461538461538464,0.08333333333333333,,0.44,8.981818181818182,27.33571428571429,0.2972972972972973,,1.0,2.0,3.0,2.0,,,2.0,,,1.0,,,,,,,,,0.16666666666666666,,,,,0.3333333333333333,,,0.14285714285714285,,,,,,,1.0,0.08333333333333333,False,,,,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,9662.1,161,62.0,348,345,122,142,37.0,693,18.0,31.0,5.0,7.0,8.0,12.0,11.0,23.0,1.0,,2.0,,,,,,1.0,,,1.0,30.0,55.0,,3.0,21.0,81.0,369,7.0,11.0,,,18.0,11.0,16.0,,1.0,34.0,50.0,10.0,,6.0,1.0,,9.0,7.0,4.0,11.0,3.0,1.0,4.0,1.0,26.0,9.0,6.0,15.0,8.0,26.0,15.0,41.0,8.0,6.0,2.0,3.0,,6.0,3.0,9.0,4.0,7.0,11.0,,,3.0,27.0,28.0,2.0,10.0,7.0,4.0,8.0,34.0,122,,0.8333333333333334,0.9259259259259259,,,,,,0.5454545454545454,0.6363636363636364,0.6875,0.5172413793103449,0.6363636363636364,0.6470588235294118,0.5704225352112676,0.6923076923076923,0.6538461538461539,0.05172413793103448,0.16363636363636364,0.22580645161290322,20.356234096692113,0.3333333333333333,0.09876543209876543,0.08571428571428572,0.18072289156626506,0.10843373493975904,0.1402439024390244,0.09803921568627451,0.10810810810810811,0.09523809523809523,0.11764705882352941,0.1111111111111111,,0.16923076923076924,0.5344827586206896,0.5806451612903226,0.75,0.8333333333333334,0.39655172413793105,0.4782608695652174,0.5238095238095238,0.8181818181818182,0.017241379310344827,0.034482758620689655,,,,0.017241379310344827,,,,0.6363636363636364,0.7142857142857143,0.6,,,,,,,0.7058823529411765,0.6666666666666666,,,0.058823529411764705,0.5862068965517241,,0.5694741379310344,0.5367166666666666,0.6018205882352943,0.15151515151515152,0.15873015873015872,0.2222222222222222,0.41975308641975306,4.570909090909091,25.266666666666666,0.3505747126436782,1.0,,12.0,,2.0,,3.0,2.0,,2.0,3.0,5.0,3.0,5.0,5.0,0.3333333333333333,,0.08,,0.15,0.625,1.0,1.0,1.0,,1.0,4.0,0.08695652173913043,,,,0.2222222222222222,,,1.0,0.05555555555555555,False,,,,1.0,1.0,1.0,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,7219.099999999999,120,-10.0,258,273,129,125,30.0,531,4.0,5.0,1.0,1.0,3.0,3.0,,,,1.0,8.0,,,1.0,3.0,4.0,13.0,,1.0,5.0,4.0,5.0,5.0,21.0,6.0,29.0,291,1.0,1.0,,1.0,2.0,3.0,3.0,2.0,8.0,16.0,6.0,2.0,15.0,,13.0,4.0,1.0,3.0,3.0,6.0,3.0,,2.0,,15.0,3.0,1.0,6.0,6.0,12.0,4.0,16.0,4.0,3.0,1.0,,,,,,,10.0,16.0,,,,6.0,7.0,1.0,2.0,4.0,2.0,4.0,16.0,128,1.0,0.75,0.75,1.0,0.23809523809523808,,0.25,0.23809523809523808,0.8,1.0,1.0,0.4423076923076923,0.5,0.5454545454545454,0.5,0.5,0.6153846153846154,0.8076923076923077,0.2,0.2,9.863945578231293,,0.1,0.025,0.1016949152542373,0.03409090909090909,0.10084033613445378,0.03125,,0.029411764705882353,0.1111111111111111,0.07142857142857142,0.2,0.1,0.19230769230769232,0.8,1.0,0.75,,,,,,0.3076923076923077,0.125,0.125,1.0,0.5,0.3076923076923077,0.3076923076923077,1.0,0.5,1.0,,,,,0.5,,,0.2727272727272727,1.0,0.2727272727272727,0.3333333333333333,0.45454545454545453,1.0,0.3076923076923077,0.5945134615384615,0.5477,0.6087636363636364,0.07407407407407407,0.3333333333333333,0.06896551724137931,0.5517241379310345,1.06,24.64761904761904,0.5,,1.0,4.0,,1.0,,,,,2.0,1.0,2.0,2.0,2.0,2.0,,,0.058823529411764705,,0.05,0.5,,,,0.2,,,,,,,0.1111111111111111,,,1.0,0.0625,False,,,,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,12199.800000000001,203,64.0,447,443,158,178,51.0,890,12.0,18.0,,1.0,4.0,4.0,12.0,20.0,17.0,4.0,7.0,,,,3.0,22.0,51.0,1.0,4.0,18.0,36.0,55.0,26.0,58.0,31.0,181.0,491,2.0,3.0,1.0,4.0,7.0,12.0,20.0,5.0,21.0,55.0,20.0,52.0,39.0,,51.0,22.0,2.0,20.0,13.0,33.0,9.0,4.0,11.0,1.0,79.0,2.0,,10.0,8.0,18.0,2.0,20.0,9.0,6.0,3.0,14.0,9.0,7.0,5.0,21.0,9.0,3.0,10.0,,1.0,1.0,27.0,33.0,4.0,10.0,2.0,2.0,2.0,55.0,156,2.0,0.2777777777777778,0.2777777777777778,0.5,0.4482758620689655,0.25,0.23809523809523808,0.4482758620689655,0.6545454545454545,0.6666666666666666,0.6,0.6637168141592921,0.5,0.47560975609756095,0.7142857142857143,0.5,0.5510204081632653,0.5132743362831859,0.03636363636363636,,29.166666666666668,0.6666666666666666,0.07766990291262135,,0.10309278350515463,0.018518518518518517,0.09,0.010526315789473684,,0.011904761904761904,0.07142857142857142,0.08695652173913043,0.06666666666666667,0.07792207792207792,0.1592920353982301,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.17699115044247787,0.6,0.6666666666666666,0.08333333333333333,0.1504424778761062,0.061946902654867256,0.5714285714285714,0.5714285714285714,1.0,0.45132743362831856,0.43137254901960786,0.43137254901960786,0.4090909090909091,0.14285714285714285,,,,,,0.5714285714285714,0.25,,0.0975609756097561,1.0,0.07317073170731707,,0.43902439024390244,0.672566371681416,0.43137254901960786,0.5290504424778761,0.476175,0.5008121951219512,0.09917355371900827,0.16393442622950818,0.03867403314917127,0.30386740331491713,9.600000000000001,26.05862068965517,0.3534675615212528,12.0,5.0,16.0,39.0,8.0,,,2.0,4.0,1.0,,5.0,,2.0,5.0,,,,,0.041666666666666664,1.0,0.7058823529411765,0.7058823529411765,0.4166666666666667,0.2777777777777778,3.0,,0.1,,1.0,2.0,0.2,,,,,False,,,0.03333333333333333,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,10312.8,172,26.0,359,362,62,96,44.0,721,12.0,14.0,1.0,1.0,,,2.0,7.0,,5.0,12.0,,,2.0,2.0,9.0,19.0,1.0,4.0,3.0,14.0,21.0,14.0,31.0,4.0,74.0,408,1.0,1.0,1.0,4.0,5.0,,1.0,2.0,5.0,8.0,20.0,8.0,42.0,2.0,19.0,9.0,2.0,8.0,7.0,15.0,6.0,1.0,7.0,,37.0,4.0,1.0,4.0,14.0,18.0,5.0,23.0,8.0,5.0,3.0,5.0,5.0,2.0,,7.0,1.0,9.0,19.0,,1.0,,6.0,6.0,2.0,3.0,6.0,3.0,7.0,8.0,62,2.0,0.7142857142857143,0.7692307692307693,1.0,0.45161290322580644,0.25,0.4,0.45161290322580644,0.6666666666666666,1.0,,0.6730769230769231,0.5,0.5,0.6851851851851852,0.5,0.5714285714285714,0.5961538461538461,0.09523809523809523,0.14285714285714285,14.805825242718447,0.7142857142857143,0.14736842105263157,0.013888888888888888,0.04938271604938271,0.038834951456310676,0.10227272727272728,0.02857142857142857,,0.036585365853658534,0.07317073170731707,0.2,0.21052631578947367,0.06060606060606061,0.2692307692307692,0.8571428571428571,1.0,0.6666666666666666,0.1346153846153846,0.2857142857142857,0.2857142857142857,1.0,,0.23076923076923078,0.4166666666666667,0.4166666666666667,1.0,0.36538461538461536,0.47368421052631576,0.47368421052631576,1.0,0.2,1.0,,,,,0.8,0.25,1.0,,,0.3333333333333333,1.0,0.5,0.8653846153846154,0.47368421052631576,0.5981471153846153,0.5538,0.5425333333333333,0.05660377358490566,0.13636363636363635,0.06756756756756757,0.10810810810810811,3.052380952380952,24.86451612903226,0.17270194986072424,,,2.0,,1.0,,,,,,1.0,1.0,2.0,4.0,1.0,,,0.038461538461538464,,0.047619047619047616,0.5714285714285714,,,,,,,,,,,,1.0,1.0,1.0,0.045454545454545456,False,,,,1.0,1.0,,1.0
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,8933.800000000001,149,40.0,328,323,138,148,33.0,651,3.0,3.0,2.0,2.0,2.0,2.0,1.0,3.0,3.0,4.0,10.0,1.0,1.0,,6.0,18.0,33.0,2.0,5.0,14.0,5.0,9.0,22.0,43.0,9.0,85.0,363,2.0,3.0,3.0,6.0,13.0,4.0,5.0,7.0,20.0,37.0,8.0,2.0,63.0,2.0,33.0,18.0,,12.0,3.0,15.0,3.0,,7.0,2.0,33.0,3.0,2.0,2.0,4.0,6.0,5.0,11.0,2.0,1.0,1.0,3.0,3.0,3.0,,6.0,1.0,9.0,20.0,,1.0,1.0,14.0,9.0,,,1.0,1.0,1.0,33.0,136,3.0,0.8,1.0,0.9545454545454546,0.5116279069767442,0.5,0.35,0.5116279069767442,0.5555555555555556,0.6666666666666666,0.8,0.7307692307692307,0.7222222222222222,0.58,0.75,0.7222222222222222,0.6379310344827587,0.8269230769230769,,,17.032967032967033,0.5,0.05405405405405406,0.03636363636363636,0.02857142857142857,0.037037037037037035,0.041666666666666664,0.03676470588235294,0.07142857142857142,0.03076923076923077,0.029411764705882353,0.08333333333333333,,0.03076923076923077,0.057692307692307696,1.0,1.0,0.6666666666666666,0.057692307692307696,0.3333333333333333,0.3333333333333333,1.0,0.057692307692307696,0.19230769230769232,0.4,0.4,1.0,0.6346153846153846,0.5454545454545454,0.5454545454545454,0.9444444444444444,0.2222222222222222,1.0,0.5,0.1111111111111111,1.0,1.0,0.5555555555555556,0.4,1.0,0.08,1.0,0.24,,0.56,0.8846153846153846,0.5454545454545454,0.546551923076923,0.55913125,0.543068,,,0.15294117647058825,0.43529411764705883,8.622222222222222,25.25581395348837,0.42073170731707316,1.0,7.0,8.0,3.0,3.0,,,,,2.0,5.0,4.0,,,2.0,,,,,0.0625,,0.3333333333333333,0.3333333333333333,1.0,0.5,,,,1.0,1.0,,,,,1.0,0.041666666666666664,False,,,,,,,
