EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyArc3FGM,FtPoints,SecondChanceFG2M,PenaltyFtPoints,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,Fg3aBlocked,LongMidRangeAssists,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,OffCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimAccuracy,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceFtPoints,SelfOReb,LostBallOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedShortMidRange,Arc3PctBlocked,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,FTOffRebounds,OffFTReboundPct,OffLongMidRangeReboundPct,Blocked3s,BlockedArc3,BlockedCorner3,Charge Fouls,SecondChanceAtRimPctAssisted,Clear Path Fouls,DefensiveGoaltends,OffensiveGoaltends,on,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,LongMidRangePctBlocked
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,22445.099999999995,374,-25,769,776,143,148,104.0,1545,42.0,63.0,14.0,4.0,6.0,20.0,46.0,1.0,4.0,,,,,13.0,40.0,3.0,4.0,63.0,114,14.0,44.0,210.0,924,20.0,2.0,3.0,33.0,5.0,10.0,,4.0,17.0,82.0,33.0,40.0,13.0,11.0,25.0,20.0,45.0,13.0,7.0,14.0,9.0,110.0,5.0,14.0,26.0,35.0,2.0,63.0,19.0,82.0,8.0,6.0,2.0,18.0,4.0,7.0,9.0,11.0,1.0,27.0,6.0,21.0,30.0,3.0,,44.0,,,17.0,141,0.6507936507936508,0.7068965517241379,0.7857142857142857,0.3181818181818182,0.6666666666666666,,0.3181818181818182,0.5526315789473685,0.5,0.5316455696202531,0.5652173913043478,0.35714285714285715,0.5645161290322581,0.5892857142857143,0.425,0.27848101265822783,0.09649122807017543,0.1111111111111111,24.177071509648126,0.6666666666666666,0.15384615384615385,0.19662921348314608,0.08235294117647059,0.14772727272727273,0.02702702702702703,0.17231638418079095,0.05352112676056338,0.09876543209876543,0.07042253521126761,0.02857142857142857,0.20689655172413793,0.18181818181818182,0.20930232558139536,0.13076923076923078,0.1956521739130435,0.3987341772151899,0.6666666666666666,0.75,0.6428571428571429,0.2911392405063291,0.43478260869565216,0.47619047619047616,0.65,0.02531645569620253,0.25,0.25,1.0,0.25316455696202533,0.325,0.3333333333333333,0.7692307692307693,0.6086956521739131,,,,0.13043478260869565,0.42857142857142855,0.6666666666666666,,,0.2857142857142857,0.6772151898734177,0.325,0.5685121019108281,0.5728333333333333,0.5479964285714286,0.15714285714285714,0.08095238095238096,5.026315789473684,26.222727272727273,0.1859557867360208,8.0,,42.0,10.0,7.0,44.0,9.0,10.0,1.0,2.0,1.0,4.0,2.0,67.0,37.0,,2.0,17.0,13.0,,17.0,6.0,2.0,2.0,0.5,0.022727272727272728,0.08695652173913043,,0.022222222222222223,0.35294117647058826,0.5714285714285714,,0.20108695652173914,0.2642857142857143,1.0,5.0,2.0,7.0,3.0,,11.0,,4.0,0.025,0.04477611940298507,0.03164556962025317,0.2,0.2,1.0,0.6666666666666666,1.0,,,,0.05555555555555555,,,,,0.375,,,,True,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,25338.399999999998,422,71,885,902,213,202,128.0,1787,33.0,61.0,19.0,8.0,16.0,24.0,43.0,19.0,34.0,5.0,8.0,4.0,8.0,28.0,49.0,5.0,8.0,58.0,106,47.0,83.0,280.0,1006,24.0,8.0,13.0,54.0,12.0,25.0,10.0,16.0,57.0,84.0,138.0,49.0,28.0,9.0,17.0,16.0,33.0,10.0,6.0,10.0,6.0,82.0,12.0,18.0,19.0,23.0,2.0,44.0,32.0,76.0,11.0,10.0,1.0,15.0,3.0,8.0,8.0,7.0,,23.0,5.0,20.0,48.0,4.0,1.0,31.0,,2.0,57.0,213,0.7241379310344828,0.84,0.9787234042553191,0.5662650602409639,0.6153846153846154,0.625,0.5662650602409639,0.5471698113207547,0.48,0.6798941798941799,0.7027027027027027,0.6585365853658537,0.7,0.7105263157894737,0.6627906976744186,0.43915343915343913,0.08490566037735849,0.11475409836065574,21.713729308666018,0.6521739130434783,0.08,0.09504132231404959,0.08490566037735849,0.10555555555555556,0.06382978723404255,0.0995260663507109,0.075,0.05813953488372093,0.10185185185185185,0.0851063829787234,0.07446808510638298,0.10476190476190476,0.11627906976744186,0.11678832116788321,0.06976744186046512,0.32275132275132273,0.5409836065573771,0.6111111111111112,0.7272727272727273,0.2275132275132275,0.5581395348837209,0.5853658536585366,0.7083333333333334,0.17989417989417988,0.5588235294117647,0.5588235294117647,1.0,0.25925925925925924,0.5714285714285714,0.5714285714285714,0.9642857142857143,0.5135135135135135,0.21621621621621623,0.625,1.0,0.13513513513513514,0.3902439024390244,0.5,0.1951219512195122,0.5,0.1951219512195122,0.7619047619047619,0.5714285714285714,0.5745484126984126,0.5949225,0.5645231707317074,0.19285714285714287,0.20357142857142857,4.121698113207547,24.885542168674704,0.24067796610169492,11.0,6.0,23.0,14.0,3.0,32.0,3.0,16.0,,1.0,,4.0,1.0,31.0,18.0,,1.0,4.0,3.0,,4.0,3.0,4.0,1.0,0.5833333333333334,,0.046511627906976744,,,0.75,0.5789473684210527,0.75,0.09045226130653267,0.15517241379310345,1.0,2.0,3.0,2.0,7.0,3.0,8.0,,1.0,,0.09333333333333334,0.010582010582010581,0.5,0.5,1.0,0.6,1.0,,2.0,0.06896551724137931,0.1111111111111111,,,,,0.2727272727272727,1.0,1.0,,True,,,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,10401.6,173,-2,347,367,150,148,53.0,714,12.0,15.0,,3.0,5.0,5.0,13.0,2.0,4.0,,1.0,2.0,4.0,8.0,37.0,6.0,14.0,19.0,33,10.0,41.0,76.0,394,3.0,4.0,7.0,20.0,6.0,15.0,5.0,18.0,31.0,14.0,21.0,37.0,8.0,4.0,13.0,8.0,21.0,6.0,2.0,9.0,4.0,50.0,,2.0,7.0,3.0,,10.0,2.0,12.0,5.0,3.0,2.0,8.0,1.0,6.0,6.0,2.0,2.0,14.0,5.0,6.0,24.0,2.0,1.0,8.0,1.0,2.0,31.0,150,0.3684210526315789,0.3684210526315789,0.7,0.24390243902439024,0.5714285714285714,0.2777777777777778,0.24390243902439024,0.5757575757575758,0.4,0.4594594594594595,0.9,0.4090909090909091,0.48717948717948717,0.9090909090909091,0.44285714285714284,0.5540540540540541,0.12121212121212122,0.06666666666666667,22.439024390243905,0.5714285714285714,,0.03614457831325301,0.023529411764705882,0.08974358974358974,,0.062111801242236024,0.01098901098901099,0.023809523809523808,0.03333333333333333,,,0.05,0.05555555555555555,0.1016949152542373,0.05263157894736842,0.20270270270270271,0.8,0.8571428571428571,0.4166666666666667,0.17567567567567569,0.38461538461538464,0.5,0.4,0.05405405405405406,0.5,0.5,1.0,0.5,0.21621621621621623,0.21621621621621623,0.625,,0.1,,,0.6,0.15151515151515152,0.6,0.12121212121212122,0.5,0.42424242424242425,0.7567567567567568,0.21621621621621623,0.5298871621621623,0.49555625,0.5045454545454546,0.2631578947368421,0.40789473684210525,7.1151515151515135,25.758536585365853,0.4322766570605187,,3.0,8.0,3.0,4.0,24.0,9.0,,,,,2.0,,8.0,3.0,,1.0,,,,,,4.0,1.0,1.0,,0.23076923076923078,,,,,0.21428571428571427,0.03896103896103896,0.08333333333333333,2.0,5.0,4.0,2.0,1.0,1.0,,,,,0.025,0.06756756756756757,0.4,0.4,,0.6666666666666666,0.75,,,,,,,,1.0,,,,,True,,,
1631247,1610612739,Luke Travers,Luke Travers,1631247,CLE,2669.7,44,-13,100,106,50,66,14.0,206,2.0,6.0,1.0,,1.0,,1.0,,1.0,,,,,,4.0,1.0,3.0,2.0,8,,5.0,10.0,113,1.0,,1.0,,,2.0,,3.0,,2.0,,4.0,,3.0,3.0,1.0,4.0,1.0,,2.0,1.0,9.0,4.0,,,3.0,2.0,5.0,4.0,9.0,3.0,3.0,,1.0,,1.0,1.0,,,2.0,2.0,1.0,3.0,,1.0,3.0,,,,50,0.5,0.5,,,,,,0.25,,0.15384615384615385,,,0.3125,,,0.38461538461538464,0.375,0.3333333333333333,15.92920353982301,0.5,0.2222222222222222,0.15789473684210525,,,0.15384615384615385,0.08108108108108109,0.0784313725490196,,,0.15789473684210525,,0.23076923076923078,,,,0.46153846153846156,0.3333333333333333,0.5,0.5,0.07692307692307693,,,,0.07692307692307693,,,,0.3076923076923077,,,,0.5,,,,0.5,0.2,,,,0.6,0.8461538461538461,,0.5997423076923079,,0.57546,,,3.7874999999999996,24.380000000000003,0.5,,,6.0,,,2.0,,,,,,,,6.0,3.0,,,3.0,1.0,,3.0,2.0,,,,,1.0,,0.14285714285714285,0.6666666666666666,,,0.1875,0.2727272727272727,,1.0,,,,,,,2.0,,,0.07692307692307693,,,,,,,,,,,,,,,,,,True,,,
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,15430.7,257,28,532,547,197,208,79.0,1079,27.0,40.0,17.0,13.0,17.0,10.0,16.0,2.0,10.0,,,1.0,4.0,11.0,40.0,6.0,19.0,37.0,57,13.0,50.0,142.0,601,20.0,3.0,6.0,48.0,17.0,24.0,8.0,23.0,68.0,54.0,39.0,40.0,11.0,5.0,6.0,5.0,11.0,3.0,2.0,4.0,2.0,27.0,9.0,10.0,19.0,28.0,5.0,52.0,19.0,71.0,6.0,3.0,3.0,4.0,1.0,3.0,7.0,1.0,,11.0,6.0,20.0,29.0,,2.0,29.0,,1.0,68.0,197,0.7297297297297297,0.8709677419354839,1.0,0.26,0.5,0.34782608695652173,0.26,0.6491228070175439,0.7083333333333334,0.5280373831775701,0.7115384615384616,0.6170212765957447,0.5867768595041323,0.8,0.6538461538461539,0.4672897196261682,0.08771929824561403,0.1,21.256038647342994,0.36363636363636365,0.2631578947368421,0.2413793103448276,0.08928571428571429,0.14960629921259844,0.060810810810810814,0.1934156378600823,0.07307692307692308,0.11764705882352941,0.09090909090909091,0.07017543859649122,0.16326530612244897,0.32,0.23529411764705882,0.1836734693877551,0.034482758620689655,0.37383177570093457,0.675,0.75,0.6666666666666666,0.14953271028037382,0.625,0.6666666666666666,0.9,0.09345794392523364,0.2,0.2,1.0,0.37383177570093457,0.275,0.275,1.0,0.6538461538461539,,,,0.23076923076923078,0.3617021276595745,0.7647058823529411,0.0851063829787234,0.25,0.40425531914893614,0.8411214953271028,0.275,0.5775228971962617,0.535309375,0.5769712765957447,0.3380281690140845,0.4788732394366197,3.163157894736842,25.314,0.37030075187969924,12.0,7.0,29.0,14.0,10.0,20.0,,12.0,,,,1.0,3.0,34.0,19.0,,1.0,8.0,4.0,,8.0,4.0,2.0,1.0,0.7,,0.0625,,0.029411764705882353,0.5,0.7058823529411765,0.3684210526315789,0.15833333333333333,0.2714285714285714,,1.0,3.0,11.0,4.0,1.0,6.0,,4.0,,0.0784313725490196,0.009345794392523364,,,,0.5,1.0,,,,,,,,1.0,0.4166666666666667,,1.0,1.0,True,,,
1631165,1610612739,Keon Ellis,Keon Ellis,1631165,CLE,5339.5,89,-3,178,186,29,26,24.0,364,2.0,2.0,,,,1.0,2.0,3.0,5.0,,1.0,2.0,2.0,4.0,10.0,1.0,1.0,4.0,6,7.0,15.0,29.0,204,1.0,1.0,2.0,3.0,,,3.0,3.0,9.0,6.0,21.0,10.0,4.0,,2.0,6.0,8.0,3.0,3.0,,2.0,22.0,2.0,,5.0,4.0,,9.0,2.0,11.0,8.0,4.0,4.0,3.0,,2.0,1.0,1.0,,4.0,1.0,4.0,5.0,,,5.0,,4.0,9.0,29,0.75,0.75,1.0,0.4666666666666667,0.5,1.0,0.4666666666666667,0.6666666666666666,,0.6904761904761905,0.5,1.5,0.6904761904761905,0.5,1.5,0.7142857142857143,,,12.135922330097086,0.75,,0.16,,0.1111111111111111,0.03773584905660377,0.12857142857142856,0.023255813953488372,,,0.05555555555555555,0.2857142857142857,0.09090909090909091,0.14285714285714285,0.11764705882352941,0.09090909090909091,0.09523809523809523,1.0,1.0,0.5,0.09523809523809523,0.5,0.5,1.0,0.23809523809523808,0.6,0.6,1.0,0.47619047619047616,0.4,0.4,1.0,,0.3333333333333333,,,0.3333333333333333,,,0.6666666666666666,1.0,0.3333333333333333,0.8095238095238095,0.4,0.5462119047619048,0.4397,0.57125,0.10344827586206896,0.3103448275862069,11.1,25.299999999999997,0.16292134831460675,,1.0,,,,2.0,,,,,,,,,,,,5.0,3.0,,5.0,5.0,,,,,,,,1.0,,1.0,,,1.0,2.0,1.0,,,1.0,,,2.0,,,0.09523809523809523,0.5,0.5,1.0,1.0,1.0,,,,,,,,,,,,,True,,,
203471,1610612739,Dennis Schröder,Dennis Schröder,203471,CLE,4460.200000000001,74,-9,154,157,52,31,16.0,311,6.0,9.0,,3.0,3.0,7.0,16.0,,1.0,,,,1.0,2.0,8.0,,3.0,13.0,27,2.0,9.0,44.0,178,1.0,,,1.0,5.0,8.0,,4.0,16.0,2.0,6.0,8.0,2.0,3.0,9.0,3.0,12.0,3.0,,4.0,5.0,27.0,,1.0,4.0,2.0,,6.0,1.0,7.0,2.0,2.0,,5.0,,4.0,3.0,1.0,1.0,8.0,4.0,1.0,7.0,1.0,1.0,9.0,1.0,,16.0,52,0.07692307692307693,0.07692307692307693,1.0,0.2222222222222222,,,0.2222222222222222,0.48148148148148145,0.625,0.4444444444444444,,0.4166666666666667,0.5116279069767442,0.25,0.5,0.25,0.1111111111111111,,29.824561403508774,0.625,,0.058823529411764705,0.027777777777777776,0.12121212121212122,,0.08955223880597014,0.014705882352941176,0.1,,,0.15384615384615385,,,0.12,0.125,0.25,0.6666666666666666,0.6666666666666666,,0.4444444444444444,0.4375,0.5384615384615384,0.14285714285714285,0.027777777777777776,,,,0.2222222222222222,0.25,0.2857142857142857,1.0,,,,,,0.25,1.0,0.08333333333333333,,0.25,0.5,0.25,0.4978319444444445,0.4423,0.4859625,0.022727272727272728,0.36363636363636365,6.477777777777778,25.166666666666668,0.33766233766233766,,,12.0,,6.0,24.0,,,2.0,,,,,14.0,6.0,,1.0,1.0,,,1.0,1.0,1.0,1.0,,0.2222222222222222,0.1875,1.0,,1.0,,,0.14285714285714285,0.18181818181818182,,2.0,,1.0,,1.0,,,1.0,0.125,,0.05555555555555555,,,,,,,,,,,,,,,,,,True,,,
1642400,1610612739,Tristan Enaruna,Tristan Enaruna,1642400,CLE,1407.0,23,11,43,46,5,18,10.0,89,4.0,6.0,4.0,1.0,1.0,,1.0,,2.0,,,,,,,,,4.0,7,,2.0,8.0,36,4.0,,,6.0,1.0,1.0,,,2.0,4.0,,,,1.0,1.0,1.0,2.0,,1.0,1.0,,5.0,2.0,3.0,2.0,,,2.0,5.0,7.0,,,,,,,1.0,,,1.0,,,,,,1.0,,,2.0,5,0.5,1.0,,,,,,0.5714285714285714,1.0,0.4444444444444444,0.75,1.0,0.4444444444444444,0.75,1.0,0.2222222222222222,0.14285714285714285,0.16666666666666666,18.18181818181818,,,,0.375,0.15384615384615385,0.11764705882352941,0.11764705882352941,0.2,,0.5,0.16666666666666666,,,,0.2222222222222222,,0.6666666666666666,0.6666666666666666,0.8,0.5,0.1111111111111111,,,,0.2222222222222222,,,,,,,,1.0,,,,,1.0,1.0,,,,0.8888888888888888,,0.6408611111111111,0.5967,0.4112,0.75,0.25,2.257142857142857,23.55,0.11627906976744186,3.0,,,3.0,,4.0,,4.0,,,1.0,,,1.0,1.0,,,,,,,,,,0.75,,,,,,0.75,,0.1111111111111111,0.14285714285714285,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,0.3333333333333333,,,,True,,,
201935,1610612739,James Harden,James Harden,201935,CLE,1967.5,33,-20,70,71,22,4,8.0,141,1.0,1.0,,1.0,1.0,2.0,2.0,,,,,,,4.0,8.0,1.0,4.0,3.0,4,4.0,8.0,21.0,92,,,1.0,,2.0,2.0,2.0,4.0,12.0,,6.0,8.0,4.0,,5.0,1.0,6.0,1.0,,1.0,4.0,13.0,,,,2.0,1.0,3.0,,3.0,,,,7.0,,5.0,,2.0,,7.0,2.0,,,,,3.0,,,12.0,22,,,0.5,0.5,,0.5,0.5,0.75,1.0,0.75,,0.8333333333333334,0.7,,0.75,0.6666666666666666,,,27.5,1.0,1.0,0.10526315789473684,,,,0.0625,,,,,,0.25,,,,0.08333333333333333,1.0,1.0,,0.16666666666666666,1.0,1.0,,,,,,0.6666666666666666,0.5,0.5,0.5,,,,,1.0,0.16666666666666666,1.0,,,0.6666666666666666,0.75,0.5,0.5296624999999999,,0.5663916666666666,,0.5714285714285714,7.8,25.75,0.3142857142857143,,2.0,3.0,,2.0,6.0,6.0,,,,,1.0,,6.0,3.0,,,,,,,,,,,,,,,,,0.5,0.2,0.42857142857142855,,1.0,,,,,,,,,,0.08333333333333333,,,,,,,,,,,,,,,,,,True,,,
1641753,1610612739,Chris Livingston,Chris Livingston,1641753,CLE,146.0,2,-4,5,6,5,6,,11,1.0,1.0,,1.0,1.0,,,,1.0,,,,1.0,,,,,1.0,1,,1.0,2.0,6,,,,,1.0,1.0,,1.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,2.0,5,1.0,1.0,,,,,,1.0,1.0,0.5,,0.5,0.5,,0.5,0.5,,,40.0,,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,0.5,,,,,,,,,,,,,0.5,1.0,0.5,,,1.0,,0.691375,,0.691375,,1.0,0.9,24.3,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642468,1610612739,Darius Brown,Darius Brown,1642468,CLE,160.0,3,-4,4,6,4,6,1.0,10,,,,,,,,,,,,,,,,,,,1,,,,9,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,20.0,,,,,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4328,,0.4328,,,17.4,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,True,,,
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,12177.0,203,3,425,432,108,156,50.0,857,12.0,21.0,9.0,5.0,8.0,,6.0,7.0,19.0,1.0,3.0,1.0,3.0,3.0,10.0,2.0,3.0,12.0,27,10.0,29.0,57.0,487,9.0,2.0,5.0,14.0,5.0,9.0,2.0,6.0,18.0,12.0,30.0,10.0,3.0,4.0,8.0,8.0,16.0,8.0,,7.0,,40.0,8.0,5.0,11.0,11.0,3.0,25.0,15.0,40.0,11.0,8.0,3.0,4.0,1.0,3.0,2.0,1.0,,6.0,1.0,16.0,30.0,3.0,1.0,10.0,1.0,2.0,18.0,107,0.5,0.6666666666666666,1.0,0.3448275862068966,0.4,0.3333333333333333,0.3448275862068966,0.4444444444444444,0.5555555555555556,0.48214285714285715,0.5,0.5333333333333333,0.49137931034482757,0.5,0.5625,0.5178571428571429,0.14814814814814814,0.14285714285714285,13.223140495867769,0.6666666666666666,0.3,0.12643678160919541,0.06097560975609756,0.10185185185185185,0.06299212598425197,0.11282051282051282,0.06220095693779904,0.08,0.046511627906976744,0.05555555555555555,0.125,0.10344827586206896,0.16666666666666666,0.09090909090909091,0.12903225806451613,0.375,0.5714285714285714,0.6666666666666666,0.5,0.10714285714285714,,,,0.3392857142857143,0.3684210526315789,0.3684210526315789,1.0,0.17857142857142858,0.3,0.3,1.0,0.6428571428571429,0.21428571428571427,0.3333333333333333,1.0,0.14285714285714285,0.5333333333333333,0.625,0.2,0.3333333333333333,0.2,0.8928571428571429,0.3,0.5872830357142859,0.5766611111111111,0.59495,0.24561403508771928,0.3157894736842105,3.011111111111111,24.36896551724138,0.2541176470588235,4.0,1.0,3.0,4.0,2.0,12.0,,6.0,,1.0,,,1.0,5.0,2.0,,1.0,4.0,4.0,,4.0,1.0,3.0,1.0,0.4444444444444444,,0.16666666666666666,,0.08108108108108109,0.25,0.4444444444444444,0.3333333333333333,0.03508771929824561,0.07142857142857142,,,1.0,,2.0,,1.0,,,,0.06896551724137931,,,,,0.5,1.0,,2.0,0.18181818181818182,0.07142857142857142,,,,,0.25,,,,False,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,31062.800000000003,518,-18,1119,1114,397,419,131.0,2233,6.0,14.0,,1.0,3.0,2.0,4.0,4.0,17.0,,1.0,,3.0,25.0,87.0,15.0,35.0,8.0,22,29.0,104.0,110.0,1255,,5.0,16.0,17.0,3.0,5.0,9.0,38.0,37.0,10.0,72.0,87.0,25.0,4.0,63.0,42.0,105.0,31.0,11.0,38.0,18.0,252.0,9.0,7.0,42.0,26.0,10.0,78.0,16.0,94.0,33.0,19.0,14.0,25.0,9.0,18.0,13.0,7.0,,38.0,12.0,20.0,33.0,,2.0,11.0,,,37.0,395,0.625,0.625,0.8275862068965517,0.27884615384615385,0.3125,0.23684210526315788,0.27884615384615385,0.36363636363636365,0.6,0.4087301587301587,0.46875,0.38372093023255816,0.4166666666666667,0.4473684210526316,0.39361702127659576,0.8253968253968254,0.18181818181818182,0.2857142857142857,13.296616837136112,0.6578947368421053,0.3448275862068966,0.1111111111111111,0.0330188679245283,0.15789473684210525,0.026392961876832845,0.136,0.028933092224231464,0.034482758620689655,0.02247191011235955,0.03162055335968379,0.1346153846153846,0.08163265306122448,0.125,0.1323529411764706,0.24193548387096775,0.1111111111111111,0.42857142857142855,0.6,0.6666666666666666,0.031746031746031744,0.5,0.5,0.5,0.1349206349206349,0.23529411764705882,0.23529411764705882,1.0,0.6904761904761905,0.28735632183908044,0.28735632183908044,0.8,,0.0625,,,0.9375,0.06976744186046512,0.3333333333333333,0.06976744186046512,,0.813953488372093,0.9365079365079365,0.28735632183908044,0.5643805555555557,0.5502,0.5434523255813954,0.15454545454545454,0.33636363636363636,6.381818181818181,25.941346153846155,0.354781054512958,,9.0,7.0,,4.0,6.0,15.0,,,7.0,,2.0,3.0,12.0,2.0,1.0,3.0,6.0,2.0,1.0,6.0,4.0,3.0,3.0,,,,,0.011363636363636364,0.6666666666666666,,0.2571428571428571,0.023255813953488372,0.08333333333333333,,4.0,5.0,2.0,,1.0,,,3.0,,,0.031746031746031744,,,,0.3333333333333333,1.0,0.009523809523809525,,,0.05555555555555555,,,,,,,,,False,,,
