EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,SecondChanceAtRimFGM,PenaltyAtRimFGM,SecondChanceCorner3FGA,SecondChanceArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PtsUnassisted2s,PtsPutbacks,LongMidRangeAssists,FTDefRebounds,BadPassTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,ShortMidRangePctBlocked,DefFTReboundPct,OffCorner3ReboundPct,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,LongMidRangeFGM,LongMidRangeFGA,PenaltyArc3FGM,PenaltyFtPoints,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,Technical Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,DefCorner3ReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyArc3Accuracy,SecondChanceFtPoints,SelfOReb,LostBallOutOfBoundsTurnovers,SelfORebPct,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,FTOffRebounds,SecondChanceFg3Pct,OffFTReboundPct,OffLongMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls,SecondChanceAtRimPctAssisted,Clear Path Fouls,Charge Fouls Drawn,on,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,BlockedLongMidRange,DefensiveGoaltends,3pt And 1 Free Throw Trips
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,4840.5,81,169,171,50,49,31.0,340,4.0,8.0,4.0,2.0,1.0,4.0,3.0,6.0,1.0,1.0,5.0,9.0,1.0,5.0,13.0,8.0,15.0,39,198,5.0,3.0,1.0,2.0,7.0,6.0,24.0,9.0,5.0,1.0,2.0,2.0,4.0,1.0,1.0,1.0,,10.0,4.0,1.0,3.0,4.0,7.0,5.0,12.0,3.0,2.0,1.0,3.0,1.0,1.0,,4.0,2.0,7.0,20.0,2.0,1.0,4.0,,7.0,50,0.6,1.0,1.0,0.5333333333333333,0.5,0.5333333333333333,0.38461538461538464,0.6071428571428571,0.7,0.65,0.7,0.5357142857142857,0.07692307692307693,0.125,16.504854368932037,0.75,0.1,0.025,0.0967741935483871,0.0851063829787234,0.09859154929577464,0.05747126436781609,,0.058823529411764705,0.1111111111111111,0.14285714285714285,0.05263157894736842,0.14285714285714285,0.11538461538461539,0.2857142857142857,0.5,0.5714285714285714,0.5,0.14285714285714285,0.25,0.25,1.0,0.21428571428571427,0.5,0.5,1.0,0.32142857142857145,0.5555555555555556,0.5555555555555556,1.0,0.5,0.4,0.2,1.0,0.2,0.8214285714285714,0.5555555555555556,0.5553982142857143,0.6077166666666667,0.56033,0.1794871794871795,4.43076923076923,24.986666666666665,0.2958579881656805,-5.0,3.0,2.0,2.0,1.0,5.0,3.0,3.0,15.0,2.0,4.0,4.0,1.0,,2.0,,,,5.0,3.0,,3.0,0.6,0.6666666666666666,0.9375,0.9375,,,,0.75,0.25,0.125,1.0,0.1,0.2,0.38461538461538464,,1.0,,,,,1.0,,,1.0,1.0,,1.0,,,,,0.03571428571428571,,,,,,,,2.0,1.0,3.0,,1.0,,,,1.0,1.0,1.0,1.0,,0.3333333333333333,1.0,,True,,,,,,,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,3152.7000000000003,53,110,115,40,52,14.0,225,3.0,4.0,,,2.0,5.0,1.0,1.0,1.0,1.0,2.0,11.0,1.0,6.0,11.0,3.0,12.0,25,118,2.0,4.0,1.0,2.0,7.0,4.0,6.0,11.0,2.0,1.0,5.0,2.0,7.0,1.0,1.0,3.0,2.0,16.0,,,,,,,,1.0,1.0,,1.0,2.0,1.0,1.0,3.0,1.0,2.0,11.0,1.0,,4.0,1.0,7.0,40,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.25,0.5,0.25,0.5454545454545454,0.45652173913043476,0.4166666666666667,0.5,0.5,0.5217391304347826,0.09090909090909091,,22.4,0.3333333333333333,,,,,,,,,,,,,,0.17391304347826086,0.75,0.75,0.3333333333333333,0.21739130434782608,0.4,0.5,0.5,0.043478260869565216,1.0,1.0,1.0,0.4782608695652174,0.18181818181818182,0.18181818181818182,0.5,,,0.16666666666666666,1.0,0.16666666666666666,0.6956521739130435,0.18181818181818182,0.5534326086956521,0.4538166666666667,0.471225,0.28,7.927272727272729,25.416666666666668,0.36363636363636365,2.0,,,,1.0,4.0,2.0,1.0,9.0,1.0,8.0,,,,,,2.0,,4.0,2.0,,2.0,1.0,0.25,1.1666666666666667,1.125,0.2,,,,,0.3333333333333333,,0.08,0.15384615384615385,0.36,1.0,2.0,,2.0,3.0,,,,,,,,,,,,,0.08695652173913043,0.5,0.5,,2.0,,,,,1.0,1.0,,1.0,,,,,,1.0,1.0,1.0,,,1.0,True,,,,,,,
1631247,1610612739,Luke Travers,Luke Travers,1631247,CLE,1706.3,28,65,69,29,43,9.0,134,1.0,5.0,1.0,1.0,,,,1.0,,,,2.0,1.0,1.0,6.0,,3.0,8,75,1.0,1.0,,1.0,,2.0,,2.0,,2.0,1.0,1.0,2.0,1.0,,1.0,,5.0,2.0,,,2.0,3.0,2.0,5.0,2.0,2.0,,,1.0,,,1.0,1.0,1.0,2.0,,1.0,3.0,,,29,1.0,1.0,,,,,0.16666666666666666,0.1111111111111111,,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.4,17.808219178082194,,0.15384615384615385,,,0.125,0.08695652173913043,0.06451612903225806,,,0.18181818181818182,,0.2,,,0.5555555555555556,0.2,0.3333333333333333,1.0,,,,,0.1111111111111111,,,,0.2222222222222222,,,,1.0,0.5,,,0.5,0.8888888888888888,,0.624738888888889,,0.69665,,3.8333333333333326,23.96666666666667,0.4461538461538462,-7.0,,,,,6.0,,,,,,,,1.0,,,,,6.0,3.0,,,,,,,,0.2,,,,,,0.25,0.3333333333333333,,,1.0,,,,,,,,3.0,1.0,2.0,3.0,2.0,,,0.6666666666666666,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,1410.0,24,51,54,14,28,8.0,105,2.0,3.0,1.0,1.0,1.0,1.0,,,,,,3.0,1.0,3.0,5.0,,3.0,6,49,1.0,3.0,,1.0,4.0,4.0,,3.0,,1.0,,,,,,,,,1.0,,1.0,4.0,6.0,1.0,7.0,2.0,1.0,1.0,,1.0,,,1.0,1.0,1.0,2.0,,,4.0,1.0,4.0,14,0.6666666666666666,0.6666666666666666,,,,,0.6,0.375,0.5,0.375,0.5,0.375,0.2,0.3333333333333333,15.517241379310345,,0.5714285714285714,,0.09090909090909091,0.07692307692307693,0.2777777777777778,0.04,,,0.09090909090909091,0.5,0.6,,0.1,0.375,0.6666666666666666,1.0,0.5,0.125,1.0,1.0,1.0,,,,,0.375,,,,1.0,0.25,,,0.25,0.75,,0.601525,,0.5485125,0.6666666666666666,5.4399999999999995,26.26666666666667,0.27450980392156865,8.0,1.0,1.0,,,,1.0,,2.0,2.0,2.0,,,1.0,,,,,2.0,2.0,,1.0,1.0,0.6666666666666666,1.0,1.0,,0.16666666666666666,,1.0,,,1.0,0.25,0.4,0.3333333333333333,,1.0,,,,1.0,2.0,,,,,,,,,,,0.125,,,,,,,,,,,,,,,,,,,,,1.0,,,True,,,,,,,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,133.60000000000002,2,6,5,6,5,,11,,,,,,,,,,,1.0,2.0,2.0,,,1.0,2.0,3,7,,,1.0,2.0,3.0,,3.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,6,,,1.0,0.5,0.5,0.5,,0.75,0.75,0.75,0.75,1.0,,,33.333333333333336,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,1.0,1.0,0.5,0.562725,,0.562725,1.0,,26.2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,5549.799999999999,92,196,200,58,85,22.0,396,7.0,14.0,4.0,3.0,,2.0,3.0,9.0,,2.0,1.0,4.0,,7.0,16.0,4.0,13.0,27,230,4.0,4.0,,2.0,2.0,10.0,12.0,4.0,1.0,3.0,5.0,3.0,8.0,3.0,,5.0,,19.0,3.0,2.0,6.0,9.0,18.0,6.0,24.0,2.0,2.0,,2.0,1.0,,,3.0,1.0,9.0,18.0,1.0,1.0,5.0,2.0,2.0,57,0.7142857142857143,0.7142857142857143,1.0,0.3076923076923077,,0.3076923076923077,0.4375,0.4482758620689655,0.16666666666666666,0.45,0.16666666666666666,0.4482758620689655,0.1875,0.21428571428571427,14.666666666666666,0.6666666666666666,0.19148936170212766,0.046511627906976744,0.1111111111111111,0.04918032786885246,0.1485148514851485,0.04807692307692308,0.07142857142857142,,0.06382978723404255,0.23809523809523808,0.0625,0.3,0.14634146341463414,0.4827586206896552,0.5,0.6363636363636364,0.7142857142857143,0.06896551724137931,,,,0.3103448275862069,0.3333333333333333,0.3333333333333333,1.0,0.13793103448275862,0.25,0.25,1.0,0.8,0.5,0.3333333333333333,,,0.9310344827586207,0.25,0.603003448275862,0.616975,0.5567583333333334,0.07407407407407407,2.24375,24.276923076923083,0.29591836734693877,-15.0,1.0,1.0,1.0,,1.0,1.0,1.0,2.0,1.0,4.0,,,3.0,2.0,,,,3.0,2.0,,2.0,0.25,0.25,0.2,0.2,,0.5,,0.25,0.2,,0.3333333333333333,0.06666666666666667,0.11764705882352941,0.07407407407407407,,,,,,,1.0,,,2.0,2.0,,2.0,,,,,,,,,,,,,,,,1.0,,0.2,0.2,,,,,,,1.0,,,False,,,,,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,9423.2,157,352,343,164,168,49.0,695,2.0,5.0,,2.0,1.0,2.0,1.0,2.0,,,11.0,29.0,12.0,3.0,8.0,12.0,31.0,43,402,,3.0,2.0,12.0,10.0,2.0,24.0,29.0,11.0,1.0,23.0,13.0,36.0,9.0,4.0,14.0,6.0,85.0,2.0,4.0,9.0,6.0,18.0,6.0,24.0,6.0,4.0,2.0,9.0,6.0,3.0,,15.0,7.0,8.0,14.0,,2.0,5.0,,10.0,162,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3870967741935484,0.16666666666666666,0.3870967741935484,0.375,0.5384615384615384,0.3333333333333333,0.5375,0.3333333333333333,0.7948717948717948,0.125,0.2,13.480392156862745,0.6,0.0821917808219178,0.06153846153846154,0.12,0.017094017094017096,0.10135135135135136,0.03296703296703297,0.041666666666666664,0.06060606060606061,0.02247191011235955,0.09090909090909091,0.09375,,0.1111111111111111,0.1282051282051282,0.4,0.5,0.5,0.05128205128205128,0.5,0.5,,0.05128205128205128,0.5,0.5,1.0,0.7435897435897436,0.3793103448275862,0.3793103448275862,0.6363636363636364,,0.13333333333333333,,,0.8,0.9230769230769231,0.3793103448275862,0.5704692307692307,0.57615,0.5710766666666667,0.23255813953488372,5.5375,26.074193548387097,0.4659090909090909,-14.0,,1.0,,6.0,1.0,,6.0,9.0,2.0,4.0,,3.0,3.0,6.0,,1.0,2.0,3.0,,1.0,2.0,,0.6666666666666666,0.75,0.75,,0.5,,,,1.0,0.5,0.025,,0.20930232558139536,,1.0,2.0,,12.0,3.0,,,,2.0,,2.0,2.0,1.0,,0.16666666666666666,0.5,0.02564102564102564,,,0.16666666666666666,,,1.0,,,3.0,3.0,,0.5,,0.125,,,,0.5,1.0,,,,,False,0.03125,,,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,14418.0,240,527,522,203,198,67.0,1049,15.0,21.0,2.0,4.0,15.0,26.0,5.0,9.0,1.0,5.0,24.0,63.0,25.0,43.0,66.0,29.0,72.0,209,575,4.0,25.0,8.0,30.0,70.0,22.0,39.0,63.0,24.0,2.0,22.0,19.0,41.0,13.0,6.0,12.0,9.0,101.0,6.0,1.0,16.0,12.0,28.0,7.0,35.0,10.0,7.0,3.0,14.0,8.0,5.0,,22.0,10.0,6.0,14.0,1.0,1.0,33.0,,70.0,200,0.2558139534883721,0.2619047619047619,0.4482758620689655,0.4027777777777778,0.26666666666666666,0.4027777777777778,0.6515151515151515,0.6268115942028986,0.4727272727272727,0.6753246753246753,0.5390625,0.5217391304347826,0.030303030303030304,,29.13907284768212,0.6363636363636364,0.0967741935483871,0.010309278350515464,0.13675213675213677,0.04285714285714286,0.11618257261410789,0.029535864978902954,,0.017543859649122806,0.036036036036036036,0.10869565217391304,0.0967741935483871,0.0625,0.10869565217391304,0.15217391304347827,0.7142857142857143,0.7142857142857143,0.3333333333333333,0.18840579710144928,0.5769230769230769,0.625,0.06666666666666667,0.06521739130434782,0.5555555555555556,0.5555555555555556,0.8,0.45652173913043476,0.38095238095238093,0.38095238095238093,0.375,0.18181818181818182,0.07272727272727272,0.09090909090909091,0.2,0.45454545454545453,0.6739130434782609,0.38095238095238093,0.5240257246376812,0.548775,0.4911081818181818,0.3349282296650718,9.436363636363634,25.987499999999997,0.38519924098671726,82.0,1.0,4.0,2.0,5.0,36.0,3.0,7.0,15.0,14.0,64.0,2.0,1.0,,9.0,,4.0,1.0,39.0,13.0,2.0,2.0,0.75,0.56,0.6818181818181818,0.6818181818181818,0.07692307692307693,,0.06896551724137931,0.5,0.18181818181818182,0.45454545454545453,1.0,0.10067114093959731,0.17333333333333334,0.07177033492822966,13.0,19.0,7.0,18.0,48.0,2.0,4.0,1.0,5.0,2.0,2.0,,2.0,2.0,5.0,0.24,1.0,0.13768115942028986,0.6842105263157895,0.6842105263157895,0.28,,1.0,4.0,0.016129032258064516,1.0,2.0,3.0,,0.42857142857142855,,,0.38461538461538464,0.5,,0.4,,,,,,False,0.02702702702702703,,,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,11432.400000000001,191,413,412,140,146,49.0,825,21.0,34.0,9.0,14.0,16.0,34.0,,3.0,,,,1.0,1.0,38.0,69.0,,4.0,97,451,15.0,22.0,,1.0,40.0,58.0,,1.0,,10.0,9.0,5.0,14.0,3.0,2.0,5.0,3.0,33.0,11.0,8.0,18.0,12.0,33.0,19.0,52.0,8.0,6.0,2.0,6.0,7.0,6.0,,13.0,5.0,7.0,11.0,,3.0,30.0,3.0,40.0,140,0.7631578947368421,0.90625,,,,,0.5507246376811594,0.5205479452054794,0.6086956521739131,0.563953488372093,0.625,0.0547945205479452,0.14492753623188406,0.20588235294117646,20.974576271186443,0.46153846153846156,0.1276595744680851,0.09302325581395349,0.18181818181818182,0.10576923076923077,0.15544041450777202,0.1,0.07692307692307693,0.11764705882352941,0.08641975308641975,0.10526315789473684,0.17777777777777778,,0.17567567567567569,0.4657534246575342,0.6176470588235294,0.7777777777777778,0.7619047619047619,0.4657534246575342,0.47058823529411764,0.5161290322580645,0.75,0.0410958904109589,,,,0.0136986301369863,,,,0.6,0.6086956521739131,,,0.043478260869565216,0.5205479452054794,,0.5469602739726027,0.5066666666666666,0.5631239130434783,0.41237113402061853,4.618840579710145,24.825,0.3389830508474576,55.0,7.0,10.0,,,21.0,10.0,,24.0,14.0,18.0,12.0,1.0,3.0,,,1.0,2.0,29.0,11.0,,,0.6666666666666666,0.6363636363636364,0.6666666666666666,0.7058823529411765,0.08823529411764706,0.3333333333333333,0.17391304347826086,0.7777777777777778,,,0.7142857142857143,0.13580246913580246,0.14285714285714285,0.24742268041237114,1.0,1.0,,12.0,,3.0,3.0,,5.0,8.0,4.0,4.0,9.0,6.0,5.0,0.2,0.6666666666666666,0.0136986301369863,1.0,1.0,,4.0,2.0,1.0,0.08333333333333333,,,,,,,,1.0,,,,,,0.42857142857142855,,,False,,1.0,1.0,1.0,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,11597.2,193,424,420,179,173,55.0,844,3.0,4.0,2.0,2.0,1.0,3.0,5.0,12.0,,7.0,21.0,49.0,20.0,5.0,11.0,26.0,61.0,99,484,4.0,5.0,7.0,27.0,37.0,8.0,72.0,49.0,21.0,,13.0,6.0,19.0,5.0,1.0,8.0,3.0,44.0,3.0,2.0,2.0,5.0,7.0,5.0,12.0,3.0,2.0,1.0,3.0,3.0,,,6.0,1.0,11.0,25.0,1.0,1.0,15.0,5.0,33.0,176,0.8,1.0,0.9230769230769231,0.4262295081967213,0.25925925925925924,0.4262295081967213,0.45454545454545453,0.6111111111111112,0.453125,0.6363636363636364,0.5138888888888888,0.8472222222222222,,,17.04312114989733,0.5,0.04854368932038835,0.025974025974025976,0.022222222222222223,0.025,0.03626943005181347,0.025380710659898477,,0.043478260869565216,0.020833333333333332,0.02702702702702703,0.06557377049180328,,0.025,0.05555555555555555,0.75,0.75,0.6666666666666666,0.041666666666666664,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,0.4166666666666667,0.4166666666666667,0.8,0.6805555555555556,0.42857142857142855,0.42857142857142855,0.9523809523809523,0.16666666666666666,0.0625,0.21875,,0.625,0.9027777777777778,0.42857142857142855,0.5363041666666666,0.5341,0.5306078124999999,0.37373737373737376,9.136363636363638,25.55245901639344,0.4221698113207547,33.0,2.0,2.0,1.0,7.0,11.0,2.0,8.0,13.0,4.0,2.0,2.0,2.0,,3.0,1.0,,2.0,11.0,1.0,,5.0,0.5,0.8,0.5416666666666666,0.5416666666666666,,,0.041666666666666664,1.0,0.08333333333333333,0.5833333333333334,1.0,0.0136986301369863,0.08333333333333333,0.13131313131313133,1.0,4.0,7.0,8.0,6.0,,,1.0,4.0,2.0,1.0,1.0,2.0,,2.0,,,0.05555555555555555,0.25,0.25,0.35,,1.0,,0.025,1.0,2.0,3.0,,0.375,,,1.0,1.0,1.0,0.2857142857142857,1.0,,0.5,,,False,,,,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,12177.5,203,426,431,105,123,54.0,857,13.0,15.0,2.0,1.0,2.0,10.0,6.0,14.0,3.0,3.0,10.0,23.0,6.0,15.0,25.0,16.0,37.0,83,494,3.0,5.0,4.0,9.0,17.0,20.0,48.0,23.0,10.0,3.0,9.0,7.0,16.0,6.0,1.0,8.0,1.0,39.0,6.0,3.0,6.0,16.0,22.0,10.0,32.0,11.0,7.0,4.0,5.0,2.0,,1.0,7.0,1.0,9.0,22.0,1.0,,8.0,1.0,16.0,104,0.6666666666666666,0.7692307692307693,1.0,0.43243243243243246,0.4444444444444444,0.43243243243243246,0.6,0.6290322580645161,0.5,0.6384615384615384,0.53125,0.5967741935483871,0.12,0.13333333333333333,14.60446247464503,0.7142857142857143,0.14285714285714285,0.036585365853658534,0.06315789473684211,0.046153846153846156,0.10628019323671498,0.04245283018867924,0.038461538461538464,0.0425531914893617,0.047619047619047616,0.06818181818181818,0.16666666666666666,0.25,0.0641025641025641,0.24193548387096775,0.8666666666666667,1.0,0.6153846153846154,0.16129032258064516,0.2,0.2222222222222222,1.0,0.22580645161290322,0.42857142857142855,0.42857142857142855,1.0,0.3709677419354839,0.43478260869565216,0.43478260869565216,1.0,0.25,0.07142857142857142,0.21428571428571427,1.0,0.42857142857142855,0.8387096774193549,0.43478260869565216,0.5870064516129032,0.5222,0.5377928571428572,0.20481927710843373,3.2319999999999998,24.81891891891892,0.24647887323943662,21.0,2.0,1.0,,5.0,5.0,2.0,5.0,7.0,1.0,10.0,4.0,,,5.0,,,,8.0,3.0,,3.0,0.6666666666666666,0.2,0.4375,0.4375,0.1,,0.04,1.0,,0.625,1.0,0.047619047619047616,0.11538461538461539,0.08433734939759036,,,1.0,3.0,,,2.0,,2.0,7.0,3.0,3.0,8.0,5.0,1.0,0.058823529411764705,0.625,,,,0.16666666666666666,,2.0,,0.07142857142857142,,1.0,1.0,1.0,0.2,0.09090909090909091,,,,,0.2,1.0,1.0,,,,False,,1.0,1.0,,1.0,,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,4473.5,75,150,153,29,47,24.0,303,,1.0,1.0,,,4.0,1.0,3.0,,1.0,7.0,19.0,4.0,1.0,7.0,8.0,22.0,28,182,3.0,2.0,2.0,5.0,6.0,,21.0,19.0,7.0,1.0,2.0,4.0,6.0,2.0,2.0,1.0,1.0,16.0,1.0,1.0,4.0,6.0,10.0,2.0,12.0,3.0,2.0,1.0,2.0,1.0,,,3.0,,1.0,7.0,1.0,1.0,3.0,,6.0,29,,,0.875,0.36363636363636365,0.4,0.36363636363636365,0.14285714285714285,0.4482758620689655,0.42857142857142855,0.4666666666666667,0.42857142857142855,0.7586206896551724,0.14285714285714285,,18.435754189944134,0.6666666666666666,0.12244897959183673,0.02631578947368421,0.1,0.017857142857142856,0.11235955056179775,0.02127659574468085,,0.06666666666666667,0.023809523809523808,0.13636363636363635,0.1111111111111111,0.1111111111111111,0.14285714285714285,0.034482758620689655,,,,0.13793103448275862,,,,0.10344827586206896,0.3333333333333333,0.3333333333333333,1.0,0.6551724137931034,0.3684210526315789,0.3684210526315789,0.8571428571428571,0.16666666666666666,,0.14285714285714285,,0.5714285714285714,0.7931034482758621,0.3684210526315789,0.5324482758620689,0.43715,0.5111714285714285,0.21428571428571427,8.557142857142857,25.995454545454546,0.19333333333333333,-35.0,,,,3.0,2.0,,3.0,3.0,,2.0,,,,2.0,,1.0,,3.0,,1.0,1.0,,,0.25,0.25,0.25,,,,,0.5,,0.03333333333333333,,0.10714285714285714,1.0,2.0,2.0,,3.0,,,,,,,,,,,,,0.06896551724137931,0.5,0.5,0.5,,,,,,1.0,1.0,,0.3333333333333333,,,,,,0.3333333333333333,,,,,,False,0.043478260869565216,,,,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,8960.099999999999,149,317,340,148,136,45.0,657,4.0,5.0,1.0,3.0,,1.0,1.0,9.0,1.0,3.0,6.0,16.0,7.0,5.0,7.0,7.0,25.0,37,374,1.0,3.0,4.0,10.0,22.0,8.0,18.0,16.0,6.0,1.0,3.0,5.0,8.0,5.0,,2.0,1.0,21.0,3.0,2.0,7.0,8.0,15.0,5.0,20.0,4.0,3.0,1.0,,,,,,,11.0,18.0,,,9.0,1.0,22.0,147,0.8,0.8,0.8571428571428571,0.28,0.4,0.28,0.7142857142857143,0.484375,0.6923076923076923,0.5285714285714286,0.7333333333333333,0.78125,0.14285714285714285,0.2,9.45945945945946,,0.09876543209876543,0.03389830508474576,0.1,0.02727272727272727,0.09933774834437085,0.029585798816568046,0.05555555555555555,0.030303030303030304,0.022988505747126436,0.13333333333333333,0.06521739130434782,0.2,0.08620689655172414,0.15625,0.8,1.0,0.75,0.03125,,,,0.28125,0.1111111111111111,0.1111111111111111,1.0,0.5,0.375,0.375,0.8333333333333334,0.3333333333333333,0.23076923076923078,0.23076923076923078,0.3333333333333333,0.5384615384615384,0.9375,0.375,0.5823296874999999,0.5477,0.6046115384615385,0.5945945945945946,4.257142857142857,24.716000000000005,0.4668769716088328,-28.0,1.0,3.0,,2.0,6.0,1.0,2.0,2.0,3.0,2.0,,,,,,,4.0,7.0,2.0,,2.0,1.0,1.0,0.3333333333333333,0.3333333333333333,,,0.043478260869565216,1.0,,0.6666666666666666,1.0,0.06060606060606061,0.25,0.05405405405405406,1.0,1.0,3.0,4.0,3.0,,1.0,,2.0,4.0,2.0,2.0,4.0,2.0,2.0,0.16666666666666666,0.5,0.03125,1.0,1.0,0.42857142857142855,,1.0,,0.05263157894736842,,,,,,,,1.0,,,,,,,,,False,,,,,,,
