EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,SecondChanceCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,FtPoints,SecondChanceFG2M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFtPoints,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,Fg3aBlocked,LongMidRangeAssists,FTDefRebounds,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,DefFTReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,SelfOReb,LostBallOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedShortMidRange,SecondChanceFg3Pct,Arc3PctBlocked,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,Blocked3s,BlockedCorner3,OffFTReboundPct,SecondChanceAtRimPctAssisted,Charge Fouls,Clear Path Fouls,DefensiveGoaltends,Charge Fouls Drawn,OffensiveGoaltends,on,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,BlockedArc3,LongMidRangePctBlocked
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,13253.599999999999,221,-19,450,452,85,80,59.0,902,22.0,31,7.0,1.0,7.0,23.0,,3.0,,,9.0,21.0,,29,58,9.0,24,109,545,12.0,4.0,,,7.0,38,18.0,21.0,9.0,5.0,16.0,16.0,32.0,10.0,6.0,9.0,6.0,80.0,2.0,9.0,13.0,22.0,35.0,11.0,46.0,5.0,4.0,1.0,12.0,4.0,4.0,8.0,,16.0,4.0,13.0,20,3.0,,26.0,,7.0,85,0.6551724137931034,0.7307692307692307,0.6666666666666666,0.375,,0.375,0.5,0.5182926829268293,0.25,0.545,0.3888888888888889,0.2926829268292683,0.08620689655172414,0.06451612903225806,22.56809338521401,0.75,0.2,0.0989010989010989,0.1262135922330097,0.01694915254237288,0.1643192488262911,0.05263157894736842,0.061224489795918366,0.15625,0.02127659574468085,0.19047619047619047,0.17073170731707318,0.25925925925925924,0.11538461538461539,0.3780487804878049,0.7096774193548387,0.7586206896551724,0.5909090909090909,0.2804878048780488,0.30434782608695654,0.35,0.8571428571428571,0.036585365853658534,,,,0.25609756097560976,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.5,0.25,,,,0.6707317073170732,0.42857142857142855,0.5735746913580247,0.53691,0.511375,0.06422018348623854,5.386206896551725,26.858333333333345,0.18888888888888888,4.0,1.0,,2.0,,24.0,5.0,2.0,17.0,1.0,5.0,20.0,9.0,6.0,,1.0,,2.0,,1.0,1.0,40.0,21.0,,1.0,13.0,11.0,,13.0,4.0,2.0,1.0,0.4166666666666667,0.25,0.4642857142857143,0.5,,0.13043478260869565,,,,0.16,0.3076923076923077,0.5714285714285714,,0.14285714285714285,1.0,,0.21212121212121213,0.28,0.1559633027522936,,4.0,1.0,1.0,4.0,1.0,,4.0,,2.0,0.5,,0.02564102564102564,0.04878048780487805,,,,0.5,1.0,,,0.1,,,,,,,0.25,,,,,,True,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,12952.999999999998,216,38,449,465,110,108,82.0,914,22.0,39,15.0,10.0,12.0,21.0,8.0,17.0,2.0,4.0,11.0,20.0,3.0,34,61,19.0,37,135,492,17.0,15.0,3.0,7.0,28.0,46,57.0,20.0,11.0,6.0,6.0,7.0,13.0,6.0,1.0,3.0,2.0,33.0,10.0,12.0,10.0,11.0,22.0,23.0,45.0,5.0,4.0,1.0,6.0,4.0,4.0,2.0,,10.0,3.0,13.0,32,2.0,1.0,16.0,1.0,28.0,110,0.6764705882352942,0.8518518518518519,1.0,0.5135135135135135,0.42857142857142855,0.5135135135135135,0.5573770491803278,0.6377551020408163,0.5681818181818182,0.6553398058252428,0.5833333333333334,0.37755102040816324,0.09836065573770492,0.15384615384615385,20.810313075506446,0.6,0.07913669064748201,0.1016949152542373,0.10638297872340426,0.08849557522123894,0.09012875536480687,0.09523809523809523,0.05555555555555555,0.14,0.11363636363636363,0.04838709677419355,0.1016949152542373,0.1111111111111111,0.12658227848101267,0.3979591836734694,0.5641025641025641,0.6666666666666666,0.6363636363636364,0.21428571428571427,0.5714285714285714,0.5714285714285714,0.75,0.17346938775510204,0.47058823529411764,0.47058823529411764,1.0,0.20408163265306123,0.55,0.55,1.0,0.6,0.45454545454545453,0.18181818181818182,0.5,0.13636363636363635,0.7755102040816326,0.55,0.586337244897959,0.5995384615384616,0.5617863636363636,0.2074074074074074,3.716393442622951,24.645945945945947,0.24498886414253898,10.0,6.0,5.0,3.0,1.0,10.0,10.0,8.0,38.0,8.0,3.0,22.0,,14.0,,1.0,1.0,1.0,,1.0,1.0,15.0,8.0,,1.0,3.0,2.0,,3.0,2.0,4.0,1.0,0.5882352941176471,0.5333333333333333,0.76,0.76,,,,0.07692307692307693,,,0.6666666666666666,0.6666666666666666,0.2,0.12,0.6,0.3333333333333333,0.0784313725490196,0.12307692307692308,0.2814814814814815,,1.0,3.0,6.0,,4.0,2.0,4.0,,1.0,0.75,,0.10256410256410256,0.01020408163265306,,,,1.0,1.0,,3.0,0.14285714285714285,0.6,1.0,1.0,,,0.06666666666666667,0.3,,1.0,1.0,,,True,,,,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,6416.1,107,-5,217,232,107,106,35.0,449,6.0,9,,4.0,4.0,10.0,1.0,3.0,1.0,3.0,6.0,26.0,12.0,11,22,7.0,29,49,249,2.0,13.0,4.0,15.0,24.0,6,15.0,26.0,6.0,3.0,9.0,5.0,14.0,4.0,1.0,7.0,2.0,33.0,,1.0,3.0,2.0,5.0,1.0,6.0,2.0,1.0,1.0,3.0,2.0,3.0,1.0,1.0,6.0,2.0,3.0,14,1.0,,5.0,1.0,24.0,107,0.2727272727272727,0.2727272727272727,0.7142857142857143,0.2413793103448276,0.26666666666666666,0.2413793103448276,0.5,0.4215686274509804,0.39285714285714285,0.4537037037037037,0.41379310344827586,0.5686274509803921,0.13636363636363635,0.1111111111111111,23.346303501945528,0.5,0.03773584905660377,0.01818181818181818,0.06382978723404255,,0.05,0.008264462809917356,,0.05263157894736842,,,0.07142857142857142,,0.07142857142857142,0.17647058823529413,0.6666666666666666,0.75,0.16666666666666666,0.19607843137254902,0.4,0.5,0.5,0.058823529411764705,0.3333333333333333,0.3333333333333333,1.0,0.5098039215686274,0.23076923076923078,0.23076923076923078,0.6666666666666666,,0.14285714285714285,0.10714285714285714,0.3333333333333333,0.42857142857142855,0.7450980392156863,0.23076923076923078,0.5355235294117647,0.4740875,0.5111785714285715,0.4897959183673469,7.450000000000002,25.413793103448278,0.4930875576036866,,2.0,1.0,3.0,3.0,6.0,2.0,4.0,12.0,5.0,2.0,16.0,6.0,,,,,,,2.0,,6.0,3.0,,,,,,,,3.0,,1.0,0.38461538461538464,0.8333333333333334,0.8571428571428571,,0.2,,,,,,,0.16666666666666666,0.5,0.5,0.25,0.05555555555555555,0.12,0.24489795918367346,1.0,3.0,2.0,2.0,2.0,1.0,1.0,,,,0.5,,0.03333333333333333,0.058823529411764705,0.3333333333333333,0.3333333333333333,,0.6666666666666666,1.0,,,,,,,,,,,1.0,,,1.0,,True,,,,
1631247,1610612739,Luke Travers,Luke Travers,1631247,CLE,2669.7,44,-13,100,106,50,66,14.0,206,2.0,6,1.0,1.0,,1.0,,1.0,,,,4.0,3.0,2,8,,5,10,113,1.0,2.0,,3.0,,2,,4.0,,3.0,3.0,1.0,4.0,1.0,,2.0,1.0,9.0,4.0,,,3.0,5.0,4.0,9.0,3.0,3.0,,1.0,1.0,1.0,,,2.0,2.0,1.0,3,,1.0,3.0,,,50,0.5,0.5,,,,,0.25,0.15384615384615385,,0.3125,,0.38461538461538464,0.375,0.3333333333333333,15.92920353982301,0.5,0.15789473684210525,,,0.15384615384615385,0.08108108108108109,0.0784313725490196,,,0.15789473684210525,,0.23076923076923078,,,0.46153846153846156,0.3333333333333333,0.5,0.5,0.07692307692307693,,,,0.07692307692307693,,,,0.3076923076923077,,,,0.5,0.2,,,0.6,0.8461538461538461,,0.5997423076923079,,0.57546,,3.7874999999999996,24.380000000000003,0.5,,,,1.0,,6.0,,1.0,,,,2.0,,,,,2.0,,,,,6.0,3.0,,,3.0,1.0,,3.0,2.0,,,,,,,,1.0,,0.2222222222222222,0.14285714285714285,,0.6666666666666666,,,0.5,,,0.1875,0.2727272727272727,,,1.0,,,,,,,,2.0,,,,0.07692307692307693,,,,,,,,,,,,,,,,,,,,,True,,,,
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,8897.6,148,14,308,319,112,140,56.0,627,16.0,25,11.0,12.0,3.0,7.0,,,,,4.0,22.0,10.0,19,33,4.0,22,65,334,12.0,17.0,3.0,10.0,34.0,26,12.0,22.0,4.0,5.0,4.0,2.0,6.0,2.0,,2.0,2.0,14.0,8.0,5.0,10.0,19.0,32.0,13.0,45.0,4.0,2.0,2.0,1.0,,5.0,1.0,,6.0,3.0,9.0,16,,1.0,19.0,1.0,34.0,112,0.6842105263157895,0.8125,1.0,0.18181818181818182,0.3,0.18181818181818182,0.5757575757575758,0.45454545454545453,0.5740740740740741,0.5241935483870968,0.5862068965517241,0.4,0.15151515151515152,0.16,18.18181818181818,0.16666666666666666,0.24675324675324675,0.06666666666666667,0.14084507042253522,0.08421052631578947,0.19594594594594594,0.07647058823529412,0.02702702702702703,0.14285714285714285,0.09210526315789473,0.16216216216216217,0.3548387096774194,0.2222222222222222,0.15254237288135594,0.45454545454545453,0.64,0.7619047619047619,0.6875,0.12727272727272726,0.42857142857142855,0.5,0.6666666666666666,,,,,0.4,0.18181818181818182,0.18181818181818182,1.0,0.6470588235294118,0.4444444444444444,,,0.37037037037037035,0.8545454545454545,0.18181818181818182,0.5897990909090908,0.517655,0.5735092592592593,0.5230769230769231,3.003030303030303,25.813636363636366,0.36363636363636365,8.0,9.0,,5.0,3.0,15.0,8.0,5.0,30.0,11.0,3.0,12.0,,6.0,,,3.0,1.0,,1.0,1.0,18.0,11.0,,,4.0,2.0,,4.0,2.0,2.0,,0.6666666666666666,0.6470588235294118,0.6470588235294118,0.75,,0.14285714285714285,,0.21428571428571427,0.05263157894736842,0.08333333333333333,0.5,0.7272727272727273,,0.29411764705882354,0.75,0.3,0.1774193548387097,0.275,0.46153846153846156,,1.0,2.0,2.0,8.0,2.0,1.0,4.0,,2.0,0.4,,0.07407407407407407,0.01818181818181818,,,,0.4,1.0,,,,,,,,,,0.5,,,,,1.0,True,,,,
1641753,1610612739,Chris Livingston,Chris Livingston,1641753,CLE,146.0,2,-4,5,6,5,6,,11,1.0,1,,1.0,,,,1.0,,1.0,,,,1,1,,1,2,6,,1.0,,1.0,2.0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,2.0,5,1.0,1.0,,,,,1.0,0.5,0.5,0.5,0.5,0.5,,,40.0,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,0.5,,,,,,,,,0.5,0.5,,,1.0,,0.691375,,0.691375,1.0,0.9,24.3,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,9295.0,155,-16,324,329,77,130,36.0,653,9.0,16,4.0,5.0,,5.0,5.0,15.0,,2.0,2.0,7.0,2.0,9,21,7.0,22,40,378,4.0,6.0,1.0,4.0,9.0,12,21.0,7.0,2.0,3.0,6.0,6.0,12.0,6.0,,5.0,,30.0,6.0,2.0,8.0,10.0,21.0,9.0,30.0,5.0,5.0,,2.0,2.0,2.0,,,4.0,1.0,15.0,25,1.0,1.0,8.0,2.0,9.0,76,0.6666666666666666,0.6666666666666666,1.0,0.3181818181818182,0.25,0.3181818181818182,0.42857142857142855,0.45348837209302323,0.45,0.45454545454545453,0.45,0.5116279069767442,0.14285714285714285,0.1875,13.114754098360656,0.5,0.14285714285714285,0.03225806451612903,0.0975609756097561,0.058823529411764705,0.11842105263157894,0.04878048780487805,0.058823529411764705,,0.04,0.16129032258064516,0.08333333333333333,0.2,0.1016949152542373,0.37209302325581395,0.5625,0.6923076923076923,0.6666666666666666,0.11627906976744186,,,,0.3488372093023256,0.3333333333333333,0.3333333333333333,1.0,0.16279069767441862,0.2857142857142857,0.2857142857142857,1.0,0.5714285714285714,0.5,0.2,,0.2,0.8837209302325582,0.2857142857142857,0.5939686046511629,0.5672166666666666,0.59511,0.225,3.3619047619047615,24.28636363636364,0.23765432098765432,1.0,3.0,2.0,1.0,1.0,1.0,1.0,3.0,8.0,3.0,,6.0,,,,1.0,3.0,1.0,,,,3.0,2.0,,,4.0,4.0,,4.0,1.0,3.0,,0.25,0.5,0.5714285714285714,0.5714285714285714,,,,0.375,0.1111111111111111,0.08695652173913043,0.25,0.25,0.2857142857142857,0.14285714285714285,0.6,0.5,0.045454545454545456,0.09090909090909091,0.2,,,1.0,2.0,,2.0,,1.0,,,0.6666666666666666,,0.08695652173913043,,,,,1.0,1.0,,1.0,0.08333333333333333,0.5,1.0,1.0,,,0.125,1.0,,,,1.0,,False,,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,26309.600000000002,438,-15,949,942,342,369,108.0,1891,6.0,14,,3.0,2.0,3.0,3.0,11.0,,1.0,19.0,70.0,27.0,8,20,22.0,81,89,1064,,5.0,6.0,28.0,28.0,10,51.0,70.0,19.0,4.0,55.0,38.0,93.0,28.0,10.0,32.0,16.0,224.0,8.0,7.0,26.0,23.0,58.0,15.0,73.0,27.0,15.0,12.0,18.0,13.0,12.0,5.0,,30.0,10.0,19.0,30,,2.0,10.0,,28.0,340,0.625,0.625,0.7727272727272727,0.2716049382716049,0.21428571428571427,0.2716049382716049,0.4,0.40594059405940597,0.36363636363636365,0.419811320754717,0.3888888888888889,0.801980198019802,0.2,0.2857142857142857,12.639405204460967,0.6,0.11274509803921569,0.03910614525139665,0.12206572769953052,0.027874564459930314,0.11750599520383694,0.032188841201716736,0.04,0.025974025974025976,0.032407407407407406,0.125,0.09195402298850575,0.13793103448275862,0.0963855421686747,0.13861386138613863,0.42857142857142855,0.6,0.6666666666666666,0.0297029702970297,0.6666666666666666,0.6666666666666666,0.5,0.10891089108910891,0.2727272727272727,0.2727272727272727,1.0,0.693069306930693,0.2714285714285714,0.2714285714285714,0.7368421052631579,,0.09090909090909091,0.030303030303030304,,0.8181818181818182,0.9405940594059405,0.2714285714285714,0.5717767326732673,0.55752,0.5477393939393941,0.3146067415730337,5.325,25.891358024691357,0.36037934668071653,,1.0,,12.0,6.0,7.0,,12.0,14.0,3.0,4.0,6.0,15.0,,,7.0,9.0,8.0,,2.0,3.0,11.0,2.0,1.0,2.0,6.0,2.0,1.0,6.0,4.0,3.0,2.0,,0.6,0.5,0.5,,,,0.375,0.014084507042253521,0.2127659574468085,0.6666666666666666,,,1.0,0.3333333333333333,0.2222222222222222,0.028846153846153848,0.09090909090909091,0.15730337078651685,,3.0,4.0,4.0,2.0,,1.0,,,3.0,0.3333333333333333,,,0.0297029702970297,,,,0.3333333333333333,1.0,0.012195121951219513,,0.07407407407407407,,,,,,,,,,,,,False,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,50599.9,843,109,1796,1791,502,522,206.0,3587,75.0,112,9.0,26.0,59.0,106.0,11.0,28.0,2.0,7.0,84.0,220.0,65.0,160,267,95.0,248,717,2064,16.0,79.0,25.0,72.0,209.0,84,156.0,220.0,84.0,17.0,72.0,65.0,137.0,42.0,23.0,54.0,15.0,339.0,18.0,8.0,48.0,46.0,97.0,26.0,123.0,39.0,27.0,12.0,48.0,32.0,31.0,16.0,3.0,79.0,29.0,25.0,59,5.0,3.0,101.0,2.0,209.0,499,0.2625,0.2641509433962264,0.5473684210526316,0.38306451612903225,0.3472222222222222,0.38306451612903225,0.599250936329588,0.587378640776699,0.5397350993377483,0.6298586572438163,0.5942857142857143,0.4815533980582524,0.06367041198501873,0.09821428571428571,31.679764243614933,0.6075949367088608,0.10478359908883828,0.0226628895184136,0.12532637075718014,0.03805496828752643,0.11435523114355231,0.031476997578692496,0.03007518796992481,0.023529411764705882,0.03234501347708895,0.1144578313253012,0.08374384236453201,0.14285714285714285,0.1347517730496454,0.2174757281553398,0.6696428571428571,0.7425742574257426,0.30666666666666664,0.2058252427184466,0.5566037735849056,0.59,0.15254237288135594,0.05436893203883495,0.39285714285714285,0.4074074074074074,0.9090909090909091,0.42718446601941745,0.38181818181818183,0.38181818181818183,0.5,0.2727272727272727,0.17218543046357615,0.046357615894039736,0.2857142857142857,0.4304635761589404,0.6990291262135923,0.38181818181818183,0.5417218749999999,0.5572861111111111,0.5096587248322145,0.2914923291492329,7.812734082397004,26.076612903225808,0.2795100222717149,4.0,16.0,2.0,15.0,23.0,112.0,8.0,17.0,36.0,44.0,46.0,236.0,129.0,2.0,1.0,3.0,3.0,14.0,1.0,8.0,2.0,129.0,49.0,6.0,12.0,5.0,4.0,,5.0,3.0,11.0,12.0,0.5,0.5569620253164557,0.4696969696969697,0.5,0.004032258064516129,0.05660377358490566,0.03571428571428571,0.06666666666666667,0.058823529411764705,0.09900990099009901,0.6,0.4444444444444444,0.06060606060606061,0.45454545454545453,0.6153846153846154,0.35384615384615387,0.09927797833935018,0.16279069767441862,0.0502092050209205,26.0,49.0,4.0,5.0,5.0,5.0,9.0,15.0,5.0,1.0,0.29411764705882354,,0.02100840336134454,0.09514563106796116,0.5306122448979592,0.5306122448979592,0.38461538461538464,0.26666666666666666,0.5,0.023715415019762844,1.0,,0.5,,,,,,0.5,,,,,,False,1.0,1.0,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,29293.800000000003,488,16,1048,1042,248,247,110.0,2090,62.0,89,15.0,24.0,24.0,58.0,,3.0,,,1.0,2.0,2.0,89,151,1.0,5,226,1223,26.0,39.0,1.0,2.0,55.0,154,3.0,2.0,1.0,16.0,24.0,16.0,40.0,9.0,7.0,17.0,5.0,96.0,16.0,22.0,51.0,45.0,102.0,38.0,140.0,19.0,11.0,8.0,18.0,7.0,12.0,11.0,,30.0,8.0,20.0,38,8.0,7.0,60.0,5.0,55.0,248,0.8651685393258427,0.9625,1.0,0.2,0.5,0.2,0.5894039735099338,0.5801282051282052,0.524390243902439,0.6174863387978142,0.55,0.03205128205128205,0.10596026490066225,0.1348314606741573,18.06615776081425,0.6,0.17307692307692307,0.09565217391304348,0.21428571428571427,0.0653061224489796,0.1927710843373494,0.08,0.06493506493506493,0.1322314049586777,0.06282722513089005,0.12149532710280374,0.22950819672131148,0.12903225806451613,0.20606060606060606,0.5705128205128205,0.6966292134831461,0.8051948051948052,0.8709677419354839,0.3717948717948718,0.41379310344827586,0.4444444444444444,0.8333333333333334,0.019230769230769232,,,,0.01282051282051282,0.5,0.5,1.0,0.5769230769230769,0.5853658536585366,,,0.04878048780487805,0.6025641025641025,0.5,0.5890557692307693,0.5247,0.5830304878048781,0.24336283185840707,4.058940397350994,24.8,0.2366412213740458,10.0,15.0,,,1.0,45.0,14.0,,32.0,20.0,12.0,24.0,,18.0,,2.0,6.0,3.0,,2.0,3.0,58.0,26.0,,5.0,16.0,8.0,,17.0,9.0,2.0,6.0,0.5384615384615384,0.5128205128205128,0.5384615384615384,0.5714285714285714,,0.06896551724137931,,0.2727272727272727,0.07407407407407407,0.2328767123287671,0.5294117647058824,0.6666666666666666,,,0.625,0.5,0.14606741573033707,0.15028901734104047,0.1415929203539823,3.0,4.0,,,4.0,4.0,1.0,4.0,,8.0,,,0.08163265306122448,0.02564102564102564,0.75,0.75,1.0,,,,,0.03125,,,,1.0,,,0.3,,,,,,False,,1.0,1.0,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,25445.6,424,39,926,915,305,306,94.0,1841,13.0,14,5.0,4.0,2.0,8.0,12.0,23.0,1.0,10.0,43.0,101.0,31.0,17,28,55.0,124,217,1039,10.0,7.0,13.0,41.0,63.0,26,153.0,101.0,43.0,1.0,25.0,16.0,41.0,14.0,2.0,14.0,7.0,98.0,8.0,3.0,10.0,18.0,28.0,12.0,40.0,11.0,8.0,3.0,8.0,6.0,7.0,2.0,1.0,15.0,2.0,21.0,47,3.0,3.0,31.0,9.0,59.0,302,0.7647058823529411,1.0,0.9272727272727272,0.4435483870967742,0.3170731707317073,0.4435483870967742,0.6071428571428571,0.6546052631578947,0.53125,0.6708074534161491,0.5833333333333334,0.8157894736842105,0.03571428571428571,,17.05426356589147,0.5333333333333333,0.07114624505928854,0.017543859649122806,0.056179775280898875,0.03305785123966942,0.06496519721577726,0.026634382566585957,0.01694915254237288,0.022727272727272728,0.03608247422680412,0.07368421052631578,0.06153846153846154,0.10714285714285714,0.06428571428571428,0.09210526315789473,0.9285714285714286,0.9285714285714286,0.7692307692307693,0.05263157894736842,0.25,0.2857142857142857,0.5,0.1513157894736842,0.5217391304347826,0.5217391304347826,0.9166666666666666,0.6644736842105263,0.42574257425742573,0.42574257425742573,0.9302325581395349,0.23809523809523808,0.08333333333333333,0.20833333333333334,0.1,0.6458333333333334,0.9078947368421053,0.42574257425742573,0.5550990131578948,0.5170346153846155,0.5396041666666667,0.2903225806451613,6.782142857142857,25.46854838709677,0.32937365010799136,5.0,4.0,2.0,9.0,12.0,18.0,7.0,11.0,26.0,6.0,12.0,8.0,12.0,8.0,,4.0,,1.0,1.0,1.0,3.0,20.0,5.0,,5.0,3.0,2.0,,3.0,,9.0,3.0,0.7,0.8571428571428571,0.6190476190476191,0.6190476190476191,,0.125,,,0.020833333333333332,0.02631578947368421,,1.0,0.09523809523809523,0.42857142857142855,1.0,0.3870967741935484,0.03205128205128205,0.15625,0.11981566820276497,2.0,6.0,3.0,4.0,,1.0,,1.0,1.0,1.0,0.36363636363636365,,0.01282051282051282,0.039473684210526314,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,,1.0,,0.5,1.0,1.0,,,0.038461538461538464,0.4,,,,1.0,,False,,,,
