EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,SecondChanceCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,FtPoints,SecondChanceFG2M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFtPoints,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,Fg3aBlocked,LongMidRangeAssists,FTDefRebounds,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,DefFTReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,SelfOReb,LostBallOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedShortMidRange,SecondChanceFg3Pct,Arc3PctBlocked,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,OffLongMidRangeReboundPct,FTOffRebounds,Blocked3s,BlockedCorner3,OffFTReboundPct,SecondChanceAtRimPctAssisted,Charge Fouls,BlockedArc3,Clear Path Fouls,DefensiveGoaltends,Charge Fouls Drawn,OffensiveGoaltends,on,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,LongMidRangePctBlocked
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,18137.0,302,-41,624,630,111,122,80.0,1254,35.0,47,9.0,3.0,14.0,36.0,1.0,4.0,,,10.0,28.0,1.0,50,88,11.0,32,164,776,15.0,6.0,,1.0,9.0,70,24.0,28.0,10.0,7.0,22.0,18.0,40.0,11.0,7.0,12.0,8.0,98.0,3.0,10.0,16.0,25.0,42.0,13.0,55.0,7.0,5.0,2.0,16.0,6.0,9.0,10.0,1.0,25.0,6.0,19.0,28,3.0,,34.0,,9.0,109,0.7,0.7608695652173914,0.7272727272727273,0.34375,,0.34375,0.5681818181818182,0.5541666666666667,0.2857142857142857,0.5815602836879432,0.375,0.26666666666666666,0.07954545454545454,0.06382978723404255,23.380281690140848,0.64,0.176056338028169,0.07692307692307693,0.11764705882352941,0.0196078431372549,0.1474820143884892,0.045936395759717315,0.06779661016949153,0.08928571428571429,0.024793388429752067,0.20408163265306123,0.13333333333333333,0.21212121212121213,0.10784313725490197,0.39166666666666666,0.7446808510638298,0.7954545454545454,0.6571428571428571,0.3,0.3888888888888889,0.4375,0.7857142857142857,0.03333333333333333,0.25,0.25,1.0,0.23333333333333334,0.35714285714285715,0.37037037037037035,0.7,0.5294117647058824,0.42857142857142855,,,0.14285714285714285,0.6583333333333333,0.35714285714285715,0.5686529411764706,0.5524769230769231,0.5372642857142857,0.054878048780487805,5.245454545454546,26.437500000000004,0.1778846153846154,6.0,2.0,,2.0,,31.0,8.0,2.0,23.0,2.0,5.0,30.0,9.0,8.0,1.0,2.0,1.0,4.0,1.0,3.0,2.0,50.0,28.0,,1.0,15.0,11.0,,15.0,6.0,2.0,1.0,0.5333333333333333,0.3333333333333333,0.5588235294117647,0.575,0.03125,0.1111111111111111,,0.08333333333333333,,0.14705882352941177,0.4,0.6666666666666666,,0.11764705882352941,0.6666666666666666,,0.2,0.25925925925925924,0.1402439024390244,1.0,5.0,,1.0,1.0,4.0,1.0,,8.0,,4.0,0.5,0.03571428571428571,0.0196078431372549,0.041666666666666664,0.2,0.2,1.0,,,0.5,1.0,,0.06666666666666667,,,,,0.3333333333333333,,,,,,,True,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,17584.1,293,54,614,631,140,146,95.0,1245,27.0,48,15.0,13.0,16.0,27.0,15.0,25.0,3.0,5.0,16.0,28.0,4.0,44,77,31.0,53,198,691,19.0,19.0,5.0,9.0,36.0,64,93.0,28.0,16.0,6.0,11.0,10.0,21.0,7.0,3.0,7.0,3.0,52.0,10.0,13.0,15.0,14.0,30.0,24.0,54.0,8.0,7.0,1.0,11.0,7.0,5.0,4.0,,16.0,4.0,16.0,38,2.0,1.0,22.0,1.0,36.0,140,0.7272727272727273,0.8648648648648649,1.0,0.5849056603773585,0.5555555555555556,0.5849056603773585,0.5714285714285714,0.6961538461538461,0.5892857142857143,0.717391304347826,0.6,0.4076923076923077,0.07792207792207792,0.125,21.359223300970875,0.6875,0.0782122905027933,0.08496732026143791,0.12195121951219512,0.07518796992481203,0.09602649006622517,0.08041958041958042,0.04477611940298507,0.11428571428571428,0.09803921568627451,0.06578947368421052,0.09210526315789473,0.07407407407407407,0.13131313131313133,0.36923076923076925,0.5625,0.6428571428571429,0.7037037037037037,0.2076923076923077,0.5925925925925926,0.5925925925925926,0.75,0.19230769230769232,0.6,0.6,1.0,0.2153846153846154,0.5714285714285714,0.5714285714285714,1.0,0.5172413793103449,0.4642857142857143,0.17857142857142858,0.6,0.14285714285714285,0.7769230769230769,0.5714285714285714,0.5805496153846152,0.5925066666666667,0.5799607142857143,0.18181818181818182,3.9844155844155837,24.756603773584914,0.2280130293159609,10.0,7.0,7.0,3.0,2.0,17.0,12.0,10.0,48.0,9.0,3.0,24.0,,14.0,,1.0,1.0,2.0,,2.0,1.0,23.0,13.0,,1.0,3.0,2.0,,3.0,2.0,4.0,1.0,0.631578947368421,0.47368421052631576,0.8275862068965517,0.8275862068965517,,,,0.058823529411764705,,0.08333333333333333,0.6666666666666666,0.6666666666666666,0.2413793103448276,0.10344827586206896,0.5384615384615384,0.5,0.0948905109489051,0.15476190476190477,0.24242424242424243,1.0,2.0,5.0,3.0,8.0,,4.0,2.0,6.0,,1.0,0.8,,0.08163265306122448,0.015384615384615385,0.5,0.5,1.0,0.7142857142857143,1.0,1.0,1.0,,0.125,1.0,,,0.05263157894736842,0.3,,,1.0,1.0,,,True,,,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,6784.1,113,-5,232,245,119,113,36.0,477,7.0,10,,5.0,4.0,10.0,2.0,4.0,2.0,4.0,6.0,26.0,12.0,12,23,8.0,30,54,268,2.0,14.0,5.0,16.0,29.0,8,18.0,26.0,6.0,3.0,10.0,6.0,16.0,4.0,2.0,8.0,2.0,38.0,,1.0,4.0,3.0,7.0,1.0,8.0,2.0,1.0,1.0,4.0,3.0,3.0,1.0,1.0,7.0,3.0,4.0,16,1.0,,5.0,1.0,29.0,119,0.3333333333333333,0.3333333333333333,0.75,0.26666666666666666,0.3125,0.26666666666666666,0.5217391304347826,0.4528301886792453,0.45,0.48214285714285715,0.46774193548387094,0.5660377358490566,0.13043478260869565,0.1,23.076923076923077,0.5714285714285714,0.05263157894736842,0.017241379310344827,0.08333333333333333,,0.06666666666666667,0.008,,0.05,,,0.07142857142857142,0.08333333333333333,0.09302325581395349,0.18867924528301888,0.7,0.7777777777777778,0.2857142857142857,0.18867924528301888,0.4,0.5,0.5,0.07547169811320754,0.5,0.5,1.0,0.49056603773584906,0.23076923076923078,0.23076923076923078,0.6666666666666666,,0.16666666666666666,0.13333333333333333,0.5,0.4,0.7547169811320755,0.23076923076923078,0.5379801886792452,0.4740875,0.5171416666666667,0.5370370370370371,7.217391304347826,25.366666666666667,0.5129310344827587,,3.0,1.0,3.0,3.0,6.0,2.0,4.0,12.0,6.0,2.0,16.0,6.0,,,,,,,2.0,,6.0,3.0,,,,,,,,3.0,,1.0,0.42857142857142855,0.8333333333333334,0.8571428571428571,,0.2,,,,,,,0.16666666666666666,0.5,0.6,0.25,0.05357142857142857,0.11538461538461539,0.2222222222222222,1.0,3.0,,2.0,2.0,2.0,1.0,1.0,,,,0.5,,0.03333333333333333,0.05660377358490566,0.3333333333333333,0.3333333333333333,,,,0.6666666666666666,1.0,,,,,,,,1.0,,,,1.0,,True,,,
1631247,1610612739,Luke Travers,Luke Travers,1631247,CLE,2669.7,44,-13,100,106,50,66,14.0,206,2.0,6,1.0,1.0,,1.0,,1.0,,,,4.0,3.0,2,8,,5,10,113,1.0,2.0,,3.0,,2,,4.0,,3.0,3.0,1.0,4.0,1.0,,2.0,1.0,9.0,4.0,,,3.0,5.0,4.0,9.0,3.0,3.0,,1.0,1.0,1.0,,,2.0,2.0,1.0,3,,1.0,3.0,,,50,0.5,0.5,,,,,0.25,0.15384615384615385,,0.3125,,0.38461538461538464,0.375,0.3333333333333333,15.92920353982301,0.5,0.15789473684210525,,,0.15384615384615385,0.08108108108108109,0.0784313725490196,,,0.15789473684210525,,0.23076923076923078,,,0.46153846153846156,0.3333333333333333,0.5,0.5,0.07692307692307693,,,,0.07692307692307693,,,,0.3076923076923077,,,,0.5,0.2,,,0.6,0.8461538461538461,,0.5997423076923079,,0.57546,,3.7874999999999996,24.380000000000003,0.5,,,,1.0,,6.0,,1.0,,,,2.0,,,,,2.0,,,,,6.0,3.0,,,3.0,1.0,,3.0,2.0,,,,,,,,1.0,,0.2222222222222222,0.14285714285714285,,0.6666666666666666,,,0.5,,,0.1875,0.2727272727272727,,,1.0,,,,,,,,,2.0,,,,0.07692307692307693,,,,,,,,,,,,,,,,,,,,,True,,,
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,9059.6,151,11,315,326,119,147,56.0,641,16.0,25,11.0,12.0,3.0,7.0,,,,,5.0,23.0,11.0,19,33,5.0,23,68,346,12.0,17.0,4.0,11.0,37.0,26,15.0,23.0,5.0,5.0,5.0,2.0,7.0,2.0,,3.0,2.0,16.0,8.0,5.0,10.0,19.0,32.0,13.0,45.0,4.0,2.0,2.0,1.0,,5.0,1.0,,6.0,3.0,9.0,16,,1.0,19.0,1.0,37.0,119,0.6842105263157895,0.8125,1.0,0.21739130434782608,0.36363636363636365,0.21739130434782608,0.5757575757575758,0.4732142857142857,0.6071428571428571,0.5396825396825397,0.6166666666666667,0.4107142857142857,0.15151515151515152,0.16,18.11023622047244,0.16666666666666666,0.24050632911392406,0.06578947368421052,0.14084507042253522,0.08421052631578947,0.19333333333333333,0.07602339181286549,0.02631578947368421,0.14285714285714285,0.09210526315789473,0.15384615384615385,0.3548387096774194,0.2222222222222222,0.15254237288135594,0.44642857142857145,0.64,0.7619047619047619,0.6875,0.125,0.42857142857142855,0.5,0.6666666666666666,,,,,0.4107142857142857,0.21739130434782608,0.21739130434782608,1.0,0.6470588235294118,0.42857142857142855,,,0.39285714285714285,0.8571428571428571,0.21739130434782608,0.5885803571428571,0.517655,0.5716535714285715,0.5441176470588235,3.003030303030303,25.78260869565218,0.37777777777777777,8.0,9.0,,5.0,4.0,15.0,8.0,5.0,30.0,11.0,3.0,12.0,,6.0,,,3.0,1.0,,1.0,1.0,18.0,11.0,,,5.0,3.0,,5.0,2.0,2.0,,0.6666666666666666,0.6470588235294118,0.6470588235294118,0.75,,0.14285714285714285,,0.2,0.05263157894736842,0.08333333333333333,0.4,0.7272727272727273,,0.29411764705882354,0.75,0.36363636363636365,0.1746031746031746,0.275,0.4411764705882353,,1.0,,2.0,2.0,8.0,2.0,1.0,4.0,,2.0,0.4,,0.07407407407407407,0.017857142857142856,,,,,,0.4,1.0,,,,,,,0.5,,,,1.0,,1.0,True,,,
1641753,1610612739,Chris Livingston,Chris Livingston,1641753,CLE,146.0,2,-4,5,6,5,6,,11,1.0,1,,1.0,,,,1.0,,1.0,,,,1,1,,1,2,6,,1.0,,1.0,2.0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,2.0,5,1.0,1.0,,,,,1.0,0.5,0.5,0.5,0.5,0.5,,,40.0,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,0.5,,,,,,,,,0.5,0.5,,,1.0,,0.691375,,0.691375,1.0,0.9,24.3,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,9593.0,160,-18,338,342,91,140,37.0,680,9.0,16,4.0,5.0,,5.0,6.0,16.0,1.0,3.0,2.0,8.0,3.0,9,21,8.0,24,43,395,4.0,6.0,2.0,6.0,12.0,12,24.0,8.0,2.0,3.0,6.0,6.0,12.0,6.0,,5.0,,30.0,6.0,2.0,9.0,10.0,22.0,9.0,31.0,5.0,5.0,,2.0,2.0,2.0,,,4.0,1.0,15.0,25,1.0,1.0,8.0,2.0,12.0,90,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.42857142857142855,0.4666666666666667,0.5,0.4673913043478261,0.5,0.5333333333333333,0.14285714285714285,0.1875,13.123359580052494,0.5,0.1388888888888889,0.03225806451612903,0.10465116279069768,0.05555555555555555,0.12025316455696203,0.047058823529411764,0.058823529411764705,,0.0379746835443038,0.15151515151515152,0.08333333333333333,0.2,0.09836065573770492,0.35555555555555557,0.5625,0.6923076923076923,0.6666666666666666,0.1111111111111111,,,,0.35555555555555557,0.375,0.375,1.0,0.17777777777777778,0.25,0.25,1.0,0.5714285714285714,0.4166666666666667,0.25,0.3333333333333333,0.25,0.8888888888888888,0.25,0.5921466666666667,0.5672166666666666,0.5880875,0.27906976744186046,3.3619047619047615,24.36666666666667,0.2692307692307692,1.0,3.0,2.0,1.0,1.0,1.0,1.0,3.0,8.0,3.0,,6.0,,,,1.0,3.0,1.0,,,,3.0,2.0,,,4.0,4.0,,4.0,1.0,3.0,,0.25,0.5,0.5714285714285714,0.5714285714285714,,,,0.375,0.10344827586206896,0.12,0.25,0.25,0.2857142857142857,0.14285714285714285,0.6,0.3333333333333333,0.043478260869565216,0.09090909090909091,0.18604651162790697,,,1.0,1.0,2.0,,2.0,,1.0,,,0.6666666666666666,,0.08333333333333333,,,,,0.5,1.0,1.0,1.0,,0.08333333333333333,1.0,,,0.125,1.0,,,,,1.0,,False,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,27502.700000000004,458,-16,996,986,359,387,113.0,1982,6.0,14,,3.0,2.0,4.0,4.0,13.0,,2.0,21.0,75.0,30.0,8,21,25.0,88,98,1116,,5.0,8.0,32.0,34.0,10,60.0,75.0,21.0,4.0,57.0,39.0,96.0,28.0,11.0,34.0,16.0,231.0,8.0,7.0,30.0,25.0,64.0,15.0,79.0,28.0,16.0,12.0,19.0,14.0,12.0,5.0,,31.0,11.0,19.0,30,,2.0,10.0,,34.0,357,0.625,0.625,0.8,0.2840909090909091,0.25,0.2840909090909091,0.38095238095238093,0.41743119266055045,0.40540540540540543,0.4298245614035088,0.425,0.8073394495412844,0.19047619047619047,0.2857142857142857,12.866015971606034,0.6129032258064516,0.11737089201877934,0.03723404255319149,0.13100436681222707,0.026755852842809364,0.1244343891402715,0.030800821355236138,0.03896103896103896,0.025,0.03111111111111111,0.13978494623655913,0.0898876404494382,0.12903225806451613,0.1111111111111111,0.12844036697247707,0.42857142857142855,0.6,0.6666666666666666,0.03669724770642202,0.5,0.5,0.5,0.11926605504587157,0.3076923076923077,0.3076923076923077,1.0,0.6880733944954128,0.28,0.28,0.7619047619047619,,0.08108108108108109,0.05405405405405406,,0.8108108108108109,0.9357798165137615,0.28,0.5694454128440367,0.5502,0.5476324324324326,0.3469387755102041,5.704761904761904,25.914772727272727,0.3604417670682731,,1.0,,15.0,8.0,7.0,,15.0,17.0,3.0,4.0,6.0,15.0,,,7.0,9.0,8.0,,2.0,3.0,11.0,2.0,1.0,2.0,6.0,2.0,1.0,6.0,4.0,3.0,2.0,,0.6,0.5,0.5,,,,0.375,0.013513513513513514,0.20408163265306123,0.6666666666666666,,,1.0,0.3333333333333333,0.26666666666666666,0.026785714285714284,0.08695652173913043,0.17346938775510204,,3.0,,5.0,5.0,2.0,,1.0,,,3.0,0.3333333333333333,,,0.027522935779816515,,,,,,0.3333333333333333,1.0,0.011235955056179775,0.06451612903225806,,,,,,,,,,,,False,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,57112.89999999999,952,139,2021,2019,565,582,233.0,4040,80.0,121,11.0,27.0,68.0,123.0,13.0,32.0,2.0,8.0,92.0,243.0,74.0,175,300,105.0,275,790,2309,20.0,83.0,28.0,82.0,223.0,100,180.0,243.0,92.0,19.0,85.0,74.0,159.0,49.0,25.0,63.0,19.0,392.0,19.0,9.0,59.0,52.0,114.0,28.0,142.0,42.0,30.0,12.0,52.0,35.0,37.0,17.0,4.0,89.0,32.0,27.0,65,6.0,3.0,116.0,2.0,223.0,562,0.2857142857142857,0.28735632183908044,0.5714285714285714,0.38181818181818183,0.34146341463414637,0.38181818181818183,0.5833333333333334,0.5782608695652174,0.5212121212121212,0.6210443037974683,0.5785340314136126,0.4782608695652174,0.06333333333333334,0.09917355371900827,31.498470948012233,0.5842696629213483,0.10655737704918032,0.0225,0.13439635535307518,0.03612167300380228,0.11974110032362459,0.03023758099352052,0.0273972602739726,0.025906735751295335,0.028846153846153848,0.12021857923497267,0.08755760368663594,0.125,0.1437308868501529,0.21043478260869566,0.6611570247933884,0.7339449541284404,0.3,0.21391304347826087,0.5528455284552846,0.5862068965517241,0.23529411764705882,0.05565217391304348,0.40625,0.41935483870967744,0.9230769230769231,0.4226086956521739,0.3786008230452675,0.3786008230452675,0.5217391304347826,0.2894736842105263,0.16363636363636364,0.048484848484848485,0.25,0.4484848484848485,0.688695652173913,0.3786008230452675,0.5396447552447552,0.5580075,0.5098184049079754,0.28227848101265823,7.937333333333334,26.039636363636365,0.27956457199406237,6.0,16.0,2.0,16.0,26.0,125.0,11.0,18.0,42.0,44.0,51.0,250.0,135.0,2.0,1.0,3.0,3.0,17.0,1.0,9.0,2.0,143.0,55.0,6.0,13.0,5.0,4.0,,5.0,3.0,11.0,13.0,0.55,0.5301204819277109,0.4868421052631579,0.5121951219512195,0.0036363636363636364,0.056910569105691054,0.03125,0.06,0.06363636363636363,0.10714285714285714,0.6,0.5454545454545454,0.05263157894736842,0.42105263157894735,0.5925925925925926,0.35135135135135137,0.09854604200323101,0.16224188790560473,0.053164556962025315,27.0,56.0,1.0,4.0,5.0,5.0,7.0,9.0,16.0,6.0,1.0,0.2777777777777778,,0.025830258302583026,0.09739130434782609,0.48214285714285715,0.48214285714285715,0.37037037037037035,0.5,,0.25,0.5,0.02142857142857143,,,,,,0.5,,,,,,,False,1.0,1.0,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,36182.7,603,22,1287,1290,305,297,136.0,2577,74.0,102,19.0,26.0,30.0,75.0,,4.0,,,1.0,2.0,2.0,107,181,1.0,6,269,1507,31.0,42.0,1.0,2.0,64.0,184,3.0,2.0,1.0,18.0,31.0,20.0,51.0,13.0,7.0,20.0,8.0,122.0,22.0,27.0,63.0,55.0,124.0,49.0,173.0,23.0,13.0,10.0,21.0,8.0,14.0,13.0,,35.0,10.0,22.0,46,10.0,8.0,73.0,6.0,64.0,305,0.8598130841121495,0.968421052631579,1.0,0.16666666666666666,0.5,0.16666666666666666,0.5911602209944752,0.5802139037433155,0.5340909090909091,0.6141552511415526,0.5714285714285714,0.03208556149732621,0.09944751381215469,0.12745098039215685,17.553559087767795,0.6,0.17133956386292834,0.09407665505226481,0.21649484536082475,0.07482993197278912,0.19281045751633988,0.08433734939759036,0.0851063829787234,0.11920529801324503,0.07327586206896551,0.12307692307692308,0.21830985915492956,0.16326530612244897,0.2107843137254902,0.5454545454545454,0.7254901960784313,0.8314606741573034,0.8513513513513513,0.40106951871657753,0.4,0.42857142857142855,0.8666666666666667,0.0213903743315508,,,,0.0106951871657754,0.5,0.5,1.0,0.6129032258064516,0.5909090909090909,,,0.045454545454545456,0.5775401069518716,0.5,0.5840890374331551,0.5318636363636364,0.5914079545454546,0.2379182156133829,4.215469613259669,24.650000000000002,0.236985236985237,13.0,17.0,,,1.0,52.0,17.0,,40.0,22.0,17.0,30.0,,24.0,,3.0,6.0,4.0,,2.0,4.0,69.0,30.0,,7.0,16.0,8.0,,17.0,9.0,3.0,8.0,0.5483870967741935,0.5238095238095238,0.5483870967741935,0.5882352941176471,,0.06666666666666667,,0.2222222222222222,0.08064516129032258,0.22988505747126436,0.5294117647058824,0.6842105263157895,,,0.6538461538461539,0.5,0.14150943396226415,0.14563106796116504,0.14869888475836432,3.0,4.0,,,,6.0,6.0,1.0,5.0,,8.0,,,0.1,0.0213903743315508,0.75,0.75,1.0,,,,,,0.023809523809523808,,1.0,,,0.23076923076923078,,1.0,,,,,False,,1.0,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,31481.199999999997,525,59,1135,1125,366,333,116.0,2260,15.0,17,7.0,5.0,3.0,10.0,14.0,26.0,1.0,10.0,56.0,128.0,45.0,20,35,70.0,154,276,1277,12.0,9.0,19.0,55.0,90.0,26,195.0,128.0,56.0,1.0,31.0,19.0,50.0,16.0,3.0,18.0,9.0,119.0,10.0,4.0,14.0,21.0,35.0,15.0,50.0,13.0,10.0,3.0,11.0,9.0,8.0,2.0,1.0,19.0,2.0,25.0,56,3.0,3.0,37.0,9.0,86.0,363,0.65,0.8666666666666667,0.9285714285714286,0.45454545454545453,0.34545454545454546,0.45454545454545453,0.5714285714285714,0.6613756613756614,0.5703125,0.6840796019900498,0.625,0.8148148148148148,0.02857142857142857,,17.391304347826086,0.5789473684210527,0.06976744186046512,0.01834862385321101,0.06306306306306306,0.03460207612456748,0.06692160611854685,0.027613412228796843,0.02702702702702703,0.017543859649122806,0.038461538461538464,0.07142857142857142,0.06666666666666667,0.07692307692307693,0.07471264367816093,0.08994708994708994,0.8823529411764706,0.8823529411764706,0.6666666666666666,0.05291005291005291,0.3,0.3333333333333333,0.3333333333333333,0.13756613756613756,0.5384615384615384,0.5384615384615384,0.9285714285714286,0.6772486772486772,0.4375,0.4375,0.9285714285714286,0.28,0.078125,0.15625,0.1,0.703125,0.9047619047619048,0.4375,0.5522936507936507,0.51875,0.5364789062499998,0.32608695652173914,7.239999999999998,25.451948051948047,0.3224669603524229,7.0,5.0,2.0,11.0,18.0,26.0,9.0,13.0,35.0,8.0,17.0,14.0,15.0,10.0,,4.0,,1.0,1.0,1.0,3.0,28.0,5.0,2.0,6.0,3.0,2.0,,3.0,,9.0,4.0,0.75,0.8888888888888888,0.66,0.6730769230769231,,0.1,,,0.01818181818181818,0.020833333333333332,,1.0,0.08,0.44,1.0,0.4,0.035897435897435895,0.1282051282051282,0.12681159420289856,2.0,8.0,1.0,4.0,5.0,2.0,2.0,1.0,1.0,1.0,1.0,0.38461538461538464,,0.020618556701030927,0.042328042328042326,0.25,0.25,1.0,0.5,1.0,0.36363636363636365,1.0,0.01282051282051282,,1.0,,,0.034482758620689655,0.2857142857142857,,,,,2.0,,False,,,
