EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,SecondChanceCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,FtPoints,SecondChanceFG2M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFtPoints,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,Fg3aBlocked,LongMidRangeAssists,FTDefRebounds,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,DefFTReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceFG3M,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,Technical Free Throw Trips,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg3Pct,Arc3PctBlocked,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceFtPoints,SelfOReb,SelfORebPct,SecondChanceCorner3FGM,FTOffRebounds,OffFTReboundPct,OffLongMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,SecondChanceAtRimPctAssisted,Clear Path Fouls,Charge Fouls Drawn,on,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,DefensiveGoaltends
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,8446.199999999999,141,-46.0,287,286,62.0,56,38,573,10.0,16.0,5.0,1.0,4.0,14.0,,1.0,,,8.0,18.0,,14.0,33,8.0,19.0,69,360,7.0,2.0,,,7.0,18.0,18.0,18.0,8.0,3.0,11.0,10.0,21.0,6.0,4.0,6.0,5.0,52.0,1.0,5.0,9.0,12.0,21.0,6.0,27.0,4.0,3.0,1.0,10.0,3.0,4.0,7.0,,14.0,4.0,6.0,12.0,3.0,,19,,7.0,62.0,0.6428571428571429,0.6923076923076923,0.75,0.42105263157894735,,0.42105263157894735,0.42424242424242425,0.5,0.5,0.5227272727272727,0.5,0.36538461538461536,0.09090909090909091,0.0625,24.615384615384617,0.7142857142857143,0.18461538461538463,0.09090909090909091,0.14516129032258066,0.012658227848101266,0.16535433070866143,0.04477611940298507,0.06451612903225806,0.11764705882352941,0.015384615384615385,0.19047619047619047,0.14285714285714285,0.25,0.14893617021276595,0.3076923076923077,0.625,0.6666666666666666,0.5,0.2692307692307692,0.2857142857142857,0.3333333333333333,1.0,0.019230769230769232,,,,0.34615384615384615,0.4444444444444444,0.4444444444444444,0.75,0.5555555555555556,0.5,,,,0.6730769230769231,0.4444444444444444,0.5597588235294118,0.5234142857142857,0.62725,0.10144927536231885,5.93030303030303,27.321052631578947,0.21602787456445993,2.0,1.0,,2.0,,17.0,2.0,2.0,10.0,1.0,5.0,10.0,6.0,2.0,,,,,1.0,1.0,30.0,15.0,,1.0,2.0,1.0,0.2857142857142857,0.5,0.3888888888888889,0.45454545454545453,,0.14285714285714285,,,,0.13333333333333333,0.4,,0.2222222222222222,1.0,,0.23076923076923078,0.32608695652173914,0.14492753623188406,,3.0,1.0,1.0,2.0,,2.0,,5.0,4.0,,1.0,5.0,2.0,0.5,,0.4,0.057692307692307696,,,0.5,1.0,3.0,,,,,,0.14285714285714285,,,,,0.5,,,True,,,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,5387.5,90,-9.0,187,189,50.0,49,33,376,4.0,8.0,4.0,2.0,2.0,5.0,3.0,6.0,1.0,1.0,5.0,10.0,1.0,6.0,14,8.0,16.0,41,216,5.0,3.0,1.0,2.0,7.0,8.0,24.0,10.0,5.0,1.0,2.0,3.0,5.0,2.0,1.0,1.0,,13.0,4.0,2.0,4.0,6.0,10.0,6.0,16.0,3.0,2.0,1.0,3.0,2.0,1.0,1.0,,4.0,2.0,8.0,21.0,2.0,1.0,4,,7.0,50.0,0.6666666666666666,1.0,1.0,0.5,0.5,0.5,0.42857142857142855,0.6,0.7,0.640625,0.7,0.5333333333333333,0.07142857142857142,0.125,15.92920353982301,0.75,0.14285714285714285,0.041666666666666664,0.10810810810810811,0.0784313725490196,0.12658227848101267,0.06060606060606061,,0.1,0.10526315789473684,0.2,0.1,0.14285714285714285,0.13333333333333333,0.26666666666666666,0.5,0.5714285714285714,0.5,0.16666666666666666,0.4,0.4,1.0,0.2,0.5,0.5,1.0,0.3333333333333333,0.5,0.5,1.0,0.5,0.4,0.2,1.0,0.2,0.8,0.5,0.5527066666666668,0.6077166666666667,0.56033,0.17073170731707318,4.735714285714286,24.999999999999996,0.26737967914438504,3.0,2.0,2.0,1.0,,5.0,3.0,3.0,15.0,2.0,,4.0,,4.0,,1.0,,,,,5.0,3.0,,,3.0,,0.6,0.6666666666666666,0.9375,0.9375,,,,,,,0.75,0.25,0.125,1.0,,0.09375,0.1875,0.36585365853658536,,1.0,1.0,3.0,,,1.0,,1.0,1.0,,,1.0,,1.0,,,0.03333333333333333,,,1.0,1.0,,,,2.0,,,,,1.0,1.0,,0.3333333333333333,1.0,,True,,,,,,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,4209.7,70,,143,151,56.0,60,18,294,4.0,6.0,,2.0,3.0,7.0,1.0,2.0,1.0,2.0,3.0,14.0,4.0,8.0,15,4.0,16.0,34,161,2.0,7.0,2.0,6.0,14.0,4.0,9.0,14.0,3.0,3.0,8.0,3.0,11.0,2.0,1.0,6.0,2.0,25.0,,,1.0,1.0,2.0,,2.0,1.0,1.0,,1.0,,2.0,1.0,1.0,3.0,1.0,2.0,12.0,1.0,,5,1.0,14.0,56.0,0.25,0.25,0.75,0.25,0.3333333333333333,0.25,0.5333333333333333,0.45161290322580644,0.46153846153846156,0.5,0.5,0.5161290322580645,0.2,0.16666666666666666,22.839506172839506,0.3333333333333333,0.03125,,0.037037037037037035,,0.03389830508474576,,,,,,0.05555555555555555,,0.043478260869565216,0.1935483870967742,0.6666666666666666,0.8,0.25,0.22580645161290322,0.42857142857142855,0.6,0.3333333333333333,0.06451612903225806,0.5,0.5,1.0,0.45161290322580644,0.21428571428571427,0.21428571428571427,0.6666666666666666,,0.15384615384615385,0.15384615384615385,0.5,0.3076923076923077,0.7096774193548387,0.21428571428571427,0.5534112903225805,0.4538166666666667,0.5248038461538462,0.4117647058823529,7.46,25.2,0.3916083916083916,,1.0,1.0,1.0,1.0,6.0,2.0,2.0,9.0,3.0,2.0,12.0,3.0,,,,,,2.0,,6.0,3.0,,,2.0,,1.0,0.42857142857142855,0.875,0.9,,0.2857142857142857,,,,,,0.25,0.25,0.5,0.25,0.08823529411764706,0.16666666666666666,0.2647058823529412,1.0,2.0,1.0,1.0,,,,,,,,,,,0.5,,,0.06451612903225806,0.5,0.5,1.0,1.0,2.0,,,,,,,,,,1.0,,,1.0,True,,,,,,
1631247,1610612739,Luke Travers,Luke Travers,1631247,CLE,1840.3000000000002,31,-3.0,70,75,34.0,49,10,145,1.0,5.0,1.0,1.0,,,,1.0,,,,2.0,1.0,1.0,6,,3.0,8,79,1.0,1.0,,1.0,,2.0,,2.0,,2.0,1.0,1.0,2.0,1.0,,1.0,,5.0,2.0,,,2.0,3.0,2.0,5.0,3.0,3.0,,,,1.0,,,1.0,1.0,1.0,2.0,,1.0,3,,,34.0,1.0,1.0,,,,,0.16666666666666666,0.1111111111111111,,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.4,16.455696202531644,,0.15384615384615385,,,0.11764705882352941,0.08695652173913043,0.06060606060606061,,,0.16666666666666666,,0.2,,,0.5555555555555556,0.2,0.3333333333333333,1.0,,,,,0.1111111111111111,,,,0.2222222222222222,,,,1.0,0.5,,,0.5,0.8888888888888888,,0.624738888888889,,0.69665,,3.8333333333333326,23.96666666666667,0.4857142857142857,,,,,,6.0,,,,,,,,,,,1.0,,,,6.0,3.0,,,,,,,,,,,,0.2,,,,,,,,0.25,0.3333333333333333,,,1.0,,,,,,,3.0,1.0,,2.0,3.0,2.0,,,0.6666666666666666,0.1111111111111111,,,,,,,,,,,,,,,,,,,True,,,,,,
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,2473.8999999999996,41,13.0,85,91,22.0,41,14,176,4.0,7.0,4.0,3.0,1.0,1.0,,,,,,6.0,3.0,5.0,9,,6.0,12,88,4.0,5.0,,3.0,8.0,8.0,,6.0,,2.0,,,,,,,,,2.0,,2.0,5.0,8.0,2.0,10.0,2.0,1.0,1.0,,,1.0,,,1.0,1.0,3.0,4.0,,,6,1.0,8.0,22.0,0.8,0.8,,,,,0.5555555555555556,0.3333333333333333,0.5,0.375,0.5,0.4,0.2222222222222222,0.2857142857142857,17.171717171717173,,0.38461538461538464,,0.1,0.07692307692307693,0.21212121212121213,0.047619047619047616,,,0.08695652173913043,0.5,0.4,,0.1111111111111111,0.4666666666666667,0.5714285714285714,0.8,0.75,0.06666666666666667,1.0,1.0,1.0,,,,,0.4,,,,0.8,0.375,,,0.375,0.8666666666666667,,0.60679,0.59155,0.595825,0.6666666666666666,3.6222222222222222,25.78333333333333,0.25882352941176473,3.0,3.0,,1.0,,2.0,3.0,1.0,6.0,4.0,,2.0,,,,,1.0,,,,4.0,3.0,,,1.0,,0.75,0.8,0.6,0.6,,,,0.16666666666666666,,,0.75,,0.2,1.0,,0.1875,0.3,0.5,,1.0,,,1.0,,2.0,,,,,,,,,,,0.06666666666666667,,,,,,,,,,,,,,,,1.0,,,True,,,,,,
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,9295.0,155,-16.0,324,329,77.0,130,36,653,9.0,16.0,4.0,5.0,,5.0,5.0,15.0,,2.0,2.0,7.0,2.0,9.0,21,7.0,22.0,40,378,4.0,6.0,1.0,4.0,9.0,12.0,21.0,7.0,2.0,3.0,6.0,6.0,12.0,6.0,,5.0,,30.0,6.0,2.0,8.0,10.0,21.0,9.0,30.0,5.0,5.0,,2.0,2.0,2.0,,,4.0,1.0,15.0,25.0,1.0,1.0,8,2.0,9.0,76.0,0.6666666666666666,0.6666666666666666,1.0,0.3181818181818182,0.25,0.3181818181818182,0.42857142857142855,0.45348837209302323,0.45,0.45454545454545453,0.45,0.5116279069767442,0.14285714285714285,0.1875,13.114754098360656,0.5,0.14285714285714285,0.03225806451612903,0.0975609756097561,0.058823529411764705,0.11842105263157894,0.04878048780487805,0.058823529411764705,,0.04,0.16129032258064516,0.08333333333333333,0.2,0.1016949152542373,0.37209302325581395,0.5625,0.6923076923076923,0.6666666666666666,0.11627906976744186,,,,0.3488372093023256,0.3333333333333333,0.3333333333333333,1.0,0.16279069767441862,0.2857142857142857,0.2857142857142857,1.0,0.5714285714285714,0.5,0.2,,0.2,0.8837209302325582,0.2857142857142857,0.5939686046511629,0.5672166666666666,0.59511,0.225,3.3619047619047615,24.28636363636364,0.23765432098765432,1.0,3.0,2.0,1.0,1.0,1.0,1.0,3.0,8.0,3.0,,6.0,,,,1.0,3.0,,,,3.0,2.0,,,3.0,,0.25,0.5,0.5714285714285714,0.5714285714285714,,,,0.375,0.1111111111111111,0.08695652173913043,0.25,0.2857142857142857,0.14285714285714285,0.6,0.5,0.045454545454545456,0.09090909090909091,0.2,,,1.0,2.0,1.0,,1.0,,4.0,4.0,,,4.0,1.0,0.6666666666666666,,0.25,,,,1.0,1.0,,2.0,0.08695652173913043,1.0,1.0,0.125,0.08333333333333333,,0.5,1.0,,1.0,,1.0,False,,,,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,15737.900000000001,262,-2.0,576,568,202.0,244,69,1144,3.0,7.0,,2.0,1.0,2.0,2.0,8.0,,1.0,13.0,46.0,14.0,4.0,12,15.0,54.0,54,620,,3.0,2.0,15.0,10.0,2.0,30.0,46.0,13.0,1.0,37.0,23.0,60.0,17.0,6.0,24.0,9.0,143.0,3.0,4.0,18.0,15.0,40.0,7.0,47.0,12.0,7.0,5.0,12.0,8.0,10.0,4.0,,22.0,7.0,16.0,24.0,,2.0,5,,10.0,200.0,0.25,0.25,0.6666666666666666,0.2777777777777778,0.13333333333333333,0.2777777777777778,0.3333333333333333,0.4015151515151515,0.2777777777777778,0.40298507462686567,0.2777777777777778,0.8181818181818182,0.08333333333333333,0.14285714285714285,13.54642313546423,0.5454545454545454,0.12,0.037383177570093455,0.14285714285714285,0.016216216216216217,0.13147410358565736,0.023972602739726026,0.024390243902439025,0.04081632653061224,0.022058823529411766,0.1111111111111111,0.1,0.19047619047619047,0.12,0.10606060606060606,0.42857142857142855,0.5,0.3333333333333333,0.030303030303030304,0.5,0.5,,0.12121212121212122,0.25,0.25,1.0,0.696969696969697,0.2826086956521739,0.2826086956521739,0.6153846153846154,,0.1111111111111111,0.05555555555555555,,0.7777777777777778,0.9242424242424242,0.2826086956521739,0.5642598484848484,0.568725,0.564413888888889,0.18518518518518517,6.925,25.994444444444436,0.3506944444444444,,1.0,,9.0,2.0,1.0,,9.0,12.0,2.0,,6.0,15.0,,,4.0,7.0,,1.0,2.0,3.0,,1.0,,2.0,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,,,,0.5,,0.23076923076923078,,,1.0,0.5,0.14285714285714285,0.014925373134328358,,0.2222222222222222,,3.0,4.0,4.0,6.0,1.0,,,5.0,1.0,1.0,3.0,5.0,3.0,0.4444444444444444,,0.6,0.045454545454545456,,,0.4444444444444444,1.0,,,,,,,0.058823529411764705,,,,,,,,False,0.01818181818181818,,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,29459.1,491,86.0,1053,1048,294.0,330,122,2101,36.0,53.0,5.0,9.0,31.0,53.0,7.0,17.0,2.0,6.0,50.0,128.0,35.0,89.0,142,57.0,145.0,420,1176,10.0,39.0,16.0,41.0,117.0,42.0,87.0,128.0,50.0,9.0,46.0,38.0,84.0,23.0,15.0,34.0,9.0,206.0,10.0,4.0,33.0,25.0,58.0,14.0,72.0,21.0,16.0,5.0,30.0,21.0,22.0,9.0,1.0,52.0,16.0,13.0,32.0,1.0,2.0,63,1.0,117.0,291.0,0.23595505617977527,0.23863636363636365,0.5087719298245614,0.3931034482758621,0.3902439024390244,0.3931034482758621,0.6267605633802817,0.60801393728223,0.5625,0.653125,0.6170212765957447,0.5052264808362369,0.06338028169014084,0.09433962264150944,31.051752921535893,0.5769230769230769,0.0984251968503937,0.02,0.14347826086956522,0.03597122302158273,0.11983471074380166,0.029288702928870293,0.014084507042253521,0.030927835051546393,0.027649769585253458,0.09183673469387756,0.09649122807017543,0.11904761904761904,0.14792899408284024,0.18466898954703834,0.6792452830188679,0.75,0.25,0.18466898954703834,0.5849056603773585,0.6326530612244898,0.12903225806451613,0.059233449477351915,0.4117647058823529,0.4117647058823529,0.8571428571428571,0.445993031358885,0.390625,0.390625,0.46,0.2631578947368421,0.1125,0.075,0.3333333333333333,0.4375,0.6898954703832753,0.390625,0.5381991228070175,0.5749166666666669,0.5033044303797468,0.2785714285714286,8.84788732394366,26.062068965517238,0.2792022792022792,2.0,5.0,2.0,7.0,14.0,71.0,6.0,9.0,24.0,21.0,27.0,136.0,84.0,2.0,,3.0,,,6.0,2.0,81.0,28.0,6.0,7.0,7.0,7.0,0.6,0.5384615384615384,0.5526315789473685,0.6,,0.07547169811320754,,,0.06557377049180328,0.13114754098360656,0.4,0.10526315789473684,0.3684210526315789,0.5555555555555556,0.4,0.10862619808306709,0.17177914110429449,0.05714285714285714,22.0,36.0,2.0,3.0,10.0,8.0,7.0,2.0,3.0,3.0,,,3.0,3.0,0.3333333333333333,,1.0,0.1254355400696864,0.6111111111111112,0.6111111111111112,0.2857142857142857,,3.0,2.0,0.015503875968992248,1.0,,,,0.36363636363636365,0.5,,,0.5,,,False,0.04,1.0,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,16826.6,280,18.0,602,602,172.0,174,68,1204,30.0,49.0,11.0,17.0,18.0,41.0,,3.0,,,,1.0,1.0,49.0,91,,4.0,125,692,21.0,28.0,,1.0,44.0,78.0,,1.0,,14.0,12.0,7.0,19.0,4.0,3.0,6.0,4.0,45.0,11.0,15.0,27.0,19.0,50.0,26.0,76.0,10.0,6.0,4.0,9.0,2.0,8.0,7.0,,17.0,6.0,11.0,17.0,1.0,4.0,39,4.0,44.0,172.0,0.7959183673469388,0.9285714285714286,,,,,0.5384615384615384,0.5157894736842106,0.5517241379310345,0.5630630630630631,0.5789473684210527,0.042105263157894736,0.15384615384615385,0.20408163265306123,18.740849194729137,0.5294117647058824,0.12837837837837837,0.11278195488721804,0.20149253731343283,0.07333333333333333,0.16312056737588654,0.09187279151943463,0.09302325581395349,0.1527777777777778,0.058823529411764705,0.09375,0.1875,0.05,0.18478260869565216,0.5157894736842106,0.6122448979591837,0.7692307692307693,0.8,0.43157894736842106,0.43902439024390244,0.4864864864864865,0.7777777777777778,0.031578947368421054,,,,0.010526315789473684,,,,0.5238095238095238,0.5862068965517241,,,0.034482758620689655,0.5578947368421052,,0.5594231578947368,0.4988,0.5657879310344828,0.352,4.3098901098901115,24.825,0.2857142857142857,8.0,11.0,,,,27.0,12.0,,28.0,16.0,12.0,20.0,,14.0,,2.0,4.0,,1.0,2.0,35.0,14.0,,5.0,,6.0,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.6086956521739131,,0.0975609756097561,,0.3076923076923077,0.12903225806451613,0.23809523809523808,0.7272727272727273,,,0.6470588235294118,,0.1320754716981132,0.13725490196078433,0.224,1.0,1.0,,,3.0,1.0,3.0,,11.0,7.0,,4.0,12.0,8.0,,,0.6666666666666666,0.010526315789473684,1.0,1.0,,,4.0,3.0,0.0967741935483871,,,,,1.0,,,,0.375,,,False,,,1.0,1.0,1.0,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,16005.1,267,28.0,583,578,195.0,208,71,1161,7.0,8.0,3.0,3.0,1.0,3.0,7.0,14.0,,7.0,29.0,69.0,23.0,10.0,16,36.0,83.0,141,652,6.0,6.0,8.0,30.0,42.0,16.0,102.0,69.0,29.0,,14.0,8.0,22.0,7.0,1.0,8.0,4.0,52.0,6.0,2.0,6.0,9.0,15.0,8.0,23.0,4.0,2.0,2.0,4.0,4.0,5.0,,1.0,9.0,1.0,13.0,31.0,1.0,2.0,21,7.0,38.0,192.0,0.8,1.0,0.9444444444444444,0.43373493975903615,0.26666666666666666,0.43373493975903615,0.625,0.6464646464646465,0.4722222222222222,0.6666666666666666,0.525,0.8383838383838383,,,17.194570135746606,0.4444444444444444,0.05660377358490566,0.0196078431372549,0.05217391304347826,0.036585365853658534,0.05474452554744526,0.03007518796992481,,0.03636363636363636,0.03676470588235294,0.04838709677419355,0.04819277108433735,0.14285714285714285,0.052083333333333336,0.08080808080808081,0.875,0.875,0.7142857142857143,0.030303030303030304,0.3333333333333333,0.3333333333333333,1.0,0.1414141414141414,0.5,0.5,0.8571428571428571,0.696969696969697,0.42028985507246375,0.42028985507246375,0.9655172413793104,0.1875,0.08333333333333333,0.19444444444444445,,0.6388888888888888,0.9191919191919192,0.42028985507246375,0.5489914141414141,0.5282125000000001,0.5398694444444444,0.2978723404255319,7.61875,25.538554216867475,0.3344768439108062,3.0,3.0,1.0,9.0,8.0,13.0,4.0,10.0,20.0,5.0,8.0,4.0,6.0,4.0,,2.0,,1.0,1.0,2.0,14.0,3.0,,4.0,6.0,2.0,0.6666666666666666,0.8333333333333334,0.625,0.625,,,,,0.03571428571428571,0.05263157894736842,1.0,0.0625,0.5625,1.0,0.34782608695652173,0.0297029702970297,0.16666666666666666,0.14184397163120568,2.0,5.0,3.0,4.0,,,1.0,1.0,3.0,2.0,,1.0,3.0,,0.4,,,0.050505050505050504,0.4,0.4,0.3333333333333333,1.0,,1.0,0.019230769230769232,1.0,,,,1.0,1.0,1.0,,0.3333333333333333,,,False,,,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,19967.6,333,7.0,692,702,120.0,186,89,1394,21.0,31.0,7.0,1.0,6.0,18.0,13.0,31.0,3.0,3.0,14.0,29.0,6.0,27.0,50,27.0,60.0,143,818,10.0,5.0,4.0,9.0,17.0,36.0,81.0,29.0,14.0,5.0,11.0,11.0,22.0,10.0,1.0,9.0,2.0,55.0,11.0,8.0,11.0,24.0,36.0,20.0,56.0,17.0,13.0,4.0,8.0,8.0,2.0,,1.0,10.0,1.0,15.0,33.0,2.0,,12,1.0,16.0,119.0,0.6666666666666666,0.75,1.0,0.45,0.4444444444444444,0.45,0.54,0.6136363636363636,0.5,0.6217391304347826,0.53125,0.5454545454545454,0.1,0.12903225806451613,15.586034912718205,0.8,0.147239263803681,0.058394160583941604,0.0718954248366013,0.051643192488262914,0.11075949367088607,0.054285714285714284,0.1,0.04411764705882353,0.05732484076433121,0.06557377049180328,0.18840579710144928,0.21212121212121213,0.04878048780487805,0.2818181818181818,0.6774193548387096,0.7777777777777778,0.6666666666666666,0.16363636363636364,0.3333333333333333,0.35294117647058826,0.6666666666666666,0.2818181818181818,0.41935483870967744,0.41935483870967744,1.0,0.2636363636363636,0.4827586206896552,0.4827586206896552,1.0,0.4375,0.07142857142857142,0.21428571428571427,1.0,0.42857142857142855,0.8272727272727273,0.4827586206896552,0.5888868181818181,0.5764500000000001,0.5377928571428572,0.11888111888111888,3.7020000000000004,24.536666666666658,0.17341040462427745,4.0,1.0,1.0,5.0,1.0,8.0,5.0,6.0,13.0,1.0,3.0,18.0,,6.0,,,1.0,,,1.0,13.0,6.0,,2.0,5.0,1.0,0.5,0.2,0.40625,0.40625,,0.05555555555555555,,0.0625,0.03571428571428571,0.16666666666666666,0.5714285714285714,0.0625,0.3125,1.0,0.16666666666666666,0.05309734513274336,0.11320754716981132,0.09090909090909091,,1.0,1.0,1.0,,,3.0,,10.0,3.0,1.0,6.0,11.0,6.0,0.16666666666666666,,0.5454545454545454,0.00909090909090909,,,0.2,1.0,,8.0,0.1568627450980392,,1.0,0.07142857142857142,,,,,1.0,0.25,,,False,,,1.0,1.0,,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,7887.5,131,-46.0,266,272,40.0,82,34,538,3.0,4.0,1.0,,1.0,8.0,1.0,6.0,,2.0,11.0,32.0,6.0,5.0,15,12.0,38.0,55,312,3.0,2.0,3.0,8.0,11.0,6.0,33.0,32.0,11.0,2.0,6.0,8.0,14.0,4.0,4.0,4.0,2.0,36.0,1.0,1.0,9.0,8.0,17.0,2.0,19.0,4.0,2.0,2.0,2.0,2.0,2.0,,,4.0,,2.0,10.0,1.0,2.0,10,1.0,11.0,40.0,0.6,0.6,0.9166666666666666,0.3157894736842105,0.375,0.3157894736842105,0.3333333333333333,0.4339622641509434,0.45,0.47413793103448276,0.5,0.7169811320754716,0.13333333333333333,,20.327868852459016,0.5,0.10126582278481013,0.01818181818181818,0.140625,0.010752688172043012,0.11888111888111888,0.013513513513513514,,0.041666666666666664,0.013888888888888888,0.12121212121212122,0.09375,0.07142857142857142,0.13043478260869565,0.07547169811320754,0.75,0.75,1.0,0.1509433962264151,0.125,0.16666666666666666,,0.11320754716981132,0.16666666666666666,0.16666666666666666,1.0,0.6037735849056604,0.34375,0.34375,0.9090909090909091,0.125,,0.2,,0.6,0.7924528301886793,0.34375,0.5315981132075474,0.4830833333333333,0.49412500000000004,0.2,8.166666666666666,25.863157894736844,0.15037593984962405,,,,5.0,3.0,9.0,,5.0,3.0,,2.0,4.0,3.0,,,,,,1.0,1.0,11.0,3.0,1.0,1.0,1.0,1.0,,,0.1875,0.1875,,0.25,,,,0.16666666666666666,,,0.625,,0.5,0.07017543859649122,0.16666666666666666,0.05454545454545454,1.0,3.0,1.0,1.0,,,,,,,,,,,0.2,,,0.05660377358490566,0.3333333333333333,0.3333333333333333,0.2,,,,,,,,,,,,,,,,False,0.02564102564102564,,,,1.0,
