EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,SecondChanceCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,FtPoints,SecondChanceFG2M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFtPoints,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,Fg3aBlocked,LongMidRangeAssists,FTDefRebounds,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,DefFTReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,SelfOReb,LostBallOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedShortMidRange,SecondChanceFg3Pct,Arc3PctBlocked,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,FTOffRebounds,OffFTReboundPct,OffLongMidRangeReboundPct,Blocked3s,BlockedCorner3,SecondChanceAtRimPctAssisted,Charge Fouls,BlockedArc3,Clear Path Fouls,DefensiveGoaltends,OffensiveGoaltends,on,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,LongMidRangePctBlocked
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,20135.199999999997,336,-27,694,699,127,136,94.0,1393,40.0,57,12.0,6.0,18.0,41.0,1.0,4.0,,,10.0,31.0,2.0,59,103,11.0,35,187,849,18.0,10.0,,2.0,16.0,74,24.0,31.0,10.0,9.0,25.0,20.0,45.0,13.0,7.0,14.0,9.0,110.0,4.0,13.0,19.0,27.0,48.0,17.0,65.0,8.0,6.0,2.0,16.0,6.0,9.0,10.0,1.0,25.0,6.0,20.0,29,3.0,,39.0,,,16.0,125,0.6271186440677966,0.6851851851851852,0.7272727272727273,0.3142857142857143,,0.3142857142857143,0.5728155339805825,0.5471014492753623,0.4166666666666667,0.5807453416149069,0.47058823529411764,0.2536231884057971,0.08737864077669903,0.08771929824561403,23.366834170854272,0.64,0.16981132075471697,0.08783783783783784,0.12418300653594772,0.023255813953488372,0.14743589743589744,0.053125,0.1,0.08064516129032258,0.029850746268656716,0.2037037037037037,0.12307692307692308,0.2,0.10619469026548672,0.41304347826086957,0.7017543859649122,0.7692307692307693,0.625,0.2971014492753623,0.43902439024390244,0.4864864864864865,0.6111111111111112,0.028985507246376812,0.25,0.25,1.0,0.2246376811594203,0.3225806451612903,0.3333333333333333,0.7,0.6,0.5,,,0.16666666666666666,0.6666666666666666,0.3225806451612903,0.5699759124087591,0.5793312500000001,0.5610666666666667,0.0855614973262032,4.993203883495145,26.351428571428574,0.1829971181556196,8.0,4.0,,2.0,,36.0,10.0,2.0,27.0,5.0,6.0,44.0,9.0,10.0,1.0,2.0,2.0,4.0,1.0,3.0,2.0,57.0,33.0,,1.0,16.0,12.0,,16.0,6.0,2.0,1.0,0.5555555555555556,0.5,0.575,0.5869565217391305,0.02857142857142857,0.0975609756097561,,0.15384615384615385,,0.175,0.375,0.6666666666666666,,0.1,0.6666666666666666,,0.20625,0.264,0.1443850267379679,1.0,5.0,,1.0,1.0,4.0,3.0,,11.0,,4.0,0.5,0.03225806451612903,0.05172413793103448,0.036231884057971016,0.2,0.2,1.0,,,0.5,1.0,,,,0.0625,,,0.375,,,,,,True,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,19410.700000000004,324,57,680,695,157,166,111.0,1375,30.0,53,17.0,15.0,18.0,32.0,16.0,28.0,3.0,6.0,18.0,33.0,5.0,49,87,34.0,61,218,764,21.0,22.0,6.0,11.0,43.0,68,102.0,33.0,18.0,6.0,12.0,11.0,23.0,7.0,4.0,8.0,3.0,57.0,12.0,14.0,15.0,17.0,33.0,27.0,60.0,9.0,8.0,1.0,12.0,7.0,5.0,5.0,,17.0,4.0,16.0,40,2.0,1.0,25.0,,2.0,43.0,157,0.6938775510204082,0.8292682926829268,1.0,0.5573770491803278,0.5454545454545454,0.5573770491803278,0.5632183908045977,0.6756756756756757,0.6060606060606061,0.6987179487179487,0.6142857142857143,0.41216216216216217,0.06896551724137931,0.11320754716981132,21.544209215442095,0.7058823529411765,0.08717948717948718,0.08333333333333333,0.10948905109489052,0.07741935483870968,0.0963855421686747,0.0804953560371517,0.04054054054054054,0.11538461538461539,0.10084033613445378,0.07228915662650602,0.1125,0.0625,0.12037037037037036,0.3581081081081081,0.5660377358490566,0.6382978723404256,0.7,0.21621621621621623,0.5625,0.5625,0.6666666666666666,0.1891891891891892,0.5714285714285714,0.5714285714285714,1.0,0.22297297297297297,0.5454545454545454,0.5454545454545454,1.0,0.5,0.45454545454545453,0.18181818181818182,0.5,0.15151515151515152,0.7702702702702703,0.5454545454545454,0.5772300675675675,0.6006205882352941,0.5670530303030303,0.19724770642201836,4.003448275862069,24.87377049180328,0.23088235294117648,11.0,8.0,8.0,5.0,3.0,18.0,13.0,13.0,50.0,11.0,3.0,30.0,,16.0,,1.0,1.0,2.0,,2.0,1.0,25.0,15.0,,1.0,3.0,2.0,,3.0,2.0,4.0,1.0,0.6190476190476191,0.5,0.7352941176470589,0.7352941176470589,,,,0.05555555555555555,,0.06896551724137931,0.6666666666666666,0.6470588235294118,0.23529411764705882,0.14705882352941177,0.5333333333333333,0.6,0.0967741935483871,0.1595744680851064,0.22935779816513763,1.0,2.0,5.0,3.0,8.0,,4.0,2.0,8.0,,1.0,0.6153846153846154,,0.06779661016949153,0.013513513513513514,0.5,0.5,1.0,0.625,1.0,0.6,1.0,,1.0,0.045454545454545456,0.125,,,0.2727272727272727,,,1.0,1.0,,True,,,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,7341.1,122,-18,251,265,125,114,38.0,516,7.0,10,,5.0,4.0,10.0,2.0,4.0,2.0,4.0,7.0,29.0,13.0,12,23,9.0,33,57,299,2.0,14.0,5.0,17.0,29.0,8,18.0,29.0,7.0,3.0,10.0,6.0,16.0,4.0,2.0,8.0,2.0,38.0,,2.0,4.0,3.0,7.0,2.0,9.0,2.0,1.0,1.0,4.0,3.0,5.0,1.0,1.0,9.0,4.0,4.0,18,1.0,1.0,5.0,1.0,1.0,29.0,125,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.2727272727272727,0.29411764705882354,0.2727272727272727,0.5217391304347826,0.45535714285714285,0.43548387096774194,0.4830508474576271,0.453125,0.5892857142857143,0.13043478260869565,0.1,23.050847457627118,0.4444444444444444,0.05084745762711865,0.03076923076923077,0.0784313725490196,,0.06363636363636363,0.014814814814814815,0.029411764705882353,0.047619047619047616,,,0.07142857142857142,0.07692307692307693,0.09090909090909091,0.17857142857142858,0.7,0.7777777777777778,0.2857142857142857,0.17857142857142858,0.4,0.5,0.5,0.07142857142857142,0.5,0.5,1.0,0.5178571428571429,0.2413793103448276,0.2413793103448276,0.5714285714285714,,0.16129032258064516,0.12903225806451613,0.5,0.41935483870967744,0.7678571428571429,0.2413793103448276,0.5379035714285714,0.49831000000000003,0.5168387096774194,0.5087719298245614,7.217391304347826,25.424242424242426,0.49800796812749004,,3.0,1.0,4.0,3.0,6.0,2.0,5.0,15.0,6.0,2.0,16.0,9.0,,,,,1.0,,2.0,,6.0,3.0,,,,,,,,3.0,,1.0,0.42857142857142855,0.9285714285714286,0.9375,,0.2,,,,,,,0.14285714285714285,0.5714285714285714,0.6,0.23076923076923078,0.05084745762711865,0.11538461538461539,0.2631578947368421,1.0,3.0,,3.0,3.0,2.0,1.0,1.0,,,,0.6,,0.03125,0.05357142857142857,0.3333333333333333,0.3333333333333333,,,,0.75,0.6666666666666666,,,,,,,,1.0,,,,,True,,,
1631247,1610612739,Luke Travers,Luke Travers,1631247,CLE,2669.7,44,-13,100,106,50,66,14.0,206,2.0,6,1.0,1.0,,1.0,,1.0,,,,4.0,3.0,2,8,,5,10,113,1.0,2.0,,3.0,,2,,4.0,,3.0,3.0,1.0,4.0,1.0,,2.0,1.0,9.0,4.0,,,3.0,5.0,4.0,9.0,3.0,3.0,,1.0,1.0,1.0,,,2.0,2.0,1.0,3,,1.0,3.0,,,,50,0.5,0.5,,,,,0.25,0.15384615384615385,,0.3125,,0.38461538461538464,0.375,0.3333333333333333,15.92920353982301,0.5,0.15789473684210525,,,0.15384615384615385,0.08108108108108109,0.0784313725490196,,,0.15789473684210525,,0.23076923076923078,,,0.46153846153846156,0.3333333333333333,0.5,0.5,0.07692307692307693,,,,0.07692307692307693,,,,0.3076923076923077,,,,0.5,0.2,,,0.6,0.8461538461538461,,0.5997423076923079,,0.57546,,3.7874999999999996,24.380000000000003,0.5,,,,1.0,,6.0,,1.0,,,,2.0,,,,,2.0,,,,,6.0,3.0,,,3.0,1.0,,3.0,2.0,,,,,,,,1.0,,0.2222222222222222,0.14285714285714285,,0.6666666666666666,,,0.5,,,0.1875,0.2727272727272727,,,1.0,,,,,,,,,2.0,,,,0.07692307692307693,,,,,,,,,,,,,,,,,,,,True,,,
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,9214.6,154,2,321,332,125,148,57.0,653,16.0,25,11.0,12.0,3.0,7.0,,,,,5.0,23.0,11.0,19,33,5.0,23,68,360,12.0,17.0,4.0,11.0,37.0,26,15.0,23.0,5.0,5.0,5.0,2.0,7.0,2.0,,3.0,2.0,16.0,8.0,5.0,10.0,19.0,32.0,13.0,45.0,4.0,2.0,2.0,1.0,,5.0,1.0,,6.0,3.0,9.0,16,,1.0,19.0,,1.0,37.0,125,0.6842105263157895,0.8125,1.0,0.21739130434782608,0.36363636363636365,0.21739130434782608,0.5757575757575758,0.4732142857142857,0.6071428571428571,0.5396825396825397,0.6166666666666667,0.4107142857142857,0.15151515151515152,0.16,17.783505154639176,0.16666666666666666,0.24050632911392406,0.06329113924050633,0.14084507042253522,0.08333333333333333,0.19333333333333333,0.07428571428571429,0.025,0.13793103448275862,0.09090909090909091,0.15384615384615385,0.3548387096774194,0.2222222222222222,0.15254237288135594,0.44642857142857145,0.64,0.7619047619047619,0.6875,0.125,0.42857142857142855,0.5,0.6666666666666666,,,,,0.4107142857142857,0.21739130434782608,0.21739130434782608,1.0,0.6470588235294118,0.42857142857142855,,,0.39285714285714285,0.8571428571428571,0.21739130434782608,0.5885803571428571,0.517655,0.5716535714285715,0.5441176470588235,3.003030303030303,25.78260869565218,0.3894080996884735,8.0,9.0,,5.0,4.0,15.0,8.0,5.0,30.0,11.0,3.0,12.0,,6.0,,,3.0,1.0,,1.0,1.0,18.0,11.0,,,5.0,3.0,,5.0,2.0,2.0,,0.6666666666666666,0.6470588235294118,0.6470588235294118,0.75,,0.14285714285714285,,0.2,0.05263157894736842,0.08333333333333333,0.4,0.7272727272727273,,0.29411764705882354,0.75,0.36363636363636365,0.1746031746031746,0.275,0.4411764705882353,,1.0,,2.0,2.0,8.0,2.0,1.0,4.0,,2.0,0.4,,0.07407407407407407,0.017857142857142856,,,,,,0.4,1.0,,,,,,,0.5,,,,1.0,1.0,True,,,
1641753,1610612739,Chris Livingston,Chris Livingston,1641753,CLE,146.0,2,-4,5,6,5,6,,11,1.0,1,,1.0,,,,1.0,,1.0,,,,1,1,,1,2,6,,1.0,,1.0,2.0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,2.0,5,1.0,1.0,,,,,1.0,0.5,0.5,0.5,0.5,0.5,,,40.0,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,0.5,,,,,,,,,0.5,0.5,,,1.0,,0.691375,,0.691375,1.0,0.9,24.3,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,10535.0,176,-10,368,372,91,147,43.0,740,10.0,17,5.0,5.0,,5.0,6.0,17.0,1.0,3.0,3.0,10.0,3.0,10,22,9.0,27,48,424,5.0,6.0,2.0,6.0,12.0,12,27.0,10.0,3.0,3.0,6.0,7.0,13.0,7.0,,5.0,,33.0,7.0,3.0,9.0,10.0,22.0,11.0,33.0,7.0,6.0,1.0,2.0,2.0,2.0,,,4.0,1.0,16.0,29,3.0,1.0,9.0,1.0,2.0,12.0,90,0.6,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.45454545454545453,0.47959183673469385,0.5,0.48,0.5,0.5510204081632653,0.13636363636363635,0.17647058823529413,12.918660287081341,0.5,0.12658227848101267,0.04225352112676056,0.09183673469387756,0.0603448275862069,0.10734463276836158,0.053475935828877004,0.05263157894736842,0.02631578947368421,0.04878048780487805,0.13513513513513514,0.07692307692307693,0.1875,0.0821917808219178,0.3469387755102041,0.5882352941176471,0.7142857142857143,0.6,0.10204081632653061,,,,0.3469387755102041,0.35294117647058826,0.35294117647058826,1.0,0.20408163265306123,0.3,0.3,1.0,0.5555555555555556,0.4166666666666667,0.25,0.3333333333333333,0.25,0.8979591836734694,0.3,0.5904418367346939,0.5747099999999999,0.5880875,0.25,3.209090909090909,24.44074074074074,0.24728260869565216,2.0,3.0,2.0,2.0,1.0,1.0,2.0,4.0,10.0,3.0,,8.0,,2.0,,1.0,3.0,1.0,,,,3.0,2.0,,,4.0,4.0,,4.0,1.0,3.0,,0.4,0.5,0.5555555555555556,0.5555555555555556,,,,0.3333333333333333,0.08823529411764706,0.12,0.25,0.4,0.2222222222222222,0.2222222222222222,0.6,0.3333333333333333,0.04,0.08695652173913043,0.20833333333333334,,,1.0,1.0,2.0,,2.0,,1.0,,,0.5,,0.07692307692307693,,,,,0.5,1.0,0.5,1.0,,1.0,0.125,0.07142857142857142,,,0.5,,,,,,False,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,27823.7,464,-17,1008,998,359,387,114.0,2006,6.0,14,,3.0,2.0,4.0,4.0,15.0,,2.0,22.0,77.0,30.0,8,21,26.0,92,101,1128,,5.0,8.0,32.0,34.0,10,63.0,77.0,22.0,4.0,57.0,40.0,97.0,29.0,11.0,34.0,16.0,234.0,8.0,7.0,30.0,25.0,64.0,15.0,79.0,28.0,16.0,12.0,19.0,14.0,13.0,5.0,,32.0,11.0,19.0,31,,2.0,10.0,,,34.0,357,0.625,0.625,0.8076923076923077,0.2826086956521739,0.25,0.2826086956521739,0.38095238095238093,0.415929203539823,0.40540540540540543,0.4279661016949153,0.425,0.8141592920353983,0.19047619047619047,0.2857142857142857,13.146362839614373,0.59375,0.11574074074074074,0.036458333333333336,0.12987012987012986,0.026402640264026403,0.12304250559284116,0.030303030303030304,0.037037037037037035,0.025,0.030973451327433628,0.1368421052631579,0.08888888888888889,0.12903225806451613,0.10989010989010989,0.12389380530973451,0.42857142857142855,0.6,0.6666666666666666,0.035398230088495575,0.5,0.5,0.5,0.13274336283185842,0.26666666666666666,0.26666666666666666,1.0,0.6814159292035398,0.2857142857142857,0.2857142857142857,0.7727272727272727,,0.08108108108108109,0.05405405405405406,,0.8108108108108109,0.9380530973451328,0.2857142857142857,0.5690017699115045,0.5502,0.5476324324324326,0.33663366336633666,5.704761904761904,25.868478260869566,0.35615079365079366,,1.0,,15.0,8.0,7.0,,15.0,17.0,3.0,4.0,6.0,15.0,,,7.0,9.0,9.0,,2.0,3.0,11.0,2.0,1.0,2.0,6.0,2.0,1.0,6.0,4.0,3.0,2.0,,0.6,0.5,0.5,,,,0.36,0.012987012987012988,0.20408163265306123,0.6666666666666666,,,1.0,0.3333333333333333,0.26666666666666666,0.02586206896551724,0.08695652173913043,0.16831683168316833,,3.0,,5.0,5.0,2.0,,1.0,,,3.0,0.3333333333333333,,,0.02654867256637168,,,,,,0.3333333333333333,1.0,0.010752688172043012,,,0.06451612903225806,,,,,,,,,False,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,61622.59999999999,1027,134,2173,2172,606,631,254.0,4345,84.0,130,11.0,29.0,72.0,133.0,14.0,36.0,2.0,9.0,98.0,259.0,80.0,185,322,112.0,295,847,2478,23.0,85.0,29.0,89.0,230.0,104,189.0,259.0,98.0,22.0,96.0,76.0,172.0,51.0,25.0,70.0,23.0,420.0,21.0,9.0,62.0,56.0,121.0,30.0,151.0,45.0,33.0,12.0,57.0,40.0,39.0,17.0,4.0,96.0,34.0,28.0,70,6.0,4.0,129.0,,2.0,230.0,601,0.2810810810810811,0.2826086956521739,0.5625,0.37966101694915255,0.3258426966292135,0.37966101694915255,0.5745341614906833,0.5721231766612642,0.5028735632183908,0.6156661786237189,0.5615763546798029,0.47811993517017826,0.06832298136645963,0.1076923076923077,31.564019448946517,0.59375,0.1076923076923077,0.020224719101123594,0.128099173553719,0.0374331550802139,0.11752988047808766,0.02982107355864811,0.024390243902439025,0.022935779816513763,0.02947845804988662,0.11979166666666667,0.08860759493670886,0.13186813186813187,0.13736263736263737,0.2106969205834684,0.6461538461538462,0.7241379310344828,0.2976190476190476,0.21555915721231766,0.5413533834586466,0.576,0.2361111111111111,0.05834683954619125,0.3888888888888889,0.4,0.8571428571428571,0.419773095623987,0.3783783783783784,0.3783783783783784,0.5204081632653061,0.25,0.16666666666666666,0.05172413793103448,0.2222222222222222,0.45977011494252873,0.6888168557536467,0.3783783783783784,0.5382271172638435,0.5521521739130435,0.5095566860465115,0.2715466351829988,7.9059006211180165,26.116610169491526,0.2788771283939254,6.0,16.0,2.0,19.0,27.0,141.0,12.0,21.0,52.0,44.0,55.0,266.0,147.0,2.0,1.0,3.0,3.0,17.0,1.0,10.0,2.0,163.0,62.0,7.0,14.0,5.0,4.0,,5.0,3.0,11.0,14.0,0.5217391304347826,0.5176470588235295,0.4772727272727273,0.5306122448979592,0.003389830508474576,0.06015037593984962,0.027777777777777776,0.05660377358490566,0.06666666666666667,0.1,0.6,0.5454545454545454,0.045454545454545456,0.4318181818181818,0.5517241379310345,0.3375,0.1031390134529148,0.16847826086956522,0.06139315230224321,29.0,59.0,1.0,5.0,6.0,10.0,7.0,10.0,16.0,7.0,1.0,0.2857142857142857,,0.023972602739726026,0.09562398703403566,0.4915254237288136,0.4915254237288136,0.3448275862068966,0.5,,0.2631578947368421,0.4,0.023255813953488372,,,,,,0.5,,,,,,False,1.0,1.0,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,40197.6,670,20,1422,1427,348,347,156.0,2849,78.0,109,21.0,28.0,33.0,81.0,,4.0,,,1.0,2.0,2.0,114,194,1.0,6,295,1658,33.0,46.0,1.0,2.0,72.0,196,3.0,2.0,1.0,21.0,32.0,20.0,52.0,13.0,7.0,21.0,8.0,124.0,23.0,29.0,70.0,60.0,136.0,52.0,188.0,25.0,14.0,11.0,21.0,8.0,14.0,13.0,,35.0,10.0,24.0,48,10.0,8.0,84.0,,6.0,70.0,346,0.8596491228070176,0.9702970297029703,1.0,0.16666666666666666,0.5,0.16666666666666666,0.5876288659793815,0.5775,0.5104166666666666,0.6171548117154811,0.5714285714285714,0.03,0.10824742268041238,0.13761467889908258,17.061021170610214,0.6,0.17191977077363896,0.09006211180124224,0.208955223880597,0.07033639143730887,0.19005847953216373,0.08012326656394453,0.08411214953271028,0.11046511627906977,0.07058823529411765,0.1223021582733813,0.2138364779874214,0.17647058823529413,0.2,0.545,0.7155963302752294,0.8297872340425532,0.8461538461538461,0.405,0.4074074074074074,0.44,0.8787878787878788,0.02,,,,0.01,0.5,0.5,1.0,0.6363636363636364,0.5833333333333334,,,0.041666666666666664,0.575,0.5,0.58250075,0.535,0.5826697916666667,0.2440677966101695,4.226804123711341,24.650000000000002,0.24472573839662448,14.0,18.0,,,1.0,64.0,18.0,,46.0,23.0,23.0,32.0,,26.0,,3.0,6.0,4.0,,2.0,6.0,83.0,36.0,,8.0,19.0,10.0,,20.0,11.0,3.0,8.0,0.5454545454545454,0.5,0.5454545454545454,0.6052631578947368,,0.07407407407407407,,0.20689655172413793,0.06944444444444445,0.23157894736842105,0.55,0.6666666666666666,,,0.6428571428571429,0.5,0.15584415584415584,0.16,0.15593220338983052,3.0,4.0,,,,10.0,6.0,1.0,5.0,,9.0,,,0.09523809523809523,0.02,0.75,0.75,1.0,,,,,,,,0.023255813953488372,1.0,,0.21428571428571427,,1.0,,,,False,,1.0,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,31481.199999999997,525,59,1135,1125,366,333,116.0,2260,15.0,17,7.0,5.0,3.0,10.0,14.0,26.0,1.0,10.0,56.0,128.0,45.0,20,35,70.0,154,276,1277,12.0,9.0,19.0,55.0,90.0,26,195.0,128.0,56.0,1.0,31.0,19.0,50.0,16.0,3.0,18.0,9.0,119.0,10.0,4.0,14.0,21.0,35.0,15.0,50.0,13.0,10.0,3.0,11.0,9.0,8.0,2.0,1.0,19.0,2.0,25.0,56,3.0,3.0,37.0,2.0,9.0,86.0,363,0.65,0.8666666666666667,0.9285714285714286,0.45454545454545453,0.34545454545454546,0.45454545454545453,0.5714285714285714,0.6613756613756614,0.5703125,0.6840796019900498,0.625,0.8148148148148148,0.02857142857142857,,17.391304347826086,0.5789473684210527,0.06976744186046512,0.01834862385321101,0.06306306306306306,0.03460207612456748,0.06692160611854685,0.027613412228796843,0.02702702702702703,0.017543859649122806,0.038461538461538464,0.07142857142857142,0.06666666666666667,0.07692307692307693,0.07471264367816093,0.08994708994708994,0.8823529411764706,0.8823529411764706,0.6666666666666666,0.05291005291005291,0.3,0.3333333333333333,0.3333333333333333,0.13756613756613756,0.5384615384615384,0.5384615384615384,0.9285714285714286,0.6772486772486772,0.4375,0.4375,0.9285714285714286,0.28,0.078125,0.15625,0.1,0.703125,0.9047619047619048,0.4375,0.5522936507936507,0.51875,0.5364789062499998,0.32608695652173914,7.239999999999998,25.451948051948047,0.3224669603524229,7.0,5.0,2.0,11.0,18.0,26.0,9.0,13.0,35.0,8.0,17.0,14.0,15.0,10.0,,4.0,,1.0,1.0,1.0,3.0,28.0,5.0,2.0,6.0,3.0,2.0,,3.0,,9.0,4.0,0.75,0.8888888888888888,0.66,0.6730769230769231,,0.1,,,0.01818181818181818,0.020833333333333332,,1.0,0.08,0.44,1.0,0.4,0.035897435897435895,0.1282051282051282,0.12681159420289856,2.0,8.0,1.0,4.0,5.0,2.0,2.0,1.0,1.0,1.0,1.0,0.38461538461538464,,0.020618556701030927,0.042328042328042326,0.25,0.25,1.0,0.5,1.0,0.36363636363636365,1.0,0.01282051282051282,1.0,0.034482758620689655,,,,0.2857142857142857,,,,,,False,,,
