EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyArc3FGM,FtPoints,SecondChanceFG2M,PenaltyFtPoints,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,Fg3aBlocked,LongMidRangeAssists,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,OffCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimAccuracy,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceFtPoints,SelfOReb,LostBallOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedShortMidRange,Arc3PctBlocked,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,FTOffRebounds,OffFTReboundPct,OffLongMidRangeReboundPct,Blocked3s,BlockedArc3,BlockedCorner3,Charge Fouls,SecondChanceAtRimPctAssisted,Clear Path Fouls,DefensiveGoaltends,OffensiveGoaltends,on,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,LongMidRangePctBlocked
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,21968.099999999995,366,-28,754,761,143,148,102.0,1515,41.0,60.0,13.0,4.0,6.0,19.0,45.0,1.0,4.0,,,,,13.0,39.0,3.0,4.0,61.0,110,14.0,43.0,204.0,909,19.0,2.0,3.0,31.0,5.0,10.0,,4.0,17.0,78.0,33.0,39.0,13.0,9.0,25.0,20.0,45.0,13.0,7.0,14.0,9.0,110.0,4.0,13.0,25.0,32.0,2.0,59.0,17.0,76.0,8.0,6.0,2.0,17.0,4.0,6.0,9.0,11.0,1.0,26.0,6.0,21.0,30.0,3.0,,42.0,,,17.0,141,0.639344262295082,0.6964285714285714,0.7857142857142857,0.32558139534883723,0.6666666666666666,,0.32558139534883723,0.5545454545454546,0.5,0.5359477124183006,0.5909090909090909,0.35714285714285715,0.5698324022346368,0.5961538461538461,0.425,0.28104575163398693,0.08181818181818182,0.08333333333333333,23.754345307068363,0.6538461538461539,0.15384615384615385,0.18285714285714286,0.07878787878787878,0.14450867052023122,0.02197802197802198,0.16379310344827586,0.04899135446685879,0.08974358974358974,0.07142857142857142,0.02877697841726619,0.20689655172413793,0.14864864864864866,0.20930232558139536,0.12598425196850394,0.1956521739130435,0.39215686274509803,0.6833333333333333,0.7454545454545455,0.6341463414634146,0.29411764705882354,0.4222222222222222,0.4634146341463415,0.631578947368421,0.026143790849673203,0.25,0.25,1.0,0.2549019607843137,0.3333333333333333,0.34210526315789475,0.7692307692307693,0.5909090909090909,,,,0.13636363636363635,0.42857142857142855,0.6666666666666666,,,0.2857142857142857,0.673202614379085,0.3333333333333333,0.5661970394736843,0.5728333333333333,0.5479964285714286,0.15196078431372548,0.08333333333333333,5.1054545454545455,26.24418604651163,0.1896551724137931,8.0,,40.0,10.0,7.0,44.0,9.0,10.0,1.0,2.0,1.0,3.0,2.0,63.0,35.0,,2.0,17.0,13.0,,17.0,6.0,2.0,2.0,0.5263157894736842,0.023255813953488372,0.08888888888888889,,,0.35294117647058826,0.6153846153846154,,0.1977401129943503,0.26119402985074625,1.0,5.0,2.0,5.0,3.0,,11.0,,4.0,0.02564102564102564,0.045454545454545456,0.032679738562091505,0.2,0.2,1.0,0.6666666666666666,1.0,,,,0.058823529411764705,,,,,0.375,,,,True,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,24852.399999999998,414,69,869,887,212,199,127.0,1756,33.0,61.0,19.0,8.0,16.0,24.0,43.0,19.0,33.0,5.0,8.0,4.0,8.0,27.0,48.0,5.0,7.0,58.0,106,46.0,81.0,277.0,987,24.0,8.0,13.0,54.0,12.0,25.0,9.0,15.0,54.0,84.0,135.0,48.0,27.0,9.0,17.0,16.0,33.0,10.0,6.0,10.0,6.0,82.0,12.0,18.0,19.0,23.0,2.0,44.0,32.0,76.0,11.0,10.0,1.0,14.0,3.0,7.0,8.0,7.0,,22.0,5.0,20.0,47.0,3.0,1.0,31.0,,2.0,54.0,212,0.7241379310344828,0.84,0.9782608695652174,0.5679012345679012,0.6153846153846154,0.6,0.5679012345679012,0.5471698113207547,0.48,0.679144385026738,0.7027027027027027,0.6375,0.6994949494949495,0.7105263157894737,0.6428571428571429,0.43315508021390375,0.08490566037735849,0.11475409836065574,21.80376610505451,0.6363636363636364,0.08,0.09623430962343096,0.08653846153846154,0.10734463276836158,0.06451612903225806,0.10096153846153846,0.07614213197969544,0.05952380952380952,0.102803738317757,0.08571428571428572,0.07526881720430108,0.10679611650485436,0.11627906976744186,0.11851851851851852,0.07142857142857142,0.32620320855614976,0.5409836065573771,0.6111111111111112,0.7272727272727273,0.22994652406417113,0.5581395348837209,0.5853658536585366,0.7083333333333334,0.17647058823529413,0.5757575757575758,0.5757575757575758,1.0,0.25668449197860965,0.5625,0.5625,0.9629629629629629,0.5135135135135135,0.21621621621621623,0.625,1.0,0.13513513513513514,0.4,0.5,0.2,0.5,0.175,0.7593582887700535,0.5625,0.5747799465240642,0.5949225,0.5657362500000002,0.19494584837545126,0.19494584837545126,4.121698113207547,24.877777777777784,0.24395857307249713,11.0,5.0,23.0,14.0,3.0,32.0,3.0,16.0,,1.0,,4.0,1.0,31.0,18.0,,1.0,4.0,3.0,,4.0,3.0,4.0,1.0,0.5833333333333334,,0.046511627906976744,,,0.75,0.5789473684210527,0.7142857142857143,0.09137055837563451,0.15517241379310345,1.0,2.0,3.0,2.0,7.0,3.0,8.0,,1.0,,0.0945945945945946,0.0106951871657754,0.5,0.5,1.0,0.6,1.0,,2.0,0.07142857142857142,0.11764705882352941,,,,,0.2727272727272727,1.0,1.0,,True,,,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,10401.6,173,-2,347,367,150,148,53.0,714,12.0,15.0,,3.0,5.0,5.0,13.0,2.0,4.0,,1.0,2.0,4.0,8.0,37.0,6.0,14.0,19.0,33,10.0,41.0,76.0,394,3.0,4.0,7.0,20.0,6.0,15.0,5.0,18.0,31.0,14.0,21.0,37.0,8.0,4.0,13.0,8.0,21.0,6.0,2.0,9.0,4.0,50.0,,2.0,7.0,3.0,,10.0,2.0,12.0,5.0,3.0,2.0,8.0,1.0,6.0,6.0,2.0,2.0,14.0,5.0,6.0,24.0,2.0,1.0,8.0,1.0,2.0,31.0,150,0.3684210526315789,0.3684210526315789,0.7,0.24390243902439024,0.5714285714285714,0.2777777777777778,0.24390243902439024,0.5757575757575758,0.4,0.4594594594594595,0.9,0.4090909090909091,0.48717948717948717,0.9090909090909091,0.44285714285714284,0.5540540540540541,0.12121212121212122,0.06666666666666667,22.439024390243905,0.5714285714285714,,0.03614457831325301,0.023529411764705882,0.08974358974358974,,0.062111801242236024,0.01098901098901099,0.023809523809523808,0.03333333333333333,,,0.05,0.05555555555555555,0.1016949152542373,0.05263157894736842,0.20270270270270271,0.8,0.8571428571428571,0.4166666666666667,0.17567567567567569,0.38461538461538464,0.5,0.4,0.05405405405405406,0.5,0.5,1.0,0.5,0.21621621621621623,0.21621621621621623,0.625,,0.1,,,0.6,0.15151515151515152,0.6,0.12121212121212122,0.5,0.42424242424242425,0.7567567567567568,0.21621621621621623,0.5298871621621623,0.49555625,0.5045454545454546,0.2631578947368421,0.40789473684210525,7.1151515151515135,25.758536585365853,0.4322766570605187,,3.0,8.0,3.0,4.0,24.0,9.0,,,,,2.0,,8.0,3.0,,1.0,,,,,,4.0,1.0,1.0,,0.23076923076923078,,,,,0.21428571428571427,0.03896103896103896,0.08333333333333333,2.0,5.0,4.0,2.0,1.0,1.0,,,,,0.025,0.06756756756756757,0.4,0.4,,0.6666666666666666,0.75,,,,,,,,1.0,,,,,True,,,
1631247,1610612739,Luke Travers,Luke Travers,1631247,CLE,2669.7,44,-13,100,106,50,66,14.0,206,2.0,6.0,1.0,,1.0,,1.0,,1.0,,,,,,4.0,1.0,3.0,2.0,8,,5.0,10.0,113,1.0,,1.0,,,2.0,,3.0,,2.0,,4.0,,3.0,3.0,1.0,4.0,1.0,,2.0,1.0,9.0,4.0,,,3.0,2.0,5.0,4.0,9.0,3.0,3.0,,1.0,,1.0,1.0,,,2.0,2.0,1.0,3.0,,1.0,3.0,,,,50,0.5,0.5,,,,,,0.25,,0.15384615384615385,,,0.3125,,,0.38461538461538464,0.375,0.3333333333333333,15.92920353982301,0.5,0.2222222222222222,0.15789473684210525,,,0.15384615384615385,0.08108108108108109,0.0784313725490196,,,0.15789473684210525,,0.23076923076923078,,,,0.46153846153846156,0.3333333333333333,0.5,0.5,0.07692307692307693,,,,0.07692307692307693,,,,0.3076923076923077,,,,0.5,,,,0.5,0.2,,,,0.6,0.8461538461538461,,0.5997423076923079,,0.57546,,,3.7874999999999996,24.380000000000003,0.5,,,6.0,,,2.0,,,,,,,,6.0,3.0,,,3.0,1.0,,3.0,2.0,,,,,1.0,,0.14285714285714285,0.6666666666666666,,,0.1875,0.2727272727272727,,1.0,,,,,,,2.0,,,0.07692307692307693,,,,,,,,,,,,,,,,,,True,,,
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,14837.2,247,36,514,528,189,202,78.0,1042,27.0,40.0,17.0,13.0,17.0,9.0,15.0,2.0,8.0,,,1.0,2.0,11.0,40.0,6.0,19.0,36.0,56,13.0,48.0,138.0,575,20.0,3.0,6.0,48.0,17.0,24.0,8.0,21.0,68.0,52.0,39.0,40.0,11.0,5.0,5.0,5.0,10.0,3.0,2.0,3.0,2.0,25.0,9.0,10.0,18.0,27.0,5.0,50.0,19.0,69.0,5.0,2.0,3.0,4.0,1.0,3.0,7.0,1.0,,11.0,6.0,17.0,26.0,,2.0,28.0,,1.0,68.0,189,0.7222222222222222,0.8666666666666667,1.0,0.2708333333333333,0.5,0.38095238095238093,0.2708333333333333,0.6428571428571429,0.7083333333333334,0.5336538461538461,0.7115384615384616,0.6444444444444445,0.5897435897435898,0.8,0.68,0.46153846153846156,0.08928571428571429,0.1,21.262458471760798,0.36363636363636365,0.2777777777777778,0.23684210526315788,0.09174311926605505,0.14516129032258066,0.06293706293706294,0.18907563025210083,0.07539682539682539,0.11764705882352941,0.09302325581395349,0.07142857142857142,0.14893617021276595,0.32,0.23529411764705882,0.17708333333333334,0.03571428571428571,0.38461538461538464,0.675,0.75,0.6666666666666666,0.14423076923076922,0.6,0.6428571428571429,0.8888888888888888,0.07692307692307693,0.25,0.25,1.0,0.38461538461538464,0.275,0.275,1.0,0.6538461538461539,,,,0.23076923076923078,0.37777777777777777,0.7647058823529411,0.044444444444444446,0.5,0.4222222222222222,0.8461538461538461,0.275,0.5788375000000001,0.535309375,0.5772044444444445,0.34782608695652173,0.4927536231884058,2.978571428571428,25.414583333333336,0.36770428015564205,12.0,7.0,27.0,14.0,10.0,20.0,,12.0,,,,1.0,3.0,32.0,18.0,,1.0,8.0,4.0,,8.0,4.0,2.0,1.0,0.7,,0.06666666666666667,,0.03225806451612903,0.5,0.7058823529411765,0.3684210526315789,0.15517241379310345,0.2647058823529412,,1.0,3.0,11.0,4.0,1.0,6.0,,4.0,,0.08163265306122448,0.009615384615384616,,,,0.5,1.0,,,,,,,,1.0,0.4166666666666667,,1.0,1.0,True,,,
1631165,1610612739,Keon Ellis,Keon Ellis,1631165,CLE,4471.0,75,6,151,158,21,20,22.0,309,2.0,2.0,,,,,1.0,3.0,5.0,,1.0,2.0,2.0,4.0,10.0,1.0,1.0,3.0,4,7.0,15.0,27.0,167,1.0,1.0,2.0,3.0,,,3.0,3.0,9.0,4.0,21.0,10.0,4.0,,2.0,4.0,6.0,2.0,2.0,,2.0,16.0,1.0,,5.0,4.0,,9.0,1.0,10.0,7.0,3.0,4.0,3.0,,2.0,1.0,1.0,,4.0,1.0,3.0,4.0,,,4.0,,4.0,9.0,21,0.6666666666666666,0.6666666666666666,1.0,0.4666666666666667,0.5,1.0,0.4666666666666667,0.75,,0.7105263157894737,0.5,1.5,0.7105263157894737,0.5,1.5,0.7894736842105263,,,13.068181818181818,0.75,,0.19047619047619047,,0.13157894736842105,0.02127659574468085,0.15254237288135594,0.013513513513513514,,,0.030303030303030304,0.4,0.1111111111111111,0.14285714285714285,0.13793103448275862,0.1111111111111111,0.10526315789473684,1.0,1.0,0.5,0.05263157894736842,,,,0.2631578947368421,0.6,0.6,1.0,0.5263157894736842,0.4,0.4,1.0,,0.3333333333333333,,,0.3333333333333333,,,0.6666666666666666,1.0,0.3333333333333333,0.8947368421052632,0.4,0.5561447368421053,0.4397,0.57125,0.1111111111111111,0.3333333333333333,8.8,25.299999999999997,0.1390728476821192,,1.0,,,,2.0,,,,,,,,,,,,3.0,2.0,,3.0,3.0,,,,,,,,1.0,,1.0,,,1.0,1.0,1.0,,,1.0,,,1.0,,,0.05263157894736842,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,True,,,
203471,1610612739,Dennis Schröder,Dennis Schröder,203471,CLE,3380.7,56,1,121,122,44,25,13.0,243,4.0,7.0,,3.0,3.0,6.0,15.0,,1.0,,,,1.0,1.0,7.0,,3.0,10.0,23,1.0,8.0,35.0,133,1.0,,,1.0,4.0,7.0,,4.0,14.0,2.0,3.0,7.0,1.0,3.0,7.0,1.0,8.0,1.0,,4.0,3.0,17.0,,1.0,3.0,2.0,,5.0,1.0,6.0,2.0,2.0,,5.0,,4.0,3.0,1.0,1.0,8.0,4.0,,5.0,1.0,1.0,9.0,1.0,,14.0,44,0.1,0.1,1.0,0.125,,,0.125,0.43478260869565216,0.5714285714285714,0.3709677419354839,,0.36363636363636365,0.4605263157894737,0.25,0.4666666666666667,0.25806451612903225,0.13043478260869565,,34.32835820895522,0.625,,0.06896551724137931,0.03571428571428571,0.12,,0.09259259259259259,0.018867924528301886,0.14285714285714285,,,0.18181818181818182,,,0.10526315789473684,0.16666666666666666,0.22580645161290322,0.5714285714285714,0.5714285714285714,,0.4838709677419355,0.4,0.5,0.16666666666666666,0.03225806451612903,,,,0.22580645161290322,0.14285714285714285,0.16666666666666666,1.0,,,,,,0.2727272727272727,1.0,0.09090909090909091,,0.2727272727272727,0.4838709677419355,0.14285714285714285,0.4948548387096775,0.4423,0.4956772727272727,0.02857142857142857,0.4,6.42608695652174,25.275,0.36363636363636365,,,12.0,,6.0,18.0,,,2.0,,,,,14.0,6.0,,1.0,1.0,,,1.0,1.0,1.0,1.0,,0.25,0.2,1.0,,1.0,,,0.16216216216216217,0.20689655172413793,,1.0,,1.0,,1.0,,,1.0,0.14285714285714285,,0.03225806451612903,,,,,,,,,,,,,,,,,,True,,,
1642400,1610612739,Tristan Enaruna,Tristan Enaruna,1642400,CLE,1407.0,23,11,43,46,5,18,10.0,89,4.0,6.0,4.0,1.0,1.0,,1.0,,2.0,,,,,,,,,4.0,7,,2.0,8.0,36,4.0,,,6.0,1.0,1.0,,,2.0,4.0,,,,1.0,1.0,1.0,2.0,,1.0,1.0,,5.0,2.0,3.0,2.0,,,2.0,5.0,7.0,,,,,,,1.0,,,1.0,,,,,,1.0,,,2.0,5,0.5,1.0,,,,,,0.5714285714285714,1.0,0.4444444444444444,0.75,1.0,0.4444444444444444,0.75,1.0,0.2222222222222222,0.14285714285714285,0.16666666666666666,18.18181818181818,,,,0.375,0.15384615384615385,0.11764705882352941,0.11764705882352941,0.2,,0.5,0.16666666666666666,,,,0.2222222222222222,,0.6666666666666666,0.6666666666666666,0.8,0.5,0.1111111111111111,,,,0.2222222222222222,,,,,,,,1.0,,,,,1.0,1.0,,,,0.8888888888888888,,0.6408611111111111,0.5967,0.4112,0.75,0.25,2.257142857142857,23.55,0.11627906976744186,3.0,,,3.0,,4.0,,4.0,,,1.0,,,1.0,1.0,,,,,,,,,,0.75,,,,,,0.75,,0.1111111111111111,0.14285714285714285,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,0.3333333333333333,,,,True,,,
201935,1610612739,James Harden,James Harden,201935,CLE,1585.0,26,-9,59,58,15,1,7.0,117,1.0,1.0,,1.0,1.0,2.0,2.0,,,,,,,3.0,5.0,,2.0,3.0,4,3.0,5.0,16.0,74,,,,,2.0,2.0,2.0,2.0,10.0,,3.0,5.0,3.0,,5.0,1.0,6.0,1.0,,1.0,4.0,13.0,,,,2.0,,2.0,,2.0,,,,6.0,,4.0,,2.0,,6.0,2.0,,,,,1.0,,,10.0,15,,,0.3333333333333333,0.6,,1.0,0.6,0.75,1.0,0.8333333333333334,,1.25,0.8,,1.25,0.5555555555555556,,,23.52941176470588,1.0,,0.1111111111111111,,,,0.07407407407407407,,,,,,0.25,,,,0.1111111111111111,1.0,1.0,,0.2222222222222222,1.0,1.0,,,,,,0.5555555555555556,0.6,0.6,0.3333333333333333,,,,,,0.25,1.0,,,0.5,0.6666666666666666,0.6,0.5397166666666666,,0.5891875,,0.625,7.8,25.52,0.2542372881355932,,2.0,1.0,,,6.0,6.0,,,,,1.0,,2.0,1.0,,,,,,,,,,,,,,,,,1.0,0.1,0.2,,1.0,,,,,,,,,,0.1111111111111111,,,,,,,,,,,,,,,,,,True,,,
1641753,1610612739,Chris Livingston,Chris Livingston,1641753,CLE,146.0,2,-4,5,6,5,6,,11,1.0,1.0,,1.0,1.0,,,,1.0,,,,1.0,,,,,1.0,1,,1.0,2.0,6,,,,,1.0,1.0,,1.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,2.0,5,1.0,1.0,,,,,,1.0,1.0,0.5,,0.5,0.5,,0.5,0.5,,,40.0,,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,0.5,,,,,,,,,,,,,0.5,1.0,0.5,,,1.0,,0.691375,,0.691375,,1.0,0.9,24.3,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642468,1610612739,Darius Brown,Darius Brown,1642468,CLE,160.0,3,-4,4,6,4,6,1.0,10,,,,,,,,,,,,,,,,,,,1,,,,9,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,20.0,,,,,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4328,,0.4328,,,17.4,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,True,,,
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,12177.0,203,3,425,432,108,156,50.0,857,12.0,21.0,9.0,5.0,8.0,,6.0,7.0,19.0,1.0,3.0,1.0,3.0,3.0,10.0,2.0,3.0,12.0,27,10.0,29.0,57.0,487,9.0,2.0,5.0,14.0,5.0,9.0,2.0,6.0,18.0,12.0,30.0,10.0,3.0,4.0,8.0,8.0,16.0,8.0,,7.0,,40.0,8.0,5.0,11.0,11.0,3.0,25.0,15.0,40.0,11.0,8.0,3.0,4.0,1.0,3.0,2.0,1.0,,6.0,1.0,16.0,30.0,3.0,1.0,10.0,1.0,2.0,18.0,107,0.5,0.6666666666666666,1.0,0.3448275862068966,0.4,0.3333333333333333,0.3448275862068966,0.4444444444444444,0.5555555555555556,0.48214285714285715,0.5,0.5333333333333333,0.49137931034482757,0.5,0.5625,0.5178571428571429,0.14814814814814814,0.14285714285714285,13.223140495867769,0.6666666666666666,0.3,0.12643678160919541,0.06097560975609756,0.10185185185185185,0.06299212598425197,0.11282051282051282,0.06220095693779904,0.08,0.046511627906976744,0.05555555555555555,0.125,0.10344827586206896,0.16666666666666666,0.09090909090909091,0.12903225806451613,0.375,0.5714285714285714,0.6666666666666666,0.5,0.10714285714285714,,,,0.3392857142857143,0.3684210526315789,0.3684210526315789,1.0,0.17857142857142858,0.3,0.3,1.0,0.6428571428571429,0.21428571428571427,0.3333333333333333,1.0,0.14285714285714285,0.5333333333333333,0.625,0.2,0.3333333333333333,0.2,0.8928571428571429,0.3,0.5872830357142859,0.5766611111111111,0.59495,0.24561403508771928,0.3157894736842105,3.011111111111111,24.36896551724138,0.2541176470588235,4.0,1.0,3.0,4.0,2.0,12.0,,6.0,,1.0,,,1.0,5.0,2.0,,1.0,4.0,4.0,,4.0,1.0,3.0,1.0,0.4444444444444444,,0.16666666666666666,,0.08108108108108109,0.25,0.4444444444444444,0.3333333333333333,0.03508771929824561,0.07142857142857142,,,1.0,,2.0,,1.0,,,,0.06896551724137931,,,,,0.5,1.0,,2.0,0.18181818181818182,0.07142857142857142,,,,,0.25,,,,False,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,31062.800000000003,518,-18,1119,1114,397,419,131.0,2233,6.0,14.0,,1.0,3.0,2.0,4.0,4.0,17.0,,1.0,,3.0,25.0,87.0,15.0,35.0,8.0,22,29.0,104.0,110.0,1255,,5.0,16.0,17.0,3.0,5.0,9.0,38.0,37.0,10.0,72.0,87.0,25.0,4.0,63.0,42.0,105.0,31.0,11.0,38.0,18.0,252.0,9.0,7.0,42.0,26.0,10.0,78.0,16.0,94.0,33.0,19.0,14.0,25.0,9.0,18.0,13.0,7.0,,38.0,12.0,20.0,33.0,,2.0,11.0,,,37.0,395,0.625,0.625,0.8275862068965517,0.27884615384615385,0.3125,0.23684210526315788,0.27884615384615385,0.36363636363636365,0.6,0.4087301587301587,0.46875,0.38372093023255816,0.4166666666666667,0.4473684210526316,0.39361702127659576,0.8253968253968254,0.18181818181818182,0.2857142857142857,13.296616837136112,0.6578947368421053,0.3448275862068966,0.1111111111111111,0.0330188679245283,0.15789473684210525,0.026392961876832845,0.136,0.028933092224231464,0.034482758620689655,0.02247191011235955,0.03162055335968379,0.1346153846153846,0.08163265306122448,0.125,0.1323529411764706,0.24193548387096775,0.1111111111111111,0.42857142857142855,0.6,0.6666666666666666,0.031746031746031744,0.5,0.5,0.5,0.1349206349206349,0.23529411764705882,0.23529411764705882,1.0,0.6904761904761905,0.28735632183908044,0.28735632183908044,0.8,,0.0625,,,0.9375,0.06976744186046512,0.3333333333333333,0.06976744186046512,,0.813953488372093,0.9365079365079365,0.28735632183908044,0.5643805555555557,0.5502,0.5434523255813954,0.15454545454545454,0.33636363636363636,6.381818181818181,25.941346153846155,0.354781054512958,,9.0,7.0,,4.0,6.0,15.0,,,7.0,,2.0,3.0,12.0,2.0,1.0,3.0,6.0,2.0,1.0,6.0,4.0,3.0,3.0,,,,,0.011363636363636364,0.6666666666666666,,0.2571428571428571,0.023255813953488372,0.08333333333333333,,4.0,5.0,2.0,,1.0,,,3.0,,,0.031746031746031744,,,,0.3333333333333333,1.0,0.009523809523809525,,,0.05555555555555555,,,,,,,,,False,,,
