EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,SecondChanceCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,FtPoints,SecondChanceFG2M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFtPoints,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,Fg3aBlocked,LongMidRangeAssists,FTDefRebounds,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,DefFTReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,SelfOReb,LostBallOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedShortMidRange,SecondChanceFg3Pct,Arc3PctBlocked,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,FTOffRebounds,OffFTReboundPct,OffLongMidRangeReboundPct,Blocked3s,BlockedCorner3,Charge Fouls,SecondChanceAtRimPctAssisted,BlockedArc3,Clear Path Fouls,DefensiveGoaltends,OffensiveGoaltends,on,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,LongMidRangePctBlocked
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,20359.199999999997,339,-32,701,707,127,136,95.0,1408,40.0,57,12.0,6.0,18.0,42.0,1.0,4,,,10.0,32.0,2.0,59,104,11.0,36,189,859,18.0,10.0,,2.0,16.0,74,24.0,32.0,10.0,9.0,25.0,20.0,45.0,13.0,7.0,14.0,9.0,110.0,4.0,13.0,19.0,27.0,48.0,17.0,65.0,8.0,6.0,2.0,17.0,6.0,9.0,11.0,1.0,26.0,6.0,20.0,29,3.0,,40.0,,,16.0,125,0.6271186440677966,0.6851851851851852,0.7272727272727273,0.3055555555555556,,0.3055555555555556,0.5673076923076923,0.5392857142857143,0.4166666666666667,0.5762195121951219,0.47058823529411764,0.2571428571428571,0.08653846153846154,0.08771929824561403,23.661270236612705,0.6538461538461539,0.16875,0.087248322147651,0.12258064516129032,0.023121387283236993,0.14603174603174604,0.052795031055900624,0.1,0.07936507936507936,0.02962962962962963,0.2037037037037037,0.12121212121212122,0.2,0.10434782608695652,0.40714285714285714,0.7017543859649122,0.7692307692307693,0.625,0.3,0.42857142857142855,0.47368421052631576,0.6111111111111112,0.02857142857142857,0.25,0.25,1.0,0.22857142857142856,0.3125,0.3225806451612903,0.7,0.6,0.5,,,0.16666666666666666,0.6642857142857143,0.3125,0.5690705035971223,0.5793312500000001,0.5610666666666667,0.08465608465608465,5.066346153846154,26.31666666666667,0.181169757489301,8.0,4.0,,2.0,,38.0,10.0,2.0,27.0,5.0,6.0,44.0,9.0,10.0,1.0,2.0,2.0,4.0,1.0,3.0,2.0,59.0,34.0,,1.0,16.0,12.0,,16.0,6.0,2.0,1.0,0.5555555555555556,0.5,0.575,0.5869565217391305,0.027777777777777776,0.09523809523809523,,0.15384615384615385,,0.175,0.375,0.6666666666666666,,0.1,0.6666666666666666,,0.2085889570552147,0.2677165354330709,0.14285714285714285,1.0,5.0,,1.0,1.0,4.0,3.0,,11.0,,4.0,0.5,0.03125,0.05,0.03571428571428571,0.2,0.2,1.0,,,0.5,1.0,,,,0.0625,,,,0.375,,,,,True,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,19890.7,332,52,697,713,157,174,112.0,1410,30.0,53,17.0,15.0,19.0,33.0,16.0,28,3.0,6.0,20.0,36.0,5.0,50,88,36.0,64,228,790,21.0,22.0,6.0,11.0,43.0,70,108.0,36.0,20.0,6.0,13.0,11.0,24.0,7.0,4.0,8.0,4.0,59.0,12.0,14.0,15.0,18.0,34.0,27.0,61.0,9.0,8.0,1.0,13.0,7.0,5.0,6.0,,18.0,4.0,16.0,40,2.0,1.0,27.0,,2.0,43.0,157,0.7,0.8333333333333334,1.0,0.5625,0.5454545454545454,0.5625,0.5681818181818182,0.6842105263157895,0.6060606060606061,0.7080745341614907,0.6142857142857143,0.42105263157894735,0.06818181818181818,0.11320754716981132,21.82926829268293,0.7222222222222222,0.09090909090909091,0.08284023668639054,0.1079136690647482,0.0759493670886076,0.09792284866468842,0.07951070336391437,0.04054054054054054,0.11392405063291139,0.09917355371900827,0.07228915662650602,0.12048192771084337,0.0625,0.11926605504587157,0.34868421052631576,0.5660377358490566,0.6382978723404256,0.7,0.21710526315789475,0.5757575757575758,0.5757575757575758,0.6842105263157895,0.18421052631578946,0.5714285714285714,0.5714285714285714,1.0,0.23684210526315788,0.5555555555555556,0.5555555555555556,1.0,0.5,0.45454545454545453,0.18181818181818182,0.5,0.15151515151515152,0.7697368421052632,0.5555555555555556,0.5766088815789473,0.6006205882352941,0.5670530303030303,0.18859649122807018,4.065909090909091,24.906250000000004,0.22525107604017217,11.0,8.0,8.0,5.0,3.0,20.0,13.0,13.0,50.0,11.0,3.0,30.0,,16.0,,1.0,1.0,2.0,,3.0,1.0,27.0,16.0,,1.0,3.0,2.0,,3.0,2.0,4.0,1.0,0.6190476190476191,0.5,0.7352941176470589,0.7352941176470589,,,,0.05263157894736842,,0.06666666666666667,0.6666666666666666,0.6470588235294118,0.23529411764705882,0.14705882352941177,0.5333333333333333,0.6,0.1,0.16666666666666666,0.21929824561403508,1.0,2.0,5.0,3.0,8.0,,4.0,2.0,8.0,,1.0,0.6153846153846154,,0.06666666666666667,0.013157894736842105,0.5,0.5,1.0,0.625,1.0,0.6,1.0,,1.0,0.045454545454545456,0.125,,,,0.2727272727272727,,1.0,1.0,,True,,,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,7468.1,124,-19,255,270,125,118,38.0,525,7.0,10,,5.0,4.0,10.0,2.0,4,2.0,4.0,7.0,29.0,13.0,12,23,9.0,33,57,306,2.0,14.0,5.0,17.0,29.0,8,18.0,29.0,7.0,3.0,10.0,6.0,16.0,4.0,2.0,8.0,2.0,38.0,,2.0,4.0,3.0,7.0,2.0,9.0,2.0,1.0,1.0,4.0,3.0,5.0,1.0,1.0,9.0,4.0,4.0,19,2.0,1.0,5.0,1.0,1.0,29.0,125,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.2727272727272727,0.29411764705882354,0.2727272727272727,0.5217391304347826,0.45535714285714285,0.43548387096774194,0.4830508474576271,0.453125,0.5892857142857143,0.13043478260869565,0.1,22.74247491638796,0.4444444444444444,0.05,0.03076923076923077,0.07692307692307693,,0.0625,0.014705882352941176,0.029411764705882353,0.047619047619047616,,,0.06896551724137931,0.07692307692307693,0.09090909090909091,0.17857142857142858,0.7,0.7777777777777778,0.2857142857142857,0.17857142857142858,0.4,0.5,0.5,0.07142857142857142,0.5,0.5,1.0,0.5178571428571429,0.2413793103448276,0.2413793103448276,0.5714285714285714,,0.16129032258064516,0.12903225806451613,0.5,0.41935483870967744,0.7678571428571429,0.2413793103448276,0.5379035714285714,0.49831000000000003,0.5168387096774194,0.5087719298245614,7.217391304347826,25.424242424242426,0.49019607843137253,,3.0,1.0,4.0,3.0,6.0,2.0,5.0,15.0,6.0,2.0,16.0,9.0,,,,,1.0,,2.0,,6.0,3.0,,,,,,,,4.0,,1.0,0.42857142857142855,0.9285714285714286,0.9375,,0.2,,,,,,,0.14285714285714285,0.5714285714285714,0.6,0.23076923076923078,0.05084745762711865,0.11538461538461539,0.2631578947368421,1.0,3.0,,3.0,3.0,2.0,1.0,1.0,,,,0.6,,0.03125,0.05357142857142857,0.3333333333333333,0.3333333333333333,,,,0.75,0.6666666666666666,,,,,,,1.0,,,,,,True,,,
1631247,1610612739,Luke Travers,Luke Travers,1631247,CLE,2669.7,44,-13,100,106,50,66,14.0,206,2.0,6,1.0,1.0,,1.0,,1,,,,4.0,3.0,2,8,,5,10,113,1.0,2.0,,3.0,,2,,4.0,,3.0,3.0,1.0,4.0,1.0,,2.0,1.0,9.0,4.0,,,3.0,5.0,4.0,9.0,3.0,3.0,,1.0,1.0,1.0,,,2.0,2.0,1.0,3,,1.0,3.0,,,,50,0.5,0.5,,,,,0.25,0.15384615384615385,,0.3125,,0.38461538461538464,0.375,0.3333333333333333,15.92920353982301,0.5,0.15789473684210525,,,0.15384615384615385,0.08108108108108109,0.0784313725490196,,,0.15789473684210525,,0.23076923076923078,,,0.46153846153846156,0.3333333333333333,0.5,0.5,0.07692307692307693,,,,0.07692307692307693,,,,0.3076923076923077,,,,0.5,0.2,,,0.6,0.8461538461538461,,0.5997423076923079,,0.57546,,3.7874999999999996,24.380000000000003,0.5,,,,1.0,,6.0,,1.0,,,,2.0,,,,,2.0,,,,,6.0,3.0,,,3.0,1.0,,3.0,2.0,,,,,,,,1.0,,0.2222222222222222,0.14285714285714285,,0.6666666666666666,,,0.5,,,0.1875,0.2727272727272727,,,1.0,,,,,,,,,2.0,,,,0.07692307692307693,,,,,,,,,,,,,,,,,,,,True,,,
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,9461.6,158,7,330,342,125,157,57.0,672,16.0,25,11.0,12.0,3.0,7.0,1.0,1,,,5.0,23.0,11.0,19,33,6.0,24,72,369,12.0,17.0,4.0,11.0,37.0,26,18.0,23.0,5.0,5.0,5.0,2.0,7.0,2.0,,3.0,2.0,16.0,8.0,5.0,10.0,19.0,33.0,13.0,46.0,4.0,2.0,2.0,2.0,1.0,6.0,1.0,,8.0,3.0,10.0,18,,1.0,20.0,,1.0,37.0,125,0.6842105263157895,0.8125,1.0,0.25,0.36363636363636365,0.25,0.5757575757575758,0.49122807017543857,0.6071428571428571,0.5538461538461539,0.6166666666666667,0.42105263157894735,0.15151515151515152,0.16,18.387909319899244,0.25,0.2375,0.06329113924050633,0.136986301369863,0.08333333333333333,0.1895424836601307,0.07428571428571429,0.025,0.13793103448275862,0.09090909090909091,0.15384615384615385,0.34375,0.2222222222222222,0.14754098360655737,0.43859649122807015,0.64,0.7619047619047619,0.6875,0.12280701754385964,0.42857142857142855,0.5,0.6666666666666666,0.017543859649122806,1.0,1.0,1.0,0.40350877192982454,0.21739130434782608,0.21739130434782608,1.0,0.6470588235294118,0.42857142857142855,,,0.39285714285714285,0.8596491228070176,0.21739130434782608,0.5887149122807016,0.517655,0.5716535714285715,0.5138888888888888,3.003030303030303,25.700000000000003,0.3787878787878788,8.0,9.0,,5.0,4.0,16.0,8.0,5.0,30.0,11.0,3.0,12.0,,6.0,,,4.0,1.0,,1.0,1.0,20.0,12.0,,,5.0,3.0,,5.0,2.0,2.0,,0.6666666666666666,0.6470588235294118,0.6470588235294118,0.75,,0.14285714285714285,,0.25,0.05263157894736842,0.08333333333333333,0.4,0.7272727272727273,,0.29411764705882354,0.75,0.36363636363636365,0.18461538461538463,0.2926829268292683,0.4166666666666667,,1.0,,2.0,2.0,8.0,2.0,1.0,4.0,,2.0,0.4,,0.07407407407407407,0.017543859649122806,,,,,,0.4,1.0,,,,,,,1.0,0.5,,,1.0,1.0,True,,,
1641753,1610612739,Chris Livingston,Chris Livingston,1641753,CLE,146.0,2,-4,5,6,5,6,,11,1.0,1,,1.0,,,,1,,1.0,,,,1,1,,1,2,6,,1.0,,1.0,2.0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,2.0,5,1.0,1.0,,,,,1.0,0.5,0.5,0.5,0.5,0.5,,,40.0,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,0.5,,,,,,,,,0.5,0.5,,,1.0,,0.691375,,0.691375,1.0,0.9,24.3,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,10535.0,176,-10,368,372,91,147,43.0,740,10.0,17,5.0,5.0,,5.0,6.0,17,1.0,3.0,3.0,10.0,3.0,10,22,9.0,27,48,424,5.0,6.0,2.0,6.0,12.0,12,27.0,10.0,3.0,3.0,6.0,7.0,13.0,7.0,,5.0,,33.0,7.0,3.0,9.0,10.0,22.0,11.0,33.0,7.0,6.0,1.0,2.0,2.0,2.0,,,4.0,1.0,16.0,29,3.0,1.0,9.0,1.0,2.0,12.0,90,0.6,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.45454545454545453,0.47959183673469385,0.5,0.48,0.5,0.5510204081632653,0.13636363636363635,0.17647058823529413,12.918660287081341,0.5,0.12658227848101267,0.04225352112676056,0.09183673469387756,0.0603448275862069,0.10734463276836158,0.053475935828877004,0.05263157894736842,0.02631578947368421,0.04878048780487805,0.13513513513513514,0.07692307692307693,0.1875,0.0821917808219178,0.3469387755102041,0.5882352941176471,0.7142857142857143,0.6,0.10204081632653061,,,,0.3469387755102041,0.35294117647058826,0.35294117647058826,1.0,0.20408163265306123,0.3,0.3,1.0,0.5555555555555556,0.4166666666666667,0.25,0.3333333333333333,0.25,0.8979591836734694,0.3,0.5904418367346939,0.5747099999999999,0.5880875,0.25,3.209090909090909,24.44074074074074,0.24728260869565216,2.0,3.0,2.0,2.0,1.0,1.0,2.0,4.0,10.0,3.0,,8.0,,2.0,,1.0,3.0,1.0,,,,3.0,2.0,,,4.0,4.0,,4.0,1.0,3.0,,0.4,0.5,0.5555555555555556,0.5555555555555556,,,,0.3333333333333333,0.08823529411764706,0.12,0.25,0.4,0.2222222222222222,0.2222222222222222,0.6,0.3333333333333333,0.04,0.08695652173913043,0.20833333333333334,,,1.0,1.0,2.0,,2.0,,1.0,,,0.5,,0.07692307692307693,,,,,0.5,1.0,0.5,1.0,,1.0,0.125,0.07142857142857142,,,,0.5,,,,,False,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,28536.2,476,-15,1031,1020,362,389,118.0,2051,6.0,14,,3.0,2.0,4.0,4.0,16,,2.0,24.0,80.0,30.0,8,21,28.0,96,107,1152,,5.0,8.0,32.0,34.0,10,69.0,80.0,24.0,4.0,57.0,40.0,97.0,29.0,11.0,34.0,16.0,234.0,8.0,7.0,34.0,25.0,68.0,15.0,83.0,29.0,17.0,12.0,20.0,15.0,13.0,5.0,,33.0,11.0,19.0,32,,2.0,10.0,,,34.0,360,0.625,0.625,0.8214285714285714,0.2916666666666667,0.25,0.2916666666666667,0.38095238095238093,0.42735042735042733,0.40540540540540543,0.4385245901639344,0.425,0.8205128205128205,0.19047619047619047,0.2857142857142857,13.259195893926433,0.6060606060606061,0.11261261261261261,0.035175879396984924,0.14166666666666666,0.02572347266881029,0.1277056277056277,0.029411764705882353,0.036585365853658534,0.023809523809523808,0.030303030303030304,0.13402061855670103,0.0851063829787234,0.12903225806451613,0.12234042553191489,0.11965811965811966,0.42857142857142855,0.6,0.6666666666666666,0.03418803418803419,0.5,0.5,0.5,0.13675213675213677,0.25,0.25,1.0,0.6837606837606838,0.3,0.3,0.7916666666666666,,0.08108108108108109,0.05405405405405406,,0.8108108108108109,0.9401709401709402,0.3,0.5678538461538462,0.5502,0.5476324324324326,0.3177570093457944,5.704761904761904,25.871875,0.3511154219204656,,1.0,1.0,15.0,8.0,7.0,,16.0,17.0,3.0,4.0,6.0,15.0,,,7.0,9.0,9.0,,2.0,3.0,11.0,2.0,1.0,2.0,6.0,2.0,1.0,6.0,4.0,3.0,2.0,,0.6,0.46875,0.4722222222222222,,,,0.36,0.0125,0.21153846153846154,0.6666666666666666,,0.0625,0.9375,0.3333333333333333,0.26666666666666666,0.025,0.08695652173913043,0.1588785046728972,,3.0,,5.0,5.0,2.0,,1.0,,,3.0,0.3125,,,0.02564102564102564,,,,,,0.3333333333333333,1.0,0.010309278350515464,,,0.06060606060606061,,,,,,,,,False,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,63364.09999999999,1056,143,2233,2229,618,652,263.0,4462,87.0,133,11.0,30.0,77.0,145.0,14.0,36,2.0,9.0,100.0,266.0,82.0,193,339,114.0,302,873,2539,24.0,87.0,30.0,91.0,237.0,106,189.0,266.0,100.0,23.0,101.0,79.0,180.0,53.0,26.0,74.0,24.0,439.0,22.0,10.0,63.0,56.0,122.0,32.0,154.0,47.0,34.0,13.0,58.0,41.0,41.0,17.0,5.0,99.0,35.0,28.0,74,6.0,5.0,131.0,,2.0,237.0,613,0.27461139896373055,0.2760416666666667,0.5526315789473685,0.37748344370860926,0.32967032967032966,0.37748344370860926,0.5693215339233039,0.5678627145085804,0.5056179775280899,0.6114245416078985,0.5649038461538461,0.4711388455538221,0.06784660766961652,0.10526315789473684,31.848640126133226,0.5858585858585859,0.1050656660412758,0.021691973969631236,0.12625250501002003,0.03832752613240418,0.11531007751937984,0.030917874396135265,0.024096385542168676,0.02608695652173913,0.031042128603104215,0.11734693877551021,0.08536585365853659,0.13186813186813187,0.13672922252010725,0.20748829953198128,0.6541353383458647,0.7310924369747899,0.28735632183908044,0.22620904836193448,0.5310344827586206,0.5661764705882353,0.23376623376623376,0.056162246489859596,0.3888888888888889,0.4,0.8571428571428571,0.41497659906396256,0.37593984962406013,0.37593984962406013,0.51,0.24444444444444444,0.16853932584269662,0.05056179775280899,0.2222222222222222,0.4606741573033708,0.6786271450858035,0.37593984962406013,0.5357638714733542,0.5521521739130435,0.5089667613636364,0.27147766323024053,7.915339233038352,26.115562913907286,0.2767577250335871,6.0,17.0,2.0,19.0,28.0,145.0,13.0,21.0,54.0,45.0,57.0,280.0,153.0,2.0,1.0,3.0,3.0,17.0,1.0,11.0,2.0,168.0,63.0,7.0,15.0,5.0,4.0,,5.0,3.0,12.0,15.0,0.5416666666666666,0.5172413793103449,0.4888888888888889,0.54,0.0033112582781456954,0.06206896551724138,0.027777777777777776,0.05660377358490566,0.06504065040650407,0.09523809523809523,0.6,0.5454545454545454,0.044444444444444446,0.4222222222222222,0.5666666666666667,0.34146341463414637,0.10086455331412104,0.16321243523316062,0.061855670103092786,29.0,61.0,1.0,5.0,6.0,10.0,9.0,10.0,16.0,8.0,1.0,0.2857142857142857,,0.029508196721311476,0.09516380655226209,0.47540983606557374,0.47540983606557374,0.3448275862068966,0.5,,0.2631578947368421,0.4,0.022727272727272728,,,,,,,0.5,,,,,False,1.0,1.0,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,41243.100000000006,687,27,1459,1462,358,363,160.0,2921,80.0,111,22.0,28.0,33.0,81.0,,4,,,1.0,3.0,2.0,116,196,1.0,7,299,1696,34.0,46.0,1.0,2.0,72.0,200,3.0,3.0,1.0,21.0,32.0,20.0,52.0,13.0,7.0,21.0,8.0,124.0,23.0,30.0,71.0,61.0,138.0,53.0,191.0,27.0,15.0,12.0,22.0,8.0,14.0,14.0,,36.0,10.0,24.0,48,10.0,8.0,85.0,,6.0,70.0,356,0.8620689655172413,0.970873786407767,1.0,0.14285714285714285,0.5,0.14285714285714285,0.5918367346938775,0.5788177339901478,0.5104166666666666,0.6177685950413223,0.5714285714285714,0.034482758620689655,0.10714285714285714,0.13513513513513514,16.879174256223436,0.6111111111111112,0.17134831460674158,0.09063444108761329,0.20821114369501467,0.06906906906906907,0.18938307030129126,0.07981927710843373,0.08333333333333333,0.1111111111111111,0.06923076923076923,0.12056737588652482,0.21341463414634146,0.17647058823529413,0.20164609053497942,0.5467980295566502,0.7207207207207207,0.8333333333333334,0.85,0.39901477832512317,0.4074074074074074,0.44,0.8787878787878788,0.019704433497536946,,,,0.014778325123152709,0.3333333333333333,0.3333333333333333,1.0,0.6470588235294118,0.5833333333333334,,,0.041666666666666664,0.5812807881773399,0.3333333333333333,0.5826556650246305,0.5441250000000001,0.5826697916666667,0.2408026755852843,4.2102040816326545,24.842857142857145,0.24537354352296092,15.0,18.0,,,1.0,64.0,19.0,,48.0,23.0,23.0,32.0,,26.0,,3.0,6.0,4.0,,2.0,6.0,83.0,36.0,,8.0,20.0,10.0,,21.0,11.0,3.0,8.0,0.5588235294117647,0.5,0.5588235294117647,0.6153846153846154,,0.07407407407407407,,0.20689655172413793,0.0684931506849315,0.22448979591836735,0.5238095238095238,0.6818181818181818,,,0.6428571428571429,0.5,0.15384615384615385,0.15859030837004406,0.1605351170568562,3.0,4.0,,,,10.0,6.0,1.0,5.0,,10.0,,,0.09523809523809523,0.019704433497536946,0.75,0.75,1.0,,,,,,,,0.023255813953488372,1.0,,,0.26666666666666666,1.0,,,,False,,1.0,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,31481.199999999997,525,59,1135,1125,366,333,116.0,2260,15.0,17,7.0,5.0,3.0,10.0,14.0,26,1.0,10.0,56.0,128.0,45.0,20,35,70.0,154,276,1277,12.0,9.0,19.0,55.0,90.0,26,195.0,128.0,56.0,1.0,31.0,19.0,50.0,16.0,3.0,18.0,9.0,119.0,10.0,4.0,14.0,21.0,35.0,15.0,50.0,13.0,10.0,3.0,11.0,9.0,8.0,2.0,1.0,19.0,2.0,25.0,56,3.0,3.0,37.0,2.0,9.0,86.0,363,0.65,0.8666666666666667,0.9285714285714286,0.45454545454545453,0.34545454545454546,0.45454545454545453,0.5714285714285714,0.6613756613756614,0.5703125,0.6840796019900498,0.625,0.8148148148148148,0.02857142857142857,,17.391304347826086,0.5789473684210527,0.06976744186046512,0.01834862385321101,0.06306306306306306,0.03460207612456748,0.06692160611854685,0.027613412228796843,0.02702702702702703,0.017543859649122806,0.038461538461538464,0.07142857142857142,0.06666666666666667,0.07692307692307693,0.07471264367816093,0.08994708994708994,0.8823529411764706,0.8823529411764706,0.6666666666666666,0.05291005291005291,0.3,0.3333333333333333,0.3333333333333333,0.13756613756613756,0.5384615384615384,0.5384615384615384,0.9285714285714286,0.6772486772486772,0.4375,0.4375,0.9285714285714286,0.28,0.078125,0.15625,0.1,0.703125,0.9047619047619048,0.4375,0.5522936507936507,0.51875,0.5364789062499998,0.32608695652173914,7.239999999999998,25.451948051948047,0.3224669603524229,7.0,5.0,2.0,11.0,18.0,26.0,9.0,13.0,35.0,8.0,17.0,14.0,15.0,10.0,,4.0,,1.0,1.0,1.0,3.0,28.0,5.0,2.0,6.0,3.0,2.0,,3.0,,9.0,4.0,0.75,0.8888888888888888,0.66,0.6730769230769231,,0.1,,,0.01818181818181818,0.020833333333333332,,1.0,0.08,0.44,1.0,0.4,0.035897435897435895,0.1282051282051282,0.12681159420289856,2.0,8.0,1.0,4.0,5.0,2.0,2.0,1.0,1.0,1.0,1.0,0.38461538461538464,,0.020618556701030927,0.042328042328042326,0.25,0.25,1.0,0.5,1.0,0.36363636363636365,1.0,0.01282051282051282,1.0,0.034482758620689655,,,,,0.2857142857142857,,,,,False,,,
