EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,SecondChanceCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,FtPoints,SecondChanceFG2M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFtPoints,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,Fg3aBlocked,LongMidRangeAssists,FTDefRebounds,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,DefFTReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,SelfOReb,LostBallOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedAtRim,BlockedShortMidRange,SecondChanceFg3Pct,Arc3PctBlocked,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,OffFTReboundPct,LongMidRangePctAssisted,Charge Fouls,SecondChanceAtRimPctAssisted,Clear Path Fouls,DefensiveGoaltends,Charge Fouls Drawn,OffensiveGoaltends,on,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,Blocked3s,BlockedArc3
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,10720.3,179,-30,365,368,67,61,49.0,733,17.0,24.0,6.0,1.0,7.0,23.0,,2.0,,,8.0,20.0,,24.0,50,8.0,22.0,93,450,11.0,4.0,,,7.0,32.0,18.0,20.0,8.0,4.0,14.0,12.0,26.0,8.0,4.0,9.0,5.0,64.0,1.0,8.0,11.0,17.0,28.0,9.0,37.0,4.0,3.0,1.0,11.0,3.0,4.0,8.0,,15.0,4.0,12.0,18.0,3.0,,22.0,,7.0,67,0.6666666666666666,0.7272727272727273,0.75,0.36363636363636365,,0.36363636363636365,0.48,0.5,0.25,0.5224719101123596,0.3888888888888889,0.3055555555555556,0.08,0.041666666666666664,24.940047961630697,0.7333333333333333,0.2073170731707317,0.11940298507462686,0.12941176470588237,0.010416666666666666,0.16766467065868262,0.05521472392638037,0.058823529411764705,0.19230769230769232,0.01282051282051282,0.18518518518518517,0.17142857142857143,0.3,0.125,0.3333333333333333,0.7083333333333334,0.7391304347826086,0.5882352941176471,0.3194444444444444,0.30434782608695654,0.35,0.8571428571428571,0.027777777777777776,,,,0.2777777777777778,0.4,0.4,0.75,0.46153846153846156,0.25,,,,0.6388888888888888,0.4,0.5626429577464789,0.5189,0.511375,0.07526881720430108,5.622000000000001,27.00454545454546,0.18356164383561643,3.0,1.0,,2.0,,21.0,4.0,2.0,15.0,1.0,5.0,16.0,6.0,4.0,,,,2.0,,1.0,1.0,36.0,18.0,,1.0,7.0,,7.0,3.0,2.0,1.0,0.36363636363636365,0.25,0.4230769230769231,0.46875,,0.13043478260869565,,,,0.14285714285714285,0.42857142857142855,0.5,,0.15384615384615385,1.0,,0.20454545454545456,0.2727272727272727,0.16129032258064516,,3.0,1.0,1.0,4.0,1.0,,2.0,,6.0,1.0,0.5,,0.027777777777777776,0.041666666666666664,,,0.5,1.0,,,0.14285714285714285,,,,,,,0.3333333333333333,,,,,True,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,9182.6,153,9,318,329,86,89,56.0,647,15.0,22.0,9.0,5.0,6.0,12.0,5.0,10.0,1.0,1.0,8.0,15.0,2.0,21.0,35,13.0,25.0,87,360,11.0,9.0,2.0,3.0,16.0,30.0,39.0,15.0,8.0,1.0,5.0,5.0,10.0,4.0,1.0,2.0,2.0,25.0,7.0,5.0,9.0,8.0,17.0,13.0,30.0,3.0,2.0,1.0,5.0,4.0,1.0,1.0,,6.0,3.0,12.0,28.0,2.0,1.0,9.0,1.0,16.0,86,0.7142857142857143,0.8823529411764706,1.0,0.52,0.6666666666666666,0.52,0.6,0.675,0.6666666666666666,0.6904761904761905,0.6666666666666666,0.4166666666666667,0.02857142857142857,0.045454545454545456,18.062827225130892,0.8333333333333334,0.08695652173913043,0.06493506493506493,0.13043478260869565,0.08536585365853659,0.10559006211180125,0.07547169811320754,,0.15151515151515152,0.1076923076923077,0.07317073170731707,0.10256410256410256,0.08333333333333333,0.15517241379310345,0.36666666666666664,0.6818181818181818,0.7142857142857143,0.6666666666666666,0.2,0.5,0.5,0.8333333333333334,0.16666666666666666,0.5,0.5,1.0,0.25,0.5333333333333333,0.5333333333333333,1.0,0.5294117647058824,0.4166666666666667,0.08333333333333333,1.0,0.16666666666666666,0.7833333333333333,0.5333333333333333,0.5802566666666666,0.6081714285714286,0.5488875,0.1839080459770115,3.9028571428571435,24.736000000000004,0.27044025157232704,7.0,4.0,4.0,2.0,1.0,6.0,7.0,6.0,29.0,5.0,,12.0,,8.0,,1.0,,,,,1.0,8.0,5.0,,,2.0,,2.0,1.0,4.0,,0.6363636363636364,0.5555555555555556,0.8529411764705882,0.8529411764705882,,,,,,,0.5,0.7777777777777778,0.23529411764705882,0.11764705882352941,0.8,0.5,0.07936507936507936,0.13157894736842105,0.3333333333333333,,1.0,2.0,5.0,,1.0,,2.0,,2.0,,0.8333333333333334,,0.04,0.016666666666666666,,,1.0,1.0,,3.0,,0.75,1.0,1.0,0.08333333333333333,,,0.42857142857142855,1.0,1.0,,,True,,,,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,5765.1,96,-10,196,210,89,97,29.0,406,4.0,7.0,,3.0,4.0,9.0,1.0,3.0,1.0,3.0,5.0,24.0,10.0,9.0,19,6.0,27.0,42,226,2.0,11.0,3.0,13.0,19.0,6.0,15.0,24.0,5.0,3.0,8.0,4.0,12.0,3.0,1.0,6.0,2.0,28.0,,,3.0,2.0,5.0,,5.0,2.0,1.0,1.0,3.0,2.0,3.0,1.0,1.0,6.0,2.0,3.0,14.0,1.0,,5.0,1.0,19.0,89,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.2222222222222222,0.23076923076923078,0.2222222222222222,0.47368421052631576,0.391304347826087,0.3541666666666667,0.42857142857142855,0.38,0.5869565217391305,0.15789473684210525,0.14285714285714285,24.229074889867842,0.5,0.041666666666666664,,0.06976744186046512,,0.054945054945054944,,,,,,0.08,,0.07894736842105263,0.15217391304347827,0.5714285714285714,0.6666666666666666,0.25,0.1956521739130435,0.4444444444444444,0.5714285714285714,0.5,0.06521739130434782,0.3333333333333333,0.3333333333333333,1.0,0.5217391304347826,0.20833333333333334,0.20833333333333334,0.8,,0.125,0.125,0.3333333333333333,0.4166666666666667,0.7391304347826086,0.20833333333333334,0.5397097826086956,0.4538166666666667,0.5111395833333333,0.4523809523809524,7.621052631578948,25.377777777777776,0.45408163265306123,,1.0,1.0,2.0,2.0,6.0,2.0,3.0,12.0,4.0,2.0,12.0,3.0,,,,,,,2.0,,6.0,3.0,,,,,,,3.0,,1.0,0.36363636363636365,1.0,1.0,,0.2222222222222222,,,,,,,0.2,0.4,0.3333333333333333,0.2,0.061224489795918366,0.13636363636363635,0.2857142857142857,1.0,3.0,2.0,2.0,2.0,,1.0,,,,,0.6666666666666666,,,0.06521739130434782,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,,,,,1.0,,,,1.0,,True,,,,
1631247,1610612739,Luke Travers,Luke Travers,1631247,CLE,2669.7,44,-13,100,106,50,66,14.0,206,2.0,6.0,1.0,1.0,,1.0,,1.0,,,,4.0,3.0,2.0,8,,5.0,10,113,1.0,2.0,,3.0,,2.0,,4.0,,3.0,3.0,1.0,4.0,1.0,,2.0,1.0,9.0,4.0,,,3.0,5.0,4.0,9.0,3.0,3.0,,1.0,1.0,1.0,,,2.0,2.0,1.0,3.0,,1.0,3.0,,,50,0.5,0.5,,,,,0.25,0.15384615384615385,,0.3125,,0.38461538461538464,0.375,0.3333333333333333,15.92920353982301,0.5,0.15789473684210525,,,0.15384615384615385,0.08108108108108109,0.0784313725490196,,,0.15789473684210525,,0.23076923076923078,,,0.46153846153846156,0.3333333333333333,0.5,0.5,0.07692307692307693,,,,0.07692307692307693,,,,0.3076923076923077,,,,0.5,0.2,,,0.6,0.8461538461538461,,0.5997423076923079,,0.57546,,3.7874999999999996,24.380000000000003,0.5,,,,1.0,,6.0,,1.0,,,,2.0,,,,,2.0,,,,,6.0,3.0,,,3.0,,3.0,2.0,,,,,,,,1.0,,0.2222222222222222,0.14285714285714285,,0.6666666666666666,,,0.5,,,0.1875,0.2727272727272727,,,1.0,,,,,,,,1.0,2.0,,,,0.07692307692307693,,,,,,,,,,,,,,,,,,,True,,,,
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,7321.6,122,11,255,263,87,118,43.0,518,14.0,22.0,9.0,9.0,2.0,5.0,,,,,3.0,17.0,8.0,16.0,28,3.0,17.0,53,276,9.0,13.0,2.0,8.0,24.0,26.0,9.0,17.0,3.0,4.0,3.0,,3.0,,,1.0,2.0,6.0,5.0,3.0,8.0,15.0,26.0,8.0,34.0,3.0,1.0,2.0,1.0,,4.0,1.0,,5.0,2.0,8.0,14.0,,,14.0,1.0,24.0,87,0.8125,0.8666666666666667,1.0,0.17647058823529413,0.25,0.17647058823529413,0.5714285714285714,0.45555555555555555,0.5238095238095238,0.53,0.5454545454545454,0.37777777777777777,0.14285714285714285,0.18181818181818182,18.0327868852459,0.2,0.24193548387096775,0.05263157894736842,0.14545454545454545,0.06172839506172839,0.19658119658119658,0.057971014492753624,0.03571428571428571,0.09523809523809523,0.0625,0.12903225806451613,0.4166666666666667,0.14285714285714285,0.14893617021276595,0.4888888888888889,0.6363636363636364,0.7777777777777778,0.7857142857142857,0.1111111111111111,0.4,0.4,1.0,,,,,0.37777777777777777,0.17647058823529413,0.17647058823529413,1.0,0.75,0.42857142857142855,,,0.38095238095238093,0.8666666666666667,0.17647058823529413,0.6018577777777777,0.5302166666666667,0.5773619047619047,0.4528301886792453,2.8928571428571432,25.817647058823535,0.3411764705882353,6.0,7.0,,3.0,2.0,12.0,6.0,3.0,24.0,8.0,2.0,6.0,,2.0,,,3.0,1.0,,1.0,1.0,14.0,9.0,,,2.0,,2.0,1.0,2.0,,0.6666666666666666,0.6153846153846154,0.75,0.8571428571428571,,,,0.21428571428571427,0.058823529411764705,0.125,0.5,0.6666666666666666,,0.25,0.7777777777777778,0.25,0.18,0.2727272727272727,0.4528301886792453,,1.0,2.0,2.0,6.0,2.0,1.0,4.0,,1.0,1.0,0.6666666666666666,,0.09090909090909091,0.022222222222222223,,,0.6666666666666666,1.0,,,,,,,,,,0.6666666666666666,,,,1.0,True,,,,
1641753,1610612739,Chris Livingston,Chris Livingston,1641753,CLE,146.0,2,-4,5,6,5,6,,11,1.0,1.0,,1.0,,,,1.0,,1.0,,,,1.0,1,,1.0,2,6,,1.0,,1.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,2.0,5,1.0,1.0,,,,,1.0,0.5,0.5,0.5,0.5,0.5,,,40.0,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,0.5,,,,,,,,,0.5,0.5,,,1.0,,0.691375,,0.691375,1.0,0.9,24.3,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,9295.0,155,-16,324,329,77,130,36.0,653,9.0,16.0,4.0,5.0,,5.0,5.0,15.0,,2.0,2.0,7.0,2.0,9.0,21,7.0,22.0,40,378,4.0,6.0,1.0,4.0,9.0,12.0,21.0,7.0,2.0,3.0,6.0,6.0,12.0,6.0,,5.0,,30.0,6.0,2.0,8.0,10.0,21.0,9.0,30.0,5.0,5.0,,2.0,2.0,2.0,,,4.0,1.0,15.0,25.0,1.0,1.0,8.0,2.0,9.0,76,0.6666666666666666,0.6666666666666666,1.0,0.3181818181818182,0.25,0.3181818181818182,0.42857142857142855,0.45348837209302323,0.45,0.45454545454545453,0.45,0.5116279069767442,0.14285714285714285,0.1875,13.114754098360656,0.5,0.14285714285714285,0.03225806451612903,0.0975609756097561,0.058823529411764705,0.11842105263157894,0.04878048780487805,0.058823529411764705,,0.04,0.16129032258064516,0.08333333333333333,0.2,0.1016949152542373,0.37209302325581395,0.5625,0.6923076923076923,0.6666666666666666,0.11627906976744186,,,,0.3488372093023256,0.3333333333333333,0.3333333333333333,1.0,0.16279069767441862,0.2857142857142857,0.2857142857142857,1.0,0.5714285714285714,0.5,0.2,,0.2,0.8837209302325582,0.2857142857142857,0.5939686046511629,0.5672166666666666,0.59511,0.225,3.3619047619047615,24.28636363636364,0.23765432098765432,1.0,3.0,2.0,1.0,1.0,1.0,1.0,3.0,8.0,3.0,,6.0,,,,1.0,3.0,1.0,,,,3.0,2.0,,,4.0,,4.0,1.0,3.0,,0.25,0.5,0.5714285714285714,0.5714285714285714,,,,0.375,0.1111111111111111,0.08695652173913043,0.25,0.25,0.2857142857142857,0.14285714285714285,0.6,0.5,0.045454545454545456,0.09090909090909091,0.2,,,1.0,2.0,,2.0,,1.0,,4.0,,0.6666666666666666,,0.08695652173913043,,,,1.0,1.0,,1.0,0.08333333333333333,0.5,1.0,1.0,0.125,,,1.0,,,1.0,,False,,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,24096.600000000006,402,8,870,861,315,338,100.0,1731,6.0,14.0,,3.0,2.0,3.0,2.0,9.0,,1.0,19.0,67.0,27.0,8.0,20,21.0,76.0,84,951,,5.0,6.0,28.0,28.0,10.0,48.0,67.0,19.0,4.0,53.0,34.0,87.0,24.0,10.0,32.0,14.0,208.0,8.0,7.0,26.0,20.0,54.0,15.0,69.0,26.0,14.0,12.0,18.0,13.0,10.0,5.0,,28.0,9.0,18.0,28.0,,2.0,9.0,,28.0,313,0.625,0.625,0.7619047619047619,0.27631578947368424,0.21428571428571427,0.27631578947368424,0.4,0.4114583333333333,0.36363636363636365,0.42,0.3888888888888889,0.7916666666666666,0.2,0.2857142857142857,12.955465587044534,0.6428571428571429,0.10869565217391304,0.04142011834319527,0.1306532663316583,0.03007518796992481,0.12010443864229765,0.034482758620689655,0.04225352112676056,0.0273972602739726,0.035,0.125,0.07894736842105263,0.14285714285714285,0.1038961038961039,0.14583333333333334,0.42857142857142855,0.6,0.6666666666666666,0.03125,0.6666666666666666,0.6666666666666666,0.5,0.09375,0.2222222222222222,0.2222222222222222,1.0,0.6979166666666666,0.2835820895522388,0.2835820895522388,0.7368421052631579,,0.09090909090909091,0.030303030303030304,,0.8181818181818182,0.9375,0.2835820895522388,0.5717598958333332,0.5614125,0.5477393939393941,0.3333333333333333,5.325,25.956578947368417,0.3620689655172414,,1.0,,11.0,6.0,5.0,,11.0,14.0,3.0,4.0,6.0,15.0,,,7.0,8.0,6.0,,2.0,3.0,9.0,1.0,1.0,2.0,5.0,1.0,5.0,3.0,3.0,2.0,,0.6,0.5454545454545454,0.5384615384615384,,,,0.38095238095238093,0.015151515151515152,0.2222222222222222,0.6,,,1.0,0.3333333333333333,0.2222222222222222,0.02040816326530612,0.047619047619047616,0.16666666666666666,,3.0,4.0,4.0,2.0,,1.0,,,1.0,3.0,0.36363636363636365,,,0.03125,,,0.36363636363636365,1.0,0.012987012987012988,,0.08,,,,,,,,,,,,False,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,42558.2,709,99,1507,1508,437,447,174.0,3015,63.0,92.0,8.0,21.0,52.0,90.0,8.0,19.0,2.0,6.0,74.0,193.0,60.0,139.0,226,82.0,212.0,621,1750,15.0,66.0,24.0,66.0,182.0,68.0,126.0,193.0,74.0,13.0,62.0,54.0,116.0,32.0,22.0,45.0,14.0,286.0,15.0,7.0,41.0,35.0,78.0,22.0,100.0,29.0,21.0,8.0,41.0,28.0,29.0,13.0,3.0,70.0,25.0,21.0,50.0,3.0,3.0,87.0,2.0,182.0,434,0.2446043165467626,0.2463768115942029,0.5121951219512195,0.3867924528301887,0.36363636363636365,0.3867924528301887,0.6150442477876106,0.5981735159817352,0.553030303030303,0.6400414937759336,0.5993377483443708,0.4840182648401826,0.05752212389380531,0.08695652173913043,32.242990654205606,0.5857142857142857,0.09749303621169916,0.023809523809523808,0.12933753943217666,0.03768844221105527,0.11242603550295859,0.031791907514450865,0.03669724770642202,0.02112676056338028,0.03194888178913738,0.10144927536231885,0.07975460122699386,0.13793103448275862,0.13559322033898305,0.2100456621004566,0.6847826086956522,0.75,0.2698412698412698,0.2054794520547945,0.5777777777777777,0.611764705882353,0.15384615384615385,0.04337899543378995,0.42105263157894735,0.42105263157894735,0.875,0.4406392694063927,0.38341968911917096,0.38341968911917096,0.47297297297297297,0.2962962962962963,0.1590909090909091,0.045454545454545456,0.3333333333333333,0.45454545454545453,0.6940639269406392,0.38341968911917096,0.5382564367816093,0.5707428571428573,0.5083873076923076,0.29307568438003223,8.079646017699114,26.149056603773577,0.2899800928998009,3.0,13.0,2.0,10.0,22.0,97.0,7.0,12.0,30.0,37.0,36.0,210.0,120.0,2.0,,3.0,2.0,13.0,,7.0,2.0,111.0,43.0,6.0,9.0,5.0,,5.0,3.0,11.0,9.0,0.4666666666666667,0.5606060606060606,0.48148148148148145,0.5172413793103449,,0.05555555555555555,,0.05128205128205128,0.058823529411764705,0.1111111111111111,0.6,0.375,0.07407407407407407,0.37037037037037035,0.6190476190476191,0.36666666666666664,0.10359408033826638,0.16796875,0.04830917874396135,24.0,44.0,3.0,4.0,4.0,4.0,9.0,13.0,4.0,4.0,1.0,0.3333333333333333,,0.02,0.1004566210045662,0.5454545454545454,0.5454545454545454,0.3,0.3333333333333333,0.027649769585253458,1.0,,0.5,,,,0.375,,0.3333333333333333,,,,,False,1.0,1.0,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,24372.4,406,14,877,872,226,230,92.0,1749,52.0,77.0,13.0,22.0,20.0,49.0,,3.0,,,1.0,2.0,2.0,74.0,129,1.0,5.0,188,1031,24.0,36.0,1.0,2.0,53.0,126.0,3.0,2.0,1.0,16.0,22.0,11.0,33.0,7.0,4.0,15.0,5.0,77.0,14.0,19.0,40.0,33.0,78.0,33.0,111.0,14.0,9.0,5.0,15.0,6.0,9.0,9.0,,24.0,8.0,17.0,30.0,5.0,5.0,52.0,4.0,53.0,226,0.8513513513513513,0.9545454545454546,1.0,0.2,0.5,0.2,0.5736434108527132,0.5634328358208955,0.5394736842105263,0.6025641025641025,0.5638297872340425,0.03731343283582089,0.12403100775193798,0.15584415584415584,18.237082066869302,0.625,0.15566037735849056,0.0979381443298969,0.20408163265306123,0.06829268292682927,0.17892156862745098,0.08270676691729323,0.05970149253731343,0.13861386138613863,0.06329113924050633,0.12631578947368421,0.2,0.1111111111111111,0.18840579710144928,0.5746268656716418,0.6753246753246753,0.8,0.8653846153846154,0.3656716417910448,0.40816326530612246,0.4444444444444444,0.8,0.022388059701492536,,,,0.014925373134328358,0.5,0.5,1.0,0.5416666666666666,0.5789473684210527,,,0.05263157894736842,0.6119402985074627,0.5,0.5865619402985076,0.5086111111111111,0.5754328947368421,0.28191489361702127,3.989922480620155,24.8,0.2576966932725199,9.0,14.0,,,1.0,37.0,13.0,,30.0,19.0,12.0,22.0,,16.0,,2.0,5.0,3.0,,2.0,2.0,48.0,21.0,,5.0,16.0,,17.0,9.0,2.0,6.0,0.5416666666666666,0.5277777777777778,0.5416666666666666,0.5769230769230769,,0.08163265306122448,,0.2631578947368421,0.0851063829787234,0.2413793103448276,0.5294117647058824,0.6923076923076923,,,0.6363636363636364,0.5,0.1390728476821192,0.14383561643835616,0.1595744680851064,2.0,3.0,,,4.0,4.0,1.0,4.0,,8.0,8.0,,,0.09523809523809523,0.022388059701492536,0.6666666666666666,0.6666666666666666,,,,,0.038461538461538464,,,,,1.0,,0.3333333333333333,,,,,False,,1.0,1.0,1.0
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,19104.1,318,52,697,688,239,259,77.0,1385,10.0,11.0,4.0,3.0,1.0,4.0,8.0,16.0,1.0,8.0,34.0,81.0,28.0,13.0,21,42.0,97.0,167,779,8.0,6.0,11.0,36.0,53.0,20.0,117.0,81.0,34.0,,20.0,14.0,34.0,12.0,2.0,13.0,4.0,82.0,8.0,2.0,7.0,13.0,20.0,10.0,30.0,6.0,4.0,2.0,5.0,4.0,5.0,1.0,1.0,10.0,2.0,15.0,33.0,1.0,2.0,24.0,7.0,49.0,236,0.7692307692307693,1.0,0.9285714285714286,0.4329896907216495,0.3055555555555556,0.4329896907216495,0.6190476190476191,0.6440677966101694,0.5119047619047619,0.664,0.5638297872340425,0.8220338983050848,,,17.21938775510204,0.5,0.06806282722513089,0.01652892561983471,0.051470588235294115,0.0427807486631016,0.06116207951070336,0.032467532467532464,,0.03076923076923077,0.0457516339869281,0.06578947368421052,0.05154639175257732,0.16666666666666666,0.05357142857142857,0.09322033898305085,0.9090909090909091,0.9090909090909091,0.7,0.03389830508474576,0.25,0.25,1.0,0.13559322033898305,0.5,0.5,0.875,0.6864406779661016,0.41975308641975306,0.41975308641975306,0.9411764705882353,0.2222222222222222,0.07142857142857142,0.19047619047619047,0.125,0.6666666666666666,0.9152542372881356,0.41975308641975306,0.5540716101694916,0.5282125000000001,0.5414988095238095,0.31736526946107785,6.842857142857143,25.534020618556703,0.3428981348637016,4.0,3.0,1.0,9.0,10.0,15.0,5.0,10.0,22.0,5.0,10.0,6.0,9.0,6.0,,3.0,,,1.0,1.0,3.0,16.0,4.0,,4.0,3.0,,3.0,,6.0,2.0,0.625,0.8333333333333334,0.6111111111111112,0.6111111111111112,,,,,0.029411764705882353,0.041666666666666664,,1.0,0.05555555555555555,0.5,1.0,0.35714285714285715,0.03305785123966942,0.16666666666666666,0.1317365269461078,2.0,6.0,3.0,4.0,,1.0,,1.0,1.0,2.0,1.0,0.4,,0.016129032258064516,0.05084745762711865,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,1.0,,1.0,1.0,,,1.0,,0.25,,,1.0,,False,,,,
