EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,SecondChanceCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,FtPoints,SecondChanceFG2M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFtPoints,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,Fg3aBlocked,LongMidRangeAssists,FTDefRebounds,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,DefFTReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,Technical Free Throw Trips,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg3Pct,Arc3PctBlocked,SelfORebPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,FTOffRebounds,OffFTReboundPct,OffLongMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,SecondChanceAtRimPctAssisted,Clear Path Fouls,DefensiveGoaltends,Charge Fouls Drawn,on,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,8882.599999999999,148,-43,300,301,66,59,43,601,10.0,16.0,5.0,1.0,5.0,19,,1.0,,,8.0,19.0,,15.0,38,8.0,20.0,72,376,8.0,4.0,,,7.0,18.0,18.0,19.0,8.0,4.0,11.0,11.0,22.0,7.0,4.0,6.0,5.0,55.0,1.0,6.0,9.0,13.0,22.0,7.0,29.0,4.0,3.0,1.0,10.0,3.0,4.0,7.0,,14.0,4.0,7.0,13.0,3.0,,20,,7.0,66,0.6,0.6428571428571429,0.75,0.4,,0.4,0.39473684210526316,0.46551724137931033,0.25,0.4931506849315068,0.3888888888888889,0.3448275862068966,0.10526315789473684,0.0625,25.364431486880466,0.7142857142857143,0.18571428571428572,0.1016949152542373,0.13636363636363635,0.012195121951219513,0.16176470588235295,0.04964539007092199,0.06451612903225806,0.14285714285714285,0.014925373134328358,0.18181818181818182,0.12903225806451613,0.29411764705882354,0.13725490196078433,0.27586206896551724,0.625,0.6666666666666666,0.5,0.3275862068965517,0.2631578947368421,0.3125,0.8,0.017241379310344827,,,,0.3275862068965517,0.42105263157894735,0.42105263157894735,0.75,0.5,0.25,,,,0.6206896551724138,0.42105263157894735,0.5488754385964912,0.5234142857142857,0.511375,0.09722222222222222,6.352631578947368,27.235000000000003,0.22,2.0,1.0,,2.0,,18.0,2.0,2.0,11.0,1.0,5.0,12.0,6.0,2.0,,,,,1.0,1.0,32.0,16.0,,1.0,2.0,1.0,0.25,0.25,0.35,0.4230769230769231,,0.15789473684210525,,,,0.13333333333333333,0.4,,0.2,1.0,,0.2222222222222222,0.3076923076923077,0.1527777777777778,,3.0,1.0,1.0,4.0,,2.0,,2.0,,5.0,4.0,,1.0,5.0,2.0,0.5,,,0.4,0.05172413793103448,,,0.5,1.0,,,,0.14285714285714285,,,,,0.5,,,,True,,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,5757.5,96,-6,198,201,54,50,36,399,5.0,9.0,5.0,3.0,2.0,5,3.0,6.0,1.0,1.0,7.0,12.0,2.0,7.0,15,10.0,18.0,49,232,6.0,4.0,2.0,3.0,12.0,8.0,30.0,12.0,7.0,1.0,3.0,3.0,6.0,2.0,1.0,2.0,,15.0,4.0,3.0,5.0,7.0,12.0,7.0,19.0,3.0,2.0,1.0,4.0,3.0,1.0,1.0,,5.0,2.0,8.0,21.0,2.0,1.0,4,,12.0,54,0.5714285714285714,1.0,1.0,0.5555555555555556,0.6666666666666666,0.5555555555555556,0.4666666666666667,0.6666666666666666,0.8571428571428571,0.7,0.8571428571428571,0.5454545454545454,0.06666666666666667,0.1111111111111111,16.666666666666668,0.8,0.14893617021276595,0.06,0.125,0.07547169811320754,0.13793103448275862,0.06796116504854369,,0.13636363636363635,0.1,0.1875,0.125,0.14285714285714285,0.15151515151515152,0.2727272727272727,0.5555555555555556,0.625,0.4,0.15151515151515152,0.4,0.4,1.0,0.18181818181818182,0.5,0.5,1.0,0.36363636363636365,0.5833333333333334,0.5833333333333334,1.0,0.5,0.42857142857142855,0.14285714285714285,1.0,0.2857142857142857,0.8181818181818182,0.5833333333333334,0.5563833333333335,0.60505,0.5719642857142857,0.24489795918367346,4.42,24.96666666666666,0.2727272727272727,4.0,3.0,2.0,2.0,1.0,5.0,4.0,4.0,20.0,3.0,,6.0,,6.0,,1.0,,,,,5.0,3.0,,,3.0,,0.6666666666666666,0.75,1.0,1.0,,,,,,,0.8,0.2,0.2,1.0,0.5,0.08571428571428572,0.17647058823529413,0.40816326530612246,,1.0,2.0,4.0,,,,,1.0,,1.0,1.0,,,1.0,,1.0,,,,0.030303030303030304,,,1.0,1.0,2.0,,,,,1.0,1.0,,0.25,1.0,1.0,,True,,,,,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,4871.1,81,-4,166,175,73,81,24,341,4.0,6.0,,2.0,3.0,8,1.0,2.0,1.0,2.0,5.0,19.0,8.0,8.0,16,6.0,21.0,40,190,2.0,8.0,3.0,10.0,17.0,4.0,15.0,19.0,5.0,3.0,8.0,3.0,11.0,2.0,1.0,6.0,2.0,25.0,,,1.0,1.0,2.0,,2.0,1.0,1.0,,1.0,,2.0,1.0,1.0,3.0,1.0,2.0,13.0,1.0,,5,1.0,17.0,73,0.25,0.25,0.8333333333333334,0.2857142857142857,0.3,0.2857142857142857,0.5,0.4594594594594595,0.4166666666666667,0.5,0.4473684210526316,0.5675675675675675,0.1875,0.16666666666666666,22.513089005235603,0.3333333333333333,0.02631578947368421,,0.030303030303030304,,0.028169014084507043,,,,,,0.05,,0.03571428571428571,0.16216216216216217,0.6666666666666666,0.8,0.25,0.21621621621621623,0.375,0.5,0.3333333333333333,0.05405405405405406,0.5,0.5,1.0,0.5135135135135135,0.2631578947368421,0.2631578947368421,0.8,,0.1111111111111111,0.1111111111111111,0.5,0.4444444444444444,0.7297297297297297,0.2631578947368421,0.5489378378378379,0.4538166666666667,0.5219416666666667,0.425,7.73125,25.32857142857143,0.4397590361445783,,1.0,1.0,2.0,2.0,6.0,2.0,3.0,12.0,3.0,2.0,12.0,3.0,,,,,,2.0,,6.0,3.0,,,3.0,,1.0,0.375,1.0,1.0,,0.25,,,,,,0.2,0.4,0.5,0.25,0.075,0.15789473684210525,0.3,1.0,2.0,2.0,2.0,2.0,,,,,,,,,,,,0.6666666666666666,,,,0.05405405405405406,0.5,0.5,1.0,1.0,,,,,,,,1.0,,,,1.0,True,,,,,
1631247,1610612739,Luke Travers,Luke Travers,1631247,CLE,2206.7000000000003,37,-12,83,88,45,60,14,171,1.0,5.0,1.0,1.0,,1,,1.0,,,,3.0,2.0,1.0,7,,4.0,8,92,1.0,2.0,,2.0,,2.0,,3.0,,3.0,2.0,1.0,3.0,1.0,,1.0,1.0,7.0,4.0,,,2.0,4.0,4.0,8.0,3.0,3.0,,,,1.0,,,1.0,1.0,1.0,3.0,,1.0,3,,,45,1.0,1.0,,,,,0.14285714285714285,0.09090909090909091,,0.2857142857142857,,0.36363636363636365,0.42857142857142855,0.4,15.625,,0.1111111111111111,,,0.16666666666666666,0.06451612903225806,0.0851063829787234,,,0.16666666666666666,,0.16666666666666666,,,0.45454545454545453,0.2,0.3333333333333333,1.0,0.09090909090909091,,,,0.09090909090909091,,,,0.2727272727272727,,,,0.5,0.25,,,0.5,0.8181818181818182,,0.5972545454545455,,0.5851124999999999,,4.128571428571428,24.450000000000003,0.5421686746987951,,,,1.0,,6.0,,1.0,,,,,,,,,2.0,,,,6.0,3.0,,,,,,,,,,1.0,,0.2857142857142857,0.16666666666666666,,,,0.5,,,0.21428571428571427,0.3,,,1.0,,,,,,,,,3.0,1.0,,2.0,3.0,2.0,,,,0.6666666666666666,0.09090909090909091,,,,,,,,,,,,,,,,,True,,,,,
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,3101.9,52,10,106,111,35,52,20,217,7.0,11.0,4.0,5.0,1.0,1,,,,,,8.0,5.0,8.0,13,,8.0,18,113,4.0,7.0,,5.0,12.0,14.0,,8.0,,2.0,,,,,,,,,2.0,,3.0,6.0,10.0,2.0,12.0,3.0,1.0,2.0,,,1.0,,,1.0,1.0,3.0,4.0,,,7,1.0,12.0,35,0.875,0.875,,,,,0.6153846153846154,0.38095238095238093,0.5,0.4090909090909091,0.5,0.38095238095238093,0.15384615384615385,0.18181818181818182,18.253968253968253,,0.35294117647058826,,0.11538461538461539,0.06060606060606061,0.20930232558139536,0.03571428571428571,,,0.06666666666666667,0.3333333333333333,0.36363636363636365,0.3333333333333333,0.08695652173913043,0.5238095238095238,0.6363636363636364,0.7777777777777778,0.8571428571428571,0.047619047619047616,1.0,1.0,1.0,,,,,0.38095238095238093,,,,0.8,0.4166666666666667,,,0.4166666666666667,0.9047619047619048,,0.6067452380952381,0.59155,0.6080666666666666,0.6666666666666666,3.123076923076923,25.5875,0.330188679245283,3.0,5.0,,1.0,,2.0,3.0,1.0,6.0,6.0,,2.0,,,,,1.0,,,,4.0,3.0,,,1.0,,0.75,0.8571428571428571,0.6,0.6,,,,0.125,,0.3333333333333333,0.75,,0.2,1.0,,0.13636363636363635,0.21428571428571427,0.3333333333333333,,1.0,,,,,1.0,,2.0,,,,,,,,,,,,0.047619047619047616,,,,,,,,,,,,,1.0,,,,True,,,,,
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,9295.0,155,-16,324,329,77,130,36,653,9.0,16.0,4.0,5.0,,5,5.0,15.0,,2.0,2.0,7.0,2.0,9.0,21,7.0,22.0,40,378,4.0,6.0,1.0,4.0,9.0,12.0,21.0,7.0,2.0,3.0,6.0,6.0,12.0,6.0,,5.0,,30.0,6.0,2.0,8.0,10.0,21.0,9.0,30.0,5.0,5.0,,2.0,2.0,2.0,,,4.0,1.0,15.0,25.0,1.0,1.0,8,2.0,9.0,76,0.6666666666666666,0.6666666666666666,1.0,0.3181818181818182,0.25,0.3181818181818182,0.42857142857142855,0.45348837209302323,0.45,0.45454545454545453,0.45,0.5116279069767442,0.14285714285714285,0.1875,13.114754098360656,0.5,0.14285714285714285,0.03225806451612903,0.0975609756097561,0.058823529411764705,0.11842105263157894,0.04878048780487805,0.058823529411764705,,0.04,0.16129032258064516,0.08333333333333333,0.2,0.1016949152542373,0.37209302325581395,0.5625,0.6923076923076923,0.6666666666666666,0.11627906976744186,,,,0.3488372093023256,0.3333333333333333,0.3333333333333333,1.0,0.16279069767441862,0.2857142857142857,0.2857142857142857,1.0,0.5714285714285714,0.5,0.2,,0.2,0.8837209302325582,0.2857142857142857,0.5939686046511629,0.5672166666666666,0.59511,0.225,3.3619047619047615,24.28636363636364,0.23765432098765432,1.0,3.0,2.0,1.0,1.0,1.0,1.0,3.0,8.0,3.0,,6.0,,,,1.0,3.0,,,,3.0,2.0,,,3.0,,0.25,0.5,0.5714285714285714,0.5714285714285714,,,,0.375,0.1111111111111111,0.08695652173913043,0.25,0.2857142857142857,0.14285714285714285,0.6,0.5,0.045454545454545456,0.09090909090909091,0.2,,,1.0,2.0,,2.0,1.0,,1.0,,4.0,4.0,,,4.0,1.0,0.6666666666666666,,0.08695652173913043,0.25,,,,1.0,1.0,1.0,1.0,0.125,0.08333333333333333,,0.5,1.0,,1.0,,,1.0,False,,,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,15737.900000000001,262,-2,576,568,202,244,69,1144,3.0,7.0,,2.0,1.0,2,2.0,8.0,,1.0,13.0,46.0,14.0,4.0,12,15.0,54.0,54,620,,3.0,2.0,15.0,10.0,2.0,30.0,46.0,13.0,1.0,37.0,23.0,60.0,17.0,6.0,24.0,9.0,143.0,3.0,4.0,18.0,15.0,40.0,7.0,47.0,12.0,7.0,5.0,12.0,8.0,10.0,4.0,,22.0,7.0,16.0,24.0,,2.0,5,,10.0,200,0.25,0.25,0.6666666666666666,0.2777777777777778,0.13333333333333333,0.2777777777777778,0.3333333333333333,0.4015151515151515,0.2777777777777778,0.40298507462686567,0.2777777777777778,0.8181818181818182,0.08333333333333333,0.14285714285714285,13.54642313546423,0.5454545454545454,0.12,0.037383177570093455,0.14285714285714285,0.016216216216216217,0.13147410358565736,0.023972602739726026,0.024390243902439025,0.04081632653061224,0.022058823529411766,0.1111111111111111,0.1,0.19047619047619047,0.12,0.10606060606060606,0.42857142857142855,0.5,0.3333333333333333,0.030303030303030304,0.5,0.5,,0.12121212121212122,0.25,0.25,1.0,0.696969696969697,0.2826086956521739,0.2826086956521739,0.6153846153846154,,0.1111111111111111,0.05555555555555555,,0.7777777777777778,0.9242424242424242,0.2826086956521739,0.5642598484848484,0.568725,0.564413888888889,0.18518518518518517,6.925,25.994444444444436,0.3506944444444444,,1.0,,9.0,2.0,1.0,,9.0,12.0,2.0,,6.0,15.0,,,4.0,7.0,,1.0,2.0,3.0,,1.0,,2.0,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,,,,0.5,,0.23076923076923078,,,1.0,0.5,0.14285714285714285,0.014925373134328358,,0.2222222222222222,,3.0,4.0,4.0,,,6.0,1.0,,,5.0,1.0,1.0,3.0,5.0,3.0,0.4444444444444444,,,0.6,0.045454545454545456,,,0.4444444444444444,1.0,,,,0.058823529411764705,,,,,,,,,False,0.01818181818181818,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,30936.1,516,106,1104,1097,306,343,130,2201,41.0,59.0,5.0,10.0,35.0,59,7.0,17.0,2.0,6.0,52.0,134.0,38.0,98.0,154,59.0,151.0,449,1235,11.0,42.0,17.0,44.0,126.0,44.0,87.0,134.0,52.0,9.0,48.0,40.0,88.0,23.0,17.0,36.0,9.0,216.0,12.0,4.0,34.0,28.0,62.0,16.0,78.0,21.0,16.0,5.0,31.0,21.0,22.0,10.0,1.0,53.0,17.0,14.0,33.0,1.0,2.0,67,2.0,126.0,303,0.22448979591836735,0.2268041237113402,0.4915254237288136,0.39072847682119205,0.38636363636363635,0.39072847682119205,0.6363636363636364,0.6114754098360655,0.5755813953488372,0.6558823529411765,0.625,0.49508196721311476,0.05844155844155844,0.0847457627118644,31.215250198570295,0.5849056603773585,0.10486891385767791,0.01932367149758454,0.14285714285714285,0.041237113402061855,0.12277227722772277,0.0321285140562249,0.013513513513513514,0.0297029702970297,0.03508771929824561,0.09615384615384616,0.1,0.13953488372093023,0.14772727272727273,0.19344262295081968,0.6949152542372882,0.7592592592592593,0.24390243902439024,0.19344262295081968,0.5932203389830508,0.6363636363636364,0.11428571428571428,0.05573770491803279,0.4117647058823529,0.4117647058823529,0.8571428571428571,0.43934426229508194,0.3880597014925373,0.3880597014925373,0.4423076923076923,0.25,0.11627906976744186,0.06976744186046512,0.3333333333333333,0.4418604651162791,0.6885245901639344,0.3880597014925373,0.5374678217821782,0.5749166666666669,0.5040811764705883,0.2806236080178174,8.643506493506493,26.045033112582775,0.27717391304347827,2.0,6.0,2.0,7.0,15.0,76.0,6.0,9.0,24.0,24.0,27.0,152.0,90.0,2.0,,3.0,,,6.0,2.0,87.0,31.0,6.0,7.0,7.0,7.0,0.5454545454545454,0.5714285714285714,0.525,0.5714285714285714,,0.06779661016949153,,,0.06349206349206349,0.12903225806451613,0.4,0.1,0.35,0.6,0.39473684210526316,0.1111111111111111,0.1751412429378531,0.053452115812917596,22.0,36.0,2.0,3.0,3.0,2.0,10.0,8.0,8.0,3.0,3.0,3.0,,,3.0,3.0,0.3333333333333333,,0.014705882352941176,1.0,0.1180327868852459,0.6111111111111112,0.6111111111111112,0.2857142857142857,,1.0,,,,0.36363636363636365,0.5,,,0.5,,,,False,0.038461538461538464,1.0,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,16826.6,280,18,602,602,172,174,68,1204,30.0,49.0,11.0,17.0,18.0,41,,3.0,,,,1.0,1.0,49.0,91,,4.0,125,692,21.0,28.0,,1.0,44.0,78.0,,1.0,,14.0,12.0,7.0,19.0,4.0,3.0,6.0,4.0,45.0,11.0,15.0,27.0,19.0,50.0,26.0,76.0,10.0,6.0,4.0,9.0,2.0,8.0,7.0,,17.0,6.0,11.0,17.0,1.0,4.0,39,4.0,44.0,172,0.7959183673469388,0.9285714285714286,,,,,0.5384615384615384,0.5157894736842106,0.5517241379310345,0.5630630630630631,0.5789473684210527,0.042105263157894736,0.15384615384615385,0.20408163265306123,18.740849194729137,0.5294117647058824,0.12837837837837837,0.11278195488721804,0.20149253731343283,0.07333333333333333,0.16312056737588654,0.09187279151943463,0.09302325581395349,0.1527777777777778,0.058823529411764705,0.09375,0.1875,0.05,0.18478260869565216,0.5157894736842106,0.6122448979591837,0.7692307692307693,0.8,0.43157894736842106,0.43902439024390244,0.4864864864864865,0.7777777777777778,0.031578947368421054,,,,0.010526315789473684,,,,0.5238095238095238,0.5862068965517241,,,0.034482758620689655,0.5578947368421052,,0.5594231578947368,0.4988,0.5657879310344828,0.352,4.3098901098901115,24.825,0.2857142857142857,8.0,11.0,,,,27.0,12.0,,28.0,16.0,12.0,20.0,,14.0,,2.0,4.0,,1.0,2.0,35.0,14.0,,5.0,,6.0,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.6086956521739131,,0.0975609756097561,,0.3076923076923077,0.12903225806451613,0.23809523809523808,0.7272727272727273,,,0.6470588235294118,,0.1320754716981132,0.13725490196078433,0.224,1.0,1.0,,,4.0,3.0,3.0,1.0,3.0,,11.0,7.0,,4.0,12.0,8.0,,,0.0967741935483871,0.6666666666666666,0.010526315789473684,1.0,1.0,,,,,,,1.0,,,,0.375,,,,False,,,1.0,1.0,1.0
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,16005.1,267,28,583,578,195,208,71,1161,7.0,8.0,3.0,3.0,1.0,3,7.0,14.0,,7.0,29.0,69.0,23.0,10.0,16,36.0,83.0,141,652,6.0,6.0,8.0,30.0,42.0,16.0,102.0,69.0,29.0,,14.0,8.0,22.0,7.0,1.0,8.0,4.0,52.0,6.0,2.0,6.0,9.0,15.0,8.0,23.0,4.0,2.0,2.0,4.0,4.0,5.0,,1.0,9.0,1.0,13.0,31.0,1.0,2.0,21,7.0,38.0,192,0.8,1.0,0.9444444444444444,0.43373493975903615,0.26666666666666666,0.43373493975903615,0.625,0.6464646464646465,0.4722222222222222,0.6666666666666666,0.525,0.8383838383838383,,,17.194570135746606,0.4444444444444444,0.05660377358490566,0.0196078431372549,0.05217391304347826,0.036585365853658534,0.05474452554744526,0.03007518796992481,,0.03636363636363636,0.03676470588235294,0.04838709677419355,0.04819277108433735,0.14285714285714285,0.052083333333333336,0.08080808080808081,0.875,0.875,0.7142857142857143,0.030303030303030304,0.3333333333333333,0.3333333333333333,1.0,0.1414141414141414,0.5,0.5,0.8571428571428571,0.696969696969697,0.42028985507246375,0.42028985507246375,0.9655172413793104,0.1875,0.08333333333333333,0.19444444444444445,,0.6388888888888888,0.9191919191919192,0.42028985507246375,0.5489914141414141,0.5282125000000001,0.5398694444444444,0.2978723404255319,7.61875,25.538554216867475,0.3344768439108062,3.0,3.0,1.0,9.0,8.0,13.0,4.0,10.0,20.0,5.0,8.0,4.0,6.0,4.0,,2.0,,1.0,1.0,2.0,14.0,3.0,,4.0,6.0,2.0,0.6666666666666666,0.8333333333333334,0.625,0.625,,,,,0.03571428571428571,0.05263157894736842,1.0,0.0625,0.5625,1.0,0.34782608695652173,0.0297029702970297,0.16666666666666666,0.14184397163120568,2.0,5.0,3.0,4.0,,1.0,,,1.0,1.0,3.0,2.0,,1.0,3.0,,0.4,,0.019230769230769232,,0.050505050505050504,0.4,0.4,0.3333333333333333,1.0,1.0,,,,1.0,1.0,1.0,,0.3333333333333333,,,,False,,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,21444.6,357,27,743,751,132,199,97,1494,25.0,37.0,8.0,1.0,7.0,19,15.0,33.0,3.0,3.0,14.0,30.0,6.0,32.0,57,29.0,63.0,162,877,12.0,6.0,4.0,9.0,19.0,42.0,87.0,30.0,14.0,6.0,13.0,12.0,25.0,11.0,1.0,10.0,3.0,62.0,14.0,9.0,14.0,25.0,40.0,24.0,64.0,18.0,13.0,5.0,8.0,8.0,3.0,,1.0,11.0,1.0,16.0,36.0,2.0,1.0,14,1.0,18.0,131,0.65625,0.75,1.0,0.4603174603174603,0.4444444444444444,0.4603174603174603,0.5614035087719298,0.6291666666666667,0.5333333333333333,0.6428571428571429,0.5588235294117647,0.525,0.10526315789473684,0.13513513513513514,15.874855156431053,0.7272727272727273,0.14204545454545456,0.0625,0.08695652173913043,0.061946902654867256,0.11572700296735905,0.062162162162162166,0.09433962264150944,0.05555555555555555,0.06547619047619048,0.05970149253731343,0.18666666666666668,0.20588235294117646,0.06923076923076923,0.30833333333333335,0.6756756756756757,0.78125,0.68,0.15833333333333333,0.3684210526315789,0.3888888888888889,0.5714285714285714,0.275,0.45454545454545453,0.45454545454545453,1.0,0.25,0.4666666666666667,0.4666666666666667,1.0,0.4444444444444444,0.06666666666666667,0.2,1.0,0.4,0.8333333333333334,0.4666666666666667,0.5885358333333333,0.5975777777777778,0.5297666666666667,0.11728395061728394,3.5807017543859647,24.517460317460312,0.17765814266487215,4.0,1.0,1.0,5.0,1.0,11.0,6.0,6.0,15.0,2.0,3.0,22.0,,8.0,,,1.0,,,1.0,16.0,8.0,,2.0,5.0,1.0,0.5,0.3333333333333333,0.4166666666666667,0.4166666666666667,,0.05263157894736842,,0.0625,0.05172413793103448,0.16129032258064516,0.5,0.05555555555555555,0.2777777777777778,1.0,0.16666666666666666,0.06451612903225806,0.13114754098360656,0.09259259259259259,,1.0,1.0,1.0,,8.0,,,4.0,,10.0,3.0,1.0,6.0,11.0,6.0,0.16666666666666666,,0.1509433962264151,0.5454545454545454,0.008333333333333333,,,0.2,1.0,,1.0,0.06666666666666667,,,,,1.0,0.25,,,,False,,,1.0,1.0,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,8517.1,142,-35,287,294,43,89,36,581,3.0,4.0,1.0,,1.0,9,2.0,7.0,,2.0,11.0,33.0,6.0,5.0,16,13.0,40.0,61,334,3.0,2.0,3.0,8.0,13.0,6.0,36.0,33.0,11.0,3.0,6.0,8.0,14.0,4.0,4.0,4.0,2.0,36.0,1.0,2.0,10.0,8.0,18.0,3.0,21.0,5.0,3.0,2.0,2.0,2.0,2.0,,,4.0,,2.0,11.0,1.0,2.0,12,1.0,13.0,43,0.6,0.6,0.9230769230769231,0.325,0.375,0.325,0.3125,0.4375,0.45,0.48412698412698413,0.5416666666666666,0.7142857142857143,0.1875,,20.364741641337385,0.5,0.09411764705882353,0.034482758620689655,0.14705882352941177,0.010526315789473684,0.11764705882352941,0.0196078431372549,,0.07692307692307693,0.013513513513513514,0.1111111111111111,0.08823529411764706,0.06666666666666667,0.14285714285714285,0.07142857142857142,0.75,0.75,1.0,0.16071428571428573,0.1111111111111111,0.16666666666666666,,0.125,0.2857142857142857,0.2857142857142857,1.0,0.5892857142857143,0.3333333333333333,0.3333333333333333,0.9090909090909091,0.1,,0.2,,0.6,0.7857142857142857,0.3333333333333333,0.5319285714285716,0.5003124999999999,0.49412500000000004,0.21311475409836064,8.2,25.777499999999996,0.14982578397212543,,,1.0,6.0,3.0,12.0,,7.0,6.0,,4.0,4.0,3.0,,,,,,1.0,1.0,15.0,5.0,1.0,1.0,1.0,1.0,,,0.3,0.3,,0.3333333333333333,,,,0.15789473684210525,,0.1,0.6,,0.5,0.0967741935483871,0.23809523809523808,0.09836065573770492,1.0,3.0,1.0,2.0,,,,,,,,,,,,,0.2857142857142857,,,,0.05357142857142857,0.3333333333333333,0.3333333333333333,0.16666666666666666,,1.0,,,,,1.0,1.0,,,,,,False,0.024390243902439025,,,,1.0
