EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,SecondChanceCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,FtPoints,SecondChanceFG2M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFtPoints,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,Fg3aBlocked,LongMidRangeAssists,FTDefRebounds,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,DefFTReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,Technical Free Throw Trips,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg3Pct,Arc3PctBlocked,SelfORebPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,FTOffRebounds,OffFTReboundPct,OffLongMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,SecondChanceAtRimPctAssisted,Clear Path Fouls,DefensiveGoaltends,Charge Fouls Drawn,on,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,9959.0,166,-28,337,339,67,60,44.0,676,15.0,22.0,5.0,1.0,6.0,20.0,,1.0,,,8.0,19.0,,21.0,45,8.0,20.0,87,413,8.0,4.0,,,7.0,28.0,18.0,19.0,8.0,4.0,13.0,11.0,24.0,7.0,4.0,8.0,5.0,59.0,1.0,6.0,11.0,16.0,27.0,7.0,34.0,4.0,3.0,1.0,11.0,3.0,4.0,8.0,,15.0,4.0,8.0,14.0,3.0,,22.0,,7.0,67,0.6666666666666666,0.7,0.75,0.4,,0.4,0.4666666666666667,0.5076923076923077,0.25,0.5304878048780488,0.3888888888888889,0.3076923076923077,0.08888888888888889,0.045454545454545456,25.459317585301836,0.7333333333333333,0.20253164556962025,0.09523809523809523,0.13924050632911392,0.011627906976744186,0.17088607594936708,0.04697986577181208,0.058823529411764705,0.13636363636363635,0.014285714285714285,0.18518518518518517,0.14705882352941177,0.3333333333333333,0.13114754098360656,0.3384615384615385,0.6818181818181818,0.7142857142857143,0.6,0.3076923076923077,0.3,0.35294117647058826,0.8333333333333334,0.015384615384615385,,,,0.2923076923076923,0.42105263157894735,0.42105263157894735,0.75,0.5,0.25,,,,0.6461538461538462,0.42105263157894735,0.565046875,0.5234142857142857,0.511375,0.08045977011494253,5.8,27.235000000000003,0.19881305637982197,2.0,1.0,,2.0,,21.0,2.0,2.0,11.0,1.0,5.0,14.0,6.0,2.0,,,,,1.0,1.0,36.0,18.0,,1.0,2.0,1.0,0.25,0.25,0.35,0.4230769230769231,,0.15,,,,0.16666666666666666,0.4,,0.2,1.0,,0.2222222222222222,0.29508196721311475,0.12643678160919541,,3.0,1.0,1.0,4.0,,2.0,,2.0,,7.0,6.0,,1.0,7.0,3.0,0.5,,,0.42857142857142855,0.046153846153846156,,,0.5,1.0,,,,,0.14285714285714285,,,,,0.5,,,,True,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,6968.5,116,19,243,246,61,51,38.0,489,8.0,13.0,5.0,3.0,5.0,8.0,4.0,8.0,1.0,1.0,8.0,14.0,2.0,13.0,22,12.0,22.0,68,268,6.0,4.0,2.0,3.0,12.0,16.0,36.0,14.0,8.0,1.0,4.0,3.0,7.0,2.0,1.0,2.0,1.0,17.0,4.0,4.0,8.0,7.0,15.0,8.0,23.0,3.0,2.0,1.0,5.0,4.0,1.0,1.0,,6.0,3.0,8.0,22.0,2.0,1.0,7.0,,12.0,61,0.6153846153846154,0.8,1.0,0.5454545454545454,0.6666666666666666,0.5454545454545454,0.5909090909090909,0.7045454545454546,0.8571428571428571,0.723404255319149,0.8571428571428571,0.5,0.045454545454545456,0.07692307692307693,18.466898954703833,0.8333333333333334,0.11475409836065574,0.07272727272727272,0.14545454545454545,0.06896551724137931,0.12931034482758622,0.07079646017699115,,0.16666666666666666,0.09090909090909091,0.125,0.10344827586206896,0.125,0.17391304347826086,0.29545454545454547,0.6153846153846154,0.6666666666666666,0.5,0.18181818181818182,0.625,0.625,0.8,0.18181818181818182,0.5,0.5,1.0,0.3181818181818182,0.5714285714285714,0.5714285714285714,1.0,0.45454545454545453,0.42857142857142855,0.14285714285714285,1.0,0.2857142857142857,0.7954545454545454,0.5714285714285714,0.5755261363636366,0.6004833333333334,0.5719642857142857,0.17647058823529413,4.0,24.87727272727273,0.25102880658436216,4.0,3.0,3.0,2.0,1.0,6.0,4.0,5.0,20.0,3.0,,10.0,,6.0,,1.0,,,,,8.0,5.0,,,3.0,,0.6666666666666666,0.75,0.9090909090909091,0.9090909090909091,,,,,,,0.8,0.2727272727272727,0.18181818181818182,1.0,0.5,0.10638297872340426,0.2,0.29411764705882354,,1.0,2.0,4.0,,,,,2.0,,2.0,2.0,,,2.0,1.0,0.8,,,0.5,0.022727272727272728,,,1.0,1.0,,2.0,,,,,0.6666666666666666,1.0,,0.25,1.0,1.0,,True,,,,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,4871.1,81,-4,166,175,73,81,24.0,341,4.0,6.0,,2.0,3.0,8.0,1.0,2.0,1.0,2.0,5.0,19.0,8.0,8.0,16,6.0,21.0,40,190,2.0,8.0,3.0,10.0,17.0,4.0,15.0,19.0,5.0,3.0,8.0,3.0,11.0,2.0,1.0,6.0,2.0,25.0,,,1.0,1.0,2.0,,2.0,1.0,1.0,,1.0,,2.0,1.0,1.0,3.0,1.0,2.0,13.0,1.0,,5.0,1.0,17.0,73,0.25,0.25,0.8333333333333334,0.2857142857142857,0.3,0.2857142857142857,0.5,0.4594594594594595,0.4166666666666667,0.5,0.4473684210526316,0.5675675675675675,0.1875,0.16666666666666666,22.513089005235603,0.3333333333333333,0.02631578947368421,,0.030303030303030304,,0.028169014084507043,,,,,,0.05,,0.03571428571428571,0.16216216216216217,0.6666666666666666,0.8,0.25,0.21621621621621623,0.375,0.5,0.3333333333333333,0.05405405405405406,0.5,0.5,1.0,0.5135135135135135,0.2631578947368421,0.2631578947368421,0.8,,0.1111111111111111,0.1111111111111111,0.5,0.4444444444444444,0.7297297297297297,0.2631578947368421,0.5489378378378379,0.4538166666666667,0.5219416666666667,0.425,7.73125,25.32857142857143,0.4397590361445783,,1.0,1.0,2.0,2.0,6.0,2.0,3.0,12.0,3.0,2.0,12.0,3.0,,,,,,2.0,,6.0,3.0,,,3.0,,1.0,0.375,1.0,1.0,,0.25,,,,,,0.2,0.4,0.5,0.25,0.075,0.15789473684210525,0.3,1.0,2.0,2.0,2.0,2.0,,,,,,,,,,,,0.6666666666666666,,,,0.05405405405405406,0.5,0.5,1.0,1.0,,,,,,,,,1.0,,,,1.0,True,,,,
1631247,1610612739,Luke Travers,Luke Travers,1631247,CLE,2669.7,44,-13,100,106,50,66,14.0,206,2.0,6.0,1.0,1.0,,1.0,,1.0,,,,4.0,3.0,2.0,8,,5.0,10,113,1.0,2.0,,3.0,,2.0,,4.0,,3.0,3.0,1.0,4.0,1.0,,2.0,1.0,9.0,4.0,,,3.0,5.0,4.0,9.0,3.0,3.0,,1.0,1.0,1.0,,,2.0,2.0,1.0,3.0,,1.0,3.0,,,50,0.5,0.5,,,,,0.25,0.15384615384615385,,0.3125,,0.38461538461538464,0.375,0.3333333333333333,15.92920353982301,0.5,0.15789473684210525,,,0.15384615384615385,0.08108108108108109,0.0784313725490196,,,0.15789473684210525,,0.23076923076923078,,,0.46153846153846156,0.3333333333333333,0.5,0.5,0.07692307692307693,,,,0.07692307692307693,,,,0.3076923076923077,,,,0.5,0.2,,,0.6,0.8461538461538461,,0.5997423076923079,,0.57546,,3.7874999999999996,24.380000000000003,0.5,,,,1.0,,6.0,,1.0,,,,2.0,,,,,2.0,,,,6.0,3.0,,,,,,,,,,1.0,,0.2222222222222222,0.14285714285714285,,,,0.5,,,0.1875,0.2727272727272727,,,1.0,,,,,,,,,3.0,1.0,,2.0,3.0,2.0,,,,0.6666666666666666,0.07692307692307693,,,,,,,,,,,,,,,,,,True,,,,
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,4074.5,68,11,142,147,55,74,23.0,289,8.0,13.0,4.0,5.0,2.0,4.0,,,,,,9.0,5.0,10.0,18,,9.0,26,151,4.0,9.0,,5.0,14.0,18.0,,9.0,,2.0,1.0,,1.0,,,1.0,,2.0,2.0,1.0,3.0,7.0,13.0,3.0,16.0,3.0,1.0,2.0,,,2.0,,,2.0,2.0,6.0,7.0,,,10.0,1.0,14.0,55,0.9,0.9,,,,,0.5555555555555556,0.37037037037037035,0.42857142857142855,0.43333333333333335,0.4666666666666667,0.3333333333333333,0.1111111111111111,0.15384615384615385,19.27710843373494,,0.25925925925925924,0.03333333333333333,0.08571428571428572,0.046511627906976744,0.16129032258064516,0.0410958904109589,,0.1,0.05555555555555555,0.09090909090909091,0.38461538461538464,0.3333333333333333,0.06451612903225806,0.48148148148148145,0.6153846153846154,0.7272727272727273,0.875,0.14814814814814814,0.5,0.5,1.0,,,,,0.3333333333333333,,,,0.8,0.35714285714285715,,,0.35714285714285715,0.8148148148148148,,0.5988277777777777,0.59155,0.5824785714285714,0.5384615384615384,3.355555555555556,25.555555555555554,0.3873239436619718,3.0,5.0,,1.0,,6.0,3.0,1.0,8.0,6.0,2.0,2.0,,,,,3.0,,,1.0,8.0,5.0,,,1.0,,0.75,0.6666666666666666,0.6,0.6666666666666666,,,,0.23076923076923078,,0.25,0.75,,0.2,1.0,,0.16666666666666666,0.23809523809523808,0.3076923076923077,,1.0,,,2.0,1.0,1.0,1.0,2.0,,,,,,,,,,0.06666666666666667,,0.037037037037037035,,,,,,,,,,,,,,1.0,,,,True,,,,
1641753,1610612739,Chris Livingston,Chris Livingston,1641753,CLE,146.0,2,-4,5,6,5,6,,11,1.0,1.0,,1.0,,,,1.0,,1.0,,,,1.0,1,,1.0,2,6,,1.0,,1.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,2.0,5,1.0,1.0,,,,,1.0,0.5,0.5,0.5,0.5,0.5,,,40.0,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,0.5,,,,,,,,,0.5,0.5,,,1.0,,0.691375,,0.691375,1.0,0.9,24.3,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,9295.0,155,-16,324,329,77,130,36.0,653,9.0,16.0,4.0,5.0,,5.0,5.0,15.0,,2.0,2.0,7.0,2.0,9.0,21,7.0,22.0,40,378,4.0,6.0,1.0,4.0,9.0,12.0,21.0,7.0,2.0,3.0,6.0,6.0,12.0,6.0,,5.0,,30.0,6.0,2.0,8.0,10.0,21.0,9.0,30.0,5.0,5.0,,2.0,2.0,2.0,,,4.0,1.0,15.0,25.0,1.0,1.0,8.0,2.0,9.0,76,0.6666666666666666,0.6666666666666666,1.0,0.3181818181818182,0.25,0.3181818181818182,0.42857142857142855,0.45348837209302323,0.45,0.45454545454545453,0.45,0.5116279069767442,0.14285714285714285,0.1875,13.114754098360656,0.5,0.14285714285714285,0.03225806451612903,0.0975609756097561,0.058823529411764705,0.11842105263157894,0.04878048780487805,0.058823529411764705,,0.04,0.16129032258064516,0.08333333333333333,0.2,0.1016949152542373,0.37209302325581395,0.5625,0.6923076923076923,0.6666666666666666,0.11627906976744186,,,,0.3488372093023256,0.3333333333333333,0.3333333333333333,1.0,0.16279069767441862,0.2857142857142857,0.2857142857142857,1.0,0.5714285714285714,0.5,0.2,,0.2,0.8837209302325582,0.2857142857142857,0.5939686046511629,0.5672166666666666,0.59511,0.225,3.3619047619047615,24.28636363636364,0.23765432098765432,1.0,3.0,2.0,1.0,1.0,1.0,1.0,3.0,8.0,3.0,,6.0,,,,1.0,3.0,,,,3.0,2.0,,,3.0,,0.25,0.5,0.5714285714285714,0.5714285714285714,,,,0.375,0.1111111111111111,0.08695652173913043,0.25,0.2857142857142857,0.14285714285714285,0.6,0.5,0.045454545454545456,0.09090909090909091,0.2,,,1.0,2.0,,2.0,1.0,,1.0,,4.0,4.0,,,4.0,1.0,0.6666666666666666,,0.08695652173913043,0.25,,,,1.0,1.0,,1.0,1.0,0.125,0.08333333333333333,,0.5,1.0,,1.0,,,1.0,False,,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,17603.800000000003,293,-9,642,631,222,258,76.0,1273,3.0,8.0,,2.0,1.0,2.0,2.0,8.0,,1.0,14.0,52.0,18.0,4.0,13,16.0,60.0,57,689,,3.0,3.0,19.0,13.0,2.0,33.0,52.0,14.0,2.0,41.0,24.0,65.0,18.0,6.0,27.0,10.0,154.0,5.0,4.0,19.0,19.0,45.0,9.0,54.0,16.0,10.0,6.0,13.0,9.0,10.0,4.0,,23.0,7.0,17.0,25.0,,2.0,5.0,,13.0,220,0.25,0.25,0.6875,0.26666666666666666,0.15789473684210525,0.26666666666666666,0.3076923076923077,0.3835616438356164,0.29545454545454547,0.38513513513513514,0.29545454545454547,0.821917808219178,0.15384615384615385,0.25,13.269493844049249,0.5652173913043478,0.13013698630136986,0.03361344537815126,0.13380281690140844,0.023809523809523808,0.13194444444444445,0.02735562310030395,0.0196078431372549,0.04,0.03164556962025317,0.14705882352941177,0.09259259259259259,0.16666666666666666,0.11607142857142858,0.1095890410958904,0.375,0.5,0.3333333333333333,0.0273972602739726,0.5,0.5,,0.1095890410958904,0.25,0.25,1.0,0.7123287671232876,0.2692307692307692,0.2692307692307692,0.6428571428571429,,0.09090909090909091,0.045454545454545456,,0.8181818181818182,0.9315068493150684,0.2692307692307692,0.567626712328767,0.5596,0.5625454545454546,0.22807017543859648,6.453846153846154,25.936666666666664,0.34579439252336447,,1.0,,10.0,3.0,1.0,,10.0,12.0,2.0,,6.0,15.0,,,4.0,7.0,,1.0,2.0,3.0,,1.0,,2.0,,,0.6666666666666666,0.6,0.6,,,,0.4666666666666667,,0.2,,,1.0,0.5,0.16666666666666666,0.013513513513513514,,0.21052631578947367,,3.0,4.0,4.0,,,6.0,1.0,,,5.0,1.0,1.0,3.0,5.0,3.0,0.4,,,0.6,0.0410958904109589,,,0.4,1.0,0.01639344262295082,,,,0.05555555555555555,,,,,,,,,False,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,33439.1,557,98,1192,1187,337,365,141.0,2379,45.0,65.0,6.0,11.0,43.0,68.0,7.0,17.0,2.0,6.0,55.0,146.0,43.0,110.0,171,62.0,163.0,491,1355,12.0,46.0,18.0,49.0,139.0,52.0,87.0,146.0,55.0,9.0,52.0,43.0,95.0,25.0,18.0,39.0,10.0,233.0,13.0,5.0,36.0,29.0,65.0,18.0,83.0,24.0,19.0,5.0,35.0,24.0,24.0,11.0,1.0,59.0,21.0,16.0,37.0,1.0,3.0,74.0,2.0,139.0,334,0.23636363636363636,0.23853211009174313,0.46774193548387094,0.3803680981595092,0.3673469387755102,0.3803680981595092,0.6432748538011696,0.6077844311377245,0.5684210526315789,0.6524064171122995,0.6216216216216216,0.4880239520958084,0.05263157894736842,0.07692307692307693,31.885125184094257,0.5932203389830508,0.10175438596491228,0.02262443438914027,0.1422924901185771,0.04113924050632911,0.120817843866171,0.0335195530726257,0.024691358024691357,0.028846153846153848,0.032388663967611336,0.09649122807017543,0.0967741935483871,0.1276595744680851,0.14285714285714285,0.19461077844311378,0.6923076923076923,0.75,0.24444444444444444,0.20359281437125748,0.6323529411764706,0.671875,0.16279069767441862,0.05089820359281437,0.4117647058823529,0.4117647058823529,0.8571428571428571,0.437125748502994,0.3767123287671233,0.3767123287671233,0.41818181818181815,0.2727272727272727,0.11578947368421053,0.06315789473684211,0.3333333333333333,0.45263157894736844,0.6826347305389222,0.3767123287671233,0.53792921686747,0.5665846153846155,0.5065925531914893,0.2830957230142566,8.621637426900584,26.011656441717783,0.2827181208053691,3.0,6.0,2.0,8.0,16.0,85.0,7.0,10.0,26.0,27.0,31.0,168.0,99.0,2.0,,3.0,,,7.0,2.0,97.0,35.0,6.0,8.0,8.0,8.0,0.5833333333333334,0.5869565217391305,0.5227272727272727,0.5652173913043478,,0.058823529411764705,,,0.07246376811594203,0.140625,0.5,0.09090909090909091,0.36363636363636365,0.5454545454545454,0.37209302325581395,0.11202185792349727,0.17676767676767677,0.05295315682281059,22.0,38.0,2.0,3.0,3.0,2.0,11.0,8.0,8.0,3.0,3.0,3.0,,,3.0,3.0,0.3,,0.013333333333333334,1.0,0.11377245508982035,0.5789473684210527,0.5789473684210527,0.25,,0.03571428571428571,1.0,,,,0.36363636363636365,0.5,,,0.3333333333333333,,,,False,1.0,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,16826.6,280,18,602,602,172,174,68.0,1204,30.0,49.0,11.0,17.0,18.0,41.0,,3.0,,,,1.0,1.0,49.0,91,,4.0,125,692,21.0,28.0,,1.0,44.0,78.0,,1.0,,14.0,12.0,7.0,19.0,4.0,3.0,6.0,4.0,45.0,11.0,15.0,27.0,19.0,50.0,26.0,76.0,10.0,6.0,4.0,9.0,2.0,8.0,7.0,,17.0,6.0,11.0,17.0,1.0,4.0,39.0,4.0,44.0,172,0.7959183673469388,0.9285714285714286,,,,,0.5384615384615384,0.5157894736842106,0.5517241379310345,0.5630630630630631,0.5789473684210527,0.042105263157894736,0.15384615384615385,0.20408163265306123,18.740849194729137,0.5294117647058824,0.12837837837837837,0.11278195488721804,0.20149253731343283,0.07333333333333333,0.16312056737588654,0.09187279151943463,0.09302325581395349,0.1527777777777778,0.058823529411764705,0.09375,0.1875,0.05,0.18478260869565216,0.5157894736842106,0.6122448979591837,0.7692307692307693,0.8,0.43157894736842106,0.43902439024390244,0.4864864864864865,0.7777777777777778,0.031578947368421054,,,,0.010526315789473684,,,,0.5238095238095238,0.5862068965517241,,,0.034482758620689655,0.5578947368421052,,0.5594231578947368,0.4988,0.5657879310344828,0.352,4.3098901098901115,24.825,0.2857142857142857,8.0,11.0,,,,27.0,12.0,,28.0,16.0,12.0,20.0,,14.0,,2.0,4.0,,1.0,2.0,35.0,14.0,,5.0,,6.0,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.6086956521739131,,0.0975609756097561,,0.3076923076923077,0.12903225806451613,0.23809523809523808,0.7272727272727273,,,0.6470588235294118,,0.1320754716981132,0.13725490196078433,0.224,1.0,1.0,,,4.0,3.0,3.0,1.0,3.0,,11.0,7.0,,4.0,12.0,8.0,,,0.0967741935483871,0.6666666666666666,0.010526315789473684,1.0,1.0,,,,,,,,1.0,,,,0.375,,,,False,,1.0,1.0,1.0
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,16005.1,267,28,583,578,195,208,71.0,1161,7.0,8.0,3.0,3.0,1.0,3.0,7.0,14.0,,7.0,29.0,69.0,23.0,10.0,16,36.0,83.0,141,652,6.0,6.0,8.0,30.0,42.0,16.0,102.0,69.0,29.0,,14.0,8.0,22.0,7.0,1.0,8.0,4.0,52.0,6.0,2.0,6.0,9.0,15.0,8.0,23.0,4.0,2.0,2.0,4.0,4.0,5.0,,1.0,9.0,1.0,13.0,31.0,1.0,2.0,21.0,7.0,38.0,192,0.8,1.0,0.9444444444444444,0.43373493975903615,0.26666666666666666,0.43373493975903615,0.625,0.6464646464646465,0.4722222222222222,0.6666666666666666,0.525,0.8383838383838383,,,17.194570135746606,0.4444444444444444,0.05660377358490566,0.0196078431372549,0.05217391304347826,0.036585365853658534,0.05474452554744526,0.03007518796992481,,0.03636363636363636,0.03676470588235294,0.04838709677419355,0.04819277108433735,0.14285714285714285,0.052083333333333336,0.08080808080808081,0.875,0.875,0.7142857142857143,0.030303030303030304,0.3333333333333333,0.3333333333333333,1.0,0.1414141414141414,0.5,0.5,0.8571428571428571,0.696969696969697,0.42028985507246375,0.42028985507246375,0.9655172413793104,0.1875,0.08333333333333333,0.19444444444444445,,0.6388888888888888,0.9191919191919192,0.42028985507246375,0.5489914141414141,0.5282125000000001,0.5398694444444444,0.2978723404255319,7.61875,25.538554216867475,0.3344768439108062,3.0,3.0,1.0,9.0,8.0,13.0,4.0,10.0,20.0,5.0,8.0,4.0,6.0,4.0,,2.0,,1.0,1.0,2.0,14.0,3.0,,4.0,6.0,2.0,0.6666666666666666,0.8333333333333334,0.625,0.625,,,,,0.03571428571428571,0.05263157894736842,1.0,0.0625,0.5625,1.0,0.34782608695652173,0.0297029702970297,0.16666666666666666,0.14184397163120568,2.0,5.0,3.0,4.0,,1.0,,,1.0,1.0,3.0,2.0,,1.0,3.0,,0.4,,0.019230769230769232,,0.050505050505050504,0.4,0.4,0.3333333333333333,1.0,,1.0,,,,1.0,1.0,1.0,,0.3333333333333333,,,,False,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,24184.6,403,21,839,849,157,226,108.0,1688,32.0,46.0,11.0,3.0,8.0,20.0,16.0,35.0,3.0,3.0,14.0,31.0,6.0,40.0,67,30.0,66.0,181,1003,16.0,9.0,4.0,9.0,25.0,52.0,90.0,31.0,14.0,7.0,16.0,12.0,28.0,11.0,1.0,11.0,4.0,68.0,17.0,11.0,17.0,26.0,44.0,29.0,73.0,18.0,13.0,5.0,8.0,8.0,4.0,,1.0,12.0,1.0,20.0,42.0,2.0,1.0,15.0,1.0,24.0,156,0.65,0.7647058823529411,1.0,0.45454545454545453,0.4444444444444444,0.45454545454545453,0.5970149253731343,0.6390977443609023,0.6111111111111112,0.6510791366906474,0.625,0.49624060150375937,0.1044776119402985,0.13043478260869565,15.550978372811533,0.6666666666666666,0.13131313131313133,0.06962025316455696,0.096045197740113,0.06746031746031746,0.11466666666666667,0.06829268292682927,0.0847457627118644,0.05263157894736842,0.07446808510638298,0.05263157894736842,0.18072289156626506,0.1794871794871795,0.08333333333333333,0.3458646616541353,0.6956521739130435,0.8,0.6875,0.15037593984962405,0.4,0.42105263157894735,0.5,0.2631578947368421,0.45714285714285713,0.45714285714285713,1.0,0.23308270676691728,0.45161290322580644,0.45161290322580644,1.0,0.5,0.16666666666666666,0.16666666666666666,1.0,0.3333333333333333,0.8421052631578947,0.45161290322580644,0.5977409774436091,0.6073272727272727,0.5489055555555554,0.13812154696132597,3.2910447761194037,24.487878787878785,0.1871275327771156,6.0,3.0,1.0,5.0,1.0,11.0,9.0,6.0,21.0,5.0,3.0,28.0,,12.0,,1.0,1.0,,,2.0,16.0,8.0,,2.0,6.0,1.0,0.5625,0.5555555555555556,0.4772727272727273,0.4772727272727273,,0.05,,0.05263157894736842,0.046875,0.15151515151515152,0.5454545454545454,0.045454545454545456,0.22727272727272727,1.0,0.16666666666666666,0.058394160583941604,0.11267605633802817,0.11602209944751381,,1.0,1.0,1.0,,8.0,,1.0,4.0,,11.0,3.0,1.0,7.0,12.0,7.0,0.16666666666666666,,0.14285714285714285,0.5833333333333334,0.007518796992481203,,,0.2,1.0,,,1.0,0.058823529411764705,0.08695652173913043,,,,1.0,0.3333333333333333,,,,False,,1.0,1.0,
