EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyArc3FGM,FtPoints,SecondChanceFG2M,PenaltyFtPoints,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,Fg3aBlocked,LongMidRangeAssists,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,OffCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimAccuracy,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceFtPoints,SelfOReb,LostBallOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedShortMidRange,Arc3PctBlocked,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,FTOffRebounds,OffFTReboundPct,OffLongMidRangeReboundPct,Blocked3s,BlockedArc3,BlockedCorner3,Charge Fouls,SecondChanceAtRimPctAssisted,Clear Path Fouls,DefensiveGoaltends,OffensiveGoaltends,on,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,LongMidRangePctBlocked
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,20749.199999999997,346,-35,714,720,127,142,95.0,1434,41.0,59,12.0,4.0,6.0,18.0,43.0,1.0,4.0,,,,,10.0,33.0,2.0,2.0,60,107,11.0,37,192,875,18.0,1.0,2.0,27.0,5.0,10.0,,2.0,16.0,76.0,24.0,33.0,10.0,9.0,25.0,20.0,45.0,13.0,7.0,14.0,9.0,110.0,4.0,13.0,21.0,28.0,2.0,51.0,17.0,68.0,8.0,6.0,2.0,17.0,4.0,6.0,9.0,11.0,1.0,26.0,6.0,21.0,30.0,3.0,,41.0,,,16.0,125,0.6333333333333333,0.6909090909090909,0.7272727272727273,0.2972972972972973,0.5,,0.2972972972972973,0.5607476635514018,0.5,0.53125,0.575,0.4166666666666667,0.5680473372781065,0.5869565217391305,0.47058823529411764,0.2569444444444444,0.08411214953271028,0.0847457627118644,23.897058823529413,0.6538461538461539,0.15384615384615385,0.1728395061728395,0.08552631578947369,0.13125,0.022857142857142857,0.15217391304347827,0.05198776758409786,0.09722222222222222,0.078125,0.029411764705882353,0.2,0.13432835820895522,0.2,0.11764705882352941,0.17073170731707318,0.4097222222222222,0.6949152542372882,0.7592592592592593,0.6341463414634146,0.2986111111111111,0.4186046511627907,0.46153846153846156,0.6111111111111112,0.027777777777777776,0.25,0.25,1.0,0.22916666666666666,0.30303030303030304,0.3125,0.7,0.6,,,,0.1,0.5,0.6666666666666666,,,0.16666666666666666,0.6666666666666666,0.30303030303030304,0.5711279720279722,0.5793312500000001,0.5610666666666667,0.140625,0.08333333333333333,5.047663551401869,26.305405405405406,0.17787114845938376,8.0,,39.0,10.0,6.0,44.0,9.0,10.0,1.0,2.0,1.0,3.0,2.0,61.0,35.0,,1.0,16.0,12.0,,16.0,6.0,2.0,1.0,0.5555555555555556,0.02702702702702703,0.09302325581395349,,,0.375,0.6666666666666666,,0.20833333333333334,0.26717557251908397,1.0,5.0,1.0,4.0,3.0,,11.0,,4.0,0.030303030303030304,0.047619047619047616,0.034722222222222224,0.2,0.2,1.0,0.5,1.0,,,,0.0625,,,,,0.375,,,,True,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,23045.0,384,72,807,824,176,187,121.0,1631,33.0,60,19.0,8.0,15.0,24.0,41.0,18.0,32.0,5.0,8.0,4.0,8.0,24.0,43.0,5.0,5.0,58,103,42.0,75,264,916,24.0,8.0,13.0,54.0,12.0,23.0,7.0,13.0,48.0,84.0,126.0,43.0,24.0,8.0,17.0,14.0,31.0,9.0,5.0,10.0,6.0,76.0,12.0,18.0,17.0,20.0,1.0,38.0,31.0,69.0,9.0,8.0,1.0,14.0,3.0,7.0,8.0,7.0,,22.0,5.0,18.0,42.0,2.0,1.0,30.0,,2.0,48.0,176,0.7241379310344828,0.84,1.0,0.56,0.6153846153846154,0.5384615384615384,0.56,0.5631067961165048,0.5217391304347826,0.6797752808988764,0.7027027027027027,0.625,0.7021276595744681,0.7105263157894737,0.631578947368421,0.42134831460674155,0.07766990291262135,0.11666666666666667,22.316684378320936,0.6363636363636364,0.043478260869565216,0.08928571428571429,0.09183673469387756,0.10303030303030303,0.06936416184971098,0.09511568123393316,0.08130081300813008,0.06172839506172839,0.11224489795918367,0.09090909090909091,0.07692307692307693,0.10638297872340426,0.07692307692307693,0.1171875,0.05405405405405406,0.33707865168539325,0.55,0.6226415094339622,0.7272727272727273,0.2303370786516854,0.5853658536585366,0.6,0.7083333333333334,0.1797752808988764,0.5625,0.5625,1.0,0.24157303370786518,0.5581395348837209,0.5581395348837209,1.0,0.5135135135135135,0.21621621621621623,0.625,1.0,0.13513513513513514,0.4166666666666667,0.5333333333333333,0.2222222222222222,0.5,0.1388888888888889,0.7584269662921348,0.5581395348837209,0.5755603932584269,0.5949225,0.5623555555555557,0.20454545454545456,0.18181818181818182,4.074757281553398,24.870666666666672,0.218091697645601,11.0,3.0,22.0,14.0,3.0,32.0,,16.0,,1.0,,4.0,1.0,29.0,17.0,,1.0,4.0,3.0,,4.0,3.0,4.0,1.0,0.5833333333333334,,0.024390243902439025,,,0.75,0.5789473684210527,0.6,0.09090909090909091,0.15178571428571427,1.0,2.0,3.0,2.0,7.0,3.0,8.0,,1.0,,0.1,0.011235955056179775,0.5,0.5,1.0,0.6,1.0,,1.0,0.043478260869565216,0.11764705882352941,,,,,0.2727272727272727,1.0,1.0,,True,,,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,9106.1,152,-10,306,324,131,136,49.0,630,11.0,14,,3.0,5.0,5.0,13.0,2.0,4.0,,1.0,2.0,4.0,8.0,36.0,6.0,13.0,18,32,10.0,40,72,348,3.0,4.0,7.0,20.0,6.0,15.0,5.0,17.0,29.0,12.0,21.0,36.0,8.0,4.0,12.0,7.0,19.0,5.0,2.0,9.0,3.0,45.0,,2.0,7.0,3.0,,10.0,2.0,12.0,4.0,2.0,2.0,8.0,1.0,6.0,6.0,2.0,2.0,14.0,5.0,4.0,21.0,2.0,1.0,7.0,1.0,2.0,29.0,131,0.3333333333333333,0.3333333333333333,0.7,0.25,0.5714285714285714,0.29411764705882354,0.25,0.5625,0.4,0.4583333333333333,0.9,0.421875,0.48,0.9090909090909091,0.4393939393939394,0.5555555555555556,0.125,0.07142857142857142,24.517906336088156,0.5714285714285714,,0.04285714285714286,0.0273972602739726,0.10294117647058823,,0.07246376811594203,0.012121212121212121,0.02702702702702703,0.04,,,0.06451612903225806,0.0625,0.1111111111111111,0.07142857142857142,0.19444444444444445,0.7857142857142857,0.8461538461538461,0.36363636363636365,0.18055555555555555,0.38461538461538464,0.5,0.4,0.05555555555555555,0.5,0.5,1.0,0.5,0.2222222222222222,0.2222222222222222,0.625,,0.1,,,0.6,0.15625,0.6,0.125,0.5,0.40625,0.75,0.2222222222222222,0.5346770833333333,0.49555625,0.511190625,0.2777777777777778,0.4027777777777778,7.221874999999999,25.647499999999997,0.42810457516339867,,3.0,6.0,3.0,2.0,24.0,9.0,,,,,2.0,,6.0,3.0,,,,,,,,4.0,,1.0,,0.23076923076923078,,,,,0.23076923076923078,0.04,0.08571428571428572,2.0,5.0,4.0,2.0,1.0,1.0,,,,,0.025,0.06944444444444445,0.4,0.4,,0.6666666666666666,0.75,,,,,,,,1.0,,,,,True,,,
1631247,1610612739,Luke Travers,Luke Travers,1631247,CLE,2669.7,44,-13,100,106,50,66,14.0,206,2.0,6,1.0,,1.0,,1.0,,1.0,,,,,,4.0,1.0,3.0,2,8,,5,10,113,1.0,,1.0,,,2.0,,3.0,,2.0,,4.0,,3.0,3.0,1.0,4.0,1.0,,2.0,1.0,9.0,4.0,,,3.0,2.0,5.0,4.0,9.0,3.0,3.0,,1.0,,1.0,1.0,,,2.0,2.0,1.0,3.0,,1.0,3.0,,,,50,0.5,0.5,,,,,,0.25,,0.15384615384615385,,,0.3125,,,0.38461538461538464,0.375,0.3333333333333333,15.92920353982301,0.5,0.2222222222222222,0.15789473684210525,,,0.15384615384615385,0.08108108108108109,0.0784313725490196,,,0.15789473684210525,,0.23076923076923078,,,,0.46153846153846156,0.3333333333333333,0.5,0.5,0.07692307692307693,,,,0.07692307692307693,,,,0.3076923076923077,,,,0.5,,,,0.5,0.2,,,,0.6,0.8461538461538461,,0.5997423076923079,,0.57546,,,3.7874999999999996,24.380000000000003,0.5,,,6.0,,,2.0,,,,,,,,6.0,3.0,,,3.0,1.0,,3.0,2.0,,,,,1.0,,0.14285714285714285,0.6666666666666666,,,0.1875,0.2727272727272727,,1.0,,,,,,,2.0,,,0.07692307692307693,,,,,,,,,,,,,,,,,,True,,,
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,12790.5,213,22,448,461,161,185,70.0,909,22.0,31,14.0,11.0,14.0,7.0,12.0,2.0,5.0,,,1.0,1.0,8.0,33.0,5.0,15.0,29,44,10.0,38,109,504,17.0,2.0,5.0,43.0,13.0,19.0,6.0,16.0,50.0,42.0,30.0,33.0,8.0,5.0,5.0,4.0,9.0,2.0,2.0,3.0,2.0,22.0,9.0,7.0,15.0,24.0,4.0,43.0,16.0,59.0,5.0,2.0,3.0,3.0,1.0,2.0,7.0,1.0,,10.0,5.0,14.0,23.0,,2.0,24.0,,1.0,50.0,161,0.7241379310344828,0.875,1.0,0.2631578947368421,0.4,0.375,0.2631578947368421,0.6590909090909091,0.6842105263157895,0.5365853658536586,0.7272727272727273,0.6285714285714286,0.592391304347826,0.8269230769230769,0.6578947368421053,0.4634146341463415,0.11363636363636363,0.12903225806451613,19.318181818181817,0.3,0.25,0.24,0.07216494845360824,0.14563106796116504,0.0703125,0.1921182266009852,0.07111111111111111,0.06666666666666667,0.10256410256410256,0.07920792079207921,0.15555555555555556,0.3333333333333333,0.23076923076923078,0.1686746987951807,0.05,0.3780487804878049,0.7096774193548387,0.8148148148148148,0.6818181818181818,0.14634146341463414,0.5833333333333334,0.6363636363636364,0.8571428571428571,0.06097560975609756,0.4,0.4,1.0,0.4024390243902439,0.24242424242424243,0.24242424242424243,1.0,0.6363636363636364,,,,0.22727272727272727,0.4,0.7857142857142857,0.02857142857142857,1.0,0.42857142857142855,0.8414634146341463,0.24242424242424243,0.5820646341463416,0.54335,0.5789128571428572,0.3944954128440367,0.45871559633027525,3.1045454545454536,25.49736842105263,0.359375,11.0,5.0,21.0,13.0,6.0,16.0,,10.0,,,,1.0,3.0,25.0,14.0,,1.0,7.0,4.0,,7.0,4.0,2.0,1.0,0.7647058823529411,,0.08333333333333333,,0.037037037037037035,0.5714285714285714,0.7857142857142857,0.3333333333333333,0.15384615384615385,0.2641509433962264,,1.0,2.0,11.0,2.0,1.0,5.0,,3.0,,0.05263157894736842,0.012195121951219513,,,,0.4,1.0,,,,,,,,1.0,0.45454545454545453,,1.0,1.0,True,,,
1631165,1610612739,Keon Ellis,Keon Ellis,1631165,CLE,3324.0,55,-2,114,118,6,15,17.0,232,2.0,2,,,,,1.0,1.0,3.0,,1.0,1.0,1.0,2.0,7.0,1.0,,2,3,3.0,10,13,122,1.0,1.0,2.0,3.0,,,1.0,1.0,3.0,2.0,9.0,7.0,2.0,,2.0,2.0,4.0,1.0,1.0,,2.0,10.0,,,5.0,3.0,,8.0,,8.0,6.0,3.0,3.0,3.0,,2.0,,1.0,,3.0,,3.0,3.0,,,3.0,,3.0,3.0,6,0.5,0.5,1.0,0.3,0.5,1.0,0.3,0.6666666666666666,,0.5,0.5,1.5,0.5,0.5,1.5,0.7692307692307693,,,12.030075187969924,1.0,,0.1875,,0.18518518518518517,,0.18604651162790697,,,,,0.25,0.14285714285714285,0.2,0.19047619047619047,0.16666666666666666,0.15384615384615385,1.0,1.0,0.5,0.07692307692307693,,,,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.5384615384615384,0.2857142857142857,0.2857142857142857,1.0,,0.3333333333333333,,,0.3333333333333333,,,1.0,1.0,,0.9230769230769231,0.2857142857142857,0.5722423076923078,0.4397,0.5943,0.23076923076923078,0.23076923076923078,4.133333333333333,25.08,0.05263157894736842,,,,,,2.0,,,,,,,,,,,,2.0,1.0,,2.0,2.0,,,,,,,,1.0,,,,,,,1.0,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,True,,,
203471,1610612739,Dennis Schröder,Dennis Schröder,203471,CLE,1847.0,31,-2,67,67,18,19,6.0,134,1.0,4,,,,3.0,7.0,,,,,,,1.0,7.0,,3.0,4,12,1.0,7,16,76,,,,,,1.0,,3.0,1.0,2.0,3.0,7.0,1.0,1.0,4.0,1.0,5.0,1.0,,2.0,2.0,11.0,,,2.0,2.0,,4.0,,4.0,1.0,1.0,,1.0,,1.0,1.0,,,2.0,1.0,,4.0,1.0,1.0,4.0,1.0,,1.0,18,0.25,0.25,1.0,0.14285714285714285,,,0.14285714285714285,0.3333333333333333,,0.2894736842105263,,,0.36363636363636365,,0.1,0.3684210526315789,0.08333333333333333,,32.87671232876713,0.5,,0.13333333333333333,,0.125,,0.12903225806451613,,,,,0.25,,,0.08333333333333333,0.25,0.21052631578947367,0.25,0.25,,0.3684210526315789,0.42857142857142855,0.5,0.3333333333333333,,,,,0.3684210526315789,0.14285714285714285,0.16666666666666666,1.0,,,,,,,,,,0.75,0.5789473684210527,0.14285714285714285,0.516821052631579,,0.5136875,,0.0625,6.941666666666666,25.457142857142856,0.26865671641791045,,,5.0,,1.0,6.0,,,1.0,,,,,6.0,3.0,,,,,,,,1.0,,,0.14285714285714285,0.14285714285714285,,,,,,0.13636363636363635,0.2,,1.0,,,,,,,,0.14285714285714285,,0.05263157894736842,,,,,,,,,,,,,,,,,,True,,,
1642400,1610612739,Tristan Enaruna,Tristan Enaruna,1642400,CLE,1407.0,23,11,43,46,5,18,10.0,89,4.0,6,4.0,1.0,1.0,,1.0,,2.0,,,,,,,,,4,7,,2,8,36,4.0,,,6.0,1.0,1.0,,,2.0,4.0,,,,1.0,1.0,1.0,2.0,,1.0,1.0,,5.0,2.0,3.0,2.0,,,2.0,5.0,7.0,,,,,,,1.0,,,1.0,,,,,,1.0,,,2.0,5,0.5,1.0,,,,,,0.5714285714285714,1.0,0.4444444444444444,0.75,1.0,0.4444444444444444,0.75,1.0,0.2222222222222222,0.14285714285714285,0.16666666666666666,18.18181818181818,,,,0.375,0.15384615384615385,0.11764705882352941,0.11764705882352941,0.2,,0.5,0.16666666666666666,,,,0.2222222222222222,,0.6666666666666666,0.6666666666666666,0.8,0.5,0.1111111111111111,,,,0.2222222222222222,,,,,,,,1.0,,,,,1.0,1.0,,,,0.8888888888888888,,0.6408611111111111,0.5967,0.4112,0.75,0.25,2.257142857142857,23.55,0.11627906976744186,3.0,,,3.0,,4.0,,4.0,,,1.0,,,1.0,1.0,,,,,,,,,,0.75,,,,,,0.75,,0.1111111111111111,0.14285714285714285,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,0.3333333333333333,,,,True,,,
201935,1610612739,James Harden,James Harden,201935,CLE,1585.0,26,-9,59,58,15,1,7.0,117,1.0,1,,1.0,1.0,2.0,2.0,,,,,,,3.0,5.0,,2.0,3,4,3.0,5,16,74,,,,,2.0,2.0,2.0,2.0,10.0,,3.0,5.0,3.0,,5.0,1.0,6.0,1.0,,1.0,4.0,13.0,,,,2.0,,2.0,,2.0,,,,6.0,,4.0,,2.0,,6.0,2.0,,,,,1.0,,,10.0,15,,,0.3333333333333333,0.6,,1.0,0.6,0.75,1.0,0.8333333333333334,,1.25,0.8,,1.25,0.5555555555555556,,,23.52941176470588,1.0,,0.1111111111111111,,,,0.07407407407407407,,,,,,0.25,,,,0.1111111111111111,1.0,1.0,,0.2222222222222222,1.0,1.0,,,,,,0.5555555555555556,0.6,0.6,0.3333333333333333,,,,,,0.25,1.0,,,0.5,0.6666666666666666,0.6,0.5397166666666666,,0.5891875,,0.625,7.8,25.52,0.2542372881355932,,2.0,1.0,,,6.0,6.0,,,,,1.0,,2.0,1.0,,,,,,,,,,,,,,,,,1.0,0.1,0.2,,1.0,,,,,,,,,,0.1111111111111111,,,,,,,,,,,,,,,,,,True,,,
1641753,1610612739,Chris Livingston,Chris Livingston,1641753,CLE,146.0,2,-4,5,6,5,6,,11,1.0,1,,1.0,1.0,,,,1.0,,,,1.0,,,,,1,1,,1,2,6,,,,,1.0,1.0,,1.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,2.0,5,1.0,1.0,,,,,,1.0,1.0,0.5,,0.5,0.5,,0.5,0.5,,,40.0,,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,0.5,,,,,,,,,,,,,0.5,1.0,0.5,,,1.0,,0.691375,,0.691375,,1.0,0.9,24.3,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,11942.0,199,2,417,425,108,156,49.0,842,12.0,21,9.0,5.0,8.0,,6.0,7.0,19.0,1.0,3.0,1.0,3.0,3.0,10.0,2.0,3.0,12,27,10.0,29,57,479,9.0,2.0,5.0,14.0,5.0,9.0,2.0,6.0,18.0,12.0,30.0,10.0,3.0,4.0,8.0,7.0,15.0,7.0,,7.0,,37.0,8.0,5.0,11.0,11.0,3.0,25.0,15.0,40.0,11.0,8.0,3.0,4.0,1.0,3.0,2.0,1.0,,6.0,1.0,16.0,30.0,3.0,1.0,10.0,1.0,2.0,18.0,107,0.5,0.6666666666666666,1.0,0.3448275862068966,0.4,0.3333333333333333,0.3448275862068966,0.4444444444444444,0.5555555555555556,0.48214285714285715,0.5,0.5333333333333333,0.49137931034482757,0.5,0.5625,0.5178571428571429,0.14814814814814814,0.14285714285714285,13.473684210526315,0.6666666666666666,0.3,0.12941176470588237,0.06172839506172839,0.10185185185185185,0.06349206349206349,0.11398963730569948,0.06280193236714976,0.08,0.047619047619047616,0.056179775280898875,0.125,0.10714285714285714,0.17647058823529413,0.09090909090909091,0.12903225806451613,0.375,0.5714285714285714,0.6666666666666666,0.5,0.10714285714285714,,,,0.3392857142857143,0.3684210526315789,0.3684210526315789,1.0,0.17857142857142858,0.3,0.3,1.0,0.6428571428571429,0.21428571428571427,0.3333333333333333,1.0,0.14285714285714285,0.5333333333333333,0.625,0.2,0.3333333333333333,0.2,0.8928571428571429,0.3,0.5872830357142859,0.5766611111111111,0.59495,0.24561403508771928,0.3157894736842105,3.011111111111111,24.36896551724138,0.2589928057553957,4.0,1.0,3.0,4.0,2.0,12.0,,6.0,,1.0,,,1.0,5.0,2.0,,1.0,4.0,4.0,,4.0,1.0,3.0,1.0,0.4444444444444444,,0.16666666666666666,,0.08108108108108109,0.25,0.4444444444444444,0.3333333333333333,0.03508771929824561,0.07142857142857142,,,1.0,,2.0,,1.0,,,,0.06896551724137931,,,,,0.5,1.0,,2.0,0.18181818181818182,0.07142857142857142,,,,,0.25,,,,False,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,31062.800000000003,518,-18,1119,1114,397,419,131.0,2233,6.0,14,,1.0,3.0,2.0,4.0,4.0,17.0,,1.0,,3.0,25.0,87.0,15.0,35.0,8,22,29.0,104,110,1255,,5.0,16.0,17.0,3.0,5.0,9.0,38.0,37.0,10.0,72.0,87.0,25.0,4.0,63.0,42.0,105.0,31.0,11.0,38.0,18.0,252.0,9.0,7.0,42.0,26.0,10.0,78.0,16.0,94.0,33.0,19.0,14.0,25.0,9.0,18.0,13.0,7.0,,38.0,12.0,20.0,33.0,,2.0,11.0,,,37.0,395,0.625,0.625,0.8275862068965517,0.27884615384615385,0.3125,0.23684210526315788,0.27884615384615385,0.36363636363636365,0.6,0.4087301587301587,0.46875,0.38372093023255816,0.4166666666666667,0.4473684210526316,0.39361702127659576,0.8253968253968254,0.18181818181818182,0.2857142857142857,13.296616837136112,0.6578947368421053,0.3448275862068966,0.1111111111111111,0.0330188679245283,0.15789473684210525,0.026392961876832845,0.136,0.028933092224231464,0.034482758620689655,0.02247191011235955,0.03162055335968379,0.1346153846153846,0.08163265306122448,0.125,0.1323529411764706,0.24193548387096775,0.1111111111111111,0.42857142857142855,0.6,0.6666666666666666,0.031746031746031744,0.5,0.5,0.5,0.1349206349206349,0.23529411764705882,0.23529411764705882,1.0,0.6904761904761905,0.28735632183908044,0.28735632183908044,0.8,,0.0625,,,0.9375,0.06976744186046512,0.3333333333333333,0.06976744186046512,,0.813953488372093,0.9365079365079365,0.28735632183908044,0.5643805555555557,0.5502,0.5434523255813954,0.15454545454545454,0.33636363636363636,6.381818181818181,25.941346153846155,0.354781054512958,,9.0,7.0,,4.0,6.0,15.0,,,7.0,,2.0,3.0,12.0,2.0,1.0,3.0,6.0,2.0,1.0,6.0,4.0,3.0,3.0,,,,,0.011363636363636364,0.6666666666666666,,0.2571428571428571,0.023255813953488372,0.08333333333333333,,4.0,5.0,2.0,,1.0,,,3.0,,,0.031746031746031744,,,,0.3333333333333333,1.0,0.009523809523809525,,,0.05555555555555555,,,,,,,,,False,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,78027.30000000002,1300,255,2739,2732,758,742,329.0,5471,110.0,167,13.0,22.0,39.0,102.0,191.0,17.0,44.0,1.0,3.0,2.0,11.0,119.0,318.0,21.0,95.0,246,428,136.0,362,1091,3074,31.0,8.0,24.0,71.0,59.0,113.0,36.0,106.0,308.0,132.0,237.0,318.0,119.0,25.0,132.0,100.0,232.0,65.0,35.0,95.0,33.0,564.0,23.0,13.0,72.0,67.0,3.0,142.0,36.0,178.0,59.0,40.0,19.0,78.0,21.0,53.0,50.0,25.0,6.0,128.0,47.0,43.0,95.0,7.0,5.0,173.0,,3.0,302.0,748,0.2682926829268293,0.2693877551020408,0.5808823529411765,0.3756906077348066,0.3333333333333333,0.33962264150943394,0.3756906077348066,0.5747663551401869,0.5221238938053098,0.569620253164557,0.5454545454545454,0.5159817351598174,0.6161731207289294,0.5916666666666667,0.5868725868725869,0.4582278481012658,0.05841121495327103,0.09580838323353294,32.27462303496952,0.609375,0.046153846153846156,0.10339506172839506,0.02276707530647986,0.11076923076923077,0.034328358208955224,0.10708782742681047,0.029008863819500404,0.024630541871921183,0.027777777777777776,0.02676864244741874,0.10460251046025104,0.09764309764309764,0.11607142857142858,0.11885245901639344,0.08641975308641975,0.21139240506329113,0.6586826347305389,0.7284768211920529,0.3,0.2417721518987342,0.5340314136125655,0.5604395604395604,0.21568627450980393,0.05569620253164557,0.38636363636363635,0.3953488372093023,0.8823529411764706,0.40253164556962023,0.3742138364779874,0.3742138364779874,0.5378151260504201,0.23636363636363636,0.05454545454545454,0.3333333333333333,,0.38181818181818183,0.1780821917808219,0.5641025641025641,0.0502283105022831,0.18181818181818182,0.4337899543378995,0.669620253164557,0.3742138364779874,0.5371895171537485,0.5312689655172413,0.5151958525345621,0.06507791017415215,0.28230980751604035,7.700467289719631,26.098342541436466,0.2767433369843008,8.0,34.0,191.0,18.0,82.0,360.0,171.0,2.0,1.0,4.0,2.0,13.0,3.0,218.0,79.0,8.0,23.0,9.0,6.0,1.0,9.0,5.0,14.0,20.0,0.5806451612903226,0.0027624309392265192,0.04712041884816754,0.022727272727272728,0.061224489795918366,0.5555555555555556,0.6153846153846154,0.35789473684210527,0.10175438596491228,0.16255144032921812,34.0,70.0,7.0,11.0,12.0,13.0,21.0,12.0,2.0,,0.03183023872679045,0.08860759493670886,0.4857142857142857,0.4857142857142857,0.3235294117647059,0.3333333333333333,0.5714285714285714,0.02168021680216802,,,,,,,,0.625,,,,False,1.0,1.0,
