EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg2aBlocked,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,FG2APctBlocked,AtRimPctBlocked,SecondChanceFtPoints,ShortMidRangePctBlocked,SecondChanceAtRimFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFG2M,PtsPutbacks,LongMidRangeAssists,Clear Path Fouls,Offensive Fouls,SecondChanceFg2Pct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Travels,StepOutOfBoundsTurnovers,OffAtRimReboundPct,SelfOReb,DefCorner3ReboundPct,SelfORebPct,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,on,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,Charge Fouls,BlockedLongMidRange,Blocked3s,BlockedArc3,3pt And 1 Free Throw Trips
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,4961.6,83,39.0,171,171,71,71,15.0,342,9.0,11.0,,3.0,4.0,8.0,11.0,2.0,4.0,2.0,3.0,2.0,10.0,22.0,,,5.0,7.0,19.0,26.0,12.0,25.0,17.0,91.0,190.0,3.0,,,2.0,6.0,11.0,6.0,9.0,16.0,46.0,6.0,32.0,30.0,6.0,22.0,10.0,4.0,6.0,10.0,5.0,1.0,2.0,2.0,26.0,,,,5.0,4.0,,9.0,,9.0,3.0,3.0,,6.0,1.0,6.0,1.0,,7.0,,1.0,2.0,6.0,16.0,1.0,1.0,24.0,1.0,6.0,4.0,1.0,1.0,,1.0,,46.0,71,,4.0,0.15789473684210525,0.15789473684210525,0.8333333333333334,0.48,,0.6666666666666666,0.48,0.7307692307692307,0.5454545454545454,0.7254901960784313,0.3333333333333333,0.75,0.7377049180327869,0.3333333333333333,0.7666666666666667,0.49019607843137253,35.97883597883598,0.8571428571428571,,,0.1,,0.1388888888888889,,0.11842105263157894,,,,,,,0.0625,0.25,0.12121212121212122,,0.21568627450980393,0.8181818181818182,0.9,0.2222222222222222,0.21568627450980393,0.7272727272727273,0.7272727272727273,0.125,0.0784313725490196,0.5,0.5,,0.058823529411764705,0.6666666666666666,0.6666666666666666,1.0,0.43137254901960786,0.45454545454545453,0.45454545454545453,0.8,,,,,0.2,0.75,0.1,0.35,0.7142857142857143,0.7058823529411765,0.45454545454545453,0.537371568627451,0.375,0.5092075,0.10714285714285714,0.1935483870967742,0.02197802197802198,0.5054945054945055,6.076923076923077,25.988000000000003,0.4152046783625731,1.0,,1.0,0.038461538461538464,0.09090909090909091,,,,,,1.0,1.0,,,,,0.3333333333333333,,,,,,0.5,,,,,0.3333333333333333,,2.0,1.0,True,,,,,,,
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,3433.5,57,-6.0,113,114,21,18,9.0,227,3.0,7.0,1.0,,1.0,1.0,3.0,,,1.0,2.0,,1.0,7.0,,,,2.0,4.0,10.0,2.0,9.0,,14.0,131.0,1.0,,,,,1.0,,2.0,,,8.0,,6.0,,7.0,1.0,3.0,2.0,5.0,2.0,,2.0,1.0,12.0,2.0,1.0,,2.0,4.0,,6.0,3.0,9.0,2.0,,2.0,1.0,,,1.0,1.0,2.0,,1.0,4.0,8.0,1.0,,1.0,,,,,,,,,,,21,,,1.0,1.0,1.0,0.2222222222222222,,,0.2222222222222222,0.4,,0.3684210526315789,,,0.3684210526315789,,,0.47368421052631576,17.073170731707318,0.5,,,0.16,0.05555555555555555,0.1,0.07142857142857142,0.13333333333333333,0.06521739130434782,,,0.08333333333333333,,0.125,0.2,0.14285714285714285,0.11764705882352941,,0.3684210526315789,0.42857142857142855,0.42857142857142855,1.0,0.15789473684210525,0.3333333333333333,0.3333333333333333,1.0,,,,,0.10526315789473684,0.5,0.5,1.0,0.3684210526315789,0.14285714285714285,0.14285714285714285,1.0,1.0,,,,0.3333333333333333,,,0.6666666666666666,,0.8421052631578947,0.14285714285714285,0.5897605263157896,0.6089,0.6162333333333333,,,,,3.1500000000000004,25.48888888888889,0.18584070796460178,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,0.1111111111111111,,,,,,True,,,,,,,
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,66.0,1,,2,3,2,3,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,2772.3,46,28.0,101,98,65,57,11.0,199,8.0,8.0,1.0,6.0,6.0,4.0,6.0,,,,,,,,,,,,12.0,14.0,,,10.0,34.0,111.0,2.0,,,4.0,8.0,9.0,,,4.0,20.0,20.0,4.0,,,,,2.0,1.0,3.0,,1.0,1.0,1.0,7.0,,2.0,,5.0,5.0,2.0,12.0,2.0,14.0,5.0,1.0,4.0,1.0,,1.0,1.0,,2.0,,2.0,1.0,2.0,10.0,1.0,,12.0,,4.0,2.0,,,,,,20.0,65,,2.0,0.8333333333333334,0.9090909090909091,,,,,,0.8571428571428571,0.8888888888888888,0.8571428571428571,1.0,0.8888888888888888,0.85,1.0,0.8333333333333334,,19.29824561403509,0.5,0.4,,0.20833333333333334,0.13333333333333333,0.29411764705882354,,0.24390243902439024,0.06060606060606061,0.14285714285714285,,,,0.2,0.125,0.3333333333333333,0.25,,0.5714285714285714,1.0,1.0,0.75,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,0.5,,,,0.6666666666666666,1.0,,,,0.5714285714285714,,0.5925214285714285,0.57875,0.6126111111111112,0.2222222222222222,0.2222222222222222,0.11764705882352941,0.5882352941176471,4.071428571428571,,0.6435643564356436,,1.0,1.0,,,,,1.0,,,,2.0,2.0,,,,1.0,1.0,,,,,,,,0.25,,1.0,,,,True,,,,,,,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,133.60000000000002,2,,6,5,6,5,,11,,,,,,,,,,,,,1.0,2.0,,,1.0,2.0,,,1.0,2.0,,3.0,7.0,,,,,,,1.0,2.0,,3.0,,,3.0,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,6,,,,,1.0,0.5,,0.5,0.5,,,0.75,,0.75,0.75,,0.75,1.0,33.333333333333336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,,,,1.0,0.5,1.0,0.5,0.562725,,0.562725,,,,1.0,,26.2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,9232.6,154,29.0,336,333,117,133,35.0,669,7.0,10.0,,2.0,2.0,9.0,15.0,11.0,15.0,4.0,6.0,2.0,14.0,35.0,,2.0,1.0,12.0,27.0,40.0,18.0,41.0,24.0,132.0,371.0,1.0,,2.0,2.0,9.0,15.0,1.0,14.0,12.0,33.0,12.0,42.0,30.0,24.0,35.0,14.0,14.0,11.0,25.0,7.0,4.0,9.0,4.0,61.0,,,,5.0,4.0,,9.0,,9.0,6.0,4.0,2.0,11.0,2.0,6.0,6.0,5.0,17.0,3.0,7.0,3.0,8.0,20.0,1.0,,26.0,2.0,7.0,4.0,2.0,2.0,,2.0,2.0,33.0,115,1.0,4.0,0.2222222222222222,0.2222222222222222,0.5555555555555556,0.43902439024390244,,0.07142857142857142,0.43902439024390244,0.675,0.6,0.6666666666666666,0.3333333333333333,0.3620689655172414,0.717391304347826,0.3333333333333333,0.4583333333333333,0.5061728395061729,29.222520107238605,0.6470588235294118,,,0.05263157894736842,,0.06666666666666667,,0.059602649006622516,,,,,,0.06666666666666667,0.05714285714285714,,0.06060606060606061,1.0,0.12345679012345678,0.7,0.7,0.14285714285714285,0.18518518518518517,0.6,0.6428571428571429,0.1111111111111111,0.18518518518518517,0.7333333333333333,0.7333333333333333,0.36363636363636365,0.07407407407407407,0.6666666666666666,0.6666666666666666,1.0,0.43209876543209874,0.4,0.4,0.42857142857142855,,0.6666666666666666,,,0.06896551724137931,1.0,0.06896551724137931,0.41379310344827586,0.08333333333333333,0.6296296296296297,0.4,0.5118265432098765,0.45405,0.48587413793103446,0.10227272727272728,0.15555555555555556,0.015151515151515152,0.25,10.7825,25.875609756097557,0.3482142857142857,1.0,2.0,,0.025,,,0.06666666666666667,,,,,1.0,,1.0,,1.0,1.0,,,,,,,,,,,0.1111111111111111,,,2.0,False,0.046511627906976744,,,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,6784.6,113,32.0,249,247,90,97,28.0,496,2.0,2.0,2.0,1.0,1.0,1.0,2.0,,2.0,4.0,8.0,4.0,15.0,27.0,2.0,4.0,5.0,9.0,3.0,6.0,19.0,35.0,9.0,72.0,269.0,3.0,3.0,5.0,13.0,2.0,3.0,5.0,13.0,8.0,27.0,4.0,2.0,54.0,3.0,27.0,15.0,5.0,1.0,6.0,1.0,,3.0,1.0,13.0,2.0,1.0,,2.0,3.0,,5.0,3.0,8.0,2.0,1.0,1.0,2.0,,2.0,3.0,,5.0,,1.0,7.0,16.0,13.0,2.0,5.0,9.0,,,4.0,1.0,1.0,,1.0,,23.0,88,2.0,2.0,0.6666666666666666,1.0,0.9473684210526315,0.5428571428571428,0.6,0.38461538461538464,0.5428571428571428,0.5,0.6666666666666666,0.7682926829268293,0.8125,0.59375,0.7888888888888889,0.8125,0.675,0.8536585365853658,17.857142857142858,0.4,,,0.05454545454545454,0.022222222222222223,0.037037037037037035,0.03333333333333333,0.045871559633027525,0.02857142857142857,0.047619047619047616,,0.02040816326530612,0.09090909090909091,0.043478260869565216,0.06896551724137931,,0.04,,0.04878048780487805,1.0,1.0,0.5,0.04878048780487805,0.5,0.5,1.0,0.04878048780487805,,,,0.1951219512195122,0.5,0.5,1.0,0.6585365853658537,0.5555555555555556,0.5555555555555556,0.9333333333333333,0.25,0.5,0.5,1.0,0.0625,1.0,0.25,0.5625,0.5555555555555556,0.9024390243902439,0.5555555555555556,0.547,0.5576214285714286,0.5354156250000001,,,0.18055555555555555,0.375,8.383333333333335,25.12571428571428,0.3614457831325301,,,1.0,,,,,2.0,1.0,1.0,,2.0,2.0,1.0,,1.0,0.6666666666666666,1.0,0.5,0.125,1.0,1.0,,,1.0,,,,,1.0,,False,,,,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,11924.6,199,42.0,421,430,118,144,54.0,851,20.0,31.0,11.0,4.0,7.0,14.0,28.0,1.0,5.0,,,,8.0,29.0,1.0,2.0,1.0,8.0,35.0,64.0,8.0,29.0,23.0,117.0,461.0,11.0,1.0,2.0,18.0,5.0,10.0,1.0,8.0,11.0,24.0,48.0,22.0,15.0,9.0,29.0,8.0,6.0,15.0,21.0,9.0,6.0,2.0,4.0,57.0,9.0,3.0,2.0,19.0,21.0,1.0,41.0,14.0,55.0,12.0,7.0,5.0,12.0,,6.0,4.0,6.0,16.0,2.0,3.0,10.0,12.0,23.0,3.0,,32.0,2.0,12.0,5.0,9.0,5.0,4.0,9.0,6.0,24.0,116,1.0,5.0,0.6857142857142857,0.7272727272727273,0.625,0.27586206896551724,0.5,0.125,0.27586206896551724,0.546875,0.5,0.5053763440860215,0.5769230769230769,0.3611111111111111,0.5416666666666666,0.6428571428571429,0.46153846153846156,0.3118279569892473,25.567010309278352,0.75,0.1111111111111111,0.2857142857142857,0.21,0.0379746835443038,0.1919191919191919,0.07377049180327869,0.20100502512562815,0.05970149253731343,0.02702702702702703,,0.08,0.045454545454545456,0.2619047619047619,0.1956521739130435,0.08333333333333333,0.20481927710843373,0.6666666666666666,0.3333333333333333,0.6451612903225806,0.6896551724137931,0.8,0.3010752688172043,0.5,0.5185185185185185,0.5714285714285714,0.053763440860215055,0.2,0.2,,,,,,0.3118279569892473,0.27586206896551724,0.27586206896551724,0.625,0.8461538461538461,0.15384615384615385,0.5,,0.3888888888888889,0.5714285714285714,,0.4444444444444444,0.125,0.6451612903225806,0.27586206896551724,0.5630370967741936,0.6306714285714285,0.54265,0.11650485436893204,0.16216216216216217,0.15384615384615385,0.20512820512820512,6.0484374999999995,25.558620689655175,0.28028503562945367,3.0,3.0,,0.046875,0.06451612903225806,3.0,0.03571428571428571,6.0,,,,6.0,4.0,,,,0.5454545454545454,0.5454545454545454,0.5,,,,,1.0,,0.06666666666666667,4.0,0.125,0.0851063829787234,,,False,,1.0,,,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,6208.9,103,-13.0,222,238,98,111,28.0,460,3.0,4.0,,3.0,3.0,,,,,1.0,7.0,2.0,4.0,12.0,,1.0,1.0,5.0,3.0,4.0,5.0,19.0,6.0,27.0,249.0,,,1.0,,3.0,3.0,2.0,7.0,4.0,16.0,6.0,,15.0,,12.0,4.0,3.0,3.0,6.0,3.0,,2.0,1.0,15.0,3.0,,,6.0,6.0,,12.0,3.0,15.0,2.0,2.0,,,,,,,,,,10.0,12.0,6.0,2.0,1.0,7.0,1.0,2.0,2.0,3.0,1.0,2.0,3.0,1.0,16.0,97,,2.0,1.0,1.0,1.0,0.2631578947368421,,0.2857142857142857,0.2631578947368421,0.75,1.0,0.45652173913043476,,0.6,0.5192307692307693,,0.6666666666666666,0.8260869565217391,10.15625,,,,0.12,,0.1111111111111111,0.039473684210526314,0.11538461538461539,0.02631578947368421,,,0.03333333333333333,0.0625,0.14285714285714285,0.08333333333333333,0.2,0.1111111111111111,0.3333333333333333,0.17391304347826086,0.75,1.0,1.0,,,,,,,,,0.30434782608695654,0.14285714285714285,0.14285714285714285,1.0,0.5217391304347826,0.3333333333333333,0.3333333333333333,1.0,,1.0,,,0.3,1.0,0.2,0.5,0.2,1.0,0.3333333333333333,0.5958217391304348,0.4743,0.6086950000000001,0.08333333333333333,0.4,,0.5925925925925926,1.3250000000000002,24.726315789473684,0.44144144144144143,1.0,,,0.25,0.25,,,,,,1.0,,,,,,,,,,,,0.5,,,,1.0,0.1111111111111111,0.07142857142857142,,,False,,,,,,,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,2631.5,44,-33.0,92,94,19,34,10.0,186,,1.0,1.0,,,,3.0,1.0,1.0,,1.0,1.0,2.0,9.0,,,1.0,1.0,1.0,5.0,2.0,10.0,,8.0,109.0,2.0,,,,,1.0,1.0,2.0,,3.0,,2.0,6.0,,9.0,2.0,1.0,3.0,4.0,1.0,2.0,1.0,,11.0,1.0,,,2.0,3.0,,5.0,1.0,6.0,3.0,2.0,1.0,2.0,,2.0,1.0,,3.0,1.0,,1.0,4.0,,,,,,,,,,,,,3.0,19,,,,,1.0,0.2,,0.5,0.2,0.2,,0.26666666666666666,,0.5,0.26666666666666666,,0.5,0.6666666666666666,17.307692307692307,0.6666666666666666,,,0.12,,0.08,0.03225806451612903,0.1,0.0196078431372549,,,0.043478260869565216,,0.15384615384615385,,0.14285714285714285,0.11764705882352941,,0.06666666666666667,,,,0.2,,,,0.06666666666666667,1.0,1.0,,0.06666666666666667,,,,0.6,0.2222222222222222,0.2222222222222222,1.0,0.5,,,,,,0.3333333333333333,0.3333333333333333,1.0,0.7333333333333333,0.2222222222222222,0.5370433333333333,0.5414,0.5085166666666666,,,,0.375,6.74,25.55,0.20652173913043478,1.0,,,0.2,,,0.3333333333333333,,,,,,,,,1.0,,,,,,,,,,,,,,,,False,,,,,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,6535.099999999999,109,,244,238,102,131,35.0,482,1.0,4.0,,,1.0,1.0,2.0,,1.0,,1.0,,7.0,17.0,2.0,5.0,1.0,5.0,2.0,7.0,7.0,18.0,1.0,26.0,261.0,,2.0,5.0,6.0,1.0,2.0,1.0,5.0,,5.0,,4.0,9.0,12.0,17.0,7.0,17.0,11.0,28.0,7.0,4.0,12.0,4.0,67.0,,3.0,,7.0,4.0,2.0,13.0,3.0,16.0,5.0,3.0,2.0,8.0,3.0,6.0,5.0,2.0,13.0,1.0,7.0,3.0,7.0,5.0,2.0,,3.0,,,,1.0,,1.0,1.0,,5.0,100,2.0,,,,0.42857142857142855,0.3888888888888889,0.4,0.2,0.3888888888888889,0.2857142857142857,0.5,0.5,0.6,0.35714285714285715,0.5,0.6,0.35714285714285715,0.72,13.636363636363637,0.6153846153846154,0.4,,0.08695652173913043,0.06818181818181818,0.12280701754385964,,0.10679611650485436,0.023809523809523808,0.05555555555555555,0.14285714285714285,,,0.09523809523809523,0.1111111111111111,,0.10204081632653061,,0.16,0.25,0.3333333333333333,,0.08,0.5,0.5,,0.04,,,,0.04,,,,0.68,0.4117647058823529,0.4117647058823529,0.42857142857142855,,1.0,0.4,1.0,0.14285714285714285,,,0.7142857142857143,0.2,0.88,0.4117647058823529,0.56597,0.57615,0.5582785714285714,0.038461538461538464,,0.23076923076923078,0.19230769230769232,6.242857142857143,25.999999999999996,0.4180327868852459,1.0,,,0.14285714285714285,0.25,,,,,,,,,1.0,,2.0,,,,,,,,,,0.05263157894736842,,0.25,,,1.0,False,0.05263157894736842,,,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,7929.0999999999985,132,5.0,277,280,45,74,32.0,557,9.0,9.0,1.0,,,1.0,5.0,,,5.0,12.0,2.0,6.0,15.0,1.0,3.0,,3.0,10.0,14.0,11.0,27.0,2.0,55.0,314.0,1.0,1.0,3.0,5.0,,1.0,2.0,5.0,,6.0,14.0,6.0,33.0,,15.0,6.0,6.0,4.0,10.0,3.0,1.0,5.0,1.0,24.0,3.0,1.0,,4.0,8.0,,12.0,4.0,16.0,6.0,4.0,2.0,5.0,,5.0,2.0,,7.0,,1.0,7.0,16.0,4.0,,,4.0,2.0,3.0,,6.0,3.0,2.0,6.0,4.0,6.0,45,2.0,,0.7,0.7777777777777778,1.0,0.4074074074074074,0.3333333333333333,0.4,0.4074074074074074,0.7142857142857143,,0.6463414634146342,0.625,0.5,0.6547619047619048,0.625,0.5,0.6585365853658537,15.50632911392405,0.7142857142857143,,,0.11428571428571428,0.019230769230769232,0.0625,0.03571428571428571,0.08955223880597014,0.029411764705882353,,,0.030303030303030304,0.05555555555555555,0.034482758620689655,0.18518518518518517,0.14285714285714285,0.07272727272727272,0.6666666666666666,0.21951219512195122,1.0,1.0,0.6666666666666666,0.12195121951219512,0.2,0.2,1.0,,,,,0.2926829268292683,0.4166666666666667,0.4166666666666667,1.0,0.36585365853658536,0.4,0.4,1.0,0.25,0.75,0.3333333333333333,1.0,,,0.3333333333333333,0.5,,0.8780487804878049,0.4,0.593080487804878,,0.5425333333333333,0.07142857142857142,0.2,0.09090909090909091,0.10909090909090909,3.0,24.76666666666667,0.1624548736462094,,,1.0,,,,,1.0,,,2.0,1.0,2.0,,,,1.0,1.0,,,,,1.0,1.0,,0.05555555555555555,1.0,,0.05,,,False,,,1.0,1.0,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,7098.4,118,42.0,253,253,83,107,25.0,506,13.0,22.0,5.0,4.0,8.0,8.0,17.0,1.0,1.0,,2.0,,,1.0,,,,1.0,22.0,40.0,,3.0,16.0,60.0,264.0,6.0,,,12.0,6.0,10.0,,1.0,8.0,20.0,38.0,6.0,,,1.0,,3.0,4.0,7.0,3.0,1.0,,2.0,18.0,6.0,3.0,,14.0,5.0,3.0,22.0,9.0,31.0,5.0,4.0,1.0,2.0,1.0,,4.0,2.0,6.0,,2.0,4.0,8.0,22.0,2.0,3.0,20.0,2.0,6.0,5.0,4.0,2.0,2.0,5.0,3.0,20.0,83,,5.0,0.8636363636363636,0.95,,,,,,0.55,0.6,0.5116279069767442,0.6666666666666666,0.5454545454545454,0.5769230769230769,0.75,0.5882352941176471,0.06976744186046512,20.567375886524825,0.3333333333333333,0.3333333333333333,,0.0847457627118644,0.0625,0.2222222222222222,0.0967741935483871,0.1557377049180328,0.08181818181818182,0.07692307692307693,,0.1,0.08333333333333333,0.09523809523809523,0.1,,0.18181818181818182,0.6,0.5116279069767442,0.5909090909090909,0.7647058823529411,0.7692307692307693,0.3953488372093023,0.47058823529411764,0.5333333333333333,1.0,0.023255813953488372,1.0,1.0,1.0,0.046511627906976744,,,,0.023255813953488372,,,,0.8333333333333334,,,,0.7272727272727273,0.5,,0.09090909090909091,,0.5813953488372093,,0.5622697674418604,0.65305,0.5642227272727273,0.1276595744680851,0.13636363636363635,0.2,0.3333333333333333,4.717499999999999,25.266666666666666,0.32806324110671936,7.0,,,0.175,0.22727272727272727,4.0,0.11764705882352941,3.0,,,,4.0,4.0,1.0,,3.0,0.6666666666666666,0.6,0.3333333333333333,,,,,,,0.06666666666666667,,0.5,,,,False,,,,,1.0,1.0,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,6012.799999999999,100,17.0,210,211,51,79,33.0,421,3.0,3.0,,,,3.0,9.0,1.0,3.0,3.0,7.0,1.0,4.0,24.0,1.0,4.0,2.0,7.0,7.0,15.0,7.0,31.0,19.0,54.0,233.0,1.0,2.0,6.0,12.0,1.0,4.0,3.0,8.0,7.0,18.0,8.0,6.0,15.0,6.0,24.0,4.0,7.0,6.0,13.0,4.0,2.0,3.0,3.0,32.0,4.0,,,10.0,6.0,1.0,17.0,4.0,21.0,3.0,3.0,,2.0,,1.0,1.0,1.0,3.0,1.0,1.0,4.0,8.0,20.0,2.0,2.0,22.0,1.0,6.0,3.0,1.0,1.0,,1.0,,18.0,51,2.0,3.0,0.5714285714285714,0.5714285714285714,0.7142857142857143,0.22580645161290322,0.3333333333333333,0.375,0.22580645161290322,0.4666666666666667,0.25,0.3804347826086957,0.42857142857142855,0.4583333333333333,0.4909090909090909,0.6,0.6,0.6739130434782609,23.2,0.6666666666666666,0.125,,0.1276595744680851,,0.2,0.0547945205479452,0.16494845360824742,0.03508771929824561,,,0.017543859649122806,0.1875,0.1111111111111111,0.09090909090909091,0.2857142857142857,0.19047619047619047,,0.06521739130434782,1.0,1.0,0.6666666666666666,0.1956521739130435,0.3333333333333333,0.375,0.3333333333333333,0.06521739130434782,0.3333333333333333,0.3333333333333333,1.0,0.15217391304347827,0.42857142857142855,0.42857142857142855,1.0,0.5217391304347826,0.16666666666666666,0.16666666666666666,0.5,,0.5714285714285714,0.25,1.0,,,0.08333333333333333,0.5833333333333334,0.2857142857142857,0.7391304347826086,0.16666666666666666,0.529745652173913,0.53227,0.4693875,0.17307692307692307,0.3,0.2222222222222222,0.3333333333333333,9.153333333333334,25.91935483870968,0.24285714285714285,1.0,1.0,1.0,0.06666666666666667,,6.0,0.1111111111111111,,1.0,2.0,1.0,,,1.0,,,,,,0.2857142857142857,0.5,1.0,1.0,,,,1.0,0.25,0.03225806451612903,,3.0,False,0.09375,,,,,,2.0
1631247,1610612739,Luke Travers,Luke Travers,1631247,CLE,639.0,11,-15.0,21,22,3,11,4.0,43,,2.0,1.0,,,,1.0,,,,1.0,,,1.0,,,,,,3.0,,2.0,,,27.0,1.0,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,1.0,,2.0,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,0.4,20.0,,,,,,,0.1,,0.07142857142857142,,,0.125,,,,,,,0.4,,,,0.2,,,,,,,,0.2,,,,0.2,,,,1.0,,,,,,,,,0.8,,0.53204,,,,,,,2.9,24.55,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
