EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,SecondChanceCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,FtPoints,SecondChanceFG2M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFtPoints,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,Fg3aBlocked,LongMidRangeAssists,FTDefRebounds,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,DefFTReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,Technical Free Throw Trips,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg3Pct,Arc3PctBlocked,SelfORebPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,FTOffRebounds,OffFTReboundPct,OffLongMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,SecondChanceAtRimPctAssisted,Clear Path Fouls,DefensiveGoaltends,Charge Fouls Drawn,on,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,Blocked3s,BlockedArc3
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,10147.3,169,-32,344,347,67,61,45.0,691,15.0,22.0,5.0,1.0,7.0,22.0,,1.0,,,8.0,19.0,,22.0,47,8.0,20.0,89,421,9.0,4.0,,,7.0,30.0,18.0,19.0,8.0,4.0,13.0,11.0,24.0,7.0,4.0,8.0,5.0,59.0,1.0,6.0,11.0,16.0,27.0,7.0,34.0,4.0,3.0,1.0,11.0,3.0,4.0,8.0,,15.0,4.0,9.0,15.0,3.0,,22.0,,7.0,67,0.6818181818181818,0.7142857142857143,0.75,0.4,,0.4,0.46808510638297873,0.5074626865671642,0.25,0.5297619047619048,0.3888888888888889,0.29850746268656714,0.0851063829787234,0.045454545454545456,25.44987146529563,0.7333333333333333,0.20253164556962025,0.09230769230769231,0.13253012048192772,0.011627906976744186,0.16666666666666666,0.046357615894039736,0.058823529411764705,0.125,0.014285714285714285,0.18518518518518517,0.14705882352941177,0.3333333333333333,0.12698412698412698,0.3283582089552239,0.6818181818181818,0.7142857142857143,0.6,0.3283582089552239,0.3181818181818182,0.3684210526315789,0.8571428571428571,0.014925373134328358,,,,0.2835820895522388,0.42105263157894735,0.42105263157894735,0.75,0.45454545454545453,0.25,,,,0.6268656716417911,0.42105263157894735,0.5608848484848484,0.5093875000000001,0.511375,0.07865168539325842,5.851063829787234,27.235000000000003,0.19476744186046513,2.0,1.0,,2.0,,21.0,3.0,2.0,13.0,1.0,5.0,14.0,6.0,2.0,,,,,1.0,1.0,36.0,18.0,,1.0,2.0,1.0,0.3333333333333333,0.25,0.4090909090909091,0.4642857142857143,,0.13636363636363635,,,,0.15,0.4,,0.18181818181818182,1.0,,0.21686746987951808,0.2857142857142857,0.14606741573033707,,3.0,1.0,1.0,4.0,,2.0,,2.0,,7.0,6.0,,1.0,7.0,3.0,0.5,,,0.42857142857142855,0.04477611940298507,,,0.5,1.0,,,,,0.14285714285714285,,,,,0.5,,,,True,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,7417.799999999999,124,12,261,264,61,60,43.0,525,9.0,14.0,6.0,3.0,5.0,9.0,4.0,8.0,1.0,1.0,8.0,14.0,2.0,14.0,24,12.0,22.0,70,287,8.0,4.0,2.0,3.0,12.0,16.0,36.0,14.0,8.0,1.0,5.0,3.0,8.0,2.0,1.0,2.0,2.0,19.0,4.0,5.0,9.0,7.0,16.0,9.0,25.0,3.0,2.0,1.0,5.0,4.0,1.0,1.0,,6.0,3.0,10.0,24.0,2.0,1.0,7.0,,12.0,61,0.5714285714285714,0.8,1.0,0.5454545454545454,0.6666666666666666,0.5454545454545454,0.5833333333333334,0.6956521739130435,0.8571428571428571,0.7142857142857143,0.8571428571428571,0.4782608695652174,0.041666666666666664,0.07142857142857142,17.741935483870968,0.8333333333333334,0.1044776119402985,0.07936507936507936,0.14754098360655737,0.06451612903225806,0.125,0.072,,0.17857142857142858,0.08333333333333333,0.10714285714285714,0.1,0.1111111111111111,0.18,0.30434782608695654,0.6428571428571429,0.6923076923076923,0.4444444444444444,0.1956521739130435,0.5555555555555556,0.5555555555555556,0.8,0.17391304347826086,0.5,0.5,1.0,0.30434782608695654,0.5714285714285714,0.5714285714285714,1.0,0.46153846153846156,0.42857142857142855,0.14285714285714285,1.0,0.2857142857142857,0.782608695652174,0.5714285714285714,0.5747054347826088,0.6081714285714286,0.5719642857142857,0.17142857142857143,4.029166666666667,24.87727272727273,0.23371647509578544,5.0,3.0,3.0,2.0,1.0,6.0,5.0,5.0,22.0,3.0,,12.0,,8.0,,1.0,,,,,8.0,5.0,,,3.0,,0.625,0.75,0.8461538461538461,0.8461538461538461,,,,,,,0.8333333333333334,0.23076923076923078,0.15384615384615385,1.0,0.5,0.10204081632653061,0.18518518518518517,0.3142857142857143,,1.0,2.0,4.0,,1.0,,,2.0,,2.0,2.0,,,2.0,1.0,0.8,,0.05263157894736842,0.5,0.021739130434782608,,,1.0,1.0,,2.0,,,,,0.6666666666666666,1.0,,0.2,1.0,1.0,,True,,,,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,4871.1,81,-4,166,175,73,81,24.0,341,4.0,6.0,,2.0,3.0,8.0,1.0,2.0,1.0,2.0,5.0,19.0,8.0,8.0,16,6.0,21.0,40,190,2.0,8.0,3.0,10.0,17.0,4.0,15.0,19.0,5.0,3.0,8.0,3.0,11.0,2.0,1.0,6.0,2.0,25.0,,,1.0,1.0,2.0,,2.0,1.0,1.0,,1.0,,2.0,1.0,1.0,3.0,1.0,2.0,13.0,1.0,,5.0,1.0,17.0,73,0.25,0.25,0.8333333333333334,0.2857142857142857,0.3,0.2857142857142857,0.5,0.4594594594594595,0.4166666666666667,0.5,0.4473684210526316,0.5675675675675675,0.1875,0.16666666666666666,22.513089005235603,0.3333333333333333,0.02631578947368421,,0.030303030303030304,,0.028169014084507043,,,,,,0.05,,0.03571428571428571,0.16216216216216217,0.6666666666666666,0.8,0.25,0.21621621621621623,0.375,0.5,0.3333333333333333,0.05405405405405406,0.5,0.5,1.0,0.5135135135135135,0.2631578947368421,0.2631578947368421,0.8,,0.1111111111111111,0.1111111111111111,0.5,0.4444444444444444,0.7297297297297297,0.2631578947368421,0.5489378378378379,0.4538166666666667,0.5219416666666667,0.425,7.73125,25.32857142857143,0.4397590361445783,,1.0,1.0,2.0,2.0,6.0,2.0,3.0,12.0,3.0,2.0,12.0,3.0,,,,,,2.0,,6.0,3.0,,,3.0,,1.0,0.375,1.0,1.0,,0.25,,,,,,0.2,0.4,0.5,0.25,0.075,0.15789473684210525,0.3,1.0,2.0,2.0,2.0,2.0,,,,,,,,,,,,0.6666666666666666,,,,0.05405405405405406,0.5,0.5,1.0,1.0,,,,,,,,,1.0,,,,1.0,True,,,,
1631247,1610612739,Luke Travers,Luke Travers,1631247,CLE,2669.7,44,-13,100,106,50,66,14.0,206,2.0,6.0,1.0,1.0,,1.0,,1.0,,,,4.0,3.0,2.0,8,,5.0,10,113,1.0,2.0,,3.0,,2.0,,4.0,,3.0,3.0,1.0,4.0,1.0,,2.0,1.0,9.0,4.0,,,3.0,5.0,4.0,9.0,3.0,3.0,,1.0,1.0,1.0,,,2.0,2.0,1.0,3.0,,1.0,3.0,,,50,0.5,0.5,,,,,0.25,0.15384615384615385,,0.3125,,0.38461538461538464,0.375,0.3333333333333333,15.92920353982301,0.5,0.15789473684210525,,,0.15384615384615385,0.08108108108108109,0.0784313725490196,,,0.15789473684210525,,0.23076923076923078,,,0.46153846153846156,0.3333333333333333,0.5,0.5,0.07692307692307693,,,,0.07692307692307693,,,,0.3076923076923077,,,,0.5,0.2,,,0.6,0.8461538461538461,,0.5997423076923079,,0.57546,,3.7874999999999996,24.380000000000003,0.5,,,,1.0,,6.0,,1.0,,,,2.0,,,,,2.0,,,,6.0,3.0,,,,,,,,,,1.0,,0.2222222222222222,0.14285714285714285,,,,0.5,,,0.1875,0.2727272727272727,,,1.0,,,,,,,,,3.0,1.0,,2.0,3.0,2.0,,,,0.6666666666666666,0.07692307692307693,,,,,,,,,,,,,,,,,,True,,,,
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,4770.2,80,11,165,170,59,84,29.0,335,8.0,13.0,4.0,5.0,2.0,5.0,,,,,,12.0,5.0,10.0,19,,12.0,28,169,4.0,9.0,,5.0,14.0,18.0,,12.0,,2.0,1.0,,1.0,,,1.0,,2.0,3.0,1.0,5.0,10.0,18.0,4.0,22.0,3.0,1.0,2.0,,,2.0,,,2.0,2.0,6.0,9.0,,,11.0,1.0,14.0,59,0.9,0.9,,,,,0.5263157894736842,0.3225806451612903,0.42857142857142855,0.4,0.4666666666666667,0.3870967741935484,0.10526315789473684,0.15384615384615385,18.68686868686869,,0.2777777777777778,0.025,0.125,0.05555555555555555,0.19736842105263158,0.0425531914893617,,0.07142857142857142,0.06818181818181818,0.125,0.4375,0.25,0.11764705882352941,0.41935483870967744,0.6153846153846154,0.7272727272727273,0.875,0.16129032258064516,0.4,0.4,1.0,,,,,0.3870967741935484,,,,0.8,0.35714285714285715,,,0.35714285714285715,0.8064516129032258,,0.5908032258064516,0.59155,0.5824785714285714,0.5,3.6368421052631583,25.64166666666667,0.3575757575757576,3.0,5.0,,1.0,,8.0,3.0,1.0,10.0,6.0,2.0,2.0,,,,,3.0,,,1.0,10.0,6.0,,,2.0,,0.75,0.6666666666666666,0.6,0.7142857142857143,,,,0.21428571428571427,,0.16666666666666666,0.75,,0.2,1.0,,0.17142857142857143,0.2608695652173913,0.35714285714285715,,1.0,,,4.0,1.0,1.0,1.0,2.0,,,,,,,,,,0.05263157894736842,,0.03225806451612903,,,,,,,,,,,,,,1.0,,,,True,,,,
1641753,1610612739,Chris Livingston,Chris Livingston,1641753,CLE,146.0,2,-4,5,6,5,6,,11,1.0,1.0,,1.0,,,,1.0,,1.0,,,,1.0,1,,1.0,2,6,,1.0,,1.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,2.0,5,1.0,1.0,,,,,1.0,0.5,0.5,0.5,0.5,0.5,,,40.0,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,0.5,,,,,,,,,0.5,0.5,,,1.0,,0.691375,,0.691375,1.0,0.9,24.3,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,9295.0,155,-16,324,329,77,130,36.0,653,9.0,16.0,4.0,5.0,,5.0,5.0,15.0,,2.0,2.0,7.0,2.0,9.0,21,7.0,22.0,40,378,4.0,6.0,1.0,4.0,9.0,12.0,21.0,7.0,2.0,3.0,6.0,6.0,12.0,6.0,,5.0,,30.0,6.0,2.0,8.0,10.0,21.0,9.0,30.0,5.0,5.0,,2.0,2.0,2.0,,,4.0,1.0,15.0,25.0,1.0,1.0,8.0,2.0,9.0,76,0.6666666666666666,0.6666666666666666,1.0,0.3181818181818182,0.25,0.3181818181818182,0.42857142857142855,0.45348837209302323,0.45,0.45454545454545453,0.45,0.5116279069767442,0.14285714285714285,0.1875,13.114754098360656,0.5,0.14285714285714285,0.03225806451612903,0.0975609756097561,0.058823529411764705,0.11842105263157894,0.04878048780487805,0.058823529411764705,,0.04,0.16129032258064516,0.08333333333333333,0.2,0.1016949152542373,0.37209302325581395,0.5625,0.6923076923076923,0.6666666666666666,0.11627906976744186,,,,0.3488372093023256,0.3333333333333333,0.3333333333333333,1.0,0.16279069767441862,0.2857142857142857,0.2857142857142857,1.0,0.5714285714285714,0.5,0.2,,0.2,0.8837209302325582,0.2857142857142857,0.5939686046511629,0.5672166666666666,0.59511,0.225,3.3619047619047615,24.28636363636364,0.23765432098765432,1.0,3.0,2.0,1.0,1.0,1.0,1.0,3.0,8.0,3.0,,6.0,,,,1.0,3.0,,,,3.0,2.0,,,3.0,,0.25,0.5,0.5714285714285714,0.5714285714285714,,,,0.375,0.1111111111111111,0.08695652173913043,0.25,0.2857142857142857,0.14285714285714285,0.6,0.5,0.045454545454545456,0.09090909090909091,0.2,,,1.0,2.0,,2.0,1.0,,1.0,,4.0,4.0,,,4.0,1.0,0.6666666666666666,,0.08695652173913043,0.25,,,,1.0,1.0,,1.0,1.0,0.125,0.08333333333333333,,0.5,1.0,,1.0,,,1.0,False,,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,17603.800000000003,293,-9,642,631,222,258,76.0,1273,3.0,8.0,,2.0,1.0,2.0,2.0,8.0,,1.0,14.0,52.0,18.0,4.0,13,16.0,60.0,57,689,,3.0,3.0,19.0,13.0,2.0,33.0,52.0,14.0,2.0,41.0,24.0,65.0,18.0,6.0,27.0,10.0,154.0,5.0,4.0,19.0,19.0,45.0,9.0,54.0,16.0,10.0,6.0,13.0,9.0,10.0,4.0,,23.0,7.0,17.0,25.0,,2.0,5.0,,13.0,220,0.25,0.25,0.6875,0.26666666666666666,0.15789473684210525,0.26666666666666666,0.3076923076923077,0.3835616438356164,0.29545454545454547,0.38513513513513514,0.29545454545454547,0.821917808219178,0.15384615384615385,0.25,13.269493844049249,0.5652173913043478,0.13013698630136986,0.03361344537815126,0.13380281690140844,0.023809523809523808,0.13194444444444445,0.02735562310030395,0.0196078431372549,0.04,0.03164556962025317,0.14705882352941177,0.09259259259259259,0.16666666666666666,0.11607142857142858,0.1095890410958904,0.375,0.5,0.3333333333333333,0.0273972602739726,0.5,0.5,,0.1095890410958904,0.25,0.25,1.0,0.7123287671232876,0.2692307692307692,0.2692307692307692,0.6428571428571429,,0.09090909090909091,0.045454545454545456,,0.8181818181818182,0.9315068493150684,0.2692307692307692,0.567626712328767,0.5596,0.5625454545454546,0.22807017543859648,6.453846153846154,25.936666666666664,0.34579439252336447,,1.0,,10.0,3.0,1.0,,10.0,12.0,2.0,,6.0,15.0,,,4.0,7.0,,1.0,2.0,3.0,,1.0,,2.0,,,0.6666666666666666,0.6,0.6,,,,0.4666666666666667,,0.2,,,1.0,0.5,0.16666666666666666,0.013513513513513514,,0.21052631578947367,,3.0,4.0,4.0,,,6.0,1.0,,,5.0,1.0,1.0,3.0,5.0,3.0,0.4,,,0.6,0.0410958904109589,,,0.4,1.0,0.01639344262295082,,,,0.05555555555555555,,,,,,,,,False,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,35296.1,588,101,1251,1247,345,372,151.0,2498,46.0,70.0,7.0,12.0,44.0,71.0,8.0,18.0,2.0,6.0,61.0,157.0,46.0,113.0,181,69.0,175.0,518,1421,13.0,48.0,19.0,52.0,144.0,52.0,99.0,157.0,61.0,10.0,53.0,45.0,98.0,26.0,19.0,39.0,11.0,241.0,14.0,6.0,36.0,30.0,67.0,20.0,87.0,24.0,19.0,5.0,35.0,24.0,25.0,11.0,1.0,60.0,21.0,16.0,38.0,2.0,3.0,76.0,2.0,144.0,342,0.23008849557522124,0.23214285714285715,0.4782608695652174,0.3942857142857143,0.36538461538461536,0.3942857142857143,0.6243093922651933,0.6081460674157303,0.565,0.6502525252525253,0.6163793103448276,0.49157303370786515,0.055248618784530384,0.08571428571428572,31.888111888111887,0.5833333333333334,0.09868421052631579,0.025,0.13584905660377358,0.041791044776119404,0.11599297012302284,0.034782608695652174,0.033707865168539325,0.026785714285714284,0.033962264150943396,0.10084033613445378,0.08823529411764706,0.12244897959183673,0.1377551020408163,0.19662921348314608,0.6571428571428571,0.71875,0.2391304347826087,0.199438202247191,0.6197183098591549,0.6567164179104478,0.1590909090909091,0.05056179775280899,0.4444444444444444,0.4444444444444444,0.875,0.4410112359550562,0.3885350318471338,0.3885350318471338,0.4262295081967213,0.2916666666666667,0.12,0.06,0.3333333333333333,0.46,0.6882022471910112,0.3885350318471338,0.5368899433427763,0.5707428571428573,0.5057301020408165,0.277992277992278,8.543646408839779,26.044571428571423,0.27577937649880097,3.0,6.0,2.0,9.0,17.0,85.0,7.0,11.0,29.0,28.0,31.0,174.0,108.0,2.0,,3.0,1.0,,7.0,2.0,97.0,35.0,6.0,8.0,8.0,8.0,0.5384615384615384,0.5833333333333334,0.5416666666666666,0.58,,0.056338028169014086,,0.03333333333333333,0.07142857142857142,0.13043478260869565,0.42857142857142855,0.08333333333333333,0.375,0.5,0.3695652173913043,0.1056701030927835,0.16826923076923078,0.055984555984555984,23.0,40.0,3.0,4.0,3.0,3.0,12.0,8.0,8.0,3.0,4.0,3.0,,1.0,4.0,3.0,0.36363636363636365,,0.018633540372670808,0.75,0.11235955056179775,0.575,0.575,0.3333333333333333,0.3333333333333333,0.03333333333333333,1.0,,,,0.34782608695652173,0.5,,,0.3333333333333333,,,,False,1.0,1.0,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,16826.6,280,18,602,602,172,174,68.0,1204,30.0,49.0,11.0,17.0,18.0,41.0,,3.0,,,,1.0,1.0,49.0,91,,4.0,125,692,21.0,28.0,,1.0,44.0,78.0,,1.0,,14.0,12.0,7.0,19.0,4.0,3.0,6.0,4.0,45.0,11.0,15.0,27.0,19.0,50.0,26.0,76.0,10.0,6.0,4.0,9.0,2.0,8.0,7.0,,17.0,6.0,11.0,17.0,1.0,4.0,39.0,4.0,44.0,172,0.7959183673469388,0.9285714285714286,,,,,0.5384615384615384,0.5157894736842106,0.5517241379310345,0.5630630630630631,0.5789473684210527,0.042105263157894736,0.15384615384615385,0.20408163265306123,18.740849194729137,0.5294117647058824,0.12837837837837837,0.11278195488721804,0.20149253731343283,0.07333333333333333,0.16312056737588654,0.09187279151943463,0.09302325581395349,0.1527777777777778,0.058823529411764705,0.09375,0.1875,0.05,0.18478260869565216,0.5157894736842106,0.6122448979591837,0.7692307692307693,0.8,0.43157894736842106,0.43902439024390244,0.4864864864864865,0.7777777777777778,0.031578947368421054,,,,0.010526315789473684,,,,0.5238095238095238,0.5862068965517241,,,0.034482758620689655,0.5578947368421052,,0.5594231578947368,0.4988,0.5657879310344828,0.352,4.3098901098901115,24.825,0.2857142857142857,8.0,11.0,,,,27.0,12.0,,28.0,16.0,12.0,20.0,,14.0,,2.0,4.0,,1.0,2.0,35.0,14.0,,5.0,,6.0,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.6086956521739131,,0.0975609756097561,,0.3076923076923077,0.12903225806451613,0.23809523809523808,0.7272727272727273,,,0.6470588235294118,,0.1320754716981132,0.13725490196078433,0.224,1.0,1.0,,,4.0,3.0,3.0,1.0,3.0,,11.0,7.0,,4.0,12.0,8.0,,,0.0967741935483871,0.6666666666666666,0.010526315789473684,1.0,1.0,,,,,,,,1.0,,,,0.375,,,,False,,1.0,1.0,1.0
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,16005.1,267,28,583,578,195,208,71.0,1161,7.0,8.0,3.0,3.0,1.0,3.0,7.0,14.0,,7.0,29.0,69.0,23.0,10.0,16,36.0,83.0,141,652,6.0,6.0,8.0,30.0,42.0,16.0,102.0,69.0,29.0,,14.0,8.0,22.0,7.0,1.0,8.0,4.0,52.0,6.0,2.0,6.0,9.0,15.0,8.0,23.0,4.0,2.0,2.0,4.0,4.0,5.0,,1.0,9.0,1.0,13.0,31.0,1.0,2.0,21.0,7.0,38.0,192,0.8,1.0,0.9444444444444444,0.43373493975903615,0.26666666666666666,0.43373493975903615,0.625,0.6464646464646465,0.4722222222222222,0.6666666666666666,0.525,0.8383838383838383,,,17.194570135746606,0.4444444444444444,0.05660377358490566,0.0196078431372549,0.05217391304347826,0.036585365853658534,0.05474452554744526,0.03007518796992481,,0.03636363636363636,0.03676470588235294,0.04838709677419355,0.04819277108433735,0.14285714285714285,0.052083333333333336,0.08080808080808081,0.875,0.875,0.7142857142857143,0.030303030303030304,0.3333333333333333,0.3333333333333333,1.0,0.1414141414141414,0.5,0.5,0.8571428571428571,0.696969696969697,0.42028985507246375,0.42028985507246375,0.9655172413793104,0.1875,0.08333333333333333,0.19444444444444445,,0.6388888888888888,0.9191919191919192,0.42028985507246375,0.5489914141414141,0.5282125000000001,0.5398694444444444,0.2978723404255319,7.61875,25.538554216867475,0.3344768439108062,3.0,3.0,1.0,9.0,8.0,13.0,4.0,10.0,20.0,5.0,8.0,4.0,6.0,4.0,,2.0,,1.0,1.0,2.0,14.0,3.0,,4.0,6.0,2.0,0.6666666666666666,0.8333333333333334,0.625,0.625,,,,,0.03571428571428571,0.05263157894736842,1.0,0.0625,0.5625,1.0,0.34782608695652173,0.0297029702970297,0.16666666666666666,0.14184397163120568,2.0,5.0,3.0,4.0,,1.0,,,1.0,1.0,3.0,2.0,,1.0,3.0,,0.4,,0.019230769230769232,,0.050505050505050504,0.4,0.4,0.3333333333333333,1.0,,1.0,,,,1.0,1.0,1.0,,0.3333333333333333,,,,False,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,25780.699999999997,430,34,889,898,161,230,117.0,1787,34.0,49.0,11.0,3.0,9.0,22.0,16.0,36.0,3.0,3.0,15.0,34.0,7.0,43.0,73,31.0,70.0,190,1054,16.0,9.0,4.0,10.0,25.0,56.0,93.0,34.0,15.0,8.0,17.0,13.0,30.0,12.0,1.0,12.0,4.0,73.0,20.0,11.0,21.0,28.0,50.0,32.0,82.0,18.0,13.0,5.0,8.0,8.0,5.0,,2.0,13.0,1.0,22.0,45.0,2.0,1.0,18.0,2.0,24.0,160,0.6511627906976745,0.7567567567567568,1.0,0.44285714285714284,0.4,0.44285714285714284,0.589041095890411,0.6258741258741258,0.5789473684210527,0.6375838926174496,0.5952380952380952,0.48951048951048953,0.1095890410958904,0.12244897959183673,15.69767441860465,0.6153846153846154,0.1308411214953271,0.06285714285714286,0.11170212765957446,0.0749063670411985,0.12189054726368159,0.07013574660633484,0.07462686567164178,0.04819277108433735,0.08415841584158416,0.05,0.1702127659574468,0.2,0.09333333333333334,0.34265734265734266,0.6938775510204082,0.7906976744186046,0.6764705882352942,0.15384615384615385,0.4090909090909091,0.45,0.5555555555555556,0.2517482517482518,0.4444444444444444,0.4444444444444444,1.0,0.23776223776223776,0.4411764705882353,0.4411764705882353,1.0,0.5,0.15789473684210525,0.15789473684210525,1.0,0.3684210526315789,0.8321678321678322,0.4411764705882353,0.5953874125874126,0.6073272727272727,0.5364052631578947,0.13157894736842105,3.7,24.56,0.18110236220472442,6.0,3.0,1.0,5.0,1.0,11.0,9.0,6.0,21.0,5.0,3.0,30.0,,12.0,,1.0,1.0,,,4.0,16.0,8.0,,2.0,6.0,1.0,0.5625,0.5555555555555556,0.4772727272727273,0.4772727272727273,,0.09090909090909091,,0.05263157894736842,0.046153846153846156,0.18421052631578946,0.5454545454545454,0.045454545454545456,0.22727272727272727,1.0,0.14285714285714285,0.05442176870748299,0.1038961038961039,0.11052631578947368,,2.0,1.0,1.0,,8.0,,1.0,4.0,,11.0,3.0,1.0,7.0,12.0,7.0,0.16666666666666666,,0.13114754098360656,0.5833333333333334,0.013986013986013986,,,0.2,1.0,,,1.0,0.058823529411764705,0.08,,,,1.0,0.3333333333333333,,,,False,,,1.0,1.0
