EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,PenaltyCorner3FGA,Corner3Assists,AtRimAssists,OffTwoPtRebounds,FTOffRebounds,BadPassSteals,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,OffFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,Offensive Fouls,SecondChanceFtPoints,Loose Ball Fouls,ShortMidRangePctBlocked,SecondChanceAtRimFGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFG2M,PtsPutbacks,SelfOReb,Travels,SecondChanceFg2Pct,OffAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,LongMidRangeAssists,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,StepOutOfBoundsTurnovers,on,Charge Fouls,BlockedLongMidRange,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawnPct
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,2089.8,35,4.0,69,67,27,30,9,136,1.0,1.0,1.0,1.0,,,,,,1.0,,7.0,,1.0,,2.0,1.0,1.0,,8.0,2.0,4.0,93,1.0,,1.0,2.0,1.0,1.0,,3.0,,2.0,,2.0,,,7.0,,,4.0,5.0,9.0,4.0,3.0,23.0,2.0,3.0,1.0,1.0,5.0,3.0,8.0,1.0,,2.0,,2.0,1.0,,,3.0,,,,,3.0,2.0,1.0,,2.0,27,,,,,,,,,1.0,1.0,0.1111111111111111,0.5,0.25,0.2,0.5,0.25,0.8888888888888888,,,16.455696202531644,0.6666666666666666,1.0,0.1111111111111111,0.15,0.1111111111111111,0.13793103448275862,0.11538461538461539,0.08333333333333333,,0.1875,0.1111111111111111,1.0,1.0,,,,,,,,,,0.1111111111111111,,,,0.7777777777777778,,,,0.5,,0.25,1.0,0.5,,1.0,,0.5626,,0.5800125,0.1,0.5,0.5,0.5,,26.075,0.391304347826087,1.0,1.0,1.0,,1.0,,1.0,1.0,,,,,,,,,,0.125,0.16666666666666666,,0.16666666666666666,0.25,,,0.5,,0.25,,,,,1.0,,,1.0,2.0,,,1.0,,,,1.0,,,,1.0,,,,,,1.0,True,,,,
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,2453.3,41,2.0,77,77,15,2,7,154,2.0,6.0,,1.0,,,,,,1.0,1.0,5.0,,,,1.0,2.0,6.0,1.0,6.0,,7.0,88,1.0,,,,,1.0,,1.0,,,4.0,,3.0,,5.0,1.0,,2.0,2.0,4.0,2.0,1.0,10.0,1.0,1.0,2.0,,3.0,2.0,5.0,1.0,1.0,,,,,,,,,,2.0,5.0,1.0,,,,,15,,1.0,1.0,1.0,0.16666666666666666,,,0.16666666666666666,0.3333333333333333,,0.2916666666666667,,,0.2916666666666667,,,0.5,,,14.117647058823529,,,0.11764705882352941,0.07692307692307693,0.06666666666666667,0.1,0.06666666666666667,0.07692307692307693,0.16666666666666666,0.09090909090909091,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,0.08333333333333333,,,,0.4166666666666667,0.2,0.2,1.0,,,0.5,,0.5,,1.0,0.2,0.6112791666666667,0.6089,0.651575,,,,,1.3500000000000003,25.883333333333336,0.19480519480519481,1.0,,,1.0,1.0,,,,1.0,,,,,,,,,0.06666666666666667,,,,,0.16666666666666666,,1.0,,,,,1.0,,,,,,,,,,0.1111111111111111,,,,,,,,,,,,,,True,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,2387.3,40,17.0,85,83,57,46,11,168,6.0,6.0,5.0,5.0,4.0,6.0,,,,,,,,,,,10.0,12.0,,,10.0,30.0,97,2.0,,,4.0,7.0,8.0,,,4.0,18.0,16.0,4.0,,,,,,2.0,1.0,3.0,,1.0,7.0,,5.0,3.0,,8.0,2.0,10.0,4.0,3.0,1.0,,1.0,1.0,1.0,,2.0,,2.0,,1.0,8.0,12.0,4.0,2.0,18.0,57,2.0,0.8,0.8888888888888888,,,,,,0.8333333333333334,0.875,0.8333333333333334,1.0,0.875,0.8333333333333334,1.0,0.8181818181818182,,,,20.408163265306122,0.5,,0.16666666666666666,0.3125,,0.23529411764705882,0.06451612903225806,,,0.26666666666666666,0.5,1.0,1.0,0.6666666666666666,0.5,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,,,0.625,1.0,,,0.5,,0.5633166666666667,0.57875,0.590075,0.25,0.25,0.13333333333333333,0.6,4.541666666666667,,0.6705882352941176,1.0,,1.0,1.0,2.0,,1.0,1.0,,,,,,,,,,0.14285714285714285,0.14285714285714285,,,0.16666666666666666,0.3333333333333333,,0.5,,,,,1.0,,1.0,,,2.0,2.0,,,1.0,0.25,1.0,,1.0,,,,,,,,,,,True,,,,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,2304.5,38,-28.0,81,82,19,34,10,163,,1.0,,,,3.0,1.0,1.0,,1.0,2.0,8.0,,,1.0,1.0,1.0,5.0,2.0,9.0,,8.0,93,2.0,,,,,1.0,1.0,2.0,,3.0,,2.0,6.0,,8.0,2.0,1.0,1.0,2.0,3.0,,,8.0,1.0,2.0,3.0,,5.0,1.0,6.0,2.0,1.0,2.0,,2.0,1.0,,,3.0,1.0,,,3.0,,,,,3.0,19,,,,1.0,0.2222222222222222,,0.5,0.2222222222222222,0.2,,0.2857142857142857,,0.5,0.2857142857142857,,0.5,0.6428571428571429,0.2,,18.478260869565215,0.6666666666666666,,0.13636363636363635,0.08695652173913043,0.037037037037037035,0.1111111111111111,0.021739130434782608,0.047619047619047616,,0.13333333333333333,0.07142857142857142,,,,0.21428571428571427,,,,0.07142857142857142,1.0,1.0,,0.07142857142857142,,,,0.5714285714285714,0.25,0.25,1.0,,,,,0.3333333333333333,1.0,0.7142857142857143,0.25,0.5363607142857142,0.5414,0.5085166666666666,,,,0.375,6.74,25.444444444444443,0.2345679012345679,1.0,1.0,2.0,1.0,,,1.0,,,,,,,,,,,,,,,0.18181818181818182,0.16666666666666666,,0.5,,0.3333333333333333,1.0,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,5652.6,94,-32.0,198,198,31,49,22,396,7.0,7.0,,,1.0,5.0,,,,4.0,6.0,11.0,1.0,2.0,,2.0,8.0,12.0,6.0,15.0,1.0,35.0,232,,1.0,2.0,3.0,,1.0,,2.0,,,14.0,2.0,18.0,,11.0,6.0,,2.0,3.0,5.0,2.0,1.0,13.0,2.0,2.0,7.0,,9.0,3.0,12.0,6.0,2.0,5.0,,5.0,2.0,,,7.0,,1.0,7.0,12.0,3.0,3.0,2.0,,,31,,0.875,0.875,1.0,0.4,0.5,,0.4,0.6666666666666666,,0.6296296296296297,0.75,,0.625,0.75,,0.5555555555555556,,,15.765765765765764,0.7142857142857143,,0.13725490196078433,0.0425531914893617,0.03333333333333333,0.09183673469387756,0.03,0.02040816326530612,0.2,0.04878048780487805,0.25925925925925924,1.0,1.0,0.8571428571428571,0.18518518518518517,0.2,0.2,1.0,,,,,0.14814814814814814,,,,0.4074074074074074,0.5454545454545454,0.5454545454545454,1.0,1.0,0.5,,,0.6666666666666666,,0.8148148148148148,0.5454545454545454,0.5945481481481482,,0.5116666666666666,0.07142857142857142,0.15384615384615385,0.08571428571428572,,3.4083333333333337,25.246666666666666,0.15656565656565657,,,1.0,1.0,1.0,,4.0,,,1.0,5.0,2.0,2.0,5.0,3.0,1.0,,0.025,,,0.09090909090909091,0.047619047619047616,0.2,0.6,,1.0,,,,,,,,,,,1.0,1.0,,0.07142857142857142,,0.07692307692307693,,,,,,,,,,,,False,1.0,1.0,,
1631247,1610612739,Luke Travers,Luke Travers,1631247,CLE,639.0,11,-15.0,21,22,3,11,4,43,,2.0,,,,1.0,,,,1.0,,1.0,,,,,,3.0,,2.0,,,27,1.0,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,2.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,0.4,,,20.0,,,,,0.1,,0.07142857142857142,0.125,,,0.4,,,,0.2,,,,,,,,0.2,,,,0.2,,,,,,,,,,0.8,,0.53204,,,,,,,2.9,24.55,0.14285714285714285,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,9089.5,151,20.0,322,326,89,103,44,648,13.0,20.0,4.0,6.0,11.0,20.0,1.0,3.0,,,5.0,25.0,,1.0,,6.0,25.0,43.0,5.0,25.0,21.0,86.0,347,7.0,,1.0,13.0,5.0,8.0,,6.0,10.0,20.0,34.0,16.0,9.0,6.0,25.0,5.0,2.0,5.0,11.0,16.0,9.0,4.0,43.0,8.0,17.0,16.0,1.0,34.0,12.0,46.0,9.0,5.0,8.0,,3.0,4.0,3.0,5.0,12.0,2.0,3.0,8.0,10.0,19.0,29.0,11.0,4.0,20.0,87,4.0,0.68,0.7391304347826086,0.6,0.2,,,0.2,0.5813953488372093,0.625,0.47794117647058826,0.625,0.35714285714285715,0.524390243902439,0.7222222222222222,0.47619047619047616,0.36764705882352944,0.046511627906976744,0.05,25.405405405405403,0.6666666666666666,0.16666666666666666,0.2,0.21794871794871795,0.0851063829787234,0.2088607594936709,0.06451612903225806,0.08641975308641975,0.225,0.22727272727272727,0.29411764705882354,0.65,0.6842105263157895,0.8461538461538461,0.29411764705882354,0.55,0.5789473684210527,0.5454545454545454,0.04411764705882353,0.3333333333333333,0.3333333333333333,,,,,,0.36764705882352944,0.2,0.2,0.6,0.125,,0.42857142857142855,0.6666666666666666,0.42857142857142855,,0.6617647058823529,0.2,0.5561963235294117,0.65835,0.5522821428571428,0.14102564102564102,0.20754716981132076,0.1511627906976744,0.23255813953488372,6.493023255813952,25.572,0.27639751552795033,7.0,,2.0,1.0,2.0,2.0,4.0,2.0,,1.0,9.0,5.0,4.0,9.0,6.0,1.0,0.3333333333333333,0.03278688524590164,,,0.07692307692307693,0.1935483870967742,0.1111111111111111,0.6666666666666666,0.875,,,,3.0,,0.05,5.0,,,5.0,4.0,3.0,1.0,0.7142857142857143,0.08333333333333333,0.16666666666666666,0.08333333333333333,0.7142857142857143,,,,,0.6,,,,,,False,,,,
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,731.0,12,-21.0,24,25,3,11,5,49,3.0,3.0,,,,,,,,,,2.0,,,,,3.0,3.0,,2.0,,6.0,35,2.0,,,4.0,,,,,,,2.0,4.0,,,2.0,,,1.0,,1.0,,,2.0,1.0,1.0,,,1.0,3.0,4.0,1.0,,,,,,,,,,,2.0,3.0,,,,,,3,,0.3333333333333333,1.0,,,,,,1.0,,0.6,1.0,,0.6,1.0,,0.4,,,17.24137931034483,,,,0.16666666666666666,0.09090909090909091,0.08333333333333333,0.1875,0.125,,,0.6,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,0.4,,,,,,,,,,1.0,,0.5507799999999999,0.64105,,,,0.6666666666666666,,1.5,26.1,0.125,2.0,,,1.0,2.0,,1.0,,,,,,,,,,,0.4,0.3333333333333333,,,,,,1.0,,,,,,,2.0,,,2.0,4.0,,,1.0,0.5,0.5,,1.0,,,,,,,,,,,False,,,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,4717.299999999999,79,,163,161,35,59,27,324,1.0,1.0,,,3.0,9.0,1.0,3.0,3.0,5.0,3.0,21.0,1.0,4.0,2.0,7.0,5.0,13.0,6.0,26.0,14.0,42.0,180,1.0,2.0,5.0,12.0,1.0,4.0,3.0,8.0,3.0,14.0,4.0,6.0,12.0,6.0,21.0,3.0,1.0,6.0,4.0,10.0,3.0,2.0,24.0,3.0,7.0,5.0,,12.0,3.0,15.0,,,2.0,,1.0,,,1.0,2.0,1.0,1.0,3.0,7.0,15.0,17.0,5.0,1.0,14.0,35,1.0,0.4,0.4,0.6666666666666666,0.23076923076923078,0.4,0.375,0.23076923076923078,0.38461538461538464,0.25,0.358974358974359,0.5,0.4583333333333333,0.45652173913043476,0.6666666666666666,0.5384615384615384,0.6666666666666666,0.07692307692307693,,24.742268041237114,1.0,,0.1282051282051282,0.16279069767441862,0.05263157894736842,0.14634146341463414,0.03333333333333333,0.020833333333333332,0.1,0.16216216216216217,0.02564102564102564,1.0,1.0,,0.23076923076923078,0.3333333333333333,0.375,0.3333333333333333,0.07692307692307693,0.3333333333333333,0.3333333333333333,1.0,0.1282051282051282,0.6,0.6,1.0,0.5384615384615384,0.14285714285714285,0.14285714285714285,0.3333333333333333,0.6666666666666666,0.25,,,0.5833333333333334,0.2857142857142857,0.6923076923076923,0.14285714285714285,0.5129153846153847,0.5172125000000001,0.4693874999999999,0.17777777777777778,0.2777777777777778,0.2857142857142857,0.3333333333333333,10.415384615384614,26.026923076923076,0.2147239263803681,,1.0,1.0,3.0,,,,2.0,1.0,,1.0,1.0,,1.0,,2.0,,,,,0.2222222222222222,0.15384615384615385,0.16666666666666666,,,1.0,0.08333333333333333,,6.0,1.0,0.1111111111111111,,1.0,1.0,,,1.0,,,,0.16666666666666666,0.037037037037037035,,0.16666666666666666,1.0,1.0,1.0,,1.0,1.0,,3.0,,False,,,2.0,0.1111111111111111
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,6536.6,109,7.0,238,234,87,88,26,472,4.0,7.0,1.0,1.0,7.0,11.0,9.0,13.0,1.0,2.0,8.0,24.0,,1.0,1.0,10.0,20.0,31.0,9.0,26.0,15.0,82.0,259,1.0,,1.0,2.0,6.0,11.0,1.0,11.0,6.0,21.0,8.0,32.0,9.0,18.0,24.0,8.0,1.0,10.0,7.0,17.0,6.0,4.0,41.0,,4.0,3.0,,7.0,,7.0,3.0,1.0,9.0,2.0,5.0,6.0,2.0,4.0,15.0,3.0,7.0,1.0,5.0,13.0,17.0,4.0,2.0,21.0,85,2.0,0.2,0.2,0.3333333333333333,0.34615384615384615,,0.09090909090909091,0.34615384615384615,0.6451612903225806,0.5454545454545454,0.5877192982456141,0.5,0.3409090909090909,0.640625,0.5,0.40384615384615385,0.45614035087719296,0.03225806451612903,,29.81132075471698,0.6,,0.05263157894736842,0.07407407407407407,,0.06306306306306306,,,0.034482758620689655,0.061224489795918366,0.12280701754385964,0.5714285714285714,0.5714285714285714,,0.19298245614035087,0.6363636363636364,0.7,0.14285714285714285,0.22807017543859648,0.6923076923076923,0.6923076923076923,0.3333333333333333,0.03508771929824561,0.5,0.5,1.0,0.42105263157894735,0.3333333333333333,0.3333333333333333,0.25,0.5,,0.045454545454545456,1.0,0.45454545454545453,0.1,0.5789473684210527,0.3333333333333333,0.49452894736842107,0.45405,0.4781954545454546,0.0967741935483871,0.11764705882352941,0.024390243902439025,0.25609756097560976,11.412903225806451,25.99615384615385,0.36554621848739494,,1.0,1.0,5.0,,,2.0,1.0,,1.0,1.0,1.0,,1.0,1.0,,,,,,,0.10526315789473684,,1.0,,,0.045454545454545456,1.0,,,0.09090909090909091,,,,1.0,,,,1.0,,0.2,,,,,,1.0,,,,,2.0,,False,,,,0.07142857142857142
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,5712.4,95,29.0,203,207,71,85,19,410,6.0,13.0,3.0,7.0,7.0,14.0,,,,,,1.0,,,,1.0,13.0,27.0,,1.0,14.0,40.0,215,3.0,,,8.0,5.0,9.0,,1.0,8.0,18.0,26.0,,,,1.0,,6.0,3.0,3.0,6.0,2.0,2.0,15.0,4.0,14.0,3.0,2.0,19.0,6.0,25.0,3.0,1.0,2.0,1.0,,4.0,,2.0,6.0,,2.0,3.0,7.0,18.0,18.0,5.0,5.0,18.0,71,5.0,1.0,1.0,,,,,,0.48148148148148145,0.5555555555555556,0.4642857142857143,0.6666666666666666,0.5,0.5555555555555556,0.8,0.5625,0.03571428571428571,0.2222222222222222,0.3076923076923077,18.58407079646018,0.3333333333333333,0.25,0.06666666666666667,0.2692307692307692,0.0784313725490196,0.17525773195876287,0.06896551724137931,0.09302325581395349,0.041666666666666664,0.21739130434782608,0.4642857142857143,0.46153846153846156,0.6666666666666666,1.0,0.5,0.5,0.5833333333333334,1.0,,,,,,,,,0.03571428571428571,,,,,,0.7,0.42857142857142855,0.1,,0.5,,0.5437339285714285,0.6221,0.552245,0.16129032258064516,0.16666666666666666,0.2,0.45,4.907407407407407,28.0,0.3497536945812808,2.0,,1.0,,2.0,,2.0,2.0,1.0,2.0,2.0,,2.0,2.0,2.0,,,0.05555555555555555,0.05263157894736842,,,0.13333333333333333,,1.0,0.6666666666666666,,,3.0,4.0,,0.14285714285714285,1.0,,,2.0,,,,0.6666666666666666,0.09090909090909091,0.6666666666666666,,0.5,,,,1.0,1.0,,,,,,False,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,5687.1,95,40.0,209,208,73,70,24,417,2.0,2.0,1.0,1.0,1.0,2.0,,1.0,3.0,7.0,13.0,24.0,1.0,3.0,4.0,8.0,3.0,5.0,16.0,31.0,9.0,63.0,216,3.0,2.0,4.0,10.0,2.0,3.0,4.0,12.0,8.0,24.0,4.0,2.0,45.0,3.0,24.0,13.0,,5.0,1.0,6.0,1.0,1.0,13.0,2.0,2.0,3.0,,5.0,3.0,8.0,2.0,1.0,2.0,,2.0,3.0,,,5.0,,1.0,6.0,13.0,13.0,9.0,,4.0,20.0,71,2.0,0.6666666666666666,1.0,0.9375,0.5161290322580645,0.5,0.3333333333333333,0.5161290322580645,0.6,0.6666666666666666,0.75,0.7142857142857143,0.5333333333333333,0.775,0.7142857142857143,0.631578947368421,0.8611111111111112,,,19.230769230769234,0.4,,0.06521739130434782,0.0425531914893617,0.0392156862745098,0.053763440860215055,0.03571428571428571,0.023809523809523808,0.08,0.046511627906976744,0.05555555555555555,1.0,1.0,0.5,0.05555555555555555,0.5,0.5,1.0,0.027777777777777776,,,,0.19444444444444445,0.42857142857142855,0.42857142857142855,1.0,0.6666666666666666,0.5416666666666666,0.5416666666666666,0.9230769230769231,0.42857142857142855,0.3333333333333333,0.06666666666666667,1.0,0.5333333333333333,0.5,0.9166666666666666,0.5416666666666666,0.5503680555555555,0.5547333333333334,0.5327800000000001,,,0.15873015873015872,0.38095238095238093,7.12,25.10967741935484,0.3492822966507177,2.0,4.0,,3.0,1.0,,1.0,2.0,5.0,,1.0,1.0,,1.0,,1.0,,0.030303030303030304,0.07142857142857142,,0.1111111111111111,0.05263157894736842,,,0.2857142857142857,1.0,0.26666666666666666,1.0,,1.0,,2.0,1.0,,2.0,2.0,,,0.6666666666666666,,,,1.0,0.14285714285714285,,1.0,1.0,0.5,1.0,1.0,1.0,,1.0,False,,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,5647.0,94,-6.0,202,213,84,100,25,415,1.0,2.0,1.0,1.0,,,,,,5.0,4.0,11.0,,,1.0,4.0,1.0,2.0,4.0,16.0,5.0,19.0,220,,,,,1.0,1.0,1.0,5.0,3.0,8.0,2.0,,12.0,,11.0,4.0,1.0,2.0,2.0,4.0,2.0,,10.0,1.0,6.0,6.0,,12.0,1.0,13.0,2.0,,,,,,,,,,,9.0,11.0,5.0,6.0,1.0,2.0,8.0,83,2.0,1.0,1.0,1.0,0.25,,0.2,0.25,0.5,1.0,0.3888888888888889,,0.4166666666666667,0.4523809523809524,,0.5,0.8888888888888888,0.5,0.5,9.130434782608697,,,0.13333333333333333,0.11320754716981132,0.014925373134328358,0.12244897959183673,0.01,0.01818181818181818,0.08695652173913043,0.1111111111111111,0.1111111111111111,0.5,1.0,1.0,,,,,,,,,0.2777777777777778,,,,0.6111111111111112,0.36363636363636365,0.36363636363636365,1.0,,,0.16666666666666666,1.0,0.6666666666666666,0.25,1.0,0.36363636363636365,0.5744722222222223,,0.558825,0.05263157894736842,0.3333333333333333,,0.42105263157894735,1.95,24.86875,0.4158415841584158,,1.0,,2.0,,,2.0,2.0,1.0,,3.0,1.0,2.0,3.0,1.0,,,,,,,0.17647058823529413,0.2,0.3333333333333333,,,0.16666666666666666,,,,,,,,,,,,,,0.125,,,,,,,,,,,,,False,,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,5077.299999999999,85,-6.0,191,184,83,100,28,375,1.0,4.0,,1.0,1.0,2.0,,1.0,,,6.0,14.0,1.0,3.0,1.0,4.0,2.0,7.0,6.0,14.0,1.0,23.0,199,,1.0,3.0,3.0,1.0,2.0,1.0,4.0,,5.0,,4.0,6.0,12.0,14.0,6.0,1.0,13.0,7.0,20.0,5.0,3.0,47.0,,6.0,3.0,1.0,10.0,2.0,12.0,4.0,2.0,7.0,2.0,6.0,3.0,,1.0,10.0,1.0,4.0,1.0,2.0,3.0,3.0,,,5.0,81,,,,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.25,0.42857142857142855,0.2857142857142857,0.5,0.5238095238095238,0.5,0.4166666666666667,0.5227272727272727,0.5,0.4166666666666667,0.6666666666666666,0.14285714285714285,0.25,14.479638009049774,0.7,0.3333333333333333,0.08823529411764706,0.11764705882352941,,0.10588235294117647,0.020618556701030927,,0.07692307692307693,0.09302325581395349,0.19047619047619047,0.25,0.3333333333333333,,0.09523809523809523,0.5,0.5,,0.047619047619047616,,,,,,,,0.6666666666666666,0.42857142857142855,0.42857142857142855,0.3333333333333333,1.0,0.3333333333333333,0.16666666666666666,,0.6666666666666666,0.25,0.8571428571428571,0.42857142857142855,0.5671095238095238,,0.5734750000000001,0.045454545454545456,,0.13043478260869565,0.21739130434782608,6.242857142857143,26.235714285714284,0.43455497382198954,,,2.0,10.0,2.0,,2.0,1.0,,,,,,,,,,0.06060606060606061,0.07692307692307693,,,0.125,,,,1.0,,1.0,,,,,,,,,,,,0.07142857142857142,0.25,,,,,,,,,,,1.0,,False,,,,0.06666666666666667
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,3289.2,55,-23.0,118,120,37,65,11,238,5.0,10.0,1.0,2.0,,1.0,,,3.0,5.0,,2.0,,,,,5.0,11.0,3.0,7.0,1.0,20.0,132,2.0,,,,1.0,2.0,,,,2.0,6.0,4.0,9.0,,2.0,,2.0,1.0,2.0,3.0,2.0,,8.0,1.0,5.0,7.0,3.0,15.0,2.0,17.0,1.0,,2.0,,2.0,1.0,,,3.0,,1.0,7.0,11.0,4.0,3.0,2.0,,2.0,36,,0.6,0.6,1.0,0.42857142857142855,,,0.42857142857142855,0.45454545454545453,0.5,0.5277777777777778,,0.5,0.5263157894736842,,0.5,0.3888888888888889,0.18181818181818182,0.2,16.666666666666664,0.6666666666666666,0.6,0.2413793103448276,0.1388888888888889,0.02702702702702703,0.18461538461538463,0.03278688524590164,0.03333333333333333,0.1111111111111111,0.17857142857142858,0.5555555555555556,0.5,0.625,0.6,0.05555555555555555,,,,,,,,0.2777777777777778,0.6,0.6,1.0,0.1111111111111111,,,,,,1.0,0.5,,,0.9444444444444444,,0.6019861111111111,0.6128,0.5974,0.10526315789473684,0.16666666666666666,,0.1,2.081818181818182,24.24285714285714,0.3135593220338983,2.0,,,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,,1.0,,1.0,,0.041666666666666664,,0.3333333333333333,,0.25,0.375,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
