EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,StepOutOfBoundsTurnovers,Corner3PctBlocked,Charge Fouls,3pt And 1 Free Throw Trips,DefensiveGoaltends,Travels,OffensiveGoaltends,BlockedCorner3,Clear Path Fouls,on
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,4939.9,82,23.0,177,175,35.0,48.0,25,352,1.0,2.0,,,,,,,2.0,2.0,2.0,6.0,,,,1.0,5.0,17.0,1.0,1.0,1.0,1.0,3.0,4.0,7.0,23.0,1.0,28.0,195,,,1.0,1.0,,3.0,,,1.0,2.0,,3.0,4.0,2.0,18.0,3.0,,17.0,5.0,,1.0,4.0,2.0,6.0,,2.0,3.0,1.0,,14.0,1.0,1.0,,3.0,7.0,,10.0,2.0,12.0,,1.0,,1.0,1.0,,1.0,,,,1.0,,,6.0,10.0,,,3.0,1.0,1.0,,1.0,,1.0,,,,,,,,,,,,3.0,35.0,,,0.6666666666666666,0.6666666666666666,0.8571428571428571,0.30434782608695654,1.0,0.5,0.30434782608695654,0.75,,,0.5,1.5,0.75,0.5,1.5,0.75,0.8518518518518519,0.043478260869565216,,,,,,13.461538461538462,1.0,,,0.1794871794871795,0.027777777777777776,0.07692307692307693,0.017857142857142856,0.1282051282051282,0.021739130434782608,,0.047619047619047616,0.02631578947368421,,0.3,0.18181818181818182,,,0.1875,,,0.07407407407407407,0.5,0.5,1.0,,,,,0.07407407407407407,1.0,1.0,0.5,0.2222222222222222,0.3333333333333333,0.4,1.0,0.6296296296296297,0.29411764705882354,0.29411764705882354,0.8,,,,,,,1.0,1.0,,,,0.5,,0.5,1.0,0.9259259259259259,0.29411764705882354,0.5507833333333333,0.5244,0.475125,,,,0.10714285714285714,0.10714285714285714,9.450000000000001,25.326086956521745,0.1977401129943503,,,,0.16666666666666666,,,,,,,,True
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,28177.199999999997,470,84.0,973,982,282.0,218.0,111,1955,49.0,73.0,14.0,17.0,11.0,20.0,18.0,49.0,24.0,52.0,4.0,10.0,1.0,1.0,,,42.0,92.0,,1.0,17.0,28.0,91.0,174.0,46.0,102.0,87.0,407.0,1076,18.0,24.0,1.0,2.0,19.0,58.0,27.0,56.0,17.0,28.0,34.0,139.0,98.0,84.0,117.0,21.0,22.0,92.0,42.0,9.0,,25.0,19.0,44.0,10.0,9.0,19.0,3.0,3.0,107.0,17.0,15.0,3.0,72.0,73.0,10.0,155.0,35.0,190.0,8.0,13.0,13.0,,24.0,8.0,11.0,20.0,2.0,13.0,44.0,2.0,12.0,19.0,39.0,3.0,3.0,91.0,2.0,10.0,4.0,105.0,4.0,3.0,35.0,2.0,15.0,29.0,3.0,2.0,17.0,,12.0,32.0,18.0,138.0,277.0,,14.0,0.5384615384615384,0.6125,0.8478260869565217,0.45098039215686275,0.5,0.6071428571428571,0.45098039215686275,0.5229885057471264,0.75,0.48214285714285715,0.5797101449275363,0.75,0.625,0.6269349845201239,0.7837837837837838,0.6571428571428571,0.3695652173913043,,0.05172413793103448,0.0684931506849315,0.061224489795918366,0.019230769230769232,,33.333333333333336,0.5454545454545454,0.47619047619047616,0.13043478260869565,0.33640552995391704,0.07075471698113207,0.26865671641791045,0.07264957264957266,0.29896907216494845,0.07174887892376682,0.08641975308641975,0.06666666666666667,0.06493506493506493,0.0875,0.352112676056338,0.33663366336633666,0.3111111111111111,0.2828282828282828,0.22857142857142856,0.0625,0.5625,0.2644927536231884,0.6712328767123288,0.7205882352941176,0.5918367346938775,0.17753623188405798,0.3673469387755102,0.391304347826087,0.5,0.18840579710144928,0.46153846153846156,0.47058823529411764,0.4583333333333333,0.036231884057971016,0.4,0.4,1.0,0.3333333333333333,0.45652173913043476,0.45652173913043476,0.8333333333333334,0.6538461538461539,0.8235294117647058,0.14285714285714285,0.038461538461538464,1.0,1.0,0.038461538461538464,,,0.23809523809523808,0.55,,,0.3333333333333333,0.6071428571428571,0.6340579710144928,0.45652173913043476,0.5336164855072463,0.5545684210526316,0.509875,0.12012987012987013,0.17073170731707318,0.019417475728155338,0.14250614250614252,0.3415233415233415,8.309195402298851,26.031372549019615,0.289825282631038,1.0,0.04878048780487805,,,6.0,1.0,4.0,1.0,,1.0,,True
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,1707.4,28,-5.0,63,65,23.0,25.0,5,128,2.0,5.0,,1.0,1.0,1.0,,,,,,,,,,,2.0,4.0,,,,,2.0,5.0,2.0,4.0,,10.0,77,,1.0,,,,,1.0,1.0,,,,2.0,,4.0,6.0,,,4.0,2.0,2.0,,4.0,3.0,7.0,2.0,1.0,3.0,1.0,,17.0,2.0,,,2.0,,,2.0,2.0,4.0,,3.0,2.0,1.0,4.0,,2.0,,,2.0,4.0,,2.0,1.0,4.0,,,2.0,,,,,,,,,,,,,,,,,,2.0,23.0,1.0,,,,1.0,0.5,,,0.5,0.4,,1.0,0.5555555555555556,,1.0,0.5555555555555556,,1.0,0.4444444444444444,,0.4,0.4,,,,18.30985915492958,1.0,,,,,0.16666666666666666,0.14285714285714285,0.1111111111111111,0.07692307692307693,,,0.16666666666666666,,,,,0.2,,,,0.5555555555555556,0.4,0.6666666666666666,,,,,,,,,,,,,,0.4444444444444444,0.5,0.5,1.0,1.0,,,,,,,,,1.0,1.0,,,,,1.0,0.5,0.6347611111111111,,0.4844,,,,,0.2,1.52,27.1,0.36507936507936506,,,,,,,,,,,,True
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,6981.5,116,-2.0,240,239,83.0,64.0,35,479,9.0,12.0,5.0,6.0,2.0,2.0,,3.0,,,2.0,4.0,1.0,1.0,,1.0,1.0,10.0,,,1.0,3.0,9.0,15.0,3.0,14.0,6.0,33.0,275,5.0,6.0,1.0,1.0,2.0,15.0,2.0,2.0,1.0,4.0,5.0,12.0,6.0,12.0,9.0,,8.0,10.0,1.0,2.0,,10.0,7.0,17.0,5.0,2.0,8.0,2.0,,41.0,1.0,4.0,,7.0,5.0,1.0,13.0,5.0,18.0,,4.0,1.0,3.0,,1.0,,5.0,,,5.0,,3.0,5.0,10.0,,,10.0,1.0,2.0,,8.0,,,2.0,,2.0,1.0,,,,,1.0,1.0,1.0,12.0,83.0,1.0,2.0,0.3333333333333333,0.6,1.0,0.21428571428571427,1.0,0.25,0.21428571428571427,0.6,0.8333333333333334,1.0,0.46551724137931033,0.9285714285714286,0.5833333333333334,0.5,0.9375,0.6666666666666666,0.4827586206896552,,0.13333333333333333,0.16666666666666666,,,,13.620071684587813,,0.14285714285714285,,0.10638297872340426,0.06153846153846154,0.10144927536231885,0.01639344262295082,0.10344827586206896,0.03968253968253968,0.07142857142857142,0.07142857142857142,0.022222222222222223,,0.05,0.14285714285714285,0.16666666666666666,0.11363636363636363,0.08,,1.0,0.41379310344827586,0.75,0.9,0.3333333333333333,0.10344827586206896,,,,,,,,0.13793103448275862,0.5,0.5,1.0,0.3448275862068966,0.1,0.1,1.0,0.8571428571428571,0.8333333333333334,0.2,0.14285714285714285,1.0,1.0,,,,0.3333333333333333,1.0,0.16666666666666666,,0.5,0.3333333333333333,0.896551724137931,0.1,0.5606086206896552,0.6009,0.5437583333333333,0.06451612903225806,0.11764705882352941,,0.45454545454545453,0.36363636363636365,2.7533333333333334,25.192857142857147,0.3458333333333333,,,,,1.0,,,2.0,1.0,,1.0,True
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,81.0,1,,3,2,3.0,,1,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,True
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,624.0,10,-10.0,23,23,,,1,46,2.0,2.0,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,4.0,38,,,,,,,,,,,,,2.0,2.0,,,,,,,,,1.0,1.0,1.0,,,,,3.0,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,,,,,,1.0,,,1.0,,,1.0,,,,,,,,,,12.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.7861,,,,,,,,1.1,,,,,,,,,,,,,,True
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,16216.900000000001,270,-21.0,561,565,175.0,122.0,84,1126,38.0,56.0,12.0,28.0,12.0,19.0,1.0,5.0,,,,,,,,,,,,,,,39.0,61.0,,,20.0,98.0,620,12.0,29.0,,,10.0,34.0,13.0,21.0,,,11.0,37.0,56.0,22.0,,,20.0,,,2.0,,13.0,10.0,23.0,10.0,,8.0,2.0,3.0,56.0,13.0,31.0,1.0,12.0,29.0,2.0,43.0,45.0,88.0,6.0,3.0,3.0,,2.0,,1.0,3.0,2.0,1.0,5.0,,,18.0,24.0,1.0,1.0,21.0,,7.0,1.0,25.0,1.0,,8.0,,6.0,14.0,,,9.0,1.0,4.0,14.0,11.0,37.0,175.0,1.0,5.0,0.717948717948718,0.9655172413793104,,,,,,0.639344262295082,0.41379310344827586,0.6190476190476191,0.639344262295082,0.41379310344827586,0.6190476190476191,0.6621621621621622,0.4857142857142857,0.6607142857142857,,,0.03278688524590164,,0.4,,,11.71993911719939,0.4,0.2,0.05263157894736842,0.17058823529411765,0.20261437908496732,0.08888888888888889,0.10569105691056911,0.13442622950819672,0.15942028985507245,0.2777777777777778,0.125,0.0989010989010989,0.125,0.2537313432835821,0.14666666666666667,0.03571428571428571,0.0891089108910891,0.08823529411764706,0.3,0.7857142857142857,0.9180327868852459,0.6785714285714286,0.6785714285714286,0.7105263157894737,0.08196721311475409,0.2,0.3333333333333333,1.0,,,,,,,,,,,,,0.9655172413793104,0.42857142857142855,0.16666666666666666,,,,,,,0.9047619047619048,0.631578947368421,,,,,0.9180327868852459,,0.6833491803278688,0.6294285714285713,0.6827095238095238,0.11764705882352941,0.11764705882352941,,0.3469387755102041,0.37755102040816324,1.4704918032786884,,0.31194295900178254,2.0,0.17647058823529413,,,,,,,,,,False
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,6906.0,115,-18.0,241,244,112.0,85.0,29,485,7.0,10.0,2.0,2.0,4.0,6.0,1.0,5.0,,1.0,2.0,10.0,2.0,2.0,1.0,4.0,5.0,9.0,1.0,1.0,3.0,4.0,8.0,16.0,7.0,19.0,4.0,41.0,277,2.0,2.0,3.0,3.0,,13.0,4.0,8.0,4.0,8.0,4.0,24.0,4.0,12.0,21.0,,2.0,9.0,5.0,1.0,,10.0,5.0,15.0,4.0,1.0,7.0,2.0,1.0,35.0,2.0,2.0,,5.0,4.0,,9.0,4.0,13.0,2.0,10.0,7.0,3.0,6.0,,5.0,2.0,1.0,1.0,8.0,1.0,5.0,5.0,8.0,1.0,,4.0,,,1.0,5.0,1.0,,1.0,,2.0,,,,,,,,,24.0,112.0,2.0,2.0,0.25,0.2857142857142857,1.0,0.3684210526315789,1.0,0.5,0.3684210526315789,0.5,1.0,0.5,0.5285714285714286,1.3,0.625,0.5540540540540541,1.3,0.6666666666666666,0.5428571428571428,,0.0625,0.1,,,,16.483516483516485,0.75,,,0.07272727272727272,0.04081632653061224,0.10204081632653061,0.03508771929824561,0.08653846153846154,0.03773584905660377,,0.11764705882352941,0.029411764705882353,0.043478260869565216,0.0625,0.13636363636363635,,0.0975609756097561,0.125,0.10526315789473684,,0.2857142857142857,0.7,0.7777777777777778,0.2857142857142857,0.14285714285714285,0.2,0.2,,0.02857142857142857,,,,0.2857142857142857,0.2,0.2,1.0,0.2571428571428571,0.5555555555555556,0.5555555555555556,1.0,0.4,1.0,0.5,0.4,1.0,1.0,0.2,1.0,1.0,0.375,0.6666666666666666,0.25,0.25,0.25,0.75,0.8285714285714286,0.5555555555555556,0.5769600000000001,0.59657,0.5860375,0.02857142857142857,0.0625,,0.3170731707317073,0.5853658536585366,3.9250000000000003,24.647368421052633,0.46473029045643155,,,,,,,,1.0,,,,False
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,35112.0,585,55.0,1202,1202,405.0,281.0,164,2404,65.0,96.0,16.0,24.0,25.0,30.0,26.0,51.0,,,16.0,40.0,1.0,4.0,10.0,17.0,9.0,22.0,,5.0,3.0,6.0,91.0,147.0,25.0,62.0,47.0,304.0,1317,21.0,30.0,1.0,9.0,7.0,52.0,31.0,42.0,13.0,23.0,26.0,127.0,102.0,80.0,66.0,9.0,30.0,22.0,9.0,16.0,,25.0,10.0,35.0,4.0,6.0,15.0,6.0,4.0,80.0,29.0,17.0,2.0,50.0,39.0,5.0,94.0,48.0,142.0,5.0,16.0,10.0,6.0,14.0,1.0,8.0,9.0,1.0,6.0,23.0,1.0,10.0,18.0,51.0,8.0,3.0,47.0,,6.0,1.0,63.0,8.0,,27.0,1.0,7.0,1.0,,,,,1.0,1.0,1.0,127.0,405.0,7.0,7.0,0.5604395604395604,0.6710526315789473,0.88,0.4032258064516129,0.1111111111111111,0.5652173913043478,0.4032258064516129,0.6190476190476191,0.7,0.7380952380952381,0.6148325358851675,0.5769230769230769,0.7769230769230769,0.6440677966101694,0.5909090909090909,0.8037974683544303,0.2966507177033493,,0.10884353741496598,0.13541666666666666,0.058823529411764705,,,18.579626972740318,0.6086956521739131,0.21739130434782608,0.06896551724137931,0.12149532710280374,0.05821917808219178,0.18115942028985507,0.10175438596491228,0.1490787269681742,0.07972270363951472,0.0546875,0.056,0.08808290155440414,0.13043478260869565,0.168141592920354,0.07482993197278912,0.14754098360655737,0.18781725888324874,0.16455696202531644,0.06578947368421052,1.0,0.45933014354066987,0.6770833333333334,0.7831325301204819,0.5538461538461539,0.24401913875598086,0.5098039215686274,0.5416666666666666,0.5769230769230769,,,,,0.19138755980861244,0.4,0.4,0.9375,0.10526315789473684,0.4090909090909091,0.4090909090909091,0.7777777777777778,0.6153846153846154,0.6666666666666666,0.0625,0.10256410256410256,0.25,1.0,0.1282051282051282,,,0.46153846153846156,0.8333333333333334,0.26153846153846155,0.5882352941176471,0.09230769230769231,0.5,0.7559808612440191,0.4090909090909091,0.5922892344497608,0.6102388888888889,0.6107253846153848,0.1222707423580786,0.16265060240963855,0.015873015873015872,0.17105263157894737,0.41776315789473684,3.1693877551020413,24.161290322580644,0.3369384359400998,1.0,0.07692307692307693,1.0,,1.0,,,2.0,,,,False
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,34098.0,568,96.0,1168,1170,310.0,234.0,152,2338,13.0,21.0,,1.0,3.0,6.0,13.0,33.0,19.0,42.0,9.0,28.0,,1.0,2.0,4.0,33.0,97.0,5.0,11.0,7.0,24.0,45.0,96.0,42.0,125.0,27.0,243.0,1301,1.0,6.0,5.0,12.0,1.0,18.0,10.0,25.0,9.0,28.0,5.0,52.0,54.0,36.0,117.0,9.0,,97.0,33.0,3.0,,33.0,17.0,50.0,7.0,10.0,24.0,6.0,3.0,117.0,8.0,1.0,,37.0,23.0,2.0,62.0,9.0,71.0,1.0,15.0,13.0,2.0,13.0,6.0,7.0,11.0,,6.0,24.0,3.0,6.0,18.0,36.0,1.0,1.0,24.0,,,1.0,33.0,1.0,8.0,11.0,2.0,,6.0,1.0,,5.0,1.0,,7.0,4.0,52.0,309.0,2.0,,0.6,0.6,0.9285714285714286,0.336,0.4166666666666667,0.32142857142857145,0.336,0.46875,0.16666666666666666,0.4,0.48868778280542985,0.4722222222222222,0.44339622641509435,0.5086206896551724,0.4722222222222222,0.4636363636363636,0.5656108597285068,,0.03125,,0.09090909090909091,,,18.948926720947448,0.5416666666666666,0.09090909090909091,,0.07371794871794872,0.003787878787878788,0.14453125,0.02973977695167286,0.1056338028169014,0.016885553470919325,0.008849557522123894,,0.041884816753926704,,0.064,0.08888888888888889,0.057692307692307696,0.13812154696132597,0.16,0.007633587786259542,0.5714285714285714,0.09502262443438914,0.6190476190476191,0.6190476190476191,0.6923076923076923,0.1493212669683258,0.3939393939393939,0.43333333333333335,0.46153846153846156,0.19004524886877827,0.4523809523809524,0.4523809523809524,0.631578947368421,0.12669683257918551,0.32142857142857145,0.32142857142857145,1.0,0.43891402714932126,0.3402061855670103,0.3402061855670103,0.9090909090909091,0.05555555555555555,,,0.05555555555555555,,,0.6111111111111112,0.45454545454545453,0.8,0.11320754716981132,0.5,0.07547169811320754,0.5,0.4528301886792453,0.2916666666666667,0.6606334841628959,0.3402061855670103,0.5370814479638009,0.5037555555555556,0.5339283018867925,0.05603448275862069,0.10377358490566038,0.015873015873015872,0.07407407407407407,0.2139917695473251,10.992708333333335,25.388,0.2654109589041096,,,,,2.0,1.0,,2.0,,1.0,,False
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,27326.9,455,152.0,934,927,248.0,219.0,114,1861,74.0,94.0,14.0,21.0,14.0,18.0,27.0,61.0,16.0,42.0,2.0,4.0,,,1.0,2.0,12.0,53.0,3.0,9.0,3.0,12.0,117.0,197.0,14.0,57.0,91.0,367.0,964,19.0,32.0,3.0,9.0,10.0,57.0,23.0,42.0,4.0,14.0,39.0,97.0,144.0,90.0,33.0,9.0,14.0,53.0,12.0,6.0,,20.0,25.0,45.0,15.0,10.0,16.0,4.0,,115.0,9.0,17.0,1.0,50.0,79.0,8.0,137.0,27.0,164.0,5.0,13.0,12.0,1.0,24.0,2.0,7.0,19.0,5.0,17.0,43.0,5.0,9.0,26.0,50.0,5.0,6.0,107.0,,10.0,2.0,109.0,11.0,4.0,45.0,2.0,12.0,50.0,3.0,1.0,28.0,,22.0,53.0,29.0,97.0,247.0,3.0,10.0,0.6153846153846154,0.6545454545454545,0.7857142857142857,0.24561403508771928,0.3333333333333333,0.2857142857142857,0.24561403508771928,0.5939086294416244,0.59375,0.5476190476190477,0.5433070866141733,0.573170731707317,0.5178571428571429,0.6029900332225914,0.6222222222222222,0.6266666666666667,0.22440944881889763,,0.030456852791878174,0.02127659574468085,0.04918032786885246,0.023809523809523808,,32.02247191011236,0.5581395348837209,0.47058823529411764,0.04,0.3134920634920635,0.08900523560209424,0.2242152466367713,0.04245283018867924,0.27157894736842103,0.06451612903225806,0.11688311688311688,0.09090909090909091,0.050359712230215826,0.0273972602739726,0.25,0.38181818181818183,0.27586206896551724,0.21686746987951808,0.24561403508771928,0.043478260869565216,0.5471698113207547,0.3700787401574803,0.7872340425531915,0.8043478260869565,0.7027027027027027,0.24015748031496062,0.4426229508196721,0.46551724137931033,0.25925925925925924,0.16535433070866143,0.38095238095238093,0.3902439024390244,0.8125,0.015748031496062992,0.5,0.5,1.0,0.20866141732283464,0.22641509433962265,0.22641509433962265,0.75,0.5121951219512195,0.6666666666666666,0.35714285714285715,,,,0.21951219512195122,0.3333333333333333,1.0,0.32142857142857145,0.7777777777777778,0.03571428571428571,0.5,0.21428571428571427,0.25,0.594488188976378,0.22641509433962265,0.550547440944882,0.5819327586206896,0.5325875,0.1597222222222222,0.19480519480519481,0.017543859649122806,0.1553133514986376,0.26430517711171664,7.085786802030458,26.0,0.26552462526766596,2.0,0.02702702702702703,1.0,,3.0,1.0,3.0,1.0,,2.0,,False
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,31990.700000000004,533,98.0,1094,1097,392.0,257.0,149,2191,63.0,109.0,6.0,11.0,27.0,42.0,17.0,49.0,6.0,14.0,6.0,17.0,1.0,4.0,3.0,7.0,12.0,45.0,1.0,5.0,4.0,10.0,86.0,172.0,18.0,62.0,35.0,261.0,1181,7.0,15.0,2.0,9.0,5.0,25.0,33.0,62.0,7.0,17.0,14.0,101.0,38.0,134.0,48.0,6.0,6.0,45.0,12.0,18.0,,47.0,49.0,96.0,27.0,22.0,25.0,19.0,3.0,241.0,9.0,10.0,,35.0,27.0,3.0,65.0,19.0,84.0,5.0,23.0,13.0,10.0,17.0,4.0,11.0,21.0,5.0,6.0,38.0,3.0,13.0,21.0,47.0,6.0,4.0,37.0,,1.0,2.0,49.0,7.0,,27.0,,1.0,5.0,,,2.0,,3.0,5.0,3.0,101.0,392.0,4.0,1.0,0.22093023255813954,0.2289156626506024,0.8888888888888888,0.2903225806451613,0.2222222222222222,0.4117647058823529,0.2903225806451613,0.5,0.4666666666666667,0.532258064516129,0.4829059829059829,0.4166666666666667,0.5506329113924051,0.5117647058823529,0.44642857142857145,0.5738636363636364,0.26495726495726496,,0.10465116279069768,0.11009174311926606,0.12244897959183673,,,23.05271439811172,0.4473684210526316,0.11538461538461539,,0.09926470588235294,0.035842293906810034,0.13513513513513514,0.03765690376569038,0.1167608286252354,0.03667953667953668,0.041666666666666664,0.04032258064516129,0.037267080745341616,0.038461538461538464,0.06666666666666667,0.12686567164179105,0.08333333333333333,0.14054054054054055,0.12162162162162163,0.044642857142857144,0.6,0.4658119658119658,0.5779816513761468,0.6494845360824743,0.1746031746031746,0.2094017094017094,0.3469387755102041,0.3953488372093023,0.35294117647058826,0.05982905982905983,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.07264957264957266,0.35294117647058826,0.35294117647058826,1.0,0.19230769230769232,0.26666666666666666,0.26666666666666666,0.8333333333333334,0.4583333333333333,0.5454545454545454,0.16666666666666666,0.16666666666666666,0.25,1.0,0.20833333333333334,0.2,1.0,0.5316455696202531,0.6428571428571429,0.08860759493670886,0.42857142857142855,0.12658227848101267,0.4,0.7307692307692307,0.26666666666666666,0.5691232905982904,0.5477166666666666,0.5773107594936708,0.1062992125984252,0.140625,,0.09578544061302682,0.38697318007662834,4.898255813953488,25.21612903225806,0.3583180987202925,1.0,,1.0,,,,,5.0,,,,False
