EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,Fg3aBlocked,StepOutOfBoundsTurnovers,FG3APctBlocked,Corner3PctBlocked,Charge Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,DefensiveGoaltends,ThreePtShootingFoulsDrawnPct,Travels,Arc3PctBlocked,Clear Path Fouls,on,BlockedCorner3
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,3798.9,63,30,139,134,13.0,24.0,20,273,,1,,,,,,,2.0,2.0,2.0,5.0,,,,,4.0,14.0,1.0,1.0,,,2,3,6.0,19.0,1.0,23,145,,,1.0,1.0,,3.0,,,,,,,2.0,2.0,15.0,3.0,,14.0,4.0,,2.0,1.0,3.0,,1.0,2.0,,,7.0,1.0,1.0,,3.0,6.0,,9.0,2.0,11.0,,1.0,,1.0,1.0,,1.0,,,,1.0,,,5.0,9,,,3.0,1.0,1.0,,1.0,,1.0,,,,,,,,,,,,13.0,,,0.5,0.5,0.8333333333333334,0.3157894736842105,1.0,,0.3157894736842105,0.6666666666666666,,,0.5,1.5,,0.5,1.5,,0.8636363636363636,,,,,14.02439024390244,1.0,,,0.1875,0.03571428571428571,0.1,0.023255813953488372,0.14516129032258066,0.028169014084507043,,0.0625,0.03225806451612903,,0.42857142857142855,0.16666666666666666,,,0.25,,,0.045454545454545456,,,,,,,,0.09090909090909091,1.0,1.0,0.5,0.22727272727272727,0.4,0.4,1.0,0.6363636363636364,0.2857142857142857,0.2857142857142857,0.75,,,,,,,1.0,1.0,,,,,,,,0.9090909090909091,0.2857142857142857,0.5567863636363636,0.5244,,,,0.13043478260869565,,11.9,25.3,0.09352517985611511,,,,,,,,,,,,,,,True,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,15000.7,250,58,527,530,164.0,131.0,70,1057,29.0,44,11.0,13.0,8.0,14.0,9.0,24.0,10.0,25.0,1.0,3.0,,,,,22.0,42.0,,1.0,11.0,15.0,48,93,23.0,45.0,53.0,218,577,14.0,18.0,,1.0,13.0,41.0,15.0,30.0,11.0,15.0,23.0,86.0,52.0,44.0,60.0,9.0,18.0,42.0,22.0,4.0,21.0,12.0,33.0,6.0,6.0,15.0,3.0,3.0,78.0,9.0,11.0,2.0,46.0,38.0,7.0,91.0,22.0,113.0,6.0,5.0,5.0,,18.0,5.0,7.0,15.0,1.0,11.0,33.0,1.0,12.0,7.0,20,1.0,2.0,53.0,1.0,6.0,3.0,62.0,2.0,,19.0,11.0,15.0,2.0,2.0,11.0,,4.0,17.0,9.0,86.0,163.0,,11.0,0.5416666666666666,0.6666666666666666,0.8695652173913043,0.5111111111111111,,0.7333333333333333,0.5111111111111111,0.5161290322580645,0.7777777777777778,0.5,0.5978260869565217,0.7368421052631579,0.7,0.6526946107784432,0.7884615384615384,0.7288135593220338,0.32608695652173914,0.043010752688172046,0.045454545454545456,0.08333333333333333,,33.057851239669425,0.5454545454545454,0.5833333333333334,0.13333333333333333,0.3392857142857143,0.09243697478991597,0.3026315789473684,0.07692307692307693,0.3181818181818182,0.0847457627118644,0.1111111111111111,0.09433962264150944,0.06493506493506493,0.1,0.3902439024390244,0.29545454545454547,0.3333333333333333,0.31092436974789917,0.2727272727272727,0.0967741935483871,0.5294117647058824,0.3188405797101449,0.6590909090909091,0.6904761904761905,0.5517241379310345,0.17391304347826086,0.375,0.4090909090909091,0.5555555555555556,0.18115942028985507,0.4,0.4,0.5,0.021739130434782608,0.3333333333333333,0.3333333333333333,1.0,0.30434782608695654,0.5238095238095238,0.5238095238095238,0.8636363636363636,0.6842105263157895,0.8461538461538461,0.09090909090909091,,,,0.05263157894736842,,,0.3111111111111111,0.5714285714285714,,,0.3333333333333333,0.7333333333333333,0.644927536231884,0.5238095238095238,0.5408489130434782,0.5455133333333334,0.5320199999999999,0.1282051282051282,0.17272727272727273,0.18807339449541285,0.3944954128440367,7.425806451612902,26.328888888888883,0.3111954459203036,,0.047619047619047616,,,,,6.0,,1.0,3.0,0.021739130434782608,1.0,,,True,
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,1707.4,28,-5,63,65,23.0,25.0,5,128,2.0,5,,1.0,1.0,1.0,,,,,,,,,,,2.0,4.0,,,,,2,5,2.0,4.0,,10,77,,1.0,,,,,1.0,1.0,,,,2.0,,4.0,6.0,,,4.0,2.0,2.0,4.0,3.0,7.0,2.0,1.0,3.0,1.0,,17.0,2.0,,,2.0,,,2.0,2.0,4.0,,3.0,2.0,1.0,4.0,,2.0,,,2.0,4.0,,2.0,1.0,4,,,2.0,,,,,,,,,,,,,,,,,2.0,23.0,1.0,,,,1.0,0.5,,,0.5,0.4,,1.0,0.5555555555555556,,1.0,0.5555555555555556,,1.0,0.4444444444444444,0.4,0.4,,,18.30985915492958,1.0,,,,,0.16666666666666666,0.14285714285714285,0.1111111111111111,0.07692307692307693,,,0.16666666666666666,,,,,0.2,,,,0.5555555555555556,0.4,0.6666666666666666,,,,,,,,,,,,,,0.4444444444444444,0.5,0.5,1.0,1.0,,,,,,,,,1.0,1.0,,,,,1.0,0.5,0.6347611111111111,,0.4844,,,,0.2,1.52,27.1,0.36507936507936506,,,,,,,,,,,,,,,True,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,5928.4,99,5,204,201,74.0,64.0,30,405,8.0,11,4.0,5.0,1.0,1.0,,2.0,,,2.0,4.0,1.0,1.0,,1.0,1.0,8.0,,,1.0,3.0,8,13,3.0,12.0,6.0,31,240,4.0,5.0,1.0,1.0,2.0,13.0,1.0,1.0,1.0,4.0,5.0,10.0,6.0,10.0,9.0,,6.0,8.0,1.0,2.0,10.0,6.0,16.0,5.0,1.0,8.0,2.0,,38.0,1.0,3.0,,6.0,4.0,1.0,11.0,4.0,15.0,,4.0,1.0,3.0,,1.0,,3.0,,,3.0,,1.0,5.0,9,,,10.0,1.0,2.0,,8.0,,,2.0,2.0,1.0,,,,,1.0,1.0,1.0,10.0,74.0,1.0,2.0,0.375,0.6,1.0,0.25,1.0,0.25,0.25,0.6153846153846154,0.8,1.0,0.5,0.9166666666666666,0.5,0.5344827586206896,0.9285714285714286,0.625,0.48,0.15384615384615385,0.18181818181818182,,,13.445378151260504,,0.16666666666666666,,0.11428571428571428,0.05660377358490566,0.1111111111111111,0.020833333333333332,0.11235955056179775,0.039603960396039604,0.08,0.05,0.02631578947368421,,0.06666666666666667,0.13333333333333333,0.2,0.125,0.09090909090909091,,1.0,0.44,0.7272727272727273,0.8888888888888888,0.375,0.08,,,,,,,,0.16,0.5,0.5,1.0,0.32,0.125,0.125,1.0,0.8333333333333334,0.8,0.25,0.16666666666666666,1.0,1.0,,,,0.2,1.0,0.2,,0.6,0.3333333333333333,0.92,0.125,0.568068,0.5962,0.52857,0.07407407407407407,0.13333333333333333,0.41935483870967744,0.3225806451612903,2.8230769230769233,25.25,0.3627450980392157,,,,,,,1.0,,,,,1.0,,1.0,True,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,624.0,10,-10,23,23,,,1,46,2.0,2,,,,,,,,,,,,,,,,,,,,,2,2,,,,4,38,,,,,,,,,,,,,2.0,2.0,,,,,,,,1.0,1.0,1.0,,,,,3.0,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,,,,,,1.0,,,1.0,,,1.0,,,,,,,,12.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.7861,,,,,,,1.1,,,,,,,,,,,,,,,,,True,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,11653.900000000001,194,-12,407,414,130.0,91.0,66,821,28.0,40,8.0,19.0,8.0,14.0,,3.0,,,,,,,,,,,,,,,28,43,,,16.0,72,457,8.0,20.0,,,10.0,26.0,8.0,15.0,,,9.0,25.0,40.0,16.0,,,14.0,,,2.0,9.0,10.0,19.0,10.0,,5.0,1.0,3.0,48.0,7.0,25.0,1.0,7.0,21.0,1.0,29.0,33.0,62.0,5.0,1.0,1.0,,2.0,,1.0,3.0,2.0,1.0,5.0,,,12.0,17,1.0,1.0,17.0,,6.0,1.0,19.0,1.0,,6.0,5.0,12.0,,,7.0,1.0,4.0,12.0,9.0,25.0,130.0,1.0,4.0,0.7142857142857143,0.9523809523809523,,,,,,0.6511627906976745,0.4,0.5333333333333333,0.6511627906976745,0.4,0.5333333333333333,0.6792452830188679,0.5,0.625,,0.046511627906976744,,0.6666666666666666,,11.594202898550725,0.4,0.14285714285714285,0.07142857142857142,0.17073170731707318,0.22123893805309736,0.07291666666666667,0.07865168539325842,0.1278538812785388,0.15841584158415842,0.3076923076923077,0.14583333333333334,0.04477611940298507,0.18181818181818182,0.23529411764705882,0.1509433962264151,0.05263157894736842,0.05405405405405406,0.13636363636363635,0.38461538461538464,0.75,0.9302325581395349,0.7,0.7,0.7142857142857143,0.06976744186046512,,,,,,,,,,,,,,,,0.95,0.42105263157894735,0.125,,,,,,,0.9333333333333333,0.5714285714285714,,,,,0.9302325581395349,,0.6857186046511627,0.63156875,0.6709599999999999,0.125,0.125,0.3611111111111111,0.3472222222222222,1.397674418604651,,0.3194103194103194,2.0,0.15384615384615385,,,,,,,,,,,,,False,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,5847.0,97,-6,205,206,100.0,66.0,26,411,7.0,9,2.0,2.0,4.0,5.0,1.0,3.0,,1.0,2.0,9.0,2.0,2.0,1.0,4.0,5.0,8.0,1.0,1.0,3.0,4.0,8,13,7.0,17.0,4.0,41,242,2.0,2.0,3.0,3.0,,13.0,4.0,6.0,4.0,8.0,4.0,24.0,4.0,12.0,21.0,,2.0,8.0,5.0,,9.0,4.0,13.0,3.0,1.0,7.0,1.0,1.0,30.0,2.0,2.0,,3.0,2.0,,5.0,4.0,9.0,2.0,8.0,6.0,2.0,5.0,,4.0,,,1.0,5.0,,3.0,5.0,7,,,4.0,,,1.0,5.0,1.0,,1.0,2.0,,,,,,,,,24.0,100.0,1.0,2.0,0.25,0.2857142857142857,1.0,0.4117647058823529,1.0,0.5,0.4117647058823529,0.6153846153846154,1.0,0.6666666666666666,0.6166666666666667,1.3,0.7142857142857143,0.640625,1.3,0.75,0.5666666666666667,,,,,15.811965811965813,1.0,,,0.0425531914893617,0.05,0.075,0.044444444444444446,0.05747126436781609,0.047058823529411764,,0.15384615384615385,0.037037037037037035,0.05555555555555555,0.07142857142857142,0.05555555555555555,,0.08823529411764706,,0.13333333333333333,,0.3,0.7777777777777778,0.7777777777777778,0.2857142857142857,0.1,0.3333333333333333,0.3333333333333333,,0.03333333333333333,,,,0.3,0.2222222222222222,0.2222222222222222,1.0,0.26666666666666666,0.625,0.625,1.0,0.4,1.0,0.5,0.4,1.0,1.0,0.2,1.0,1.0,0.35714285714285715,0.8,0.2857142857142857,0.25,0.2857142857142857,0.75,0.8666666666666667,0.625,0.5778533333333334,0.59657,0.576957142857143,0.03333333333333333,0.07692307692307693,0.3170731707317073,0.5853658536585366,3.838461538461538,24.705882352941178,0.4878048780487805,,,,,,,,,,,,,,,False,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,29670.000000000004,495,53,1020,1021,360.0,237.0,142,2041,57.0,86,15.0,23.0,22.0,26.0,19.0,39.0,,,14.0,35.0,1.0,4.0,8.0,14.0,7.0,18.0,,5.0,3.0,6.0,76,125,21.0,53.0,40.0,255,1122,19.0,28.0,1.0,9.0,7.0,48.0,27.0,36.0,11.0,20.0,24.0,111.0,88.0,64.0,60.0,3.0,28.0,18.0,7.0,15.0,24.0,10.0,34.0,4.0,6.0,15.0,6.0,3.0,78.0,27.0,17.0,2.0,44.0,36.0,4.0,84.0,46.0,130.0,5.0,12.0,6.0,6.0,11.0,1.0,5.0,7.0,1.0,6.0,18.0,1.0,7.0,17.0,45,7.0,2.0,42.0,,6.0,1.0,56.0,7.0,,23.0,7.0,,,,,,,,,111.0,360.0,6.0,7.0,0.5789473684210527,0.7096774193548387,0.9523809523809523,0.39622641509433965,0.1111111111111111,0.55,0.39622641509433965,0.608,0.6785714285714286,0.75,0.6039325842696629,0.5540540540540541,0.7767857142857143,0.6311881188118812,0.5714285714285714,0.8043478260869565,0.29775280898876405,0.12,0.1511627906976744,0.05128205128205128,,18.51851851851852,0.6111111111111112,0.21052631578947367,0.07407407407407407,0.13688212927756654,0.06827309236947791,0.19047619047619047,0.1111111111111111,0.16194331983805668,0.08943089430894309,0.06481481481481481,0.06481481481481481,0.10365853658536585,0.12658227848101267,0.19148936170212766,0.08547008547008547,0.15384615384615385,0.19879518072289157,0.16923076923076924,0.07692307692307693,,0.48314606741573035,0.6627906976744186,0.7808219178082192,0.5789473684210527,0.21910112359550563,0.48717948717948717,0.5135135135135135,0.5789473684210527,,,,,0.19662921348314608,0.4,0.4,1.0,0.10112359550561797,0.3888888888888889,0.3888888888888889,0.8571428571428571,0.6216216216216216,0.6521739130434783,0.06666666666666667,0.10810810810810811,0.25,1.0,0.13513513513513514,,,0.4642857142857143,0.8461538461538461,0.25,0.5714285714285714,0.10714285714285714,0.5,0.7808988764044944,0.3888888888888889,0.5988210674157303,0.6102388888888889,0.6096250000000001,0.12307692307692308,0.16312056737588654,0.18823529411764706,0.43529411764705883,2.9072000000000005,24.2,0.35294117647058826,1.0,0.09090909090909091,,1.0,,,1.0,,1.0,,0.018518518518518517,1.0,,,False,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,33479.0,558,99,1149,1153,305.0,234.0,149,2302,12.0,20,,1.0,3.0,6.0,12.0,32.0,19.0,42.0,9.0,27.0,,1.0,2.0,4.0,33.0,96.0,5.0,11.0,7.0,24.0,43,94,42.0,123.0,27.0,239,1276,1.0,6.0,5.0,12.0,1.0,18.0,9.0,24.0,9.0,28.0,5.0,50.0,50.0,36.0,117.0,9.0,,96.0,33.0,3.0,32.0,17.0,49.0,7.0,10.0,23.0,6.0,3.0,115.0,8.0,1.0,,37.0,23.0,2.0,62.0,9.0,71.0,1.0,15.0,13.0,2.0,13.0,5.0,7.0,10.0,,6.0,23.0,3.0,6.0,18.0,35,,1.0,23.0,,,1.0,33.0,1.0,8.0,11.0,,6.0,1.0,,5.0,1.0,,7.0,4.0,50.0,304.0,2.0,,0.5813953488372093,0.5813953488372093,0.9285714285714286,0.34146341463414637,0.4166666666666667,0.32142857142857145,0.34146341463414637,0.4574468085106383,0.16666666666666666,0.375,0.48847926267281105,0.4722222222222222,0.4326923076923077,0.5087719298245614,0.4722222222222222,0.4537037037037037,0.5668202764976958,0.031914893617021274,,0.09375,,18.929110105580694,0.5652173913043478,0.09090909090909091,,0.07540983606557378,0.003875968992248062,0.14741035856573706,0.030534351145038167,0.1079136690647482,0.01730769230769231,0.009345794392523364,,0.043010752688172046,,0.06504065040650407,0.0916030534351145,0.058823529411764705,0.14124293785310735,0.16216216216216217,0.007751937984496124,0.5714285714285714,0.09216589861751152,0.6,0.6,0.6666666666666666,0.14746543778801843,0.375,0.41379310344827586,0.4166666666666667,0.1935483870967742,0.4523809523809524,0.4523809523809524,0.631578947368421,0.12442396313364056,0.3333333333333333,0.3333333333333333,1.0,0.4423963133640553,0.34375,0.34375,0.9090909090909091,0.05555555555555555,,,0.05555555555555555,,,0.6111111111111112,0.45454545454545453,0.8,0.11538461538461539,0.5,0.07692307692307693,0.5,0.46153846153846156,0.2916666666666667,0.6589861751152074,0.34375,0.5360525345622119,0.5037555555555556,0.535746153846154,0.05701754385964912,0.10576923076923077,0.07531380753138076,0.20920502092050208,11.082978723404258,25.407317073170734,0.2654482158398607,,,,,,,2.0,1.0,2.0,,0.016129032258064516,2.0,,,False,1.0
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,23739.9,396,118,813,808,222.0,198.0,98,1621,69.0,88,13.0,20.0,12.0,16.0,26.0,56.0,12.0,33.0,2.0,3.0,,,1.0,2.0,9.0,43.0,2.0,8.0,3.0,11.0,107,177,11.0,46.0,76.0,323,844,16.0,28.0,2.0,8.0,4.0,42.0,20.0,37.0,4.0,13.0,36.0,88.0,128.0,86.0,27.0,6.0,10.0,43.0,9.0,5.0,19.0,22.0,41.0,13.0,9.0,16.0,3.0,,104.0,6.0,14.0,1.0,45.0,66.0,6.0,117.0,21.0,138.0,4.0,13.0,12.0,1.0,20.0,2.0,5.0,17.0,5.0,15.0,37.0,3.0,7.0,20.0,43,5.0,6.0,89.0,,8.0,1.0,91.0,9.0,3.0,38.0,10.0,42.0,3.0,1.0,23.0,,19.0,45.0,22.0,88.0,221.0,3.0,10.0,0.5981308411214953,0.6274509803921569,0.8181818181818182,0.2391304347826087,0.25,0.3076923076923077,0.2391304347826087,0.6045197740112994,0.5714285714285714,0.5405405405405406,0.5538116591928252,0.5277777777777778,0.52,0.6106870229007634,0.5526315789473685,0.625,0.2062780269058296,0.02824858757062147,0.022727272727272728,0.05357142857142857,,32.1505376344086,0.5405405405405406,0.4,0.045454545454545456,0.3,0.08235294117647059,0.22842639593908629,0.03389830508474576,0.26618705035971224,0.05763688760806916,0.1095890410958904,0.09230769230769231,0.042735042735042736,0.016666666666666666,0.2112676056338028,0.38144329896907214,0.2692307692307692,0.21768707482993196,0.26,0.04081632653061224,0.4888888888888889,0.39461883408071746,0.7840909090909091,0.8023255813953488,0.6956521739130435,0.25112107623318386,0.4642857142857143,0.49056603773584906,0.2692307692307692,0.14798206278026907,0.36363636363636365,0.36363636363636365,0.75,0.013452914798206279,0.6666666666666666,0.6666666666666666,1.0,0.19282511210762332,0.20930232558139536,0.20930232558139536,0.7777777777777778,0.5555555555555556,0.65,0.38461538461538464,,,,0.2222222222222222,0.25,1.0,0.32,0.75,0.04,0.5,0.22,0.2727272727272727,0.600896860986547,0.20930232558139536,0.5555928251121076,0.5924326923076924,0.53222,0.15476190476190477,0.18446601941747573,0.13003095975232198,0.2724458204334365,6.797740112994349,26.152173913043477,0.2730627306273063,2.0,,,,,,3.0,1.0,1.0,2.0,0.021739130434782608,1.0,,,False,2.0
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,25826.600000000002,430,96,885,889,330.0,215.0,129,1774,56.0,97,5.0,9.0,26.0,41.0,15.0,43.0,5.0,12.0,5.0,13.0,1.0,2.0,2.0,5.0,9.0,36.0,1.0,4.0,3.0,9.0,76,152,14.0,49.0,34.0,228,970,6.0,13.0,2.0,6.0,5.0,23.0,31.0,56.0,5.0,14.0,14.0,91.0,34.0,118.0,36.0,6.0,4.0,36.0,9.0,15.0,38.0,41.0,79.0,24.0,17.0,19.0,16.0,3.0,199.0,8.0,8.0,,29.0,18.0,3.0,50.0,16.0,66.0,4.0,22.0,13.0,9.0,16.0,3.0,10.0,16.0,3.0,6.0,32.0,3.0,11.0,18.0,38,3.0,4.0,36.0,,1.0,2.0,47.0,7.0,,26.0,1.0,4.0,,,2.0,,2.0,4.0,3.0,91.0,330.0,4.0,1.0,0.2236842105263158,0.22972972972972974,0.8571428571428571,0.2857142857142857,0.3333333333333333,0.35714285714285715,0.2857142857142857,0.5,0.46153846153846156,0.5535714285714286,0.48258706467661694,0.47368421052631576,0.55,0.5158371040723982,0.5,0.5759493670886076,0.24378109452736318,0.09868421052631579,0.10309278350515463,0.11627906976744186,,24.30355427473583,0.5,0.13043478260869565,,0.08653846153846154,0.034934497816593885,0.13615023474178403,0.041237113402061855,0.11163895486935867,0.037825059101654845,0.04,0.0392156862745098,0.04580152671755725,0.031746031746031744,0.07246376811594203,0.10576923076923077,0.05714285714285714,0.14473684210526316,0.11475409836065574,0.041666666666666664,0.75,0.48258706467661694,0.5773195876288659,0.6436781609195402,0.19642857142857142,0.21393034825870647,0.3488372093023256,0.39473684210526316,0.3333333333333333,0.05970149253731343,0.4166666666666667,0.4166666666666667,0.2,0.06467661691542288,0.38461538461538464,0.38461538461538464,1.0,0.1791044776119403,0.25,0.25,0.7777777777777778,0.47368421052631576,0.5555555555555556,0.2,0.10526315789473684,0.5,1.0,0.21052631578947367,0.25,1.0,0.5857142857142857,0.6341463414634146,0.07142857142857142,0.4,0.12857142857142856,0.3333333333333333,0.7263681592039801,0.25,0.5670786069651739,0.5193772727272727,0.5818307142857143,0.11818181818181818,0.15204678362573099,0.10087719298245613,0.3991228070175439,4.8763157894736855,25.244897959183675,0.3728813559322034,1.0,,,1.0,,,,,,,,3.0,,,False,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,29942.5,499,101,1036,1030,268.0,191.0,132,2066,22.0,30,6.0,7.0,7.0,8.0,3.0,12.0,1.0,1.0,20.0,44.0,2.0,2.0,3.0,9.0,25.0,69.0,3.0,9.0,2.0,13.0,26,43,45.0,113.0,31.0,218,1115,6.0,7.0,5.0,11.0,5.0,32.0,9.0,13.0,5.0,22.0,14.0,47.0,38.0,14.0,132.0,3.0,10.0,69.0,25.0,3.0,15.0,11.0,26.0,6.0,5.0,12.0,2.0,1.0,63.0,8.0,9.0,1.0,33.0,43.0,7.0,83.0,18.0,101.0,6.0,19.0,12.0,7.0,6.0,4.0,5.0,10.0,1.0,1.0,16.0,4.0,6.0,15.0,28,3.0,,22.0,,3.0,,37.0,,2.0,9.0,2.0,8.0,,,4.0,,4.0,8.0,4.0,47.0,267.0,2.0,1.0,0.7307692307692307,0.9047619047619048,0.9777777777777777,0.39823008849557523,0.45454545454545453,0.22727272727272727,0.39823008849557523,0.6046511627906976,0.8571428571428571,0.6923076923076923,0.5993589743589743,0.75,0.4714285714285714,0.638235294117647,0.8,0.5595238095238095,0.7243589743589743,0.06976744186046512,0.06666666666666667,0.08333333333333333,,15.564853556485357,0.375,0.3888888888888889,0.034482758620689655,0.15467625899280577,0.03862660944206009,0.15348837209302327,0.031746031746031744,0.15415821501014199,0.03505154639175258,0.0380952380952381,0.05319148936170213,0.028735632183908046,0.038461538461538464,0.13978494623655913,0.13953488372093023,0.21428571428571427,0.15527950310559005,0.14814814814814814,0.07407407407407407,0.5,0.19230769230769232,0.7333333333333333,0.7857142857142857,0.6818181818181818,0.07692307692307693,0.25,0.2727272727272727,1.0,0.00641025641025641,1.0,1.0,1.0,0.28205128205128205,0.45454545454545453,0.45454545454545453,0.95,0.4423076923076923,0.36231884057971014,0.36231884057971014,1.0,0.3888888888888889,0.8571428571428571,0.16666666666666666,0.1111111111111111,1.0,1.0,0.5,0.3333333333333333,1.0,0.22857142857142856,0.875,0.2571428571428571,0.3333333333333333,0.37142857142857144,0.15384615384615385,0.9166666666666666,0.36231884057971014,0.5801205128205128,0.6013214285714286,0.558892857142857,0.08333333333333333,0.17307692307692307,0.14678899082568808,0.21559633027522937,3.6069767441860465,24.937168141592913,0.25868725868725867,,,,3.0,,,1.0,2.0,5.0,1.0,0.04310344827586207,,,,False,
