EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,OffLongMidRangeReboundPct,Fg3aBlocked,FTOffRebounds,Defensive 3 Seconds Violations,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,Charge Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,DefensiveGoaltends,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Travels,Clear Path Fouls,on,BlockedCorner3,Arc3PctBlocked
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,2983.9,50,14.0,108,103,13.0,24.0,16,211,,,,,,,,,2.0,2.0,1.0,4.0,,,,,3.0,12.0,,,,,2,2,4.0,16.0,,16,118,,,,,,,,,,,,,2.0,2.0,12.0,,,12.0,3.0,,2.0,,2.0,,,2.0,,,4.0,1.0,1.0,3.0,4.0,,7.0,2.0,9.0,,1.0,,1.0,1.0,,1.0,,,,1.0,,,5.0,9,,,2.0,,1.0,,,,,,,,,,,,,,,,13.0,,,0.5,0.5,1.0,0.25,,,0.25,1.0,,,0.4444444444444444,,,0.4444444444444444,,,0.8888888888888888,,,,14.728682170542635,1.0,,0.16666666666666666,0.05,0.11538461538461539,0.02631578947368421,0.14,0.034482758620689655,,0.08333333333333333,0.037037037037037035,,0.3333333333333333,0.14285714285714285,,,0.2727272727272727,,,,,,,,,,,0.1111111111111111,1.0,1.0,0.5,0.2222222222222222,0.25,0.25,1.0,0.6666666666666666,0.25,0.25,1.0,,,,,,,,,,,,,,,,0.8888888888888888,0.25,0.5476,,,,,,,16.8,25.2375,0.12037037037037036,,,,,,,,,,,,,,,,True,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,10014.0,167,54.0,354,359,125.0,99.0,52,713,20.0,30.0,10.0,12.0,8.0,13.0,6.0,18.0,7.0,13.0,1.0,3.0,,,,,15.0,29.0,,,7.0,11.0,33,61,16.0,32.0,28.0,142,384,12.0,15.0,,,9.0,33.0,14.0,24.0,7.0,11.0,14.0,63.0,34.0,32.0,42.0,6.0,14.0,29.0,15.0,2.0,16.0,10.0,26.0,4.0,6.0,13.0,1.0,2.0,62.0,8.0,8.0,32.0,23.0,7.0,62.0,17.0,79.0,5.0,3.0,3.0,,16.0,2.0,7.0,8.0,,9.0,24.0,1.0,10.0,4.0,13,,1.0,32.0,1.0,3.0,3.0,33.0,1.0,,9.0,8.0,13.0,2.0,2.0,9.0,,4.0,15.0,7.0,63.0,124.0,,8.0,0.5151515151515151,0.6538461538461539,0.875,0.5,,0.6363636363636364,0.5,0.5409836065573771,0.8,0.5833333333333334,0.6129032258064516,0.8,0.7,0.6513761467889908,0.825,0.7159090909090909,0.34408602150537637,0.03278688524590164,0.03333333333333333,0.05555555555555555,32.1256038647343,0.6666666666666666,0.6363636363636364,0.2911392405063291,0.10526315789473684,0.32,0.09876543209876543,0.30726256983240224,0.10191082802547771,0.10344827586206896,0.11428571428571428,0.07692307692307693,0.13793103448275862,0.3548387096774194,0.1935483870967742,0.35294117647058826,0.345679012345679,0.21052631578947367,0.12195121951219512,0.4666666666666667,0.3225806451612903,0.6666666666666666,0.6896551724137931,0.45,0.1935483870967742,0.3333333333333333,0.35294117647058826,0.5,0.13978494623655913,0.5384615384615384,0.5384615384615384,0.7142857142857143,0.03225806451612903,0.3333333333333333,0.3333333333333333,1.0,0.3118279569892473,0.5172413793103449,0.5172413793103449,0.8666666666666667,0.8,0.8333333333333334,0.1,,,,,,,0.37142857142857144,0.6153846153846154,,,0.3142857142857143,0.6363636363636364,0.6666666666666666,0.5172413793103449,0.5455521505376344,0.5655363636363636,0.5394699999999999,0.0891089108910891,0.13043478260869565,0.2323943661971831,0.44366197183098594,6.937704918032787,26.459375,0.3531073446327684,0.08333333333333333,,1.0,,,,0.1,5.0,,,2.0,,,,,True,,
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,1707.4,28,-5.0,63,65,23.0,25.0,5,128,2.0,5.0,,1.0,1.0,1.0,,,,,,,,,,,2.0,4.0,,,,,2,5,2.0,4.0,,10,77,,1.0,,,,,1.0,1.0,,,,2.0,,4.0,6.0,,,4.0,2.0,2.0,4.0,3.0,7.0,2.0,1.0,3.0,1.0,,17.0,2.0,,2.0,,,2.0,2.0,4.0,,3.0,2.0,1.0,4.0,,2.0,,,2.0,4.0,,2.0,1.0,4,,,2.0,,,,,,,,,,,,,,,,,2.0,23.0,1.0,,,,1.0,0.5,,,0.5,0.4,,1.0,0.5555555555555556,,1.0,0.5555555555555556,,1.0,0.4444444444444444,0.4,0.4,,18.30985915492958,1.0,,,,0.16666666666666666,0.14285714285714285,0.1111111111111111,0.07692307692307693,,,0.16666666666666666,,,,,0.2,,,,0.5555555555555556,0.4,0.6666666666666666,,,,,,,,,,,,,,0.4444444444444444,0.5,0.5,1.0,1.0,,,,,,,,,1.0,1.0,,,,,1.0,0.5,0.6347611111111111,,0.4844,,,,0.2,1.52,27.1,0.36507936507936506,,,,,,,,,,,,,,,,True,,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,4184.9,70,16.0,143,140,55.0,57.0,24,283,5.0,8.0,3.0,4.0,1.0,1.0,,2.0,,,2.0,3.0,1.0,1.0,,1.0,1.0,5.0,,,1.0,2.0,5,10,3.0,8.0,4.0,23,169,3.0,4.0,1.0,1.0,2.0,11.0,1.0,1.0,1.0,3.0,4.0,9.0,6.0,4.0,9.0,,4.0,5.0,1.0,2.0,6.0,5.0,11.0,4.0,1.0,5.0,1.0,,27.0,1.0,2.0,4.0,3.0,1.0,8.0,3.0,11.0,,1.0,,1.0,,1.0,,3.0,,,3.0,,1.0,3.0,6,,,5.0,,2.0,,4.0,,,1.0,1.0,,,,,,,,,9.0,55.0,1.0,1.0,0.6,1.0,1.0,0.375,1.0,0.3333333333333333,0.375,0.5,0.75,1.0,0.5277777777777778,0.9,0.625,0.575,0.9166666666666666,0.75,0.4444444444444444,0.2,0.25,,13.450292397660819,,0.2,0.11538461538461539,0.05555555555555555,0.0975609756097561,0.03125,0.1044776119402985,0.04411764705882353,0.05555555555555555,0.08333333333333333,0.038461538461538464,,0.07692307692307693,0.18181818181818182,,0.125,0.058823529411764705,,,0.4444444444444444,0.625,0.8333333333333334,0.6,0.1111111111111111,,,,,,,,0.16666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.2777777777777778,0.2,0.2,1.0,0.8,0.75,0.3333333333333333,0.2,1.0,1.0,,,,0.25,1.0,0.25,,0.5,0.5,0.8888888888888888,0.2,0.5676500000000001,0.5917333333333333,0.5388375,0.05263157894736842,0.09090909090909091,0.4782608695652174,0.391304347826087,3.2700000000000005,25.55,0.38461538461538464,,,,,,,,1.0,,,,,,1.0,1.0,True,,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,624.0,10,-10.0,23,23,,,1,46,2.0,2.0,,,,,,,,,,,,,,,,,,,,,2,2,,,,4,38,,,,,,,,,,,,,2.0,2.0,,,,,,,,1.0,1.0,1.0,,,,,3.0,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,,,,,,1.0,,,1.0,,,1.0,,,,,,,12.0,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.7861,,,,,,,1.1,,,,,,,,,,,,,,,,,,True,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,7877.9,131,,272,278,89.0,67.0,45,550,19.0,27.0,6.0,13.0,5.0,11.0,,3.0,,,,,,,,,,,,,,,19,30,,,7.0,45,303,6.0,14.0,,,3.0,15.0,5.0,12.0,,,3.0,13.0,24.0,14.0,,,12.0,,,2.0,6.0,5.0,11.0,5.0,,2.0,1.0,3.0,27.0,4.0,18.0,4.0,13.0,,17.0,23.0,40.0,4.0,1.0,1.0,,2.0,,1.0,3.0,2.0,1.0,5.0,,,8.0,12,1.0,1.0,11.0,,3.0,1.0,9.0,,,4.0,1.0,8.0,,,6.0,,2.0,8.0,6.0,13.0,89.0,1.0,1.0,0.631578947368421,0.9230769230769231,,,,,,0.6333333333333333,0.42857142857142855,0.4166666666666667,0.6333333333333333,0.42857142857142855,0.4166666666666667,0.6428571428571429,0.46875,0.4642857142857143,,0.06666666666666667,,0.6666666666666666,11.854103343465045,0.4,,0.1511627906976744,0.23376623376623376,0.07017543859649122,0.06896551724137931,0.11888111888111888,0.16296296296296298,0.3055555555555556,0.2,0.046511627906976744,0.13333333333333333,0.225,0.12121212121212122,,0.043478260869565216,0.18181818181818182,0.4444444444444444,0.75,0.9,0.7037037037037037,0.7037037037037037,0.631578947368421,0.1,,,,,,,,,,,,,,,,0.9285714285714286,0.46153846153846156,,,,,,,,0.9166666666666666,0.45454545454545453,,,,,0.9,,0.6652366666666666,0.6055363636363637,0.6447916666666667,0.11764705882352941,0.11764705882352941,0.3333333333333333,0.28888888888888886,1.6400000000000001,,0.3272058823529412,0.09090909090909091,,1.0,2.0,,,0.07692307692307693,,,,,,,,,False,,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,5335.0,89,-12.0,187,188,92.0,62.0,24,375,6.0,8.0,2.0,2.0,3.0,4.0,1.0,3.0,,1.0,1.0,8.0,1.0,1.0,1.0,4.0,4.0,7.0,1.0,1.0,2.0,3.0,7,12,5.0,15.0,4.0,33,223,2.0,2.0,2.0,2.0,,10.0,3.0,5.0,3.0,7.0,4.0,19.0,2.0,12.0,15.0,,2.0,7.0,4.0,,7.0,4.0,11.0,3.0,1.0,6.0,,1.0,26.0,2.0,2.0,3.0,2.0,,5.0,4.0,9.0,2.0,7.0,5.0,2.0,4.0,,3.0,,,1.0,4.0,,3.0,5.0,7,,,4.0,,,1.0,5.0,1.0,,1.0,2.0,,,,,,,,,19.0,92.0,1.0,2.0,0.14285714285714285,0.16666666666666666,1.0,0.3333333333333333,1.0,0.42857142857142855,0.3333333333333333,0.5833333333333334,1.0,0.6,0.5370370370370371,1.25,0.625,0.5689655172413793,1.25,0.6785714285714286,0.5555555555555556,,,,15.492957746478874,1.0,,0.045454545454545456,0.05128205128205128,0.08333333333333333,0.05128205128205128,0.0625,0.05128205128205128,,0.15384615384615385,0.045454545454545456,0.058823529411764705,0.07142857142857142,0.06666666666666667,,0.09375,,0.13333333333333333,,0.2962962962962963,0.75,0.75,0.16666666666666666,0.1111111111111111,0.3333333333333333,0.3333333333333333,,0.037037037037037035,,,,0.2962962962962963,0.125,0.125,1.0,0.25925925925925924,0.5714285714285714,0.5714285714285714,1.0,0.5,1.0,0.5,0.25,1.0,1.0,0.25,1.0,1.0,0.3333333333333333,0.75,0.3333333333333333,0.25,0.25,0.6666666666666666,0.8518518518518519,0.5714285714285714,0.5861351851851851,0.6113125,0.5920875,0.037037037037037035,0.08333333333333333,0.30303030303030304,0.5757575757575758,3.933333333333333,24.7,0.4919786096256685,,,,,,,,,,,,,,,,False,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,24207.700000000004,403,39.0,828,828,303.0,199.0,114,1656,49.0,72.0,13.0,20.0,18.0,21.0,16.0,30.0,,,9.0,26.0,1.0,3.0,7.0,12.0,4.0,12.0,,2.0,1.0,3.0,65,102,13.0,38.0,34.0,203,913,16.0,24.0,1.0,5.0,7.0,42.0,23.0,31.0,8.0,15.0,20.0,90.0,78.0,52.0,36.0,3.0,24.0,12.0,4.0,13.0,20.0,10.0,30.0,4.0,6.0,12.0,5.0,3.0,70.0,22.0,16.0,36.0,29.0,3.0,68.0,40.0,108.0,5.0,10.0,5.0,5.0,9.0,1.0,4.0,6.0,1.0,5.0,15.0,1.0,6.0,15.0,37,6.0,1.0,35.0,,6.0,1.0,47.0,6.0,,19.0,6.0,,,,,,,,,90.0,303.0,6.0,6.0,0.6,0.7358490566037735,0.9230769230769231,0.34210526315789475,0.2,0.5333333333333333,0.34210526315789475,0.6372549019607843,0.6666666666666666,0.7419354838709677,0.6035714285714285,0.603448275862069,0.7608695652173914,0.634375,0.6176470588235294,0.7894736842105263,0.2714285714285714,0.12745098039215685,0.16666666666666666,0.03333333333333333,18.191268191268193,0.6,0.21428571428571427,0.13875598086124402,0.08040201005025126,0.19889502762430938,0.11282051282051282,0.16666666666666666,0.09644670050761421,0.06976744186046512,0.08333333333333333,0.10852713178294573,0.12121212121212122,0.19230769230769232,0.08888888888888889,0.14634146341463414,0.20588235294117646,0.17777777777777778,0.10416666666666667,,0.5142857142857142,0.6805555555555556,0.8166666666666667,0.5918367346938775,0.21428571428571427,0.5333333333333333,0.5517241379310345,0.625,,,,,0.18571428571428572,0.34615384615384615,0.34615384615384615,1.0,0.08571428571428572,0.3333333333333333,0.3333333333333333,0.75,0.6896551724137931,0.65,0.07692307692307693,0.10344827586206896,0.3333333333333333,1.0,0.06896551724137931,,,0.45652173913043476,0.8571428571428571,0.2608695652173913,0.5833333333333334,0.06521739130434782,0.3333333333333333,0.7857142857142857,0.3333333333333333,0.6087289285714286,0.6238107142857142,0.6044869565217391,0.12987012987012986,0.16521739130434782,0.20689655172413793,0.4433497536945813,2.8362745098039217,24.12631578947368,0.36594202898550726,0.10344827586206896,,2.0,1.0,,,0.08695652173913043,1.0,,1.0,,0.02564102564102564,1.0,1.0,,False,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,29647.0,494,95.0,1018,1022,284.0,211.0,131,2040,12.0,20.0,,1.0,3.0,6.0,11.0,31.0,18.0,40.0,9.0,24.0,,1.0,2.0,4.0,30.0,85.0,5.0,11.0,6.0,22.0,41,91,39.0,109.0,26.0,225,1121,1.0,6.0,5.0,12.0,1.0,18.0,9.0,24.0,8.0,26.0,5.0,47.0,48.0,34.0,108.0,9.0,,85.0,30.0,3.0,29.0,15.0,44.0,5.0,10.0,20.0,6.0,3.0,103.0,8.0,,32.0,23.0,2.0,57.0,8.0,65.0,1.0,15.0,13.0,2.0,13.0,5.0,7.0,10.0,,6.0,23.0,3.0,6.0,15.0,32,,1.0,22.0,,,1.0,31.0,1.0,8.0,10.0,,6.0,,,5.0,1.0,,6.0,4.0,47.0,283.0,2.0,,0.5853658536585366,0.5853658536585366,0.9230769230769231,0.3577981651376147,0.4166666666666667,0.3076923076923077,0.3577981651376147,0.45054945054945056,0.16666666666666666,0.375,0.4975,0.4722222222222222,0.42,0.5190476190476191,0.4722222222222222,0.4423076923076923,0.545,0.03296703296703297,,0.0967741935483871,19.846678023850085,0.5652173913043478,0.11764705882352941,0.08214285714285714,,0.1461187214611872,0.035398230088495575,0.11022044088176353,0.01762114537444934,,,0.04938271604938271,,0.06956521739130435,0.10434782608695652,0.06,0.13836477987421383,0.16666666666666666,0.008547008547008548,0.6666666666666666,0.1,0.6,0.6,0.6666666666666666,0.155,0.3548387096774194,0.39285714285714285,0.45454545454545453,0.2,0.45,0.45,0.6111111111111112,0.12,0.375,0.375,1.0,0.425,0.35294117647058826,0.35294117647058826,0.9,0.05555555555555555,,,0.05555555555555555,,,0.6111111111111112,0.45454545454545453,0.8,0.12,0.5,0.08,0.5,0.44,0.2727272727272727,0.645,0.35294117647058826,0.5366502499999999,0.5037555555555556,0.5363200000000001,0.05714285714285714,0.1,0.08,0.2088888888888889,10.9978021978022,25.42660550458716,0.27897838899803534,,,,,,,,2.0,1.0,2.0,,0.01818181818181818,,2.0,,False,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,19804.9,330,100.0,680,672,205.0,177.0,83,1352,52.0,66.0,10.0,14.0,10.0,14.0,21.0,46.0,9.0,29.0,2.0,3.0,,,1.0,2.0,6.0,34.0,1.0,6.0,2.0,10.0,82,141,8.0,37.0,61.0,249,696,13.0,22.0,1.0,6.0,3.0,32.0,18.0,35.0,3.0,12.0,35.0,80.0,94.0,70.0,18.0,6.0,8.0,34.0,6.0,5.0,14.0,19.0,33.0,11.0,8.0,12.0,2.0,,85.0,4.0,11.0,37.0,61.0,3.0,101.0,16.0,117.0,2.0,12.0,11.0,1.0,14.0,2.0,3.0,16.0,5.0,11.0,30.0,2.0,5.0,16.0,36,5.0,5.0,77.0,,6.0,1.0,75.0,5.0,3.0,28.0,10.0,36.0,2.0,,21.0,,15.0,38.0,19.0,80.0,204.0,2.0,10.0,0.573170731707317,0.6025641025641025,0.75,0.21621621621621623,0.16666666666666666,0.25,0.21621621621621623,0.5815602836879432,0.5909090909090909,0.5142857142857142,0.5280898876404494,0.5178571428571429,0.4787234042553192,0.5829383886255924,0.5333333333333333,0.5923076923076923,0.20786516853932585,0.03546099290780142,0.030303030303030304,0.06521739130434782,31.096774193548388,0.4666666666666667,0.3333333333333333,0.3177083333333333,0.07801418439716312,0.23417721518987342,0.027586206896551724,0.28,0.05244755244755245,0.0967741935483871,0.1,0.04081632653061224,,0.22950819672131148,0.4146341463414634,0.2653061224489796,0.24193548387096775,0.20588235294117646,0.024691358024691357,0.5,0.3707865168539326,0.7878787878787878,0.8125,0.6730769230769231,0.25842696629213485,0.45652173913043476,0.4883720930232558,0.2857142857142857,0.16292134831460675,0.3103448275862069,0.3103448275862069,0.6666666666666666,0.016853932584269662,0.6666666666666666,0.6666666666666666,1.0,0.19101123595505617,0.17647058823529413,0.17647058823529413,0.6666666666666666,0.5,0.7142857142857143,0.3,,,,0.21428571428571427,0.16666666666666666,1.0,0.2978723404255319,0.7142857142857143,0.0425531914893617,0.5,0.2127659574468085,0.2,0.5786516853932584,0.17647058823529413,0.5480199438202246,0.5975181818181818,0.5205202127659574,0.14427860696517414,0.17073170731707318,0.1285140562248996,0.321285140562249,7.162411347517732,26.318918918918918,0.3014705882352941,,,1.0,2.0,,,0.05555555555555555,3.0,1.0,1.0,1.0,0.02702702702702703,,1.0,,False,2.0,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,19346.300000000003,322,78.0,655,663,263.0,180.0,97,1318,45.0,77.0,4.0,8.0,20.0,33.0,12.0,33.0,3.0,7.0,4.0,9.0,1.0,1.0,2.0,4.0,8.0,29.0,1.0,4.0,2.0,7.0,60,117,12.0,38.0,31.0,187,727,5.0,11.0,2.0,5.0,5.0,21.0,25.0,47.0,4.0,11.0,13.0,75.0,28.0,92.0,30.0,6.0,2.0,29.0,8.0,11.0,27.0,29.0,56.0,17.0,12.0,12.0,13.0,2.0,141.0,5.0,8.0,18.0,13.0,1.0,32.0,13.0,45.0,3.0,13.0,9.0,4.0,12.0,3.0,8.0,14.0,1.0,4.0,26.0,2.0,7.0,15.0,32,1.0,4.0,30.0,,1.0,1.0,42.0,6.0,,23.0,1.0,1.0,,,1.0,,,1.0,1.0,75.0,263.0,3.0,1.0,0.23333333333333334,0.23728813559322035,0.8333333333333334,0.3157894736842105,0.4,0.36363636363636365,0.3157894736842105,0.5128205128205128,0.45454545454545453,0.5319148936170213,0.5032258064516129,0.5,0.5344827586206896,0.5404624277456648,0.525,0.5597014925373134,0.24516129032258063,0.09401709401709402,0.09090909090909091,0.12121212121212122,25.74385510996119,0.46153846153846156,0.0625,0.08280254777070063,0.047619047619047616,0.12413793103448276,0.036231884057971016,0.10264900662251655,0.042483660130718956,0.05405405405405406,0.0547945205479452,0.043478260869565216,0.021739130434782608,0.05357142857142857,0.11688311688311688,0.041666666666666664,0.14814814814814814,0.05405405405405406,0.041666666666666664,1.0,0.4967741935483871,0.5844155844155844,0.6428571428571429,0.2,0.2129032258064516,0.36363636363636365,0.41379310344827586,0.3333333333333333,0.04516129032258064,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.05806451612903226,0.4444444444444444,0.4444444444444444,1.0,0.1870967741935484,0.27586206896551724,0.27586206896551724,0.75,0.5,0.5,0.25,0.0625,1.0,1.0,0.25,0.25,1.0,0.5689655172413793,0.6060606060606061,0.06896551724137931,0.5,0.1206896551724138,0.2857142857142857,0.7419354838709677,0.27586206896551724,0.569262258064516,0.530955,0.5751189655172413,0.13372093023255813,0.17164179104477612,0.11229946524064172,0.40106951871657753,4.646153846153846,25.34210526315789,0.4015267175572519,,,,1.0,,,,,,,,,1.0,3.0,,False,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,24994.2,417,62.0,863,865,227.0,175.0,105,1728,18.0,25.0,5.0,5.0,5.0,5.0,1.0,9.0,,,17.0,37.0,1.0,1.0,3.0,8.0,17.0,52.0,3.0,7.0,1.0,9.0,19,34,34.0,89.0,27.0,167,937,5.0,5.0,4.0,8.0,5.0,27.0,6.0,8.0,4.0,17.0,10.0,34.0,28.0,10.0,99.0,3.0,8.0,52.0,17.0,3.0,14.0,11.0,25.0,6.0,5.0,12.0,1.0,1.0,61.0,6.0,7.0,26.0,35.0,5.0,66.0,13.0,79.0,4.0,16.0,10.0,6.0,5.0,4.0,4.0,9.0,1.0,1.0,14.0,3.0,5.0,13.0,22,2.0,,18.0,,2.0,,33.0,,2.0,8.0,1.0,7.0,,,4.0,,3.0,7.0,3.0,34.0,226.0,1.0,,0.7368421052631579,0.9333333333333333,0.9705882352941176,0.38202247191011235,0.5,0.23529411764705882,0.38202247191011235,0.5588235294117647,1.0,0.75,0.5691056910569106,0.8461538461538461,0.48,0.6148148148148148,0.9,0.5666666666666667,0.7235772357723578,0.08823529411764706,0.08,0.1111111111111111,15.080971659919028,0.35714285714285715,0.3333333333333333,0.14767932489451477,0.035897435897435895,0.1511627906976744,0.02926829268292683,0.1491442542787286,0.0325,0.03571428571428571,0.04878048780487805,0.02112676056338028,0.047619047619047616,0.14457831325301204,0.11428571428571428,0.22448979591836735,0.1590909090909091,0.125,0.06060606060606061,0.42857142857142855,0.2032520325203252,0.72,0.782608695652174,0.7222222222222222,0.07317073170731707,0.1111111111111111,0.125,1.0,,,,,0.3008130081300813,0.4594594594594595,0.4594594594594595,0.9411764705882353,0.42276422764227645,0.3269230769230769,0.3269230769230769,1.0,0.38461538461538464,1.0,0.2,0.07692307692307693,1.0,1.0,0.5384615384615384,0.42857142857142855,1.0,0.2,1.0,0.32,0.375,0.36,0.1111111111111111,0.926829268292683,0.3269230769230769,0.5846719512195123,0.6005090909090909,0.5539559999999999,0.09701492537313433,0.19047619047619047,0.16167664670658682,0.20359281437125748,3.270588235294118,24.9067415730337,0.2630359212050985,,,,,,,,1.0,2.0,5.0,,0.05434782608695652,2.0,,,False,,
