EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGA,Arc3FGM,Arc3FGA,FG3M,FG3A,Points,OpponentPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,PenaltyArc3FGA,FG2M,FG2A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,ThreePtAssists,Arc3Assists,OffThreePtRebounds,DefTwoPtRebounds,OffRebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,BadPassSteals,BadPassTurnovers,LostBallOutOfBoundsTurnovers,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,BlocksRecoveredPct,Corner3FGM,PenaltyArc3FGM,PenaltyFG3M,Corner3Assists,LongMidRangeAssists,FTDefRebounds,Charge Fouls,Blocked3s,BlockedArc3,BlockedShortMidRange,DefensiveGoaltends,PenaltyFg3Pct,DefFTReboundPct,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyArc3Accuracy,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFg3Pct,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3FGA,OffTwoPtRebounds,SecondChanceTurnovers,ThreePtShootingFoulsDrawn,OffTwoPtReboundPct,OffShortMidRangeReboundPct,PenaltyCorner3Frequency,ThreePtShootingFoulsDrawnPct,ShortMidRangeAssists,FTOffRebounds,Defensive 3 Seconds Violations,OffFTReboundPct,OffAtRimReboundPct,StepOutOfBoundsTurnovers,AtRimPctBlocked,on,PenaltyCorner3FGM,Loose Ball Fouls,Technical Free Throw Trips,PenaltyCorner3Accuracy,Travels,OffLongMidRangeReboundPct,SecondChanceCorner3FGA,3pt And 1 Free Throw Trips,BlockedLongMidRange,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,Charge Fouls Drawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedCorner3
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,225.0,4,,7,7,1,14,,,,,,,9,,,,1.0,2.0,1.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,353.0,6,-6.0,11,12,1,23,,,2.0,,2.0,2.0,19,,2.0,,,,,,1.0,1.0,1.0,,,,,,0.25,0.25,0.5,33.333333333333336,1.0,0.2,,,0.5,,,,1.0,,0.6219874999999999,26.65,,,1.0,2.0,,,,,,,,,,1.0,2.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.5,,,,,,,,,,,,,,,,,1.0,,0.5,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,646.0,11,13.0,25,26,7,51,,,,,,9.0,23,,,,1.0,4.0,1.0,11.0,1.0,1.0,3.0,1.0,2.0,,,,0.5714285714285714,0.5625,,25.0,0.3333333333333333,0.14285714285714285,,,,,,,0.5714285714285714,,0.6224999999999999,,18.0,22.0,2.0,4.0,2.0,2.0,1.0,3.0,2.0,3.0,,,,4.0,7.0,1.0,2.0,2.0,,4.0,2.0,5.0,,,4.0,,8.0,,2.0,,3.0,2.0,2.0,,2.0,,,,,,,,,,,3.0,,1.0,3.0,1.0,2.0,,4.0,18.0,1.0,,,,0.5714285714285714,1.0,0.4,1.0,0.4,1.0,0.3333333333333333,,,,,0.4,0.2,0.25,,,,0.3333333333333333,,0.5714285714285714,0.5,0.5,,0.42857142857142855,0.6666666666666666,0.6666666666666666,,,,,1.0,1.0,,0.6,0.3333333333333333,,,0.6667799999999999,0.25,0.25,0.4444444444444444,0.4444444444444444,4.185714285714286,0.72,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,15707.2,262,51.0,545,542,66,1087,25.0,6.0,23.0,16.0,48.0,87.0,589,48.0,23.0,6.0,8.0,15.0,7.0,37.0,17.0,44.0,53.0,5.0,11.0,1.0,0.3333333333333333,0.3333333333333333,0.5223880597014925,0.564935064935065,0.7164179104477612,14.216478190630047,0.16037735849056603,0.15037593984962405,0.12,0.373134328358209,0.34328358208955223,0.2608695652173913,0.2608695652173913,1.0,0.9402985074626866,0.2608695652173913,0.596776119402985,24.679166666666664,147.0,120.0,11.0,15.0,2.0,2.0,3.0,3.0,,4.0,,,3.0,11.0,19.0,17.0,2.0,2.0,2.0,12.0,3.0,4.0,9.0,6.0,18.0,16.0,6.0,,4.0,3.0,7.0,4.0,5.0,23.0,9.0,2.0,12.0,4.0,5.0,2.0,6.0,1.0,11.0,2.0,,12.0,1.0,,23.0,,7.0,1.0,18.0,146.0,1.0,,0.7272727272727273,0.8888888888888888,0.5789473684210527,1.0,0.75,1.0,0.46153846153846156,1.0,0.5294117647058824,0.15789473684210525,0.25,0.45454545454545453,0.14375,0.03937007874015748,0.038461538461538464,0.022988505747126436,0.1346153846153846,0.1,0.23684210526315788,0.1728395061728395,0.05555555555555555,0.22388059701492538,0.7333333333333333,0.8461538461538461,0.7272727272727273,0.05970149253731343,,,,,,,0.4,1.0,,0.23076923076923078,1.0,0.23076923076923078,0.6027166666666667,0.5718807692307692,0.11842105263157894,0.2692307692307692,0.13793103448275862,0.20689655172413793,2.8157894736842106,0.26972477064220185,8.0,4.0,1.0,3.0,3.0,3.0,1.0,0.3333333333333333,10.0,,2.0,3.0,1.0,4.0,,,,,,0.2222222222222222,0.4,0.075,0.4,0.4,1.0,,2.0,3.0,2.0,3.0,0.6666666666666666,,0.6,0.6666666666666666,1.0,6.0,4.0,2.0,2.0,0.037383177570093455,0.05,0.46153846153846156,0.04,,,,,0.0425531914893617,2.0,0.13333333333333333,False,2.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,17663.0,294,59.0,610,607,70,1217,7.0,7.0,33.0,10.0,40.0,164.0,644,30.0,33.0,7.0,33.0,66.0,25.0,165.0,12.0,38.0,51.0,10.0,30.0,1.0,0.25,0.25,0.5363636363636364,0.5899280575539568,0.36363636363636365,25.97968069666183,0.1016949152542373,0.13013698630136986,0.13333333333333333,0.06363636363636363,0.3,0.21212121212121213,0.21212121212121213,1.0,0.7363636363636363,0.21212121212121213,0.5698654545454546,26.132500000000004,158.0,114.0,29.0,41.0,6.0,8.0,4.0,6.0,12.0,24.0,3.0,5.0,15.0,44.0,70.0,46.0,9.0,11.0,5.0,26.0,8.0,13.0,17.0,13.0,38.0,28.0,60.0,,10.0,5.0,33.0,18.0,5.0,26.0,13.0,1.0,18.0,9.0,23.0,6.0,17.0,6.0,40.0,14.0,1.0,52.0,,5.0,66.0,8.0,34.0,3.0,38.0,157.0,1.0,3.0,0.3181818181818182,0.358974358974359,0.6285714285714286,0.8181818181818182,0.6153846153846154,0.8076923076923077,0.4166666666666667,0.8125,0.48717948717948717,0.07142857142857142,0.08333333333333333,0.575,0.14942528735632185,0.03424657534246575,0.050387596899224806,0.030303030303030304,0.125,0.14666666666666667,0.2,0.09090909090909091,0.0196078431372549,0.37272727272727274,0.7073170731707317,0.7631578947368421,0.3103448275862069,0.21818181818181817,0.5,0.5454545454545454,0.25,0.045454545454545456,0.6,0.6,0.6153846153846154,0.75,,0.2,0.6666666666666666,0.5,0.5475444444444445,0.5280366666666667,0.25,0.3541666666666667,0.15853658536585366,0.23170731707317074,4.7385714285714275,0.25901639344262295,9.0,17.0,5.0,3.0,1.0,4.0,2.0,0.5,3.0,3.0,3.0,15.0,4.0,,2.0,1.0,1.0,2.0,,0.17647058823529413,,0.0425531914893617,0.42857142857142855,0.42857142857142855,1.0,0.2,1.0,2.0,1.0,2.0,0.5,0.6666666666666666,0.15384615384615385,0.5,1.0,2.0,8.0,2.0,,0.07142857142857142,0.02631578947368421,0.06666666666666667,,4.0,,,,0.12,,0.07317073170731707,False,,2.0,,,2.0,0.041666666666666664,,,,,,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,17596.0,293,85.0,607,603,81,1210,16.0,19.0,53.0,24.0,69.0,127.0,658,69.0,53.0,19.0,14.0,21.0,9.0,49.0,15.0,29.0,34.0,9.0,19.0,0.9583333333333334,0.34782608695652173,0.34782608695652173,0.5043478260869565,0.5208333333333334,0.6,18.911174785100286,0.12396694214876033,0.09556313993174062,0.12121212121212122,0.1391304347826087,0.4608695652173913,0.3584905660377358,0.3584905660377358,0.9473684210526315,0.7043478260869566,0.3584905660377358,0.5385721739130435,25.42173913043478,183.0,147.0,6.0,12.0,,1.0,2.0,4.0,6.0,15.0,10.0,19.0,15.0,22.0,46.0,11.0,1.0,3.0,,8.0,6.0,15.0,19.0,4.0,31.0,24.0,20.0,3.0,,1.0,7.0,4.0,5.0,13.0,5.0,,10.0,,7.0,3.0,5.0,2.0,12.0,4.0,1.0,13.0,,1.0,16.0,1.0,5.0,,31.0,182.0,1.0,,0.5454545454545454,0.5454545454545454,0.4782608695652174,0.3333333333333333,0.4,0.5,0.39705882352941174,0.5,0.4305555555555556,0.021739130434782608,0.06666666666666667,0.5833333333333334,0.0755813953488372,0.03597122302158273,0.01968503937007874,0.05102040816326531,0.06557377049180328,0.09722222222222222,0.05128205128205128,0.125,,0.10434782608695652,0.5,0.5,0.3333333333333333,0.13043478260869565,0.4,0.42857142857142855,0.5,0.16521739130434782,0.5263157894736842,0.5263157894736842,0.125,,,0.11764705882352941,0.5,0.4411764705882353,0.49088750000000003,0.5299617647058823,0.058333333333333334,0.1,0.06299212598425197,0.2440944881889764,10.634782608695653,0.3014827018121911,10.0,5.0,,1.0,,1.0,,,5.0,3.0,5.0,3.0,2.0,1.0,1.0,,,,,0.2631578947368421,0.1,,0.3125,0.3125,1.0,0.2,2.0,4.0,2.0,5.0,0.4,0.7,0.5,0.5,1.0,4.0,,1.0,2.0,,,0.11764705882352941,0.02857142857142857,3.0,,,,,,,False,2.0,,3.0,0.5,,,1.0,1.0,1.0,0.125,,,,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,15487.9,258,20.0,519,515,65,1034,23.0,11.0,22.0,23.0,45.0,106.0,603,63.0,22.0,11.0,14.0,21.0,11.0,49.0,6.0,17.0,24.0,9.0,20.0,0.9130434782608695,0.5111111111111111,0.5111111111111111,0.7222222222222222,0.7571428571428571,0.7142857142857143,14.091680814940577,0.061855670103092786,0.06451612903225806,0.03571428571428571,0.36507936507936506,0.3492063492063492,0.5,0.5,0.8181818181818182,0.8571428571428571,0.5,0.5616785714285714,24.637777777777778,95.0,78.0,7.0,9.0,3.0,3.0,4.0,4.0,4.0,9.0,,,2.0,11.0,18.0,15.0,3.0,3.0,2.0,23.0,4.0,6.0,7.0,6.0,23.0,12.0,10.0,6.0,2.0,1.0,7.0,4.0,3.0,10.0,7.0,,7.0,4.0,9.0,1.0,4.0,1.0,13.0,2.0,2.0,14.0,1.0,1.0,15.0,1.0,6.0,2.0,21.0,94.0,3.0,1.0,0.5454545454545454,0.6,0.6111111111111112,1.0,0.6666666666666666,0.9545454545454546,0.6538461538461539,0.9583333333333334,0.71875,0.05555555555555555,,0.6923076923076923,0.06622516556291391,0.02702702702702703,0.03271028037383177,0.013333333333333334,0.1,0.04838709677419355,0.05128205128205128,0.07246376811594203,,0.14285714285714285,0.7777777777777778,0.875,0.42857142857142855,0.14285714285714285,0.4444444444444444,0.4444444444444444,0.75,,,,0.2727272727272727,1.0,0.3333333333333333,0.3076923076923077,1.0,0.15384615384615385,0.6386357142857142,0.5858269230769232,0.08823529411764706,0.2608695652173913,0.2169811320754717,0.2169811320754717,4.738888888888889,0.18304431599229287,3.0,8.0,1.0,2.0,1.0,2.0,2.0,1.0,12.0,,3.0,3.0,2.0,1.0,,,,1.0,,0.42857142857142855,0.2,0.05555555555555555,0.5217391304347826,0.5217391304347826,1.0,,1.0,3.0,5.0,8.0,0.625,,0.2727272727272727,0.3333333333333333,,5.0,4.0,1.0,,0.038834951456310676,0.025,0.38461538461538464,,1.0,,,,0.05263157894736842,,0.1111111111111111,False,3.0,,,0.6,,0.04,5.0,,,0.45454545454545453,4.0,1.0,0.8,1.0,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,8410.3,140,48.0,279,282,43,561,3.0,3.0,11.0,5.0,14.0,84.0,308,15.0,11.0,3.0,11.0,23.0,6.0,58.0,12.0,19.0,24.0,9.0,18.0,1.0,0.35714285714285715,0.35714285714285715,0.5390625,0.5915492957746479,0.21875,24.773413897280967,0.18461538461538463,0.13333333333333333,,0.046875,0.171875,0.2727272727272727,0.2727272727272727,1.0,0.78125,0.2727272727272727,0.5788796875000001,25.157142857142855,137.0,91.0,20.0,36.0,2.0,3.0,10.0,19.0,6.0,11.0,1.0,3.0,2.0,27.0,50.0,15.0,3.0,4.0,2.0,11.0,12.0,24.0,3.0,6.0,33.0,12.0,42.0,,2.0,4.0,12.0,5.0,3.0,6.0,5.0,1.0,4.0,1.0,7.0,1.0,4.0,1.0,11.0,1.0,,12.0,1.0,,18.0,4.0,10.0,1.0,33.0,137.0,2.0,1.0,0.2222222222222222,0.23076923076923078,0.54,0.75,0.5,0.75,0.5,0.6875,0.532258064516129,0.08,0.18181818181818182,0.6363636363636364,0.08571428571428572,0.05555555555555555,0.04065040650406504,0.06060606060606061,,0.15625,0.0625,0.2553191489361702,0.03571428571428571,0.5625,0.5555555555555556,0.5882352941176471,0.2,0.171875,0.5454545454545454,0.6666666666666666,0.3333333333333333,0.046875,0.3333333333333333,0.3333333333333333,0.5,0.6666666666666666,,0.7037037037037037,0.5263157894736842,0.07407407407407407,0.5357333333333333,0.5978648148148148,0.14285714285714285,0.17857142857142858,0.13095238095238096,0.39285714285714285,4.0040000000000004,0.4910394265232975,3.0,6.0,,,,,,,2.0,,1.0,7.0,2.0,1.0,,,,,,0.3333333333333333,0.14285714285714285,0.047619047619047616,0.6666666666666666,0.6666666666666666,1.0,,1.0,2.0,1.0,2.0,0.5,,0.3333333333333333,0.5,1.0,1.0,2.0,,,0.028985507246376812,0.037037037037037035,0.037037037037037035,,3.0,,,,0.030303030303030304,1.0,0.05555555555555555,False,1.0,1.0,,1.0,,,,,,,,,,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,17140.9,286,73.0,587,579,72,1166,3.0,5.0,27.0,7.0,30.0,215.0,606,15.0,27.0,5.0,12.0,26.0,11.0,66.0,31.0,86.0,100.0,14.0,33.0,0.7142857142857143,0.23333333333333334,0.23333333333333334,0.5296052631578947,0.5851648351648352,0.19736842105263158,31.08108108108108,0.2421875,0.28135593220338984,0.2413793103448276,0.019736842105263157,0.17763157894736842,0.18518518518518517,0.18518518518518517,0.6,0.5723684210526315,0.18518518518518517,0.5449769736842106,26.45333333333333,171.0,152.0,45.0,57.0,9.0,13.0,8.0,11.0,16.0,36.0,9.0,29.0,7.0,70.0,122.0,54.0,11.0,19.0,3.0,28.0,16.0,30.0,9.0,31.0,72.0,82.0,58.0,6.0,8.0,2.0,14.0,7.0,4.0,52.0,14.0,2.0,10.0,1.0,10.0,1.0,15.0,9.0,25.0,4.0,5.0,65.0,5.0,1.0,66.0,3.0,24.0,9.0,72.0,170.0,1.0,9.0,0.5857142857142857,0.6212121212121212,0.5737704918032787,0.5789473684210527,0.5333333333333333,0.5434782608695652,0.5256410256410257,0.56,0.625,0.01639344262295082,0.027777777777777776,0.4,0.31137724550898205,0.032520325203252036,0.05761316872427984,0.05128205128205128,0.22,0.4027777777777778,0.26666666666666666,0.24242424242424243,0.028169014084507043,0.375,0.7894736842105263,0.8035714285714286,0.7111111111111111,0.23684210526315788,0.4444444444444444,0.45714285714285713,0.1875,0.19078947368421054,0.3103448275862069,0.3103448275862069,0.5652173913043478,0.6923076923076923,0.3333333333333333,0.28205128205128205,0.7272727272727273,0.1794871794871795,0.5954526315789473,0.5099769230769231,0.14450867052023122,0.16783216783216784,0.13023255813953488,0.33488372093023255,7.335245901639344,0.29131175468483816,9.0,1.0,5.0,29.0,18.0,31.0,15.0,0.4838709677419355,2.0,2.0,3.0,7.0,,3.0,3.0,2.0,,11.0,1.0,0.3333333333333333,0.375,,0.6666666666666666,0.6666666666666666,1.0,0.2857142857142857,1.0,4.0,1.0,4.0,0.25,0.6666666666666666,0.17391304347826086,0.25,1.0,2.0,10.0,2.0,1.0,0.08333333333333333,0.0975609756097561,0.05128205128205128,0.03333333333333333,1.0,,2.0,,0.11764705882352941,,0.017543859649122806,False,1.0,5.0,2.0,0.5,1.0,,,1.0,,,,,,,2.0
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,4423.0,74,-3.0,157,156,23,313,8.0,4.0,7.0,5.0,15.0,28.0,190,15.0,7.0,4.0,7.0,10.0,6.0,23.0,2.0,2.0,5.0,5.0,7.0,1.0,0.3333333333333333,0.3333333333333333,0.5208333333333334,0.56,0.625,14.835164835164834,0.06896551724137931,0.031746031746031744,,0.3333333333333333,0.2916666666666667,0.5714285714285714,0.5714285714285714,1.0,0.875,0.5714285714285714,0.5757645833333334,24.7,82.0,55.0,5.0,6.0,2.0,2.0,3.0,4.0,,2.0,,1.0,3.0,5.0,9.0,3.0,2.0,2.0,,10.0,3.0,5.0,7.0,3.0,18.0,2.0,8.0,,2.0,,3.0,2.0,1.0,,3.0,2.0,7.0,2.0,2.0,,,,2.0,2.0,,3.0,,1.0,3.0,1.0,1.0,1.0,18.0,82.0,1.0,1.0,0.2,0.25,0.5555555555555556,1.0,0.6,1.25,0.625,1.25,0.6923076923076923,,,1.0,,0.03225806451612903,0.04477611940298507,0.05555555555555555,,,,0.07692307692307693,0.14285714285714285,0.25,0.8333333333333334,0.8333333333333334,0.2,0.08333333333333333,,,,0.041666666666666664,,,0.5,1.0,0.5,0.3333333333333333,0.75,0.25,0.6113125,0.5920875,0.041666666666666664,0.1111111111111111,0.35714285714285715,0.6428571428571429,4.166666666666667,0.5222929936305732,5.0,2.0,,,,,,,1.0,2.0,3.0,1.0,1.0,,,,,,,0.42857142857142855,,,0.125,0.125,1.0,0.6666666666666666,1.0,1.0,2.0,2.0,1.0,,0.25,1.0,1.0,4.0,2.0,,,0.05555555555555555,0.16666666666666666,0.3333333333333333,,,,,,,,,False,1.0,,,0.25,,,1.0,,,0.25,1.0,,1.0,1.0,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,2492.8999999999996,42,12.0,84,90,10,174,3.0,2.0,3.0,2.0,6.0,15.0,89,6.0,3.0,2.0,,,,,4.0,5.0,5.0,,4.0,1.0,0.3333333333333333,0.3333333333333333,0.42857142857142855,0.5,0.42857142857142855,19.148936170212767,0.18181818181818182,0.125,0.3333333333333333,0.21428571428571427,0.21428571428571427,0.6666666666666666,0.6666666666666666,1.0,0.7142857142857143,0.6666666666666666,0.5927750000000002,24.566666666666663,37.0,32.0,3.0,4.0,,,3.0,3.0,,2.0,,2.0,2.0,3.0,8.0,3.0,,,,,3.0,4.0,2.0,3.0,12.0,2.0,4.0,,,,,,,1.0,,,2.0,,1.0,1.0,2.0,,3.0,1.0,,2.0,,,3.0,1.0,2.0,,12.0,37.0,,,0.3333333333333333,0.3333333333333333,0.375,,0.75,,0.75,,0.8571428571428571,,,0.3333333333333333,0.05555555555555555,,,,,0.125,,0.15789473684210525,,0.2857142857142857,0.75,0.75,0.3333333333333333,0.14285714285714285,,,,0.14285714285714285,,,,,,0.5,1.0,0.3333333333333333,0.55395,0.6580416666666667,0.13333333333333333,0.2222222222222222,,0.8,6.025,0.44047619047619047,2.0,1.0,,1.0,1.0,1.0,,,,1.0,1.0,,,,,,,,,0.5,,,,,,0.5,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,1.0,,False,,,,,,,,,,,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,13025.7,217,26.0,444,442,65,886,14.0,2.0,4.0,7.0,18.0,106.0,482,18.0,4.0,2.0,12.0,16.0,8.0,36.0,14.0,27.0,50.0,7.0,17.0,0.8571428571428571,0.3888888888888889,0.3888888888888889,0.6397058823529411,0.6708860759493671,0.2647058823529412,16.538461538461537,0.14736842105263157,0.12380952380952381,0.125,0.20588235294117646,0.058823529411764705,0.5,0.5,0.5,0.8970588235294118,0.5,0.6269029411764705,23.68888888888889,212.0,125.0,29.0,43.0,10.0,14.0,13.0,15.0,4.0,7.0,,,3.0,33.0,50.0,19.0,10.0,14.0,6.0,29.0,15.0,19.0,13.0,15.0,63.0,36.0,30.0,3.0,16.0,8.0,4.0,1.0,13.0,12.0,23.0,1.0,6.0,3.0,3.0,1.0,4.0,3.0,7.0,5.0,,17.0,5.0,1.0,24.0,2.0,8.0,5.0,63.0,212.0,3.0,5.0,0.5454545454545454,0.72,0.66,0.7142857142857143,0.7894736842105263,0.71875,0.75,0.725,0.7875,0.16,,0.42857142857142855,0.10434782608695652,0.12745098039215685,0.10576923076923077,0.13432835820895522,0.13157894736842105,0.1,0.07407407407407407,0.15492957746478872,0.05263157894736842,0.6323529411764706,0.6744186046511628,0.8285714285714286,0.5172413793103449,0.10294117647058823,0.5714285714285714,0.5714285714285714,0.75,,,,0.875,0.7142857142857143,0.1,0.46875,0.8666666666666667,0.09375,0.6616437500000001,0.6083359375,0.10810810810810811,0.14285714285714285,0.27358490566037735,0.5943396226415094,2.1219999999999994,0.4774774774774775,3.0,,,,,,,,5.0,1.0,6.0,3.0,1.0,1.0,1.0,,,,,0.46153846153846156,0.14285714285714285,0.11428571428571428,0.35714285714285715,0.35714285714285715,1.0,0.3333333333333333,,,1.0,2.0,0.5,,,,,10.0,9.0,,,0.08490566037735849,0.075,0.3125,,3.0,1.0,,0.07692307692307693,0.08333333333333333,1.0,0.18604651162790697,False,5.0,5.0,,0.5,1.0,0.1111111111111111,2.0,,,0.125,1.0,,0.5,1.0,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,3011.8999999999996,50,-13.0,102,107,10,209,1.0,,3.0,1.0,4.0,26.0,132,3.0,3.0,,2.0,4.0,2.0,10.0,2.0,4.0,6.0,3.0,11.0,1.0,0.25,0.25,0.65625,0.6842105263157895,0.25,19.819819819819816,0.125,0.08888888888888889,,0.0625,0.1875,,,,0.9375,,0.628440625,24.875,56.0,36.0,8.0,11.0,1.0,1.0,4.0,5.0,1.0,1.0,,,,9.0,12.0,5.0,1.0,1.0,,2.0,5.0,6.0,,5.0,15.0,12.0,6.0,,2.0,,2.0,2.0,2.0,2.0,2.0,,2.0,,1.0,,2.0,1.0,3.0,1.0,1.0,5.0,1.0,1.0,6.0,,,3.0,15.0,56.0,1.0,2.0,0.6666666666666666,0.75,0.75,1.0,0.8333333333333334,1.0,0.8333333333333334,1.0,0.8333333333333334,,,0.3333333333333333,0.06896551724137931,0.08333333333333333,0.04878048780487805,0.1111111111111111,0.16666666666666666,,,0.13333333333333333,,0.6875,0.7272727272727273,0.7272727272727273,0.75,0.0625,1.0,1.0,,,,,1.0,1.0,,0.8333333333333334,0.8,,,0.5951333333333334,,,0.07692307692307693,0.5769230769230769,2.016666666666667,0.5490196078431373,2.0,,,2.0,1.0,2.0,1.0,0.5,1.0,,,,,,,,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,False,,1.0,,,1.0,,,,,,,,,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,1511.0,25,-15.0,49,50,7,99,2.0,1.0,2.0,3.0,4.0,9.0,67,9.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,0.75,0.75,1.125,1.125,1.0,7.142857142857142,0.1,0.09090909090909091,,0.5,0.5,0.5,0.5,1.0,1.0,0.5,0.48967499999999997,26.05,13.0,16.0,,,,,,,,,,,1.0,,,,,,,,,,2.0,,3.0,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,3.0,13.0,,,,,,,,,0.75,,0.75,,,,0.08333333333333333,,,,0.16666666666666666,,,0.1,,,,,,,,,,,,,,,,,,0.5,,0.42300000000000004,,,,0.3333333333333333,,0.2653061224489796,,,,,,,,,2.0,,1.0,,,,,,,,,0.5,,,1.0,1.0,1.0,,,,,,,,,,,1.0,,,,,,0.5,,,,,,,,,False,1.0,,,1.0,,,,,,,,,,,
