EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTDefRebounds,Blocked3s,BlockedArc3,DefFTReboundPct,OffLongMidRangeReboundPct,Fg3aBlocked,FTOffRebounds,Defensive 3 Seconds Violations,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,Charge Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,DefensiveGoaltends,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Travels,Clear Path Fouls,on,BlockedCorner3,Arc3PctBlocked
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,7358.0,123,17,259,263,67,75,29,522,12.0,17.0,4.0,5.0,3.0,3.0,3.0,10.0,6.0,10.0,1.0,3.0,,,,,11.0,22.0,,,5.0,7.0,21.0,37.0,12.0,25.0,15.0,93,293,5.0,6.0,,,4.0,14.0,7.0,8.0,5.0,7.0,6.0,35.0,24.0,18.0,33.0,3.0,8.0,22.0,11.0,,11.0,9.0,20.0,3.0,6.0,9.0,1.0,1.0,49.0,4.0,3.0,20.0,18.0,43.0,8.0,51,2.0,3.0,3.0,,12.0,2.0,6.0,6.0,,6.0,18.0,5.0,2.0,9,,1.0,19.0,1.0,1.0,2.0,15.0,1.0,,5.0,3.0,10.0,7.0,,3.0,12.0,5.0,35.0,67,,3.0,0.5714285714285714,0.7058823529411765,0.9166666666666666,0.48,,0.7142857142857143,0.48,0.5675675675675675,0.8333333333333334,0.875,0.6290322580645161,0.8333333333333334,0.9666666666666667,0.6739130434782609,0.875,0.9722222222222222,0.4032258064516129,,,,29.591836734693878,0.6666666666666666,0.32142857142857145,0.06382978723404255,0.2777777777777778,0.06557377049180328,0.296875,0.06481481481481481,0.07142857142857142,0.08,0.07317073170731707,0.05,0.3333333333333333,0.17647058823529413,0.5,0.3157894736842105,0.13333333333333333,0.07142857142857142,0.4166666666666667,0.27419354838709675,0.7058823529411765,0.7058823529411765,0.5,0.16129032258064516,0.3,0.3,0.3333333333333333,0.16129032258064516,0.6,0.6,0.8333333333333334,0.04838709677419355,0.3333333333333333,0.3333333333333333,1.0,0.3548387096774194,0.5,0.5,0.9090909090909091,0.8333333333333334,0.8,,,,,,,,0.2,1.0,,,0.4666666666666667,0.7142857142857143,0.6774193548387096,0.5,0.5394120967741936,0.593725,0.49153666666666673,0.07575757575757576,0.12195121951219512,0.15053763440860216,0.3763440860215054,7.656756756756757,26.424000000000007,0.25868725868725867,5.0,2.0,2.0,0.625,,,1.0,,,,0.3333333333333333,3.0,,,2.0,,,1.0,,,True,,
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,1258.3999999999999,21,1,44,46,22,18,4,90,2.0,4.0,,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,,,2.0,4.0,,1.0,,4,54,,1.0,,,,,1.0,1.0,,,,2.0,,4.0,,,,1.0,,1.0,2.0,2.0,4.0,2.0,,2.0,,,10.0,2.0,,2.0,,2.0,2.0,4,,2.0,1.0,1.0,4.0,,2.0,,,2.0,4.0,2.0,,2,,,1.0,,,,,,,,,,,,,,,2.0,22,1.0,,,,,,,,,0.5,,1.0,0.4,,1.0,0.4,,1.0,0.2,0.25,0.25,,18.0,1.0,,,0.2,0.2857142857142857,0.14285714285714285,0.13333333333333333,,,0.3333333333333333,,,,,0.25,,,,0.8,0.5,0.6666666666666666,,,,,,,,,,,,,,0.2,,,,1.0,,,,,,,,,1.0,1.0,,,,,1.0,,0.6673800000000001,,0.4844,,,,0.5,1.625,27.7,0.5,,,,,,,,,,,,,,,,,,,,,True,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,822.5999999999999,14,-5,26,28,14,6,3,54,2.0,3.0,,,,1.0,1.0,2.0,,,,,,,,,,,,,,,3.0,5.0,,,4.0,10,35,,,,,,,1.0,3.0,,,2.0,4.0,,6.0,,,,,,,1.0,1.0,2.0,1.0,,1.0,,,5.0,,,1.0,1.0,2.0,,2,,1.0,,1.0,,,,,,,,,1.0,3,,,4.0,,,,5.0,1.0,,2.0,1.0,,,,,,,4.0,14,,1.0,,,,,,,,0.6,,0.3333333333333333,0.6,,0.3333333333333333,0.7142857142857143,,0.5,,,,,24.13793103448276,,0.16666666666666666,,0.14285714285714285,,0.15384615384615385,,,,,,,0.25,,0.25,,,,0.6,0.6666666666666666,0.6666666666666666,,0.4,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,0.6,,0.5457,,0.46249999999999997,0.3333333333333333,0.3333333333333333,,0.4,4.96,,0.5384615384615384,,,,,,,,,,,,,,,,,,,,,True,,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,2685.9,45,-5,94,89,35,29,13,183,3.0,6.0,2.0,3.0,1.0,1.0,,1.0,,,1.0,1.0,,,,,1.0,4.0,,,1.0,2.0,3.0,7.0,2.0,5.0,2.0,14,113,2.0,3.0,,,2.0,6.0,1.0,1.0,1.0,2.0,2.0,7.0,4.0,2.0,6.0,,2.0,4.0,1.0,2.0,5.0,3.0,8.0,2.0,1.0,4.0,1.0,,19.0,,2.0,3.0,2.0,5.0,2.0,7,,,,,,1.0,,3.0,,,3.0,1.0,1.0,4,,,2.0,,1.0,,2.0,,,,1.0,,,,,,,7.0,35,1.0,1.0,0.6666666666666666,1.0,1.0,0.4,,0.5,0.4,0.42857142857142855,0.6666666666666666,1.0,0.5,0.6666666666666666,0.8333333333333334,0.5384615384615384,0.75,0.875,0.4166666666666667,0.2857142857142857,0.3333333333333333,,14.814814814814813,,0.1,0.09523809523809523,0.12,,0.1111111111111111,0.046511627906976744,0.1111111111111111,0.1,,,,0.2222222222222222,,0.18181818181818182,0.07142857142857142,,,0.5,0.5,0.75,0.6666666666666666,0.08333333333333333,,,,,,,,0.08333333333333333,1.0,1.0,1.0,0.3333333333333333,0.25,0.25,1.0,1.0,0.6666666666666666,0.5,,,,,,,0.3333333333333333,1.0,,,0.6666666666666666,0.5,0.9166666666666666,0.25,0.5475166666666668,0.59615,0.5114,,,0.42857142857142855,0.5,2.9285714285714284,26.5,0.3723404255319149,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,True,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,5980.9,100,-13,207,209,53,53,34,416,15.0,20.0,3.0,7.0,2.0,5.0,,3.0,,,,,,,,,,,,,,,15.0,23.0,,,4.0,34,234,3.0,8.0,,,3.0,9.0,2.0,6.0,,,,4.0,22.0,8.0,,,6.0,,,2.0,4.0,5.0,9.0,5.0,,1.0,1.0,2.0,23.0,3.0,10.0,2.0,9.0,11.0,14.0,25,2.0,1.0,1.0,,2.0,,1.0,3.0,2.0,1.0,5.0,,6.0,10,1.0,1.0,8.0,,2.0,1.0,6.0,,,3.0,,7.0,5.0,,2.0,7.0,5.0,4.0,53,1.0,,0.7333333333333333,0.9166666666666666,,,,,,0.6521739130434783,0.375,0.3333333333333333,0.6521739130434783,0.375,0.3333333333333333,0.6538461538461539,0.45,0.3333333333333333,,0.08695652173913043,,0.6666666666666666,12.4,0.4,0.14285714285714285,0.17857142857142858,0.05128205128205128,0.0625,0.10784313725490197,0.125,0.23076923076923078,0.18181818181818182,0.05714285714285714,0.07692307692307693,0.21212121212121213,0.09523809523809523,,,0.25,0.3333333333333333,0.7142857142857143,0.8695652173913043,0.75,0.75,0.7333333333333333,0.13043478260869565,,,,,,,,,,,,,,,,0.875,0.42857142857142855,,,,,,,,0.8333333333333334,0.4,,,,,0.8695652173913043,,0.6906434782608695,0.63028,0.7046666666666667,0.11538461538461539,0.11538461538461539,0.2647058823529412,0.11764705882352941,1.8826086956521741,,0.2560386473429952,,,,,,,1.0,2.0,,,0.1111111111111111,,,,,,,,,,False,,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,4423.0,74,-3,157,156,82,55,23,313,5.0,6.0,2.0,2.0,3.0,4.0,,2.0,,1.0,1.0,8.0,1.0,1.0,1.0,4.0,4.0,7.0,1.0,1.0,2.0,3.0,5.0,9.0,5.0,15.0,3.0,28,190,2.0,2.0,2.0,2.0,,10.0,3.0,5.0,3.0,7.0,3.0,18.0,2.0,8.0,15.0,,2.0,7.0,4.0,,7.0,3.0,10.0,2.0,1.0,6.0,,1.0,23.0,1.0,2.0,2.0,,2.0,3.0,5,2.0,7.0,5.0,2.0,2.0,,2.0,,,,2.0,2.0,5.0,7,,,3.0,,,1.0,3.0,1.0,,1.0,1.0,,,,,,,18.0,82,1.0,1.0,0.2,0.25,1.0,0.3333333333333333,1.0,0.42857142857142855,0.3333333333333333,0.5555555555555556,1.0,0.6,0.5208333333333334,1.25,0.625,0.56,1.25,0.6923076923076923,0.625,,,,14.835164835164834,1.0,,0.05555555555555555,0.06896551724137931,0.03225806451612903,0.031746031746031744,0.04477611940298507,,0.16666666666666666,0.05555555555555555,,,,,0.07692307692307693,,0.14285714285714285,,0.25,0.8333333333333334,0.8333333333333334,0.2,0.08333333333333333,,,,0.041666666666666664,,,,0.3333333333333333,0.125,0.125,1.0,0.2916666666666667,0.5714285714285714,0.5714285714285714,1.0,0.5,1.0,0.5,0.25,1.0,1.0,0.25,1.0,1.0,0.3333333333333333,0.75,0.3333333333333333,0.25,0.25,0.6666666666666666,0.875,0.5714285714285714,0.5757645833333332,0.6113125,0.5920875,0.041666666666666664,0.1111111111111111,0.35714285714285715,0.6428571428571429,4.166666666666667,24.7,0.5222929936305732,,,,,,,,,,,,,,,,,,,,,False,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,20019.7,334,17,687,683,260,169,94,1370,44.0,63.0,12.0,17.0,15.0,18.0,11.0,19.0,,,5.0,21.0,1.0,3.0,5.0,10.0,4.0,9.0,,1.0,1.0,3.0,55.0,82.0,9.0,30.0,27.0,164,767,13.0,18.0,1.0,4.0,6.0,35.0,19.0,26.0,6.0,13.0,15.0,71.0,64.0,46.0,24.0,3.0,22.0,9.0,4.0,11.0,18.0,10.0,28.0,4.0,6.0,11.0,4.0,3.0,66.0,15.0,12.0,27.0,23.0,52.0,28.0,80,3.0,9.0,4.0,5.0,5.0,1.0,2.0,6.0,1.0,3.0,11.0,5.0,13.0,28,6.0,1.0,25.0,,5.0,1.0,34.0,6.0,,15.0,5.0,,,,,,,71.0,260,4.0,5.0,0.5818181818181818,0.7272727272727273,0.8888888888888888,0.3,0.25,0.46153846153846156,0.3,0.6707317073170732,0.7222222222222222,0.7307692307692307,0.6116071428571429,0.6590909090909091,0.717948717948718,0.6507936507936508,0.6730769230769231,0.7553191489361702,0.26785714285714285,0.13414634146341464,0.1746031746031746,,17.189460476787957,0.45454545454545453,0.13855421686746988,0.0718562874251497,0.18120805369127516,0.09615384615384616,0.15873015873015872,0.08359133126934984,0.07142857142857142,0.07042253521126761,0.09900990099009901,0.09090909090909091,0.1746031746031746,0.10294117647058823,0.14285714285714285,0.1834862385321101,0.175,0.08333333333333333,,0.5625,0.6984126984126984,0.8461538461538461,0.5681818181818182,0.16964285714285715,0.5789473684210527,0.5789473684210527,0.6363636363636364,,,,,0.1875,0.23809523809523808,0.23809523809523808,1.0,0.08035714285714286,0.4444444444444444,0.4444444444444444,0.75,0.7727272727272727,0.7058823529411765,0.08333333333333333,0.13636363636363635,0.3333333333333333,1.0,0.045454545454545456,,,0.46153846153846156,0.8333333333333334,0.2564102564102564,0.5,0.07692307692307693,0.3333333333333333,0.8303571428571429,0.4444444444444444,0.6133924107142857,0.6469227272727273,0.5941679487179486,0.12396694214876033,0.16483516483516483,0.21341463414634146,0.4329268292682927,2.4719512195121953,23.996666666666666,0.3784570596797671,2.0,,,0.2,0.07692307692307693,,1.0,1.0,,,0.05263157894736842,1.0,,,,,1.0,1.0,1.0,,False,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,25570.0,426,62,875,875,218,177,111,1750,11.0,19.0,,1.0,2.0,5.0,11.0,30.0,15.0,32.0,7.0,20.0,,1.0,2.0,4.0,25.0,72.0,3.0,9.0,3.0,15.0,37.0,81.0,32.0,92.0,20.0,190,976,1.0,6.0,3.0,10.0,1.0,12.0,7.0,19.0,5.0,19.0,4.0,33.0,44.0,30.0,90.0,6.0,,72.0,25.0,3.0,24.0,12.0,36.0,5.0,7.0,17.0,5.0,2.0,84.0,6.0,,21.0,18.0,41.0,6.0,47,,13.0,12.0,1.0,10.0,5.0,7.0,9.0,,3.0,19.0,5.0,13.0,30,,1.0,18.0,,,1.0,25.0,1.0,6.0,8.0,,3.0,2.0,1.0,,3.0,2.0,33.0,217,2.0,,0.5945945945945946,0.5945945945945946,0.9375,0.34782608695652173,0.3,0.2631578947368421,0.34782608695652173,0.4567901234567901,0.16666666666666666,0.3684210526315789,0.4913294797687861,0.34375,0.3815789473684211,0.511049723756906,0.34375,0.4125,0.5317919075144508,0.037037037037037035,,0.1,19.90049751243781,0.5263157894736842,0.07659574468085106,,0.11475409836065574,0.03015075376884422,0.09330143540669857,0.015503875968992248,,,0.04285714285714286,,0.05319148936170213,0.10638297872340426,0.06382978723404255,0.10687022900763359,0.1346153846153846,,0.6666666666666666,0.10982658959537572,0.5789473684210527,0.5789473684210527,0.6363636363636364,0.17341040462427745,0.36666666666666664,0.4074074074074074,0.45454545454545453,0.18497109826589594,0.46875,0.46875,0.6666666666666666,0.11560693641618497,0.35,0.35,1.0,0.4161849710982659,0.3472222222222222,0.3472222222222222,0.92,0.0625,,,0.0625,,,0.5625,0.3333333333333333,1.0,0.13157894736842105,0.4,0.10526315789473684,0.5,0.39473684210526316,0.2,0.6416184971098265,0.3472222222222222,0.5371499999999999,0.4928857142857143,0.5307526315789474,0.055248618784530384,0.09090909090909091,0.06315789473684211,0.1736842105263158,10.611111111111112,25.418478260869566,0.24914285714285714,2.0,,,0.13333333333333333,,,,,,,,2.0,1.0,2.0,,0.021505376344086023,,2.0,1.0,,False,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,17605.9,293,68,601,595,176,156,76,1196,45.0,58.0,9.0,13.0,8.0,12.0,16.0,39.0,9.0,29.0,2.0,3.0,,,1.0,2.0,6.0,30.0,1.0,4.0,2.0,8.0,70.0,126.0,8.0,33.0,57.0,221,629,11.0,20.0,1.0,4.0,3.0,28.0,16.0,31.0,3.0,10.0,34.0,75.0,82.0,58.0,18.0,6.0,8.0,30.0,6.0,3.0,13.0,15.0,28.0,8.0,7.0,12.0,1.0,,71.0,4.0,11.0,32.0,53.0,88.0,16.0,104,2.0,10.0,9.0,1.0,10.0,1.0,1.0,15.0,5.0,9.0,25.0,4.0,15.0,35,5.0,5.0,69.0,,6.0,1.0,69.0,3.0,3.0,24.0,10.0,29.0,18.0,,11.0,31.0,15.0,75.0,175,2.0,10.0,0.5857142857142857,0.6212121212121212,0.75,0.24242424242424243,0.25,0.3,0.24242424242424243,0.5555555555555556,0.55,0.5161290322580645,0.5157232704402516,0.5208333333333334,0.5,0.5736842105263158,0.5384615384615384,0.6101694915254238,0.20754716981132076,0.023809523809523808,0.017241379310344827,0.05128205128205128,31.341107871720116,0.4,0.30994152046783624,0.08661417322834646,0.23880597014925373,0.03125,0.2786885245901639,0.058823529411764705,0.10909090909090909,0.11363636363636363,0.04819277108433735,,0.23076923076923078,0.4027777777777778,0.2553191489361702,0.23809523809523808,0.2413793103448276,0.02631578947368421,0.4838709677419355,0.36477987421383645,0.7758620689655172,0.7894736842105263,0.7111111111111111,0.24528301886792453,0.41025641025641024,0.43243243243243246,0.1875,0.18238993710691823,0.3103448275862069,0.3103448275862069,0.6666666666666666,0.018867924528301886,0.6666666666666666,0.6666666666666666,1.0,0.18867924528301888,0.2,0.2,0.6666666666666666,0.5416666666666666,0.6923076923076923,0.3333333333333333,,,,0.16666666666666666,0.25,1.0,0.2926829268292683,0.6666666666666666,0.04878048780487805,0.5,0.1951219512195122,0.25,0.5723270440251572,0.2,0.5427308176100628,0.5857600000000001,0.5136609756097561,0.1388888888888889,0.16326530612244897,0.12669683257918551,0.3393665158371041,7.365079365079365,26.403030303030302,0.2928452579034942,3.0,2.0,,0.375,,,1.0,2.0,,,0.058823529411764705,3.0,1.0,1.0,1.0,0.030303030303030304,,2.0,1.0,,False,2.0,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,13235.3,221,36,440,446,172,131,67,886,32.0,54.0,3.0,6.0,15.0,25.0,10.0,24.0,3.0,6.0,4.0,6.0,1.0,1.0,2.0,2.0,4.0,18.0,1.0,2.0,1.0,4.0,45.0,84.0,8.0,24.0,26.0,140,516,4.0,9.0,2.0,3.0,5.0,19.0,18.0,32.0,3.0,6.0,10.0,55.0,20.0,70.0,21.0,3.0,2.0,18.0,4.0,10.0,18.0,19.0,37.0,9.0,10.0,8.0,8.0,2.0,93.0,4.0,7.0,12.0,7.0,20.0,11.0,31,3.0,11.0,7.0,4.0,8.0,3.0,6.0,8.0,,2.0,16.0,2.0,12.0,23,1.0,,21.0,,1.0,1.0,33.0,5.0,,18.0,1.0,,,,,,,55.0,172,3.0,1.0,0.2222222222222222,0.22727272727272727,0.875,0.3333333333333333,0.6666666666666666,0.5,0.3333333333333333,0.5357142857142857,0.4444444444444444,0.5625,0.5277777777777778,0.5833333333333334,0.5921052631578947,0.5737704918032787,0.59375,0.625,0.2222222222222222,0.11904761904761904,0.1111111111111111,0.16666666666666666,26.538461538461537,0.5,0.07142857142857142,0.0603448275862069,0.13186813186813187,0.044444444444444446,0.10052910052910052,0.05339805825242718,0.06382978723404255,0.07407407407407407,0.05263157894736842,0.030303030303030304,0.030303030303030304,0.10638297872340426,0.05555555555555555,0.18461538461538463,,0.06666666666666667,,0.5,0.5925925925925926,0.6666666666666666,0.1875,0.2222222222222222,0.4166666666666667,0.5,0.3,0.05555555555555555,0.5,0.5,0.3333333333333333,0.05555555555555555,0.6666666666666666,0.6666666666666666,1.0,0.16666666666666666,0.2222222222222222,0.2222222222222222,0.75,0.5,0.5,,0.08333333333333333,1.0,1.0,0.16666666666666666,0.5,1.0,0.6578947368421053,0.6,0.05263157894736842,1.0,0.10526315789473684,0.25,0.7222222222222222,0.2222222222222222,0.5646347222222223,0.4905125000000001,0.5961460526315787,0.1487603305785124,0.18556701030927836,0.1357142857142857,0.39285714285714285,4.680952380952381,25.175,0.39090909090909093,1.0,,,0.08333333333333333,,,,1.0,,,,,,,,,1.0,1.0,2.0,,False,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,20571.2,343,44,708,705,173,144,84,1413,17.0,22.0,5.0,5.0,4.0,4.0,,8.0,,,15.0,32.0,1.0,1.0,3.0,8.0,11.0,39.0,3.0,5.0,,4.0,17.0,30.0,26.0,71.0,25.0,137,778,5.0,5.0,4.0,6.0,5.0,27.0,4.0,6.0,3.0,12.0,9.0,26.0,24.0,10.0,78.0,,8.0,39.0,11.0,3.0,11.0,8.0,19.0,4.0,4.0,10.0,,1.0,46.0,5.0,7.0,19.0,30.0,54.0,12.0,66,4.0,14.0,9.0,5.0,5.0,3.0,4.0,7.0,1.0,1.0,12.0,3.0,8.0,16,2.0,,17.0,,2.0,,31.0,,1.0,8.0,1.0,5.0,4.0,,1.0,5.0,3.0,26.0,172,1.0,,0.7058823529411765,0.9230769230769231,1.0,0.36619718309859156,0.6666666666666666,0.25,0.36619718309859156,0.5666666666666667,1.0,0.6666666666666666,0.5544554455445545,1.0,0.4722222222222222,0.6061946902654868,1.0384615384615385,0.5652173913043478,0.7029702970297029,0.1,0.09090909090909091,0.125,15.489467162329616,0.4166666666666667,0.15151515151515152,0.044585987261146494,0.1417910447761194,0.029940119760479042,0.14759036144578314,0.037037037037037035,0.04838709677419355,0.057971014492753624,0.017391304347826087,0.057692307692307696,0.14492753623188406,0.11627906976744186,0.23255813953488372,0.15841584158415842,0.09090909090909091,0.07407407407407407,0.6,0.21782178217821782,0.7727272727272727,0.85,0.7058823529411765,0.07920792079207921,,,,,,,,0.31683168316831684,0.46875,0.46875,1.0,0.38613861386138615,0.28205128205128205,0.28205128205128205,1.0,0.45454545454545453,1.0,0.2,0.09090909090909091,1.0,1.0,0.45454545454545453,0.6,1.0,0.2222222222222222,1.0,0.4444444444444444,0.375,0.2222222222222222,,0.9207920792079208,0.28205128205128205,0.5933940594059406,0.6124888888888889,0.5679750000000001,0.11607142857142858,0.21052631578947367,0.19708029197080293,0.1897810218978102,3.2866666666666666,24.767605633802816,0.2443502824858757,5.0,,,0.35714285714285715,,,,,,,,,2.0,5.0,,0.06756756756756757,2.0,2.0,,,False,,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,9347.9,156,-5,313,318,99,60,39,631,19.0,29.0,3.0,7.0,6.0,9.0,5.0,11.0,,2.0,2.0,6.0,,,,,,6.0,,,,,24.0,42.0,2.0,12.0,8.0,62,378,3.0,8.0,,,,6.0,7.0,11.0,,,5.0,19.0,38.0,10.0,6.0,,4.0,6.0,,3.0,7.0,7.0,14.0,6.0,1.0,6.0,,1.0,35.0,6.0,5.0,6.0,9.0,16.0,11.0,27,2.0,6.0,5.0,1.0,4.0,,3.0,4.0,,1.0,8.0,2.0,6.0,24,3.0,2.0,10.0,,2.0,1.0,9.0,1.0,,2.0,3.0,2.0,1.0,,1.0,2.0,1.0,19.0,99,1.0,2.0,0.7916666666666666,0.8636363636363636,1.0,0.16666666666666666,,,0.16666666666666666,0.5714285714285714,0.375,0.6363636363636364,0.5,0.375,0.6363636363636364,0.5344827586206896,0.375,0.6785714285714286,0.2222222222222222,0.07142857142857142,0.06896551724137931,0.09090909090909091,18.384401114206128,0.5,0.12,0.06666666666666667,0.10909090909090909,0.08695652173913043,0.11538461538461539,0.0763888888888889,0.03571428571428571,0.10526315789473684,0.0851063829787234,0.09090909090909091,0.10810810810810811,0.16,0.07692307692307693,0.14634146341463414,,0.08,0.5,0.5370370370370371,0.6551724137931034,0.7037037037037037,0.7894736842105263,0.2037037037037037,0.45454545454545453,0.5,0.8,0.037037037037037035,,,,0.1111111111111111,0.3333333333333333,0.3333333333333333,1.0,0.1111111111111111,,,,0.875,0.42857142857142855,0.3333333333333333,,,,,,,0.8181818181818182,0.6666666666666666,,,,,0.7592592592592593,,0.602075925925926,0.6048199999999999,0.6025545454545453,0.03636363636363636,0.046511627906976744,0.0967741935483871,0.3064516129032258,3.7666666666666666,24.341666666666672,0.31629392971246006,1.0,,,0.125,,,,,,,,,,,,,,,2.0,,False,,
