EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,OffTwoPtRebounds,OffRebounds,Rebounds,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,ThreePtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,ShortMidRangeFGM,FG2M,PtsAssisted2s,PtsUnassisted2s,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,LiveBallTurnovers,BadPassTurnovers,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,PtsPutbacks,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,SelfOReb,Steals,LostBallSteals,LostBallTurnovers,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,OffThreePtReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Frequency,PenaltyShotQualityAvg,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Corner3Assists,FTDefRebounds,BadPassSteals,PenaltyTurnovers,Blocked3s,BlockedArc3,BlockedShortMidRange,RecoveredBlocks,DefensiveGoaltends,DefFTReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,PenaltyAtRimFGA,PenaltyAtRimFrequency,ShortMidRangeAssists,StepOutOfBoundsTurnovers,Charge Fouls,PenaltyAtRimFGM,SecondChanceFtPoints,OffAtRimReboundPct,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,on,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG3M,BadPassOutOfBoundsTurnovers,Loose Ball Fouls,Technical Free Throw Trips,PenaltyFg3Pct,AtRimPctBlocked,OffCorner3ReboundPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Travels,SecondChanceCorner3FGM,SecondChanceCorner3FGA,LongMidRangeAssists,Charge Fouls Drawn,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyArc3FGM,LongMidRangePctAssisted,PenaltyArc3Accuracy,3pt And 1 Free Throw Trips,BlockedLongMidRange,BlockedCorner3,Defensive 3 Seconds Violations,FTOffRebounds,OffFTReboundPct
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,15035.2,251,44,521,518,141.0,118.0,64.0,1039,4.0,10.0,24.0,6.0,22.0,19.0,16.0,46.0,17.0,87.0,572,48.0,22.0,6.0,3.0,4.0,9.0,52.0,6.0,1.0,11.0,2.0,5.0,11.0,12.0,23.0,2.0,140.0,1.0,0.34782608695652173,0.34782608695652173,0.5384615384615384,0.58,0.7076923076923077,0.15789473684210525,0.25,14.502529510961216,0.04,0.04054054054054054,0.05263157894736842,0.06153846153846154,0.36923076923076925,0.4166666666666667,0.4166666666666667,1.0,0.3384615384615385,0.2727272727272727,0.2727272727272727,1.0,0.9384615384615385,0.2727272727272727,0.5971661538461538,0.12162162162162163,0.041666666666666664,2.8157894736842106,24.695652173913043,0.2706333973128599,11.0,15.0,,11.0,16.0,6.0,17.0,22.0,43.0,5.0,4.0,0.7272727272727273,0.8888888888888888,0.5789473684210527,0.45454545454545453,0.14473684210526316,0.1717171717171717,0.1553784860557769,0.10294117647058823,0.18666666666666668,0.23076923076923078,0.7333333333333333,0.8461538461538461,0.7272727272727273,,,,2.0,3.0,2.0,3.0,12.0,1.0,3.0,3.0,3.0,0.6666666666666666,1.0,1.0,0.6,0.6666666666666666,1.0,0.13793103448275862,2.0,2.0,,,2.0,2.0,2.0,3.0,4.0,8.0,6.0,18.0,,4.0,7.0,7.0,14.0,4.0,7.0,35.0,5.0,2.0,11.0,3.0,1.0,,,,7.0,1.0,18.0,1.0,,1.0,0.75,0.5,0.5625,0.040983606557377046,0.024096385542168676,0.1276595744680851,0.058823529411764705,,,,0.4,1.0,0.16666666666666666,0.57135,0.2692307692307692,0.20689655172413793,3.0,4.0,8.0,2.0,,,,1.0,,0.4,0.24324324324324326,0.125,0.3333333333333333,3.0,0.25,,2.0,,3.0,2.0,0.046511627906976744,1.0,0.6027166666666667,False,2.0,6.0,2.0,2.0,1.0,1.0,0.25,0.13333333333333333,0.07692307692307693,0.5,0.3333333333333333,,,,,,,,,,,,,,,,,,,
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,646.0,11,13,25,26,18.0,22.0,7.0,51,3.0,,,,,7.0,,,1.0,9.0,23,,,,,,2.0,3.0,,,,,1.0,2.0,3.0,3.0,,18.0,,,,0.5714285714285714,0.5625,,,,25.0,,0.2,,0.42857142857142855,,,,,,,,,0.5714285714285714,,0.6224999999999999,0.25,,4.185714285714286,,0.72,2.0,4.0,2.0,4.0,,8.0,1.0,,1.0,,,,,0.5714285714285714,,,0.3333333333333333,0.14285714285714285,,0.3333333333333333,0.5714285714285714,0.5,0.5,,0.6666666666666666,0.6666666666666666,,,,,,4.0,,,,,,1.0,1.0,,,,0.4444444444444444,2.0,2.0,,,,2.0,2.0,2.0,5.0,,,4.0,,2.0,1.0,3.0,4.0,2.0,1.0,11.0,2.0,,,,,,1.0,1.0,2.0,,4.0,1.0,,1.0,0.4,0.4,0.3333333333333333,0.4,0.25,,,,,,1.0,1.0,,0.6667799999999999,0.25,0.4444444444444444,1.0,,,,,,,,,,,,,3.0,0.6,,,,1.0,,,0.3333333333333333,,False,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,3011.8999999999996,50,-13,102,107,56.0,36.0,10.0,209,1.0,1.0,1.0,,3.0,12.0,1.0,4.0,5.0,26.0,132,3.0,3.0,,,,2.0,6.0,2.0,,3.0,,3.0,11.0,5.0,6.0,,56.0,1.0,0.25,0.25,0.65625,0.6842105263157895,0.25,,,19.819819819819816,,0.04878048780487805,,0.0625,0.0625,1.0,1.0,1.0,0.1875,,,,0.9375,,0.628440625,,,2.016666666666667,24.875,0.5490196078431373,8.0,11.0,1.0,9.0,12.0,6.0,2.0,2.0,4.0,1.0,,0.6666666666666666,0.75,0.75,0.3333333333333333,0.06896551724137931,0.125,0.08888888888888889,,0.13333333333333333,0.6875,0.7272727272727273,0.7272727272727273,0.75,1.0,1.0,,,,,,2.0,1.0,2.0,1.0,2.0,,1.0,1.0,,,,0.07692307692307693,1.0,1.0,,,,1.0,1.0,5.0,6.0,,5.0,15.0,,2.0,2.0,2.0,4.0,2.0,2.0,10.0,2.0,,2.0,,1.0,1.0,1.0,,,3.0,15.0,1.0,2.0,1.0,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.08333333333333333,0.1111111111111111,0.16666666666666666,,,,,1.0,1.0,,0.5951333333333334,,0.5769230769230769,,,2.0,1.0,,,1.0,1.0,,,,,0.5,5.0,0.8333333333333334,,,,4.0,,,0.8,,False,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,15226.9,254,19,511,506,93.0,78.0,65.0,1017,7.0,12.0,23.0,11.0,22.0,16.0,23.0,45.0,14.0,103.0,595,63.0,22.0,11.0,1.0,4.0,7.0,23.0,4.0,1.0,13.0,1.0,9.0,20.0,13.0,14.0,,92.0,0.9130434782608695,0.5111111111111111,0.5111111111111111,0.7295081967213115,0.7573529411764706,0.7377049180327869,0.0625,,13.941480206540449,0.039603960396039604,0.03333333333333333,0.02564102564102564,0.11475409836065574,0.3770491803278688,0.5217391304347826,0.5217391304347826,1.0,0.36065573770491804,0.5,0.5,0.8181818181818182,0.8852459016393442,0.5,0.5653106557377049,0.07575757575757576,,4.1937500000000005,24.637777777777778,0.18199608610567514,7.0,9.0,3.0,10.0,10.0,10.0,5.0,10.0,16.0,9.0,8.0,0.5,0.5555555555555556,0.625,0.6923076923076923,0.06711409395973154,0.05319148936170213,0.06172839506172839,0.04918032786885246,0.06060606060606061,0.14754098360655737,0.7777777777777778,0.875,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.6666666666666666,1.0,3.0,5.0,8.0,23.0,1.0,2.0,1.0,2.0,0.625,0.9545454545454546,0.9583333333333334,0.2727272727272727,0.3333333333333333,,0.22330097087378642,3.0,3.0,,,2.0,3.0,3.0,4.0,6.0,7.0,6.0,23.0,6.0,2.0,14.0,7.0,21.0,4.0,11.0,49.0,3.0,,7.0,4.0,1.0,2.0,1.0,,5.0,2.0,21.0,3.0,1.0,1.0,0.6666666666666666,0.6538461538461539,0.71875,0.027522935779816515,0.013513513513513514,0.10204081632653061,,,,,0.2727272727272727,1.0,0.15384615384615385,0.5858269230769232,0.23809523809523808,0.22330097087378642,3.0,1.0,3.0,2.0,,,1.0,2.0,,0.2,0.05128205128205128,0.03571428571428571,1.0,4.0,0.3076923076923077,1.0,,,4.0,2.0,0.05263157894736842,1.0,0.6386357142857142,False,3.0,5.0,3.0,1.0,,,0.42857142857142855,0.1111111111111111,0.05714285714285714,0.38461538461538464,0.6,,4.0,5.0,2.0,1.0,0.041666666666666664,0.3333333333333333,0.45454545454545453,0.8,1.0,,,,,,,,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,16991.0,283,52,586,583,152.0,112.0,68.0,1169,23.0,3.0,7.0,7.0,31.0,66.0,10.0,38.0,46.0,160.0,627,30.0,31.0,7.0,5.0,8.0,13.0,50.0,17.0,5.0,39.0,2.0,9.0,29.0,52.0,66.0,,151.0,1.0,0.2631578947368421,0.2631578947368421,0.5480769230769231,0.6015037593984962,0.36538461538461536,0.07575757575757576,0.08695652173913043,25.942684766214178,0.0761904761904762,0.052845528455284556,0.027777777777777776,0.22115384615384615,0.0673076923076923,0.42857142857142855,0.42857142857142855,1.0,0.2980769230769231,0.22580645161290322,0.22580645161290322,1.0,0.7307692307692307,0.22580645161290322,0.5659586538461538,0.26153846153846155,,4.877272727272727,26.11315789473684,0.2593856655290102,28.0,38.0,11.0,42.0,26.0,58.0,12.0,25.0,37.0,22.0,17.0,0.30952380952380953,0.35135135135135137,0.6363636363636364,0.5641025641025641,0.15060240963855423,0.10810810810810811,0.13357400722021662,0.1506849315068493,0.0975609756097561,0.36538461538461536,0.7368421052631579,0.8,0.32142857142857145,0.4782608695652174,0.5238095238095238,0.18181818181818182,1.0,2.0,1.0,2.0,26.0,,3.0,1.0,4.0,0.5,0.8076923076923077,0.8125,0.15384615384615385,0.5,1.0,0.1625,6.0,8.0,3.0,5.0,14.0,9.0,11.0,7.0,12.0,16.0,13.0,36.0,,10.0,27.0,33.0,60.0,18.0,21.0,153.0,5.0,1.0,17.0,8.0,5.0,1.0,5.0,8.0,34.0,3.0,36.0,1.0,3.0,0.8181818181818182,0.5833333333333334,0.4107142857142857,0.4864864864864865,0.03546099290780142,0.031578947368421054,0.11864406779661017,0.02127659574468085,0.04807692307692308,0.6,0.6,0.6153846153846154,0.75,0.5,0.5147803571428572,0.3695652173913043,0.225,15.0,,9.0,14.0,1.0,1.0,2.0,2.0,,,0.20588235294117646,0.13793103448275862,0.5,5.0,0.17857142857142858,3.0,,2.0,3.0,5.0,0.13043478260869565,0.6,0.5475444444444445,False,,2.0,3.0,6.0,2.0,,0.1875,0.07894736842105263,0.043478260869565216,0.07142857142857142,,2.0,,,3.0,,0.043478260869565216,,,,,3.0,0.6666666666666666,0.21428571428571427,,,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,17282.0,288,84,595,591,177.0,147.0,80.0,1186,14.0,5.0,16.0,19.0,53.0,44.0,24.0,69.0,11.0,125.0,644,69.0,53.0,19.0,1.0,,5.0,33.0,5.0,,12.0,1.0,9.0,19.0,13.0,16.0,2.0,176.0,0.9583333333333334,0.34782608695652173,0.34782608695652173,0.504424778761062,0.5211864406779662,0.6106194690265486,0.022727272727272728,0.07142857142857142,18.978102189781023,,0.020080321285140562,,0.12389380530973451,0.1415929203539823,0.3125,0.3125,1.0,0.4690265486725664,0.3584905660377358,0.3584905660377358,0.9473684210526315,0.7168141592920354,0.3584905660377358,0.5405911504424779,0.059322033898305086,0.02857142857142857,10.6,25.42173913043478,0.29747899159663865,6.0,12.0,6.0,21.0,22.0,20.0,15.0,12.0,28.0,7.0,5.0,0.5238095238095238,0.5238095238095238,0.4772727272727273,0.5833333333333334,0.07058823529411765,0.1282051282051282,0.09407665505226481,0.08450704225352113,0.12941176470588237,0.10619469026548672,0.5,0.5,0.3333333333333333,0.42857142857142855,0.46153846153846156,0.5,2.0,4.0,2.0,5.0,8.0,,1.0,,1.0,0.4,0.5,0.5,0.5,0.5,1.0,0.064,,1.0,9.0,18.0,15.0,1.0,3.0,5.0,14.0,19.0,4.0,29.0,3.0,,14.0,7.0,21.0,4.0,9.0,49.0,5.0,,10.0,,2.0,1.0,1.0,1.0,5.0,,29.0,1.0,,0.3333333333333333,0.35714285714285715,0.3787878787878788,0.4142857142857143,0.03676470588235294,0.05263157894736842,0.06666666666666667,,0.1592920353982301,0.5,0.5,0.125,,0.45454545454545453,0.5329666666666667,0.10416666666666667,0.232,3.0,1.0,10.0,4.0,,,,,,0.1,0.05128205128205128,0.125,,4.0,0.12121212121212122,3.0,,1.0,2.0,,,0.5,0.49088750000000003,False,2.0,4.0,5.0,3.0,,3.0,0.2631578947368421,,,0.12121212121212122,0.5,,,1.0,2.0,,,,0.125,,,3.0,0.6666666666666666,0.2,1.0,1.0,,,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,8410.3,140,48,279,282,137.0,91.0,43.0,561,11.0,2.0,3.0,3.0,11.0,50.0,5.0,14.0,15.0,84.0,308,15.0,11.0,3.0,4.0,2.0,5.0,24.0,4.0,,11.0,,9.0,18.0,12.0,18.0,,137.0,1.0,0.35714285714285715,0.35714285714285715,0.5390625,0.5915492957746479,0.21875,0.08,0.18181818181818182,24.773413897280967,0.028985507246376812,0.04065040650406504,0.037037037037037035,0.171875,0.046875,0.6666666666666666,0.6666666666666666,1.0,0.171875,0.2727272727272727,0.2727272727272727,1.0,0.78125,0.2727272727272727,0.5788796875000001,0.14285714285714285,,4.004,25.157142857142855,0.4910394265232975,20.0,36.0,6.0,27.0,12.0,42.0,12.0,6.0,19.0,7.0,6.0,0.2222222222222222,0.23076923076923078,0.54,0.6363636363636364,0.08571428571428572,0.18461538461538463,0.13333333333333333,0.15625,0.2553191489361702,0.5625,0.5555555555555556,0.5882352941176471,0.2,0.5454545454545454,0.6666666666666666,0.3333333333333333,1.0,2.0,1.0,2.0,11.0,1.0,,,,0.5,0.75,0.6875,0.3333333333333333,0.5,1.0,0.13095238095238096,2.0,3.0,1.0,3.0,2.0,3.0,4.0,12.0,24.0,3.0,6.0,33.0,,2.0,11.0,12.0,23.0,5.0,6.0,58.0,3.0,1.0,4.0,1.0,1.0,,,4.0,10.0,1.0,33.0,2.0,1.0,0.75,0.5,0.5,0.532258064516129,0.05555555555555555,0.06060606060606061,,0.03571428571428571,0.046875,0.3333333333333333,0.3333333333333333,0.5,0.6666666666666666,0.07407407407407407,0.5978648148148148,0.17857142857142858,0.39285714285714285,7.0,1.0,3.0,1.0,,,,,,0.14285714285714285,0.0625,,,19.0,0.7037037037037037,3.0,1.0,,10.0,2.0,0.030303030303030304,0.5263157894736842,0.5357333333333333,False,1.0,1.0,1.0,1.0,1.0,,0.3333333333333333,0.05555555555555555,0.047619047619047616,0.037037037037037035,1.0,,,,2.0,,,,,,,,,,,,,,,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,4423.0,74,-3,157,156,82.0,55.0,23.0,313,2.0,1.0,8.0,4.0,7.0,9.0,5.0,15.0,3.0,28.0,190,15.0,7.0,4.0,,2.0,3.0,5.0,,,2.0,,5.0,7.0,3.0,3.0,,82.0,1.0,0.3333333333333333,0.3333333333333333,0.5208333333333334,0.56,0.625,,,14.835164835164834,0.05555555555555555,0.04477611940298507,0.16666666666666666,0.08333333333333333,0.3333333333333333,0.125,0.125,1.0,0.2916666666666667,0.5714285714285714,0.5714285714285714,1.0,0.875,0.5714285714285714,0.5757645833333332,0.041666666666666664,,4.166666666666667,24.7,0.5222929936305732,5.0,6.0,,5.0,2.0,8.0,2.0,,2.0,2.0,2.0,0.2,0.25,0.5555555555555556,1.0,,0.06896551724137931,0.031746031746031744,,0.07692307692307693,0.25,0.8333333333333334,0.8333333333333334,0.2,,,,1.0,1.0,2.0,2.0,10.0,,,,,1.0,1.25,1.25,0.25,1.0,1.0,0.35714285714285715,2.0,2.0,,1.0,3.0,2.0,2.0,3.0,5.0,7.0,3.0,18.0,,2.0,7.0,3.0,10.0,2.0,6.0,23.0,1.0,2.0,7.0,2.0,,,1.0,1.0,1.0,1.0,18.0,1.0,1.0,1.0,0.6,0.625,0.6923076923076923,0.03225806451612903,0.05555555555555555,,0.14285714285714285,0.041666666666666664,,,0.5,1.0,0.25,0.5920875,0.1111111111111111,0.6428571428571429,1.0,,5.0,2.0,,,,,,,,,,4.0,0.3333333333333333,,,,3.0,,,0.75,0.6113125,False,1.0,4.0,3.0,,,,0.42857142857142855,,,0.3333333333333333,0.25,,1.0,1.0,1.0,,,0.5,0.25,1.0,1.0,2.0,,0.6666666666666666,,,,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,2492.8999999999996,42,12,84,90,37.0,32.0,10.0,174,2.0,,3.0,2.0,3.0,8.0,2.0,6.0,3.0,15.0,89,6.0,3.0,2.0,,,,5.0,2.0,,3.0,,,4.0,2.0,3.0,,37.0,1.0,0.3333333333333333,0.3333333333333333,0.42857142857142855,0.5,0.42857142857142855,,,19.148936170212767,,,,0.14285714285714285,0.21428571428571427,,,,0.21428571428571427,0.6666666666666666,0.6666666666666666,1.0,0.7142857142857143,0.6666666666666666,0.5927750000000002,0.13333333333333333,,6.025,24.566666666666663,0.44047619047619047,3.0,4.0,,3.0,2.0,4.0,4.0,1.0,5.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.375,0.3333333333333333,0.05555555555555555,0.18181818181818182,0.125,0.125,0.15789473684210525,0.2857142857142857,0.75,0.75,0.3333333333333333,,,,,1.0,,1.0,,,1.0,1.0,1.0,,,,1.0,,,,,,,2.0,2.0,,,3.0,4.0,2.0,3.0,12.0,,,,,,,,,,,2.0,,,,,1.0,2.0,,12.0,,,,0.75,0.75,0.8571428571428571,,,,,0.14285714285714285,,,,,0.3333333333333333,0.6580416666666667,0.2222222222222222,0.8,,,2.0,1.0,,,,,,,,0.3333333333333333,,3.0,0.5,,1.0,,3.0,,,1.0,0.55395,False,,,1.0,1.0,,,0.5,,,,,,,,,,,,,,,1.0,,0.5,,,,,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,16782.9,280,67,575,567,171.0,150.0,71.0,1142,36.0,2.0,3.0,5.0,26.0,118.0,7.0,29.0,53.0,208.0,603,15.0,26.0,5.0,2.0,10.0,14.0,98.0,14.0,5.0,24.0,2.0,14.0,32.0,63.0,65.0,1.0,170.0,0.7142857142857143,0.2413793103448276,0.2413793103448276,0.5272108843537415,0.5819209039548022,0.19727891156462585,0.01694915254237288,0.027777777777777776,30.781010719754978,0.08695652173913043,0.059322033898305086,0.1,0.24489795918367346,0.02040816326530612,0.6666666666666666,0.6666666666666666,1.0,0.17687074829931973,0.19230769230769232,0.19230769230769232,0.6,0.5782312925170068,0.19230769230769232,0.5459887755102041,0.14285714285714285,0.034482758620689655,7.072033898305086,26.48620689655172,0.29739130434782607,44.0,56.0,16.0,67.0,78.0,56.0,31.0,50.0,84.0,10.0,1.0,0.582089552238806,0.6190476190476191,0.5677966101694916,0.4166666666666667,0.3105590062111801,0.248,0.28321678321678323,0.39436619718309857,0.25,0.38095238095238093,0.7857142857142857,0.8,0.7045454545454546,0.4444444444444444,0.45714285714285713,0.1875,1.0,4.0,1.0,4.0,28.0,5.0,29.0,18.0,31.0,0.25,0.5434782608695652,0.56,0.17391304347826086,0.25,1.0,0.1346153846153846,9.0,13.0,7.0,26.0,7.0,11.0,19.0,16.0,30.0,9.0,31.0,72.0,6.0,8.0,12.0,14.0,26.0,7.0,11.0,66.0,4.0,2.0,10.0,1.0,9.0,5.0,1.0,2.0,23.0,9.0,72.0,1.0,9.0,0.5789473684210527,0.5333333333333333,0.5256410256410257,0.625,0.03305785123966942,0.05194805194805195,0.21739130434782608,0.028985507246376812,0.17687074829931973,0.2692307692307692,0.2692307692307692,0.5652173913043478,0.6923076923076923,0.1794871794871795,0.5099769230769231,0.16546762589928057,0.34615384615384615,7.0,3.0,9.0,4.0,2.0,,11.0,15.0,1.0,0.375,0.2727272727272727,0.2413793103448276,0.4838709677419355,11.0,0.28205128205128205,1.0,,2.0,8.0,3.0,0.125,0.7272727272727273,0.5954526315789473,False,1.0,2.0,3.0,1.0,5.0,2.0,0.3333333333333333,0.017857142857142856,,0.05128205128205128,0.5,1.0,,,,,,0.3333333333333333,,,,2.0,0.7142857142857143,0.2857142857142857,1.0,,2.0,2.0,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,12434.7,207,19,423,421,208.0,123.0,63.0,844,7.0,5.0,14.0,2.0,4.0,46.0,7.0,18.0,19.0,102.0,470,18.0,4.0,2.0,7.0,8.0,21.0,44.0,4.0,,6.0,,7.0,17.0,16.0,24.0,,208.0,0.8571428571428571,0.3888888888888889,0.3888888888888889,0.6484375,0.68,0.28125,0.15217391304347827,,16.297786720321934,0.08080808080808081,0.10152284263959391,0.07894736842105263,0.109375,0.21875,0.35714285714285715,0.35714285714285715,1.0,0.0625,0.5,0.5,0.5,0.890625,0.5,0.6169859375,0.11428571428571428,,2.2239130434782606,23.68888888888889,0.491725768321513,27.0,39.0,4.0,31.0,34.0,28.0,11.0,11.0,23.0,2.0,,0.5483870967741935,0.7083333333333334,0.6739130434782609,0.3333333333333333,0.102803738317757,0.12359550561797752,0.11224489795918367,0.10416666666666667,0.12121212121212122,0.609375,0.6923076923076923,0.84375,0.5185185185185185,0.5714285714285714,0.5714285714285714,0.75,,,1.0,2.0,27.0,5.0,,,,0.5,0.75,0.75,,,,0.2647058823529412,9.0,12.0,,,3.0,9.0,12.0,14.0,18.0,13.0,15.0,61.0,3.0,14.0,11.0,4.0,15.0,1.0,8.0,34.0,12.0,1.0,6.0,3.0,2.0,,1.0,2.0,8.0,5.0,61.0,3.0,5.0,0.75,0.7777777777777778,0.7419354838709677,0.782051282051282,0.12244897959183673,0.125,0.12121212121212122,0.05555555555555555,,,,0.8571428571428571,0.75,0.0967741935483871,0.6046854838709678,0.15384615384615385,0.5980392156862745,3.0,1.0,3.0,4.0,,,,,,0.14285714285714285,0.07692307692307693,0.13043478260869565,,14.0,0.45161290322580644,2.0,1.0,1.0,12.0,6.0,0.06818181818181818,0.8571428571428571,0.6528642857142858,False,5.0,10.0,6.0,1.0,5.0,,0.46153846153846156,0.1794871794871795,0.11764705882352941,0.3225806451612903,0.5,1.0,1.0,2.0,1.0,,0.11764705882352941,0.1111111111111111,0.14285714285714285,0.5,1.0,1.0,,0.3333333333333333,,,,,1.0,0.07692307692307693
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,1511.0,25,-15,49,50,13.0,16.0,7.0,99,,2.0,2.0,1.0,2.0,,3.0,4.0,,9.0,67,9.0,2.0,1.0,,,,2.0,,,,,1.0,1.0,1.0,,,13.0,1.0,0.75,0.75,1.125,1.125,1.0,,,7.142857142857142,,,,,0.5,1.0,1.0,1.0,0.5,0.5,0.5,1.0,1.0,0.5,0.48967499999999997,,,,26.05,0.2653061224489796,,,,,,,1.0,1.0,2.0,,,,,,,0.08333333333333333,0.1,0.09090909090909091,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,2.0,,3.0,,,1.0,,1.0,,1.0,2.0,,,,,,,,,,,3.0,,,,,0.75,0.75,,,0.16666666666666666,,,,,,,0.5,0.42300000000000004,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,False,1.0,1.0,1.0,,,,0.5,,,0.5,1.0,,,,,,,,,,,,,,,,,,,
