EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,StepOutOfBoundsTurnovers,Corner3PctBlocked,Charge Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,DefensiveGoaltends,ThreePtShootingFoulsDrawnPct,Travels,OffensiveGoaltends,BlockedCorner3,Clear Path Fouls,on
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,4939.9,82,23,177,175,35.0,48.0,25,352,1.0,2,,,,,,,2.0,2.0,2.0,6.0,,,,1.0,5.0,17.0,1.0,1.0,1.0,1.0,3,4,7.0,23.0,1.0,28,195,,,1.0,1.0,,3.0,,,1.0,2.0,,3.0,4.0,2.0,18.0,3.0,,17.0,5.0,,1.0,4.0,2.0,6.0,,2.0,3.0,1.0,,14.0,1.0,1.0,,3.0,7.0,,10.0,2.0,12.0,,1.0,,1.0,1.0,,1.0,,,,1.0,,,6.0,10,,,3.0,1.0,1.0,,1.0,,1.0,,,,,,,,,,,3.0,35.0,,,0.6666666666666666,0.6666666666666666,0.8571428571428571,0.30434782608695654,1.0,0.5,0.30434782608695654,0.75,,,0.5,1.5,0.75,0.5,1.5,0.75,0.8518518518518519,0.043478260869565216,,,,,,13.461538461538462,1.0,,,0.1794871794871795,0.027777777777777776,0.07692307692307693,0.017857142857142856,0.1282051282051282,0.021739130434782608,,0.047619047619047616,0.02631578947368421,,0.3,0.18181818181818182,,,0.1875,,,0.07407407407407407,0.5,0.5,1.0,,,,,0.07407407407407407,1.0,1.0,0.5,0.2222222222222222,0.3333333333333333,0.4,1.0,0.6296296296296297,0.29411764705882354,0.29411764705882354,0.8,,,,,,,1.0,1.0,,,,0.5,,0.5,1.0,0.9259259259259259,0.29411764705882354,0.5507833333333333,0.5244,0.475125,,,0.10714285714285714,0.10714285714285714,9.450000000000001,25.326086956521745,0.1977401129943503,,,,0.16666666666666666,,,,,,,,,,True
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,22492.9,375,82,781,790,251.0,198.0,94,1571,42.0,64,12.0,15.0,10.0,19.0,18.0,44.0,19.0,43.0,3.0,7.0,1.0,1.0,,,30.0,64.0,,1.0,15.0,23.0,79,151,33.0,71.0,74.0,331,862,16.0,22.0,1.0,2.0,16.0,51.0,25.0,51.0,15.0,23.0,34.0,129.0,82.0,76.0,87.0,12.0,20.0,64.0,30.0,8.0,,25.0,16.0,41.0,7.0,9.0,19.0,3.0,3.0,98.0,14.0,14.0,3.0,59.0,52.0,9.0,120.0,31.0,151.0,7.0,10.0,10.0,,20.0,7.0,9.0,18.0,2.0,11.0,38.0,1.0,12.0,13.0,30,3.0,2.0,74.0,1.0,8.0,4.0,89.0,3.0,3.0,27.0,15.0,21.0,3.0,2.0,14.0,,7.0,24.0,14.0,128.0,246.0,,14.0,0.5189873417721519,0.5942028985507246,0.8787878787878788,0.4647887323943662,0.5,0.6521739130434783,0.4647887323943662,0.5231788079470199,0.7272727272727273,0.49019607843137253,0.5788288288288288,0.7291666666666666,0.6418918918918919,0.6278625954198473,0.75,0.6808510638297872,0.31981981981981983,,0.052980132450331126,0.0625,0.06818181818181818,0.023255813953488372,,33.63228699551569,0.5263157894736842,0.5294117647058824,0.15789473684210525,0.31137724550898205,0.07954545454545454,0.26339285714285715,0.0782122905027933,0.28388746803069054,0.07887323943661972,0.10144927536231885,0.06666666666666667,0.06086956521739131,0.109375,0.34615384615384615,0.2972972972972973,0.2926829268292683,0.2822085889570552,0.21311475409836064,0.06930693069306931,0.5833333333333334,0.2882882882882883,0.65625,0.7,0.5714285714285714,0.1981981981981982,0.4090909090909091,0.43902439024390244,0.5,0.19369369369369369,0.4418604651162791,0.4523809523809524,0.42105263157894735,0.03153153153153153,0.42857142857142855,0.42857142857142855,1.0,0.2882882882882883,0.46875,0.46875,0.8666666666666667,0.625,0.8,0.08333333333333333,0.041666666666666664,1.0,1.0,0.041666666666666664,,,0.25675675675675674,0.5263157894736842,,,0.3108108108108108,0.6521739130434783,0.6081081081081081,0.46875,0.5322454954954956,0.5395666666666666,0.5133932432432432,0.11336032388663968,0.15428571428571428,0.1540785498489426,0.38972809667673713,8.21456953642384,26.066197183098595,0.3213828425096031,1.0,0.0625,,,6.0,,1.0,4.0,0.013888888888888888,1.0,,1.0,,True
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,1707.4,28,-5,63,65,23.0,25.0,5,128,2.0,5,,1.0,1.0,1.0,,,,,,,,,,,2.0,4.0,,,,,2,5,2.0,4.0,,10,77,,1.0,,,,,1.0,1.0,,,,2.0,,4.0,6.0,,,4.0,2.0,2.0,,4.0,3.0,7.0,2.0,1.0,3.0,1.0,,17.0,2.0,,,2.0,,,2.0,2.0,4.0,,3.0,2.0,1.0,4.0,,2.0,,,2.0,4.0,,2.0,1.0,4,,,2.0,,,,,,,,,,,,,,,,,2.0,23.0,1.0,,,,1.0,0.5,,,0.5,0.4,,1.0,0.5555555555555556,,1.0,0.5555555555555556,,1.0,0.4444444444444444,,0.4,0.4,,,,18.30985915492958,1.0,,,,,0.16666666666666666,0.14285714285714285,0.1111111111111111,0.07692307692307693,,,0.16666666666666666,,,,,0.2,,,,0.5555555555555556,0.4,0.6666666666666666,,,,,,,,,,,,,,0.4444444444444444,0.5,0.5,1.0,1.0,,,,,,,,,1.0,1.0,,,,,1.0,0.5,0.6347611111111111,,0.4844,,,,0.2,1.52,27.1,0.36507936507936506,,,,,,,,,,,,,,True
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,6479.4,108,-2,221,221,74.0,64.0,32,442,8.0,11,4.0,5.0,1.0,1.0,,2.0,,,2.0,4.0,1.0,1.0,,1.0,1.0,8.0,,,1.0,3.0,8,13,3.0,12.0,6.0,31,259,4.0,5.0,1.0,1.0,2.0,13.0,1.0,1.0,1.0,4.0,5.0,10.0,6.0,10.0,9.0,,6.0,8.0,1.0,2.0,,10.0,7.0,17.0,5.0,2.0,8.0,2.0,,41.0,1.0,3.0,,7.0,5.0,1.0,13.0,4.0,17.0,,4.0,1.0,3.0,,1.0,,3.0,,,3.0,,1.0,5.0,10,,,10.0,1.0,2.0,,8.0,,,2.0,2.0,1.0,,,,,1.0,1.0,1.0,10.0,74.0,1.0,2.0,0.375,0.6,1.0,0.25,1.0,0.25,0.25,0.6153846153846154,0.8,1.0,0.5,0.9166666666666666,0.5,0.5344827586206896,0.9285714285714286,0.625,0.48,,0.15384615384615385,0.18181818181818182,,,,12.45136186770428,,0.16666666666666666,,0.125,0.04918032786885246,0.109375,0.018867924528301886,0.11538461538461539,0.03508771929824561,0.07142857142857142,0.041666666666666664,0.024390243902439025,,0.058823529411764705,0.16666666666666666,0.2,0.12195121951219512,0.08695652173913043,,1.0,0.44,0.7272727272727273,0.8888888888888888,0.375,0.08,,,,,,,,0.16,0.5,0.5,1.0,0.32,0.125,0.125,1.0,0.8333333333333334,0.8,0.25,0.16666666666666666,1.0,1.0,,,,0.2,1.0,0.2,,0.6,0.3333333333333333,0.92,0.125,0.568068,0.5962,0.52857,0.07407407407407407,0.13333333333333333,0.41935483870967744,0.3225806451612903,2.8230769230769233,25.25,0.334841628959276,,,,,1.0,,,,,1.0,,,1.0,True
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,624.0,10,-10,23,23,,,1,46,2.0,2,,,,,,,,,,,,,,,,,,,,,2,2,,,,4,38,,,,,,,,,,,,,2.0,2.0,,,,,,,,,1.0,1.0,1.0,,,,,3.0,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,,,,,,1.0,,,1.0,,,1.0,,,,,,,,,,12.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.7861,,,,,,,1.1,,,,,,,,,,,,,,,,True
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,14450.900000000001,241,-24,503,508,158.0,117.0,76,1011,35.0,49,10.0,23.0,11.0,17.0,1.0,4.0,,,,,,,,,,,,,,,36,53,,,19.0,91,555,10.0,24.0,,,10.0,30.0,12.0,19.0,,,10.0,34.0,52.0,20.0,,,18.0,,,2.0,,11.0,10.0,21.0,10.0,,7.0,1.0,3.0,52.0,11.0,27.0,1.0,10.0,24.0,2.0,36.0,39.0,75.0,5.0,3.0,3.0,,2.0,,1.0,3.0,2.0,1.0,5.0,,,17.0,23,1.0,1.0,20.0,,7.0,1.0,23.0,1.0,,8.0,5.0,12.0,,,7.0,1.0,4.0,12.0,9.0,34.0,158.0,1.0,4.0,0.7222222222222222,0.9629629629629629,,,,,,0.6792452830188679,0.4166666666666667,0.631578947368421,0.6792452830188679,0.4166666666666667,0.631578947368421,0.7,0.5,0.68,,,0.03773584905660377,,0.5,,,11.544991511035654,0.4,0.2222222222222222,0.058823529411764705,0.1610738255033557,0.1956521739130435,0.08333333333333333,0.10185185185185185,0.12639405204460966,0.15447154471544716,0.2786885245901639,0.11666666666666667,0.08860759493670886,0.13793103448275862,0.23333333333333334,0.13846153846153847,0.041666666666666664,0.07865168539325842,0.0967741935483871,0.3333333333333333,0.75,0.9245283018867925,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.07547169811320754,0.25,0.5,1.0,,,,,,,,,,,,,0.9583333333333334,0.43478260869565216,0.1,,,,,,,0.8947368421052632,0.6470588235294118,,,,,0.9245283018867925,,0.6945075471698113,0.6298941176470589,0.6855631578947368,0.13333333333333333,0.13333333333333333,0.32967032967032966,0.37362637362637363,1.4056603773584904,,0.31411530815109345,2.0,0.17647058823529413,,,,,,,,,,,,False
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,6375.0,106,-24,222,225,108.0,83.0,27,447,7.0,10,2.0,2.0,4.0,6.0,1.0,4.0,,1.0,2.0,10.0,2.0,2.0,1.0,4.0,5.0,8.0,1.0,1.0,3.0,4.0,8,15,7.0,18.0,4.0,41,264,2.0,2.0,3.0,3.0,,13.0,4.0,8.0,4.0,8.0,4.0,24.0,4.0,12.0,21.0,,2.0,8.0,5.0,1.0,,9.0,4.0,13.0,3.0,1.0,7.0,1.0,1.0,30.0,2.0,2.0,,4.0,2.0,,6.0,4.0,10.0,2.0,9.0,6.0,3.0,6.0,,5.0,2.0,1.0,1.0,8.0,1.0,5.0,5.0,8,1.0,,4.0,,,1.0,5.0,1.0,,1.0,2.0,,,,,,,,,24.0,108.0,2.0,2.0,0.25,0.2857142857142857,1.0,0.3888888888888889,1.0,0.5,0.3888888888888889,0.5333333333333333,1.0,0.5,0.5606060606060606,1.3,0.625,0.5857142857142857,1.3,0.6666666666666666,0.5454545454545454,,0.06666666666666667,0.1,,,,17.063492063492063,0.75,,,0.04,0.044444444444444446,0.08888888888888889,0.0392156862745098,0.06315789473684211,0.041666666666666664,,0.14285714285714285,0.03225806451612903,0.05,0.07142857142857142,0.05,,0.10526315789473684,,0.11764705882352941,,0.30303030303030304,0.7,0.7777777777777778,0.2857142857142857,0.12121212121212122,0.25,0.25,,0.030303030303030304,,,,0.30303030303030304,0.2,0.2,1.0,0.24242424242424243,0.625,0.625,1.0,0.4,1.0,0.5,0.4,1.0,1.0,0.2,1.0,1.0,0.375,0.6666666666666666,0.25,0.25,0.25,0.75,0.8484848484848485,0.625,0.5820181818181819,0.59657,0.5860375,0.030303030303030304,0.06666666666666667,0.3170731707317073,0.5853658536585366,3.686666666666667,24.62777777777778,0.4864864864864865,,,,,,,,,,1.0,,,,False
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,32836.0,547,68,1125,1124,395.0,269.0,152,2249,61.0,91,15.0,23.0,25.0,29.0,24.0,45.0,,,16.0,40.0,1.0,4.0,10.0,17.0,8.0,21.0,,5.0,3.0,6.0,85,136,24.0,61.0,44.0,286,1220,20.0,29.0,1.0,9.0,7.0,50.0,30.0,39.0,13.0,23.0,26.0,125.0,98.0,72.0,63.0,9.0,28.0,21.0,8.0,16.0,,24.0,10.0,34.0,4.0,6.0,15.0,6.0,3.0,78.0,28.0,17.0,2.0,48.0,38.0,5.0,91.0,47.0,138.0,5.0,14.0,8.0,6.0,14.0,1.0,8.0,9.0,1.0,6.0,23.0,1.0,10.0,17.0,49,7.0,3.0,45.0,,6.0,1.0,60.0,7.0,,25.0,7.0,,,,,,,,,125.0,395.0,7.0,7.0,0.5764705882352941,0.6901408450704225,0.875,0.39344262295081966,0.1111111111111111,0.5652173913043478,0.39344262295081966,0.625,0.6896551724137931,0.7692307692307693,0.6142131979695431,0.5657894736842105,0.7983870967741935,0.6412556053811659,0.5813953488372093,0.8223684210526315,0.3096446700507614,,0.11764705882352941,0.14285714285714285,0.06666666666666667,,,18.879508825786647,0.6086956521739131,0.21739130434782608,0.07142857142857142,0.12794612794612795,0.06296296296296296,0.18604651162790697,0.10646387832699619,0.15495495495495495,0.08442776735459662,0.05982905982905983,0.0603448275862069,0.096045197740113,0.12790697674418605,0.1792452830188679,0.08208955223880597,0.14035087719298245,0.19021739130434784,0.17567567567567569,0.07042253521126761,,0.4619289340101523,0.6703296703296703,0.782051282051282,0.5737704918032787,0.22842639593908629,0.5333333333333333,0.5714285714285714,0.5833333333333334,,,,,0.20304568527918782,0.4,0.4,0.9375,0.1065989847715736,0.38095238095238093,0.38095238095238093,0.75,0.6052631578947368,0.6521739130434783,0.06666666666666667,0.10526315789473684,0.25,1.0,0.13157894736842105,,,0.46774193548387094,0.8620689655172413,0.27419354838709675,0.5882352941176471,0.0967741935483871,0.5,0.7715736040609137,0.38095238095238093,0.5930241116751268,0.6102388888888889,0.6126395161290324,0.12037037037037036,0.16233766233766234,0.17482517482517482,0.4370629370629371,3.075,24.157377049180326,0.3511111111111111,1.0,0.08108108108108109,1.0,,1.0,,1.0,,0.016129032258064516,2.0,,,,False
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,33479.0,558,99,1149,1153,305.0,234.0,149,2302,12.0,20,,1.0,3.0,6.0,12.0,32.0,19.0,42.0,9.0,27.0,,1.0,2.0,4.0,33.0,96.0,5.0,11.0,7.0,24.0,43,94,42.0,123.0,27.0,239,1276,1.0,6.0,5.0,12.0,1.0,18.0,9.0,24.0,9.0,28.0,5.0,50.0,50.0,36.0,117.0,9.0,,96.0,33.0,3.0,,32.0,17.0,49.0,7.0,10.0,23.0,6.0,3.0,115.0,8.0,1.0,,37.0,23.0,2.0,62.0,9.0,71.0,1.0,15.0,13.0,2.0,13.0,5.0,7.0,10.0,,6.0,23.0,3.0,6.0,18.0,35,,1.0,23.0,,,1.0,33.0,1.0,8.0,11.0,,6.0,1.0,,5.0,1.0,,7.0,4.0,50.0,304.0,2.0,,0.5813953488372093,0.5813953488372093,0.9285714285714286,0.34146341463414637,0.4166666666666667,0.32142857142857145,0.34146341463414637,0.4574468085106383,0.16666666666666666,0.375,0.48847926267281105,0.4722222222222222,0.4326923076923077,0.5087719298245614,0.4722222222222222,0.4537037037037037,0.5668202764976958,,0.031914893617021274,,0.09375,,,18.929110105580694,0.5652173913043478,0.09090909090909091,,0.07540983606557378,0.003875968992248062,0.14741035856573706,0.030534351145038167,0.1079136690647482,0.01730769230769231,0.009345794392523364,,0.043010752688172046,,0.06504065040650407,0.0916030534351145,0.058823529411764705,0.14124293785310735,0.16216216216216217,0.007751937984496124,0.5714285714285714,0.09216589861751152,0.6,0.6,0.6666666666666666,0.14746543778801843,0.375,0.41379310344827586,0.4166666666666667,0.1935483870967742,0.4523809523809524,0.4523809523809524,0.631578947368421,0.12442396313364056,0.3333333333333333,0.3333333333333333,1.0,0.4423963133640553,0.34375,0.34375,0.9090909090909091,0.05555555555555555,,,0.05555555555555555,,,0.6111111111111112,0.45454545454545453,0.8,0.11538461538461539,0.5,0.07692307692307693,0.5,0.46153846153846156,0.2916666666666667,0.6589861751152074,0.34375,0.5360525345622119,0.5037555555555556,0.535746153846154,0.05701754385964912,0.10576923076923077,0.07531380753138076,0.20920502092050208,11.082978723404258,25.407317073170734,0.2654482158398607,,,,,2.0,1.0,2.0,,0.016129032258064516,2.0,,1.0,,False
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,25807.9,430,153,881,873,242.0,212.0,107,1754,73.0,92,14.0,21.0,14.0,18.0,26.0,58.0,13.0,37.0,2.0,4.0,,,1.0,2.0,12.0,48.0,3.0,9.0,3.0,11.0,112,187,14.0,52.0,88.0,354,904,18.0,30.0,3.0,9.0,9.0,54.0,23.0,42.0,4.0,13.0,39.0,97.0,136.0,88.0,33.0,9.0,12.0,48.0,12.0,5.0,,19.0,23.0,42.0,14.0,9.0,16.0,3.0,,107.0,7.0,15.0,1.0,48.0,74.0,8.0,130.0,23.0,153.0,4.0,13.0,12.0,1.0,23.0,2.0,7.0,18.0,5.0,16.0,41.0,4.0,9.0,23.0,47,5.0,6.0,101.0,,10.0,1.0,105.0,10.0,4.0,43.0,11.0,47.0,3.0,1.0,26.0,,21.0,50.0,26.0,97.0,241.0,3.0,10.0,0.6071428571428571,0.6415094339622641,0.7857142857142857,0.2692307692307692,0.3333333333333333,0.3076923076923077,0.2692307692307692,0.5989304812834224,0.6,0.5476190476190477,0.5564853556485355,0.5769230769230769,0.5272727272727272,0.6161971830985915,0.6162790697674418,0.6351351351351351,0.2175732217573222,,0.026737967914438502,0.021739130434782608,0.05172413793103448,,,32.17477656405164,0.5609756097560976,0.47058823529411764,0.043478260869565216,0.30962343096234307,0.08241758241758242,0.22429906542056074,0.036458333333333336,0.2693156732891832,0.058823529411764705,0.10526315789473684,0.09859154929577464,0.03968253968253968,0.030303030303030304,0.23076923076923078,0.3904761904761905,0.26785714285714285,0.2125,0.25925925925925924,0.03773584905660377,0.52,0.38493723849372385,0.7934782608695652,0.8111111111111111,0.6986301369863014,0.24267782426778242,0.4482758620689655,0.4727272727272727,0.2692307692307692,0.15481171548117154,0.35135135135135137,0.35135135135135137,0.7692307692307693,0.016736401673640166,0.5,0.5,1.0,0.200836820083682,0.25,0.25,0.75,0.5384615384615384,0.6666666666666666,0.35714285714285715,,,,0.23076923076923078,0.3333333333333333,1.0,0.32727272727272727,0.7777777777777778,0.03636363636363636,0.5,0.2,0.2727272727272727,0.602510460251046,0.25,0.5544324267782429,0.5975870370370371,0.53296,0.16176470588235295,0.19545454545454546,0.15254237288135594,0.2740112994350282,6.862032085561497,26.026923076923076,0.2746878547105562,2.0,,1.0,,3.0,1.0,2.0,3.0,0.019230769230769232,1.0,,2.0,,False
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,29843.7,497,94,1020,1024,372.0,247.0,143,2044,61.0,105,6.0,10.0,27.0,42.0,15.0,47.0,6.0,14.0,6.0,17.0,1.0,4.0,3.0,7.0,11.0,43.0,1.0,5.0,3.0,9.0,82,166,17.0,60.0,35.0,250,1099,7.0,14.0,2.0,9.0,5.0,25.0,32.0,61.0,6.0,16.0,14.0,96.0,36.0,128.0,45.0,6.0,6.0,43.0,11.0,18.0,,43.0,44.0,87.0,24.0,20.0,23.0,17.0,3.0,218.0,9.0,9.0,,33.0,23.0,3.0,59.0,18.0,77.0,5.0,23.0,13.0,10.0,17.0,4.0,11.0,18.0,3.0,6.0,35.0,3.0,12.0,21.0,45,4.0,4.0,37.0,,1.0,2.0,49.0,7.0,,27.0,1.0,4.0,,,2.0,,2.0,4.0,3.0,96.0,372.0,4.0,1.0,0.21951219512195122,0.22784810126582278,0.8823529411764706,0.2833333333333333,0.2222222222222222,0.375,0.2833333333333333,0.4939759036144578,0.5,0.5245901639344263,0.4756637168141593,0.43478260869565216,0.5324675324675324,0.5060728744939271,0.46296296296296297,0.5581395348837209,0.26548672566371684,,0.10843373493975904,0.11428571428571428,0.1276595744680851,,,23.71740958788898,0.4857142857142857,0.12,,0.09274193548387097,0.03409090909090909,0.13524590163934427,0.04035874439461883,0.11382113821138211,0.03696098562628337,0.03636363636363636,0.041666666666666664,0.04081632653061224,0.039473684210526314,0.06172839506172839,0.11382113821138211,0.09090909090909091,0.14450867052023122,0.11267605633802817,0.045871559633027525,0.75,0.4646017699115044,0.580952380952381,0.6559139784946236,0.18032786885245902,0.2079646017699115,0.3191489361702128,0.36585365853658536,0.3333333333333333,0.061946902654867256,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.0752212389380531,0.35294117647058826,0.35294117647058826,1.0,0.1902654867256637,0.2558139534883721,0.2558139534883721,0.8181818181818182,0.43478260869565216,0.6,0.16666666666666666,0.17391304347826086,0.25,1.0,0.21739130434782608,0.2,1.0,0.5454545454545454,0.6428571428571429,0.09090909090909091,0.42857142857142855,0.11688311688311688,0.3333333333333333,0.7300884955752213,0.2558139534883721,0.5690849557522123,0.5402464285714286,0.5790551948051947,0.10975609756097561,0.14516129032258066,0.1,0.384,4.9313253012048195,25.21666666666666,0.36470588235294116,1.0,,1.0,,,,,,,4.0,,,,False
