EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,OffAtRimReboundPct,ShortMidRangeAssists,FTOffRebounds,FTDefRebounds,BadPassSteals,LostBallOutOfBoundsTurnovers,Defensive 3 Seconds Violations,AtRimPctBlocked,DefFTReboundPct,OffFTReboundPct,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,DefensiveGoaltends,DefCorner3ReboundPct,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Blocked3s,BlockedArc3,RecoveredBlocks,BlocksRecoveredPct,Charge Fouls,BlockedShortMidRange,OffCorner3ReboundPct,on,Loose Ball Fouls,Travels,OffLongMidRangeReboundPct,Technical Free Throw Trips,BlockedLongMidRange,BlockedCorner3,Charge Fouls Drawn
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,225.0,4,,7,7,,,1,14,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,1.0,,1.0,,5.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,1418.0,24,-11.0,52,53,21.0,15.0,6,105,1.0,2.0,,1.0,,1.0,,,,,1.0,2.0,,,,,,,,1.0,2.0,1.0,2.0,1.0,6.0,69,,1.0,,,,,,1.0,,,,,2.0,,3.0,,,,,,,2.0,2.0,2.0,,,,6.0,1.0,,4.0,,4.0,1.0,5.0,,1.0,1.0,1.0,,1.0,,,1.0,,2.0,2.0,,2.0,,,2.0,,1.0,,,21.0,,,1.0,1.0,1.0,0.5,,,0.5,0.5,,,0.625,,,0.6,,,0.5,,,10.344827586206897,1.0,,,0.36363636363636365,0.1,0.21052631578947367,0.0625,,0.16666666666666666,,,,0.6,,0.5,0.5,0.5,1.0,,,,,,,,0.5,0.5,0.5,1.0,,,,,1.0,,,,,,1.0,,,,,1.0,,0.695,,0.8726,0.2,0.3333333333333333,,,0.7,23.0,0.40384615384615385,,,,,,,,,,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,True,,,,,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,4167.9,69,27.0,146,145,51.0,47.0,28,291,12.0,16.0,3.0,6.0,2.0,5.0,,1.0,,,,,,,,,,,,12.0,17.0,,,2.0,26.0,144,3.0,7.0,,,1.0,7.0,2.0,6.0,,,,4.0,16.0,8.0,,,6.0,,,1.0,3.0,5.0,8.0,5.0,,1.0,1.0,21.0,3.0,6.0,1.0,7.0,8.0,10.0,18.0,1.0,,,,,,1.0,,1.0,,4.0,8.0,1.0,5.0,1.0,1.0,4.0,,2.0,,4.0,51.0,1.0,,0.6666666666666666,0.8888888888888888,,,,,,0.7058823529411765,0.42857142857142855,0.3333333333333333,0.7058823529411765,0.42857142857142855,0.3333333333333333,0.6842105263157895,0.4375,0.3333333333333333,,0.058823529411764705,1.0,11.049723756906078,,0.15217391304347827,0.15789473684210525,0.03333333333333333,0.08571428571428572,0.10526315789473684,0.1232876712328767,0.14285714285714285,0.07407407407407407,0.21739130434782608,0.13333333333333333,,,0.25,0.9411764705882353,0.75,0.75,0.6666666666666666,0.058823529411764705,,,,,,,,,,,,,,,0.8571428571428571,0.5,,,,,0.8333333333333334,0.4,,,,0.9411764705882353,,0.717270588235294,0.63835,0.7046666666666667,0.10526315789473684,0.10526315789473684,0.2692307692307692,0.15384615384615385,1.388235294117647,,0.3493150684931507,0.2,1.0,1.0,,,,2.0,,,0.125,,,,,,4.0,2.0,4.0,,0.16666666666666666,,,,,,,,,,,4.0,1.0,,2.0,0.125,False,1.0,,,,,,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,4423.0,74,-3.0,157,156,82.0,55.0,23,313,5.0,6.0,2.0,2.0,3.0,4.0,,2.0,,1.0,1.0,8.0,1.0,1.0,1.0,4.0,4.0,7.0,3.0,5.0,9.0,5.0,15.0,3.0,28.0,190,2.0,2.0,2.0,2.0,,10.0,3.0,5.0,3.0,7.0,3.0,18.0,2.0,8.0,15.0,,2.0,7.0,4.0,,7.0,3.0,10.0,2.0,1.0,6.0,1.0,23.0,1.0,2.0,2.0,,2.0,3.0,5.0,2.0,7.0,2.0,2.0,,2.0,,,2.0,2.0,5.0,7.0,,3.0,,1.0,3.0,1.0,1.0,1.0,18.0,82.0,1.0,1.0,0.2,0.25,1.0,0.3333333333333333,1.0,0.42857142857142855,0.3333333333333333,0.5555555555555556,1.0,0.6,0.5208333333333334,1.25,0.625,0.56,1.25,0.6923076923076923,0.625,,,14.835164835164834,1.0,,0.05555555555555555,0.06896551724137931,0.03225806451612903,0.031746031746031744,0.04477611940298507,0.16666666666666666,0.05555555555555555,,,,0.07692307692307693,0.14285714285714285,0.25,0.8333333333333334,0.8333333333333334,0.2,0.08333333333333333,,,,0.041666666666666664,,,0.3333333333333333,0.125,0.125,1.0,0.2916666666666667,0.5714285714285714,0.5714285714285714,1.0,0.5,1.0,0.5,0.25,1.0,1.0,0.3333333333333333,0.75,0.3333333333333333,0.25,0.25,0.875,0.5714285714285714,0.5757645833333332,0.6113125,0.5920875,0.041666666666666664,0.1111111111111111,0.35714285714285715,0.6428571428571429,4.166666666666667,24.7,0.5222929936305732,,,,,5.0,,,,,,1.0,1.0,2.0,,,,,,,,,0.25,1.0,1.0,0.6666666666666666,,,,,,,,,,,False,,,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,13676.7,228,26.0,468,467,218.0,137.0,68,935,31.0,46.0,11.0,16.0,14.0,17.0,4.0,9.0,,,5.0,15.0,1.0,2.0,5.0,10.0,2.0,4.0,3.0,35.0,55.0,7.0,19.0,19.0,110.0,509,11.0,16.0,1.0,2.0,6.0,31.0,16.0,23.0,6.0,13.0,15.0,65.0,38.0,32.0,18.0,3.0,18.0,4.0,2.0,9.0,12.0,4.0,16.0,1.0,3.0,8.0,1.0,36.0,13.0,11.0,17.0,12.0,30.0,25.0,55.0,2.0,7.0,4.0,3.0,1.0,,4.0,3.0,7.0,5.0,7.0,17.0,,17.0,5.0,1.0,24.0,2.0,8.0,5.0,65.0,218.0,3.0,5.0,0.5428571428571428,0.7307692307692307,0.8571428571428571,0.3684210526315789,0.5,0.46153846153846156,0.3684210526315789,0.6363636363636364,0.6875,0.6956521739130435,0.6148648648648649,0.6944444444444444,0.6944444444444444,0.6470588235294118,0.7045454545454546,0.7386363636363636,0.25675675675675674,0.16363636363636364,,16.78832116788321,0.42857142857142855,0.10256410256410256,0.09821428571428571,0.1619047619047619,0.12037037037037036,0.13063063063063063,0.10909090909090909,0.09302325581395349,0.125,0.1282051282051282,0.1,0.07142857142857142,0.16455696202531644,0.09090909090909091,0.6216216216216216,0.6739130434782609,0.8378378378378378,0.5161290322580645,0.12162162162162163,0.4444444444444444,0.4444444444444444,0.75,,,,0.20270270270270271,0.3333333333333333,0.3333333333333333,1.0,0.05405405405405406,0.5,0.5,0.5,0.8888888888888888,0.6875,0.09090909090909091,0.1111111111111111,0.5,1.0,0.4722222222222222,0.8235294117647058,0.2777777777777778,0.5,0.08333333333333333,0.8783783783783784,0.5,0.6264033783783786,0.667985,0.6040625,0.1,0.13114754098360656,0.2818181818181818,0.5909090909090909,2.1254545454545455,23.65789473684211,0.4658119658119658,0.09803921568627451,3.0,1.0,1.0,3.0,,,0.1956521739130435,0.14285714285714285,0.07142857142857142,,,1.0,,,,,,,0.15384615384615385,,,,,0.3333333333333333,,1.0,,,,,,1.0,,0.1111111111111111,False,5.0,1.0,0.1111111111111111,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,18344.0,306,82.0,632,631,189.0,159.0,84,1263,6.0,12.0,,1.0,2.0,4.0,6.0,16.0,11.0,20.0,5.0,16.0,,1.0,2.0,4.0,20.0,56.0,15.0,23.0,48.0,25.0,72.0,11.0,132.0,693,1.0,3.0,2.0,5.0,,8.0,6.0,15.0,5.0,19.0,4.0,31.0,26.0,20.0,72.0,3.0,,56.0,20.0,1.0,15.0,7.0,22.0,4.0,3.0,10.0,2.0,51.0,5.0,,16.0,14.0,31.0,5.0,36.0,,10.0,,7.0,3.0,5.0,5.0,2.0,12.0,4.0,10.0,21.0,1.0,13.0,,1.0,16.0,1.0,5.0,,31.0,188.0,2.0,,0.5652173913043478,0.5652173913043478,0.96,0.3472222222222222,0.4,0.2631578947368421,0.3472222222222222,0.4791666666666667,0.3333333333333333,0.4,0.5041666666666667,0.5,0.39705882352941174,0.52,0.5,0.4305555555555556,0.6,0.020833333333333332,0.0625,18.844566712517196,0.5833333333333334,0.08,,0.12121212121212122,0.034482758620689655,0.09771986970684039,0.018796992481203006,,0.04854368932038835,0.06451612903225806,0.09722222222222222,0.07317073170731707,0.1134020618556701,,0.1,0.5,0.5,0.3333333333333333,0.13333333333333333,0.375,0.4,0.5,0.16666666666666666,0.55,0.55,0.13333333333333333,0.3125,0.3125,1.0,0.4666666666666667,0.35714285714285715,0.35714285714285715,0.95,0.125,,,0.125,,,0.11764705882352941,0.5,0.11764705882352941,0.5,0.4411764705882353,0.7,0.35714285714285715,0.537825,0.4908875,0.5299617647058823,0.056,0.09615384615384616,0.06060606060606061,0.23484848484848486,10.708333333333334,25.4125,0.2990506329113924,,3.0,,1.0,10.0,,,,0.1,,2.0,4.0,3.0,1.0,2.0,1.0,,1.0,,0.14285714285714285,0.7272727272727273,0.5,0.5,1.0,0.2,0.0273972602739726,,1.0,,,,,1.0,,,False,,,,3.0,1.0,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,17303.9,288,63.0,591,585,174.0,154.0,73,1176,45.0,58.0,9.0,13.0,8.0,12.0,16.0,36.0,9.0,29.0,2.0,3.0,,,1.0,2.0,6.0,29.0,8.0,70.0,123.0,8.0,32.0,54.0,218.0,621,11.0,19.0,1.0,4.0,3.0,28.0,16.0,31.0,3.0,10.0,31.0,72.0,82.0,58.0,18.0,6.0,8.0,29.0,6.0,2.0,12.0,14.0,26.0,7.0,7.0,11.0,,66.0,4.0,10.0,31.0,52.0,86.0,14.0,100.0,2.0,10.0,1.0,10.0,1.0,1.0,15.0,9.0,25.0,4.0,15.0,35.0,5.0,65.0,5.0,1.0,66.0,3.0,24.0,9.0,72.0,173.0,2.0,9.0,0.5857142857142857,0.6212121212121212,0.75,0.25,0.25,0.3,0.25,0.5691056910569106,0.5789473684210527,0.5161290322580645,0.5290322580645161,0.5434782608695652,0.5,0.5837837837837838,0.56,0.603448275862069,0.2064516129032258,0.016260162601626018,0.027777777777777776,31.296572280178836,0.4,0.30952380952380953,0.08196721311475409,0.23846153846153847,0.03225806451612903,0.2785234899328859,0.056910569105691054,0.0975609756097561,0.05063291139240506,0.22,0.4027777777777778,0.2608695652173913,0.2376237623762376,0.0273972602739726,0.3741935483870968,0.7758620689655172,0.7894736842105263,0.7111111111111111,0.23225806451612904,0.4444444444444444,0.45714285714285713,0.1875,0.1870967741935484,0.3103448275862069,0.3103448275862069,0.01935483870967742,0.6666666666666666,0.6666666666666666,1.0,0.1870967741935484,0.20689655172413793,0.20689655172413793,0.6666666666666666,0.5652173913043478,0.6923076923076923,0.3333333333333333,,,,0.2926829268292683,0.6666666666666666,0.04878048780487805,0.5,0.1951219512195122,0.5806451612903226,0.20689655172413793,0.5453535483870967,0.5954526315789475,0.5136609756097561,0.14204545454545456,0.16666666666666666,0.12844036697247707,0.3302752293577982,7.291869918699187,26.424999999999997,0.29441624365482233,0.11320754716981132,1.0,,3.0,9.0,5.0,2.0,0.017241379310344827,0.375,,1.0,4.0,2.0,1.0,1.0,29.0,18.0,31.0,1.0,0.2413793103448276,0.6666666666666666,0.17391304347826086,0.25,1.0,0.25,0.03125,,2.0,2.0,,15.0,0.4838709677419355,3.0,11.0,,False,5.0,1.0,,2.0,,2.0,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,8410.3,140,48.0,279,282,137.0,91.0,43,561,20.0,36.0,2.0,3.0,10.0,19.0,6.0,11.0,1.0,3.0,2.0,3.0,,,1.0,1.0,3.0,11.0,2.0,27.0,50.0,5.0,14.0,15.0,84.0,308,3.0,4.0,1.0,2.0,2.0,11.0,12.0,24.0,1.0,3.0,6.0,33.0,12.0,42.0,15.0,,2.0,11.0,3.0,4.0,11.0,12.0,23.0,5.0,7.0,6.0,2.0,58.0,3.0,2.0,12.0,6.0,19.0,5.0,24.0,1.0,4.0,1.0,7.0,1.0,6.0,4.0,1.0,11.0,1.0,9.0,18.0,,12.0,1.0,,18.0,4.0,10.0,1.0,33.0,137.0,2.0,1.0,0.2222222222222222,0.23076923076923078,1.0,0.35714285714285715,0.5,0.3333333333333333,0.35714285714285715,0.54,0.75,0.5,0.5390625,0.75,0.5,0.5915492957746479,0.6875,0.532258064516129,0.21875,0.08,0.18181818181818182,24.773413897280967,0.6363636363636364,0.08571428571428572,0.028985507246376812,0.18461538461538463,0.05555555555555555,0.13333333333333333,0.04065040650406504,0.037037037037037035,0.06060606060606061,,0.15625,0.0625,0.2553191489361702,0.03571428571428571,0.5625,0.5555555555555556,0.5882352941176471,0.2,0.171875,0.5454545454545454,0.6666666666666666,0.3333333333333333,0.046875,0.3333333333333333,0.3333333333333333,0.046875,0.6666666666666666,0.6666666666666666,1.0,0.171875,0.2727272727272727,0.2727272727272727,1.0,0.5,0.6666666666666666,,,,,0.7037037037037037,0.5263157894736842,0.037037037037037035,1.0,0.07407407407407407,0.78125,0.2727272727272727,0.5788796875000001,0.5357333333333334,0.5978648148148148,0.14285714285714285,0.17857142857142858,0.13095238095238096,0.39285714285714285,4.0040000000000004,25.157142857142855,0.4910394265232975,0.030303030303030304,3.0,,1.0,3.0,,,0.05555555555555555,0.14285714285714285,,1.0,2.0,,,,,,,,,,0.3333333333333333,0.5,1.0,,,1.0,,,,,,,,0.047619047619047616,False,1.0,,,,,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,15939.2,266,51.0,553,551,150.0,123.0,67,1104,11.0,15.0,2.0,2.0,3.0,3.0,,4.0,,,10.0,25.0,,,2.0,6.0,6.0,24.0,3.0,11.0,19.0,16.0,49.0,17.0,87.0,597,2.0,2.0,2.0,3.0,2.0,12.0,3.0,4.0,2.0,9.0,6.0,18.0,16.0,6.0,48.0,,4.0,24.0,6.0,3.0,8.0,7.0,15.0,4.0,3.0,7.0,1.0,37.0,5.0,4.0,17.0,24.0,45.0,9.0,54.0,2.0,12.0,4.0,5.0,2.0,4.0,6.0,1.0,11.0,2.0,5.0,11.0,,12.0,1.0,,23.0,,7.0,1.0,18.0,149.0,1.0,,0.7272727272727273,0.8888888888888888,1.0,0.32653061224489793,0.6666666666666666,0.2222222222222222,0.32653061224489793,0.5789473684210527,1.0,0.75,0.5147058823529411,1.0,0.46153846153846156,0.5576923076923077,1.0,0.5294117647058824,0.7205882352941176,0.15789473684210525,0.25,14.149443561208267,0.45454545454545453,0.14906832298136646,0.03636363636363636,0.15315315315315314,0.03875968992248062,0.15073529411764705,0.03765690376569038,0.047619047619047616,0.022727272727272728,0.1509433962264151,0.1,0.23684210526315788,0.16666666666666666,0.05405405405405406,0.22058823529411764,0.7333333333333333,0.8461538461538461,0.7272727272727273,0.058823529411764705,,,,,,,0.36764705882352944,0.4,0.4,1.0,0.35294117647058826,0.25,0.25,1.0,0.4,1.0,,,,,0.23076923076923078,1.0,0.46153846153846156,0.3333333333333333,0.23076923076923078,0.9411764705882353,0.25,0.5962257352941177,0.6027166666666667,0.5718807692307692,0.11688311688311688,0.2692307692307692,0.13793103448275862,0.20689655172413793,2.8157894736842106,24.706122448979595,0.27124773960216997,0.041666666666666664,,,4.0,8.0,1.0,,0.13333333333333333,0.4,,2.0,3.0,,,2.0,3.0,3.0,3.0,,0.1111111111111111,,0.6,0.6666666666666666,1.0,,0.0392156862745098,2.0,2.0,,,1.0,0.3333333333333333,,,0.07317073170731707,False,1.0,,,1.0,,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,18411.0,307,56.0,635,635,164.0,126.0,73,1270,31.0,44.0,8.0,10.0,5.0,8.0,17.0,29.0,3.0,5.0,3.0,7.0,,,,2.0,7.0,34.0,15.0,51.0,78.0,10.0,41.0,46.0,178.0,679,11.0,13.0,1.0,2.0,5.0,30.0,10.0,16.0,3.0,17.0,13.0,42.0,28.0,74.0,30.0,,14.0,34.0,7.0,5.0,37.0,34.0,71.0,19.0,15.0,28.0,5.0,176.0,6.0,9.0,14.0,26.0,40.0,15.0,55.0,2.0,18.0,9.0,24.0,6.0,17.0,17.0,7.0,41.0,14.0,10.0,32.0,1.0,54.0,,6.0,67.0,9.0,35.0,3.0,42.0,163.0,1.0,3.0,0.27450980392156865,0.3181818181818182,1.0,0.24390243902439024,0.5,0.17647058823529413,0.24390243902439024,0.6538461538461539,0.8461538461538461,0.625,0.5546218487394958,0.8333333333333334,0.4393939393939394,0.6013513513513513,0.8333333333333334,0.5,0.3445378151260504,0.0641025641025641,0.06896551724137931,26.323119777158777,0.5853658536585366,0.14689265536723164,0.07627118644067797,0.10852713178294573,0.039473684210526314,0.13071895424836602,0.05555555555555555,0.024390243902439025,0.038461538461538464,0.12307692307692308,0.14666666666666667,0.1891891891891892,0.10309278350515463,0.03773584905660377,0.3697478991596639,0.7045454545454546,0.7560975609756098,0.2903225806451613,0.24369747899159663,0.5862068965517241,0.6296296296296297,0.17647058823529413,0.04201680672268908,0.6,0.6,0.058823529411764705,0.42857142857142855,0.42857142857142855,1.0,0.2857142857142857,0.20588235294117646,0.20588235294117646,1.0,0.6666666666666666,0.8,,,,,0.24242424242424243,0.625,0.06060606060606061,,0.45454545454545453,0.7142857142857143,0.20588235294117646,0.5670134453781511,0.5525300000000001,0.5303121212121212,0.2413793103448276,0.33653846153846156,0.16853932584269662,0.23595505617977527,4.751282051282051,26.14634146341464,0.25826771653543307,0.1320754716981132,4.0,,,9.0,5.0,,0.06818181818181818,,,1.0,2.0,3.0,,,3.0,1.0,4.0,,0.125,0.6666666666666666,0.13333333333333333,0.5,1.0,0.2,,,2.0,1.0,1.0,2.0,0.5,2.0,2.0,0.041666666666666664,False,2.0,2.0,0.041666666666666664,,,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,16003.9,267,17.0,536,534,98.0,87.0,67,1070,7.0,9.0,3.0,3.0,4.0,4.0,4.0,9.0,,,12.0,23.0,4.0,5.0,3.0,5.0,11.0,22.0,2.0,11.0,18.0,23.0,45.0,15.0,106.0,630,3.0,3.0,5.0,8.0,2.0,23.0,4.0,6.0,3.0,7.0,6.0,23.0,12.0,10.0,63.0,6.0,2.0,22.0,11.0,1.0,14.0,7.0,21.0,4.0,3.0,11.0,2.0,49.0,3.0,4.0,7.0,10.0,18.0,7.0,25.0,,8.0,4.0,9.0,1.0,8.0,5.0,1.0,14.0,2.0,9.0,20.0,2.0,14.0,1.0,1.0,15.0,1.0,6.0,2.0,21.0,97.0,3.0,1.0,0.5454545454545454,0.6,0.9130434782608695,0.5111111111111111,0.625,0.42857142857142855,0.5111111111111111,0.6111111111111112,1.0,0.6666666666666666,0.7222222222222222,0.9545454545454546,0.6538461538461539,0.7571428571428571,0.9583333333333334,0.71875,0.7142857142857143,0.05555555555555555,,13.81578947368421,0.6428571428571429,0.06535947712418301,0.03773584905660377,0.06796116504854369,0.02608695652173913,0.06640625,0.03167420814479638,0.024390243902439025,0.012658227848101266,0.1,0.04838709677419355,0.04878048780487805,0.08,,0.14285714285714285,0.7777777777777778,0.875,0.42857142857142855,0.14285714285714285,0.4444444444444444,0.4444444444444444,0.75,,,,0.36507936507936506,0.5217391304347826,0.5217391304347826,1.0,0.3492063492063492,0.5,0.5,0.8181818181818182,0.2727272727272727,1.0,0.3333333333333333,0.45454545454545453,0.8,1.0,0.3076923076923077,1.0,0.38461538461538464,0.6,0.15384615384615385,0.8571428571428571,0.5,0.5616785714285714,0.6386357142857142,0.5858269230769231,0.08823529411764706,0.2608695652173913,0.2169811320754717,0.2169811320754717,4.738888888888889,24.637777777777778,0.1828358208955224,0.05,1.0,,1.0,4.0,2.0,,0.1111111111111111,0.2,,1.0,3.0,,,,2.0,1.0,2.0,,0.03571428571428571,,0.2727272727272727,0.3333333333333333,,,,,1.0,,,2.0,1.0,,1.0,0.05555555555555555,False,,,0.04,,,,1.0
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,3037.8999999999996,51,-14.0,102,108,56.0,36.0,10,210,8.0,11.0,1.0,1.0,4.0,5.0,1.0,1.0,,,1.0,1.0,,,,,,3.0,,9.0,12.0,1.0,4.0,5.0,26.0,135,1.0,1.0,,,,2.0,5.0,6.0,,,5.0,15.0,12.0,6.0,3.0,,2.0,3.0,,,2.0,2.0,4.0,2.0,,2.0,,10.0,2.0,,2.0,2.0,4.0,2.0,6.0,,2.0,,1.0,,,2.0,1.0,3.0,1.0,3.0,11.0,1.0,5.0,1.0,1.0,6.0,,,3.0,15.0,56.0,1.0,2.0,0.6666666666666666,0.75,1.0,0.25,,,0.25,0.75,1.0,0.8333333333333334,0.65625,1.0,0.8333333333333334,0.6842105263157895,1.0,0.8333333333333334,0.25,,,19.819819819819816,0.3333333333333333,0.06896551724137931,,0.125,0.08333333333333333,0.08888888888888889,0.04878048780487805,,0.1111111111111111,0.16666666666666666,,,0.13333333333333333,,0.6875,0.7272727272727273,0.7272727272727273,0.75,0.0625,1.0,1.0,,,,,0.0625,1.0,1.0,1.0,0.1875,,,,1.0,1.0,,,,,0.8333333333333334,0.8,,,,0.9375,,0.628440625,,0.5951333333333333,,,0.07692307692307693,0.5769230769230769,2.016666666666667,24.875,0.5490196078431373,,,,,2.0,,,,,,,,,,,2.0,1.0,2.0,,,,,,,,,,,,,1.0,0.5,,1.0,,False,1.0,1.0,,,,,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,2635.0,44,-25.0,83,89,38.0,22.0,8,172,1.0,2.0,,,1.0,1.0,,,,,,,,,,,,,,1.0,2.0,,,,2.0,125,,,,,,,1.0,1.0,,,,2.0,2.0,,,,,,,,,2.0,2.0,1.0,1.0,,,6.0,,1.0,1.0,1.0,3.0,2.0,5.0,,3.0,,,,,2.0,,2.0,,5.0,9.0,2.0,1.0,,,,,,,2.0,38.0,,,1.0,1.0,,,,,,0.5,,1.0,0.5,,1.0,0.5,,1.0,,,,4.301075268817204,,0.07692307692307693,0.05,0.05555555555555555,,0.06451612903225806,0.02702702702702703,0.25,,,,0.2,0.08333333333333333,,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,0.7350000000000001,,0.806,,,,1.0,1.6,,0.4578313253012048,,,1.0,1.0,3.0,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,False,1.0,,,,,,
