EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Blocked3s,BlockedArc3,OffLongMidRangeReboundPct,Fg3aBlocked,FTOffRebounds,Defensive 3 Seconds Violations,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,Charge Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,DefensiveGoaltends,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Travels,Clear Path Fouls,on,BlockedCorner3,Arc3PctBlocked
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,7358.0,123,17,259,263,67.0,75.0,29,522,12.0,17.0,4.0,5.0,3.0,3.0,3.0,10.0,6.0,10.0,1.0,3.0,,,,,11.0,22.0,,,5.0,7.0,21.0,37.0,12.0,25.0,15.0,93,293,5.0,6.0,,,4.0,14.0,7.0,8.0,5.0,7.0,6.0,35.0,24.0,18.0,33.0,3.0,8.0,22.0,11.0,,11.0,9.0,20.0,3.0,6.0,9.0,1.0,1.0,49.0,4.0,3.0,20.0,18.0,5.0,43.0,8.0,51.0,2.0,3.0,3.0,,12.0,2.0,6.0,6.0,,6.0,18.0,1.0,5.0,2.0,9,,1.0,19.0,1.0,1.0,2.0,15.0,1.0,,5.0,3.0,10.0,7.0,,3.0,12.0,5.0,35.0,67.0,,3.0,0.5714285714285714,0.7058823529411765,0.9166666666666666,0.48,,0.7142857142857143,0.48,0.5675675675675675,0.8333333333333334,0.875,0.6290322580645161,0.8333333333333334,0.9666666666666667,0.6739130434782609,0.875,0.9722222222222222,0.4032258064516129,,,,29.591836734693878,0.6666666666666666,0.625,0.32142857142857145,0.06382978723404255,0.2777777777777778,0.06557377049180328,0.296875,0.06481481481481481,0.07142857142857142,0.08,0.07317073170731707,0.05,0.3333333333333333,0.17647058823529413,0.5,0.3157894736842105,0.13333333333333333,0.07142857142857142,0.4166666666666667,0.27419354838709675,0.7058823529411765,0.7058823529411765,0.5,0.16129032258064516,0.3,0.3,0.3333333333333333,0.16129032258064516,0.6,0.6,0.8333333333333334,0.04838709677419355,0.3333333333333333,0.3333333333333333,1.0,0.3548387096774194,0.5,0.5,0.9090909090909091,0.8333333333333334,0.8,,,,,,,,0.2,1.0,,,0.4666666666666667,0.7142857142857143,0.6774193548387096,0.5,0.5394120967741936,0.593725,0.49153666666666673,0.07575757575757576,0.12195121951219512,0.15053763440860216,0.3763440860215054,7.656756756756757,26.424000000000007,0.25868725868725867,2.0,2.0,,,1.0,,,,0.3333333333333333,3.0,,,2.0,,,,,True,,
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,1707.4,28,-5,63,65,23.0,25.0,5,128,2.0,5.0,,1.0,1.0,1.0,,,,,,,,,,,2.0,4.0,,,,,2.0,5.0,2.0,4.0,,10,77,,1.0,,,,,1.0,1.0,,,,2.0,,4.0,6.0,,,4.0,2.0,2.0,4.0,3.0,7.0,2.0,1.0,3.0,1.0,,17.0,2.0,,2.0,,,2.0,2.0,4.0,,3.0,2.0,1.0,4.0,,2.0,,,2.0,4.0,,2.0,1.0,4,,,2.0,,,,,,,,,,,,,,,2.0,23.0,1.0,,,,1.0,0.5,,,0.5,0.4,,1.0,0.5555555555555556,,1.0,0.5555555555555556,,1.0,0.4444444444444444,0.4,0.4,,18.30985915492958,1.0,,,,0.16666666666666666,0.14285714285714285,0.1111111111111111,0.07692307692307693,,,0.16666666666666666,,,,,0.2,,,,0.5555555555555556,0.4,0.6666666666666666,,,,,,,,,,,,,,0.4444444444444444,0.5,0.5,1.0,1.0,,,,,,,,,1.0,1.0,,,,,1.0,0.5,0.6347611111111111,,0.4844,,,,0.2,1.52,27.1,0.36507936507936506,,,,,,,,,,,,,,,,,,True,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,2306.6000000000004,38,-6,78,78,48.0,31.0,14,156,9.0,12.0,2.0,2.0,6.0,8.0,1.0,3.0,,1.0,,1.0,,,,,,3.0,,,,1.0,10.0,16.0,,4.0,6.0,26,102,2.0,2.0,,,,4.0,7.0,12.0,,1.0,3.0,17.0,8.0,12.0,,,2.0,3.0,,1.0,4.0,3.0,7.0,3.0,,3.0,1.0,,17.0,,,2.0,2.0,,4.0,1.0,5.0,,1.0,,1.0,2.0,,2.0,,,,2.0,,1.0,4.0,7,,,6.0,,,,9.0,1.0,,4.0,1.0,,,,,,,17.0,48.0,,1.0,0.4,0.4444444444444444,,,,,,0.625,1.0,0.5833333333333334,0.5,1.0,0.5384615384615384,0.5416666666666666,1.0,0.5666666666666667,0.2,0.0625,0.08333333333333333,,28.57142857142857,1.0,,0.13333333333333333,,0.11764705882352941,,0.125,,,,,,,0.25,,0.14285714285714285,,,,0.6,0.75,0.8181818181818182,0.4444444444444444,0.15,0.3333333333333333,0.3333333333333333,,0.05,,,,0.05,,,,0.15,,,,1.0,1.0,0.5,,,,,,,0.6153846153846154,0.75,,,0.07692307692307693,,0.8,,0.580095,0.6255,0.5510538461538462,0.17391304347826086,0.21052631578947367,0.15384615384615385,0.6538461538461539,4.5249999999999995,25.275000000000002,0.6153846153846154,,,,,1.0,,,,0.3333333333333333,,,,1.0,,,,,True,,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,3840.8999999999996,64,17,134,129,52.0,57.0,21,263,5.0,8.0,3.0,4.0,1.0,1.0,,2.0,,,2.0,2.0,1.0,1.0,,,1.0,5.0,,,1.0,2.0,5.0,10.0,3.0,7.0,4.0,23,156,3.0,4.0,1.0,1.0,2.0,11.0,1.0,1.0,1.0,2.0,4.0,9.0,6.0,4.0,9.0,,4.0,5.0,1.0,2.0,6.0,5.0,11.0,4.0,1.0,5.0,1.0,,27.0,1.0,2.0,4.0,3.0,1.0,8.0,3.0,11.0,,1.0,,1.0,,1.0,,3.0,,,3.0,,1.0,2.0,5,,,4.0,,1.0,,4.0,,,1.0,1.0,,,,,,,9.0,52.0,1.0,1.0,0.6,1.0,1.0,0.42857142857142855,1.0,0.5,0.42857142857142855,0.5,0.75,1.0,0.5588235294117647,0.9,0.8333333333333334,0.6052631578947368,0.9166666666666666,0.9,0.4117647058823529,0.2,0.25,,14.102564102564102,,0.2,0.12,0.06666666666666667,0.1111111111111111,0.03333333333333333,0.11475409836065574,0.05,0.07692307692307693,0.09090909090909091,0.04,,0.07692307692307693,0.18181818181818182,,0.15789473684210525,0.058823529411764705,,,0.47058823529411764,0.625,0.8333333333333334,0.6,0.11764705882352941,,,,,,,,0.11764705882352941,1.0,1.0,1.0,0.29411764705882354,0.2,0.2,1.0,0.8,0.75,0.3333333333333333,0.2,1.0,1.0,,,,0.3333333333333333,1.0,,,0.6666666666666666,0.5,0.8823529411764706,0.2,0.5645029411764707,0.5917333333333333,0.5114,0.05555555555555555,0.09090909090909091,0.4782608695652174,0.391304347826087,3.2700000000000005,25.871428571428574,0.3880597014925373,,,,,,,,,,1.0,,,,,,1.0,1.0,True,,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,624.0,10,-10,23,23,,,1,46,2.0,2.0,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,4,38,,,,,,,,,,,,,2.0,2.0,,,,,,,,1.0,1.0,1.0,,,,,3.0,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,1.0,1,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,,,,,,1.0,,,1.0,,,1.0,,,,,,,12.0,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.7861,,,,,,,1.1,,,,,,,,,,,,,,,,,,,,True,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,6937.9,116,-9,241,244,73.0,60.0,36,485,16.0,22.0,3.0,8.0,2.0,6.0,,3.0,,,,,,,,,,,,,,,16.0,25.0,,,5.0,37,273,3.0,9.0,,,3.0,9.0,2.0,7.0,,,1.0,5.0,24.0,8.0,,,6.0,,,2.0,5.0,5.0,10.0,5.0,,1.0,1.0,3.0,25.0,3.0,11.0,2.0,11.0,,13.0,15.0,28.0,2.0,1.0,1.0,,2.0,,1.0,3.0,2.0,1.0,5.0,,,7.0,11,1.0,1.0,9.0,,2.0,1.0,7.0,,,3.0,1.0,7.0,5.0,,2.0,7.0,5.0,5.0,73.0,1.0,1.0,0.75,0.9230769230769231,,,,,,0.64,0.3333333333333333,0.2857142857142857,0.64,0.3333333333333333,0.2857142857142857,0.6379310344827587,0.4090909090909091,0.3125,,0.08,,0.6666666666666666,11.538461538461538,0.4,,0.14473684210526316,0.16923076923076924,0.043478260869565216,0.058823529411764705,0.10655737704918032,0.1206896551724138,0.21875,0.16666666666666666,0.05263157894736842,0.07692307692307693,0.21621621621621623,0.1111111111111111,,,0.2,0.2857142857142857,0.7142857142857143,0.88,0.7272727272727273,0.7272727272727273,0.75,0.12,,,,,,,,,,,,,,,,0.8888888888888888,0.375,,,,,,,,0.8571428571428571,0.3333333333333333,,,,,0.88,,0.675976,0.6005333333333333,0.6685428571428572,0.10714285714285714,0.10714285714285714,0.24324324324324326,0.13513513513513514,1.9680000000000002,,0.3029045643153527,,,,,1.0,2.0,,,0.08333333333333333,,,,,,,,,False,,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,4492.0,75,-4,160,159,85.0,58.0,23,319,5.0,6.0,2.0,2.0,3.0,4.0,,2.0,,1.0,1.0,8.0,1.0,1.0,1.0,4.0,4.0,7.0,1.0,1.0,2.0,3.0,5.0,9.0,5.0,15.0,3.0,28,193,2.0,2.0,2.0,2.0,,10.0,3.0,5.0,3.0,7.0,3.0,18.0,2.0,8.0,15.0,,2.0,7.0,4.0,,7.0,3.0,10.0,2.0,1.0,6.0,,1.0,23.0,1.0,2.0,2.0,,,2.0,3.0,5.0,2.0,7.0,5.0,2.0,2.0,,2.0,,,,2.0,,2.0,5.0,7,,,3.0,,,1.0,3.0,1.0,,1.0,1.0,,,,,,,18.0,85.0,1.0,1.0,0.2,0.25,1.0,0.3333333333333333,1.0,0.42857142857142855,0.3333333333333333,0.5555555555555556,1.0,0.6,0.5208333333333334,1.25,0.625,0.56,1.25,0.6923076923076923,0.625,,,,14.594594594594595,1.0,,,0.05555555555555555,0.06666666666666667,0.03225806451612903,0.03125,0.04477611940298507,,0.16666666666666666,0.05555555555555555,,,,,0.07407407407407407,,0.14285714285714285,,0.25,0.8333333333333334,0.8333333333333334,0.2,0.08333333333333333,,,,0.041666666666666664,,,,0.3333333333333333,0.125,0.125,1.0,0.2916666666666667,0.5714285714285714,0.5714285714285714,1.0,0.5,1.0,0.5,0.25,1.0,1.0,0.25,1.0,1.0,0.3333333333333333,0.75,0.3333333333333333,0.25,0.25,0.6666666666666666,0.875,0.5714285714285714,0.5757645833333332,0.6113125,0.5920875,0.041666666666666664,0.1111111111111111,0.35714285714285715,0.6428571428571429,4.166666666666667,24.7,0.53125,,,,,,,,,,,,,,,,,,False,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,21797.7,363,7,747,746,285.0,190.0,103,1493,47.0,68.0,13.0,19.0,17.0,20.0,14.0,25.0,,,6.0,22.0,1.0,3.0,6.0,11.0,4.0,11.0,,2.0,1.0,3.0,61.0,93.0,10.0,33.0,32.0,184,845,15.0,21.0,1.0,5.0,7.0,40.0,22.0,30.0,7.0,14.0,18.0,83.0,72.0,50.0,27.0,3.0,24.0,11.0,4.0,13.0,19.0,10.0,29.0,4.0,6.0,12.0,4.0,3.0,68.0,17.0,13.0,29.0,28.0,2.0,59.0,31.0,90.0,4.0,9.0,4.0,5.0,7.0,1.0,3.0,6.0,1.0,4.0,13.0,1.0,5.0,15.0,33,6.0,1.0,31.0,,5.0,1.0,45.0,6.0,,18.0,6.0,,,,,,,83.0,285.0,6.0,6.0,0.5901639344262295,0.7346938775510204,0.9,0.30303030303030304,0.2,0.5,0.30303030303030304,0.6559139784946236,0.7142857142857143,0.7333333333333333,0.6031746031746031,0.6346153846153846,0.7386363636363636,0.6344827586206897,0.6451612903225806,0.7685185185185185,0.2619047619047619,0.13978494623655913,0.17647058823529413,0.04,18.244803695150114,0.5384615384615384,0.15384615384615385,0.15217391304347827,0.07103825136612021,0.18238993710691823,0.1,0.1661807580174927,0.08498583569405099,0.07692307692307693,0.0641025641025641,0.10619469026548672,0.08771929824561403,0.19444444444444445,0.10666666666666667,0.16216216216216217,0.1896551724137931,0.16279069767441862,0.0975609756097561,,0.5396825396825397,0.6911764705882353,0.8392857142857143,0.574468085106383,0.1984126984126984,0.56,0.5833333333333334,0.6428571428571429,,,,,0.1746031746031746,0.2727272727272727,0.2727272727272727,1.0,0.0873015873015873,0.36363636363636365,0.36363636363636365,0.75,0.7307692307692307,0.6842105263157895,0.07692307692307693,0.11538461538461539,0.3333333333333333,1.0,0.07692307692307693,,,0.45454545454545453,0.85,0.25,0.5454545454545454,0.06818181818181818,0.3333333333333333,0.8015873015873016,0.36363636363636365,0.6108785714285714,0.63345,0.6016704545454545,0.1366906474820144,0.17142857142857143,0.21739130434782608,0.45108695652173914,2.749462365591398,24.14848484848485,0.3815261044176707,,,0.07407407407407407,,1.0,1.0,,,0.047619047619047616,1.0,,1.0,,0.029411764705882353,1.0,1.0,,False,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,27523.0,459,72,943,946,248.0,189.0,120,1889,11.0,19.0,,1.0,2.0,5.0,11.0,30.0,16.0,35.0,8.0,22.0,,1.0,2.0,4.0,28.0,79.0,5.0,11.0,4.0,18.0,38.0,84.0,36.0,101.0,25.0,209,1052,1.0,6.0,5.0,12.0,1.0,18.0,8.0,21.0,6.0,22.0,4.0,38.0,46.0,30.0,99.0,9.0,,79.0,28.0,3.0,25.0,15.0,40.0,5.0,10.0,17.0,6.0,2.0,95.0,7.0,,25.0,20.0,2.0,47.0,7.0,54.0,1.0,13.0,12.0,1.0,11.0,5.0,7.0,10.0,,4.0,21.0,3.0,5.0,14.0,31,,1.0,22.0,,,1.0,30.0,1.0,7.0,10.0,,4.0,3.0,1.0,,4.0,3.0,38.0,247.0,2.0,,0.6052631578947368,0.6052631578947368,0.9166666666666666,0.3564356435643564,0.4166666666666667,0.2727272727272727,0.3564356435643564,0.4523809523809524,0.16666666666666666,0.38095238095238093,0.4972972972972973,0.4722222222222222,0.3953488372093023,0.5205128205128206,0.4722222222222222,0.4222222222222222,0.5459459459459459,0.03571428571428571,,0.1,19.926199261992622,0.5238095238095238,0.125,0.07782101167315175,,0.12755102040816327,0.0330188679245283,0.09933774834437085,0.01674641148325359,,,0.046357615894039736,,0.05825242718446602,0.10576923076923077,0.06,0.12056737588652482,0.14545454545454545,0.009259259259259259,0.75,0.10270270270270271,0.5789473684210527,0.5789473684210527,0.6363636363636364,0.16216216216216217,0.36666666666666664,0.4074074074074074,0.45454545454545453,0.1891891891891892,0.45714285714285713,0.45714285714285713,0.6875,0.11891891891891893,0.36363636363636365,0.36363636363636365,1.0,0.42702702702702705,0.35443037974683544,0.35443037974683544,0.8928571428571429,0.05555555555555555,,,0.05555555555555555,,,0.6111111111111112,0.45454545454545453,0.8,0.11627906976744186,0.4,0.09302325581395349,0.5,0.4186046511627907,0.2222222222222222,0.6486486486486487,0.35443037974683544,0.5358824324324324,0.5037555555555556,0.5280267441860466,0.06153846153846154,0.10752688172043011,0.0861244019138756,0.18181818181818182,10.832142857142859,25.40891089108911,0.26299045599151644,,,,,,,,,,2.0,1.0,2.0,,0.0196078431372549,,2.0,,False,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,17605.9,293,68,601,595,176.0,156.0,76,1196,45.0,58.0,9.0,13.0,8.0,12.0,16.0,39.0,9.0,29.0,2.0,3.0,,,1.0,2.0,6.0,30.0,1.0,4.0,2.0,8.0,70.0,126.0,8.0,33.0,57.0,221,629,11.0,20.0,1.0,4.0,3.0,28.0,16.0,31.0,3.0,10.0,34.0,75.0,82.0,58.0,18.0,6.0,8.0,30.0,6.0,3.0,13.0,15.0,28.0,8.0,7.0,12.0,1.0,,71.0,4.0,11.0,32.0,53.0,3.0,88.0,16.0,104.0,2.0,10.0,9.0,1.0,10.0,1.0,1.0,15.0,5.0,9.0,25.0,2.0,4.0,15.0,35,5.0,5.0,69.0,,6.0,1.0,69.0,3.0,3.0,24.0,10.0,29.0,18.0,,11.0,31.0,15.0,75.0,175.0,2.0,10.0,0.5857142857142857,0.6212121212121212,0.75,0.24242424242424243,0.25,0.3,0.24242424242424243,0.5555555555555556,0.55,0.5161290322580645,0.5157232704402516,0.5208333333333334,0.5,0.5736842105263158,0.5384615384615384,0.6101694915254238,0.20754716981132076,0.023809523809523808,0.017241379310344827,0.05128205128205128,31.341107871720116,0.4,0.375,0.30994152046783624,0.08661417322834646,0.23880597014925373,0.03125,0.2786885245901639,0.058823529411764705,0.10909090909090909,0.11363636363636363,0.04819277108433735,,0.23076923076923078,0.4027777777777778,0.2553191489361702,0.23809523809523808,0.2413793103448276,0.02631578947368421,0.4838709677419355,0.36477987421383645,0.7758620689655172,0.7894736842105263,0.7111111111111111,0.24528301886792453,0.41025641025641024,0.43243243243243246,0.1875,0.18238993710691823,0.3103448275862069,0.3103448275862069,0.6666666666666666,0.018867924528301886,0.6666666666666666,0.6666666666666666,1.0,0.18867924528301888,0.2,0.2,0.6666666666666666,0.5416666666666666,0.6923076923076923,0.3333333333333333,,,,0.16666666666666666,0.25,1.0,0.2926829268292683,0.6666666666666666,0.04878048780487805,0.5,0.1951219512195122,0.25,0.5723270440251572,0.2,0.5427308176100628,0.5857600000000001,0.5136609756097561,0.1388888888888889,0.16326530612244897,0.12669683257918551,0.3393665158371041,7.365079365079365,26.403030303030302,0.2928452579034942,2.0,,,,1.0,2.0,,,0.058823529411764705,3.0,1.0,1.0,1.0,0.030303030303030304,,1.0,,False,2.0,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,15910.3,265,40,535,543,215.0,159.0,81,1078,39.0,67.0,4.0,7.0,18.0,29.0,12.0,29.0,3.0,7.0,4.0,8.0,1.0,1.0,2.0,4.0,5.0,21.0,1.0,3.0,2.0,5.0,54.0,103.0,9.0,29.0,27.0,162,625,5.0,10.0,2.0,4.0,5.0,21.0,23.0,40.0,4.0,9.0,11.0,69.0,26.0,82.0,21.0,6.0,2.0,21.0,5.0,11.0,23.0,24.0,47.0,13.0,11.0,10.0,11.0,2.0,118.0,4.0,8.0,15.0,10.0,1.0,26.0,12.0,38.0,3.0,12.0,8.0,4.0,10.0,3.0,7.0,10.0,1.0,3.0,20.0,1.0,4.0,13.0,26,1.0,1.0,23.0,,1.0,1.0,37.0,5.0,,20.0,1.0,,,,,,,69.0,215.0,3.0,1.0,0.24074074074074073,0.24528301886792453,0.7777777777777778,0.3103448275862069,0.5,0.4444444444444444,0.3103448275862069,0.5242718446601942,0.5,0.575,0.5113636363636364,0.5714285714285714,0.5918367346938775,0.5472972972972973,0.5833333333333334,0.6052631578947368,0.2196969696969697,0.10679611650485436,0.1044776119402985,0.13793103448275862,26.624405705229794,0.5,0.06666666666666667,0.08196721311475409,0.05714285714285714,0.13761467889908258,0.03636363636363636,0.10822510822510822,0.048,0.06557377049180328,0.06557377049180328,0.0410958904109589,0.02702702702702703,0.023255813953488372,0.13559322033898305,0.05,0.1794871794871795,0.03225806451612903,0.05172413793103448,,0.5075757575757576,0.582089552238806,0.65,0.20512820512820512,0.2196969696969697,0.41379310344827586,0.48,0.3333333333333333,0.05303030303030303,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.06060606060606061,0.5,0.5,1.0,0.1590909090909091,0.23809523809523808,0.23809523809523808,0.6,0.5,0.5714285714285714,0.25,0.07142857142857142,1.0,1.0,0.21428571428571427,0.3333333333333333,1.0,0.5918367346938775,0.6206896551724138,0.08163265306122448,0.5,0.10204081632653061,0.4,0.7272727272727273,0.23809523809523808,0.5666428030303029,0.5021611111111111,0.5825102040816325,0.1360544217687075,0.1694915254237288,0.12962962962962962,0.42592592592592593,4.680582524271844,25.096551724137928,0.40186915887850466,,,,,,1.0,,,,,,,,,1.0,2.0,,False,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,22422.2,374,34,776,775,199.0,165.0,94,1551,18.0,24.0,5.0,5.0,5.0,5.0,1.0,9.0,,,16.0,33.0,1.0,1.0,3.0,8.0,13.0,45.0,3.0,6.0,1.0,7.0,19.0,33.0,29.0,78.0,27.0,152,860,5.0,5.0,4.0,7.0,5.0,27.0,6.0,8.0,4.0,15.0,10.0,34.0,28.0,10.0,87.0,,8.0,45.0,13.0,3.0,12.0,10.0,22.0,5.0,5.0,11.0,,1.0,54.0,6.0,7.0,22.0,33.0,5.0,60.0,13.0,73.0,4.0,15.0,10.0,5.0,5.0,3.0,4.0,7.0,1.0,1.0,12.0,2.0,3.0,12.0,20,2.0,,18.0,,2.0,,33.0,,2.0,8.0,1.0,6.0,4.0,,2.0,6.0,3.0,34.0,198.0,1.0,,0.7368421052631579,0.9333333333333333,1.0,0.3717948717948718,0.5714285714285714,0.26666666666666666,0.3717948717948718,0.5757575757575758,1.0,0.75,0.5630630630630631,0.9166666666666666,0.5217391304347826,0.6138211382113821,0.9642857142857143,0.6071428571428571,0.7027027027027027,0.09090909090909091,0.08333333333333333,0.1111111111111111,15.219842164599775,0.4166666666666667,0.3333333333333333,0.15207373271889402,0.03888888888888889,0.15384615384615385,0.03296703296703297,0.1527777777777778,0.03591160220994475,0.04054054054054054,0.05194805194805195,0.023622047244094488,0.05454545454545454,0.15384615384615385,0.11702127659574468,0.2222222222222222,0.1588785046728972,0.1388888888888889,0.06779661016949153,0.5,0.21621621621621623,0.75,0.8181818181818182,0.7222222222222222,0.08108108108108109,0.1111111111111111,0.125,1.0,,,,,0.2972972972972973,0.48484848484848486,0.48484848484848486,1.0,0.40540540540540543,0.28888888888888886,0.28888888888888886,1.0,0.4166666666666667,1.0,0.2,0.08333333333333333,1.0,1.0,0.5,0.5,1.0,0.21739130434782608,1.0,0.34782608695652173,0.375,0.30434782608695654,0.14285714285714285,0.918918918918919,0.28888888888888886,0.5884427927927927,0.605495,0.5585869565217392,0.10655737704918032,0.1951219512195122,0.17763157894736842,0.2236842105263158,3.3090909090909095,24.87051282051282,0.25644329896907214,,,,,,,,,,,2.0,5.0,,0.06172839506172839,2.0,,,False,,
