EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,Fg3aBlocked,FTOffRebounds,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,StepOutOfBoundsTurnovers,Charge Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,DefensiveGoaltends,ThreePtShootingFoulsDrawnPct,Travels,Clear Path Fouls,on,BlockedCorner3,Arc3PctBlocked
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,2983.9,50,14,108,103,13.0,24.0,16,211,,,,,,,,,2.0,2.0,1.0,4.0,,,,,3.0,12.0,,,,,2,2,4.0,16.0,,16,118,,,,,,,,,,,,,2.0,2.0,12.0,,,12.0,3.0,,2.0,,2.0,,,2.0,,,4.0,1.0,1.0,3.0,4.0,,7.0,2.0,9.0,,1.0,,1.0,1.0,,1.0,,,,1.0,,,5.0,9,,,2.0,,1.0,,,,,,,,,,,,,,,,13.0,,,0.5,0.5,1.0,0.25,,,0.25,1.0,,,0.4444444444444444,,,0.4444444444444444,,,0.8888888888888888,,,,14.728682170542635,1.0,,0.16666666666666666,0.05,0.11538461538461539,0.02631578947368421,0.14,0.034482758620689655,,0.08333333333333333,0.037037037037037035,,0.3333333333333333,0.14285714285714285,,,0.2727272727272727,,,,,,,,,,,0.1111111111111111,1.0,1.0,0.5,0.2222222222222222,0.25,0.25,1.0,0.6666666666666666,0.25,0.25,1.0,,,,,,,,,,,,,,,,0.8888888888888888,0.25,0.5476,,,,,,,16.8,25.2375,0.12037037037037036,,,,,,,,,,,,,,,,True,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,13249.699999999999,221,52,462,470,152.0,123.0,62,932,26.0,39.0,11.0,13.0,8.0,14.0,9.0,23.0,7.0,19.0,1.0,3.0,,,,,18.0,36.0,,1.0,8.0,12.0,42,81,19.0,39.0,42.0,183,503,13.0,16.0,,1.0,10.0,36.0,15.0,29.0,8.0,12.0,20.0,74.0,46.0,38.0,51.0,6.0,16.0,36.0,18.0,3.0,21.0,11.0,32.0,5.0,6.0,15.0,3.0,3.0,75.0,9.0,10.0,39.0,32.0,7.0,78.0,20.0,98.0,6.0,5.0,5.0,,17.0,4.0,7.0,13.0,1.0,10.0,30.0,1.0,12.0,5.0,16,1.0,1.0,44.0,1.0,4.0,3.0,50.0,2.0,,16.0,10.0,14.0,2.0,2.0,10.0,,4.0,16.0,8.0,74.0,151.0,,10.0,0.5476190476190477,0.6764705882352942,0.8947368421052632,0.48717948717948717,,0.6666666666666666,0.48717948717948717,0.5185185185185185,0.8125,0.5172413793103449,0.5875,0.7647058823529411,0.6585365853658537,0.6354166666666666,0.782608695652174,0.6981132075471698,0.325,0.037037037037037035,0.05128205128205128,0.043478260869565216,32.70676691729323,0.5666666666666667,0.6363636363636364,0.3137254901960784,0.10101010101010101,0.2932330827067669,0.08490566037735849,0.3021276595744681,0.09268292682926829,0.10810810810810811,0.11363636363636363,0.07352941176470588,0.10526315789473684,0.38461538461538464,0.275,0.2608695652173913,0.32038834951456313,0.2,0.10909090909090909,0.5,0.325,0.6666666666666666,0.7027027027027027,0.5,0.19166666666666668,0.391304347826087,0.4090909090909091,0.5555555555555556,0.15833333333333333,0.3684210526315789,0.3684210526315789,0.7142857142857143,0.025,0.3333333333333333,0.3333333333333333,1.0,0.3,0.5,0.5,0.8888888888888888,0.7647058823529411,0.8461538461538461,0.09090909090909091,,,,0.058823529411764705,,,0.34146341463414637,0.5714285714285714,,,0.2926829268292683,0.6666666666666666,0.65,0.5,0.5447579166666666,0.5689307692307692,0.5320231707317072,0.11940298507462686,0.16842105263157894,0.19672131147540983,0.40437158469945356,7.132098765432098,26.294871794871796,0.329004329004329,,0.05555555555555555,,1.0,,,0.08333333333333333,,6.0,,,2.0,,1.0,,True,,
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,1707.4,28,-5,63,65,23.0,25.0,5,128,2.0,5.0,,1.0,1.0,1.0,,,,,,,,,,,2.0,4.0,,,,,2,5,2.0,4.0,,10,77,,1.0,,,,,1.0,1.0,,,,2.0,,4.0,6.0,,,4.0,2.0,2.0,4.0,3.0,7.0,2.0,1.0,3.0,1.0,,17.0,2.0,,2.0,,,2.0,2.0,4.0,,3.0,2.0,1.0,4.0,,2.0,,,2.0,4.0,,2.0,1.0,4,,,2.0,,,,,,,,,,,,,,,,,2.0,23.0,1.0,,,,1.0,0.5,,,0.5,0.4,,1.0,0.5555555555555556,,1.0,0.5555555555555556,,1.0,0.4444444444444444,0.4,0.4,,18.30985915492958,1.0,,,,0.16666666666666666,0.14285714285714285,0.1111111111111111,0.07692307692307693,,,0.16666666666666666,,,,,0.2,,,,0.5555555555555556,0.4,0.6666666666666666,,,,,,,,,,,,,,0.4444444444444444,0.5,0.5,1.0,1.0,,,,,,,,,1.0,1.0,,,,,1.0,0.5,0.6347611111111111,,0.4844,,,,0.2,1.52,27.1,0.36507936507936506,,,,,,,,,,,,,,,,True,,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,4184.9,70,16,143,140,55.0,57.0,24,283,5.0,8.0,3.0,4.0,1.0,1.0,,2.0,,,2.0,3.0,1.0,1.0,,1.0,1.0,5.0,,,1.0,2.0,5,10,3.0,8.0,4.0,23,169,3.0,4.0,1.0,1.0,2.0,11.0,1.0,1.0,1.0,3.0,4.0,9.0,6.0,4.0,9.0,,4.0,5.0,1.0,2.0,6.0,5.0,11.0,4.0,1.0,5.0,1.0,,27.0,1.0,2.0,4.0,3.0,1.0,8.0,3.0,11.0,,1.0,,1.0,,1.0,,3.0,,,3.0,,1.0,3.0,6,,,5.0,,2.0,,4.0,,,1.0,1.0,,,,,,,,,9.0,55.0,1.0,1.0,0.6,1.0,1.0,0.375,1.0,0.3333333333333333,0.375,0.5,0.75,1.0,0.5277777777777778,0.9,0.625,0.575,0.9166666666666666,0.75,0.4444444444444444,0.2,0.25,,13.450292397660819,,0.2,0.11538461538461539,0.05555555555555555,0.0975609756097561,0.03125,0.1044776119402985,0.04411764705882353,0.05555555555555555,0.08333333333333333,0.038461538461538464,,0.07692307692307693,0.18181818181818182,,0.125,0.058823529411764705,,,0.4444444444444444,0.625,0.8333333333333334,0.6,0.1111111111111111,,,,,,,,0.16666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.2777777777777778,0.2,0.2,1.0,0.8,0.75,0.3333333333333333,0.2,1.0,1.0,,,,0.25,1.0,0.25,,0.5,0.5,0.8888888888888888,0.2,0.5676500000000001,0.5917333333333333,0.5388375,0.05263157894736842,0.09090909090909091,0.4782608695652174,0.391304347826087,3.2700000000000005,25.55,0.38461538461538464,,,,,,,,,1.0,,,,,1.0,1.0,True,,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,624.0,10,-10,23,23,,,1,46,2.0,2.0,,,,,,,,,,,,,,,,,,,,,2,2,,,,4,38,,,,,,,,,,,,,2.0,2.0,,,,,,,,1.0,1.0,1.0,,,,,3.0,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,,,,,,1.0,,,1.0,,,1.0,,,,,,,12.0,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.7861,,,,,,,1.1,,,,,,,,,,,,,,,,,,True,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,10402.900000000001,173,-14,362,368,125.0,79.0,60,730,24.0,34.0,8.0,17.0,7.0,13.0,,3.0,,,,,,,,,,,,,,,24,37,,,12.0,60,410,8.0,18.0,,,8.0,24.0,7.0,14.0,,,8.0,22.0,32.0,16.0,,,14.0,,,2.0,8.0,8.0,16.0,8.0,,4.0,1.0,3.0,40.0,7.0,21.0,6.0,19.0,1.0,26.0,29.0,55.0,4.0,1.0,1.0,,2.0,,1.0,3.0,2.0,1.0,5.0,,,11.0,15,1.0,1.0,14.0,,6.0,1.0,15.0,,,4.0,4.0,10.0,,,7.0,,3.0,10.0,8.0,22.0,125.0,1.0,4.0,0.6666666666666666,0.9411764705882353,,,,,,0.6486486486486487,0.4444444444444444,0.5,0.6486486486486487,0.4444444444444444,0.5,0.6666666666666666,0.5217391304347826,0.5789473684210527,,0.05405405405405406,,0.6666666666666666,11.342592592592592,0.4,0.16666666666666666,0.18095238095238095,0.22105263157894736,0.07317073170731707,0.08536585365853659,0.13368983957219252,0.15819209039548024,0.29545454545454547,0.15384615384615385,0.05,0.18181818181818182,0.26666666666666666,0.15555555555555556,,0.0625,0.1111111111111111,0.36363636363636365,0.8,0.918918918918919,0.7058823529411765,0.7058823529411765,0.6666666666666666,0.08108108108108109,,,,,,,,,,,,,,,,0.9444444444444444,0.47058823529411764,0.125,,,,,,,0.9285714285714286,0.5384615384615384,,,,,0.918918918918919,,0.6823567567567567,0.6310071428571428,0.6648571428571427,0.0975609756097561,0.0975609756097561,0.4,0.36666666666666664,1.4594594594594594,,0.3453038674033149,2.0,0.16666666666666666,,1.0,,,0.07142857142857142,,,,,,,,,False,,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,5620.0,94,-8,197,198,100.0,66.0,25,395,7.0,9.0,2.0,2.0,4.0,5.0,1.0,3.0,,1.0,1.0,8.0,1.0,1.0,1.0,4.0,5.0,8.0,1.0,1.0,3.0,4.0,8,13,6.0,16.0,4.0,38,232,2.0,2.0,2.0,2.0,,10.0,4.0,6.0,4.0,8.0,4.0,24.0,4.0,12.0,18.0,,2.0,8.0,5.0,,8.0,4.0,12.0,3.0,1.0,6.0,1.0,1.0,28.0,2.0,2.0,3.0,2.0,,5.0,4.0,9.0,2.0,7.0,5.0,2.0,4.0,,3.0,,,1.0,4.0,,3.0,5.0,7,,,4.0,,,1.0,5.0,1.0,,1.0,2.0,,,,,,,,,24.0,100.0,1.0,2.0,0.25,0.2857142857142857,1.0,0.375,1.0,0.5,0.375,0.6153846153846154,1.0,0.6666666666666666,0.5862068965517241,1.25,0.7142857142857143,0.6129032258064516,1.25,0.75,0.5517241379310345,,,,15.624999999999998,1.0,,0.044444444444444446,0.05,0.07894736842105263,0.047619047619047616,0.060240963855421686,0.04878048780487805,,0.15384615384615385,0.04,0.058823529411764705,0.07142857142857142,0.0625,,0.08823529411764706,,0.13333333333333333,,0.3103448275862069,0.7777777777777778,0.7777777777777778,0.2857142857142857,0.10344827586206896,0.3333333333333333,0.3333333333333333,,0.034482758620689655,,,,0.27586206896551724,0.125,0.125,1.0,0.27586206896551724,0.625,0.625,1.0,0.5,1.0,0.5,0.25,1.0,1.0,0.25,1.0,1.0,0.35714285714285715,0.8,0.2857142857142857,0.25,0.2857142857142857,0.75,0.8620689655172413,0.625,0.5792413793103449,0.6113125,0.576957142857143,0.034482758620689655,0.07692307692307693,0.2631578947368421,0.631578947368421,3.838461538461538,24.8,0.5076142131979695,,,,,,,,,,,,,,,,False,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,27220.700000000004,454,32,933,936,346.0,223.0,131,1869,57.0,83.0,15.0,22.0,22.0,25.0,17.0,33.0,,,12.0,32.0,1.0,4.0,8.0,14.0,7.0,17.0,,4.0,3.0,6.0,74,116,19.0,49.0,40.0,245,1036,18.0,26.0,1.0,8.0,7.0,46.0,27.0,35.0,11.0,20.0,24.0,111.0,88.0,60.0,54.0,3.0,28.0,17.0,7.0,15.0,22.0,10.0,32.0,4.0,6.0,13.0,6.0,3.0,74.0,25.0,17.0,41.0,31.0,4.0,76.0,44.0,120.0,5.0,10.0,5.0,5.0,11.0,1.0,5.0,7.0,1.0,6.0,18.0,1.0,7.0,17.0,43,6.0,2.0,41.0,,6.0,1.0,56.0,7.0,,23.0,7.0,,,,,,,,,111.0,346.0,6.0,7.0,0.5945945945945946,0.7333333333333333,0.9473684210526315,0.3877551020408163,0.125,0.55,0.3877551020408163,0.6379310344827587,0.6923076923076923,0.7714285714285715,0.6212121212121212,0.5735294117647058,0.7909090909090909,0.6481481481481481,0.5897435897435898,0.8161764705882353,0.296969696969697,0.12931034482758622,0.1566265060240964,0.06060606060606061,19.043238270469182,0.6111111111111112,0.23529411764705882,0.1336206896551724,0.07727272727272727,0.1971153846153846,0.11160714285714286,0.16363636363636364,0.0945945945945946,0.07368421052631578,0.07368421052631578,0.10135135135135136,0.13157894736842105,0.18823529411764706,0.07766990291262135,0.1590909090909091,0.20394736842105263,0.17857142857142858,0.08928571428571429,,0.503030303030303,0.6867469879518072,0.8142857142857143,0.5789473684210527,0.2,0.5151515151515151,0.5483870967741935,0.6470588235294118,,,,,0.19393939393939394,0.375,0.375,1.0,0.10303030303030303,0.4117647058823529,0.4117647058823529,0.8571428571428571,0.6470588235294118,0.6818181818181818,0.06666666666666667,0.11764705882352941,0.25,1.0,0.11764705882352941,,,0.45454545454545453,0.88,0.2545454545454545,0.5714285714285714,0.10909090909090909,0.5,0.8,0.4117647058823529,0.6061942424242424,0.6259062499999999,0.6101454545454547,0.13186813186813187,0.17424242424242425,0.18775510204081633,0.4530612244897959,2.8051724137931036,24.226530612244897,0.3708467309753483,1.0,0.1,,2.0,,,0.07692307692307693,1.0,1.0,,1.0,,0.02,1.0,,False,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,33479.0,558,99,1149,1153,305.0,234.0,149,2302,12.0,20.0,,1.0,3.0,6.0,12.0,32.0,19.0,42.0,9.0,27.0,,1.0,2.0,4.0,33.0,96.0,5.0,11.0,7.0,24.0,43,94,42.0,123.0,27.0,239,1276,1.0,6.0,5.0,12.0,1.0,18.0,9.0,24.0,9.0,28.0,5.0,50.0,50.0,36.0,117.0,9.0,,96.0,33.0,3.0,32.0,17.0,49.0,7.0,10.0,23.0,6.0,3.0,115.0,8.0,1.0,37.0,23.0,2.0,62.0,9.0,71.0,1.0,15.0,13.0,2.0,13.0,5.0,7.0,10.0,,6.0,23.0,3.0,6.0,18.0,35,,1.0,23.0,,,1.0,33.0,1.0,8.0,11.0,,6.0,1.0,,5.0,1.0,,7.0,4.0,50.0,304.0,2.0,,0.5813953488372093,0.5813953488372093,0.9285714285714286,0.34146341463414637,0.4166666666666667,0.32142857142857145,0.34146341463414637,0.4574468085106383,0.16666666666666666,0.375,0.48847926267281105,0.4722222222222222,0.4326923076923077,0.5087719298245614,0.4722222222222222,0.4537037037037037,0.5668202764976958,0.031914893617021274,,0.09375,18.929110105580694,0.5652173913043478,0.09090909090909091,0.07540983606557378,0.003875968992248062,0.14741035856573706,0.030534351145038167,0.1079136690647482,0.01730769230769231,0.009345794392523364,,0.043010752688172046,,0.06504065040650407,0.0916030534351145,0.058823529411764705,0.14124293785310735,0.16216216216216217,0.007751937984496124,0.5714285714285714,0.09216589861751152,0.6,0.6,0.6666666666666666,0.14746543778801843,0.375,0.41379310344827586,0.4166666666666667,0.1935483870967742,0.4523809523809524,0.4523809523809524,0.631578947368421,0.12442396313364056,0.3333333333333333,0.3333333333333333,1.0,0.4423963133640553,0.34375,0.34375,0.9090909090909091,0.05555555555555555,,,0.05555555555555555,,,0.6111111111111112,0.45454545454545453,0.8,0.11538461538461539,0.5,0.07692307692307693,0.5,0.46153846153846156,0.2916666666666667,0.6589861751152074,0.34375,0.5360525345622119,0.5037555555555556,0.535746153846154,0.05701754385964912,0.10576923076923077,0.07531380753138076,0.20920502092050208,11.082978723404258,25.407317073170734,0.2654482158398607,,,,,,,,,2.0,1.0,2.0,,0.016129032258064516,2.0,,False,1.0,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,22806.9,380,105,780,775,222.0,194.0,96,1555,65.0,84.0,13.0,20.0,12.0,16.0,22.0,50.0,11.0,31.0,2.0,3.0,,,1.0,2.0,8.0,41.0,2.0,7.0,3.0,11.0,98,165,10.0,44.0,71.0,297,814,16.0,28.0,2.0,7.0,4.0,42.0,20.0,37.0,4.0,13.0,36.0,88.0,120.0,76.0,24.0,6.0,10.0,41.0,8.0,5.0,18.0,20.0,38.0,12.0,8.0,15.0,3.0,,96.0,6.0,14.0,43.0,65.0,6.0,114.0,21.0,135.0,4.0,12.0,11.0,1.0,18.0,2.0,5.0,17.0,5.0,13.0,35.0,3.0,7.0,19.0,42,5.0,6.0,85.0,,8.0,1.0,85.0,7.0,3.0,34.0,10.0,42.0,2.0,,23.0,,19.0,44.0,21.0,88.0,221.0,3.0,10.0,0.6122448979591837,0.6451612903225806,0.8,0.22727272727272727,0.2857142857142857,0.3076923076923077,0.22727272727272727,0.593939393939394,0.5714285714285714,0.5405405405405406,0.5406698564593302,0.5428571428571428,0.52,0.5975609756097561,0.5675675675675675,0.625,0.21052631578947367,0.030303030303030304,0.023809523809523808,0.06,31.431767337807607,0.5142857142857142,0.42857142857142855,0.30660377358490565,0.08433734939759036,0.23369565217391305,0.03529411764705882,0.2727272727272727,0.05952380952380952,0.1095890410958904,0.0967741935483871,0.043859649122807015,0.017857142857142856,0.22388059701492538,0.39361702127659576,0.2549019607843137,0.2302158273381295,0.24444444444444444,0.0425531914893617,0.4772727272727273,0.4019138755980861,0.7738095238095238,0.7926829268292683,0.7076923076923077,0.23923444976076555,0.44,0.46808510638297873,0.2727272727272727,0.14832535885167464,0.3548387096774194,0.3548387096774194,0.7272727272727273,0.014354066985645933,0.6666666666666666,0.6666666666666666,1.0,0.19617224880382775,0.1951219512195122,0.1951219512195122,0.75,0.5714285714285714,0.65,0.38461538461538464,,,,0.2,0.2857142857142857,1.0,0.32,0.75,0.04,0.5,0.22,0.2727272727272727,0.6124401913875598,0.1951219512195122,0.5587354066985645,0.5924326923076924,0.53222,0.1483050847457627,0.17708333333333334,0.1414141414141414,0.2962962962962963,6.678181818181818,26.199999999999992,0.2846153846153846,2.0,,,1.0,,,0.047619047619047616,,3.0,1.0,1.0,1.0,0.022727272727272728,1.0,,False,2.0,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,23051.300000000003,384,86,786,791,311.0,203.0,118,1577,52.0,89.0,4.0,8.0,25.0,38.0,14.0,39.0,3.0,9.0,5.0,11.0,1.0,2.0,2.0,4.0,8.0,33.0,1.0,4.0,2.0,8.0,69,137,13.0,44.0,32.0,209,865,5.0,12.0,2.0,6.0,5.0,21.0,30.0,53.0,4.0,12.0,14.0,86.0,34.0,104.0,33.0,6.0,2.0,33.0,8.0,14.0,36.0,38.0,74.0,23.0,15.0,18.0,15.0,3.0,186.0,6.0,8.0,27.0,16.0,2.0,45.0,14.0,59.0,3.0,20.0,12.0,8.0,14.0,3.0,10.0,16.0,3.0,4.0,30.0,2.0,10.0,17.0,37,3.0,4.0,34.0,,1.0,1.0,45.0,7.0,,25.0,1.0,1.0,,,1.0,,,1.0,1.0,86.0,311.0,4.0,1.0,0.2463768115942029,0.25,0.8461538461538461,0.29545454545454547,0.3333333333333333,0.3333333333333333,0.29545454545454547,0.5036496350364964,0.4166666666666667,0.5660377358490566,0.4889502762430939,0.4444444444444444,0.5538461538461539,0.5225,0.4772727272727273,0.581081081081081,0.2430939226519337,0.10218978102189781,0.10112359550561797,0.1282051282051282,24.78448275862069,0.4666666666666667,0.1,0.08888888888888889,0.04060913705583756,0.14754098360655737,0.034482758620689655,0.1184573002754821,0.03773584905660377,0.046511627906976744,0.045454545454545456,0.042735042735042736,0.017543859649122806,0.04918032786885246,0.11956521739130435,0.07407407407407407,0.16793893129770993,0.09615384615384616,0.03529411764705882,1.0,0.49171270718232046,0.5842696629213483,0.65,0.21153846153846154,0.2154696132596685,0.358974358974359,0.4117647058823529,0.35714285714285715,0.049723756906077346,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.06077348066298342,0.45454545454545453,0.45454545454545453,1.0,0.18232044198895028,0.24242424242424243,0.24242424242424243,0.75,0.4444444444444444,0.5,0.25,0.1111111111111111,0.5,1.0,0.2222222222222222,0.25,1.0,0.5846153846153846,0.6578947368421053,0.06153846153846154,0.5,0.12307692307692308,0.25,0.7348066298342542,0.24242424242424243,0.5684071823204419,0.5193772727272727,0.5821892307692307,0.12562814070351758,0.16129032258064516,0.10047846889952153,0.41148325358851673,4.737956204379563,25.263636363636355,0.39567430025445294,1.0,,,,,,,1.0,,,,,,3.0,,False,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,27716.2,462,83,957,953,256.0,182.0,120,1910,20.0,28.0,5.0,6.0,7.0,8.0,3.0,12.0,,,17.0,40.0,1.0,1.0,3.0,9.0,18.0,59.0,3.0,8.0,1.0,11.0,23,40,35.0,99.0,29.0,180,1030,5.0,6.0,4.0,9.0,5.0,27.0,9.0,13.0,4.0,20.0,12.0,42.0,34.0,12.0,102.0,3.0,8.0,59.0,18.0,3.0,14.0,11.0,25.0,6.0,5.0,12.0,1.0,1.0,61.0,8.0,8.0,29.0,40.0,6.0,75.0,17.0,92.0,6.0,18.0,12.0,6.0,6.0,4.0,5.0,10.0,1.0,1.0,16.0,4.0,6.0,14.0,25,2.0,,20.0,,3.0,,35.0,,2.0,8.0,2.0,8.0,,,4.0,,4.0,8.0,4.0,42.0,255.0,2.0,1.0,0.7391304347826086,0.8947368421052632,0.9714285714285714,0.35353535353535354,0.4444444444444444,0.2,0.35353535353535354,0.575,0.8333333333333334,0.6923076923076923,0.5431654676258992,0.7333333333333333,0.45454545454545453,0.5888157894736842,0.7941176470588235,0.5384615384615384,0.7122302158273381,0.075,0.07142857142857142,0.08333333333333333,15.272727272727273,0.375,0.35294117647058826,0.15503875968992248,0.03755868544600939,0.14795918367346939,0.034334763948497854,0.15198237885462554,0.03587443946188341,0.03125,0.05747126436781609,0.031055900621118012,0.041666666666666664,0.14772727272727273,0.12605042016806722,0.23529411764705882,0.14965986394557823,0.14285714285714285,0.07792207792207792,0.5,0.2014388489208633,0.7142857142857143,0.7692307692307693,0.7,0.08633093525179857,0.25,0.2727272727272727,1.0,,,,,0.28776978417266186,0.425,0.425,0.9411764705882353,0.4244604316546763,0.3050847457627119,0.3050847457627119,1.0,0.4,0.8333333333333334,0.2,0.06666666666666667,1.0,1.0,0.5333333333333333,0.375,1.0,0.24242424242424243,0.875,0.2727272727272727,0.3333333333333333,0.3333333333333333,0.09090909090909091,0.9136690647482014,0.3050847457627119,0.5812535971223022,0.6034583333333333,0.559101515151515,0.08666666666666667,0.16666666666666666,0.15,0.23333333333333334,3.4675,24.908080808080804,0.26750261233019856,,,,1.0,,,0.03571428571428571,3.0,1.0,2.0,5.0,,0.049019607843137254,,,False,,
