EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,StepOutOfBoundsTurnovers,Corner3PctBlocked,Charge Fouls,3pt And 1 Free Throw Trips,DefensiveGoaltends,Travels,OffensiveGoaltends,BlockedCorner3,Clear Path Fouls,on
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,4939.9,82,23.0,177,175,35.0,48.0,25.0,352,1.0,2.0,,,,,,,2.0,2.0,2.0,6.0,,,,1.0,5.0,17.0,1.0,1.0,1.0,1.0,3.0,4.0,7.0,23.0,1.0,28.0,195,,,1.0,1.0,,3.0,,,1.0,2.0,,3.0,4.0,2.0,18.0,3.0,,17.0,5.0,,1.0,4.0,2.0,6.0,,2.0,3.0,1.0,,14.0,1.0,1.0,,3.0,7.0,,10.0,2.0,12.0,,1.0,,1.0,1.0,,1.0,,,,1.0,,,6.0,10.0,,,3.0,1.0,1.0,,1.0,,1.0,,,,,,,,,,,,3.0,35.0,,,0.6666666666666666,0.6666666666666666,0.8571428571428571,0.30434782608695654,1.0,0.5,0.30434782608695654,0.75,,,0.5,1.5,0.75,0.5,1.5,0.75,0.8518518518518519,0.043478260869565216,,,,,,13.461538461538462,1.0,,,0.1794871794871795,0.027777777777777776,0.07692307692307693,0.017857142857142856,0.1282051282051282,0.021739130434782608,,0.047619047619047616,0.02631578947368421,,0.3,0.18181818181818182,,,0.1875,,,0.07407407407407407,0.5,0.5,1.0,,,,,0.07407407407407407,1.0,1.0,0.5,0.2222222222222222,0.3333333333333333,0.4,1.0,0.6296296296296297,0.29411764705882354,0.29411764705882354,0.8,,,,,,,1.0,1.0,,,,0.5,,0.5,1.0,0.9259259259259259,0.29411764705882354,0.5507833333333333,0.5244,0.475125,,,,0.10714285714285714,0.10714285714285714,9.450000000000001,25.326086956521745,0.1977401129943503,,,,0.16666666666666666,,,,,,,,True
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,32289.999999999996,538,85.0,1113,1125,318.0,249.0,125.0,2238,62.0,91.0,15.0,21.0,13.0,23.0,19.0,52.0,27.0,58.0,4.0,10.0,1.0,1.0,,,42.0,100.0,,1.0,17.0,31.0,108.0,201.0,46.0,110.0,114.0,468.0,1236,19.0,29.0,1.0,2.0,24.0,65.0,30.0,62.0,17.0,31.0,43.0,154.0,120.0,96.0,117.0,21.0,24.0,100.0,42.0,10.0,,28.0,20.0,48.0,11.0,9.0,20.0,4.0,4.0,116.0,20.0,18.0,3.0,77.0,88.0,12.0,177.0,41.0,218.0,8.0,18.0,16.0,2.0,29.0,8.0,12.0,23.0,2.0,17.0,52.0,3.0,13.0,22.0,46.0,3.0,5.0,112.0,2.0,10.0,4.0,139.0,5.0,4.0,48.0,2.0,19.0,38.0,3.0,2.0,20.0,2.0,16.0,41.0,23.0,153.0,313.0,,17.0,0.5555555555555556,0.625,0.8478260869565217,0.41818181818181815,0.5,0.5483870967741935,0.41818181818181815,0.5373134328358209,0.6551724137931034,0.4838709677419355,0.5691318327974276,0.6612903225806451,0.5967741935483871,0.6216577540106952,0.7222222222222222,0.6428571428571429,0.3536977491961415,,0.04975124378109453,0.06593406593406594,0.057692307692307696,0.017241379310344827,,33.94422310756972,0.5576923076923077,0.5,0.10344827586206896,0.3371647509578544,0.07563025210084033,0.25752508361204013,0.07575757575757576,0.29464285714285715,0.07569721115537849,0.0851063829787234,0.08247422680412371,0.06857142857142857,0.0898876404494382,0.3333333333333333,0.36065573770491804,0.29310344827586204,0.2702702702702703,0.22077922077922077,0.05517241379310345,0.5609756097560976,0.29260450160771706,0.6813186813186813,0.7294117647058823,0.6290322580645161,0.16720257234726688,0.36538461538461536,0.3877551020408163,0.47368421052631576,0.1864951768488746,0.46551724137931033,0.47368421052631576,0.4444444444444444,0.03215434083601286,0.4,0.4,1.0,0.3215434083601286,0.42,0.42,0.8333333333333334,0.6774193548387096,0.7142857142857143,0.13333333333333333,0.03225806451612903,1.0,1.0,0.03225806451612903,,,0.24731182795698925,0.5652173913043478,,,0.3333333333333333,0.5483870967741935,0.6463022508038585,0.42,0.5408821543408361,0.5604818181818181,0.511347311827957,0.14084507042253522,0.19672131147540983,0.018018018018018018,0.1388888888888889,0.32905982905982906,7.889054726368162,26.088181818181823,0.2857142857142857,1.0,0.0425531914893617,,,6.0,1.0,4.0,1.0,,1.0,,True
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,1707.4,28,-5.0,63,65,23.0,25.0,5.0,128,2.0,5.0,,1.0,1.0,1.0,,,,,,,,,,,2.0,4.0,,,,,2.0,5.0,2.0,4.0,,10.0,77,,1.0,,,,,1.0,1.0,,,,2.0,,4.0,6.0,,,4.0,2.0,2.0,,4.0,3.0,7.0,2.0,1.0,3.0,1.0,,17.0,2.0,,,2.0,,,2.0,2.0,4.0,,3.0,2.0,1.0,4.0,,2.0,,,2.0,4.0,,2.0,1.0,4.0,,,2.0,,,,,,,,,,,,,,,,,,2.0,23.0,1.0,,,,1.0,0.5,,,0.5,0.4,,1.0,0.5555555555555556,,1.0,0.5555555555555556,,1.0,0.4444444444444444,,0.4,0.4,,,,18.30985915492958,1.0,,,,,0.16666666666666666,0.14285714285714285,0.1111111111111111,0.07692307692307693,,,0.16666666666666666,,,,,0.2,,,,0.5555555555555556,0.4,0.6666666666666666,,,,,,,,,,,,,,0.4444444444444444,0.5,0.5,1.0,1.0,,,,,,,,,1.0,1.0,,,,,1.0,0.5,0.6347611111111111,,0.4844,,,,,0.2,1.52,27.1,0.36507936507936506,,,,,,,,,,,,True
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,6981.5,116,-2.0,240,239,83.0,64.0,35.0,479,9.0,12.0,5.0,6.0,2.0,2.0,,3.0,,,2.0,4.0,1.0,1.0,,1.0,1.0,10.0,,,1.0,3.0,9.0,15.0,3.0,14.0,6.0,33.0,275,5.0,6.0,1.0,1.0,2.0,15.0,2.0,2.0,1.0,4.0,5.0,12.0,6.0,12.0,9.0,,8.0,10.0,1.0,2.0,,10.0,7.0,17.0,5.0,2.0,8.0,2.0,,41.0,1.0,4.0,,7.0,5.0,1.0,13.0,5.0,18.0,,4.0,1.0,3.0,,1.0,,5.0,,,5.0,,3.0,5.0,10.0,,,10.0,1.0,2.0,,8.0,,,2.0,,2.0,1.0,,,,,1.0,1.0,1.0,12.0,83.0,1.0,2.0,0.3333333333333333,0.6,1.0,0.21428571428571427,1.0,0.25,0.21428571428571427,0.6,0.8333333333333334,1.0,0.46551724137931033,0.9285714285714286,0.5833333333333334,0.5,0.9375,0.6666666666666666,0.4827586206896552,,0.13333333333333333,0.16666666666666666,,,,13.620071684587813,,0.14285714285714285,,0.10638297872340426,0.06153846153846154,0.10144927536231885,0.01639344262295082,0.10344827586206896,0.03968253968253968,0.07142857142857142,0.07142857142857142,0.022222222222222223,,0.05,0.14285714285714285,0.16666666666666666,0.11363636363636363,0.08,,1.0,0.41379310344827586,0.75,0.9,0.3333333333333333,0.10344827586206896,,,,,,,,0.13793103448275862,0.5,0.5,1.0,0.3448275862068966,0.1,0.1,1.0,0.8571428571428571,0.8333333333333334,0.2,0.14285714285714285,1.0,1.0,,,,0.3333333333333333,1.0,0.16666666666666666,,0.5,0.3333333333333333,0.896551724137931,0.1,0.5606086206896552,0.6009,0.5437583333333333,0.06451612903225806,0.11764705882352941,,0.45454545454545453,0.36363636363636365,2.7533333333333334,25.192857142857147,0.3458333333333333,,,,,1.0,,,2.0,1.0,,1.0,True
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,81.0,1,,3,2,3.0,,1.0,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,True
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,624.0,10,-10.0,23,23,,,1.0,46,2.0,2.0,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,4.0,38,,,,,,,,,,,,,2.0,2.0,,,,,,,,,1.0,1.0,1.0,,,,,3.0,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,,,,,,1.0,,,1.0,,,1.0,,,,,,,,,,12.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.7861,,,,,,,,1.1,,,,,,,,,,,,,,True
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,17939.5,299,-8.0,618,623,196.0,131.0,94.0,1241,38.0,57.0,12.0,29.0,12.0,19.0,1.0,5.0,,,,,,,,,,,,,,,39.0,62.0,,,20.0,98.0,668,12.0,30.0,,,10.0,34.0,13.0,21.0,,,11.0,37.0,56.0,22.0,,,20.0,,,2.0,,15.0,11.0,26.0,11.0,,9.0,3.0,3.0,63.0,14.0,33.0,1.0,13.0,32.0,2.0,47.0,48.0,95.0,6.0,4.0,4.0,,2.0,,1.0,4.0,2.0,1.0,6.0,1.0,,19.0,27.0,1.0,2.0,23.0,,9.0,1.0,25.0,1.0,,8.0,,6.0,15.0,,,9.0,1.0,5.0,15.0,12.0,37.0,196.0,2.0,5.0,0.717948717948718,0.9655172413793104,,,,,,0.6290322580645161,0.4,0.6190476190476191,0.6290322580645161,0.4,0.6190476190476191,0.6533333333333333,0.4722222222222222,0.6607142857142857,,,0.03225806451612903,,0.4,,,10.89655172413793,0.3333333333333333,0.2,0.05,0.1693121693121693,0.19879518072289157,0.0896551724137931,0.10144927536231885,0.1347305389221557,0.15460526315789475,0.2564102564102564,0.14492753623188406,0.0970873786407767,0.11428571428571428,0.24285714285714285,0.15555555555555556,0.034482758620689655,0.09090909090909091,0.08571428571428572,0.2857142857142857,0.8,0.9193548387096774,0.6666666666666666,0.6666666666666666,0.7105263157894737,0.08064516129032258,0.2,0.3333333333333333,1.0,,,,,,,,,,,,,0.9666666666666667,0.41379310344827586,0.16666666666666666,,,,,,,0.9047619047619048,0.631578947368421,,,,,0.9193548387096774,,0.6826854838709678,0.6300090909090909,0.6827095238095238,0.11594202898550725,0.11594202898550725,,0.3469387755102041,0.37755102040816324,1.4467741935483869,,0.31715210355987056,2.0,0.15789473684210525,,,,,,,,,,False
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,7076.200000000001,118,-28.0,246,251,113.0,91.0,29.0,497,7.0,10.0,2.0,2.0,4.0,6.0,1.0,5.0,,2.0,2.0,10.0,2.0,2.0,1.0,4.0,5.0,9.0,1.0,1.0,3.0,4.0,8.0,17.0,7.0,19.0,4.0,41.0,289,2.0,2.0,3.0,3.0,,13.0,4.0,9.0,4.0,8.0,4.0,24.0,4.0,12.0,21.0,,2.0,9.0,5.0,1.0,,11.0,5.0,16.0,4.0,1.0,8.0,2.0,1.0,37.0,2.0,2.0,,5.0,4.0,,9.0,4.0,13.0,2.0,10.0,7.0,3.0,6.0,,5.0,2.0,1.0,1.0,8.0,1.0,5.0,5.0,8.0,1.0,,4.0,,,1.0,5.0,1.0,,1.0,,2.0,,,,,,,,,24.0,113.0,2.0,2.0,0.25,0.2857142857142857,1.0,0.3684210526315789,1.0,0.5,0.3684210526315789,0.47058823529411764,1.0,0.4444444444444444,0.5138888888888888,1.3,0.5882352941176471,0.5394736842105263,1.3,0.631578947368421,0.5277777777777778,,0.058823529411764705,0.1,,,,16.546762589928058,0.75,,,0.07272727272727272,0.0392156862745098,0.10204081632653061,0.03508771929824561,0.08653846153846154,0.037037037037037035,,0.1111111111111111,0.029411764705882353,0.043478260869565216,0.0625,0.13636363636363635,,0.0975609756097561,0.125,0.1,,0.2777777777777778,0.7,0.7777777777777778,0.2857142857142857,0.1388888888888889,0.2,0.2,,0.05555555555555555,,,,0.2777777777777778,0.2,0.2,1.0,0.25,0.5555555555555556,0.5555555555555556,1.0,0.4,1.0,0.5,0.4,1.0,1.0,0.2,1.0,1.0,0.35294117647058826,0.6666666666666666,0.23529411764705882,0.25,0.23529411764705882,0.75,0.8055555555555556,0.5555555555555556,0.570413888888889,0.59657,0.5716411764705882,0.027777777777777776,0.058823529411764705,,0.3170731707317073,0.5853658536585366,4.611764705882353,24.647368421052633,0.45934959349593496,,,,,,,,1.0,,,,False
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,36754.0,613,73.0,1256,1257,427.0,287.0,174.0,2513,69.0,103.0,19.0,27.0,28.0,34.0,27.0,54.0,,1.0,17.0,42.0,1.0,4.0,10.0,18.0,9.0,23.0,,5.0,3.0,7.0,96.0,158.0,26.0,65.0,50.0,320.0,1362,24.0,33.0,1.0,9.0,8.0,59.0,34.0,47.0,13.0,25.0,27.0,134.0,106.0,86.0,69.0,9.0,34.0,23.0,9.0,18.0,,29.0,10.0,39.0,4.0,6.0,18.0,7.0,4.0,88.0,30.0,19.0,2.0,52.0,42.0,5.0,99.0,51.0,150.0,6.0,17.0,11.0,6.0,16.0,1.0,9.0,9.0,1.0,7.0,25.0,1.0,11.0,19.0,53.0,8.0,3.0,50.0,1.0,6.0,1.0,67.0,8.0,,29.0,1.0,7.0,1.0,,,,,1.0,1.0,1.0,134.0,427.0,7.0,7.0,0.5520833333333334,0.6708860759493671,0.8846153846153846,0.4,0.1111111111111111,0.52,0.4,0.6075949367088608,0.7272727272727273,0.723404255319149,0.6053811659192825,0.6071428571428571,0.7430555555555556,0.6349206349206349,0.6145833333333334,0.7701149425287356,0.2914798206278027,,0.11392405063291139,0.13592233009708737,0.07407407407407407,,,19.011667810569662,0.64,0.21739130434782608,0.06451612903225806,0.1242603550295858,0.06229508196721312,0.18118466898954705,0.10135135135135136,0.1504,0.08153078202995008,0.05970149253731343,0.06201550387596899,0.0891089108910891,0.1276595744680851,0.16521739130434782,0.0875,0.14285714285714285,0.18446601941747573,0.1728395061728395,0.07317073170731707,1.0,0.4618834080717489,0.6699029126213593,0.7752808988764045,0.5362318840579711,0.242152466367713,0.5,0.54,0.5925925925925926,0.004484304932735426,,,,0.18834080717488788,0.40476190476190477,0.40476190476190477,0.9411764705882353,0.1031390134529148,0.391304347826087,0.391304347826087,0.7777777777777778,0.6428571428571429,0.7037037037037037,0.10526315789473684,0.09523809523809523,0.25,1.0,0.11904761904761904,,,0.4722222222222222,0.8235294117647058,0.25,0.5555555555555556,0.09722222222222222,0.42857142857142855,0.7533632286995515,0.391304347826087,0.5907387892376679,0.6118349999999999,0.6097645833333335,0.12244897959183673,0.16201117318435754,0.015151515151515152,0.184375,0.41875,3.3094936708860767,24.149230769230766,0.33996815286624205,1.0,0.07142857142857142,1.0,,1.0,,,2.0,,,,False
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,36000.0,600,127.0,1232,1234,327.0,240.0,159.0,2466,13.0,21.0,,1.0,3.0,6.0,15.0,37.0,22.0,46.0,11.0,32.0,,1.0,2.0,4.0,33.0,100.0,5.0,11.0,7.0,24.0,50.0,104.0,44.0,132.0,27.0,259.0,1353,2.0,7.0,5.0,12.0,1.0,20.0,10.0,26.0,9.0,28.0,5.0,52.0,58.0,42.0,123.0,9.0,,100.0,33.0,4.0,,35.0,20.0,55.0,9.0,11.0,25.0,6.0,4.0,130.0,8.0,1.0,,38.0,26.0,2.0,66.0,9.0,75.0,1.0,17.0,15.0,2.0,15.0,6.0,8.0,11.0,,7.0,26.0,3.0,6.0,19.0,37.0,1.0,1.0,24.0,,,1.0,33.0,1.0,8.0,11.0,2.0,,7.0,1.0,,5.0,1.0,1.0,8.0,5.0,52.0,326.0,2.0,,0.58,0.58,0.9318181818181818,0.3333333333333333,0.4166666666666667,0.32142857142857145,0.3333333333333333,0.4807692307692308,0.2857142857142857,0.38461538461538464,0.4915254237288136,0.5,0.4351851851851852,0.5101214574898786,0.5,0.45535714285714285,0.559322033898305,,0.038461538461538464,,0.10810810810810811,,,19.184820801124385,0.5769230769230769,0.09090909090909091,,0.07738095238095238,0.0036231884057971015,0.1417910447761194,0.028368794326241134,0.10596026490066225,0.016129032258064516,0.00847457627118644,,0.03980099502487562,,0.07633587786259542,0.08666666666666667,0.05454545454545454,0.13756613756613756,0.1518987341772152,0.007246376811594203,0.625,0.08898305084745763,0.6190476190476191,0.6190476190476191,0.6923076923076923,0.15677966101694915,0.40540540540540543,0.45454545454545453,0.4666666666666667,0.19491525423728814,0.4782608695652174,0.4782608695652174,0.5909090909090909,0.13559322033898305,0.34375,0.34375,1.0,0.423728813559322,0.33,0.33,0.9090909090909091,0.05263157894736842,,,0.05263157894736842,,,0.5789473684210527,0.45454545454545453,0.8,0.1111111111111111,0.5,0.07407407407407407,0.5,0.4444444444444444,0.2916666666666667,0.6483050847457628,0.33,0.5350108050847456,0.49534,0.5321370370370372,0.05263157894736842,0.09649122807017543,0.015037593984962405,0.07722007722007722,0.20077220077220076,11.213461538461537,25.34090909090909,0.26542207792207795,,,,,2.0,1.0,,2.0,,1.0,,False
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,28443.300000000003,474,157.0,971,964,249.0,222.0,114.0,1935,77.0,98.0,14.0,21.0,14.0,18.0,28.0,62.0,16.0,43.0,2.0,4.0,,,1.0,2.0,12.0,55.0,3.0,9.0,3.0,12.0,121.0,203.0,14.0,59.0,91.0,375.0,1006,19.0,32.0,3.0,9.0,10.0,57.0,23.0,42.0,4.0,14.0,39.0,97.0,150.0,92.0,33.0,9.0,14.0,55.0,12.0,7.0,,21.0,26.0,47.0,16.0,10.0,17.0,4.0,,120.0,9.0,17.0,1.0,52.0,81.0,8.0,141.0,27.0,168.0,5.0,15.0,13.0,2.0,24.0,2.0,7.0,19.0,5.0,17.0,43.0,5.0,9.0,27.0,52.0,6.0,6.0,107.0,,10.0,2.0,109.0,11.0,4.0,45.0,2.0,12.0,51.0,3.0,1.0,29.0,,22.0,54.0,29.0,97.0,248.0,3.0,10.0,0.6198347107438017,0.6578947368421053,0.7857142857142857,0.23728813559322035,0.3333333333333333,0.2857142857142857,0.23728813559322035,0.5960591133004927,0.59375,0.5476190476190477,0.5419847328244275,0.573170731707317,0.5178571428571429,0.6003236245954693,0.6222222222222222,0.6266666666666667,0.22519083969465647,,0.034482758620689655,0.030612244897959183,0.04838709677419355,0.023255813953488372,,31.674208144796378,0.5581395348837209,0.47058823529411764,0.038461538461538464,0.30566037735849055,0.08629441624365482,0.22608695652173913,0.041474654377880185,0.2686868686868687,0.06280193236714976,0.1125,0.08974358974358974,0.04895104895104895,0.02702702702702703,0.25,0.3739130434782609,0.25806451612903225,0.2235294117647059,0.23333333333333334,0.0423728813559322,0.5370370370370371,0.37404580152671757,0.7857142857142857,0.8105263157894737,0.7142857142857143,0.2366412213740458,0.45161290322580644,0.4745762711864407,0.25,0.16412213740458015,0.37209302325581395,0.38095238095238093,0.8125,0.015267175572519083,0.5,0.5,1.0,0.2099236641221374,0.21818181818181817,0.21818181818181817,0.75,0.5121951219512195,0.6666666666666666,0.35714285714285715,,,,0.21951219512195122,0.3333333333333333,1.0,0.32142857142857145,0.7777777777777778,0.03571428571428571,0.5,0.21428571428571427,0.25,0.5992366412213741,0.21818181818181817,0.5531330152671755,0.5819327586206896,0.5325875,0.1554054054054054,0.189873417721519,0.01694915254237288,0.152,0.25866666666666666,7.039901477832512,25.972881355932202,0.2564366632337796,2.0,0.02564102564102564,1.0,,3.0,1.0,3.0,1.0,,2.0,,False
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,34337.9,572,117.0,1172,1177,415.0,268.0,159.0,2349,71.0,118.0,7.0,12.0,32.0,47.0,18.0,50.0,8.0,17.0,6.0,18.0,1.0,4.0,3.0,7.0,13.0,49.0,1.0,5.0,4.0,13.0,97.0,185.0,19.0,67.0,37.0,288.0,1249,9.0,17.0,2.0,9.0,5.0,29.0,40.0,69.0,7.0,20.0,14.0,115.0,50.0,144.0,51.0,6.0,6.0,49.0,13.0,19.0,,51.0,53.0,104.0,27.0,26.0,27.0,20.0,4.0,261.0,9.0,10.0,,37.0,30.0,3.0,70.0,19.0,89.0,5.0,24.0,14.0,10.0,20.0,4.0,13.0,22.0,6.0,7.0,42.0,3.0,14.0,23.0,51.0,6.0,4.0,40.0,,1.0,2.0,53.0,7.0,,29.0,,1.0,6.0,,,2.0,,4.0,6.0,3.0,115.0,415.0,4.0,1.0,0.25773195876288657,0.26595744680851063,0.8947368421052632,0.2835820895522388,0.2222222222222222,0.35,0.2835820895522388,0.5243243243243243,0.5294117647058824,0.5797101449275363,0.498015873015873,0.46153846153846156,0.5674157303370787,0.5236363636363637,0.48333333333333334,0.5867346938775511,0.26587301587301587,,0.10270270270270271,0.11016949152542373,0.12,,,23.308823529411764,0.47619047619047616,0.11538461538461539,,0.10067114093959731,0.03367003367003367,0.13602941176470587,0.03501945525291829,0.11754385964912281,0.03429602888086643,0.0390625,0.03875968992248062,0.03428571428571429,0.036585365853658534,0.06315789473684211,0.11842105263157894,0.11764705882352941,0.1377551020408163,0.13157894736842105,0.042735042735042736,0.5,0.46825396825396826,0.6016949152542372,0.6761904761904762,0.22535211267605634,0.1984126984126984,0.36,0.4090909090909091,0.3333333333333333,0.06746031746031746,0.47058823529411764,0.47058823529411764,0.375,0.07142857142857142,0.3333333333333333,0.3333333333333333,1.0,0.19444444444444445,0.2653061224489796,0.2653061224489796,0.8461538461538461,0.46153846153846156,0.5833333333333334,0.2857142857142857,0.15384615384615385,0.25,1.0,0.19230769230769232,0.2,1.0,0.5280898876404494,0.6808510638297872,0.07865168539325842,0.42857142857142855,0.14606741573033707,0.3076923076923077,0.7341269841269841,0.2653061224489796,0.5738970238095237,0.5389441176470589,0.5806415730337079,0.10583941605839416,0.14009661835748793,,0.10069444444444445,0.3993055555555556,4.903243243243243,25.213432835820896,0.35409556313993173,1.0,,1.0,,,,,5.0,,,,False
