EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Defensive 3 Seconds Violations,Charge Fouls,DefensiveGoaltends,OffensiveGoaltends,Corner3PctBlocked,3pt And 1 Free Throw Trips,Clear Path Fouls,on
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,24009.7,400,10.0,832,844,355.0,287.0,109.0,1676,52.0,84.0,7.0,10.0,19.0,32.0,11.0,29.0,7.0,12.0,2.0,7.0,1.0,1.0,1.0,4.0,8.0,37.0,1.0,3.0,2.0,14.0,70.0,125,10.0,44.0,31.0,201,962,9.0,13.0,2.0,4.0,3.0,27.0,25.0,48.0,3.0,18.0,18.0,77.0,70.0,70.0,27.0,3.0,6.0,37.0,8.0,21.0,1.0,34.0,21.0,55,13.0,8.0,20.0,14.0,,131,3.0,8.0,2.0,26.0,18.0,1.0,45.0,13.0,58.0,3.0,16.0,9.0,7.0,12.0,3.0,9.0,11.0,3.0,3.0,1.0,1.0,23.0,1.0,7.0,11.0,34.0,,1.0,30.0,,2.0,,41.0,5.0,,18.0,,5.0,7.0,,,5.0,,,2.0,7.0,2.0,77.0,353.0,5.0,5.0,0.5,0.5223880597014925,0.9,0.22727272727272727,0.5,0.16666666666666666,0.22727272727272727,0.56,0.6923076923076923,0.5208333333333334,0.5029585798816568,0.7058823529411765,0.44696969696969696,0.5374331550802139,0.7105263157894737,0.506578947368421,0.2603550295857988,0.022727272727272728,0.168,0.21428571428571427,0.10344827586206896,,0.02702702702702703,21.852237252861602,0.5217391304347826,0.05263157894736842,0.08695652173913043,0.08695652173913043,0.04060913705583756,0.13756613756613756,0.015306122448979591,0.1111111111111111,0.027989821882951654,0.038461538461538464,0.033707865168539325,0.06666666666666667,0.007352941176470588,0.03333333333333333,0.028985507246376812,0.09259259259259259,0.2,0.12878787878787878,0.15789473684210525,0.045454545454545456,0.2857142857142857,0.4970414201183432,0.6190476190476191,0.7878787878787878,0.5192307692307693,0.17159763313609466,0.3793103448275862,0.4230769230769231,0.2727272727272727,0.07100591715976332,0.5833333333333334,0.5833333333333334,0.7142857142857143,0.04142011834319527,0.2857142857142857,0.2857142857142857,1.0,0.21893491124260356,0.21621621621621623,0.2222222222222222,0.875,0.5882352941176471,0.7,0.42857142857142855,0.058823529411764705,1.0,1.0,0.17647058823529413,0.3333333333333333,1.0,0.48484848484848486,0.59375,0.06060606060606061,0.25,0.21212121212121213,0.14285714285714285,0.757396449704142,0.21621621621621623,0.5967878698224851,0.5866730769230769,0.579110606060606,0.0989010989010989,0.13043478260869565,,0.13432835820895522,0.38308457711442784,4.943200000000001,25.393181818181816,0.4266826923076923,1.0,1.0,1.0,,,,,True
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,4939.9,82,23.0,177,175,35.0,48.0,25.0,352,1.0,2.0,,,,,,,2.0,2.0,2.0,6.0,,,,1.0,5.0,17.0,1.0,1.0,1.0,1.0,3.0,4,7.0,23.0,1.0,28,195,,,1.0,1.0,,3.0,,,1.0,2.0,,3.0,4.0,2.0,18.0,3.0,,17.0,5.0,,1.0,4.0,2.0,6,,2.0,3.0,1.0,,14,1.0,1.0,,3.0,7.0,,10.0,2.0,12.0,,1.0,,1.0,1.0,,1.0,,,,,,1.0,,,6.0,10.0,,,3.0,1.0,1.0,,1.0,,1.0,,,,,,,,,,,,,3.0,35.0,,,0.6666666666666666,0.6666666666666666,0.8571428571428571,0.30434782608695654,1.0,0.5,0.30434782608695654,0.75,,,0.5,1.5,0.75,0.5,1.5,0.75,0.8518518518518519,0.043478260869565216,,,,,,13.461538461538462,1.0,,,0.1794871794871795,0.027777777777777776,0.07692307692307693,0.017857142857142856,0.1282051282051282,0.021739130434782608,,0.047619047619047616,,0.02631578947368421,,0.3,0.18181818181818182,,,0.1875,,,0.07407407407407407,0.5,0.5,1.0,,,,,0.07407407407407407,1.0,1.0,0.5,0.2222222222222222,0.3333333333333333,0.4,1.0,0.6296296296296297,0.29411764705882354,0.29411764705882354,0.8,,,,,,,1.0,1.0,,,,0.5,,0.5,1.0,0.9259259259259259,0.29411764705882354,0.5507833333333333,0.5244,0.475125,,,,0.10714285714285714,0.10714285714285714,9.450000000000001,25.326086956521745,0.1977401129943503,,,,,0.16666666666666666,,,True
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,51638.49999999999,861,275.0,1812,1820,471.0,408.0,188.0,3632,106.0,150.0,21.0,31.0,21.0,34.0,37.0,86.0,29.0,66.0,6.0,14.0,2.0,3.0,,1.0,60.0,153.0,2.0,3.0,21.0,42.0,172.0,302,66.0,167.0,178.0,720,1940,28.0,44.0,4.0,6.0,29.0,97.0,40.0,79.0,21.0,43.0,67.0,210.0,222.0,122.0,177.0,21.0,34.0,153.0,60.0,16.0,,52.0,32.0,84,17.0,15.0,37.0,10.0,5.0,200,28.0,27.0,4.0,116.0,157.0,12.0,285.0,59.0,344.0,11.0,30.0,25.0,5.0,40.0,11.0,17.0,33.0,4.0,23.0,,2.0,73.0,5.0,18.0,39.0,72.0,4.0,7.0,176.0,3.0,16.0,5.0,219.0,11.0,5.0,81.0,3.0,27.0,74.0,7.0,4.0,43.0,3.0,3.0,28.0,81.0,53.0,208.0,463.0,1.0,24.0,0.6453488372093024,0.7161290322580646,0.8939393939393939,0.39520958083832336,0.6666666666666666,0.4883720930232558,0.39520958083832336,0.5695364238410596,0.6363636363636364,0.5063291139240507,0.5778251599147122,0.68,0.5860655737704918,0.6311619718309859,0.7348484848484849,0.6450617283950617,0.35607675906183367,,0.052980132450331126,0.06666666666666667,0.05813953488372093,0.015151515151515152,,31.63869693978282,0.547945205479452,0.41379310344827586,0.08163265306122448,0.32983193277310924,0.07336956521739131,0.24786324786324787,0.0681265206812652,0.2891949152542373,0.07060333761232349,0.08450704225352113,0.07741935483870968,0.04225352112676056,0.05904059040590406,0.08571428571428572,0.29936305732484075,0.365296803652968,0.3,0.25513196480938416,0.2283464566929134,0.051643192488262914,0.654320987654321,0.31982942430703626,0.7066666666666667,0.7571428571428571,0.6981132075471698,0.18336886993603413,0.43023255813953487,0.4567901234567901,0.6486486486486487,0.14072494669509594,0.4393939393939394,0.4461538461538462,0.4482758620689655,0.029850746268656716,0.42857142857142855,0.42857142857142855,1.0,0.326226012793177,0.39215686274509803,0.39215686274509803,0.8833333333333333,0.62,0.6774193548387096,0.19047619047619047,0.06,0.6666666666666666,1.0,0.06,0.6666666666666666,1.0,0.2786885245901639,0.6176470588235294,0.00819672131147541,,0.3442622950819672,0.5,0.67590618336887,0.39215686274509803,0.5547846481876333,0.5559999999999999,0.5258868852459015,0.15526802218114602,0.21774193548387097,0.01775147928994083,0.13472222222222222,0.2916666666666667,6.892715231788081,26.04491017964072,0.2599337748344371,2.0,7.0,6.0,,,1.0,,True
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,1707.4,28,-5.0,63,65,23.0,25.0,5.0,128,2.0,5.0,,1.0,1.0,1.0,,,,,,,,,,,2.0,4.0,,,,,2.0,5,2.0,4.0,,10,77,,1.0,,,,,1.0,1.0,,,,2.0,,4.0,6.0,,,4.0,2.0,2.0,,4.0,3.0,7,2.0,1.0,3.0,1.0,,17,2.0,,,2.0,,,2.0,2.0,4.0,,3.0,2.0,1.0,4.0,,2.0,,,2.0,,,4.0,,2.0,1.0,4.0,,,2.0,,,,,,,,,,,,,,,,,,,2.0,23.0,1.0,,,,1.0,0.5,,,0.5,0.4,,1.0,0.5555555555555556,,1.0,0.5555555555555556,,1.0,0.4444444444444444,,0.4,0.4,,,,18.30985915492958,1.0,,,,,0.16666666666666666,0.14285714285714285,0.1111111111111111,0.07692307692307693,,,,0.16666666666666666,,,,,0.2,,,,0.5555555555555556,0.4,0.6666666666666666,,,,,,,,,,,,,,0.4444444444444444,0.5,0.5,1.0,1.0,,,,,,,,,1.0,1.0,,,,,1.0,0.5,0.6347611111111111,,0.4844,,,,,0.2,1.52,27.1,0.36507936507936506,,,,,,,,True
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,7053.5,118,,242,241,83.0,64.0,35.0,483,9.0,12.0,5.0,6.0,2.0,2.0,,3.0,,,2.0,4.0,1.0,1.0,,1.0,1.0,10.0,,,1.0,3.0,9.0,15,3.0,14.0,6.0,33,277,5.0,6.0,1.0,1.0,2.0,15.0,2.0,2.0,1.0,4.0,5.0,12.0,6.0,12.0,9.0,,8.0,10.0,1.0,2.0,,10.0,7.0,17,5.0,2.0,8.0,2.0,,41,1.0,4.0,,8.0,5.0,1.0,14.0,5.0,19.0,,4.0,1.0,3.0,,1.0,,5.0,,,,2.0,5.0,,3.0,6.0,11.0,,,10.0,1.0,2.0,,8.0,,,2.0,,2.0,1.0,,,,,,1.0,1.0,1.0,12.0,83.0,1.0,2.0,0.3333333333333333,0.6,1.0,0.21428571428571427,1.0,0.25,0.21428571428571427,0.6,0.8333333333333334,1.0,0.46551724137931033,0.9285714285714286,0.5833333333333334,0.5,0.9375,0.6666666666666666,0.4827586206896552,,0.13333333333333333,0.16666666666666666,,,,13.523131672597865,,0.14285714285714285,,0.10638297872340426,0.06153846153846154,0.11428571428571428,0.01639344262295082,0.1111111111111111,0.03968253968253968,0.07142857142857142,0.07142857142857142,,0.022222222222222223,,0.05,0.14285714285714285,0.16666666666666666,0.11363636363636363,0.11538461538461539,,1.0,0.41379310344827586,0.75,0.9,0.3333333333333333,0.10344827586206896,,,,,,,,0.13793103448275862,0.5,0.5,1.0,0.3448275862068966,0.1,0.1,1.0,0.8571428571428571,0.8333333333333334,0.2,0.14285714285714285,1.0,1.0,,,,0.3333333333333333,1.0,0.16666666666666666,,0.5,0.3333333333333333,0.896551724137931,0.1,0.5606086206896552,0.6009,0.5437583333333333,0.06451612903225806,0.11764705882352941,,0.45454545454545453,0.36363636363636365,2.7533333333333334,25.192857142857147,0.34297520661157027,,1.0,,1.0,,,1.0,True
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,624.0,10,-10.0,23,23,,,1.0,46,2.0,2.0,,,,,,,,,,,,,,,,,,,,,2.0,2,,,,4,38,,,,,,,,,,,,,2.0,2.0,,,,,,,,,1.0,1,1.0,,,,,3,,,,,,,,,,,,,,1.0,,1.0,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,,,,,,1.0,,,1.0,,,1.0,,,,,,,,,,12.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.7861,,,,,,,,1.1,,,,,,,,,,True
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,24609.5,410,-13.0,845,855,251.0,206.0,121.0,1700,51.0,72.0,18.0,37.0,13.0,20.0,2.0,9.0,,,,,,,,,,,,,,,53.0,81,,,26.0,132,958,18.0,39.0,,,10.0,46.0,14.0,22.0,,,13.0,41.0,74.0,32.0,,,28.0,,,3.0,,26.0,14.0,40,14.0,,14.0,4.0,8.0,94,18.0,44.0,1.0,19.0,48.0,3.0,70.0,63.0,133.0,7.0,7.0,6.0,1.0,6.0,,4.0,5.0,2.0,2.0,,,11.0,2.0,,29.0,39.0,2.0,3.0,32.0,,12.0,2.0,31.0,1.0,,10.0,,7.0,19.0,,,11.0,,1.0,7.0,19.0,14.0,41.0,251.0,2.0,6.0,0.6981132075471698,0.9487179487179487,,,,,,0.654320987654321,0.46153846153846156,0.6363636363636364,0.654320987654321,0.46153846153846156,0.6363636363636364,0.6804123711340206,0.5111111111111111,0.6833333333333333,,,0.037037037037037035,,0.3333333333333333,,,10.761421319796955,0.5454545454545454,0.2,0.037037037037037035,0.18604651162790697,0.20276497695852536,0.09947643979057591,0.09523809523809523,0.1492204899777283,0.15270935960591134,0.25252525252525254,0.17582417582417584,0.1111111111111111,0.08759124087591241,0.11538461538461539,0.20212765957446807,0.21875,0.027777777777777776,0.1111111111111111,0.06382978723404255,0.28,0.7368421052631579,0.8888888888888888,0.7083333333333334,0.7083333333333334,0.6862745098039216,0.1111111111111111,0.2222222222222222,0.3333333333333333,1.0,,,,,,,,,,,,,0.9487179487179487,0.4864864864864865,0.16666666666666666,,,,,,,0.9090909090909091,0.65,,,,,0.8888888888888888,,0.6713518518518519,0.6351899999999999,0.6802090909090909,0.1111111111111111,0.1111111111111111,,0.3484848484848485,0.3106060606060606,1.5345679012345674,,0.29704142011834317,2.0,,,,,,,False
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,11132.099999999999,186,-73.0,386,391,142.0,154.0,43.0,777,10.0,15.0,3.0,3.0,6.0,8.0,1.0,10.0,1.0,3.0,3.0,13.0,2.0,2.0,1.0,4.0,8.0,17.0,1.0,1.0,4.0,7.0,12.0,28,11.0,30.0,4.0,61,449,3.0,3.0,3.0,3.0,,15.0,7.0,12.0,5.0,11.0,4.0,33.0,6.0,18.0,27.0,6.0,2.0,17.0,8.0,2.0,,15.0,8.0,23,7.0,1.0,12.0,2.0,1.0,54,2.0,2.0,,8.0,7.0,,15.0,4.0,19.0,2.0,13.0,7.0,6.0,8.0,1.0,7.0,4.0,2.0,1.0,,1.0,12.0,1.0,6.0,6.0,10.0,1.0,,4.0,,,1.0,5.0,1.0,,1.0,,2.0,1.0,,,,,,1.0,1.0,,33.0,142.0,2.0,2.0,0.25,0.2727272727272727,0.8181818181818182,0.36666666666666664,1.0,0.45454545454545453,0.36666666666666664,0.42857142857142855,1.0,0.5833333333333334,0.49137931034482757,1.25,0.6304347826086957,0.5083333333333333,1.25,0.66,0.5172413793103449,,0.07142857142857142,0.06666666666666667,0.1,,,16.666666666666664,0.6666666666666666,,,0.0875,0.024691358024691357,0.09523809523809523,0.021505376344086023,0.09146341463414634,0.022988505747126436,,0.0625,,0.017241379310344827,0.02857142857142857,0.11538461538461539,0.11764705882352941,,0.08823529411764706,0.125,0.06060606060606061,,0.25862068965517243,0.6666666666666666,0.7142857142857143,0.2,0.1724137931034483,0.1,0.1111111111111111,,0.05172413793103448,0.3333333333333333,0.3333333333333333,1.0,0.22413793103448276,0.23076923076923078,0.23076923076923078,1.0,0.29310344827586204,0.47058823529411764,0.47058823529411764,0.75,0.5,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,0.16666666666666666,1.0,1.0,0.34782608695652173,0.75,0.17391304347826086,0.25,0.30434782608695654,0.5714285714285714,0.7758620689655172,0.47058823529411764,0.5523672413793104,0.5847083333333333,0.5491260869565217,0.017241379310344827,0.03571428571428571,,0.2459016393442623,0.5409836065573771,4.832142857142857,24.946666666666665,0.36787564766839376,,,,,,,,False
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,46060.99999999999,768,82.0,1580,1580,503.0,352.0,219.0,3160,79.0,124.0,21.0,30.0,30.0,40.0,32.0,71.0,,2.0,20.0,56.0,1.0,4.0,11.0,19.0,15.0,37.0,1.0,6.0,3.0,10.0,111.0,197,35.0,93.0,57.0,384,1722,27.0,39.0,2.0,10.0,10.0,70.0,37.0,58.0,14.0,29.0,31.0,147.0,130.0,92.0,93.0,12.0,36.0,37.0,15.0,25.0,,33.0,13.0,46,7.0,6.0,21.0,8.0,4.0,105,31.0,22.0,4.0,60.0,52.0,7.0,119.0,57.0,176.0,6.0,19.0,11.0,8.0,20.0,2.0,11.0,13.0,2.0,9.0,1.0,3.0,33.0,1.0,12.0,24.0,65.0,8.0,3.0,59.0,1.0,9.0,2.0,75.0,10.0,,33.0,1.0,8.0,1.0,,,,,,1.0,1.0,1.0,147.0,503.0,8.0,8.0,0.5855855855855856,0.6989247311827957,0.8857142857142857,0.3763440860215054,0.2,0.4827586206896552,0.3763440860215054,0.5634517766497462,0.6923076923076923,0.6379310344827587,0.5637931034482758,0.6122448979591837,0.6666666666666666,0.5962732919254659,0.625,0.7067307692307693,0.32068965517241377,,0.12690355329949238,0.12903225806451613,0.1267605633802817,,,19.346049046321525,0.6060606060606061,0.25,0.08888888888888889,0.11791383219954649,0.05804749340369393,0.16806722689075632,0.08115183246073299,0.14035087719298245,0.06964520367936924,0.05325443786982249,0.05625,0.08,0.07307692307692308,0.09836065573770492,0.13071895424836602,0.10679611650485436,0.12195121951219512,0.16538461538461538,0.17525773195876287,0.05084745762711865,1.0,0.42758620689655175,0.6370967741935484,0.7314814814814815,0.5822784810126582,0.24482758620689654,0.4507042253521127,0.5161290322580645,0.59375,0.006896551724137931,,,,0.19310344827586207,0.35714285714285715,0.35714285714285715,0.95,0.12758620689655173,0.40540540540540543,0.40540540540540543,0.8,0.6122448979591837,0.7,0.14285714285714285,0.08163265306122448,0.25,1.0,0.12244897959183673,0.16666666666666666,1.0,0.45977011494252873,0.75,0.21839080459770116,0.5789473684210527,0.11494252873563218,0.3,0.7482758620689656,0.40540540540540543,0.5814741379310343,0.58366,0.6003833333333335,0.10828025477707007,0.15,0.010638297872340425,0.18229166666666666,0.3828125,3.4284263959390855,24.39032258064516,0.3183544303797468,1.0,2.0,,,,,,False
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,45731.0,762,196.0,1566,1568,376.0,291.0,204.0,3134,18.0,31.0,,2.0,3.0,6.0,20.0,42.0,33.0,61.0,16.0,41.0,,1.0,3.0,5.0,39.0,125.0,5.0,13.0,8.0,28.0,71.0,134,55.0,166.0,38.0,345,1735,4.0,10.0,5.0,14.0,3.0,26.0,10.0,27.0,11.0,33.0,5.0,58.0,84.0,58.0,156.0,9.0,,125.0,39.0,6.0,,45.0,33.0,78,17.0,16.0,34.0,7.0,4.0,189,11.0,2.0,,48.0,37.0,3.0,88.0,13.0,101.0,3.0,22.0,19.0,3.0,18.0,10.0,10.0,16.0,1.0,8.0,,2.0,34.0,4.0,6.0,23.0,46.0,1.0,1.0,33.0,,,1.0,47.0,5.0,8.0,18.0,4.0,,7.0,1.0,,5.0,1.0,1.0,1.0,8.0,5.0,58.0,375.0,3.0,,0.5915492957746479,0.5915492957746479,0.9454545454545454,0.3313253012048193,0.35714285714285715,0.3333333333333333,0.3313253012048193,0.5298507462686567,0.4,0.37037037037037035,0.5116666666666667,0.4791666666666667,0.44166666666666665,0.5365079365079365,0.5,0.4596774193548387,0.5533333333333333,,0.04477611940298507,0.06451612903225806,0.09523809523809523,,,19.303097345132745,0.5294117647058824,0.1,,0.08314606741573034,0.0058997050147492625,0.1411764705882353,0.02997275204359673,0.10828025477707007,0.018413597733711047,0.013605442176870748,,,0.043137254901960784,,0.0650887573964497,0.09,0.10526315789473684,0.13636363636363635,0.15306122448979592,0.017964071856287425,0.625,0.10333333333333333,0.5806451612903226,0.6206896551724138,0.6666666666666666,0.14,0.47619047619047616,0.5263157894736842,0.55,0.20333333333333334,0.5409836065573771,0.5409836065573771,0.5757575757575758,0.13666666666666666,0.3902439024390244,0.3902439024390244,1.0,0.4166666666666667,0.312,0.312,0.9230769230769231,0.08333333333333333,,,0.041666666666666664,,,0.5416666666666666,0.38461538461538464,0.8,0.1,0.5,0.08333333333333333,0.6,0.4666666666666667,0.2857142857142857,0.6566666666666666,0.312,0.538886,0.49025357142857146,0.5294341666666668,0.06984126984126984,0.12244897959183673,0.023809523809523808,0.07536231884057971,0.1681159420289855,11.05373134328358,25.375903614457833,0.24010217113665389,,2.0,,,,2.0,,False
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,35725.7,595,215.0,1225,1217,297.0,250.0,157.0,2442,95.0,122.0,21.0,30.0,18.0,22.0,33.0,78.0,17.0,47.0,2.0,5.0,,,1.0,3.0,22.0,85.0,3.0,13.0,5.0,17.0,145.0,247,24.0,90.0,113.0,475,1274,27.0,47.0,3.0,13.0,19.0,82.0,28.0,50.0,6.0,20.0,45.0,119.0,180.0,110.0,60.0,12.0,24.0,85.0,22.0,9.0,,25.0,34.0,59,20.0,14.0,21.0,4.0,,152,17.0,19.0,2.0,61.0,105.0,9.0,175.0,38.0,213.0,5.0,20.0,17.0,3.0,31.0,2.0,8.0,21.0,6.0,23.0,1.0,1.0,52.0,5.0,11.0,32.0,61.0,6.0,7.0,137.0,,15.0,4.0,137.0,12.0,4.0,58.0,2.0,14.0,66.0,4.0,2.0,40.0,2.0,,26.0,70.0,35.0,119.0,296.0,3.0,11.0,0.6206896551724138,0.6766917293233082,0.8333333333333334,0.26666666666666666,0.23076923076923078,0.3,0.26666666666666666,0.5870445344129555,0.574468085106383,0.56,0.5370919881305638,0.525,0.5285714285714286,0.5917085427135679,0.5955882352941176,0.6304347826086957,0.26706231454005935,,0.03643724696356275,0.03278688524590164,0.05128205128205128,0.02127659574468085,,31.769722814498934,0.5961538461538461,0.45,0.05128205128205128,0.30612244897959184,0.07818930041152264,0.21107266435986158,0.05782312925170068,0.2626582278481013,0.0670391061452514,0.09615384615384616,0.08333333333333333,0.023255813953488372,0.0707070707070707,0.03125,0.26495726495726496,0.3586206896551724,0.2716049382716049,0.21226415094339623,0.2077922077922078,0.03205128205128205,0.5,0.3620178041543027,0.7786885245901639,0.8050847457627118,0.6842105263157895,0.2314540059347181,0.4230769230769231,0.44594594594594594,0.36363636363636365,0.1394658753709199,0.3617021276595745,0.3695652173913043,0.7647058823529411,0.01483679525222552,0.4,0.4,1.0,0.2522255192878338,0.25882352941176473,0.25882352941176473,0.8181818181818182,0.5,0.7,0.2857142857142857,,,,0.21666666666666667,0.23076923076923078,1.0,0.3142857142857143,0.8181818181818182,0.04285714285714286,0.3333333333333333,0.24285714285714285,0.29411764705882354,0.629080118694362,0.25882352941176473,0.5566774480712164,0.5662937499999999,0.5427578571428571,0.15404699738903394,0.19795221843003413,0.011111111111111112,0.1726315789473684,0.2505263157894737,6.777327935222671,26.20666666666666,0.24244897959183673,2.0,3.0,5.0,,,1.0,,False
