EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,StepOutOfBoundsTurnovers,Corner3PctBlocked,Charge Fouls,3pt And 1 Free Throw Trips,DefensiveGoaltends,Travels,OffensiveGoaltends,BlockedCorner3,Clear Path Fouls,on
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,4939.9,82,23.0,177,175,35.0,48.0,25,352,1.0,2.0,,,,,,,2.0,2.0,2.0,6.0,,,,1.0,5.0,17.0,1.0,1.0,1.0,1.0,3.0,4.0,7.0,23.0,1.0,28.0,195,,,1.0,1.0,,3.0,,,1.0,2.0,,3.0,4.0,2.0,18.0,3.0,,17.0,5.0,,1.0,4.0,2.0,6.0,,2.0,3.0,1.0,,14.0,1.0,1.0,,3.0,7.0,,10.0,2.0,12.0,,1.0,,1.0,1.0,,1.0,,,,1.0,,,6.0,10.0,,,3.0,1.0,1.0,,1.0,,1.0,,,,,,,,,,,,3.0,35.0,,,0.6666666666666666,0.6666666666666666,0.8571428571428571,0.30434782608695654,1.0,0.5,0.30434782608695654,0.75,,,0.5,1.5,0.75,0.5,1.5,0.75,0.8518518518518519,0.043478260869565216,,,,,,13.461538461538462,1.0,,,0.1794871794871795,0.027777777777777776,0.07692307692307693,0.017857142857142856,0.1282051282051282,0.021739130434782608,,0.047619047619047616,0.02631578947368421,,0.3,0.18181818181818182,,,0.1875,,,0.07407407407407407,0.5,0.5,1.0,,,,,0.07407407407407407,1.0,1.0,0.5,0.2222222222222222,0.3333333333333333,0.4,1.0,0.6296296296296297,0.29411764705882354,0.29411764705882354,0.8,,,,,,,1.0,1.0,,,,0.5,,0.5,1.0,0.9259259259259259,0.29411764705882354,0.5507833333333333,0.5244,0.475125,,,,0.10714285714285714,0.10714285714285714,9.450000000000001,25.326086956521745,0.1977401129943503,,,,0.16666666666666666,,,,,,,,True
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,30872.999999999996,515,74.0,1062,1073,307.0,232.0,120,2135,55.0,83.0,15.0,21.0,13.0,23.0,19.0,52.0,27.0,57.0,4.0,10.0,1.0,1.0,,,42.0,97.0,,1.0,17.0,30.0,101.0,192.0,46.0,107.0,103.0,443.0,1186,19.0,29.0,1.0,2.0,20.0,61.0,30.0,61.0,17.0,30.0,37.0,148.0,110.0,92.0,117.0,21.0,24.0,97.0,42.0,10.0,,26.0,20.0,46.0,11.0,9.0,20.0,3.0,3.0,112.0,20.0,18.0,3.0,75.0,84.0,11.0,170.0,41.0,211.0,8.0,15.0,14.0,1.0,28.0,8.0,12.0,22.0,2.0,16.0,50.0,2.0,13.0,21.0,43.0,3.0,5.0,105.0,2.0,10.0,4.0,124.0,5.0,3.0,44.0,2.0,16.0,34.0,3.0,2.0,17.0,2.0,15.0,37.0,20.0,147.0,302.0,,15.0,0.5445544554455446,0.6179775280898876,0.8478260869565217,0.42990654205607476,0.5,0.5666666666666667,0.42990654205607476,0.5260416666666666,0.6551724137931034,0.4918032786885246,0.568561872909699,0.6612903225806451,0.6098901098901099,0.6211267605633802,0.7093023255813954,0.6447368421052632,0.35785953177257523,,0.052083333333333336,0.07228915662650602,0.057692307692307696,0.017543859649122806,,33.778148457047536,0.56,0.4782608695652174,0.11538461538461539,0.340080971659919,0.07792207792207792,0.2613240418118467,0.07905138339920949,0.29775280898876405,0.07851239669421488,0.08791208791208792,0.08333333333333333,0.07100591715976332,0.09523809523809523,0.34210526315789475,0.36134453781512604,0.28846153846153844,0.27102803738317754,0.2328767123287671,0.05714285714285714,0.5405405405405406,0.27759197324414714,0.6626506024096386,0.7142857142857143,0.6181818181818182,0.17391304347826086,0.36538461538461536,0.3877551020408163,0.47368421052631576,0.19063545150501673,0.47368421052631576,0.48214285714285715,0.4444444444444444,0.033444816053511704,0.4,0.4,1.0,0.32441471571906355,0.4329896907216495,0.4329896907216495,0.8333333333333334,0.6774193548387096,0.7142857142857143,0.13333333333333333,0.03225806451612903,1.0,1.0,0.03225806451612903,,,0.25274725274725274,0.5652173913043478,,,0.32967032967032966,0.5666666666666667,0.6354515050167224,0.4329896907216495,0.5355531772575252,0.5604818181818181,0.5123340659340659,0.13569321533923304,0.19047619047619047,0.018518518518518517,0.13769751693002258,0.3340857787810384,8.119270833333335,26.071962616822436,0.2890772128060264,1.0,0.045454545454545456,,,6.0,1.0,4.0,1.0,,1.0,,True
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,1707.4,28,-5.0,63,65,23.0,25.0,5,128,2.0,5.0,,1.0,1.0,1.0,,,,,,,,,,,2.0,4.0,,,,,2.0,5.0,2.0,4.0,,10.0,77,,1.0,,,,,1.0,1.0,,,,2.0,,4.0,6.0,,,4.0,2.0,2.0,,4.0,3.0,7.0,2.0,1.0,3.0,1.0,,17.0,2.0,,,2.0,,,2.0,2.0,4.0,,3.0,2.0,1.0,4.0,,2.0,,,2.0,4.0,,2.0,1.0,4.0,,,2.0,,,,,,,,,,,,,,,,,,2.0,23.0,1.0,,,,1.0,0.5,,,0.5,0.4,,1.0,0.5555555555555556,,1.0,0.5555555555555556,,1.0,0.4444444444444444,,0.4,0.4,,,,18.30985915492958,1.0,,,,,0.16666666666666666,0.14285714285714285,0.1111111111111111,0.07692307692307693,,,0.16666666666666666,,,,,0.2,,,,0.5555555555555556,0.4,0.6666666666666666,,,,,,,,,,,,,,0.4444444444444444,0.5,0.5,1.0,1.0,,,,,,,,,1.0,1.0,,,,,1.0,0.5,0.6347611111111111,,0.4844,,,,,0.2,1.52,27.1,0.36507936507936506,,,,,,,,,,,,True
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,6981.5,116,-2.0,240,239,83.0,64.0,35,479,9.0,12.0,5.0,6.0,2.0,2.0,,3.0,,,2.0,4.0,1.0,1.0,,1.0,1.0,10.0,,,1.0,3.0,9.0,15.0,3.0,14.0,6.0,33.0,275,5.0,6.0,1.0,1.0,2.0,15.0,2.0,2.0,1.0,4.0,5.0,12.0,6.0,12.0,9.0,,8.0,10.0,1.0,2.0,,10.0,7.0,17.0,5.0,2.0,8.0,2.0,,41.0,1.0,4.0,,7.0,5.0,1.0,13.0,5.0,18.0,,4.0,1.0,3.0,,1.0,,5.0,,,5.0,,3.0,5.0,10.0,,,10.0,1.0,2.0,,8.0,,,2.0,,2.0,1.0,,,,,1.0,1.0,1.0,12.0,83.0,1.0,2.0,0.3333333333333333,0.6,1.0,0.21428571428571427,1.0,0.25,0.21428571428571427,0.6,0.8333333333333334,1.0,0.46551724137931033,0.9285714285714286,0.5833333333333334,0.5,0.9375,0.6666666666666666,0.4827586206896552,,0.13333333333333333,0.16666666666666666,,,,13.620071684587813,,0.14285714285714285,,0.10638297872340426,0.06153846153846154,0.10144927536231885,0.01639344262295082,0.10344827586206896,0.03968253968253968,0.07142857142857142,0.07142857142857142,0.022222222222222223,,0.05,0.14285714285714285,0.16666666666666666,0.11363636363636363,0.08,,1.0,0.41379310344827586,0.75,0.9,0.3333333333333333,0.10344827586206896,,,,,,,,0.13793103448275862,0.5,0.5,1.0,0.3448275862068966,0.1,0.1,1.0,0.8571428571428571,0.8333333333333334,0.2,0.14285714285714285,1.0,1.0,,,,0.3333333333333333,1.0,0.16666666666666666,,0.5,0.3333333333333333,0.896551724137931,0.1,0.5606086206896552,0.6009,0.5437583333333333,0.06451612903225806,0.11764705882352941,,0.45454545454545453,0.36363636363636365,2.7533333333333334,25.192857142857147,0.3458333333333333,,,,,1.0,,,2.0,1.0,,1.0,True
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,81.0,1,,3,2,3.0,,1,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,True
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,624.0,10,-10.0,23,23,,,1,46,2.0,2.0,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,4.0,38,,,,,,,,,,,,,2.0,2.0,,,,,,,,,1.0,1.0,1.0,,,,,3.0,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,,,,,,1.0,,,1.0,,,1.0,,,,,,,,,,12.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.7861,,,,,,,,1.1,,,,,,,,,,,,,,True
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,17246.5,287,-13.0,595,600,188.0,129.0,88,1195,38.0,56.0,12.0,28.0,12.0,19.0,1.0,5.0,,,,,,,,,,,,,,,39.0,61.0,,,20.0,98.0,650,12.0,29.0,,,10.0,34.0,13.0,21.0,,,11.0,37.0,56.0,22.0,,,20.0,,,2.0,,15.0,11.0,26.0,11.0,,9.0,3.0,3.0,63.0,14.0,32.0,1.0,12.0,31.0,2.0,45.0,47.0,92.0,6.0,3.0,3.0,,2.0,,1.0,3.0,2.0,1.0,5.0,,,18.0,25.0,1.0,1.0,21.0,,7.0,1.0,25.0,1.0,,8.0,,6.0,15.0,,,9.0,1.0,5.0,15.0,12.0,37.0,188.0,2.0,5.0,0.717948717948718,0.9655172413793104,,,,,,0.639344262295082,0.41379310344827586,0.6190476190476191,0.639344262295082,0.41379310344827586,0.6190476190476191,0.6621621621621622,0.4857142857142857,0.6607142857142857,,,0.03278688524590164,,0.4,,,11.079136690647482,0.4,0.2,0.05263157894736842,0.1712707182320442,0.20253164556962025,0.08571428571428572,0.10526315789473684,0.13395638629283488,0.15807560137457044,0.2702702702702703,0.13432835820895522,0.10204081632653061,0.11428571428571428,0.25,0.15476190476190477,0.034482758620689655,0.08490566037735849,0.08823529411764706,0.3,0.8,0.9180327868852459,0.6785714285714286,0.6785714285714286,0.7105263157894737,0.08196721311475409,0.2,0.3333333333333333,1.0,,,,,,,,,,,,,0.9655172413793104,0.42857142857142855,0.16666666666666666,,,,,,,0.9047619047619048,0.631578947368421,,,,,0.9180327868852459,,0.6833491803278688,0.6294285714285713,0.6827095238095238,0.11764705882352941,0.11764705882352941,,0.3469387755102041,0.37755102040816324,1.4704918032786884,,0.31596638655462184,2.0,0.17647058823529413,,,,,,,,,,False
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,6946.200000000001,116,-20.0,242,246,113.0,87.0,29,488,7.0,10.0,2.0,2.0,4.0,6.0,1.0,5.0,,2.0,2.0,10.0,2.0,2.0,1.0,4.0,5.0,9.0,1.0,1.0,3.0,4.0,8.0,17.0,7.0,19.0,4.0,41.0,279,2.0,2.0,3.0,3.0,,13.0,4.0,9.0,4.0,8.0,4.0,24.0,4.0,12.0,21.0,,2.0,9.0,5.0,1.0,,10.0,5.0,15.0,4.0,1.0,7.0,2.0,1.0,35.0,2.0,2.0,,5.0,4.0,,9.0,4.0,13.0,2.0,10.0,7.0,3.0,6.0,,5.0,2.0,1.0,1.0,8.0,1.0,5.0,5.0,8.0,1.0,,4.0,,,1.0,5.0,1.0,,1.0,,2.0,,,,,,,,,24.0,113.0,2.0,2.0,0.25,0.2857142857142857,1.0,0.3684210526315789,1.0,0.5,0.3684210526315789,0.47058823529411764,1.0,0.4444444444444444,0.5138888888888888,1.3,0.5882352941176471,0.5394736842105263,1.3,0.631578947368421,0.5277777777777778,,0.058823529411764705,0.1,,,,16.78832116788321,0.75,,,0.07272727272727272,0.04,0.10204081632653061,0.03508771929824561,0.08653846153846154,0.037383177570093455,,0.11764705882352941,0.029411764705882353,0.043478260869565216,0.0625,0.13636363636363635,,0.0975609756097561,0.125,0.1,,0.2777777777777778,0.7,0.7777777777777778,0.2857142857142857,0.1388888888888889,0.2,0.2,,0.05555555555555555,,,,0.2777777777777778,0.2,0.2,1.0,0.25,0.5555555555555556,0.5555555555555556,1.0,0.4,1.0,0.5,0.4,1.0,1.0,0.2,1.0,1.0,0.35294117647058826,0.6666666666666666,0.23529411764705882,0.25,0.23529411764705882,0.75,0.8055555555555556,0.5555555555555556,0.570413888888889,0.59657,0.5716411764705882,0.027777777777777776,0.058823529411764705,,0.3170731707317073,0.5853658536585366,4.611764705882353,24.647368421052633,0.4669421487603306,,,,,,,,1.0,,,,False
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,36092.0,602,69.0,1233,1234,419.0,285.0,168,2467,67.0,99.0,17.0,25.0,27.0,32.0,27.0,53.0,,1.0,16.0,41.0,1.0,4.0,10.0,18.0,9.0,23.0,,5.0,3.0,7.0,94.0,153.0,25.0,64.0,47.0,310.0,1341,22.0,31.0,1.0,9.0,7.0,54.0,33.0,45.0,13.0,25.0,26.0,131.0,106.0,82.0,66.0,9.0,30.0,23.0,9.0,18.0,,29.0,10.0,39.0,4.0,6.0,18.0,7.0,4.0,88.0,29.0,17.0,2.0,50.0,40.0,5.0,95.0,48.0,143.0,5.0,17.0,11.0,6.0,15.0,1.0,8.0,9.0,1.0,7.0,24.0,1.0,10.0,19.0,53.0,8.0,3.0,47.0,,6.0,1.0,63.0,8.0,,27.0,1.0,7.0,1.0,,,,,1.0,1.0,1.0,131.0,419.0,7.0,7.0,0.5638297872340425,0.6708860759493671,0.88,0.390625,0.1111111111111111,0.52,0.390625,0.6143790849673203,0.7096774193548387,0.7333333333333333,0.6059907834101382,0.5875,0.75,0.6352459016393442,0.6,0.7797619047619048,0.29493087557603687,,0.11764705882352941,0.1414141414141414,0.07547169811320754,,,18.754373687893633,0.625,0.21739130434782608,0.06666666666666667,0.12121212121212122,0.056856187290969896,0.17793594306049823,0.09965635738831616,0.14729950900163666,0.07796610169491526,0.05384615384615385,0.0546875,0.08629441624365482,0.1276595744680851,0.168141592920354,0.07792207792207792,0.14285714285714285,0.18316831683168316,0.16455696202531644,0.06329113924050633,1.0,0.45622119815668205,0.6767676767676768,0.788235294117647,0.5522388059701493,0.24423963133640553,0.5094339622641509,0.5510204081632653,0.5925925925925926,0.004608294930875576,,,,0.1889400921658986,0.3902439024390244,0.3902439024390244,0.9375,0.10599078341013825,0.391304347826087,0.391304347826087,0.7777777777777778,0.625,0.68,0.11764705882352941,0.1,0.25,1.0,0.125,,,0.45714285714285713,0.84375,0.2571428571428571,0.5555555555555556,0.1,0.42857142857142855,0.7511520737327189,0.391304347826087,0.589376728110599,0.6102388888888889,0.6066150000000002,0.11814345991561181,0.1569767441860465,0.015384615384615385,0.17419354838709677,0.42258064516129035,3.367320261437909,24.162499999999998,0.3398215733982157,1.0,0.07317073170731707,1.0,,1.0,,,2.0,,,,False
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,35140.0,586,122.0,1203,1205,322.0,238.0,155,2408,13.0,21.0,,1.0,3.0,6.0,15.0,36.0,20.0,43.0,10.0,31.0,,1.0,2.0,4.0,33.0,98.0,5.0,11.0,7.0,24.0,48.0,100.0,43.0,129.0,27.0,252.0,1326,1.0,6.0,5.0,12.0,1.0,18.0,10.0,26.0,9.0,28.0,5.0,52.0,56.0,40.0,120.0,9.0,,98.0,33.0,4.0,,33.0,19.0,52.0,8.0,11.0,24.0,6.0,3.0,123.0,8.0,1.0,,38.0,24.0,2.0,64.0,9.0,73.0,1.0,17.0,15.0,2.0,13.0,6.0,7.0,11.0,,6.0,24.0,3.0,6.0,18.0,36.0,1.0,1.0,24.0,,,1.0,33.0,1.0,8.0,11.0,2.0,,7.0,1.0,,5.0,1.0,1.0,8.0,5.0,52.0,321.0,2.0,,0.5833333333333334,0.5833333333333334,0.9302325581395349,0.3333333333333333,0.4166666666666667,0.32142857142857145,0.3333333333333333,0.48,0.16666666666666666,0.38461538461538464,0.4912663755458515,0.4722222222222222,0.4351851851851852,0.5104166666666666,0.4722222222222222,0.45535714285714285,0.5633187772925764,,0.04,,0.1111111111111111,,,19.006479481641467,0.5416666666666666,0.09090909090909091,,0.07430340557275542,0.0037313432835820895,0.14393939393939395,0.028985507246376812,0.10562180579216354,0.016544117647058824,0.008771929824561403,,0.041025641025641026,,0.06299212598425197,0.09154929577464789,0.05555555555555555,0.13903743315508021,0.15584415584415584,0.007462686567164179,0.625,0.09170305676855896,0.6190476190476191,0.6190476190476191,0.6923076923076923,0.1572052401746725,0.4166666666666667,0.46875,0.4666666666666667,0.18777292576419213,0.46511627906976744,0.46511627906976744,0.6,0.13537117903930132,0.3225806451612903,0.3225806451612903,1.0,0.4279475982532751,0.336734693877551,0.336734693877551,0.9090909090909091,0.05555555555555555,,,0.05555555555555555,,,0.6111111111111112,0.45454545454545453,0.8,0.1111111111111111,0.5,0.07407407407407407,0.5,0.4444444444444444,0.2916666666666667,0.6550218340611353,0.336734693877551,0.5365257641921397,0.5037555555555556,0.5321370370370372,0.05416666666666667,0.1,0.015384615384615385,0.07142857142857142,0.20634920634920634,11.039999999999997,25.354263565891472,0.26766417290108063,,,,,2.0,1.0,,2.0,,1.0,,False
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,28183.300000000003,470,154.0,962,955,249.0,222.0,114,1917,77.0,98.0,14.0,21.0,14.0,18.0,28.0,62.0,16.0,43.0,2.0,4.0,,,1.0,2.0,12.0,54.0,3.0,9.0,3.0,12.0,121.0,203.0,14.0,58.0,91.0,375.0,997,19.0,32.0,3.0,9.0,10.0,57.0,23.0,42.0,4.0,14.0,39.0,97.0,150.0,92.0,33.0,9.0,14.0,54.0,12.0,7.0,,21.0,26.0,47.0,16.0,10.0,17.0,4.0,,120.0,9.0,17.0,1.0,52.0,80.0,8.0,140.0,27.0,167.0,5.0,14.0,13.0,1.0,24.0,2.0,7.0,19.0,5.0,17.0,43.0,5.0,9.0,27.0,52.0,6.0,6.0,107.0,,10.0,2.0,109.0,11.0,4.0,45.0,2.0,12.0,50.0,3.0,1.0,28.0,,22.0,53.0,29.0,97.0,248.0,3.0,10.0,0.6198347107438017,0.6578947368421053,0.7857142857142857,0.2413793103448276,0.3333333333333333,0.2857142857142857,0.2413793103448276,0.5960591133004927,0.59375,0.5476190476190477,0.5440613026819924,0.573170731707317,0.5178571428571429,0.6022727272727273,0.6222222222222222,0.6266666666666667,0.2222222222222222,,0.034482758620689655,0.030612244897959183,0.04838709677419355,0.023255813953488372,,31.843065693430656,0.5581395348837209,0.47058823529411764,0.038461538461538464,0.3076923076923077,0.08673469387755102,0.22707423580786026,0.04186046511627907,0.26993865030674846,0.06326034063260341,0.11392405063291139,0.08974358974358974,0.04964539007092199,0.02702702702702703,0.2441860465116279,0.3805309734513274,0.26229508196721313,0.2235294117647059,0.23728813559322035,0.042735042735042736,0.5471698113207547,0.37547892720306514,0.7857142857142857,0.8105263157894737,0.7142857142857143,0.23754789272030652,0.45161290322580644,0.4745762711864407,0.25,0.16475095785440613,0.37209302325581395,0.38095238095238093,0.8125,0.01532567049808429,0.5,0.5,1.0,0.20689655172413793,0.2222222222222222,0.2222222222222222,0.75,0.5121951219512195,0.6666666666666666,0.35714285714285715,,,,0.21951219512195122,0.3333333333333333,1.0,0.32142857142857145,0.7777777777777778,0.03571428571428571,0.5,0.21428571428571427,0.25,0.5977011494252874,0.2222222222222222,0.5531793103448276,0.5819327586206896,0.5325875,0.15593220338983052,0.189873417721519,0.017241379310344827,0.152,0.25866666666666666,7.039901477832512,25.979310344827585,0.2588357588357588,2.0,0.02564102564102564,1.0,,3.0,1.0,3.0,1.0,,2.0,,False
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,33384.9,556,109.0,1140,1145,407.0,266.0,153,2285,69.0,116.0,7.0,12.0,31.0,46.0,18.0,50.0,6.0,14.0,6.0,18.0,1.0,4.0,3.0,7.0,13.0,47.0,1.0,5.0,4.0,11.0,93.0,180.0,19.0,65.0,35.0,278.0,1222,8.0,16.0,2.0,9.0,5.0,27.0,37.0,66.0,7.0,18.0,14.0,109.0,46.0,140.0,51.0,6.0,6.0,47.0,13.0,19.0,,49.0,50.0,99.0,27.0,23.0,26.0,20.0,3.0,248.0,9.0,10.0,,35.0,28.0,3.0,66.0,19.0,85.0,5.0,24.0,14.0,10.0,19.0,4.0,12.0,21.0,5.0,7.0,40.0,3.0,14.0,22.0,49.0,6.0,4.0,37.0,,1.0,2.0,49.0,7.0,,27.0,,1.0,6.0,,,2.0,,4.0,6.0,3.0,109.0,407.0,4.0,1.0,0.24731182795698925,0.25555555555555554,0.8947368421052632,0.2923076923076923,0.2222222222222222,0.3888888888888889,0.2923076923076923,0.5166666666666667,0.5,0.5606060606060606,0.4959183673469388,0.44,0.5654761904761905,0.5225563909774437,0.46551724137931033,0.5860215053763441,0.2653061224489796,,0.10555555555555556,0.11206896551724138,0.12,,,23.164269492808476,0.475,0.11538461538461539,,0.09824561403508772,0.034722222222222224,0.13157894736842105,0.036,0.11433756805807622,0.03531598513011153,0.04065040650406504,0.03937007874015748,0.03571428571428571,0.036585365853658534,0.06593406593406594,0.11805555555555555,0.1,0.13541666666666666,0.12162162162162163,0.043859649122807015,0.5,0.47346938775510206,0.5948275862068966,0.6699029126213593,0.21739130434782608,0.20408163265306123,0.36,0.4090909090909091,0.3333333333333333,0.05714285714285714,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.07346938775510205,0.3333333333333333,0.3333333333333333,1.0,0.19183673469387755,0.2765957446808511,0.2765957446808511,0.8461538461538461,0.48,0.5833333333333334,0.2857142857142857,0.16,0.25,1.0,0.2,0.2,1.0,0.5476190476190477,0.6739130434782609,0.08333333333333333,0.42857142857142855,0.13095238095238096,0.36363636363636365,0.7387755102040816,0.2765957446808511,0.5736926530612243,0.547371875,0.5821279761904762,0.1018867924528302,0.135,,0.09712230215827339,0.3920863309352518,4.772777777777777,25.209230769230768,0.3570175438596491,1.0,,1.0,,,,,5.0,,,,False
