EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,Charge Fouls,OffensiveGoaltends,Corner3PctBlocked,3pt And 1 Free Throw Trips,DefensiveGoaltends,Clear Path Fouls,on
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,21544.800000000003,359,21.0,745,757,313.0,252.0,101.0,1502,47.0,78.0,6.0,9.0,17.0,29.0,10.0,27.0,7.0,12.0,2.0,7.0,1.0,1.0,1.0,4.0,4.0,32.0,1.0,3.0,,11.0,64.0,117,6.0,39.0,28.0,174,849,8.0,12.0,2.0,4.0,3.0,25.0,22.0,43.0,1.0,15.0,15.0,62.0,60.0,68.0,15.0,3.0,6.0,32.0,4.0,20.0,1.0,31.0,20.0,51,12.0,8.0,19.0,12.0,,122,3.0,8.0,2.0,25.0,17.0,1.0,43.0,13.0,56.0,3.0,15.0,9.0,6.0,10.0,3.0,8.0,9.0,2.0,2.0,,1.0,19.0,1.0,6.0,11.0,32.0,,1.0,26.0,,2.0,,36.0,4.0,,17.0,,3.0,6.0,,,4.0,,,2.0,6.0,2.0,62.0,311.0,5.0,3.0,0.46875,0.4918032786885246,0.8333333333333334,0.15384615384615385,0.5,0.06666666666666667,0.15384615384615385,0.5470085470085471,0.6666666666666666,0.5116279069767442,0.46794871794871795,0.6875,0.4051724137931034,0.5058139534883721,0.6944444444444444,0.4696969696969697,0.25,0.02564102564102564,0.17094017094017094,0.21794871794871795,0.1111111111111111,,0.03125,22.132097334878328,0.5263157894736842,0.05555555555555555,0.09523809523809523,0.0913978494623656,0.044444444444444446,0.14534883720930233,0.017241379310344827,0.11731843575418995,0.031073446327683617,0.04225352112676056,0.0375,0.00847457627118644,0.03571428571428571,0.017543859649122806,0.09900990099009901,0.21428571428571427,0.14049586776859505,0.1568627450980392,0.046875,0.3333333333333333,0.5,0.6025641025641025,0.7704918032786885,0.46808510638297873,0.17307692307692307,0.37037037037037035,0.4166666666666667,0.3,0.07692307692307693,0.5833333333333334,0.5833333333333334,0.7142857142857143,0.04487179487179487,0.2857142857142857,0.2857142857142857,1.0,0.20512820512820512,0.125,0.12903225806451613,0.75,0.5625,0.6666666666666666,0.3333333333333333,0.0625,1.0,1.0,0.1875,0.3333333333333333,1.0,0.5,0.5862068965517241,0.06896551724137931,0.25,0.1896551724137931,,0.75,0.125,0.5979599358974359,0.5781625,0.5799767241379312,0.10059171597633136,0.13076923076923078,,0.14367816091954022,0.3563218390804598,4.9965811965811975,25.35641025641026,0.42013422818791946,1.0,0.06896551724137931,1.0,,,,1.0,,True
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,4939.9,82,23.0,177,175,35.0,48.0,25.0,352,1.0,2.0,,,,,,,2.0,2.0,2.0,6.0,,,,1.0,5.0,17.0,1.0,1.0,1.0,1.0,3.0,4,7.0,23.0,1.0,28,195,,,1.0,1.0,,3.0,,,1.0,2.0,,3.0,4.0,2.0,18.0,3.0,,17.0,5.0,,1.0,4.0,2.0,6,,2.0,3.0,1.0,,14,1.0,1.0,,3.0,7.0,,10.0,2.0,12.0,,1.0,,1.0,1.0,,1.0,,,,,,1.0,,,6.0,10.0,,,3.0,1.0,1.0,,1.0,,1.0,,,,,,,,,,,,,3.0,35.0,,,0.6666666666666666,0.6666666666666666,0.8571428571428571,0.30434782608695654,1.0,0.5,0.30434782608695654,0.75,,,0.5,1.5,0.75,0.5,1.5,0.75,0.8518518518518519,0.043478260869565216,,,,,,13.461538461538462,1.0,,,0.1794871794871795,0.027777777777777776,0.07692307692307693,0.017857142857142856,0.1282051282051282,0.021739130434782608,,0.047619047619047616,0.02631578947368421,,0.3,0.18181818181818182,,,0.1875,,,0.07407407407407407,0.5,0.5,1.0,,,,,0.07407407407407407,1.0,1.0,0.5,0.2222222222222222,0.3333333333333333,0.4,1.0,0.6296296296296297,0.29411764705882354,0.29411764705882354,0.8,,,,,,,1.0,1.0,,,,0.5,,0.5,1.0,0.9259259259259259,0.29411764705882354,0.5507833333333333,0.5244,0.475125,,,,0.10714285714285714,0.10714285714285714,9.450000000000001,25.326086956521745,0.1977401129943503,,,,,0.16666666666666666,,,,True
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,46908.0,782,198.0,1640,1654,438.0,385.0,176.0,3294,94.0,133.0,19.0,29.0,19.0,32.0,32.0,78.0,28.0,64.0,6.0,14.0,2.0,3.0,,1.0,53.0,140.0,1.0,2.0,19.0,40.0,154.0,275,59.0,154.0,164.0,649,1787,24.0,40.0,3.0,5.0,27.0,84.0,38.0,77.0,19.0,41.0,64.0,197.0,200.0,108.0,156.0,21.0,28.0,140.0,53.0,13.0,,48.0,28.0,76,15.0,13.0,33.0,10.0,5.0,180,26.0,25.0,4.0,105.0,141.0,12.0,258.0,55.0,313.0,9.0,26.0,24.0,2.0,39.0,11.0,17.0,32.0,4.0,22.0,,2.0,71.0,5.0,17.0,35.0,66.0,4.0,7.0,161.0,3.0,16.0,4.0,202.0,8.0,5.0,72.0,3.0,26.0,63.0,5.0,3.0,33.0,2.0,3.0,27.0,68.0,44.0,195.0,431.0,1.0,23.0,0.6493506493506493,0.7142857142857143,0.8813559322033898,0.38311688311688313,0.6,0.4634146341463415,0.38311688311688313,0.56,0.6,0.4935064935064935,0.5652680652680653,0.6333333333333333,0.5635593220338984,0.6199616122840691,0.6885245901639344,0.6282051282051282,0.358974358974359,,0.04727272727272727,0.06015037593984962,0.05128205128205128,0.015625,,32.15643671917436,0.5492957746478874,0.41379310344827586,0.08888888888888889,0.3341232227488152,0.07352941176470588,0.24705882352941178,0.06878306878306878,0.29043683589138136,0.07103064066852367,0.0859375,0.07534246575342465,0.05668016194331984,0.0916030534351145,0.3230769230769231,0.3681592039800995,0.27472527472527475,0.25559105431309903,0.22321428571428573,0.04477611940298507,0.6470588235294118,0.31002331002331,0.706766917293233,0.752,0.7021276595744681,0.18181818181818182,0.41025641025641024,0.43243243243243246,0.65625,0.14918414918414918,0.4375,0.4444444444444444,0.4642857142857143,0.03263403263403263,0.42857142857142855,0.42857142857142855,1.0,0.32634032634032634,0.37857142857142856,0.37857142857142856,0.8679245283018868,0.6444444444444445,0.6551724137931034,0.21052631578947367,0.06666666666666667,0.6666666666666666,1.0,0.044444444444444446,0.5,1.0,0.2711864406779661,0.59375,0.00847457627118644,,0.3389830508474576,0.475,0.668997668997669,0.37857142857142856,0.5532617715617716,0.5551699999999999,0.5244008474576272,0.15151515151515152,0.21238938053097345,0.019230769230769232,0.12942989214175654,0.3035439137134052,7.07090909090909,25.990909090909092,0.26707317073170733,2.0,0.045454545454545456,7.0,,,1.0,5.0,,True
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,1707.4,28,-5.0,63,65,23.0,25.0,5.0,128,2.0,5.0,,1.0,1.0,1.0,,,,,,,,,,,2.0,4.0,,,,,2.0,5,2.0,4.0,,10,77,,1.0,,,,,1.0,1.0,,,,2.0,,4.0,6.0,,,4.0,2.0,2.0,,4.0,3.0,7,2.0,1.0,3.0,1.0,,17,2.0,,,2.0,,,2.0,2.0,4.0,,3.0,2.0,1.0,4.0,,2.0,,,2.0,,,4.0,,2.0,1.0,4.0,,,2.0,,,,,,,,,,,,,,,,,,,2.0,23.0,1.0,,,,1.0,0.5,,,0.5,0.4,,1.0,0.5555555555555556,,1.0,0.5555555555555556,,1.0,0.4444444444444444,,0.4,0.4,,,,18.30985915492958,1.0,,,,,0.16666666666666666,0.14285714285714285,0.1111111111111111,0.07692307692307693,,,0.16666666666666666,,,,,0.2,,,,0.5555555555555556,0.4,0.6666666666666666,,,,,,,,,,,,,,0.4444444444444444,0.5,0.5,1.0,1.0,,,,,,,,,1.0,1.0,,,,,1.0,0.5,0.6347611111111111,,0.4844,,,,,0.2,1.52,27.1,0.36507936507936506,,,,,,,,,True
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,7053.5,118,,242,241,83.0,64.0,35.0,483,9.0,12.0,5.0,6.0,2.0,2.0,,3.0,,,2.0,4.0,1.0,1.0,,1.0,1.0,10.0,,,1.0,3.0,9.0,15,3.0,14.0,6.0,33,277,5.0,6.0,1.0,1.0,2.0,15.0,2.0,2.0,1.0,4.0,5.0,12.0,6.0,12.0,9.0,,8.0,10.0,1.0,2.0,,10.0,7.0,17,5.0,2.0,8.0,2.0,,41,1.0,4.0,,8.0,5.0,1.0,14.0,5.0,19.0,,4.0,1.0,3.0,,1.0,,5.0,,,,2.0,5.0,,3.0,6.0,11.0,,,10.0,1.0,2.0,,8.0,,,2.0,,2.0,1.0,,,,,,1.0,1.0,1.0,12.0,83.0,1.0,2.0,0.3333333333333333,0.6,1.0,0.21428571428571427,1.0,0.25,0.21428571428571427,0.6,0.8333333333333334,1.0,0.46551724137931033,0.9285714285714286,0.5833333333333334,0.5,0.9375,0.6666666666666666,0.4827586206896552,,0.13333333333333333,0.16666666666666666,,,,13.523131672597865,,0.14285714285714285,,0.10638297872340426,0.06153846153846154,0.11428571428571428,0.01639344262295082,0.1111111111111111,0.03968253968253968,0.07142857142857142,0.07142857142857142,0.022222222222222223,,0.05,0.14285714285714285,0.16666666666666666,0.11363636363636363,0.11538461538461539,,1.0,0.41379310344827586,0.75,0.9,0.3333333333333333,0.10344827586206896,,,,,,,,0.13793103448275862,0.5,0.5,1.0,0.3448275862068966,0.1,0.1,1.0,0.8571428571428571,0.8333333333333334,0.2,0.14285714285714285,1.0,1.0,,,,0.3333333333333333,1.0,0.16666666666666666,,0.5,0.3333333333333333,0.896551724137931,0.1,0.5606086206896552,0.6009,0.5437583333333333,0.06451612903225806,0.11764705882352941,,0.45454545454545453,0.36363636363636365,2.7533333333333334,25.192857142857147,0.34297520661157027,,,1.0,1.0,,,,1.0,True
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,624.0,10,-10.0,23,23,,,1.0,46,2.0,2.0,,,,,,,,,,,,,,,,,,,,,2.0,2,,,,4,38,,,,,,,,,,,,,2.0,2.0,,,,,,,,,1.0,1,1.0,,,,,3,,,,,,,,,,,,,,1.0,,1.0,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,,,,,,1.0,,,1.0,,,1.0,,,,,,,,,,12.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.7861,,,,,,,,1.1,,,,,,,,,,,True
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,23176.5,386,-13.0,796,805,242.0,189.0,118.0,1601,49.0,69.0,18.0,36.0,13.0,20.0,2.0,9.0,,,,,,,,,,,,,,,51.0,78,,,26.0,128,895,18.0,38.0,,,10.0,46.0,14.0,22.0,,,13.0,41.0,70.0,32.0,,,28.0,,,3.0,,25.0,13.0,38,13.0,,14.0,3.0,8.0,89,17.0,42.0,1.0,18.0,46.0,3.0,67.0,60.0,127.0,6.0,7.0,6.0,1.0,4.0,,3.0,5.0,2.0,1.0,,,9.0,1.0,,25.0,35.0,2.0,3.0,32.0,,12.0,2.0,31.0,1.0,,10.0,,7.0,18.0,,,11.0,,1.0,6.0,18.0,13.0,41.0,242.0,2.0,6.0,0.6862745098039216,0.9459459459459459,,,,,,0.6538461538461539,0.47368421052631576,0.6363636363636364,0.6538461538461539,0.47368421052631576,0.6363636363636364,0.6808510638297872,0.5227272727272727,0.6833333333333333,,,0.038461538461538464,,0.3333333333333333,,,10.836909871244634,0.4444444444444444,0.23076923076923078,0.038461538461538464,0.18930041152263374,0.20388349514563106,0.0989010989010989,0.09497206703910614,0.15058823529411763,0.15324675324675324,0.23958333333333334,0.18823529411764706,0.09302325581395349,0.1,0.2087912087912088,0.2184873949579832,0.030303030303030304,0.10948905109489052,0.06666666666666667,0.25,0.7222222222222222,0.8846153846153846,0.7101449275362319,0.7101449275362319,0.673469387755102,0.11538461538461539,0.2222222222222222,0.3333333333333333,1.0,,,,,,,,,,,,,0.9473684210526315,0.5,0.16666666666666666,,,,,,,0.9090909090909091,0.65,,,,,0.8846153846153846,,0.6710653846153847,0.6360724137931034,0.6802090909090909,0.11494252873563218,0.11494252873563218,,0.359375,0.3203125,1.5371794871794868,,0.30402010050251255,2.0,0.12,,,,,,,False
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,10150.2,169,-69.0,352,357,133.0,138.0,42.0,709,10.0,14.0,3.0,3.0,6.0,8.0,1.0,9.0,1.0,3.0,3.0,12.0,2.0,2.0,1.0,4.0,6.0,14.0,1.0,1.0,3.0,6.0,12.0,26,9.0,26.0,4.0,55,412,3.0,3.0,3.0,3.0,,15.0,7.0,12.0,4.0,10.0,4.0,30.0,6.0,18.0,24.0,3.0,2.0,14.0,6.0,2.0,,14.0,7.0,21,6.0,1.0,11.0,2.0,1.0,49,2.0,2.0,,7.0,6.0,,13.0,4.0,17.0,2.0,13.0,7.0,6.0,7.0,1.0,6.0,3.0,1.0,1.0,,1.0,10.0,1.0,6.0,6.0,10.0,1.0,,4.0,,,1.0,5.0,1.0,,1.0,,2.0,1.0,,,,,,1.0,1.0,,30.0,133.0,2.0,2.0,0.25,0.2727272727272727,0.8888888888888888,0.34615384615384615,1.0,0.4,0.34615384615384615,0.46153846153846156,1.0,0.5833333333333334,0.49038461538461536,1.25,0.5909090909090909,0.5092592592592593,1.25,0.625,0.5,,0.07692307692307693,0.07142857142857142,0.1111111111111111,,,16.120906801007557,0.7,,,0.07792207792207792,0.025974025974025976,0.0958904109589041,0.023809523809523808,0.08666666666666667,0.024844720496894408,,0.06451612903225806,0.0196078431372549,0.030303030303030304,0.12,0.09090909090909091,,0.0847457627118644,0.14285714285714285,0.06896551724137931,,0.2692307692307692,0.7142857142857143,0.7692307692307693,0.2,0.17307692307692307,0.1111111111111111,0.125,,0.057692307692307696,0.3333333333333333,0.3333333333333333,1.0,0.23076923076923078,0.25,0.25,1.0,0.2692307692307692,0.42857142857142855,0.42857142857142855,0.8333333333333334,0.5,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,0.16666666666666666,1.0,1.0,0.36363636363636365,0.75,0.18181818181818182,0.25,0.2727272727272727,0.5,0.7692307692307693,0.42857142857142855,0.5519682692307692,0.5847083333333333,0.5523090909090909,0.019230769230769232,0.038461538461538464,,0.2727272727272727,0.5454545454545454,4.9653846153846155,24.753846153846155,0.3778409090909091,,,,,,,,,False
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,43634.99999999999,727,82.0,1498,1498,483.0,336.0,208.0,2996,78.0,121.0,21.0,29.0,30.0,39.0,31.0,67.0,,2.0,20.0,54.0,1.0,4.0,11.0,19.0,12.0,31.0,1.0,6.0,3.0,8.0,109.0,190,32.0,85.0,53.0,367,1633,27.0,37.0,2.0,10.0,8.0,68.0,37.0,56.0,14.0,27.0,27.0,143.0,126.0,92.0,87.0,9.0,36.0,31.0,12.0,24.0,,33.0,13.0,46,7.0,6.0,21.0,8.0,4.0,105,31.0,22.0,3.0,58.0,48.0,7.0,113.0,56.0,169.0,6.0,18.0,11.0,7.0,19.0,2.0,11.0,13.0,2.0,8.0,1.0,3.0,32.0,1.0,12.0,22.0,62.0,8.0,3.0,56.0,1.0,7.0,2.0,71.0,10.0,,32.0,1.0,7.0,1.0,,,,,,1.0,1.0,1.0,143.0,483.0,8.0,7.0,0.5779816513761468,0.6923076923076923,0.90625,0.3764705882352941,0.2,0.5185185185185185,0.3764705882352941,0.5736842105263158,0.7297297297297297,0.6607142857142857,0.5709090909090909,0.6382978723404256,0.6987951807228916,0.601639344262295,0.6415094339622641,0.7295918367346939,0.3090909090909091,,0.12631578947368421,0.1322314049586777,0.11940298507462686,,,19.378953421506612,0.59375,0.25925925925925924,0.06976744186046512,0.11594202898550725,0.06111111111111111,0.17008797653958943,0.08781869688385269,0.1403973509933775,0.07433380084151472,0.056962025316455694,0.05844155844155844,0.08016877637130802,0.10344827586206896,0.13286713286713286,0.10309278350515463,0.11688311688311688,0.1659919028340081,0.18085106382978725,0.05504587155963303,1.0,0.44,0.6446280991735537,0.7428571428571429,0.5769230769230769,0.24363636363636362,0.4626865671641791,0.5254237288135594,0.5806451612903226,0.007272727272727273,,,,0.19636363636363635,0.37037037037037035,0.37037037037037035,0.95,0.11272727272727273,0.3870967741935484,0.3870967741935484,0.8333333333333334,0.6170212765957447,0.7241379310344828,0.14285714285714285,0.0851063829787234,0.25,1.0,0.1276595744680851,0.16666666666666666,1.0,0.46987951807228917,0.7692307692307693,0.2289156626506024,0.5789473684210527,0.0963855421686747,0.375,0.7490909090909091,0.3870967741935484,0.5848230909090907,0.5896041666666666,0.6025349397590364,0.11073825503355705,0.1509433962264151,0.011627906976744186,0.18528610354223432,0.3896457765667575,3.3936842105263154,24.232941176470586,0.32242990654205606,1.0,0.08333333333333333,2.0,,,,,,False
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,43060.0,718,191.0,1473,1475,348.0,270.0,195.0,2948,17.0,28.0,,2.0,3.0,6.0,19.0,41.0,32.0,59.0,14.0,37.0,,1.0,2.0,4.0,37.0,117.0,5.0,13.0,7.0,25.0,68.0,128,51.0,154.0,32.0,321,1618,4.0,10.0,5.0,14.0,1.0,24.0,10.0,27.0,9.0,29.0,5.0,52.0,82.0,54.0,144.0,9.0,,117.0,37.0,5.0,,43.0,29.0,72,14.0,15.0,32.0,7.0,4.0,173,10.0,2.0,,46.0,33.0,2.0,81.0,12.0,93.0,2.0,19.0,16.0,3.0,18.0,10.0,10.0,16.0,1.0,8.0,,2.0,34.0,4.0,6.0,23.0,42.0,1.0,1.0,30.0,,,1.0,40.0,5.0,8.0,16.0,3.0,,7.0,1.0,,5.0,1.0,1.0,1.0,8.0,5.0,52.0,347.0,2.0,,0.6029411764705882,0.6029411764705882,0.9411764705882353,0.33116883116883117,0.35714285714285715,0.3103448275862069,0.33116883116883117,0.53125,0.4,0.37037037037037035,0.5124113475177305,0.4791666666666667,0.41964285714285715,0.5340136054421769,0.4791666666666667,0.4396551724137931,0.5460992907801419,,0.0390625,0.03571428571428571,0.0975609756097561,,,19.248826291079812,0.5294117647058824,0.07142857142857142,,0.07894736842105263,0.006172839506172839,0.14241486068111456,0.029239766081871343,0.10661268556005399,0.018018018018018018,0.014388489208633094,,0.04219409282700422,,0.06918238993710692,0.08421052631578947,0.08695652173913043,0.1341991341991342,0.16304347826086957,0.012658227848101266,0.625,0.09929078014184398,0.6071428571428571,0.6296296296296297,0.7058823529411765,0.1453900709219858,0.4634146341463415,0.5135135135135135,0.5263157894736842,0.20921985815602837,0.5423728813559322,0.5423728813559322,0.59375,0.13120567375886524,0.3783783783783784,0.3783783783783784,1.0,0.4148936170212766,0.3162393162393162,0.3162393162393162,0.918918918918919,0.08333333333333333,,,0.041666666666666664,,,0.5416666666666666,0.38461538461538464,0.8,0.10714285714285714,0.5,0.07142857142857142,0.5,0.44642857142857145,0.28,0.6453900709219859,0.3162393162393162,0.5366122340425532,0.49025357142857146,0.5297401785714286,0.06462585034013606,0.11510791366906475,0.01935483870967742,0.07476635514018691,0.16199376947040497,11.192187499999998,25.37597402597402,0.23625254582484725,,,2.0,,,2.0,,,False
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,33565.7,559,194.0,1151,1143,271.0,232.0,146.0,2294,91.0,116.0,20.0,28.0,17.0,21.0,31.0,74.0,17.0,46.0,2.0,5.0,,,1.0,3.0,18.0,73.0,3.0,12.0,3.0,14.0,139.0,236,20.0,78.0,104.0,442,1192,26.0,43.0,3.0,12.0,17.0,78.0,27.0,48.0,4.0,17.0,41.0,107.0,170.0,108.0,51.0,9.0,22.0,73.0,18.0,8.0,,25.0,33.0,58,20.0,13.0,21.0,4.0,,149,16.0,18.0,2.0,59.0,99.0,8.0,166.0,36.0,202.0,5.0,18.0,16.0,2.0,29.0,2.0,8.0,21.0,6.0,21.0,1.0,1.0,50.0,5.0,9.0,31.0,59.0,6.0,7.0,125.0,,15.0,2.0,126.0,12.0,4.0,53.0,2.0,13.0,60.0,4.0,2.0,36.0,2.0,,24.0,64.0,33.0,107.0,270.0,3.0,11.0,0.6115107913669064,0.6640625,0.85,0.2564102564102564,0.25,0.23529411764705882,0.2564102564102564,0.5889830508474576,0.6046511627906976,0.5625,0.5382165605095541,0.5545454545454546,0.5076923076923077,0.5934959349593496,0.6209677419354839,0.611764705882353,0.2484076433121019,,0.03389830508474576,0.02586206896551724,0.05405405405405406,0.021739130434782608,,31.590909090909093,0.58,0.42105263157894735,0.05555555555555555,0.308411214953271,0.07725321888412018,0.21532846715328466,0.05947955390334572,0.26554621848739496,0.06772908366533864,0.09375,0.0851063829787234,0.07262569832402235,0.03333333333333333,0.27102803738317754,0.3669064748201439,0.25333333333333335,0.21782178217821782,0.20833333333333334,0.034482758620689655,0.515625,0.36942675159235666,0.7844827586206896,0.8053097345132744,0.6813186813186813,0.2356687898089172,0.4189189189189189,0.44285714285714284,0.3225806451612903,0.1464968152866242,0.3695652173913043,0.37777777777777777,0.7647058823529411,0.01592356687898089,0.4,0.4,1.0,0.23248407643312102,0.2465753424657534,0.2465753424657534,0.8333333333333334,0.509090909090909,0.7142857142857143,0.3,,,,0.21818181818181817,0.25,1.0,0.3230769230769231,0.8095238095238095,0.046153846153846156,0.3333333333333333,0.2153846153846154,0.21428571428571427,0.6178343949044586,0.2465753424657534,0.5557035031847132,0.5657716216216215,0.5414823076923077,0.15211267605633802,0.19133574007220217,0.01282051282051282,0.17647058823529413,0.2420814479638009,6.806355932203389,26.166666666666668,0.23544743701129453,2.0,0.023255813953488372,3.0,,,1.0,3.0,,False
