EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,Charge Fouls,OffensiveGoaltends,StepOutOfBoundsTurnovers,Corner3PctBlocked,3pt And 1 Free Throw Trips,DefensiveGoaltends,Travels,Clear Path Fouls,on
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,15758.2,263,,538,546,224.0,149.0,73.0,1084,31.0,55.0,4.0,6.0,12.0,22.0,10.0,23.0,6.0,8.0,2.0,5.0,1.0,1.0,1.0,3.0,4.0,29.0,1.0,3.0,,10.0,47.0,86.0,6.0,34.0,19.0,131.0,620,6.0,8.0,2.0,4.0,3.0,21.0,17.0,32.0,1.0,13.0,10.0,47.0,46.0,48.0,15.0,3.0,2.0,29.0,4.0,17.0,1.0,23.0,10.0,33.0,7.0,3.0,13.0,10.0,,76.0,3.0,4.0,1.0,19.0,11.0,1.0,31.0,8.0,39.0,2.0,10.0,7.0,3.0,8.0,2.0,7.0,6.0,1.0,1.0,14.0,,5.0,7.0,22.0,,1.0,17.0,,2.0,,23.0,3.0,,12.0,,1.0,6.0,,,4.0,,,2.0,6.0,2.0,47.0,224.0,2.0,1.0,0.48936170212765956,0.5,0.8333333333333334,0.17647058823529413,0.5,0.07692307692307693,0.17647058823529413,0.5465116279069767,0.75,0.53125,0.4666666666666667,0.75,0.4111111111111111,0.5038461538461538,0.75,0.47,0.2833333333333333,0.029411764705882353,0.19767441860465115,0.2545454545454545,0.13043478260869565,,0.034482758620689655,23.300970873786408,0.5714285714285714,0.06666666666666667,0.07692307692307693,0.08208955223880597,0.031007751937984496,0.14960629921259844,0.023622047244094488,0.11494252873563218,0.02734375,0.037037037037037035,0.03508771929824561,0.011627906976744186,0.04878048780487805,,0.1,0.21052631578947367,0.15384615384615385,0.1388888888888889,0.04081632653061224,0.3333333333333333,0.4583333333333333,0.5636363636363636,0.7560975609756098,0.4838709677419355,0.19166666666666668,0.43478260869565216,0.5,0.3,0.06666666666666667,0.75,0.75,0.8333333333333334,0.041666666666666664,0.4,0.4,1.0,0.24166666666666667,0.13793103448275862,0.14285714285714285,0.75,0.5,0.6666666666666666,0.5,0.08333333333333333,1.0,1.0,0.25,0.3333333333333333,1.0,0.4888888888888889,0.5454545454545454,0.06666666666666667,0.3333333333333333,0.2222222222222222,,0.7416666666666667,0.13793103448275862,0.5923274999999999,0.60198125,0.5813366666666667,0.09302325581395349,0.12631578947368421,,0.16030534351145037,0.35877862595419846,5.127906976744186,25.41470588235294,0.4163568773234201,1.0,,1.0,,,,,1.0,1.0,,True
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,4939.9,82,23.0,177,175,35.0,48.0,25.0,352,1.0,2.0,,,,,,,2.0,2.0,2.0,6.0,,,,1.0,5.0,17.0,1.0,1.0,1.0,1.0,3.0,4.0,7.0,23.0,1.0,28.0,195,,,1.0,1.0,,3.0,,,1.0,2.0,,3.0,4.0,2.0,18.0,3.0,,17.0,5.0,,1.0,4.0,2.0,6.0,,2.0,3.0,1.0,,14.0,1.0,1.0,,3.0,7.0,,10.0,2.0,12.0,,1.0,,1.0,1.0,,1.0,,,,1.0,,,6.0,10.0,,,3.0,1.0,1.0,,1.0,,1.0,,,,,,,,,,,,,3.0,35.0,,,0.6666666666666666,0.6666666666666666,0.8571428571428571,0.30434782608695654,1.0,0.5,0.30434782608695654,0.75,,,0.5,1.5,0.75,0.5,1.5,0.75,0.8518518518518519,0.043478260869565216,,,,,,13.461538461538462,1.0,,,0.1794871794871795,0.027777777777777776,0.07692307692307693,0.017857142857142856,0.1282051282051282,0.021739130434782608,,0.047619047619047616,0.02631578947368421,,0.3,0.18181818181818182,,,0.1875,,,0.07407407407407407,0.5,0.5,1.0,,,,,0.07407407407407407,1.0,1.0,0.5,0.2222222222222222,0.3333333333333333,0.4,1.0,0.6296296296296297,0.29411764705882354,0.29411764705882354,0.8,,,,,,,1.0,1.0,,,,0.5,,0.5,1.0,0.9259259259259259,0.29411764705882354,0.5507833333333333,0.5244,0.475125,,,,0.10714285714285714,0.10714285714285714,9.450000000000001,25.326086956521745,0.1977401129943503,,,,,,0.16666666666666666,,,,,True
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,33395.0,557,104.0,1153,1165,323.0,256.0,127.0,2318,67.0,98.0,16.0,22.0,14.0,24.0,21.0,54.0,27.0,58.0,4.0,10.0,1.0,1.0,,,43.0,101.0,,1.0,17.0,31.0,115.0,210.0,47.0,111.0,116.0,487.0,1280,20.0,30.0,1.0,2.0,24.0,67.0,31.0,63.0,17.0,31.0,43.0,156.0,132.0,98.0,120.0,21.0,26.0,101.0,43.0,11.0,,29.0,21.0,50.0,12.0,9.0,21.0,4.0,4.0,121.0,20.0,19.0,3.0,80.0,90.0,12.0,182.0,42.0,224.0,8.0,18.0,16.0,2.0,29.0,8.0,12.0,23.0,2.0,17.0,52.0,3.0,13.0,23.0,47.0,3.0,5.0,115.0,2.0,10.0,4.0,143.0,7.0,4.0,51.0,2.0,19.0,39.0,4.0,3.0,21.0,1.0,2.0,16.0,43.0,25.0,155.0,318.0,,17.0,0.5739130434782609,0.6470588235294118,0.851063829787234,0.42342342342342343,0.5,0.5483870967741935,0.42342342342342343,0.5476190476190477,0.6666666666666666,0.49206349206349204,0.5778816199376947,0.671875,0.601063829787234,0.6285714285714286,0.7282608695652174,0.6458333333333334,0.34579439252336447,,0.05238095238095238,0.07142857142857142,0.05555555555555555,0.017241379310344827,,33.69313801079414,0.5576923076923077,0.5,0.1,0.33707865168539325,0.0778688524590164,0.2564102564102564,0.07434944237918216,0.29360967184801384,0.07602339181286549,0.08163265306122448,0.09183673469387756,0.06741573033707865,0.08791208791208792,0.32142857142857145,0.36065573770491804,0.3114754098360656,0.2672413793103448,0.225,0.0547945205479452,0.5813953488372093,0.3052959501557632,0.6836734693877551,0.7362637362637363,0.6417910447761194,0.16822429906542055,0.3888888888888889,0.4117647058823529,0.5238095238095238,0.1806853582554517,0.46551724137931033,0.47368421052631576,0.4444444444444444,0.03115264797507788,0.4,0.4,1.0,0.3146417445482866,0.42574257425742573,0.42574257425742573,0.8372093023255814,0.6875,0.7272727272727273,0.125,0.03125,1.0,1.0,0.03125,,,0.2553191489361702,0.5833333333333334,,,0.32978723404255317,0.5483870967741935,0.6510903426791277,0.42574257425742573,0.5452889408099689,0.5636,0.5151212765957447,0.1448087431693989,0.20078740157480315,0.017857142857142856,0.1375770020533881,0.3203285420944558,7.642857142857144,26.089189189189195,0.28013876843018215,1.0,0.041666666666666664,6.0,,,,1.0,4.0,1.0,,True
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,1707.4,28,-5.0,63,65,23.0,25.0,5.0,128,2.0,5.0,,1.0,1.0,1.0,,,,,,,,,,,2.0,4.0,,,,,2.0,5.0,2.0,4.0,,10.0,77,,1.0,,,,,1.0,1.0,,,,2.0,,4.0,6.0,,,4.0,2.0,2.0,,4.0,3.0,7.0,2.0,1.0,3.0,1.0,,17.0,2.0,,,2.0,,,2.0,2.0,4.0,,3.0,2.0,1.0,4.0,,2.0,,,2.0,4.0,,2.0,1.0,4.0,,,2.0,,,,,,,,,,,,,,,,,,,2.0,23.0,1.0,,,,1.0,0.5,,,0.5,0.4,,1.0,0.5555555555555556,,1.0,0.5555555555555556,,1.0,0.4444444444444444,,0.4,0.4,,,,18.30985915492958,1.0,,,,,0.16666666666666666,0.14285714285714285,0.1111111111111111,0.07692307692307693,,,0.16666666666666666,,,,,0.2,,,,0.5555555555555556,0.4,0.6666666666666666,,,,,,,,,,,,,,0.4444444444444444,0.5,0.5,1.0,1.0,,,,,,,,,1.0,1.0,,,,,1.0,0.5,0.6347611111111111,,0.4844,,,,,0.2,1.52,27.1,0.36507936507936506,,,,,,,,,,,True
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,6981.5,116,-2.0,240,239,83.0,64.0,35.0,479,9.0,12.0,5.0,6.0,2.0,2.0,,3.0,,,2.0,4.0,1.0,1.0,,1.0,1.0,10.0,,,1.0,3.0,9.0,15.0,3.0,14.0,6.0,33.0,275,5.0,6.0,1.0,1.0,2.0,15.0,2.0,2.0,1.0,4.0,5.0,12.0,6.0,12.0,9.0,,8.0,10.0,1.0,2.0,,10.0,7.0,17.0,5.0,2.0,8.0,2.0,,41.0,1.0,4.0,,7.0,5.0,1.0,13.0,5.0,18.0,,4.0,1.0,3.0,,1.0,,5.0,,,5.0,,3.0,5.0,10.0,,,10.0,1.0,2.0,,8.0,,,2.0,,2.0,1.0,,,,,,1.0,1.0,1.0,12.0,83.0,1.0,2.0,0.3333333333333333,0.6,1.0,0.21428571428571427,1.0,0.25,0.21428571428571427,0.6,0.8333333333333334,1.0,0.46551724137931033,0.9285714285714286,0.5833333333333334,0.5,0.9375,0.6666666666666666,0.4827586206896552,,0.13333333333333333,0.16666666666666666,,,,13.620071684587813,,0.14285714285714285,,0.10638297872340426,0.06153846153846154,0.10144927536231885,0.01639344262295082,0.10344827586206896,0.03968253968253968,0.07142857142857142,0.07142857142857142,0.022222222222222223,,0.05,0.14285714285714285,0.16666666666666666,0.11363636363636363,0.08,,1.0,0.41379310344827586,0.75,0.9,0.3333333333333333,0.10344827586206896,,,,,,,,0.13793103448275862,0.5,0.5,1.0,0.3448275862068966,0.1,0.1,1.0,0.8571428571428571,0.8333333333333334,0.2,0.14285714285714285,1.0,1.0,,,,0.3333333333333333,1.0,0.16666666666666666,,0.5,0.3333333333333333,0.896551724137931,0.1,0.5606086206896552,0.6009,0.5437583333333333,0.06451612903225806,0.11764705882352941,,0.45454545454545453,0.36363636363636365,2.7533333333333334,25.192857142857147,0.3458333333333333,,,1.0,1.0,,,,,2.0,1.0,True
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,624.0,10,-10.0,23,23,,,1.0,46,2.0,2.0,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,4.0,38,,,,,,,,,,,,,2.0,2.0,,,,,,,,,1.0,1.0,1.0,,,,,3.0,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,,,,,,1.0,,,1.0,,,1.0,,,,,,,,,,12.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.7861,,,,,,,,1.1,,,,,,,,,,,,,True
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,18230.5,304,-16.0,626,631,196.0,131.0,98.0,1257,39.0,58.0,13.0,30.0,12.0,19.0,1.0,5.0,,,,,,,,,,,,,,,40.0,63.0,,,20.0,100.0,680,13.0,31.0,,,10.0,36.0,13.0,21.0,,,11.0,37.0,56.0,24.0,,,22.0,,,2.0,,15.0,11.0,26.0,11.0,,9.0,3.0,3.0,63.0,16.0,34.0,1.0,14.0,33.0,3.0,50.0,51.0,101.0,6.0,4.0,4.0,,2.0,,1.0,4.0,2.0,1.0,6.0,1.0,,19.0,27.0,1.0,2.0,23.0,,9.0,1.0,25.0,1.0,,8.0,,6.0,15.0,,,9.0,,1.0,5.0,15.0,12.0,37.0,196.0,2.0,5.0,0.7,0.9655172413793104,,,,,,0.6349206349206349,0.41935483870967744,0.6190476190476191,0.6349206349206349,0.41935483870967744,0.6190476190476191,0.6578947368421053,0.4864864864864865,0.6607142857142857,,,0.031746031746031744,,0.4,,,10.840108401084011,0.3333333333333333,0.2727272727272727,0.05,0.171875,0.2,0.09523809523809523,0.11188811188811189,0.13864306784660768,0.1597444089456869,0.25,0.15714285714285714,0.10377358490566038,0.13513513513513514,0.24285714285714285,0.16304347826086957,0.03333333333333333,0.0990990990990991,0.08333333333333333,0.2857142857142857,0.8,0.9206349206349206,0.6724137931034483,0.6724137931034483,0.6923076923076923,0.07936507936507936,0.2,0.3333333333333333,1.0,,,,,,,,,,,,,0.967741935483871,0.43333333333333335,0.15384615384615385,,,,,,,0.9047619047619048,0.631578947368421,,,,,0.9206349206349206,,0.6812650793650794,0.6284086956521738,0.6827095238095238,0.11428571428571428,0.11428571428571428,,0.36,0.37,1.4396825396825395,,0.31309904153354634,2.0,0.15,,,,,,,,,False
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,7506.2,125,-36.0,262,268,113.0,91.0,34.0,530,7.0,10.0,2.0,2.0,4.0,6.0,1.0,6.0,,2.0,2.0,10.0,2.0,2.0,1.0,4.0,5.0,9.0,1.0,1.0,3.0,4.0,8.0,18.0,7.0,19.0,4.0,41.0,305,2.0,2.0,3.0,3.0,,13.0,4.0,9.0,4.0,8.0,4.0,24.0,4.0,12.0,21.0,,2.0,9.0,5.0,2.0,,11.0,5.0,16.0,4.0,1.0,8.0,2.0,1.0,37.0,2.0,2.0,,5.0,4.0,,9.0,4.0,13.0,2.0,11.0,7.0,4.0,6.0,,5.0,2.0,1.0,1.0,8.0,1.0,5.0,5.0,8.0,1.0,,4.0,,,1.0,5.0,1.0,,1.0,,2.0,,,,,,,,,,24.0,113.0,2.0,2.0,0.25,0.2857142857142857,1.0,0.3684210526315789,1.0,0.5,0.3684210526315789,0.4444444444444444,1.0,0.4444444444444444,0.5,1.3,0.5882352941176471,0.5256410256410257,1.3,0.631578947368421,0.5135135135135135,,0.1111111111111111,0.1,0.16666666666666666,,,15.719063545150501,0.75,,,0.06666666666666667,0.03389830508474576,0.09803921568627451,0.03278688524590164,0.08108108108108109,0.03333333333333333,,0.1,0.02702702702702703,0.041666666666666664,0.058823529411764705,0.12,,0.09523809523809523,0.1111111111111111,0.1,,0.2702702702702703,0.7,0.7777777777777778,0.2857142857142857,0.16216216216216217,0.16666666666666666,0.2,,0.05405405405405406,,,,0.2702702702702703,0.2,0.2,1.0,0.24324324324324326,0.5555555555555556,0.5555555555555556,1.0,0.4,1.0,0.5,0.4,1.0,1.0,0.2,1.0,1.0,0.35294117647058826,0.6666666666666666,0.23529411764705882,0.25,0.23529411764705882,0.75,0.7837837837837838,0.5555555555555556,0.5649810810810811,0.59657,0.5716411764705882,0.02702702702702703,0.05555555555555555,,0.3170731707317073,0.5853658536585366,4.627777777777778,24.647368421052633,0.4312977099236641,,,,,,,,,1.0,,False
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,37283.0,621,67.0,1273,1275,427.0,287.0,180.0,2548,69.0,106.0,19.0,27.0,28.0,34.0,27.0,54.0,,1.0,17.0,43.0,1.0,4.0,10.0,18.0,10.0,25.0,,5.0,3.0,7.0,96.0,161.0,27.0,68.0,50.0,323.0,1380,24.0,33.0,1.0,9.0,8.0,59.0,34.0,47.0,13.0,25.0,27.0,134.0,106.0,86.0,72.0,9.0,34.0,25.0,10.0,19.0,,29.0,10.0,39.0,4.0,6.0,18.0,7.0,4.0,88.0,30.0,20.0,2.0,52.0,43.0,5.0,100.0,52.0,152.0,6.0,17.0,11.0,6.0,16.0,1.0,9.0,9.0,1.0,7.0,25.0,1.0,11.0,19.0,54.0,8.0,3.0,51.0,1.0,6.0,2.0,67.0,8.0,,29.0,1.0,7.0,1.0,,,,,,1.0,1.0,1.0,134.0,427.0,7.0,7.0,0.5520833333333334,0.6708860759493671,0.8888888888888888,0.39705882352941174,0.1111111111111111,0.52,0.39705882352941174,0.5962732919254659,0.7272727272727273,0.723404255319149,0.5960698689956332,0.6071428571428571,0.7430555555555556,0.625968992248062,0.6145833333333334,0.7701149425287356,0.29694323144104806,,0.11801242236024845,0.14150943396226415,0.07407407407407407,,,19.108710330857527,0.64,0.20833333333333334,0.0625,0.12536443148688048,0.0641025641025641,0.17869415807560138,0.09868421052631579,0.1498422712933754,0.08116883116883117,0.06474820143884892,0.06153846153846154,0.08737864077669903,0.12244897959183673,0.16521739130434782,0.09146341463414634,0.140625,0.18181818181818182,0.17073170731707318,0.06976744186046512,1.0,0.462882096069869,0.6509433962264151,0.7582417582417582,0.5362318840579711,0.23580786026200873,0.5,0.54,0.5925925925925926,0.004366812227074236,,,,0.18777292576419213,0.3953488372093023,0.3953488372093023,0.9411764705882353,0.1091703056768559,0.4,0.4,0.8,0.6428571428571429,0.7037037037037037,0.10526315789473684,0.09523809523809523,0.25,1.0,0.11904761904761904,,,0.4722222222222222,0.8235294117647058,0.25,0.5555555555555556,0.09722222222222222,0.42857142857142855,0.759825327510917,0.4,0.5903593886462879,0.6118349999999999,0.6097645833333335,0.11952191235059761,0.15934065934065933,0.014492753623188406,0.1826625386996904,0.4148606811145511,3.301863354037267,24.18382352941176,0.3354281225451689,1.0,0.06976744186046512,1.0,,1.0,,,,2.0,,False
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,36533.0,609,123.0,1248,1250,327.0,240.0,164.0,2498,13.0,21.0,,1.0,3.0,6.0,15.0,37.0,22.0,47.0,12.0,34.0,,1.0,2.0,4.0,33.0,102.0,5.0,11.0,7.0,24.0,50.0,105.0,45.0,136.0,27.0,262.0,1370,2.0,7.0,5.0,12.0,1.0,20.0,10.0,26.0,9.0,28.0,5.0,52.0,58.0,42.0,126.0,9.0,,102.0,33.0,4.0,,35.0,20.0,55.0,9.0,11.0,25.0,6.0,4.0,130.0,8.0,1.0,,39.0,26.0,2.0,67.0,9.0,76.0,1.0,17.0,15.0,2.0,15.0,6.0,8.0,11.0,,7.0,26.0,3.0,6.0,19.0,37.0,1.0,1.0,24.0,,,1.0,33.0,1.0,8.0,11.0,2.0,,7.0,1.0,,5.0,1.0,1.0,1.0,8.0,5.0,52.0,326.0,2.0,,0.58,0.58,0.9333333333333333,0.33088235294117646,0.4166666666666667,0.32142857142857145,0.33088235294117646,0.47619047619047616,0.2857142857142857,0.38461538461538464,0.487551867219917,0.5,0.4351851851851852,0.5059523809523809,0.5,0.45535714285714285,0.5643153526970954,,0.0380952380952381,,0.10810810810810811,,,19.238754325259517,0.5769230769230769,0.08695652173913043,,0.07624633431085044,0.0035587188612099642,0.14285714285714285,0.027586206896551724,0.10586319218241043,0.01576182136602452,0.008264462809917356,,0.0392156862745098,,0.07575757575757576,0.08496732026143791,0.05357142857142857,0.13541666666666666,0.16049382716049382,0.007042253521126761,0.625,0.08713692946058091,0.6190476190476191,0.6190476190476191,0.6923076923076923,0.15352697095435686,0.40540540540540543,0.45454545454545453,0.4666666666666667,0.1950207468879668,0.46808510638297873,0.46808510638297873,0.5909090909090909,0.14107883817427386,0.35294117647058826,0.35294117647058826,1.0,0.42323651452282157,0.3235294117647059,0.3235294117647059,0.9090909090909091,0.05263157894736842,,,0.05263157894736842,,,0.5789473684210527,0.45454545454545453,0.8,0.1111111111111111,0.5,0.07407407407407407,0.5,0.4444444444444444,0.2916666666666667,0.6514522821576764,0.3235294117647059,0.5348410788381742,0.49534,0.5321370370370372,0.051587301587301584,0.09565217391304348,0.014598540145985401,0.07633587786259542,0.1984732824427481,11.284761904761904,25.319117647058828,0.2620192307692308,,,2.0,,,,1.0,,2.0,,False
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,29039.300000000003,484,155.0,994,987,249.0,222.0,119.0,1981,78.0,102.0,15.0,23.0,14.0,18.0,28.0,63.0,16.0,43.0,2.0,4.0,,,1.0,2.0,12.0,56.0,3.0,9.0,3.0,12.0,122.0,208.0,14.0,60.0,92.0,378.0,1024,20.0,34.0,3.0,9.0,10.0,59.0,23.0,42.0,4.0,14.0,39.0,97.0,150.0,94.0,33.0,9.0,16.0,56.0,12.0,7.0,,21.0,26.0,47.0,16.0,10.0,17.0,4.0,,120.0,11.0,17.0,1.0,55.0,84.0,8.0,147.0,29.0,176.0,5.0,15.0,13.0,2.0,26.0,2.0,7.0,19.0,5.0,19.0,45.0,5.0,9.0,27.0,52.0,6.0,6.0,109.0,,10.0,2.0,113.0,11.0,4.0,47.0,2.0,12.0,51.0,3.0,1.0,29.0,2.0,,22.0,54.0,29.0,97.0,248.0,3.0,10.0,0.6147540983606558,0.6578947368421053,0.7857142857142857,0.23333333333333334,0.3333333333333333,0.2857142857142857,0.23333333333333334,0.5865384615384616,0.5882352941176471,0.5476190476190477,0.5335820895522388,0.5697674418604651,0.5178571428571429,0.5899053627760252,0.6170212765957447,0.6266666666666667,0.22388059701492538,,0.03365384615384615,0.029411764705882353,0.047619047619047616,0.023255813953488372,,31.77405119152692,0.5777777777777777,0.47058823529411764,0.03571428571428571,0.30996309963099633,0.08292682926829269,0.23404255319148937,0.049107142857142856,0.274703557312253,0.06526806526806526,0.10465116279069768,0.0875,0.0547945205479452,0.038461538461538464,0.24444444444444444,0.3813559322033898,0.2698412698412698,0.23121387283236994,0.24193548387096775,0.04065040650406504,0.5370370370370371,0.3805970149253731,0.7647058823529411,0.7878787878787878,0.7051282051282052,0.23507462686567165,0.4444444444444444,0.4666666666666667,0.25,0.16044776119402984,0.37209302325581395,0.38095238095238093,0.8125,0.014925373134328358,0.5,0.5,1.0,0.208955223880597,0.21428571428571427,0.21428571428571427,0.75,0.5348837209302325,0.6521739130434783,0.3333333333333333,,,,0.20930232558139536,0.3333333333333333,1.0,0.32142857142857145,0.7777777777777778,0.03571428571428571,0.5,0.21428571428571427,0.25,0.6044776119402985,0.21428571428571427,0.5553111940298505,0.5819327586206896,0.5325875,0.15789473684210525,0.19262295081967212,0.016666666666666666,0.15608465608465608,0.2566137566137566,6.932692307692306,25.98833333333333,0.2505030181086519,2.0,0.02564102564102564,3.0,,1.0,,1.0,3.0,1.0,,False
