EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Loose Ball Fouls,Blocked3s,BlockedArc3,OffCorner3ReboundPct,Fg3aBlocked,FTOffRebounds,FTDefRebounds,LostBallOutOfBoundsTurnovers,Defensive 3 Seconds Violations,FG3APctBlocked,Corner3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffLongMidRangeReboundPct,LongMidRangePctAssisted,Charge Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,DefensiveGoaltends,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Travels,on,Technical Free Throw Trips,BlockedLongMidRange,BlockedCorner3
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,969.8000000000001,16,-8.0,33,34,3.0,6.0,3.0,67,2.0,3.0,1.0,1.0,1.0,1.0,,1.0,,,,1.0,,,,,1.0,6.0,,2.0,1.0,1.0,2.0,4.0,1.0,7.0,,7.0,40,1.0,1.0,,2.0,,2.0,1.0,1.0,1.0,1.0,,5.0,2.0,2.0,3.0,,2.0,6.0,1.0,,,,,,,,,,,,1.0,1.0,1.0,2.0,1.0,3.0,,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,5.0,3.0,,,0.5,1.0,1.0,0.14285714285714285,,1.0,0.14285714285714285,0.5,1.0,1.0,0.3181818181818182,0.3333333333333333,1.25,0.3181818181818182,0.3333333333333333,1.25,0.6363636363636364,,,,33.333333333333336,1.0,0.0625,0.2,0.14285714285714285,,0.08695652173913043,0.05555555555555555,,0.5,,,0.09090909090909091,,0.25,,,,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.5,0.09090909090909091,,,,,,,0.09090909090909091,,,,0.5454545454545454,0.16666666666666666,0.16666666666666666,1.0,0.3333333333333333,1.0,,,,,0.6666666666666666,,,0.5,1.0,,,0.5,1.0,0.9090909090909091,0.16666666666666666,0.5787863636363637,0.589,0.5766249999999999,,,0.2857142857142857,0.7142857142857143,3.65,26.014285714285712,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,1381.9,23,5.0,47,46,8.0,16.0,5.0,93,1.0,4.0,1.0,2.0,,,,,,,1.0,1.0,,,,,,,,,,,1.0,4.0,1.0,1.0,,5.0,56,1.0,2.0,,,,2.0,,,,,,,2.0,,3.0,,,,,2.0,5.0,3.0,8.0,2.0,1.0,4.0,1.0,,19.0,,1.0,1.0,1.0,2.0,1.0,3.0,,,,,,1.0,,2.0,,2.0,1.0,,1.0,,1.0,,,,,,,,,,,,,8.0,1.0,,1.0,1.0,1.0,1.0,,,1.0,0.25,0.5,,0.5,0.5,,0.5,0.5,,0.2,0.5,0.5,,13.20754716981132,,0.08333333333333333,0.1111111111111111,0.09090909090909091,,0.08695652173913043,0.05,0.25,,,,0.2,,0.16666666666666666,,,,0.8,0.25,0.5,1.0,,,,,,,,0.2,1.0,1.0,1.0,,,,,1.0,0.5,1.0,,,,,,,,,,,,,1.0,,0.61622,0.7689,,,,0.4,,2.0,24.8,0.1702127659574468,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,72.0,1,-2.0,2,2,2.0,2.0,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,5231.9,87,3.0,183,183,51.0,49.0,32.0,366,14.0,19.0,3.0,7.0,2.0,5.0,,2.0,,,,,,,,,,,,,,,14.0,21.0,,,4.0,32.0,193,3.0,8.0,,,3.0,9.0,2.0,6.0,,,,4.0,20.0,8.0,,,6.0,,,2.0,3.0,5.0,8.0,5.0,,1.0,1.0,1.0,21.0,3.0,10.0,1.0,9.0,10.0,14.0,24.0,2.0,,,,1.0,,,3.0,1.0,4.0,,5.0,9.0,1.0,8.0,,2.0,1.0,6.0,,3.0,,6.0,4.0,6.0,4.0,4.0,51.0,1.0,,0.7142857142857143,0.9090909090909091,,,,,,0.6666666666666666,0.375,0.3333333333333333,0.6666666666666666,0.375,0.3333333333333333,0.6666666666666666,0.45,0.3333333333333333,,0.09523809523809523,,1.0,12.499999999999998,0.25,0.15254237288135594,0.2,0.02857142857142857,0.07142857142857142,0.10638297872340426,0.14130434782608695,0.24,0.2,0.06666666666666667,0.23333333333333334,0.1,,,0.14285714285714285,0.4,0.6666666666666666,0.9047619047619048,0.7368421052631579,0.7368421052631579,0.7142857142857143,0.09523809523809523,,,,,,,,,,,,,,,0.875,0.42857142857142855,,,,,,,,0.8333333333333334,0.4,,,,,0.9047619047619048,,0.7007857142857142,0.63028,0.7046666666666667,0.125,0.125,0.28125,0.125,1.7285714285714289,,0.2786885245901639,1.0,,,0.08333333333333333,,1.0,,2.0,2.0,,,,0.1111111111111111,,,,,,2.0,,,,,,False,,,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,4423.0,74,-3.0,157,156,82.0,55.0,23.0,313,5.0,6.0,2.0,2.0,3.0,4.0,,2.0,,1.0,1.0,8.0,1.0,1.0,1.0,4.0,4.0,7.0,1.0,1.0,2.0,3.0,5.0,9.0,5.0,15.0,3.0,28.0,190,2.0,2.0,2.0,2.0,,10.0,3.0,5.0,3.0,7.0,3.0,18.0,2.0,8.0,15.0,,2.0,7.0,4.0,,7.0,3.0,10.0,2.0,1.0,6.0,,1.0,23.0,1.0,2.0,2.0,,2.0,3.0,5.0,2.0,7.0,5.0,2.0,2.0,,2.0,,,2.0,2.0,5.0,7.0,,3.0,,,1.0,3.0,1.0,1.0,1.0,,,,,18.0,82.0,1.0,1.0,0.2,0.25,1.0,0.3333333333333333,1.0,0.42857142857142855,0.3333333333333333,0.5555555555555556,1.0,0.6,0.5208333333333334,1.25,0.625,0.56,1.25,0.6923076923076923,0.625,,,,14.835164835164834,1.0,,0.05555555555555555,0.06896551724137931,0.03225806451612903,0.031746031746031744,0.04477611940298507,,0.16666666666666666,0.05555555555555555,,,,0.07692307692307693,,0.14285714285714285,,0.25,0.8333333333333334,0.8333333333333334,0.2,0.08333333333333333,,,,0.041666666666666664,,,0.3333333333333333,0.125,0.125,1.0,0.2916666666666667,0.5714285714285714,0.5714285714285714,1.0,0.5,1.0,0.5,0.25,1.0,1.0,0.25,1.0,1.0,0.3333333333333333,0.75,0.3333333333333333,0.25,0.25,0.6666666666666666,0.875,0.5714285714285714,0.5757645833333332,0.6113125,0.5920875,0.041666666666666664,0.1111111111111111,0.35714285714285715,0.6428571428571429,4.166666666666667,24.7,0.5222929936305732,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,15369.7,256,17.0,527,526,219.0,142.0,73.0,1053,36.0,54.0,11.0,16.0,14.0,17.0,5.0,11.0,,,5.0,19.0,1.0,2.0,5.0,10.0,2.0,7.0,,1.0,1.0,3.0,41.0,65.0,7.0,26.0,20.0,123.0,573,11.0,16.0,1.0,3.0,6.0,31.0,16.0,23.0,6.0,13.0,15.0,65.0,48.0,34.0,18.0,3.0,18.0,7.0,2.0,11.0,13.0,4.0,17.0,1.0,3.0,8.0,3.0,2.0,38.0,13.0,11.0,22.0,15.0,38.0,25.0,63.0,2.0,7.0,3.0,4.0,4.0,1.0,1.0,4.0,3.0,8.0,5.0,9.0,20.0,,18.0,,5.0,1.0,25.0,3.0,9.0,5.0,,,,,65.0,219.0,3.0,5.0,0.5853658536585366,0.75,0.8571428571428571,0.2692307692307692,0.3333333333333333,0.46153846153846156,0.2692307692307692,0.6307692307692307,0.6875,0.6956521739130435,0.5659340659340659,0.6578947368421053,0.6944444444444444,0.6029411764705882,0.6739130434782609,0.7386363636363636,0.2857142857142857,0.16923076923076924,0.2037037037037037,,17.94453507340946,0.5,0.11278195488721804,0.0873015873015873,0.17886178861788618,0.10483870967741936,0.14453125,0.096,0.08620689655172414,0.08333333333333333,0.1111111111111111,0.1111111111111111,0.08928571428571429,0.15625,0.1956521739130435,0.12903225806451613,0.06451612903225806,,0.5934065934065934,0.6666666666666666,0.8372093023255814,0.5555555555555556,0.12087912087912088,0.45454545454545453,0.45454545454545453,0.8,,,,0.2087912087912088,0.2631578947368421,0.2631578947368421,1.0,0.07692307692307693,0.2857142857142857,0.2857142857142857,0.5,0.8421052631578947,0.6875,0.09090909090909091,0.10526315789473684,0.5,1.0,0.05263157894736842,,,0.4722222222222222,0.8235294117647058,0.2777777777777778,0.5,0.08333333333333333,0.3333333333333333,0.8791208791208791,0.2857142857142857,0.627768131868132,0.667985,0.6040625,0.09278350515463918,0.1267605633802817,0.25203252032520324,0.5284552845528455,2.2046153846153853,23.823076923076922,0.4155597722960152,5.0,,,0.09302325581395349,,1.0,1.0,,,,,0.125,0.07142857142857142,0.1,,1.0,,,,,,1.0,,1.0,False,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,20559.0,343,68.0,709,707,190.0,164.0,90.0,1416,8.0,14.0,,1.0,2.0,4.0,7.0,20.0,12.0,24.0,5.0,16.0,,1.0,2.0,4.0,20.0,58.0,2.0,4.0,3.0,15.0,27.0,58.0,25.0,74.0,15.0,144.0,777,1.0,5.0,2.0,5.0,,8.0,6.0,15.0,5.0,19.0,4.0,31.0,34.0,20.0,72.0,3.0,,58.0,20.0,2.0,18.0,9.0,27.0,4.0,5.0,12.0,4.0,2.0,63.0,5.0,,17.0,15.0,33.0,5.0,38.0,,11.0,11.0,,9.0,3.0,7.0,5.0,2.0,14.0,4.0,12.0,23.0,1.0,15.0,,,1.0,20.0,1.0,7.0,,2.0,1.0,2.0,1.0,31.0,189.0,2.0,,0.6296296296296297,0.6296296296296297,0.96,0.33783783783783783,0.4,0.2631578947368421,0.33783783783783783,0.46551724137931033,0.2,0.4,0.48863636363636365,0.4,0.39705882352941174,0.5107913669064749,0.4,0.4305555555555556,0.5606060606060606,0.034482758620689655,,0.1,18.842364532019705,0.6428571428571429,0.07614213197969544,,0.1118421052631579,0.030864197530864196,0.09169054441260745,0.016556291390728478,,,0.043859649122807015,0.0547945205479452,0.10126582278481013,0.06666666666666667,0.10810810810810811,0.12195121951219512,,0.5,0.10606060606060606,0.5714285714285714,0.5714285714285714,0.5,0.15151515151515152,0.35,0.3888888888888889,0.5714285714285714,0.18181818181818182,0.5,0.5,0.12121212121212122,0.3125,0.3125,1.0,0.4393939393939394,0.3448275862068966,0.3448275862068966,0.95,0.1,,,0.1,,,0.4,0.5,1.0,0.11764705882352941,0.5,0.11764705882352941,0.5,0.4411764705882353,0.2,0.6666666666666666,0.3448275862068966,0.5355109848484848,0.4809583333333334,0.5299617647058823,0.06474820143884892,0.109375,0.05555555555555555,0.2152777777777778,10.79137931034483,25.43378378378378,0.2679830747531735,,,,,,,1.0,,,,,0.09090909090909091,,,0.75,1.0,1.0,2.0,,,0.02666666666666667,,1.0,,False,3.0,1.0,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,17605.9,293,68.0,601,595,176.0,156.0,76.0,1196,45.0,58.0,9.0,13.0,8.0,12.0,16.0,39.0,9.0,29.0,2.0,3.0,,,1.0,2.0,6.0,30.0,1.0,4.0,2.0,8.0,70.0,126.0,8.0,33.0,57.0,221.0,629,11.0,20.0,1.0,4.0,3.0,28.0,16.0,31.0,3.0,10.0,34.0,75.0,82.0,58.0,18.0,6.0,8.0,30.0,6.0,3.0,13.0,15.0,28.0,8.0,7.0,12.0,1.0,,71.0,4.0,11.0,32.0,53.0,88.0,16.0,104.0,2.0,10.0,9.0,1.0,10.0,1.0,1.0,15.0,9.0,25.0,4.0,15.0,35.0,5.0,69.0,,6.0,1.0,69.0,3.0,24.0,10.0,29.0,18.0,31.0,15.0,75.0,175.0,2.0,10.0,0.5857142857142857,0.6212121212121212,0.75,0.24242424242424243,0.25,0.3,0.24242424242424243,0.5555555555555556,0.55,0.5161290322580645,0.5157232704402516,0.5208333333333334,0.5,0.5736842105263158,0.5384615384615384,0.6101694915254238,0.20754716981132076,0.023809523809523808,0.017241379310344827,0.05128205128205128,31.341107871720116,0.4,0.30994152046783624,0.08661417322834646,0.23880597014925373,0.03125,0.2786885245901639,0.058823529411764705,0.10909090909090909,0.11363636363636363,0.04819277108433735,0.23076923076923078,0.4027777777777778,0.2553191489361702,0.23809523809523808,0.2413793103448276,0.02631578947368421,0.4838709677419355,0.36477987421383645,0.7758620689655172,0.7894736842105263,0.7111111111111111,0.24528301886792453,0.41025641025641024,0.43243243243243246,0.1875,0.18238993710691823,0.3103448275862069,0.3103448275862069,0.018867924528301886,0.6666666666666666,0.6666666666666666,1.0,0.18867924528301888,0.2,0.2,0.6666666666666666,0.5416666666666666,0.6923076923076923,0.3333333333333333,,,,0.16666666666666666,0.25,1.0,0.2926829268292683,0.6666666666666666,0.04878048780487805,0.5,0.1951219512195122,0.25,0.5723270440251572,0.2,0.5427308176100628,0.5857600000000001,0.5136609756097561,0.1388888888888889,0.16326530612244897,0.12669683257918551,0.3393665158371041,7.365079365079365,26.403030303030302,0.2928452579034942,5.0,2.0,,,,1.0,3.0,5.0,2.0,,,0.375,0.058823529411764705,,0.6666666666666666,3.0,1.0,1.0,11.0,1.0,0.030303030303030304,,2.0,1.0,False,3.0,,2.0
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,8410.3,140,48.0,279,282,137.0,91.0,43.0,561,20.0,36.0,2.0,3.0,10.0,19.0,6.0,11.0,1.0,3.0,2.0,3.0,,,1.0,1.0,3.0,11.0,1.0,2.0,,2.0,27.0,50.0,5.0,14.0,15.0,84.0,308,3.0,4.0,1.0,2.0,2.0,11.0,12.0,24.0,1.0,3.0,6.0,33.0,12.0,42.0,15.0,,2.0,11.0,3.0,4.0,11.0,12.0,23.0,5.0,7.0,6.0,3.0,2.0,58.0,3.0,2.0,12.0,6.0,19.0,5.0,24.0,1.0,4.0,3.0,1.0,7.0,1.0,6.0,4.0,1.0,11.0,1.0,9.0,18.0,,12.0,,1.0,,18.0,4.0,10.0,1.0,,,,,33.0,137.0,2.0,1.0,0.2222222222222222,0.23076923076923078,1.0,0.35714285714285715,0.5,0.3333333333333333,0.35714285714285715,0.54,0.75,0.5,0.5390625,0.75,0.5,0.5915492957746479,0.6875,0.532258064516129,0.21875,0.08,0.05555555555555555,0.18181818181818182,24.773413897280967,0.6363636363636364,0.08571428571428572,0.028985507246376812,0.18461538461538463,0.05555555555555555,0.13333333333333333,0.04065040650406504,0.030303030303030304,0.037037037037037035,0.06060606060606061,,0.15625,0.0625,0.2553191489361702,,0.03571428571428571,,0.5625,0.5555555555555556,0.5882352941176471,0.2,0.171875,0.5454545454545454,0.6666666666666666,0.3333333333333333,0.046875,0.3333333333333333,0.3333333333333333,0.046875,0.6666666666666666,0.6666666666666666,1.0,0.171875,0.2727272727272727,0.2727272727272727,1.0,0.5,0.6666666666666666,,,,,0.3333333333333333,0.5,1.0,0.7037037037037037,0.5263157894736842,0.037037037037037035,1.0,0.07407407407407407,,0.78125,0.2727272727272727,0.5788796875000001,0.5357333333333334,0.5978648148148148,0.14285714285714285,0.17857142857142858,0.13095238095238096,0.39285714285714285,4.0040000000000004,25.157142857142855,0.4910394265232975,1.0,,,0.047619047619047616,,,1.0,,,,,0.14285714285714285,,,,,,,,,,1.0,,,False,,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,17247.2,287,42.0,600,596,152.0,123.0,73.0,1196,12.0,17.0,2.0,2.0,3.0,3.0,,4.0,,,10.0,25.0,,,2.0,6.0,8.0,30.0,2.0,4.0,,4.0,12.0,21.0,18.0,55.0,20.0,98.0,646,2.0,2.0,2.0,4.0,2.0,12.0,3.0,4.0,2.0,10.0,6.0,18.0,18.0,6.0,54.0,,4.0,30.0,8.0,3.0,8.0,7.0,15.0,4.0,3.0,7.0,,1.0,37.0,5.0,4.0,17.0,24.0,45.0,9.0,54.0,2.0,12.0,8.0,4.0,5.0,2.0,4.0,6.0,1.0,11.0,2.0,5.0,11.0,,13.0,,1.0,,26.0,,8.0,1.0,3.0,3.0,3.0,1.0,18.0,151.0,1.0,,0.75,0.9,1.0,0.32727272727272727,0.5,0.2,0.32727272727272727,0.5714285714285714,1.0,0.75,0.5131578947368421,0.8333333333333334,0.42857142857142855,0.5632183908045977,0.8571428571428571,0.5,0.7236842105263158,0.14285714285714285,0.11764705882352941,0.25,14.285714285714285,0.45454545454545453,0.13872832369942195,0.032,0.14285714285714285,0.03496503496503497,0.1404109589041096,0.033582089552238806,0.03773584905660377,0.04,0.020618556701030927,0.13793103448275862,0.0958904109589041,0.21428571428571427,0.15384615384615385,0.10714285714285714,0.047619047619047616,0.3333333333333333,0.2236842105263158,0.7058823529411765,0.8,0.75,0.05263157894736842,,,,,,,0.32894736842105265,0.4,0.4,1.0,0.39473684210526316,0.26666666666666666,0.26666666666666666,1.0,0.3333333333333333,1.0,,,,,0.6666666666666666,0.5,1.0,0.21428571428571427,1.0,0.42857142857142855,0.3333333333333333,0.2857142857142857,,0.9473684210526315,0.26666666666666666,0.5983118421052633,0.5733874999999999,0.5657035714285715,0.11627906976744186,0.27586206896551724,0.12244897959183673,0.1836734693877551,2.6285714285714286,24.77090909090909,0.25333333333333335,1.0,,,0.06521739130434782,,,4.0,1.0,,,,0.4,,,,,,2.0,,,0.03508771929824561,2.0,2.0,,False,1.0,,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,4449.9,74,,149,153,59.0,39.0,16.0,302,9.0,14.0,1.0,2.0,4.0,6.0,1.0,2.0,,,2.0,3.0,,,,,,3.0,,,,,10.0,16.0,2.0,6.0,5.0,31.0,174,1.0,2.0,,,,2.0,5.0,7.0,,,5.0,15.0,14.0,6.0,6.0,,2.0,3.0,,1.0,3.0,3.0,6.0,3.0,,3.0,,,15.0,2.0,,2.0,5.0,7.0,2.0,9.0,,2.0,2.0,,3.0,,2.0,2.0,1.0,5.0,1.0,3.0,13.0,1.0,6.0,,1.0,1.0,6.0,,,3.0,2.0,1.0,2.0,1.0,15.0,59.0,1.0,2.0,0.7,0.7777777777777778,1.0,0.3333333333333333,,,0.3333333333333333,0.625,0.5,0.7142857142857143,0.5909090909090909,0.5,0.7142857142857143,0.62,0.5,0.75,0.2727272727272727,0.0625,0.07142857142857142,,17.964071856287426,0.6,0.12195121951219512,,0.07142857142857142,0.05555555555555555,0.10144927536231885,0.029850746268656716,,,0.07142857142857142,0.21052631578947367,0.09090909090909091,,0.08333333333333333,,,0.5,0.6363636363636364,0.6428571428571429,0.6923076923076923,0.7777777777777778,0.09090909090909091,0.5,0.5,,,,,0.13636363636363635,0.6666666666666666,0.6666666666666666,1.0,0.13636363636363635,,,,1.0,0.5,,,,,,,,0.8571428571428571,0.6666666666666666,,,,,0.9090909090909091,,0.6250840909090909,0.6748,0.5972571428571428,,,0.06451612903225806,0.4838709677419355,2.2625,24.28333333333333,0.3959731543624161,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,False,,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,19694.0,328,50.0,681,680,166.0,128.0,80.0,1361,31.0,46.0,8.0,10.0,5.0,8.0,18.0,31.0,3.0,5.0,3.0,7.0,,,,2.0,7.0,34.0,1.0,2.0,3.0,15.0,52.0,82.0,10.0,41.0,47.0,181.0,724,11.0,13.0,1.0,2.0,5.0,30.0,10.0,16.0,3.0,17.0,13.0,42.0,28.0,76.0,30.0,,14.0,34.0,7.0,6.0,42.0,34.0,76.0,19.0,15.0,32.0,5.0,5.0,186.0,6.0,9.0,16.0,27.0,43.0,15.0,58.0,2.0,20.0,10.0,10.0,28.0,7.0,19.0,18.0,9.0,46.0,14.0,10.0,34.0,1.0,58.0,,,7.0,71.0,9.0,37.0,3.0,4.0,1.0,5.0,2.0,42.0,165.0,1.0,3.0,0.2692307692307692,0.3111111111111111,1.0,0.24390243902439024,0.5,0.17647058823529413,0.24390243902439024,0.6341463414634146,0.8461538461538461,0.625,0.5447154471544715,0.8333333333333334,0.4393939393939394,0.5876623376623377,0.8333333333333334,0.5,0.3333333333333333,0.07317073170731707,0.08695652173913043,0.06451612903225806,25.839793281653748,0.6086956521739131,0.13989637305699482,0.06870229007633588,0.11510791366906475,0.036585365853658534,0.12951807228915663,0.05084745762711865,0.11864406779661017,0.02127659574468085,0.036036036036036036,0.10810810810810811,0.14814814814814814,0.18421052631578946,0.11320754716981132,0.12121212121212122,0.03636363636363636,0.4,0.37398373983739835,0.6739130434782609,0.7380952380952381,0.2903225806451613,0.25203252032520324,0.5806451612903226,0.6206896551724138,0.16666666666666666,0.04065040650406504,0.6,0.6,0.056910569105691054,0.42857142857142855,0.42857142857142855,1.0,0.2764227642276423,0.20588235294117646,0.20588235294117646,1.0,0.6666666666666666,0.8,,,,,0.13333333333333333,0.5,1.0,0.24242424242424243,0.625,0.06060606060606061,,0.45454545454545453,0.2,0.7073170731707317,0.20588235294117646,0.5664284552845527,0.5525300000000001,0.5303121212121212,0.24503311258278146,0.33636363636363636,0.16574585635359115,0.23204419889502761,4.728048780487804,26.14634146341464,0.24375917767988253,2.0,1.0,1.0,0.03773584905660377,,,,5.0,,,,,,0.04,0.6666666666666666,2.0,,,3.0,,,,4.0,2.0,False,,,
