EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Loose Ball Fouls,Blocked3s,BlockedArc3,Fg3aBlocked,FTOffRebounds,FTDefRebounds,LostBallOutOfBoundsTurnovers,Defensive 3 Seconds Violations,FG3APctBlocked,Corner3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffLongMidRangeReboundPct,LongMidRangePctAssisted,Charge Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,DefensiveGoaltends,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Travels,on,Technical Free Throw Trips,BlockedLongMidRange,BlockedCorner3
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,612.0,10,4,22,23,10.0,4.0,1,45,2.0,3.0,,,1.0,1.0,,,,,,,,,,,,,,,,,2.0,3.0,,,,4,27,,,,,,,1.0,1.0,,,,2.0,,4.0,,,,,,1.0,2.0,2.0,4.0,2.0,,2.0,,,10.0,1.0,,1.0,,1.0,1.0,2,,1.0,,1.0,1.0,,1.0,,,1.0,1.0,,1.0,,1.0,,,,,,,,,,,,2.0,10.0,,,,,,,,,,0.6666666666666666,,1.0,0.6666666666666666,,1.0,0.6666666666666666,,1.0,,0.3333333333333333,0.3333333333333333,,17.391304347826086,1.0,,,0.25,0.5,0.16666666666666666,0.2,,,1.0,,,,,0.3333333333333333,,,,1.0,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,0.7260666666666666,,0.4844,,,,0.5,1.6666666666666667,,0.45454545454545453,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,1092.8000000000002,18,-12,36,37,6.0,8.0,5,73,2.0,4.0,1.0,2.0,1.0,2.0,,1.0,,,,1.0,,,,,1.0,6.0,,2.0,1.0,1.0,2.0,5.0,1.0,7.0,,7,46,1.0,2.0,,2.0,,2.0,1.0,2.0,1.0,1.0,,5.0,2.0,2.0,3.0,,2.0,6.0,1.0,1.0,,,,,,,,,,1.0,2.0,1.0,1.0,2.0,3.0,5,,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,5.0,6.0,,,0.5,1.0,1.0,0.14285714285714285,,1.0,0.14285714285714285,0.4,0.5,0.5,0.2916666666666667,0.25,0.8333333333333334,0.2916666666666667,0.25,0.8333333333333334,0.5833333333333334,0.2,0.25,,30.232558139534884,1.0,0.0625,0.2857142857142857,0.14285714285714285,0.058823529411764705,0.08695652173913043,0.125,0.3333333333333333,0.5,0.08333333333333333,,,0.09090909090909091,,0.25,,,,0.3333333333333333,0.5,0.6666666666666666,0.5,0.08333333333333333,,,,,,,0.08333333333333333,,,,0.5,0.16666666666666666,0.16666666666666666,1.0,0.5,0.5,,,,,0.5,,,0.6666666666666666,0.5,,,0.3333333333333333,1.0,0.9166666666666666,0.16666666666666666,0.5811958333333335,0.5952333333333334,0.5869833333333334,,,0.2857142857142857,0.7142857142857143,3.4799999999999995,26.014285714285712,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,True,,,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,1528.9,25,-1,53,52,14.0,16.0,5,105,1.0,4.0,1.0,2.0,,,,,,,1.0,1.0,,,,,,,,,,,1.0,4.0,1.0,1.0,,5,64,1.0,2.0,,,,2.0,,,,,,,2.0,,3.0,,,,,2.0,5.0,3.0,8.0,2.0,1.0,4.0,1.0,,19.0,,1.0,1.0,2.0,3.0,1.0,4,,,,,,1.0,,2.0,,2.0,1.0,,1.0,,1.0,,,,,,,,,,,,,14.0,1.0,,1.0,1.0,1.0,1.0,,,1.0,0.25,0.5,,0.5,0.5,,0.5,0.5,,0.2,0.5,0.5,,11.864406779661017,,0.15384615384615385,0.1111111111111111,0.08333333333333333,,0.12,0.047619047619047616,0.25,,,,,0.3333333333333333,,0.16666666666666666,,,,0.8,0.25,0.5,1.0,,,,,,,,0.2,1.0,1.0,1.0,,,,,1.0,0.5,1.0,,,,,,,,,,,,,1.0,,0.61622,0.7689,,,,0.4,,2.0,24.8,0.2641509433962264,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,5231.9,87,3,183,183,51.0,49.0,32,366,14.0,19.0,3.0,7.0,2.0,5.0,,2.0,,,,,,,,,,,,,,,14.0,21.0,,,4.0,32,193,3.0,8.0,,,3.0,9.0,2.0,6.0,,,,4.0,20.0,8.0,,,6.0,,,2.0,3.0,5.0,8.0,5.0,,1.0,1.0,1.0,21.0,3.0,10.0,1.0,9.0,10.0,14.0,24,2.0,,,,1.0,,,3.0,1.0,4.0,,5.0,9.0,1.0,8.0,,2.0,1.0,6.0,,3.0,,6.0,4.0,6.0,4.0,4.0,51.0,1.0,,0.7142857142857143,0.9090909090909091,,,,,,0.6666666666666666,0.375,0.3333333333333333,0.6666666666666666,0.375,0.3333333333333333,0.6666666666666666,0.45,0.3333333333333333,,0.09523809523809523,,1.0,12.499999999999998,0.25,0.15254237288135594,0.2,0.02857142857142857,0.07142857142857142,0.10638297872340426,0.14130434782608695,0.24,0.2,0.06666666666666667,0.08333333333333333,0.23333333333333334,0.1,,,0.14285714285714285,0.4,0.6666666666666666,0.9047619047619048,0.7368421052631579,0.7368421052631579,0.7142857142857143,0.09523809523809523,,,,,,,,,,,,,,,0.875,0.42857142857142855,,,,,,,,0.8333333333333334,0.4,,,,,0.9047619047619048,,0.7007857142857142,0.63028,0.7046666666666667,0.125,0.125,0.28125,0.125,1.7285714285714289,,0.2786885245901639,1.0,,,,1.0,,2.0,2.0,,,,0.1111111111111111,,,,,,2.0,,,,,,False,,,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,4423.0,74,-3,157,156,82.0,55.0,23,313,5.0,6.0,2.0,2.0,3.0,4.0,,2.0,,1.0,1.0,8.0,1.0,1.0,1.0,4.0,4.0,7.0,1.0,1.0,2.0,3.0,5.0,9.0,5.0,15.0,3.0,28,190,2.0,2.0,2.0,2.0,,10.0,3.0,5.0,3.0,7.0,3.0,18.0,2.0,8.0,15.0,,2.0,7.0,4.0,,7.0,3.0,10.0,2.0,1.0,6.0,,1.0,23.0,1.0,2.0,2.0,,2.0,3.0,5,2.0,7.0,5.0,2.0,2.0,,2.0,,,2.0,2.0,5.0,7.0,,3.0,,,1.0,3.0,1.0,1.0,1.0,,,,,18.0,82.0,1.0,1.0,0.2,0.25,1.0,0.3333333333333333,1.0,0.42857142857142855,0.3333333333333333,0.5555555555555556,1.0,0.6,0.5208333333333334,1.25,0.625,0.56,1.25,0.6923076923076923,0.625,,,,14.835164835164834,1.0,,0.05555555555555555,0.06896551724137931,0.03225806451612903,0.031746031746031744,0.04477611940298507,,0.16666666666666666,0.05555555555555555,,,,,0.07692307692307693,,0.14285714285714285,,0.25,0.8333333333333334,0.8333333333333334,0.2,0.08333333333333333,,,,0.041666666666666664,,,0.3333333333333333,0.125,0.125,1.0,0.2916666666666667,0.5714285714285714,0.5714285714285714,1.0,0.5,1.0,0.5,0.25,1.0,1.0,0.25,1.0,1.0,0.3333333333333333,0.75,0.3333333333333333,0.25,0.25,0.6666666666666666,0.875,0.5714285714285714,0.5757645833333332,0.6113125,0.5920875,0.041666666666666664,0.1111111111111111,0.35714285714285715,0.6428571428571429,4.166666666666667,24.7,0.5222929936305732,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,16031.7,267,26,550,547,221.0,142.0,75,1097,39.0,57.0,12.0,17.0,14.0,17.0,5.0,11.0,,,5.0,19.0,1.0,2.0,5.0,10.0,2.0,7.0,,1.0,1.0,3.0,44.0,68.0,7.0,26.0,20.0,129,593,12.0,17.0,1.0,3.0,6.0,33.0,16.0,23.0,6.0,13.0,15.0,65.0,48.0,40.0,18.0,3.0,20.0,7.0,2.0,11.0,14.0,5.0,19.0,2.0,3.0,8.0,4.0,2.0,43.0,14.0,11.0,23.0,17.0,41.0,26.0,67,2.0,8.0,4.0,4.0,4.0,1.0,1.0,4.0,3.0,8.0,5.0,9.0,20.0,,18.0,,5.0,1.0,25.0,3.0,9.0,5.0,,,,,65.0,221.0,3.0,5.0,0.5454545454545454,0.7058823529411765,0.8571428571428571,0.2692307692307692,0.3333333333333333,0.46153846153846156,0.2692307692307692,0.6470588235294118,0.7058823529411765,0.6956521739130435,0.5797872340425532,0.675,0.6944444444444444,0.6142857142857143,0.6875,0.7386363636363636,0.2765957446808511,0.16176470588235295,0.19298245614035087,,17.739403453689167,0.5,0.11971830985915492,0.08527131782945736,0.18253968253968253,0.10687022900763359,0.14925373134328357,0.09615384615384616,0.08620689655172414,0.08,0.10588235294117647,0.10869565217391304,0.1346153846153846,0.08620689655172414,0.15625,0.19148936170212766,0.15625,0.06451612903225806,,0.6063829787234043,0.6842105263157895,0.8478260869565217,0.5128205128205128,0.11702127659574468,0.45454545454545453,0.45454545454545453,0.8,,,,0.20212765957446807,0.2631578947368421,0.2631578947368421,1.0,0.07446808510638298,0.2857142857142857,0.2857142857142857,0.5,0.85,0.7058823529411765,0.08333333333333333,0.1,0.5,1.0,0.05,,,0.4722222222222222,0.8235294117647058,0.2777777777777778,0.5,0.08333333333333333,0.3333333333333333,0.8829787234042553,0.2857142857142857,0.628326595744681,0.667985,0.6040625,0.09,0.12162162162162163,0.2558139534883721,0.5038759689922481,2.179411764705883,23.823076923076922,0.4018181818181818,5.0,,,,1.0,1.0,,,,,0.125,0.06666666666666667,0.09523809523809523,,1.0,,,,,,1.0,,1.0,False,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,21567.0,359,84,743,740,194.0,164.0,93,1483,10.0,16.0,,1.0,2.0,4.0,7.0,22.0,12.0,24.0,5.0,17.0,,1.0,2.0,4.0,21.0,59.0,2.0,4.0,3.0,15.0,29.0,62.0,26.0,76.0,15.0,151,809,1.0,5.0,2.0,5.0,,8.0,6.0,15.0,5.0,19.0,4.0,31.0,38.0,20.0,75.0,3.0,,59.0,21.0,3.0,19.0,9.0,28.0,4.0,5.0,13.0,4.0,2.0,65.0,5.0,,17.0,17.0,35.0,5.0,40,,11.0,11.0,,9.0,4.0,7.0,6.0,2.0,15.0,4.0,12.0,25.0,1.0,15.0,,,1.0,20.0,1.0,7.0,,3.0,2.0,3.0,2.0,31.0,193.0,2.0,,0.6551724137931034,0.6551724137931034,0.9615384615384616,0.34210526315789475,0.4,0.2631578947368421,0.34210526315789475,0.46774193548387094,0.2,0.4,0.4927536231884058,0.4,0.39705882352941174,0.5137931034482759,0.4,0.4305555555555556,0.5507246376811594,0.04838709677419355,,0.13636363636363635,18.84570082449941,0.6,0.08095238095238096,,0.10897435897435898,0.029585798816568046,0.09289617486338798,0.015873015873015872,,,0.0423728813559322,,0.06097560975609756,0.10843373493975904,0.06666666666666667,0.10526315789473684,0.11904761904761904,,0.6666666666666666,0.11594202898550725,0.625,0.625,0.6,0.15942028985507245,0.3181818181818182,0.3684210526315789,0.5714285714285714,0.17391304347826086,0.5,0.5,0.12318840579710146,0.29411764705882354,0.29411764705882354,1.0,0.427536231884058,0.3559322033898305,0.3559322033898305,0.9523809523809523,0.1,,,0.1,,,0.4,0.5,1.0,0.11764705882352941,0.5,0.11764705882352941,0.5,0.4411764705882353,0.2,0.6666666666666666,0.3559322033898305,0.5394097826086955,0.4809583333333334,0.5299617647058823,0.06206896551724138,0.10294117647058823,0.052980132450331126,0.2052980132450331,10.282258064516132,25.41578947368421,0.2611036339165545,,,,,,1.0,,,,,0.08333333333333333,,,0.75,1.0,1.0,2.0,,,0.025974025974025976,,2.0,,False,3.0,1.0,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,17605.9,293,68,601,595,176.0,156.0,76,1196,45.0,58.0,9.0,13.0,8.0,12.0,16.0,39.0,9.0,29.0,2.0,3.0,,,1.0,2.0,6.0,30.0,1.0,4.0,2.0,8.0,70.0,126.0,8.0,33.0,57.0,221,629,11.0,20.0,1.0,4.0,3.0,28.0,16.0,31.0,3.0,10.0,34.0,75.0,82.0,58.0,18.0,6.0,8.0,30.0,6.0,3.0,13.0,15.0,28.0,8.0,7.0,12.0,1.0,,71.0,4.0,11.0,32.0,53.0,88.0,16.0,104,2.0,10.0,9.0,1.0,10.0,1.0,1.0,15.0,9.0,25.0,4.0,15.0,35.0,5.0,69.0,,6.0,1.0,69.0,3.0,24.0,10.0,29.0,18.0,31.0,15.0,75.0,175.0,2.0,10.0,0.5857142857142857,0.6212121212121212,0.75,0.24242424242424243,0.25,0.3,0.24242424242424243,0.5555555555555556,0.55,0.5161290322580645,0.5157232704402516,0.5208333333333334,0.5,0.5736842105263158,0.5384615384615384,0.6101694915254238,0.20754716981132076,0.023809523809523808,0.017241379310344827,0.05128205128205128,31.341107871720116,0.4,0.30994152046783624,0.08661417322834646,0.23880597014925373,0.03125,0.2786885245901639,0.058823529411764705,0.10909090909090909,0.11363636363636363,0.04819277108433735,,0.23076923076923078,0.4027777777777778,0.2553191489361702,0.23809523809523808,0.2413793103448276,0.02631578947368421,0.4838709677419355,0.36477987421383645,0.7758620689655172,0.7894736842105263,0.7111111111111111,0.24528301886792453,0.41025641025641024,0.43243243243243246,0.1875,0.18238993710691823,0.3103448275862069,0.3103448275862069,0.018867924528301886,0.6666666666666666,0.6666666666666666,1.0,0.18867924528301888,0.2,0.2,0.6666666666666666,0.5416666666666666,0.6923076923076923,0.3333333333333333,,,,0.16666666666666666,0.25,1.0,0.2926829268292683,0.6666666666666666,0.04878048780487805,0.5,0.1951219512195122,0.25,0.5723270440251572,0.2,0.5427308176100628,0.5857600000000001,0.5136609756097561,0.1388888888888889,0.16326530612244897,0.12669683257918551,0.3393665158371041,7.365079365079365,26.403030303030302,0.2928452579034942,5.0,2.0,,,1.0,3.0,5.0,2.0,,,0.375,0.058823529411764705,,0.6666666666666666,3.0,1.0,1.0,11.0,1.0,0.030303030303030304,,2.0,1.0,False,3.0,,2.0
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,8410.3,140,48,279,282,137.0,91.0,43,561,20.0,36.0,2.0,3.0,10.0,19.0,6.0,11.0,1.0,3.0,2.0,3.0,,,1.0,1.0,3.0,11.0,1.0,2.0,,2.0,27.0,50.0,5.0,14.0,15.0,84,308,3.0,4.0,1.0,2.0,2.0,11.0,12.0,24.0,1.0,3.0,6.0,33.0,12.0,42.0,15.0,,2.0,11.0,3.0,4.0,11.0,12.0,23.0,5.0,7.0,6.0,3.0,2.0,58.0,3.0,2.0,12.0,6.0,19.0,5.0,24,1.0,4.0,3.0,1.0,7.0,1.0,6.0,4.0,1.0,11.0,1.0,9.0,18.0,,12.0,,1.0,,18.0,4.0,10.0,1.0,,,,,33.0,137.0,2.0,1.0,0.2222222222222222,0.23076923076923078,1.0,0.35714285714285715,0.5,0.3333333333333333,0.35714285714285715,0.54,0.75,0.5,0.5390625,0.75,0.5,0.5915492957746479,0.6875,0.532258064516129,0.21875,0.08,0.05555555555555555,0.18181818181818182,24.773413897280967,0.6363636363636364,0.08571428571428572,0.028985507246376812,0.18461538461538463,0.05555555555555555,0.13333333333333333,0.04065040650406504,0.030303030303030304,0.037037037037037035,0.06060606060606061,0.047619047619047616,,0.15625,0.0625,0.2553191489361702,,0.03571428571428571,,0.5625,0.5555555555555556,0.5882352941176471,0.2,0.171875,0.5454545454545454,0.6666666666666666,0.3333333333333333,0.046875,0.3333333333333333,0.3333333333333333,0.046875,0.6666666666666666,0.6666666666666666,1.0,0.171875,0.2727272727272727,0.2727272727272727,1.0,0.5,0.6666666666666666,,,,,0.3333333333333333,0.5,1.0,0.7037037037037037,0.5263157894736842,0.037037037037037035,1.0,0.07407407407407407,,0.78125,0.2727272727272727,0.5788796875000001,0.5357333333333334,0.5978648148148148,0.14285714285714285,0.17857142857142858,0.13095238095238096,0.39285714285714285,4.0040000000000004,25.157142857142855,0.4910394265232975,1.0,,,,,1.0,,,,,0.14285714285714285,,,,,,,,,,1.0,,,False,,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,17646.2,294,59,614,610,152.0,123.0,74,1224,14.0,19.0,3.0,3.0,3.0,3.0,,4.0,,,11.0,26.0,,,2.0,6.0,9.0,32.0,2.0,4.0,,4.0,14.0,23.0,20.0,58.0,21.0,109,655,3.0,3.0,2.0,4.0,2.0,14.0,3.0,4.0,2.0,10.0,6.0,18.0,22.0,6.0,60.0,,4.0,32.0,9.0,3.0,9.0,7.0,16.0,4.0,3.0,8.0,,1.0,39.0,5.0,4.0,17.0,24.0,45.0,9.0,54,2.0,12.0,8.0,4.0,5.0,2.0,4.0,6.0,1.0,11.0,2.0,5.0,12.0,,15.0,,2.0,,27.0,,8.0,1.0,4.0,3.0,4.0,2.0,18.0,151.0,1.0,,0.7857142857142857,0.9166666666666666,1.0,0.3448275862068966,0.5,0.2,0.3448275862068966,0.6086956521739131,1.0,0.75,0.5432098765432098,0.8571428571428571,0.42857142857142855,0.592391304347826,0.875,0.5,0.7160493827160493,0.13043478260869565,0.10526315789473684,0.25,14.693295292439373,0.45454545454545453,0.13259668508287292,0.03125,0.14285714285714285,0.034722222222222224,0.13666666666666666,0.03308823529411765,0.037037037037037035,0.0392156862745098,0.02040816326530612,0.06521739130434782,0.12903225806451613,0.09090909090909091,0.21428571428571427,0.15384615384615385,0.10714285714285714,0.046511627906976744,0.5,0.2345679012345679,0.7368421052631579,0.8235294117647058,0.7857142857142857,0.04938271604938271,,,,,,,0.32098765432098764,0.4230769230769231,0.4230769230769231,1.0,0.3950617283950617,0.28125,0.28125,1.0,0.42857142857142855,1.0,0.3333333333333333,,,,0.5714285714285714,0.5,1.0,0.21428571428571427,1.0,0.42857142857142855,0.3333333333333333,0.2857142857142857,,0.9506172839506173,0.28125,0.6042722222222224,0.63235,0.5657035714285715,0.12087912087912088,0.25806451612903225,0.12844036697247707,0.1651376146788991,2.430434782608695,24.76896551724138,0.247557003257329,1.0,,,,,4.0,1.0,,,,0.36363636363636365,,,,,1.0,3.0,1.0,,0.05,2.0,2.0,,False,1.0,,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,5394.9,90,11,181,184,63.0,39.0,19,365,11.0,16.0,1.0,2.0,4.0,6.0,2.0,4.0,,1.0,2.0,4.0,,,,,,4.0,,,,,13.0,21.0,2.0,8.0,7.0,39,206,1.0,2.0,,,,2.0,5.0,7.0,,,5.0,15.0,20.0,6.0,6.0,,2.0,4.0,,2.0,4.0,6.0,10.0,5.0,1.0,4.0,,,26.0,2.0,,4.0,5.0,10.0,2.0,12,,2.0,2.0,,3.0,,2.0,2.0,1.0,5.0,1.0,3.0,13.0,1.0,7.0,,1.0,1.0,8.0,,1.0,3.0,2.0,1.0,2.0,1.0,15.0,63.0,1.0,2.0,0.7692307692307693,0.8333333333333334,1.0,0.25,,,0.25,0.6190476190476191,0.5,0.7142857142857143,0.5517241379310345,0.5,0.7142857142857143,0.5909090909090909,0.5,0.75,0.27586206896551724,0.09523809523809523,0.0625,0.25,18.81188118811881,0.6,0.09615384615384616,,0.125,0.046511627906976744,0.10714285714285714,0.025,,,0.0625,,0.14814814814814814,0.07142857142857142,,0.14814814814814814,,,0.5,0.5517241379310345,0.6875,0.7333333333333333,0.8181818181818182,0.13793103448275862,0.5,0.6666666666666666,0.5,0.034482758620689655,,,0.13793103448275862,0.5,0.5,1.0,0.13793103448275862,,,,1.0,0.5,,,,,,,,0.8571428571428571,0.6666666666666666,,,,,0.8275862068965517,,0.6167137931034482,0.6748,0.5972571428571428,0.03333333333333333,0.045454545454545456,0.05128205128205128,0.38461538461538464,3.052380952380952,24.3875,0.34806629834254144,1.0,,,,,1.0,,,,,0.2,,,,,,,1.0,,,,,1.0,False,,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,19694.0,328,50,681,680,166.0,128.0,80,1361,31.0,46.0,8.0,10.0,5.0,8.0,18.0,31.0,3.0,5.0,3.0,7.0,,,,2.0,7.0,34.0,1.0,2.0,3.0,15.0,52.0,82.0,10.0,41.0,47.0,181,724,11.0,13.0,1.0,2.0,5.0,30.0,10.0,16.0,3.0,17.0,13.0,42.0,28.0,76.0,30.0,,14.0,34.0,7.0,6.0,42.0,34.0,76.0,19.0,15.0,32.0,5.0,5.0,186.0,6.0,9.0,16.0,27.0,43.0,15.0,58,2.0,20.0,10.0,10.0,28.0,7.0,19.0,18.0,9.0,46.0,14.0,10.0,34.0,1.0,58.0,,,7.0,71.0,9.0,37.0,3.0,4.0,1.0,5.0,2.0,42.0,165.0,1.0,3.0,0.2692307692307692,0.3111111111111111,1.0,0.24390243902439024,0.5,0.17647058823529413,0.24390243902439024,0.6341463414634146,0.8461538461538461,0.625,0.5447154471544715,0.8333333333333334,0.4393939393939394,0.5876623376623377,0.8333333333333334,0.5,0.3333333333333333,0.07317073170731707,0.08695652173913043,0.06451612903225806,25.839793281653748,0.6086956521739131,0.13989637305699482,0.06870229007633588,0.11510791366906475,0.036585365853658534,0.12951807228915663,0.05084745762711865,0.11864406779661017,0.02127659574468085,0.036036036036036036,0.03773584905660377,0.10810810810810811,0.14814814814814814,0.18421052631578946,0.11320754716981132,0.12121212121212122,0.03636363636363636,0.4,0.37398373983739835,0.6739130434782609,0.7380952380952381,0.2903225806451613,0.25203252032520324,0.5806451612903226,0.6206896551724138,0.16666666666666666,0.04065040650406504,0.6,0.6,0.056910569105691054,0.42857142857142855,0.42857142857142855,1.0,0.2764227642276423,0.20588235294117646,0.20588235294117646,1.0,0.6666666666666666,0.8,,,,,0.13333333333333333,0.5,1.0,0.24242424242424243,0.625,0.06060606060606061,,0.45454545454545453,0.2,0.7073170731707317,0.20588235294117646,0.5664284552845527,0.5525300000000001,0.5303121212121212,0.24503311258278146,0.33636363636363636,0.16574585635359115,0.23204419889502761,4.728048780487804,26.14634146341464,0.24375917767988253,2.0,1.0,1.0,,,,5.0,,,,,,0.04,0.6666666666666666,2.0,,,3.0,,,,4.0,2.0,False,,,
